"","28967355","28967421","28969050"
"IRIS.313.11688","T","G","T"
"IRIS.313.11689","C","A","T"
"IRIS.313.11690","C","A","T"
"IRIS.313.11691","C","A","T"
"IRIS.313.11692","C","A","T"
"IRIS.313.11693","C","A","T"
"IRIS.313.11694","C","A","T"
"IRIS.313.11695","C","A","T"
"IRIS.313.11698","C","A","T"
"IRIS.313.11700","C","A","T"
"IRIS.313.11702","C","A","T"
"IRIS.313.11704","T","G","T"
"IRIS.313.11705","C","A","T"
"IRIS.313.11706","T","G","T"
"IRIS.313.11707","T","G","T"
"IRIS.313.11708","C","A","T"
"IRIS.313.11709","T","G","T"
"IRIS.313.11710","T","G","T"
"IRIS.313.11711","T","G","T"
"IRIS.313.11712","C","G","A"
"IRIS.313.11713","C","A","T"
"IRIS.313.11714","C","A","T"
"IRIS.313.11716","T","G","T"
"IRIS.313.11717","C","A","T"
"IRIS.313.11719","C","A","T"
"IRIS.313.11720","C","A","T"
"IRIS.313.11721","C","A","T"
"IRIS.313.11722","T","G","T"
"IRIS.313.11723","C","A","T"
"IRIS.313.11724","T","G","T"
"IRIS.313.11725","C","A","T"
"IRIS.313.11726","C","A","T"
"IRIS.313.11727","C","A","T"
"IRIS.313.11728","C","A","T"
"IRIS.313.11729","C","A","T"
"IRIS.313.11730","C","A","T"
"IRIS.313.11731","C","A","T"
"IRIS.313.11732","C","A","T"
"IRIS.313.11733","C","A","T"
"IRIS.313.11734","C","A","T"
"IRIS.313.11735","C","A","T"
"IRIS.313.11736","C","A","T"
"IRIS.313.11737","C","A","A"
"IRIS.313.11738","C","A","T"
"IRIS.313.11739","C","A","T"
"IRIS.313.11740","T","G","T"
"IRIS.313.11741","T","G","T"
"IRIS.313.11742","C","G","A"
"IRIS.313.11743","C","A","T"
"IRIS.313.11744","C","A","T"
"IRIS.313.11745","C","A","T"
"IRIS.313.11746","T","G","T"
"IRIS.313.11747","C","A","T"
"IRIS.313.11748","C","A","T"
"IRIS.313.11750","C","A","T"
"IRIS.313.11751","C","A","T"
"IRIS.313.11752","C","A","T"
"IRIS.313.11753","C","A","T"
"IRIS.313.11754","C","A","T"
"IRIS.313.11755","C","A","T"
"IRIS.313.11756","C","A","T"
"IRIS.313.11757","C","A","T"
"IRIS.313.11758","T","G","T"
"IRIS.313.11759","C","A","T"
"IRIS.313.11760","C","A","T"
"IRIS.313.11761","C","A","T"
"IRIS.313.11762","C","A","T"
"IRIS.313.11763","T","G","T"
"IRIS.313.11764","T","G","T"
"IRIS.313.11765","C","A","T"
"IRIS.313.11766","C","A","A"
"IRIS.313.11767","C","A","T"
"IRIS.313.11772","C","A","T"
"IRIS.313.11773","C","A","T"
"IRIS.313.11779","C","A","T"
"IRIS.313.11780","T","G","T"
"IRIS.313.11782","C","A","T"
"IRIS.313.11783","C","A","T"
"IRIS.313.11784","T","G","T"
"IRIS.313.11785","T","G","T"
"IRIS.313.11786","C","A","T"
"IRIS.313.11787","C","A","T"
"IRIS.313.11788","C","A","T"
"IRIS.313.11789","C","A","T"
"IRIS.313.11790","C","A","T"
"IRIS.313.11791","C","A","T"
"IRIS.313.11792","C","A","T"
"IRIS.313.11793","C","A","T"
"IRIS.313.11794","C","A","T"
"IRIS.313.11795","C","A","T"
"IRIS.313.11796","C","A","T"
"IRIS.313.11797","C","A","T"
"IRIS.313.11798","T","G","T"
"IRIS.313.11799","C","A","T"
"IRIS.313.11800","C","A","T"
"IRIS.313.11801","T","G","T"
"IRIS.313.11802","C","A","T"
"IRIS.313.11803","C","A","T"
"IRIS.313.11804","C","A","T"
"IRIS.313.11805","C","A","T"
"IRIS.313.11806","C","A","T"
"IRIS.313.11807","T","G","T"
"IRIS.313.11808","T","G","T"
"IRIS.313.11809","C","A","A"
"IRIS.313.11810","C","A","T"
"IRIS.313.11811","C","A","T"
"IRIS.313.11812","C","A","T"
"IRIS.313.11813","C","A","T"
"IRIS.313.11814","C","A","T"
"IRIS.313.11815","C","A","T"
"IRIS.313.11816","T","G","T"
"IRIS.313.11817","C","A","T"
"IRIS.313.11818","T","G","T"
"IRIS.313.11819","C","A","T"
"IRIS.313.11820","T","G","T"
"IRIS.313.11821","C","A","T"
"IRIS.313.11822","C","A","T"
"IRIS.313.11823","C","A","T"
"IRIS.313.11824","C","A","T"
"IRIS.313.11825","C","G","A"
"IRIS.313.11826","C","A","T"
"IRIS.313.11827","C","A","T"
"IRIS.313.11828","C","A","T"
"IRIS.313.11829","C","A","T"
"IRIS.313.11830","C","A","T"
"IRIS.313.11831","C","A","T"
"IRIS.313.11832","C","A","T"
"IRIS.313.11833","T","G","T"
"IRIS.313.11834","C","A","T"
"IRIS.313.11835","C","A","T"
"IRIS.313.11836","T","G","T"
"IRIS.313.11837","T","G","T"
"IRIS.313.11838","T","G","T"
"IRIS.313.11839","C/T","A/G","T"
"IRIS.313.11840","T","G","T"
"IRIS.313.11841","C","A","T"
"IRIS.313.11842","T","G","T"
"IRIS.313.11843","T","G","T"
"IRIS.313.11844","T","G","T"
"IRIS.313.11845","C","A","T"
"IRIS.313.11846","C","A","T"
"IRIS.313.11848","T","G","T"
"IRIS.313.11849","T","G","T"
"IRIS.313.11850","T","G","T"
"IRIS.313.11851","C","A","T"
"IRIS.313.11852","C","A","T"
"IRIS.313.11853","C","A","T"
"IRIS.313.11854","T","G","T"
"IRIS.313.11855","C","A","T"
"IRIS.313.11856","C","A","T"
"IRIS.313.11857","C","A","T"
"IRIS.313.11858","C","A","T"
"IRIS.313.11859","C","A","T"
"IRIS.313.11860","C","A","T"
"IRIS.313.11861","C","A","T"
"IRIS.313.11862","C","A","T"
"IRIS.313.11863","C","A","T"
"IRIS.313.11865","C","A","T"
"IRIS.313.11866","C","A","T"
"IRIS.313.11867","T","G","T"
"IRIS.313.11868","C","A","T"
"IRIS.313.11869","C","A","T"
"IRIS.313.11870","C","A","T"
"IRIS.313.11871","C","A","T"
"IRIS.313.11872","C","A","T"
"IRIS.313.11875","C","A","T"
"IRIS.313.11876","C","A","T"
"IRIS.313.11877","C","A","T"
"IRIS.313.11878","C","A","T"
"IRIS.313.11881","C","A","T"
"IRIS.313.11882","C","A","T"
"IRIS.313.11884","C","A","T"
"IRIS.313.11885","C","A","T"
"IRIS.313.11886","C/T","A/G","T"
"IRIS.313.11887","T","G","T"
"IRIS.313.11888","C","A","A"
"IRIS.313.11889","T","G","T"
"IRIS.313.11890","C","A","T"
"IRIS.313.11892","C","A","T"
"IRIS.313.11893","C","A","T"
"IRIS.313.11894","C","A","T"
"IRIS.313.11895","T","G","T"
"IRIS.313.11896","T","G","T"
"IRIS.313.11897","C","A","T"
"IRIS.313.11898","C","A","T"
"IRIS.313.11899","T","G","T"
"IRIS.313.11900","C","A","T"
"IRIS.313.11901","T","G","T"
"IRIS.313.11902","T","G","T"
"IRIS.313.11903","C","A","T"
"IRIS.313.11904","T","G","T"
"IRIS.313.11905","T","G","T"
"IRIS.313.11906","C","A","T"
"IRIS.313.11907","C","A","T"
"IRIS.313.11908","C","A","T"
"IRIS.313.11909","C","A","T"
"IRIS.313.11910","C","A","T"
"IRIS.313.11911","C","A","T"
"IRIS.313.11912","C","A","T"
"IRIS.313.11913","C","A","T"
"IRIS.313.11914","C","A","T"
"IRIS.313.11915","C","A","T"
"IRIS.313.11916","C","A","T"
"IRIS.313.11917","C","G","A"
"IRIS.313.11918","C/T","A/G","T"
"IRIS.313.11919","C","A","T"
"IRIS.313.11920","C","A","T"
"IRIS.313.11921","T","G","T"
"IRIS.313.11922","C","A","T"
"IRIS.313.11923","C","A","T"
"IRIS.313.11924","C","A","T"
"IRIS.313.11925","T","G","T"
"IRIS.313.11926","C","A","T"
"IRIS.313.11927","C","A","T"
"IRIS.313.11928","C","A","T"
"IRIS.313.11929","C","A","T"
"IRIS.313.11930","T","G","T"
"IRIS.313.11931","C","A","T"
"IRIS.313.11932","C","A","T"
"IRIS.313.11934","T","G","T"
"IRIS.313.11935","T","G","T"
"IRIS.313.11936","T","G","T"
"IRIS.313.11937","T","G","T"
"IRIS.313.11938","C","A","T"
"IRIS.313.11939","C","A","T"
"IRIS.313.11940","T","G","T"
"IRIS.313.11941","C","A","T"
"IRIS.313.11943","C","A","T"
"IRIS.313.11944","C","A","T"
"IRIS.313.11945","T","G","T"
"IRIS.313.11946","C","A","T"
"IRIS.313.11947","C","A","T"
"IRIS.313.11948","C","A","T"
"IRIS.313.11949","C","A","T"
"IRIS.313.11950","T","G","T"
"IRIS.313.11951","C","A","T"
"IRIS.313.11952","C","A","T"
"IRIS.313.11953","C","A","T"
"IRIS.313.11954","C","A","T"
"IRIS.313.11955","C","A","T"
"IRIS.313.11956","C","A","T"
"IRIS.313.11957","T","G","T"
"IRIS.313.11958","T","G","T"
"IRIS.313.11959","T","G","T"
"IRIS.313.11960","T","G","T"
"IRIS.313.11961","C","A","T"
"IRIS.313.11962","C","A","T"
"IRIS.313.11963","C","G","A"
"IRIS.313.11964","C","A","T"
"IRIS.313.11965","C","A","T"
"IRIS.313.11966","C","A","T"
"IRIS.313.11967","C","A","T"
"IRIS.313.11968","C","A","T"
"IRIS.313.11969","C","A","T"
"IRIS.313.11970","C","A","T"
"IRIS.313.11971","C","A","T"
"IRIS.313.11973","C","A","T"
"IRIS.313.11974","T","G","T"
"IRIS.313.11975","C","A","T"
"IRIS.313.11976","T","G","T"
"IRIS.313.11977","C/T","A/G","T"
"IRIS.313.11978","T","G","T"
"IRIS.313.11979","T","G","T"
"IRIS.313.11980","C","A","T"
"IRIS.313.11981","C","A","T"
"IRIS.313.11982","C","G","A"
"IRIS.313.11983","T","G","T"
"IRIS.313.11984","C","A","T"
"IRIS.313.11985","C","A","T"
"IRIS.313.11986","C","A","T"
"IRIS.313.11987","T","G","T"
"IRIS.313.11988","C","A","T"
"IRIS.313.11989","T","G","T"
"IRIS.313.11990","T","G","T"
"IRIS.313.11991","C","A","T"
"IRIS.313.11992","C","A","T"
"IRIS.313.11993","C","A","T"
"IRIS.313.11994","C","A","T"
"IRIS.313.11995","C","A","T"
"IRIS.313.11996","C","A","T"
"IRIS.313.11997","C","A","T"
"IRIS.313.11998","T","G","T"
"IRIS.313.11999","T","G","T"
"IRIS.313.12000","T","G","T"
"IRIS.313.12002","C","G","A"
"IRIS.313.12003","C","A","T"
"IRIS.313.12004","C","A","T"
"IRIS.313.12005","T","G","T"
"IRIS.313.12006","C","A","T"
"IRIS.313.12007","C","A","T"
"IRIS.313.12009","C","A","T"
"IRIS.313.12010","C","A","T"
"IRIS.313.12011","C","A","T"
"IRIS.313.12012","C","A","T"
"IRIS.313.12013","C","A","T"
"IRIS.313.12014","C","A","T"
"IRIS.313.12015","C","A","T"
"IRIS.313.12016","C","A","T"
"IRIS.313.12017","T","G","T"
"IRIS.313.12018","C","A","T"
"IRIS.313.12021","C","A","T"
"IRIS.313.12024","T","G","T"
"IRIS.313.12027","C","A","T"
"IRIS.313.12028","C","A","T"
"IRIS.313.12029","C","A","T"
"IRIS.313.12030","T","G","T"
"IRIS.313.12031","C","A","T"
"IRIS.313.12033","C","A","T"
"IRIS.313.12036","C/T","A/G","T"
"IRIS.313.12037","T","G","T"
"IRIS.313.12038","T","G","T"
"IRIS.313.12039","T","G","T"
"IRIS.313.12040","T","G","T"
"IRIS.313.12041","T","G","T"
"IRIS.313.12042","T","G","T"
"IRIS.313.12043","T","G","T"
"IRIS.313.12044","T","G","T"
"IRIS.313.12045","C","A","T"
"IRIS.313.12046","T","G","T"
"IRIS.313.12047","C","A","T"
"IRIS.313.12048","C","A","T"
"IRIS.313.12049","C","A","T"
"IRIS.313.12050","C","A","T"
"IRIS.313.12051","C","A","T"
"IRIS.313.12052","C","A","T"
"IRIS.313.12053","C","A","T"
"IRIS.313.12054","C","A","T"
"IRIS.313.12055","C","A","A"
"IRIS.313.12057","C","A","T"
"IRIS.313.12058","C","A","T"
"IRIS.313.12059","C","A","T"
"IRIS.313.12060","C","A","T"
"IRIS.313.12061","C","A","T"
"IRIS.313.12063","C","A","T"
"IRIS.313.12065","C","A","T"
"IRIS.313.12066","C","A","T"
"IRIS.313.12067","T","G","T"
"IRIS.313.12068","C","A","T"
"IRIS.313.12069","C","A","T"
"IRIS.313.12070","C","A","T"
"IRIS.313.12071","C","A","T"
"IRIS.313.12072","C","A","T"
"IRIS.313.12073","C","A","T"
"IRIS.313.12074","C","A","T"
"IRIS.313.12076","C","A","T"
"IRIS.313.12077","C","A","T"
"IRIS.313.12078","C","A","T"
"IRIS.313.12079","T","G","T"
"IRIS.313.12080","T","G","T"
"IRIS.313.12081","T","G","T"
"IRIS.313.12082","C","A","T"
"IRIS.313.12083","C","A","T"
"IRIS.313.12093","C","A","T"
"IRIS.313.12094","C","A","T"
"IRIS.313.12096","C","A","T"
"IRIS.313.12097","T","G","T"
"IRIS.313.12101","C","A","T"
"IRIS.313.12102","N","G","T"
"IRIS.313.12108","C","A","T"
"IRIS.313.12109","C","A","T"
"IRIS.313.12118","C","A","T"
"IRIS.313.12121","C","A","T"
"IRIS.313.12127","T","G","T"
"IRIS.313.12128","C","A","T"
"IRIS.313.12129","C","A","T"
"IRIS.313.12130","C","A","T"
"IRIS.313.12131","C","A","T"
"IRIS.313.12133","C","A","T"
"IRIS.313.12134","C","A","T"
"IRIS.313.12135","T","G","T"
"IRIS.313.12138","C","A","T"
"IRIS.313.12139","C","G","A"
"IRIS.313.12141","C","G","A"
"IRIS.313.12142","C","A","T"
"IRIS.313.12143","C","A","T"
"IRIS.313.12144","C","A","T"
"IRIS.313.12146","T","G","T"
"IRIS.313.12147","C","A","T"
"IRIS.313.12148","T","G","T"
"IRIS.313.12151","T","G","T"
"IRIS.313.12152","C","A","T"
"IRIS.313.12161","T","G","T"
"IRIS.313.12164","C","A","T"
"IRIS.313.12180","C","A","T"
"IRIS.313.12182","C","A","T"
"IRIS.313.12183","C","A","A"
"IRIS.313.12185","C","A","T"
"IRIS.313.12186","C","A","T"
"IRIS.313.12187","T","G","T"
"IRIS.313.12188","C","A","T"
"IRIS.313.12190","C","A","T"
"IRIS.313.12193","C","A","T"
"IRIS.313.12194","C","A","T"
"IRIS.313.12200","C","A","T"
"IRIS.313.12207","C","A","T"
"IRIS.313.12210","T","G","T"
"IRIS.313.12217","C","A","T"
"IRIS.313.12220","C","A","T"
"IRIS.313.12221","C","A","T"
"IRIS.313.12222","C","A","T"
"IRIS.313.12224","C","A","T"
"IRIS.313.12225","C","A","T"
"IRIS.313.12226","C","A","T"
"IRIS.313.12227","C","A","T"
"IRIS.313.12228","C","A","T"
"IRIS.313.12229","T","G","T"
"IRIS.313.12231","T","G","T"
"IRIS.313.12232","C","A","T"
"IRIS.313.12234","T","G","T"
"IRIS.313.12236","C","A","T"
"IRIS.313.12237","C","A","T"
"IRIS.313.12240","T","G","T"
"IRIS.313.12241","C","A","T"
"IRIS.313.12242","C","A","T"
"IRIS.313.12244","C","A","T"
"IRIS.313.12246","C","A","T"
"IRIS.313.12247","C","A","T"
"IRIS.313.12249","C","A","T"
"IRIS.313.12251","T","G","T"
"IRIS.313.12252","C","A","T"
"IRIS.313.12254","C","A","T"
"IRIS.313.12257","C","A","T"
"IRIS.313.12258","C","A","T"
"IRIS.313.12259","C","A","T"
"IRIS.313.12260","C","A","T"
"IRIS.313.12261","C","A","T"
"IRIS.313.12262","C","A","T"
"IRIS.313.12263","T","G","T"
"IRIS.313.12265","C","A","T"
"IRIS.313.12266","C","A","T"
"IRIS.313.12268","C","A","T"
"IRIS.313.12269","C","G","A"
"IRIS.313.12270","C","A","T"
"IRIS.313.12271","C","A","T"
"IRIS.313.12272","C","A","T"
"IRIS.313.12273","C","A","T"
"IRIS.313.12275","C","A","T"
"IRIS.313.12278","C","A","T"
"IRIS.313.12279","C","A","T"
"IRIS.313.12280","C","A","T"
"IRIS.313.12281","C","A","T"
"IRIS.313.12282","C","A","T"
"IRIS.313.12283","C","A","T"
"IRIS.313.12284","C","A","T"
"IRIS.313.12285","C","A","T"
"IRIS.313.12286","C","A","T"
"IRIS.313.12287","C","A","T"
"IRIS.313.12288","T","G","T"
"IRIS.313.12289","C","A","T"
"IRIS.313.12290","C","A","T"
"IRIS.313.12291","C","A","T"
"IRIS.313.12292","T","G","T"
"IRIS.313.12296","C","A","T"
"IRIS.313.12297","T","G","T"
"IRIS.313.12299","C","A","T"
"IRIS.313.12300","C","A","T"
"IRIS.313.12301","C","A","T"
"IRIS.313.12302","C","A","T"
"IRIS.313.12303","C","A","T"
"IRIS.313.12305","C","A","T"
"IRIS.313.12307","C","N","T"
"IRIS.313.12308","C","A","T"
"IRIS.313.12309","T","G","T"
"IRIS.313.12311","C","A","T"
"IRIS.313.12312","C","A","T"
"IRIS.313.12313","C","A","T"
"IRIS.313.12319","C","A","T"
"IRIS.313.12321","C","A","T"
"IRIS.313.12322","C","A","T"
"IRIS.313.12323","C","A","T"
"IRIS.313.12324","C","A","T"
"IRIS.313.12325","C","A","T"
"IRIS.313.12329","C","A","T"
"IRIS.313.12330","C","A","T"
"IRIS.313.12332","C","A","T"
"IRIS.313.12334","T","G","T"
"IRIS.313.12336","C","A","T"
"IRIS.313.12337","C","A","T"
"IRIS.313.12340","C","A","T"
"IRIS.313.12341","C","A","T"
"IRIS.313.12342","C","A","T"
"IRIS.313.12344","C","A","T"
"IRIS.313.12345","C","A","T"
"IRIS.313.12346","C","A","T"
"IRIS.313.12347","C","A","T"
"IRIS.313.12348","C","A","T"
"IRIS.313.12349","C","A","T"
"IRIS.313.12350","C","A","T"
"IRIS.313.12351","C","A","T"
"IRIS.313.12352","C","A","T"
"IRIS.313.12353","C","A","T"
"IRIS.313.12354","T","G","T"
"IRIS.313.12355","C","A","T"
"IRIS.313.15896","T","G","T"
"IRIS.313.15897","C","A","T"
"IRIS.313.15898","C","A","T"
"IRIS.313.15899","C","A","T"
"IRIS.313.15900","T","G","T"
"IRIS.313.15901","T","G","T"
"IRIS.313.15902","T","G","T"
"IRIS.313.15903","T","G","T"
"IRIS.313.15904","C","A","T"
"IRIS.313.15905","C","A","T"
"IRIS.313.15906","T","G","T"
"IRIS.313.15907","C","A","T"
"IRIS.313.15908","C","G","A"
"IRIS.313.15909","C","G","A"
"IRIS.313.15910","C","A","T"
