"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"IRIS.313.10557","C","G","-","C","A","-","C","T","C"
"IRIS.313.10558","T","G","-","C","A","-","C","C","G"
"IRIS.313.10559","T","G","-","C","A","-","C","C","G"
"IRIS.313.10560","C","A","-","C","A","-","C","C","G"
"IRIS.313.10561","C","A","-","C","A","-","C","C","G"
"IRIS.313.10562","C","G","-","C","A","-","C","C","G"
"IRIS.313.10563","T","G","-","C","A","-","C","C","G"
"IRIS.313.10564","T","G","-","C","A","-","C","C","G"
"IRIS.313.10565","C","N","-","C","A","-","C","C","G"
"IRIS.313.10566","C","A","-","C","A","-","C","N","N"
"IRIS.313.10567","T","G","-","C","A","-","C","C","G"
"IRIS.313.10568","T","G","-","C","A","-","C","C","G"
"IRIS.313.10569","T","G","-","C","A","-","C","C","G"
"IRIS.313.10570","T","G","-","C","A","-","C","C","G"
"IRIS.313.10572","C","N","-","C","A","-","C","C/T","G/C"
"IRIS.313.10573","N","N","-","C","A","-","C","C","G"
"IRIS.313.10574","N","N","-","C","A","-","C","C","G"
"IRIS.313.10575","C","A","-","C","A","-","C","C","G"
"IRIS.313.10576","C","A","-","C","A","-","C","C","G"
"IRIS.313.10577","C","G","-","C","G","-","C","C","G"
"IRIS.313.10578","C","G","-","C","G","-","C","C","G"
"IRIS.313.10580","T","N","-","C","A","-","C","C","G"
"IRIS.313.10581","N","N","-","C","G","-","C","C","G"
"IRIS.313.10582","C","G","-","C","G","-","C","C","G"
"IRIS.313.10583","T","G","-","C","A","-","C","C","G"
"IRIS.313.10585","C","A","-","C","A","-","C","C","G"
"IRIS.313.10587","C","G","-","T","A","-","C","C","G"
"IRIS.313.10592","N","G","-","C","A","-","C","C","G"
"IRIS.313.10593","C","G","-","C","A","-","C","C","G"
"IRIS.313.10594","C","G","-","C/T","A","-","C","C","G"
"IRIS.313.10595","N","N","-","C","A","-","C","C","G"
"IRIS.313.10598","N","G","-","C","A","-","C","C","G"
"IRIS.313.10600","N","G","-","T","A","-","C","C","G"
"IRIS.313.10602","N","G","-","C","A","-","C","C","G"
"IRIS.313.10603","C","G","-","C","A","-","C","C","G"
"IRIS.313.10604","N","N","-","T","A","-","C","C","G"
"IRIS.313.10605","C","G","-","C","A","-","C","C","G"
"IRIS.313.10606","N","N","-","T","A","-","C","C","G"
"IRIS.313.10608","N","G","-","T","A","-","C","C","G"
"IRIS.313.10609","C","A","-","C","A","-","C","C","G"
"IRIS.313.10610","C","A","-","C","A","-","C","C","G"
"IRIS.313.10614","C","G","-","C","A","-","C","T","C"
"IRIS.313.10617","T","G","-","C","A","-","C","C","G"
"IRIS.313.10618","T","G","-","C","A","-","C","C","G"
"IRIS.313.10619","C","G","-","C","G","-","C","C","G"
"IRIS.313.10620","C","G","-","C","G","-","C","C","G"
"IRIS.313.10623","C","A","-","C","A","-","C","C","G"
"IRIS.313.10628","C","A","-","C","A","-","C","C","G"
"IRIS.313.10631","T","G","-","C","A","-","C","C","G"
"IRIS.313.10640","C","A","-","C","A","-","C","C","G"
"IRIS.313.10642","T","G","-","C","A","-","C","C","G"
"IRIS.313.10644","C","G","-","C","G","-","C","C","G"
"IRIS.313.10645","C","G","-","C","G","-","C","C","G"
"IRIS.313.10648","C","A","-","C","A","-","C","C","G"
"IRIS.313.10649","T","G","-","C","A","-","C","C","G"
"IRIS.313.10650","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.10651","C","A","-","C","A","-","C","C","G"
"IRIS.313.10652","C","A","-","C","A","-","C","C","G"
"IRIS.313.10653","C","G","-","C","G","-","C","C","G"
"IRIS.313.10654","C","A","-","C","A","-","C","C","G"
"IRIS.313.10655","C","A","-","C","A","-","C","C","G"
"IRIS.313.10656","C","G","-","C","G","-","C","C","G"
"IRIS.313.10657","C","G","-","C","G","-","C","C","G"
"IRIS.313.10659","C","A","-","C","A","-","C","C","G"
"IRIS.313.10660","N","G","-","C","G","-","C","C","G"
"IRIS.313.10661","C","A","-","C","A","-","C","C","G"
"IRIS.313.10662","C","A","-","C","A","-","C","C","G"
"IRIS.313.10664","C","G","-","C","A","-","C","C","G"
"IRIS.313.10666","C","A","-","C","A","-","C","C","G"
"IRIS.313.10667","C","G","-","C","N","-","C","C","G"
"IRIS.313.10668","C","G","-","C","A","-","T","T","C"
"IRIS.313.10670","C","G","-","C","G","-","C","C","G"
"IRIS.313.10671","C","A","-","C","A","-","C","C","G"
"IRIS.313.10673","C","G","-","C","A","-","C","C","G"
"IRIS.313.10674","C","G","-","C","A","-","T","T","C"
"IRIS.313.10675","C","A","-","C","A","-","C","C","G"
"IRIS.313.10676","C","A","-","C","A","-","C","C","G"
"IRIS.313.10677","T","G","-","C","A","-","C","C","G"
"IRIS.313.10678","C","A","-","C","A","-","C","C","G"
"IRIS.313.10679","C","G","-","C","G","-","C","C","G"
"IRIS.313.10680","C","A","-","C","A","-","C","C","G"
"IRIS.313.10681","C","N","-","C","A","-","C","C","G"
"IRIS.313.10682","C","A","-","C","A","-","C","C","G"
"IRIS.313.10683","C","A","-","C","A","-","C","C","G"
"IRIS.313.10684","C","N","-","C","A","-","C","C","G"
"IRIS.313.10687","C","G","-","C","A","-","C","C","G"
"IRIS.313.10688","C","A","-","C","A","-","C","C","G"
"IRIS.313.10689","T","G","-","C","A","-","C","C","G"
"IRIS.313.10690","C","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.10692","C","N","-","C","A","-","C","C","G"
"IRIS.313.10693","T","G","-","C","A","-","C","C","G"
"IRIS.313.10694","C","A","-","C","A","-","C","C","G"
"IRIS.313.10695","C","A","-","C","A","-","C","C","G"
"IRIS.313.10697","C","G","-","C","A","-","C","T","C"
"IRIS.313.10698","C","A","-","C","A","-","C","C","G"
"IRIS.313.10699","C","G","-","C","A","-","C","T","C"
"IRIS.313.10700","C","A","-","C","A","-","C","C","G"
"IRIS.313.10701","C","A","-","C","A","-","C","C","G"
"IRIS.313.10702","C","G","-","C","A","-","C","C","G"
"IRIS.313.10703","C","G","-","C","A","-","C","C","G"
"IRIS.313.10704","C","G","-","C","A","-","C","C","G"
"IRIS.313.10705","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.10706","C","A","-","C","A","-","C","C","G"
"IRIS.313.10707","C","A","-","C","A","-","C","C","G"
"IRIS.313.10708","T","G","-","C","A","-","C","C","G"
"IRIS.313.10710","C","G","-","C","G","-","C","C","G"
"IRIS.313.10711","N","G","-","C","G","-","C","C","G"
"IRIS.313.10712","N","N","-","C","G","-","C","C","G"
"IRIS.313.10715","C","N","-","C","A","-","C","C","G"
"IRIS.313.10716","C","A","-","C","A","-","C","C","G"
"IRIS.313.10717","C","A","-","C","A","-","C","C","G"
"IRIS.313.10718","N","G","-","C","A","-","C","C","G"
"IRIS.313.10719","C","A","-","C","A","-","C","C","G"
"IRIS.313.10720","C","G","-","C","A","-","C","N","C"
"IRIS.313.10721","C","A","-","C","A","-","C","C","G"
"IRIS.313.10722","C","G","-","C","G","-","C","C","G"
"IRIS.313.10723","C","A","-","C","A","-","C","C","G"
"IRIS.313.10724","C","A","-","C","A","-","C","C","G"
"IRIS.313.10725","C","A","-","C","A","-","C","C","G"
"IRIS.313.10726","C","A","-","C","A","-","C","C","G"
"IRIS.313.10727","C","A","-","C","A","-","C","C","G"
"IRIS.313.10728","C","A","-","C","A","-","C","C","G"
"IRIS.313.10729","C","G","T","C","A","-","C","C","G"
"IRIS.313.10730","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10731","C","A","-","C","A","-","C","C","G"
"IRIS.313.10732","C","G","-","C","G","-","C","C","G"
"IRIS.313.10733","C","G","-","C","A","-","C","T","C"
"IRIS.313.10734","C","G","-","N","A","-","C","C","G"
"IRIS.313.10735","C","G","-","T","A","-","C","C","G"
"IRIS.313.10736","C","G","-","T","A","-","C","C","G"
"IRIS.313.10737","C","G","-","T","A","-","C","C","G"
"IRIS.313.10738","T","G","-","C","A","-","C","C","G"
"IRIS.313.10739","C","N","-","C","A/G","-","C","C","G"
"IRIS.313.10740","C","G","-","C","A","-","C","T","C"
"IRIS.313.10741","C","G","-","C","A","-","C","T","C"
"IRIS.313.10742","C","A","-","C","A","-","C","C","G"
"IRIS.313.10743","C","G","-","C","G","-","C","C","G"
"IRIS.313.10744","C","G","-","C","G","-","C","N","G"
"IRIS.313.10745","C","G","-","C","G","-","C","C","G"
"IRIS.313.10746","T","G","-","C","A","-","C","C","G"
"IRIS.313.10747","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10748","C","A","-","C","A","-","C","C","G"
"IRIS.313.10749","C","A","-","C","A","-","C","C","G"
"IRIS.313.10750","C","G","-","C","A","-","C","T","C"
"IRIS.313.10751","C","A","-","C","A","-","C","C","G"
"IRIS.313.10752","T","G","-","C","A","-","C","C","G"
"IRIS.313.10753","C","A","-","C","A","-","C","C","G"
"IRIS.313.10754","C","A","-","C","A","-","C","C","G"
"IRIS.313.10755","C","G","-","C","A","-","C","T","C"
"IRIS.313.10756","C","A","-","C","A","-","C","C","G"
"IRIS.313.10757","C","G","-","C","A","-","C","T","C"
"IRIS.313.10758","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10759","T","G","-","C","A","-","C","C","G"
"IRIS.313.10760","C","A","-","C","A","-","C","C","G"
"IRIS.313.10761","T","G","-","C","A","-","C","C","G"
"IRIS.313.10762","C","A","-","C","A","-","C","C","G"
"IRIS.313.10765","T","G","-","C","A","-","C","C","G"
"IRIS.313.10766","T","G","-","C","A","-","C","C","G"
"IRIS.313.10767","T","G","-","C","A","-","C","C","G"
"IRIS.313.10768","C","A","-","C","A","-","C","C","G"
"IRIS.313.10769","C","N","-","C","A","-","C","C","G"
"IRIS.313.10770","C","G","-","C","A","-","C","T","C"
"IRIS.313.10771","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10772","C","A","-","C","A","-","C","C","G"
"IRIS.313.10773","T","G","-","C","A","-","C","C","G"
"IRIS.313.10774","C","A","-","C","A","-","C","C","G"
"IRIS.313.10775","C","A","-","C","A","-","C","C","G"
"IRIS.313.10776","C","G","-","C","G","-","C","C","G"
"IRIS.313.10777","C","A","-","C","A","-","C","C","G"
"IRIS.313.10778","C","N","-","C","A","-","C","C","G"
"IRIS.313.10779","C","A","-","C","A","-","C","C","G"
"IRIS.313.10780","T","G","-","C","A","-","C","C","G"
"IRIS.313.10781","T","G","-","C","A","-","C","C","G"
"IRIS.313.10782","C","A","-","C","A","-","C","N","G"
"IRIS.313.10783","T","G","-","C","A","-","C","C","G"
"IRIS.313.10784","T","G","-","C","A","-","C","C","G"
"IRIS.313.10785","C","G","-","C","A","-","C","T","C"
"IRIS.313.10786","N","G","-","C","A","-","C","C","G"
"IRIS.313.10787","C/T","A/G","-","C","A","-","C","C","G"
"IRIS.313.10788","T","G","-","C","A","-","C","C","G"
"IRIS.313.10789","T","G","-","C","A","-","C","C","G"
"IRIS.313.10790","C","G","-","C","A","-","C","T","C"
"IRIS.313.10791","C","A","-","C","A","-","C","C","G"
"IRIS.313.10792","C","A","-","C","A","-","C","C","G"
"IRIS.313.10793","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10794","C","G","-","C","G","-","C","C","G"
"IRIS.313.10795","C","G","-","C","G","-","C","C","G"
"IRIS.313.10796","C","N","-","C","A/G","-","C","C","G"
"IRIS.313.10797","C","G","-","C","A","-","C","T","C"
"IRIS.313.10798","C","G","-","C","A","-","C","T","C"
"IRIS.313.10799","C","G","-","C","A","-","C","C/T","C"
"IRIS.313.10800","C","G","-","C","G","-","C","C","G"
"IRIS.313.10801","T","G","-","C","A","-","C","C","G"
"IRIS.313.10802","T","G","-","C","A","-","C","C","G"
"IRIS.313.10803","T","G","-","C","A","-","C","C","G"
"IRIS.313.10804","C","A","-","C","A","-","C","C","G"
"IRIS.313.10805","T","G","-","C","A","-","C","C","G"
"IRIS.313.10806","C/T","A","-","C","A","-","C","C","G"
"IRIS.313.10807","C","A","-","C","A","-","C","C","G"
"IRIS.313.10808","T","G","-","C","A","-","C","C","G"
"IRIS.313.10809","T","G","-","C","A","-","C","C","G"
"IRIS.313.10810","C","A","-","C","A","-","C","C","G"
"IRIS.313.10811","C","A","-","C","A","-","C","C","G"
"IRIS.313.10812","C","A","-","C","A","-","C","C","G"
"IRIS.313.10813","C","G","-","C","A","-","C","T","C"
"IRIS.313.10814","C","A","-","C","A","-","C","C","G"
"IRIS.313.10815","T","G","-","C","A","-","C","C","G"
"IRIS.313.10816","T","G","-","C","A","-","C","C","G"
"IRIS.313.10817","C","G","-","C","A","-","C","T","C"
"IRIS.313.10818","C","A","-","C","A","-","C","C","G"
"IRIS.313.10819","C","A","-","C","A","-","C","C","G"
"IRIS.313.10820","C/T","G","-","C","A","-","C","T","C"
"IRIS.313.10821","C","G","-","C","A","-","C","T","C"
"IRIS.313.10822","C","A","-","C","A","-","C","C","G"
"IRIS.313.10823","C","A","-","C","A","-","C","C","G"
"IRIS.313.10824","C","A","-","C","A","-","C","C","G"
"IRIS.313.10825","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.10827","C","G","-","C","G","-","C","C","G"
"IRIS.313.10828","C","G","-","C","G","-","C","C","G"
"IRIS.313.10829","C","G","-","C","G","-","C","C","G"
"IRIS.313.10830","C","G","-","C","A","-","C","T","C"
"IRIS.313.10831","C","G","-","C","A","-","C","T","C"
"IRIS.313.10832","C","G","-","C","A","-","C","T","C"
"IRIS.313.10833","C","N","-","C","A","-","C","C","G"
"IRIS.313.10834","C","G","-","C","A","-","C","C","G"
"IRIS.313.10835","C","A","-","C","A","-","C","C","G"
"IRIS.313.10836","C","A","-","C","A","-","C","C","G"
"IRIS.313.10837","T","G","-","C","A","-","C","C","G"
"IRIS.313.10838","T","G","-","C","A","-","C","C","G"
"IRIS.313.10839","T","G","-","C","A","-","C","C","G"
"IRIS.313.10840","T","G","-","C","A","-","C","C","G"
"IRIS.313.10841","C/T","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.10842","C","A","-","C","A","-","C","C","G"
"IRIS.313.10844","C","A","-","C","A","-","C","C","G"
"IRIS.313.10845","C","A","-","C","A","-","C","C","G"
"IRIS.313.10847","C","A","-","C","A","-","C","C","G"
"IRIS.313.10848","N","G","-","C","A","-","C","C","G"
"IRIS.313.10849","N","G","-","T","A","-","C","C","G"
"IRIS.313.10850","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10851","C","G","-","C","A","-","C","T","C"
"IRIS.313.10852","C","G","-","C","A","-","C","C","G"
"IRIS.313.10853","C","G","-","C","G","-","C","C","G"
"IRIS.313.10854","C","G","-","T","A","-","C","C","G"
"IRIS.313.10855","C","G","-","C","A","-","C","C","G"
"IRIS.313.10856","C","G","-","C","A","-","C","C","G"
"IRIS.313.10857","C","A","-","C","A","-","C","C","G"
"IRIS.313.10858","C","A","-","C","A","-","C","C","G"
"IRIS.313.10859","C","A/G","-","C","A","-","C/T","C/T","G/C"
"IRIS.313.10861","C","G","-","T","A","-","C","C","G"
"IRIS.313.10862","C","G","-","C","G","-","C","C","G"
"IRIS.313.10863","C","A","-","C","A","-","C","C","G"
"IRIS.313.10864","C","G","-","C","G","-","C","C","G"
"IRIS.313.10865","C","G","-","C","A","-","C","C","G"
"IRIS.313.10866","C","G","-","C","A","-","C","C","G"
"IRIS.313.10867","C","G","-","C","G","-","C","C","G"
"IRIS.313.10868","C","G","-","C","G","-","C","C","G"
"IRIS.313.10869","C","G","-","T","A","-","C","C","G"
"IRIS.313.10870","C","G","-","C","A","-","C","T","C"
"IRIS.313.10871","C","G","-","T","A","-","C","C","G"
"IRIS.313.10872","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.10873","C","G","-","C","A","-","C","C","G"
"IRIS.313.10874","C","G","-","C","G","-","C","C","G"
"IRIS.313.10875","C","G","-","C","A","-","C","C","G"
"IRIS.313.10876","C","G","-","T","A","-","C","C","G"
"IRIS.313.10877","C","G","-","T","A","-","C","C","G"
"IRIS.313.10878","C","G","-","T","A","-","C","C","G"
"IRIS.313.10879","C","A","-","C","A","-","C","C","G"
"IRIS.313.10880","C","A","-","C","A","-","C","C","G"
"IRIS.313.10881","C","G","-","T","A","-","C","C","G"
"IRIS.313.10882","N","G","-","T","A","-","C","C","G"
"IRIS.313.10883","C","A","-","C","A","-","C","C","G"
"IRIS.313.10884","C","G","-","C","A","-","C","C","G"
"IRIS.313.10885","C","A","-","C","A","-","C","C","G"
"IRIS.313.10886","C","N","-","C","G","-","C","C","G"
"IRIS.313.10887","C","A","-","C","A","-","C","C","G"
"IRIS.313.10888","C/T","G","-","C","G","-","C","C","G"
"IRIS.313.10889","C","G","-","C","A","-","C","C","G"
"IRIS.313.10890","C","G","-","C","A","-","C","T","C"
"IRIS.313.10891","C","A","-","C","A","-","C","C","G"
"IRIS.313.10892","C","A","-","C","A","-","C","C","G"
"IRIS.313.10893","C","G","-","C","A","-","C","T","C"
"IRIS.313.10894","C","A","-","C","A","-","C","C","G"
"IRIS.313.10895","C","G","-","C","G","-","C","C","G"
"IRIS.313.10896","C","A","-","C","A","-","C","C","G"
"IRIS.313.10897","C","G","-","C","A","-","C","T","C"
"IRIS.313.10898","C","A","-","C","A","-","C","C","G"
"IRIS.313.10899","C","A","-","C","A","-","C","C","G"
"IRIS.313.10900","C","A","-","C","A","-","C","C","G"
"IRIS.313.10901","C","A","-","C","A","-","C","C","G"
"IRIS.313.10902","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.10903","C","A","-","C","A","-","C","C","G"
"IRIS.313.10904","C","A","-","C","A","-","C","C","G"
"IRIS.313.10905","C","G","-","C","A","-","C","T","C"
"IRIS.313.10906","C","G","-","C","A","-","C","T","C"
"IRIS.313.10907","N","A","-","C","A","-","C","C","G"
"IRIS.313.10908","C","A","-","C","A","-","C","C","G"
"IRIS.313.10909","C","A","-","C","A","-","C","C","G"
"IRIS.313.10910","C","A","-","C","A","-","C","C","G"
"IRIS.313.10911","C","A","-","C","A","-","C","C","G"
"IRIS.313.10912","C","G","-","C","A","-","C","T","C"
"IRIS.313.10913","C","G","-","C","A","-","C","T","C"
"IRIS.313.10915","C","G","-","C","A","-","C","T","C"
"IRIS.313.10916","T","G","-","C","A","-","C","C","G"
"IRIS.313.10917","C","A","-","C","A","-","C","C","G"
"IRIS.313.10918","C","G","-","C","G","-","C","C","G"
"IRIS.313.10919","T","N","-","C","A","-","C","C","G"
"IRIS.313.10920","T","G","-","C","A","-","C","C","G"
"IRIS.313.10921","C","A","-","C","A","-","C","C","G"
"IRIS.313.10922","C","G","-","C","G","-","C","C","G"
"IRIS.313.10923","C","G","-","C","G","-","C","C","G"
"IRIS.313.10924","C","A","-","C","A","-","C","C","G"
"IRIS.313.10925","N","G","-","N","A","-","C","C","G"
"IRIS.313.10926","C","G","-","C","G","-","C","C","G"
"IRIS.313.10927","C","A","-","C","A","-","C","C","G"
"IRIS.313.10928","C","A","-","C","A","-","C","C","G"
"IRIS.313.10929","C","G","-","C","A","-","C","T","C"
"IRIS.313.10930","C","G","-","T","A","-","C","C","G"
"IRIS.313.10931","C","G","-","C","G","-","C","C","G"
"IRIS.313.10932","C","A","-","C","A","-","C","C","G"
"IRIS.313.10933","C","G","-","C","G","-","C","C","G"
"IRIS.313.10934","C","A","-","C","A","-","C","C","G"
"IRIS.313.10935","C","A","-","C","A","-","C","C","G"
"IRIS.313.10936","T","G","-","C","A","-","C","C","G"
"IRIS.313.10937","C","G","-","C","A","-","C","C","G"
"IRIS.313.10938","C","A","-","C","A","-","C","C","G"
"IRIS.313.10940","C","A","-","C","A","-","C","C","G"
"IRIS.313.10941","C","A","-","C","A","-","C","C","G"
"IRIS.313.10942","C","A","-","C","A","-","C","C","G"
"IRIS.313.10943","C","G","-","C","A","-","C","T","C"
"IRIS.313.10944","C","A","-","C","A","-","C","C","G"
"IRIS.313.10945","C","G","-","C","G","-","C","C","G"
"IRIS.313.10946","C","G","-","C","A","-","C","T","C"
"IRIS.313.10947","C","A","-","C","A","-","C","C","G"
"IRIS.313.10948","C","A/G","-","C","N","-","C","C","G"
"IRIS.313.10949","C","G","-","C","A","-","C","C","G"
"IRIS.313.10950","C","G","-","C","G","-","C","C","G"
"IRIS.313.10951","C","A","-","C","A","-","C","C","G"
"IRIS.313.10952","C","G","-","C","A","-","C","T","C"
"IRIS.313.10953","C","G","-","C","A","-","C","T","C"
"IRIS.313.10954","C","A","-","C","A","-","C","C","G"
"IRIS.313.10955","C","A","-","C","A","-","C","C","G"
"IRIS.313.10956","T","G","-","C","A","-","C","C","G"
"IRIS.313.10957","C","G","-","C","A","-","C","T","C"
"IRIS.313.10958","C","G","-","C","A","-","C","T","C"
"IRIS.313.10959","C","G","-","C","A","-","C","C","G"
"IRIS.313.10960","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.10961","C","A","-","C","A","-","C","C","G"
"IRIS.313.10962","C","A","-","C","A","-","C","C","G"
"IRIS.313.10963","C","G","-","T","A","-","C","C","G"
"IRIS.313.10964","C","G","-","C","A","-","C","C","G"
"IRIS.313.10965","C","G","-","T","A","-","C","C","G"
"IRIS.313.10966","C","A","-","C","A","-","C","C","G"
"IRIS.313.10967","T","G","-","C","A","-","C","C","G"
"IRIS.313.10968","C","A","-","C","A","-","C","C","G"
"IRIS.313.10969","C","G","-","C","A","-","C","C","G"
"IRIS.313.10970","C","G","-","C","A","-","C","T","C"
"IRIS.313.10971","C","A","-","C","A","-","C","C","G"
"IRIS.313.10972","C","G","-","C","A","-","C","C","G"
"IRIS.313.10973","C","A","-","C","A","-","C","C","G"
"IRIS.313.10974","C","A","-","C","A","-","C","C","G"
"IRIS.313.10975","C","A","-","C","A","-","C","C","G"
"IRIS.313.10976","C","G","-","T","A","-","C","C","G"
"IRIS.313.10977","C","A","-","C","A","-","C","C","G"
"IRIS.313.10978","C","A","-","C","A","-","C","C","G"
"IRIS.313.10979","C","A","-","C","A","-","C","C","G"
"IRIS.313.10980","C","A","-","C","A","-","C","C","G"
"IRIS.313.10981","C","A","-","C","A","-","C","C","G"
"IRIS.313.10982","C","A","-","C","A","-","C","C","G"
"IRIS.313.10983","C","A","-","C","A","-","C","C","G"
"IRIS.313.10984","C","A","-","C","A","-","C","C","G"
"IRIS.313.10985","C","A","-","C","A","-","C","C","G"
"IRIS.313.10986","C","A","-","C","A","-","C","C","G"
"IRIS.313.10987","C","A","-","C","A","-","C","C","G"
"IRIS.313.10988","C","A","-","C","A","-","C","C","G"
"IRIS.313.10989","C","A","-","C","A","-","C","C","G"
"IRIS.313.10990","C","A","-","C","A","-","C","C","G"
"IRIS.313.10991","C","G","-","C","G","-","C","C","G"
"IRIS.313.10992","T","G","-","C","A","-","C","C","G"
"IRIS.313.10993","C","G","-","C","G","-","C","C","G"
"IRIS.313.10994","T","G","-","C","A","-","C","C","G"
"IRIS.313.10995","C","A","-","C","A","-","C","C","G"
"IRIS.313.10996","C","G","-","C","A","-","C","C","G"
"IRIS.313.10997","C","G","-","C","A","-","C","C","G"
"IRIS.313.10998","C","A","-","C","A","-","C","C","G"
"IRIS.313.10999","C","G","-","C","G","-","C","C","G"
"IRIS.313.11000","C","G","-","C","A","-","C","C","G"
"IRIS.313.11001","C","G","-","C","A","-","C","T","C"
"IRIS.313.11003","C","G","-","C","A","-","C","T","C"
"IRIS.313.11004","C","N","-","C","A","-","C","T","C"
"IRIS.313.11005","C","G","-","C","G","-","C","C","G"
"IRIS.313.11006","C","A","-","C","A","-","C","C","G"
"IRIS.313.11007","T","G","-","C","A","-","C","C","G"
"IRIS.313.11008","C/T","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11009","T","G","-","C","A","-","C","C","G"
"IRIS.313.11010","C","A","-","C","A","-","C","C","G"
"IRIS.313.11011","C","A","-","C","A","-","C","C","G"
"IRIS.313.11012","N","G","-","C","A","-","C","T","C"
"IRIS.313.11013","C","G","-","T","A","-","C","C","G"
"IRIS.313.11014","C","G","-","N","A","-","C","C","G"
"IRIS.313.11015","C","G","-","C","A","-","C","C","G"
"IRIS.313.11016","C","G","-","C","A","-","C","C","G"
"IRIS.313.11017","C","G","-","T","A","-","C","C","G"
"IRIS.313.11018","C","G","-","T","A","-","C","C","G"
"IRIS.313.11019","C","N","-","C","A","-","C","C","G"
"IRIS.313.11020","C","G","-","T","A","-","C","C","G"
"IRIS.313.11021","C","G","-","C","G","-","C","C","G"
"IRIS.313.11022","C","G","-","C","G","-","C","C","G"
"IRIS.313.11023","C","G","-","C","G","-","C","C","G"
"IRIS.313.11024","C","G","-","T","A","-","C","C","G"
"IRIS.313.11025","C","N","-","C","A","-","C","C","G"
"IRIS.313.11026","C","G","-","C","G","-","C","C","G"
"IRIS.313.11027","C","G","-","C","A","-","C","C","G"
"IRIS.313.11028","C","A","-","C","A","-","C","C","G"
"IRIS.313.11029","C","G","-","T","A","-","C","C","G"
"IRIS.313.11030","C","G","-","T","A/G","-","C","C","G"
"IRIS.313.11031","C","A/G","-","C/T","A","-","C","C","G"
"IRIS.313.11032","C","G","-","C","G","-","C","C","G"
"IRIS.313.11033","C","G","-","C/T","A/G","-","C","C","G"
"IRIS.313.11034","C","G","-","T","A","-","C","C","G"
"IRIS.313.11035","C","G","-","T","A","-","C","C","G"
"IRIS.313.11036","C","G","-","T","A","-","C","C","G"
"IRIS.313.11037","C","G","-","T","A","-","C","C","G"
"IRIS.313.11038","C","A","-","C","A","-","C","C","G"
"IRIS.313.11039","C","A","-","C","A","-","C","C","G"
"IRIS.313.11040","C","G","-","C","A","-","C","C","G"
"IRIS.313.11041","C","G","-","C","A","-","C","T","C"
"IRIS.313.11042","C","G","-","C","A","-","C","C","G"
"IRIS.313.11043","C","A","-","C","A","-","C","C","G"
"IRIS.313.11044","C","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11045","C","G","-","C","G","-","C","C","G"
"IRIS.313.11046","C","G","-","C","A","-","C","T","C"
"IRIS.313.11047","C","G","-","T","A","-","C","C","G"
"IRIS.313.11048","C","G","-","T","A","-","C","C","G"
"IRIS.313.11049","C","G","-","C","A","-","C","T","C"
"IRIS.313.11050","C","G","-","C","A","-","C","C","G"
"IRIS.313.11051","C","G","-","C","A","-","C","C","G"
"IRIS.313.11052","C","A","-","C","A","-","C","C","G"
"IRIS.313.11053","C","G","-","T","A","-","C","C","G"
"IRIS.313.11054","C","G","-","C","A","-","C","C","G"
"IRIS.313.11055","C","G","-","C","A","-","C","C","G"
"IRIS.313.11056","C","G","-","C","A","-","C","C","G"
"IRIS.313.11057","C","G","-","C","A","-","C","C","G"
"IRIS.313.11058","C","A","-","C","A","-","C","C","G"
"IRIS.313.11059","C","A","-","C","A","-","C","C","G"
"IRIS.313.11060","C","G","-","T","A","-","C","C","G"
"IRIS.313.11061","C","G","-","C/T","A","-","C","C","G"
"IRIS.313.11062","C","G","-","C","G","-","C","C","G"
"IRIS.313.11063","C","G","-","C","A","-","C","C","G"
"IRIS.313.11064","C","G","-","C","A","-","C","C","G"
"IRIS.313.11065","C","G","-","C","A","-","C","C","G"
"IRIS.313.11066","C","G","-","C","G","-","C","C","G"
"IRIS.313.11067","C","G","-","C","A","-","C","C","G"
"IRIS.313.11068","C","G","-","C","G","-","C","C","G"
"IRIS.313.11069","C","G","-","C","G","-","C","C","G"
"IRIS.313.11070","C","G","-","C","G","-","C","C","G"
"IRIS.313.11071","C","A","-","C","A","-","C","C","G"
"IRIS.313.11072","C","A","-","C","A","-","C","C","G"
"IRIS.313.11073","C","G","-","C","G","-","C","C","G"
"IRIS.313.11074","C","A","-","C","A","-","C","C","G"
"IRIS.313.11075","C","G","-","C","G","-","C","C","G"
"IRIS.313.11076","C","A","-","C","A","-","C","C","G"
