"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"IRIS.313.10708","T","C","T","T","G","T","-","G"
"IRIS.313.10710","T","C","T","T","G","T","-","G"
"IRIS.313.10711","C","C","C","C","A","G","-","G"
"IRIS.313.10712","T","C","T","N","G","T","-","G"
"IRIS.313.10715","C","C","C","C","G","G","-","A"
"IRIS.313.10716","C","C","C","C","G","G","-","A"
"IRIS.313.10717","C","C","C","C","G","G","-","A"
"IRIS.313.10718","C","C","C","C","G","G","-","A"
"IRIS.313.10719","C","T","C","C","G","G","-","A"
"IRIS.313.10720","N","C","N","C","G","G","-","A"
"IRIS.313.10721","C","C","C","C","G","G","-","A"
"IRIS.313.10722","C","C","C","C","G","G","-","G"
"IRIS.313.10723","C","T","C","C","G","G","-","A"
"IRIS.313.10724","N","N","C","C","G","G/T","-","A"
"IRIS.313.10725","C","T","C","C","G","G","-","A"
"IRIS.313.10726","C","T","C","C","G","G","-","A"
"IRIS.313.10727","C","C","C","C","G","G","-","A"
"IRIS.313.10728","C","T","C","C","G","G","-","A"
"IRIS.313.10729","C","C","C","C","G","G","-","G"
"IRIS.313.10730","C","C","C","C","A","G","-","G"
"IRIS.313.10731","C","T","C","C","G","G","-","A"
"IRIS.313.10732","T","C","T","T","G","T","-","G"
"IRIS.313.10733","N","N","C","C","G","G","-","A"
"IRIS.313.10734","C","C","C","C","G","G","-","G"
"IRIS.313.10735","C","C","C","C","G","G","-","G"
"IRIS.313.10736","T","C","T","T","G","T","-","G"
"IRIS.313.10737","T","C","T","T","G","T","-","G"
"IRIS.313.10738","C","C/T","C","C","G","G","-","A"
"IRIS.313.10739","C","C/T","C","C","A/G","G","-","A/G"
"IRIS.313.10740","C","C","C","C","G","G","-","A"
"IRIS.313.10741","C","C","C","C","G","G","-","A"
"IRIS.313.10742","C","T","C","C","G","G","-","A"
"IRIS.313.10743","C","C","C","C","A","G","-","G"
"IRIS.313.10744","C","C","C","C","G","G","-","A"
"IRIS.313.10745","C","C","C","C","G","G","-","A"
"IRIS.313.10746","N","N","C","C","G","G","-","A"
"IRIS.313.10747","C","C","C","C","A","G","-","G"
"IRIS.313.10748","C/T","T","C","C","G","G","-","A"
"IRIS.313.10749","C","N","C","C","G","G","-","A"
"IRIS.313.10750","C","T","C","C","G","G","-","A"
"IRIS.313.10751","C","T","C","C","G","G","-","A"
"IRIS.313.10752","T","C","T","T","G","T","-","G"
"IRIS.313.10753","C/T","T","C","C","G","G","-","A"
"IRIS.313.10754","C/T","T","C","C","G","G","-","A"
"IRIS.313.10755","C/T","T","C","C","G","G","-","A"
"IRIS.313.10756","C","T","C","C","G","G","-","A"
"IRIS.313.10757","C","T","C","C","G","G","-","A"
"IRIS.313.10758","T","C","T","T","G","T","-","G"
"IRIS.313.10759","C","C","C","C","G","G","-","A"
"IRIS.313.10760","C","T","C","C","G","G","-","A"
"IRIS.313.10761","C","C","C","C","G","G","-","A"
"IRIS.313.10762","C","T","C","C","G","G","-","A"
"IRIS.313.10765","C","C","C","C","G","G","-","A"
"IRIS.313.10766","C","C","C","C","G","G","-","A"
"IRIS.313.10767","C","C","C","C","G","G","-","A"
"IRIS.313.10768","C","T","C","C","G","G","-","A"
"IRIS.313.10769","C","T","C","C","G","G","-","A"
"IRIS.313.10770","C","C","C","C","G","G","-","A"
"IRIS.313.10771","T","C","C/T","C/T","G","G/T","-","A/G"
"IRIS.313.10772","C","T","C","C","G","G","-","A"
"IRIS.313.10773","C","C","N","N","G","G","-","A"
"IRIS.313.10774","C","C","C","C","G","G","-","A"
"IRIS.313.10775","C","T","C","C","G","G","-","A"
"IRIS.313.10776","T","C","T","T","G","T","-","G"
"IRIS.313.10777","C","T","C","C","G","G","-","A"
"IRIS.313.10778","C","T","C","C","G","G","-","A"
"IRIS.313.10779","N","N","C","C","G","G","-","A"
"IRIS.313.10780","N","C","C","C","G","G","-","A"
"IRIS.313.10781","C","C","N","N","G","G","-","A"
"IRIS.313.10782","N","N","C","C","G","G","-","A"
"IRIS.313.10783","C","C","C/T","C","G","G","-","A"
"IRIS.313.10784","N","C","C","C","G","G","-","A"
"IRIS.313.10785","C","C","C","C","G","G","-","A"
"IRIS.313.10786","C","T","C","C","G","G","-","A"
"IRIS.313.10787","C","C/T","C","C","G","G","-","A"
"IRIS.313.10788","C","C","C","C","G","G","-","A"
"IRIS.313.10789","C","C","C","C","G","G","-","A"
"IRIS.313.10790","C","C","C","C","A","G","-","G"
"IRIS.313.10791","C","T","C","C","G","G","-","A"
"IRIS.313.10792","C","T","C","C","G","G","-","A"
"IRIS.313.10793","C","C","C","C","A/G","G","-","G"
"IRIS.313.10794","C","C","C","C","A","G","-","G"
"IRIS.313.10795","C","C","C","C","A","G","-","G"
"IRIS.313.10796","N","C","C","C","A","G","-","G"
"IRIS.313.10797","C","T","C","C","G","G","-","A"
"IRIS.313.10798","C","C","C","C","A","G","-","G"
"IRIS.313.10799","T","C","T","T","G","T","-","G"
"IRIS.313.10800","C","C","C","C","G","G","-","A"
"IRIS.313.10801","C","C","C","C","G","G","-","A"
"IRIS.313.10802","C","C","C","C","G","G","-","A"
"IRIS.313.10803","N","N","C","C","G","G","-","A"
"IRIS.313.10804","C","T","C","C","G","G","-","A"
"IRIS.313.10805","C","C","C","C","G","G","-","A"
"IRIS.313.10806","C","T","C","C","G","G","-","A"
"IRIS.313.10807","C","T","C","C","G","G","-","A"
"IRIS.313.10808","N","C","C","C","G","G","-","A"
"IRIS.313.10809","N","C","C","C","G","G","-","A"
"IRIS.313.10810","C","T","C","C","G","G","-","A"
"IRIS.313.10811","C","T","N","N","G","G","-","A"
"IRIS.313.10812","N","N","C","C","G","G","-","A"
"IRIS.313.10813","C","T","C","C","G","G","-","A"
"IRIS.313.10814","C","T","C","C","G","G","-","A"
"IRIS.313.10815","C","C","C","C","G","G","-","A"
"IRIS.313.10816","C","C","C","C","G","G","C","A"
"IRIS.313.10817","N","C","C","C","G","G","C","A"
"IRIS.313.10818","C","T","C","C","G","G","C","A"
"IRIS.313.10819","C","T","C","C","G","G","C","A"
"IRIS.313.10820","C","T","C","C","G","G","C","A"
"IRIS.313.10821","C","T","N","C","G","G","C","A"
"IRIS.313.10822","C","T","C","C","G","G","C","A"
"IRIS.313.10823","C","T","C","C","G","G","C","A"
"IRIS.313.10824","C","T","C","C","G","G","C","A"
"IRIS.313.10825","C","C/T","C","C","G","G","C","A"
"IRIS.313.10827","T","C","T","T","G","T","C","G"
"IRIS.313.10828","T","C","T","T","G","T","C","G"
"IRIS.313.10829","T","C","T","T","G","T","C","G"
"IRIS.313.10830","T","C","T","T","G","T","C","G"
"IRIS.313.10831","T","C","T","T","G","T","C","G"
"IRIS.313.10832","N","N","T","T","G","T","C","G"
"IRIS.313.10833","N","C","N","N","G","G","C","A"
"IRIS.313.10834","T","C","T","T","G","T","C","G"
"IRIS.313.10835","C","C","C","C","G","G","C","A"
"IRIS.313.10836","N","C","N","N","G","G","C","A"
"IRIS.313.10837","T","C","T","T","G","T","C","G"
"IRIS.313.10838","T","C","T","T","G","T","C","G"
"IRIS.313.10839","T","C","T","T","G","T","C","G"
"IRIS.313.10840","T","C","T","T","G","T","C","G"
"IRIS.313.10841","C","C","C","C","G","G","C","A"
"IRIS.313.10842","C","T","C","C","G","G","C","A"
"IRIS.313.10844","C/T","T","N","N","G","G","C","A"
"IRIS.313.10845","C","C","C","C","G","G","C","A"
"IRIS.313.10847","C","T","C","C","G","G","C","A"
"IRIS.313.10848","N","C","T","T","G","T","C","G"
"IRIS.313.10849","T","C","T","T","G","T","C","G"
"IRIS.313.10850","C/T","C","C/T","C/T","G","G/T","C","A/G"
"IRIS.313.10851","C","C","C","C","G","G","C","G"
"IRIS.313.10852","T","C","T","T","G","T","C","G"
"IRIS.313.10853","N","N","N","N","A","G","C","G"
"IRIS.313.10854","T","C","T","T","G","T","C","G"
"IRIS.313.10855","C","T","C","C","G","G","C","A"
"IRIS.313.10856","N","N","C","C","G","G","C","A"
"IRIS.313.10857","C","C","C","C","G","G","C","A"
"IRIS.313.10858","C","C","C","C","G","G","C","A"
"IRIS.313.10859","C","C","C","C","G","G","C","A"
"IRIS.313.10861","T","C","T","T","G","T","C","G"
"IRIS.313.10862","N","N","N","C","A","G","C","G"
"IRIS.313.10863","C","T","C","C","G","G","C","A"
"IRIS.313.10864","N","C","N","N","G","G","C","G"
"IRIS.313.10865","N","C","C","C","A","G","C","G"
"IRIS.313.10866","N","N","C","C","A","G","C","G"
"IRIS.313.10867","N","N","C","C","A","G","C","G"
"IRIS.313.10868","N","N","T","T","G","T","C","G"
"IRIS.313.10869","T","C","N","T","G","T","C","G"
"IRIS.313.10870","C","C","C","C","A","G","C","G"
"IRIS.313.10871","T","C","T","T","G","T","C","G"
"IRIS.313.10872","N","C","C","C","A/G","G","C","A/G"
"IRIS.313.10873","N","N","C","C","G","G","C","A"
"IRIS.313.10874","C","C","C","C","A","G","C","G"
"IRIS.313.10875","T","C","T","T","G","T","C","G"
"IRIS.313.10876","T","C","T","T","G","T","C","G"
"IRIS.313.10877","T","C","T","T","G","T","C","G"
"IRIS.313.10878","T","C","T","T","G","T","C","G"
"IRIS.313.10879","T","C","T","T","G","T","C","G"
"IRIS.313.10880","N","N","C","C","G","G","C","A"
"IRIS.313.10881","C","T","C","C","G","G","-","A"
"IRIS.313.10882","T","C","T","T","G","T","C","G"
"IRIS.313.10883","C","C","C","C","A","G","C","G"
"IRIS.313.10884","T","C","T","T","G","T","C","G"
"IRIS.313.10885","N","N","C","C","G","G","C","A"
"IRIS.313.10886","C","C","C","C","A","G","C","G"
"IRIS.313.10887","N","N","N","C","G","G","C","A"
"IRIS.313.10888","N","C","N","N","A","G","C","G"
"IRIS.313.10889","N","N","N","N","A","G","C","G"
"IRIS.313.10890","N","C","C","C","A","G","C","G"
"IRIS.313.10891","T","C","T","T","G","T","C","G"
"IRIS.313.10892","T","C","T","T","G","T","C","G"
"IRIS.313.10893","C","C","C","C","A","G","C","G"
"IRIS.313.10894","T","C","T","T","G","T","C","G"
"IRIS.313.10895","T","C","T","T","G","T","C","G"
"IRIS.313.10896","T","C","T","T","G","T","C","G"
"IRIS.313.10897","C","T","C","C","G","G","C","A"
"IRIS.313.10898","C","T","N","C","G","G","C","A"
"IRIS.313.10899","N","N","N","C","G","G","C","A"
"IRIS.313.10900","C","T","C","C","G","G","C","A"
"IRIS.313.10901","C","T","N","N","G","G","C","A"
"IRIS.313.10902","C","T","C","C","G","G","C","A"
"IRIS.313.10903","N","N","C","C","G","G","C","A"
"IRIS.313.10904","N","N","N","N","G","G","C","A"
"IRIS.313.10905","N","N","N","N","G","G","C","A"
"IRIS.313.10906","N","N","N","C","G","G","C","A"
"IRIS.313.10907","N","N","C","C","G","G","C","A"
"IRIS.313.10908","N","N","C","C","G","G","C","A"
"IRIS.313.10909","N","N","N","C","G","G","C","A"
"IRIS.313.10910","C","T","C","C","G","G","C","A"
"IRIS.313.10911","C","T","N","N","G","G","C","A"
"IRIS.313.10912","C","T","N","N","G","G","C","A"
"IRIS.313.10913","N","N","C","C","G","G","C","A"
"IRIS.313.10915","C","T","C","C","G","G","C","A"
"IRIS.313.10916","T","C","T","T","G","T","C","G"
"IRIS.313.10917","N","N","C","C","G","G","C","A"
"IRIS.313.10918","T","C","T","T","G","T","C","G"
"IRIS.313.10919","N","N","N","N","G","G","C","A"
"IRIS.313.10920","N","N","N","N","G","G","C","A"
"IRIS.313.10921","N","N","N","N","G","G","C","A"
"IRIS.313.10922","C","C","N","N","A","G","C","G"
"IRIS.313.10923","N","C","C","C","A","G","C","G"
"IRIS.313.10924","C","T","C","C","G","G","C","A"
"IRIS.313.10925","T","C","T","T","G","T","C","G"
"IRIS.313.10926","N","N","T","T","G","T","C","G"
"IRIS.313.10927","C","C","C","C","G","G","C","A"
"IRIS.313.10928","N","N","N","N","G","G","C","A"
"IRIS.313.10929","N","N","C","C","G","G","C","A"
"IRIS.313.10930","T","C","T","T","G","T","C","G"
"IRIS.313.10931","T","C","T","T","G","T","C","G"
"IRIS.313.10932","N","N","C","C","G","G","C","A"
"IRIS.313.10933","N","C","C","C","G","G","C","G"
"IRIS.313.10934","N","N","N","N","G","G","C","A"
"IRIS.313.10935","N","N","N","N","G","G","C","A"
"IRIS.313.10936","N","C","C","N","G","G","C","A"
"IRIS.313.10937","C","T","N","C","G","G","C","A"
"IRIS.313.10938","N","N","C","C","G","G","C","A"
"IRIS.313.10940","N","N","N","C","G","G","C","A"
"IRIS.313.10941","N","C","N","N","G","G","C","A"
"IRIS.313.10942","C","T","C","C","G","G","-","A"
"IRIS.313.10943","N","N","N","C","G","G","-","A"
"IRIS.313.10944","N","N","C","N","G","G","-","A"
"IRIS.313.10945","C","C","C","C","A","G","-","G"
"IRIS.313.10946","C","C","N","N","A","G","-","G"
"IRIS.313.10947","N","N","C","C","G","G","-","A"
"IRIS.313.10948","N","N","C","C","A/G","G","-","A/G"
"IRIS.313.10949","C","C","C","C","A","G","-","G"
"IRIS.313.10950","C","C","C","C","A","G","-","G"
"IRIS.313.10951","N","N","C","C","G","G","-","A"
"IRIS.313.10952","T","C","T","T","G","N","-","G"
"IRIS.313.10953","T","C","T","T","G","T","-","G"
"IRIS.313.10954","C","T","C","C","G","G","-","A"
"IRIS.313.10955","N","N","C","C","G","G","-","A"
"IRIS.313.10956","N","C","C","C","G","G","-","A"
"IRIS.313.10957","T","C","T","T","G","T","-","G"
"IRIS.313.10958","T","C","T","T","G","T","-","G"
"IRIS.313.10959","T","C","T","T","G","T","-","G"
"IRIS.313.10960","T","C","T","T","G","T","-","G"
"IRIS.313.10961","C","T","C","C","G","G","-","A"
"IRIS.313.10962","C","T","N","N","G","G","-","A"
"IRIS.313.10963","T","C","T","T","G","T","-","G"
"IRIS.313.10964","N","C","N","N","G","G","-","A"
"IRIS.313.10965","T","C","T","T","G","T","-","G"
"IRIS.313.10966","N","N","N","C","G","G","-","A"
"IRIS.313.10967","T","C","T","T","G","T","-","N"
"IRIS.313.10968","C","T","C","C","G","G","-","A"
"IRIS.313.10969","T","C","T","T","G","T","-","G"
"IRIS.313.10970","C","T","C","C","G","G","-","A"
"IRIS.313.10971","N","C","C","C","G","G","-","A"
"IRIS.313.10972","C","T","C","C","G","G","-","A"
"IRIS.313.10973","N","N","C","C","G","G","-","A/G"
"IRIS.313.10974","C","T","C","C","G","G","-","A"
"IRIS.313.10975","C","T","C","C","G","G","-","A"
"IRIS.313.10976","C","C","C","C","G","G","-","A"
"IRIS.313.10977","C/T","T","C","C","G","G","-","A"
"IRIS.313.10978","N","N","C","C","G","G","-","A"
"IRIS.313.10979","C","C","C","C","G","G","-","A"
"IRIS.313.10980","C","C","C","C","G","G","-","A"
"IRIS.313.10981","C","C","C","C","G","G","-","A"
"IRIS.313.10982","C","T","C","N","G","N","-","A"
"IRIS.313.10983","C","T","C","C","G","G","-","A"
"IRIS.313.10984","C","T","C","C","G","G","-","A"
"IRIS.313.10985","C","T","C","C","G","G","-","A"
"IRIS.313.10986","C","T","C","C","G","G","-","A"
"IRIS.313.10987","C","C","C","C","G","G","-","A"
"IRIS.313.10988","C","C","C","C","G","G","-","A"
"IRIS.313.10989","C","C","C","C","G","G","-","A"
"IRIS.313.10990","C","T","C","C","G","G","-","A"
"IRIS.313.10991","T","C","T","T","G","T","-","G"
"IRIS.313.10992","T","C","T","T","G","T","-","G"
"IRIS.313.10993","T","C","T","T","G","T","-","G"
"IRIS.313.10994","C","C","C","C","G","G","-","A"
"IRIS.313.10995","C","T","C","C","G","G","-","A/G"
"IRIS.313.10996","C","T","C","C","G","G","-","A"
"IRIS.313.10997","C","T","C","C","G","G","-","A"
"IRIS.313.10998","C","T","C","C","G","G","-","A"
"IRIS.313.10999","T","C","T","T","G","T","-","G"
"IRIS.313.11000","C","T","C","C","G","G","-","A"
"IRIS.313.11001","T","C","T","T","G","T","-","G"
"IRIS.313.11003","T","C","T","T","G","T","-","G"
"IRIS.313.11004","C","C","C","C","A","G","-","G"
"IRIS.313.11005","C","C","C","C","A","G","-","G"
"IRIS.313.11006","C","T","C","C","G","G","-","A"
"IRIS.313.11007","C","C","C","C","G","G","-","A"
"IRIS.313.11008","C/T","C","N","N","G","G/T","-","A/G"
"IRIS.313.11009","T","C","T","T","G","T","-","G"
"IRIS.313.11010","C","T","C","C","G","G","-","A"
"IRIS.313.11011","N","N","C","C","G","G","-","A"
"IRIS.313.11012","T","C","N","N","G","G","-","G"
"IRIS.313.11013","T","C","T","T","G","T","-","G"
"IRIS.313.11014","T","C","T","T","G","T","-","G"
"IRIS.313.11015","T","C","T","T","G","T","-","G"
"IRIS.313.11016","T","C","T","T","G","T","-","G"
"IRIS.313.11017","T","C","T","T","G","T","-","G"
"IRIS.313.11018","N","C","C","C","G","G","-","A"
"IRIS.313.11019","N","C","N","C","G","G","-","A"
"IRIS.313.11020","C","C","C","C","G","G","-","G"
"IRIS.313.11021","T","C","T","N","G","T","-","G"
"IRIS.313.11022","N","C","N","N","G","G","-","A"
"IRIS.313.11023","T","C","T","T","G","T","-","G"
"IRIS.313.11024","C","C","C","C","G","G","-","G"
"IRIS.313.11025","T","C","T","T","G","T","-","G"
"IRIS.313.11026","T","C","T","T","G","T","-","G"
"IRIS.313.11027","C","C","C","C","G","G","-","A"
"IRIS.313.11028","C","C","C","C","G","G","-","A"
"IRIS.313.11029","C","C","C","C","G","G","-","G"
"IRIS.313.11030","C/T","C","C/T","C/T","G","G/T","-","A/G"
"IRIS.313.11031","N","C","T","T","G","T","-","G"
"IRIS.313.11032","N","C","C","C","G","G","-","A"
"IRIS.313.11033","T","C","T","T","G","T","-","G"
"IRIS.313.11034","N","C","C","C","G","G","-","G"
"IRIS.313.11035","C","T","C","C","G","G","-","A"
"IRIS.313.11036","T","C","T","T","G","T","-","G"
"IRIS.313.11037","T","C","T","T","G","T","-","G"
"IRIS.313.11038","C","T","C","C","G","G","-","A"
"IRIS.313.11039","C/T","T","C","C","G","G","-","A"
"IRIS.313.11040","C","T","C","C","G","G","-","A"
"IRIS.313.11041","N","C","C","C","G","G","-","A"
"IRIS.313.11042","C","T","C","C","G","G","-","A"
"IRIS.313.11043","C","T","C","C","G","G","-","A"
"IRIS.313.11044","T","C","T","T","G","T","-","G"
"IRIS.313.11045","T","C","T","T","G","T","-","G"
"IRIS.313.11046","T","C","T","T","G","T","-","G"
"IRIS.313.11047","T","C","T","T","G","T","-","G"
"IRIS.313.11048","T","C","T","T","G","T","-","G"
"IRIS.313.11049","T","C","T","T","G","T","-","G"
"IRIS.313.11050","C","C","C","C","G","G","-","A"
"IRIS.313.11051","C","C","C","C","G","G","-","A"
"IRIS.313.11052","C","C","C","C","G","G","-","A"
"IRIS.313.11053","T","C","T","T","G","T","-","G"
"IRIS.313.11054","N","N","C","C","G","G","-","A"
"IRIS.313.11055","C","C","C","C","G","G","-","A"
"IRIS.313.11056","C","C","C","C","G","T","-","A"
"IRIS.313.11057","C","C","C","N","G","G","-","A"
"IRIS.313.11058","T","C","T","T","G","T","-","G"
"IRIS.313.11059","T","C","T","T","G","T","-","G"
"IRIS.313.11060","T","C","T","T","G","T","-","G"
"IRIS.313.11061","N","N","T","T","G","T","-","G"
"IRIS.313.11062","T","C","T","T","G","T","-","G"
"IRIS.313.11063","C","C","N","C","G","G","-","A"
"IRIS.313.11064","C","C","C","C","G","G","-","A"
"IRIS.313.11065","N","N","N","N","G","G","-","A"
"IRIS.313.11066","T","C","T","T","G","T","-","G"
"IRIS.313.11067","N","N","C","C","G","G","-","A"
"IRIS.313.11068","T","C","T","T","G","T","-","G"
"IRIS.313.11069","T","C","T","T","G","T","-","G"
"IRIS.313.11070","N","N","T","T","G","T","-","G"
"IRIS.313.11071","N","N","N","N","G","G","-","A"
"IRIS.313.11072","C","T","N","N","G","G","-","A"
"IRIS.313.11073","N","C","N","N","A","G","-","G"
"IRIS.313.11074","N","N","N","N","G","G","-","A"
"IRIS.313.11075","T","C","T","T","G","T","-","G"
"IRIS.313.11076","C","N","N","N","G","G","-","A"
"IRIS.313.11077","N","N","N","N","A","G","-","G"
"IRIS.313.11078","C","C","N","N","G","G","-","A"
"IRIS.313.11079","C","T","C","C","G","G","-","A"
"IRIS.313.11080","C","T","N","N","G","G","-","A"
"IRIS.313.11081","C","T","N","N","G","G","-","A"
"IRIS.313.11082","N","N","N","N","G","G","-","A"
"IRIS.313.11083","C","T","C","C","G","G","-","A"
"IRIS.313.11084","C","T","C","C","G","G","-","A"
"IRIS.313.11085","C","T","C","C","G","G","-","A"
"IRIS.313.11086","N","N","N","N","G","G","-","A"
"IRIS.313.11087","N","N","C","C","G","G","-","A"
"IRIS.313.11088","N","N","C","C","G","G","-","A"
"IRIS.313.11089","C","T","C","C","G","G","-","A"
"IRIS.313.11090","N","N","N","N","G","G","-","A"
"IRIS.313.11091","N","N","C","C","G","G","-","A"
"IRIS.313.11092","N","C","C","C","A/G","G","-","A/G"
"IRIS.313.11093","N","C","N","N","A","G","-","G"
"IRIS.313.11094","C","C","C","C","A","G","-","G"
"IRIS.313.11095","C","T","C","C","A/G","G","-","A/G"
"IRIS.313.11096","C","N","N","N","G","G","-","A"
"IRIS.313.11097","C","C","C","C","A","G","-","G"
"IRIS.313.11098","C/T","C/T","C/T","C/T","G","G/T","-","A/G"
"IRIS.313.11099","N","N","N","C","G","G","-","A"
"IRIS.313.11100","T","C","T","T","G","T","-","G"
"IRIS.313.11101","N","N","N","N","G","G","-","A"
"IRIS.313.11102","C","C","C","C","A","G","-","G"
"IRIS.313.11103","T","C","T","T","G","T","-","G"
"IRIS.313.11104","T","C","T","T","N","T","-","G"
"IRIS.313.11105","N","C","T","T","G","T","-","G"
"IRIS.313.11106","N","N","C","N","A","G","-","G"
"IRIS.313.11107","N","N","C","C","A","G","-","G"
"IRIS.313.11108","N","N","N","N","G","G","-","A"
"IRIS.313.11109","N","N","N","C","A","G","-","G"
"IRIS.313.11110","C","C","N","N","G","G","-","A"
"IRIS.313.11111","N","N","T","T","G","T","-","G"
"IRIS.313.11112","C","C","C","C","G","G","-","A"
"IRIS.313.11113","C/T","T","C","C","G","G","-","A"
"IRIS.313.11114","N","N","N","C","G","G","-","A"
"IRIS.313.11115","N","N","C","N","G","G","-","A"
"IRIS.313.11116","N","N","C","C","G","G","-","A"
"IRIS.313.11117","N","N","N","N","A","G","-","G"
"IRIS.313.11118","C","T","C","C","G","G","-","A"
"IRIS.313.11119","C","T","N","N","G","G","-","A"
"IRIS.313.11120","N","N","N","N","G","G","-","A"
"IRIS.313.11121","N","N","T","T","G","T","-","G"
"IRIS.313.11122","N","N","C","C","G","G","-","A"
"IRIS.313.11123","N","N","N","N","G","G","-","A"
"IRIS.313.11124","N","N","N","N","G","G","-","A"
"IRIS.313.11125","C","C","N","N","G","G","-","A"
"IRIS.313.11126","C","T","C","C","G","G","-","A"
"IRIS.313.11127","N","N","C","C","A","G","-","G"
"IRIS.313.11128","C","T","C","C","G","G","-","A"
"IRIS.313.11129","C","T","C","C","G","G","-","A"
"IRIS.313.11130","N","N","N","N","G","G","-","A"
"IRIS.313.11131","N","N","C","C","G","G","-","A"
"IRIS.313.11132","C","T","C","C","G","G","-","A"
"IRIS.313.11133","C","N","C","C","G","G","-","A"
"IRIS.313.11134","N","T","C","C","G","G","-","A"
"IRIS.313.11135","N","N","C","C","G","G","-","A"
"IRIS.313.11136","N","C","C","C","G","G","-","G"
"IRIS.313.11137","N","N","C","C","G","G","-","A"
"IRIS.313.11138","N","N","N","N","G","G","-","A"
"IRIS.313.11139","N","N","C","C","G","G","-","A"
"IRIS.313.11140","N","N","C","N","G","G","-","A"
"IRIS.313.11141","N","N","N","C","G","G","-","A"
"IRIS.313.11142","C","T","C","C","G","G","-","A"
"IRIS.313.11143","C","T","C","C","G","G","-","A"
"IRIS.313.11144","C","N","C","C","G","G","-","A"
"IRIS.313.11145","N","N","C","C","G","G","-","A"
"IRIS.313.11146","C","T","N","N","G","G","-","A"
"IRIS.313.11147","C","T","N","N","G","G","-","A"
"IRIS.313.11148","C","N","N","N","G","G","-","A"
"IRIS.313.11149","N","N","C","C","G","G","-","A"
"IRIS.313.11150","N","N","N","N","G","G","-","A"
"IRIS.313.11151","C","T","C","C","G","G","-","A"
"IRIS.313.11152","N","N","C","C","G","G","-","A"
"IRIS.313.11153","C","C","C","C","G","G","-","A"
"IRIS.313.11154","N","N","C","N","G","G","-","A"
"IRIS.313.11155","T","C","T","T","G","T","-","G"
"IRIS.313.11156","T","C","T","T","G","N","-","G"
"IRIS.313.11157","N","N","C","C","G","G","-","A"
"IRIS.313.11158","N","N","N","N","G","G","-","A"
"IRIS.313.11159","T","C","T","T","G","T","-","G"
"IRIS.313.11160","C","T","C","C","G","G","-","A"
"IRIS.313.11161","N","N","C","C","A","G","-","G"
"IRIS.313.11162","N","N","C","C","G","G","-","A"
"IRIS.313.11163","C","C","C","C","G","G","-","A"
"IRIS.313.11164","T","C","T","T","G","T","-","G"
"IRIS.313.11165","T","C","T","T","G","T","-","G"
"IRIS.313.11166","N","C","N","N","G","G","-","A"
"IRIS.313.11167","C","C","C","C","G","G","-","A"
"IRIS.313.11168","N","N","T","T","G","T","-","G"
"IRIS.313.11169","C","C","C","C","G","T","-","A"
"IRIS.313.11170","N","N","N","N","G","T","-","G"
"IRIS.313.11171","T","C","T","T","G","T","-","G"
"IRIS.313.11172","T","C","T","T","G","N","-","N"
"IRIS.313.11173","T","C","T","T","G","T","-","G"
"IRIS.313.11174","T","C","T","T","G","T","-","G"
"IRIS.313.11175","T","C","T","T","G","T","-","G"
"IRIS.313.11176","C","T","C/T","C/T","G","G/T","-","A/G"
"IRIS.313.11177","C","T","N","N","G","G","-","A"
"IRIS.313.11178","C","T","C","C","G","G","-","A"
"IRIS.313.11179","C","T","C","C","G","G","-","A"
"IRIS.313.11180","C","T","C","C","G","G","-","A"
"IRIS.313.11181","N","N","C","N","G","G","-","A"
"IRIS.313.11182","C/T","T","C","C","G","G","-","A"
"IRIS.313.11183","C","C","C","C","A","G","-","G"
"IRIS.313.11189","C","C","C","C","G","G","-","A"
"IRIS.313.11191","C","C","C","C","G","G","-","G"
"IRIS.313.11192","C","T","C","C","G","G","-","A"
"IRIS.313.11193","N","N","C","C","G","G","-","A"
"IRIS.313.11194","C","T","C","C","G","G","-","A"
"IRIS.313.11195","C","C","C","C","A","G","-","G"
"IRIS.313.11196","C/T","T","C","C","G","G","-","A"
"IRIS.313.11197","C","T","C","C","G","G","-","A"
"IRIS.313.11198","T","C","T","T","G","T","-","G"
"IRIS.313.11199","C","T","C","C","G","G","-","A"
"IRIS.313.11200","C","T","C","C","G","G","-","A"
"IRIS.313.11201","T","N","T","T","G","T","-","G"
"IRIS.313.11202","T","C","T","T","G","T","-","G"
"IRIS.313.11203","C","N","C","C","G","G","-","A"
"IRIS.313.11204","C","C","C","C","G","G","-","A"
"IRIS.313.11205","C/T","T","C","C","G","G","-","A"
"IRIS.313.11206","N","C","C","C","G","G","-","A"
"IRIS.313.11207","N","N","C","C","G","G","-","A"
"IRIS.313.11208","N","N","N","C","G","G","-","A"
"IRIS.313.11209","C","N","C","C","G","G","-","A"
"IRIS.313.11210","T","C","T","T","G","T","-","G"
"IRIS.313.11211","N","N","C","N","G","G","-","A"
"IRIS.313.11212","N","C","C","C","G","G","-","A"
"IRIS.313.11213","T","C","T","T","G","T","-","G"
"IRIS.313.11214","N","N","C","C","G","G","-","A"
"IRIS.313.11216","C","C","C","C","G","G","-","A"
"IRIS.313.11217","C","C","C","C","G","G","-","G"
"IRIS.313.11218","T","C","T","T","G","T","-","G"
"IRIS.313.11219","N","N","N","N","G","G","-","A"
"IRIS.313.11220","C","C","C","C","G","G","-","A"
