"","17160649","17161791","17162152","17163129"
"IRIS.313.11387","-","T","G","G"
"IRIS.313.11388","-","T","G","G"
"IRIS.313.11389","-","T","G","G"
"IRIS.313.11390","-","T","G","G"
"IRIS.313.11391","-","T","G","G"
"IRIS.313.11392","-","T","G","G"
"IRIS.313.11393","-","T","G","G"
"IRIS.313.11394","-","T","G","G"
"IRIS.313.11395","-","T","G","G"
"IRIS.313.11396","-","C","A","G"
"IRIS.313.11397","-","T","G","G"
"IRIS.313.11398","-","T","G","G"
"IRIS.313.11399","-","T","G","G"
"IRIS.313.11400","-","T","G","G"
"IRIS.313.11401","-","T","G","G"
"IRIS.313.11402","-","T","G","G"
"IRIS.313.11403","-","T","G","G"
"IRIS.313.11404","-","T","G","G"
"IRIS.313.11405","-","T","G","G"
"IRIS.313.11406","-","T","G","G"
"IRIS.313.11407","-","T","A/G","G"
"IRIS.313.11408","-","T","G","G"
"IRIS.313.11409","-","T","G","G"
"IRIS.313.11410","-","T","G","G"
"IRIS.313.11411","-","T","G","G"
"IRIS.313.11413","-","C","A","G"
"IRIS.313.11414","-","T","G","G"
"IRIS.313.11415","-","T","G","G"
"IRIS.313.11416","-","T","G","G"
"IRIS.313.11417","-","T","G","G"
"IRIS.313.11418","-","T","G","G"
"IRIS.313.11419","-","T","G","G"
"IRIS.313.11420","-","T","G","G"
"IRIS.313.11421","-","T","G","G"
"IRIS.313.11422","-","T","G","G"
"IRIS.313.11423","-","T","G","G"
"IRIS.313.11424","-","C","A","G"
"IRIS.313.11425","-","C/T","A/G","G"
"IRIS.313.11426","-","C","A","G"
"IRIS.313.11427","-","T","G","G"
"IRIS.313.11428","-","T","G","G"
"IRIS.313.11429","-","T","G","G"
"IRIS.313.11431","-","T","G","G"
"IRIS.313.11432","-","T","G","G"
"IRIS.313.11433","-","T","G","G"
"IRIS.313.11434","-","C","A","G"
"IRIS.313.11435","-","C","A","G"
"IRIS.313.11436","-","C","A","G"
"IRIS.313.11437","-","T","G","G"
"IRIS.313.11438","-","T","G","G"
"IRIS.313.11439","-","C","A","G"
"IRIS.313.11441","-","C","A","G"
"IRIS.313.11442","-","T","G","G"
"IRIS.313.11443","-","T","G","G"
"IRIS.313.11445","-","T","G","G"
"IRIS.313.11446","-","T","G","G"
"IRIS.313.11447","-","T","G","G"
"IRIS.313.11448","-","T","G","G"
"IRIS.313.11449","-","T","G","G"
"IRIS.313.11451","-","T","G","G"
"IRIS.313.11452","-","T","G","G"
"IRIS.313.11453","-","T","G","G"
"IRIS.313.11454","-","T","G","G"
"IRIS.313.11455","-","T","G","G"
"IRIS.313.11456","-","T","G","G"
"IRIS.313.11458","-","T","G","T"
"IRIS.313.11460","-","T","G","G"
"IRIS.313.11461","-","T","G","G"
"IRIS.313.11462","-","T","G","G"
"IRIS.313.11463","-","T","G","G"
"IRIS.313.11464","-","C","A","G"
"IRIS.313.11465","-","C","A","G"
"IRIS.313.11467","A","T","G","G"
"IRIS.313.11471","A","T","G","G"
"IRIS.313.11472","A","T","G","G"
"IRIS.313.11473","A","C","A","G"
"IRIS.313.11476","A","T","G","T"
"IRIS.313.11477","A","T","G","G"
"IRIS.313.11478","A","T","G","G"
"IRIS.313.11479","A","T","G","G"
"IRIS.313.11480","A","T","G","G"
"IRIS.313.11481","A","T","G","T"
"IRIS.313.11482","A","T","G","G"
"IRIS.313.11483","A","T","G","G"
"IRIS.313.11484","A","T","G","G"
"IRIS.313.11485","A","T","G","G"
"IRIS.313.11486","A","T","G","G"
"IRIS.313.11487","A","T","G","G"
"IRIS.313.11489","A","T","G","G"
"IRIS.313.11490","A","T","G","G"
"IRIS.313.11491","A","T","G","G"
"IRIS.313.11492","A","T","G","T"
"IRIS.313.11493","A","T","G","G"
"IRIS.313.11494","A","C","A","G"
"IRIS.313.11495","A","C","A","G"
"IRIS.313.11496","A","T","G","G"
"IRIS.313.11497","A","T","G","G"
"IRIS.313.11498","A","T","G","G"
"IRIS.313.11499","A","T","G","G"
"IRIS.313.11500","A","T","G","G"
"IRIS.313.11505","A","T","G","G"
"IRIS.313.11506","A","T","G","G"
"IRIS.313.11507","A","T","G","G"
"IRIS.313.11508","A","T","G","G"
"IRIS.313.11509","A","T","G","G"
"IRIS.313.11510","A","T","G","G"
"IRIS.313.11511","A","C","A","G"
"IRIS.313.11512","A","T","G","G"
"IRIS.313.11513","A","T","G","G"
"IRIS.313.11515","A","T","G","G"
"IRIS.313.11516","A","T","G","G"
"IRIS.313.11517","A","T","G","G"
"IRIS.313.11521","A","T","G","G"
"IRIS.313.11522","A","C","A","G"
"IRIS.313.11523","A","T","G","G"
"IRIS.313.11524","A","C","A","G"
"IRIS.313.11525","A","T","G","G"
"IRIS.313.11526","A","C","A","G"
"IRIS.313.11527","A","C","A","G"
"IRIS.313.11528","A","T","G","G"
"IRIS.313.11530","A","T","G","G"
"IRIS.313.11532","A","C","A","G"
"IRIS.313.11534","A","T","G","G"
"IRIS.313.11535","A","T","G","G"
"IRIS.313.11536","A","C","A","G"
"IRIS.313.11537","A","C","A","G"
"IRIS.313.11538","A","T","G","G"
"IRIS.313.11539","A","C","A","G"
"IRIS.313.11540","A","C","A","G"
"IRIS.313.11541","A","T","G","G"
"IRIS.313.11542","A","T","G","G"
"IRIS.313.11543","A","T","G","G"
"IRIS.313.11544","A","T","G","G"
"IRIS.313.11545","A","T","G","G"
"IRIS.313.11546","A","T","G","G"
"IRIS.313.11547","A","T","G","G"
"IRIS.313.11548","A","T","G","G"
"IRIS.313.11549","A","T","G","G"
"IRIS.313.11551","A","T","G","G"
"IRIS.313.11554","A","T","G","G"
"IRIS.313.11555","A","T","G","G"
"IRIS.313.11556","A","T","G","G"
"IRIS.313.11557","A","T","G","T"
"IRIS.313.11558","A","T","G","G"
"IRIS.313.11561","A","T","G","G"
"IRIS.313.11563","A","T","G","G"
"IRIS.313.11564","A","T","G","G"
"IRIS.313.11565","A","T","G","G"
"IRIS.313.11566","A","T","G","G"
"IRIS.313.11567","A","T","G","G"
"IRIS.313.11568","A","T","G","G"
"IRIS.313.11570","A","T","G","G"
"IRIS.313.11571","A","C","N","G"
"IRIS.313.11572","A","T","G","G"
"IRIS.313.11573","A","T","G","G"
"IRIS.313.11574","A","C","A","G"
"IRIS.313.11575","A","T","G","G"
"IRIS.313.11576","A","T","G","G"
"IRIS.313.11577","A","T","G","G"
"IRIS.313.11578","A","C","A","G"
"IRIS.313.11579","A","T","G","G"
"IRIS.313.11580","A","T","G","G"
"IRIS.313.11582","A","C","A","G"
"IRIS.313.11584","A","C","A","G"
"IRIS.313.11585","A","T","G","G"
"IRIS.313.11586","A","C","A","G"
"IRIS.313.11588","A","T","G","G"
"IRIS.313.11591","A","T","G","G"
"IRIS.313.11594","A","T","G","G"
"IRIS.313.11595","A","T","G","G"
"IRIS.313.11596","A","T","G","G"
"IRIS.313.11597","A","T","G","G"
"IRIS.313.11598","A","T","G","G"
"IRIS.313.11599","A","T","G","G"
"IRIS.313.11600","A","T","G","G"
"IRIS.313.11602","A","T","G","G"
"IRIS.313.11603","A","T","G","G"
"IRIS.313.11604","A","T","G","G"
"IRIS.313.11606","A","T","G","G"
"IRIS.313.11607","A","T","G","G"
"IRIS.313.11608","A","T","G","G"
"IRIS.313.11609","A","T","G","G"
"IRIS.313.11610","-","T","G","G"
"IRIS.313.11611","A","C","A","G"
"IRIS.313.11615","A","T","G","G"
"IRIS.313.11616","A","T","G","G"
"IRIS.313.11617","A","T","G","G"
"IRIS.313.11618","A","T","G","G"
"IRIS.313.11619","A","T","G","T"
"IRIS.313.11620","A","T","G","G"
"IRIS.313.11621","A","T","G","G"
"IRIS.313.11622","A","T","G","G"
"IRIS.313.11623","-","C","A","G"
"IRIS.313.11624","-","T","G","G"
"IRIS.313.11625","-","T","G","G"
"IRIS.313.11626","-","T","G","G"
"IRIS.313.11627","-","T","G","G"
"IRIS.313.11628","-","T","G","G"
"IRIS.313.11629","-","T","G","G"
"IRIS.313.11630","-","T","G","G"
"IRIS.313.11632","-","T","G","G"
"IRIS.313.11635","-","T","G","G"
"IRIS.313.11636","-","T","G","G"
"IRIS.313.11638","-","T","G","G"
"IRIS.313.11639","-","T","G","G"
"IRIS.313.11640","-","T","G","G"
"IRIS.313.11641","-","T","G","G"
"IRIS.313.11642","-","T","G","G"
"IRIS.313.11643","-","T","G","G"
"IRIS.313.11644","-","T","G","G"
"IRIS.313.11645","-","T","G","G"
"IRIS.313.11646","-","T","G","G"
"IRIS.313.11647","-","T","G","G"
"IRIS.313.11648","-","T","G","G"
"IRIS.313.11650","-","T","G","G"
"IRIS.313.11651","-","C","A","G"
"IRIS.313.11652","-","C","A","G"
"IRIS.313.11653","-","C","A","G"
"IRIS.313.11654","-","C","A","G"
"IRIS.313.11655","-","C","A","G"
"IRIS.313.11656","-","T","G","G"
"IRIS.313.11657","-","T","G","G"
"IRIS.313.11658","-","C","A","G"
"IRIS.313.11659","-","T","G","G"
"IRIS.313.11660","-","T","G","G"
"IRIS.313.11661","-","C","A","G"
"IRIS.313.11663","-","T","G","G"
"IRIS.313.11664","-","T","G","G"
"IRIS.313.11665","-","T","G","G"
"IRIS.313.11666","-","T","G","G"
"IRIS.313.11667","-","T","G","G"
"IRIS.313.11668","-","T","G","G"
"IRIS.313.11669","-","T","G","G"
"IRIS.313.11671","-","T","G","G"
"IRIS.313.11672","-","C","A","G"
"IRIS.313.11673","-","C","A","G"
"IRIS.313.11674","-","T","G","G"
"IRIS.313.11676","-","T","G","G"
"IRIS.313.11677","-","T","G","G"
"IRIS.313.11678","-","T","G","G"
"IRIS.313.11679","-","T","G","G"
"IRIS.313.11680","-","T","G","G"
"IRIS.313.11681","-","T","G","G"
"IRIS.313.11682","-","T","G","G"
"IRIS.313.11683","-","T","G","G"
"IRIS.313.11684","-","T","G","G"
"IRIS.313.11685","-","T","G","G"
"IRIS.313.11686","-","T","G","G"
"IRIS.313.11687","-","T","G","G"
"IRIS.313.11688","-","T","G","G"
"IRIS.313.11689","-","C","A","G"
"IRIS.313.11690","-","T","G","G"
"IRIS.313.11691","-","C","A","G"
"IRIS.313.11692","-","T","G","G"
"IRIS.313.11693","-","T","G","G"
"IRIS.313.11694","-","T","G","G"
"IRIS.313.11695","-","T","G","G"
"IRIS.313.11698","-","T","G","G"
"IRIS.313.11700","-","T","G","G"
"IRIS.313.11702","-","C","A","G"
"IRIS.313.11704","-","T","G","G"
"IRIS.313.11705","-","T","G","G"
"IRIS.313.11706","-","T","G","G"
"IRIS.313.11707","-","T","G","G"
"IRIS.313.11708","-","T","G","G"
"IRIS.313.11709","-","T","G","G"
"IRIS.313.11710","-","T","G","G"
"IRIS.313.11711","-","T","G","G"
"IRIS.313.11712","-","T","G","G"
"IRIS.313.11713","-","T","G","G"
"IRIS.313.11714","-","T","G","G"
"IRIS.313.11716","-","T","G","G"
"IRIS.313.11717","-","T","G","G"
"IRIS.313.11719","-","T","G","G"
"IRIS.313.11720","-","T","G","G"
"IRIS.313.11721","-","T","G","G"
"IRIS.313.11722","-","T","G","G"
"IRIS.313.11723","-","T","G","G"
"IRIS.313.11724","-","T","G","G"
"IRIS.313.11725","-","C","A","G"
"IRIS.313.11726","-","T","G","G"
"IRIS.313.11727","-","T","G","G"
"IRIS.313.11728","-","T","G","G"
"IRIS.313.11729","-","T","G","G"
"IRIS.313.11730","-","T","G","G"
"IRIS.313.11731","-","T","G","G"
"IRIS.313.11732","-","T","G","G"
"IRIS.313.11733","-","T","G","G"
"IRIS.313.11734","-","T","G","G"
"IRIS.313.11735","-","T","G","G"
"IRIS.313.11736","-","T","G","G"
"IRIS.313.11737","-","T","G","G"
"IRIS.313.11738","-","T","G","G"
"IRIS.313.11739","-","C","A","G"
"IRIS.313.11740","-","T","G","G"
"IRIS.313.11741","-","T","G","G"
"IRIS.313.11742","-","T","G","G"
"IRIS.313.11743","-","T","G","G"
"IRIS.313.11744","-","T","G","G"
"IRIS.313.11745","-","T","G","G"
"IRIS.313.11746","-","T","G","G"
"IRIS.313.11747","-","T","G","G"
"IRIS.313.11748","-","T","G","G"
"IRIS.313.11750","-","T","G","G"
"IRIS.313.11751","-","T","G","G"
"IRIS.313.11752","-","T","G","G"
"IRIS.313.11753","-","T","G","G"
"IRIS.313.11754","-","T","G","G"
"IRIS.313.11755","-","C","A","G"
"IRIS.313.11756","-","C","A","G"
"IRIS.313.11757","-","T","G","G"
"IRIS.313.11758","-","T","G","G"
"IRIS.313.11759","-","C","A","G"
"IRIS.313.11760","-","T","G","G"
"IRIS.313.11761","-","T","G","G"
"IRIS.313.11762","-","T","G","G"
"IRIS.313.11763","-","T","G","G"
"IRIS.313.11764","-","T","G","G"
"IRIS.313.11765","-","T","G","G"
"IRIS.313.11766","-","T","G","G"
"IRIS.313.11767","-","T","G","G"
"IRIS.313.11772","-","C","A","G"
"IRIS.313.11773","-","T","G","G"
"IRIS.313.11779","-","T","G","G"
"IRIS.313.11780","-","T","G","G"
"IRIS.313.11782","-","T","G","G"
"IRIS.313.11783","-","T","G","G"
"IRIS.313.11784","-","T","G","G"
"IRIS.313.11785","-","T","G","G"
"IRIS.313.11786","-","T","G","G"
"IRIS.313.11787","-","T","G","G"
"IRIS.313.11788","-","C","A","G"
"IRIS.313.11789","-","T","G","G"
"IRIS.313.11790","-","T","G","G"
"IRIS.313.11791","-","C","A","G"
"IRIS.313.11792","-","C","A","G"
"IRIS.313.11793","-","T","G","G"
"IRIS.313.11794","-","T","G","G"
"IRIS.313.11795","-","T","G","G"
"IRIS.313.11796","-","T","G","G"
"IRIS.313.11797","-","T","G","G"
"IRIS.313.11798","-","T","G","G"
"IRIS.313.11799","-","T","G","G"
"IRIS.313.11800","-","C","A","G"
"IRIS.313.11801","-","T","G","G"
"IRIS.313.11802","-","T","G","G"
"IRIS.313.11803","-","C","A","G"
"IRIS.313.11804","-","T","G","G"
"IRIS.313.11805","-","T","G","G"
"IRIS.313.11806","-","T","G","G"
"IRIS.313.11807","-","T","G","G"
"IRIS.313.11808","-","T","G","G"
"IRIS.313.11809","-","T","G","G"
"IRIS.313.11810","-","T","G","G"
"IRIS.313.11811","-","T","G","G"
"IRIS.313.11812","-","T","G","G"
"IRIS.313.11813","-","T","G","G"
"IRIS.313.11814","-","T","G","G"
"IRIS.313.11815","-","T","G","G"
"IRIS.313.11816","-","T","G","G"
"IRIS.313.11817","-","T","G","G"
"IRIS.313.11818","-","T","G","G"
"IRIS.313.11819","-","T","G","G"
"IRIS.313.11820","-","T","G","G"
"IRIS.313.11821","-","T","G","G"
"IRIS.313.11822","-","T","G","G"
"IRIS.313.11823","-","T","G","G"
"IRIS.313.11824","-","T","G","G"
"IRIS.313.11825","-","T","G","G"
"IRIS.313.11826","-","T","A/G","G"
"IRIS.313.11827","-","T","G","G"
"IRIS.313.11828","-","T","G","G"
"IRIS.313.11829","-","C","A","G"
"IRIS.313.11830","-","T","G","G"
"IRIS.313.11831","-","C","A","G"
"IRIS.313.11832","-","C","A","G"
"IRIS.313.11833","-","T","G","G"
"IRIS.313.11834","-","C","A","G"
"IRIS.313.11835","A","T","G","G"
"IRIS.313.11836","A","T","G","G"
"IRIS.313.11837","A","T","G","G"
"IRIS.313.11838","A","T","G","G"
"IRIS.313.11839","A","T","G","G"
"IRIS.313.11840","-","T","G","G"
"IRIS.313.11841","A","T","G","G"
"IRIS.313.11842","A","T","G","G"
"IRIS.313.11843","A","T","G","G"
"IRIS.313.11844","A","T","G","G"
"IRIS.313.11845","A","N","A","G"
"IRIS.313.11846","A","C","A","G"
"IRIS.313.11848","A","T","G","G"
"IRIS.313.11849","A","T","G","G"
"IRIS.313.11850","A","T","G","G"
"IRIS.313.11851","A","C","A","G"
"IRIS.313.11852","A","T","G","G"
"IRIS.313.11853","A","T","G","G"
"IRIS.313.11854","A","T","G","G"
"IRIS.313.11855","A","T","G","G"
"IRIS.313.11856","A","T","G","G"
"IRIS.313.11857","A","T","G","G"
"IRIS.313.11858","A","T","G","G"
"IRIS.313.11859","A","T","G","G"
"IRIS.313.11860","A","T","G","G"
"IRIS.313.11861","A","T","G","G"
"IRIS.313.11862","A","T","G","G"
"IRIS.313.11863","A","T","G","G"
"IRIS.313.11865","A","T","G","G"
"IRIS.313.11866","A","T","G","G"
"IRIS.313.11867","A","T","G","G"
"IRIS.313.11868","A","T","G","G"
"IRIS.313.11869","A","T","G","G"
"IRIS.313.11870","A","T","G","G"
"IRIS.313.11871","A","T","G","G"
"IRIS.313.11872","A","T","G","G"
"IRIS.313.11875","A","C","A","G"
"IRIS.313.11876","A","C","A","G"
"IRIS.313.11877","A","T","G","G"
"IRIS.313.11878","A","T","G","G"
"IRIS.313.11881","A","T","G","G"
"IRIS.313.11882","A","T","G","G"
"IRIS.313.11884","A","T","G","G"
"IRIS.313.11885","A","T","G","G"
"IRIS.313.11886","A","T","G","G"
"IRIS.313.11887","A","T","G","G"
"IRIS.313.11888","A","T","G","G"
"IRIS.313.11889","A","T","G","G"
"IRIS.313.11890","A","C","A","G"
"IRIS.313.11892","A","C","A","G"
"IRIS.313.11893","A","T","G","G"
"IRIS.313.11894","A","T","G","G"
"IRIS.313.11895","A","T","G","G"
"IRIS.313.11896","A","T","G","G"
"IRIS.313.11897","A","C","A","G"
"IRIS.313.11898","A","T","G","G"
"IRIS.313.11899","A","T","G","G"
"IRIS.313.11900","A","C","A","G"
"IRIS.313.11901","A","T","G","G"
"IRIS.313.11902","A","T","G","G"
"IRIS.313.11903","A","C","A","G"
"IRIS.313.11904","A","T","G","G"
"IRIS.313.11905","A","T","G","G"
"IRIS.313.11906","A","T","G","G"
"IRIS.313.11907","A","C","A","G"
"IRIS.313.11908","A","C","A","G"
"IRIS.313.11909","A","T","G","G"
"IRIS.313.11910","A","T","G","G"
"IRIS.313.11911","A","T","G","G"
"IRIS.313.11912","A","T","G","G"
"IRIS.313.11913","A","C","A","G"
"IRIS.313.11914","A","T","G","G"
"IRIS.313.11915","A","T","G","G"
"IRIS.313.11916","A","T","G","G"
"IRIS.313.11917","A","T","G","G"
"IRIS.313.11918","A","T","G","G"
"IRIS.313.11919","A","T","G","G"
"IRIS.313.11920","A","T","G","G"
"IRIS.313.11921","A","T","G","G"
"IRIS.313.11922","A","C","A","G"
"IRIS.313.11923","A","C","A","G"
"IRIS.313.11924","A","C","A","G"
"IRIS.313.11925","A","T","G","G"
"IRIS.313.11926","A","C","A","G"
"IRIS.313.11927","A","T","G","G"
"IRIS.313.11928","A","T","G","G"
"IRIS.313.11929","A","T","G","G"
"IRIS.313.11930","A","T","G","G"
"IRIS.313.11931","A","C","A","G"
"IRIS.313.11932","A","T","G","G"
"IRIS.313.11934","A","T","G","G"
"IRIS.313.11935","A","T","G","G"
"IRIS.313.11936","A","T","G","G"
"IRIS.313.11937","A","T","G","G"
"IRIS.313.11938","A","T","G","G"
"IRIS.313.11939","A","T","G","G"
"IRIS.313.11940","A","T","G","G"
"IRIS.313.11941","A","T","G","G"
"IRIS.313.11943","A","T","G","G"
"IRIS.313.11944","A","T","G","G"
"IRIS.313.11945","-","T","G","G"
"IRIS.313.11946","-","C","A","G"
"IRIS.313.11947","-","T","G","G"
"IRIS.313.11948","-","T","G","G"
"IRIS.313.11949","-","T","G","G"
"IRIS.313.11950","-","T","G","G"
"IRIS.313.11951","-","T","G","G"
"IRIS.313.11952","-","T","G","G"
"IRIS.313.11953","-","T","G","G"
"IRIS.313.11954","-","T","G","G"
"IRIS.313.11955","-","T","G","G"
"IRIS.313.11956","-","C/T","A/G","G"
"IRIS.313.11957","-","T","G","G"
"IRIS.313.11958","-","T","G","G"
"IRIS.313.11959","-","T","G","G"
"IRIS.313.11960","-","T","G","G"
"IRIS.313.11961","-","T","G","G"
"IRIS.313.11962","-","T","G","G"
"IRIS.313.11963","-","T","G","T"
"IRIS.313.11964","-","T","G","G"
"IRIS.313.11965","-","T","G","G"
"IRIS.313.11966","-","T","G","G"
"IRIS.313.11967","-","T","G","G"
"IRIS.313.11968","-","T","G","G"
"IRIS.313.11969","-","T","G","G"
"IRIS.313.11970","-","C","A","G"
"IRIS.313.11971","-","T","G","G"
"IRIS.313.11973","-","C","A","G"
"IRIS.313.11974","-","T","G","G"
"IRIS.313.11975","-","T","G","G"
"IRIS.313.11976","-","T","G","G"
"IRIS.313.11977","-","T","G","G"
"IRIS.313.11978","-","T","G","G"
"IRIS.313.11979","-","T","G","G"
"IRIS.313.11980","-","T","G","G"
"IRIS.313.11981","-","C","A","G"
"IRIS.313.11982","-","T","G","G"
"IRIS.313.11983","-","T","G","G"
"IRIS.313.11984","-","C","A","G"
"IRIS.313.11985","-","T","G","G"
"IRIS.313.11986","-","T","G","G"
"IRIS.313.11987","-","T","G","G"
"IRIS.313.11988","-","T","G","G"
"IRIS.313.11989","-","T","G","G"
"IRIS.313.11990","-","T","G","G"
"IRIS.313.11991","-","T","G","G"
"IRIS.313.11992","-","T","G","G"
"IRIS.313.11993","-","T","G","G"
"IRIS.313.11994","-","C","A","G"
"IRIS.313.11995","-","C","A","G"
"IRIS.313.11996","-","T","G","G"
"IRIS.313.11997","-","C/T","A/G","G"
"IRIS.313.11998","-","T","G","G"
"IRIS.313.11999","-","T","G","G"
"IRIS.313.12000","-","T","G","G"
"IRIS.313.12002","-","T","G","T"
"IRIS.313.12003","-","C","A","G"
"IRIS.313.12004","-","C","A","G"
"IRIS.313.12005","-","T","G","G"
"IRIS.313.12006","-","C","A","G"
"IRIS.313.12007","-","T","G","G"
"IRIS.313.12009","-","T","G","G"
"IRIS.313.12010","-","T","G","G"
"IRIS.313.12011","-","T","G","G"
"IRIS.313.12012","-","T","G","G"
"IRIS.313.12013","-","T","G","G"
"IRIS.313.12014","-","T","G","G"
"IRIS.313.12015","-","T","G","G"
"IRIS.313.12016","-","C","A","G"
"IRIS.313.12017","-","T","G","G"
"IRIS.313.12018","-","C","A","G"
"IRIS.313.12021","-","C","A","G"
"IRIS.313.12024","-","T","G","G"
"IRIS.313.12027","-","T","G","G"
"IRIS.313.12028","-","T","G","G"
"IRIS.313.12029","-","C","A","G"
"IRIS.313.12030","-","T","G","G"
"IRIS.313.12031","-","C","A","G"
"IRIS.313.12033","-","T","G","G"
"IRIS.313.12036","-","T","G","G"
"IRIS.313.12037","-","T","G","G"
"IRIS.313.12038","-","T","G","G"
"IRIS.313.12039","-","T","G","G"
"IRIS.313.12040","-","T","G","G"
"IRIS.313.12041","-","T","G","G"
"IRIS.313.12042","-","T","G","G"
"IRIS.313.12043","-","T","G","G"
"IRIS.313.12044","-","T","G","G"
"IRIS.313.12045","-","C","A","G"
"IRIS.313.12046","-","T","G","G"
"IRIS.313.12047","-","T","G","G"
"IRIS.313.12048","-","T","G","G"
"IRIS.313.12049","-","T","G","G"
"IRIS.313.12050","-","T","G","G"
"IRIS.313.12051","-","C","A","G"
"IRIS.313.12052","-","T","G","G"
"IRIS.313.12053","-","T","G","G"
"IRIS.313.12054","-","C","A","G"
"IRIS.313.12055","-","T","G","G"
"IRIS.313.12057","-","T","G","G"
"IRIS.313.12058","-","T","G","G"
"IRIS.313.12059","-","C","A","G"
"IRIS.313.12060","-","C","A","G"
"IRIS.313.12061","-","C","A","G"
"IRIS.313.12063","-","C","A","G"
"IRIS.313.12065","-","T","G","G"
"IRIS.313.12066","-","T","G","G"
"IRIS.313.12067","-","T","G","G"
"IRIS.313.12068","-","C","A","G"
"IRIS.313.12069","-","C","A","G"
"IRIS.313.12070","-","C","A","G"
"IRIS.313.12071","-","C","A","G"
"IRIS.313.12072","-","T","G","N"
"IRIS.313.12073","-","C","A","G"
"IRIS.313.12074","-","T","G","G"
"IRIS.313.12076","-","C","A","G"
"IRIS.313.12077","-","C","A","G"
"IRIS.313.12078","-","T","G","G"
"IRIS.313.12079","-","T","G","G"
"IRIS.313.12080","-","T","G","G"
"IRIS.313.12081","-","T","G","G"
"IRIS.313.12082","-","T","G","G"
"IRIS.313.12083","-","T","G","G"
"IRIS.313.12093","-","T","G","G"
"IRIS.313.12094","-","T","G","G"
"IRIS.313.12096","-","T","G","G"
"IRIS.313.12097","-","T","G","G"
"IRIS.313.12101","-","T","G","G"
"IRIS.313.12102","-","T","G","G"
"IRIS.313.12108","-","C","A","G"
"IRIS.313.12109","-","T","G","G"
"IRIS.313.12118","-","T","G","G"
"IRIS.313.12121","-","T","G","G"
"IRIS.313.12127","-","T","G","G"
"IRIS.313.12128","-","T","G","G"
"IRIS.313.12129","-","C","A","G"
"IRIS.313.12130","-","T","G","G"
"IRIS.313.12131","-","T","G","G"
"IRIS.313.12133","-","T","G","G"
"IRIS.313.12134","-","C","A","G"
"IRIS.313.12135","-","T","G","G"
"IRIS.313.12138","-","T","G","G"
"IRIS.313.12139","-","T","G","T"
"IRIS.313.12141","-","T","G","T"
"IRIS.313.12142","-","T","G","G"
"IRIS.313.12143","-","T","G","G"
"IRIS.313.12144","-","C","A","G"
"IRIS.313.12146","-","T","G","G"
"IRIS.313.12147","-","T","G","G"
"IRIS.313.12148","-","T","G","G"
"IRIS.313.12151","-","T","G","G"
"IRIS.313.12152","-","T","G","G"
"IRIS.313.12161","-","T","G","G"
"IRIS.313.12164","-","T","G","G"
"IRIS.313.12180","-","T","G","G"
"IRIS.313.12182","-","T","G","G"
"IRIS.313.12183","-","T","G","G"
"IRIS.313.12185","-","T","G","G"
"IRIS.313.12186","-","C","A","G"
"IRIS.313.12187","-","T","G","G"
"IRIS.313.12188","-","T","G","G"
"IRIS.313.12190","-","T","G","G"
"IRIS.313.12193","-","T","G","G"
"IRIS.313.12194","-","T","G","G"
"IRIS.313.12200","-","C","A","G"
"IRIS.313.12207","-","T","G","G"
"IRIS.313.12210","-","T","G","G"
"IRIS.313.12217","-","C","A","G"
"IRIS.313.12220","-","T","G","G"
"IRIS.313.12221","-","T","G","G"
"IRIS.313.12222","-","T","G","G"
"IRIS.313.12224","-","T","G","G"
"IRIS.313.12225","-","T","G","G"
"IRIS.313.12226","-","C","A","G"
"IRIS.313.12227","-","C","A","G"
"IRIS.313.12228","-","C","A","G"
"IRIS.313.12229","-","T","G","G"
"IRIS.313.12231","-","T","G","G"
"IRIS.313.12232","-","T","G","G"
"IRIS.313.12234","-","T","G","G"
"IRIS.313.12236","-","T","G","G"
"IRIS.313.12237","-","T","G","G"
"IRIS.313.12240","-","T","G","G"
"IRIS.313.12241","-","C","A","G"
"IRIS.313.12242","-","C","A","G"
"IRIS.313.12244","-","C","A","G"
"IRIS.313.12246","-","T","G","G"
"IRIS.313.12247","-","T","G","G"
"IRIS.313.12249","-","T","G","G"
"IRIS.313.12251","-","T","G","G"
"IRIS.313.12252","-","C","A","G"
"IRIS.313.12254","-","C","A","G"
"IRIS.313.12257","-","C","A","G"
"IRIS.313.12258","-","C","A","G"
"IRIS.313.12259","-","T","G","G"
"IRIS.313.12260","-","T","G","G"
"IRIS.313.12261","-","T","G","G"
"IRIS.313.12262","-","C","A","G"
"IRIS.313.12263","-","T","G","G"
"IRIS.313.12265","-","C","A","G"
"IRIS.313.12266","-","C","A","G"
"IRIS.313.12268","-","T","G","G"
"IRIS.313.12269","-","T","G","G"
"IRIS.313.12270","-","T","G","G"
"IRIS.313.12271","-","C","A","G"
"IRIS.313.12272","-","C","A","G"
"IRIS.313.12273","-","T","G","G"
"IRIS.313.12275","-","T","G","G"
"IRIS.313.12278","-","T","G","G"
"IRIS.313.12279","-","C","A","G"
"IRIS.313.12280","-","T","G","G"
"IRIS.313.12281","-","C","A","G"
"IRIS.313.12282","-","T","G","G"
"IRIS.313.12283","-","T","G","G"
"IRIS.313.12284","-","T","G","G"
"IRIS.313.12285","-","C","A","G"
"IRIS.313.12286","-","T","G","G"
"IRIS.313.12287","-","T","G","G"
"IRIS.313.12288","-","T","G","G"
"IRIS.313.12289","-","C","A","G"
