"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.11539","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11540","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11541","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11542","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11543","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11544","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11545","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11546","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11547","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11548","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11549","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11551","-","-","A","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11554","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11555","-","-","G","G","-","C","A","-","-","-","T","-","A/T","G/C","G","T","-"
"IRIS.313.11556","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11557","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11558","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11561","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11563","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11564","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11565","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11566","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11567","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11568","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11570","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11571","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11572","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11573","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11574","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11575","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11576","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11577","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11578","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11579","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11580","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11582","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11584","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11585","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11586","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11588","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11591","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11594","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11595","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11596","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11597","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11598","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11599","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11600","-","-","G","G","-","C","N","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11602","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11603","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11604","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11606","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11607","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11608","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11609","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11610","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11611","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11615","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11616","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11617","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11618","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11619","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11620","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11621","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11622","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11623","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11624","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11625","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11626","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11627","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11628","-","-","N","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11629","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11630","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11632","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11635","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11636","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11638","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11639","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11640","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11641","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11642","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11643","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11644","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11645","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11646","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11647","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11648","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11650","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11651","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11652","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11653","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11654","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11655","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11656","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11657","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11658","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11659","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11660","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11661","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11663","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11664","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11665","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11666","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11667","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11668","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11669","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11671","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11672","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11673","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11674","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11676","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11677","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11678","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11679","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11680","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11681","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11682","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11683","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11684","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11685","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11686","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11687","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11688","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11689","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11690","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11691","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11692","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11693","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11694","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11695","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11698","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11700","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11702","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11704","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11705","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11706","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11707","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11708","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11709","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11710","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11711","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11712","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11713","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11714","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11716","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11717","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11719","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11720","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11721","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11722","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11723","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11724","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11725","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11726","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11727","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11728","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11729","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11730","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11731","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11732","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11733","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11734","-","-","A/G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11735","-","-","A/G","G","-","-","A","-","-","-","T","-","N","N","-","N","T"
"IRIS.313.11736","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11737","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11738","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11739","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11740","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11741","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11742","-","-","G","A","-","-","A","-","-","-","T","-","N","N","-","N","T"
"IRIS.313.11743","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11744","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11745","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11746","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11747","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11748","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11750","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11751","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11752","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11753","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11754","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11755","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11756","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11757","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11758","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11759","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11760","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11761","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11762","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11763","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11764","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11765","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11766","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11767","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11772","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11773","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11779","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11780","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11782","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11783","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11784","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11785","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11786","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11787","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11788","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11789","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11790","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11791","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11792","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11793","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11794","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11795","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11796","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11797","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11798","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11799","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11800","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11801","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11802","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11803","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11804","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11805","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11806","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11807","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11808","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11809","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11810","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11811","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11812","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11813","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11814","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11815","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11816","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11817","-","-","A/G","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11818","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","T"
"IRIS.313.11819","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11820","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11821","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11822","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11823","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11824","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11825","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11826","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11827","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11828","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11829","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11830","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11831","-","-","A","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11832","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11833","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11834","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11835","-","-","A/G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11836","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11837","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11838","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11839","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11840","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11841","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11842","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11843","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11844","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11845","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11846","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11848","-","-","G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11849","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11850","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11851","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11852","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11853","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11854","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11855","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11856","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11857","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11858","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11859","-","-","A/G","G","-","-","A","-","-","-","T","-","A/T","G/C","-","A/T","-"
"IRIS.313.11860","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11861","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11862","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11863","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11865","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11866","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11867","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11868","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11869","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11870","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11871","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11872","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11875","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11876","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11877","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11878","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11881","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11882","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11884","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11885","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11886","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11887","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11888","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11889","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11890","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11892","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11893","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
