"","34223332","34223668","34225837","34225882","34226985"
"IRIS.313.11163","-","G","-","-","T"
"IRIS.313.11164","-","G","-","-","T"
"IRIS.313.11165","-","G","-","-","T"
"IRIS.313.11166","-","G","-","-","T"
"IRIS.313.11167","-","T","-","-","A"
"IRIS.313.11168","-","G","-","-","T"
"IRIS.313.11169","-","G","-","-","T"
"IRIS.313.11170","-","G","-","-","T"
"IRIS.313.11171","-","G","-","-","T"
"IRIS.313.11172","-","G","-","-","T"
"IRIS.313.11173","-","G","-","-","T"
"IRIS.313.11174","-","G","-","-","T"
"IRIS.313.11175","-","G","-","-","T"
"IRIS.313.11176","-","G/T","-","-","A/T"
"IRIS.313.11177","-","T","-","-","A"
"IRIS.313.11178","-","T","-","-","A"
"IRIS.313.11179","-","G","-","-","T"
"IRIS.313.11180","-","G","-","-","T"
"IRIS.313.11181","-","T","-","-","A"
"IRIS.313.11182","-","G/T","-","-","A/T"
"IRIS.313.11183","-","G","-","-","T"
"IRIS.313.11189","-","G","-","-","T"
"IRIS.313.11191","-","G","-","-","T"
"IRIS.313.11192","-","T","-","-","A"
"IRIS.313.11193","-","T","-","-","A"
"IRIS.313.11194","-","T","-","-","A"
"IRIS.313.11195","-","G","-","-","T"
"IRIS.313.11196","-","G","-","-","T"
"IRIS.313.11197","-","T","-","-","A"
"IRIS.313.11198","-","G","-","-","T"
"IRIS.313.11199","-","T","-","-","A"
"IRIS.313.11200","-","T","-","-","A"
"IRIS.313.11201","-","G","-","-","T"
"IRIS.313.11202","-","G","-","-","T"
"IRIS.313.11203","-","G","-","-","T"
"IRIS.313.11204","-","G","-","-","T"
"IRIS.313.11205","-","T","-","-","A"
"IRIS.313.11206","-","T","-","-","A"
"IRIS.313.11207","-","T","-","-","A"
"IRIS.313.11208","-","G","-","-","T"
"IRIS.313.11209","-","G","-","-","T"
"IRIS.313.11210","-","G","-","-","T"
"IRIS.313.11211","-","T","-","-","A"
"IRIS.313.11212","-","G","-","-","T"
"IRIS.313.11213","-","G","-","-","T"
"IRIS.313.11214","-","G","-","-","T"
"IRIS.313.11216","-","G","-","-","T"
"IRIS.313.11217","-","G","-","-","T"
"IRIS.313.11218","-","G","-","-","T"
"IRIS.313.11219","-","T","-","-","A"
"IRIS.313.11220","-","G","-","-","T"
"IRIS.313.11221","-","T","-","-","A"
"IRIS.313.11222","-","G","-","-","T"
"IRIS.313.11223","-","G","-","-","T"
"IRIS.313.11224","-","T","-","-","A"
"IRIS.313.11225","-","T","-","-","A"
"IRIS.313.11226","-","T","-","-","A"
"IRIS.313.11227","-","G","-","-","N"
"IRIS.313.11228","-","G/T","-","-","A/T"
"IRIS.313.11229","-","G","-","-","T"
"IRIS.313.11230","-","G","-","-","T"
"IRIS.313.11231","-","G","-","-","T"
"IRIS.313.11232","-","G","-","-","T"
"IRIS.313.11233","-","T","-","-","A"
"IRIS.313.11234","-","T","-","-","A"
"IRIS.313.11235","-","G","-","-","T"
"IRIS.313.11236","-","G","-","-","T"
"IRIS.313.11237","-","T","-","-","A"
"IRIS.313.11238","-","G","-","-","T"
"IRIS.313.11239","-","T","-","-","A"
"IRIS.313.11240","-","T","-","-","A"
"IRIS.313.11241","-","G","-","-","T"
"IRIS.313.11242","-","G/T","-","-","A/T"
"IRIS.313.11243","-","G","-","-","T"
"IRIS.313.11244","-","T","-","-","A"
"IRIS.313.11245","-","T","-","-","A"
"IRIS.313.11246","-","G","-","-","T"
"IRIS.313.11247","-","T","-","-","A"
"IRIS.313.11248","-","G","-","-","T"
"IRIS.313.11249","-","G/T","-","-","A/T"
"IRIS.313.11250","-","T","-","-","A"
"IRIS.313.11251","-","T","-","-","A"
"IRIS.313.11252","-","G","-","-","T"
"IRIS.313.11253","-","G","-","-","T"
"IRIS.313.11254","-","T","-","-","A"
"IRIS.313.11255","-","T","-","-","A"
"IRIS.313.11256","-","T","-","-","A"
"IRIS.313.11257","-","G","-","-","T"
"IRIS.313.11258","-","G","-","-","T"
"IRIS.313.11259","-","G","-","-","T"
"IRIS.313.11260","-","G/T","-","-","A/T"
"IRIS.313.11261","-","T","-","-","A"
"IRIS.313.11262","-","T","-","-","A"
"IRIS.313.11263","-","T","-","-","A"
"IRIS.313.11264","-","T","-","-","A"
"IRIS.313.11265","-","G","-","-","T"
"IRIS.313.11266","-","T","-","-","A"
"IRIS.313.11267","-","T","-","-","A"
"IRIS.313.11268","-","G","-","-","T"
"IRIS.313.11269","-","G/T","-","-","A/T"
"IRIS.313.11270","-","N","-","-","T"
"IRIS.313.11271","-","G","-","-","T"
"IRIS.313.11272","-","G","-","-","T"
"IRIS.313.11273","-","T","-","-","A"
"IRIS.313.11274","-","N","-","-","A/T"
"IRIS.313.11275","-","T","-","-","A"
"IRIS.313.11276","-","T","-","-","A/T"
"IRIS.313.11277","-","G","-","-","T"
"IRIS.313.11278","-","G","-","-","T"
"IRIS.313.11279","-","G","-","-","T"
"IRIS.313.11280","-","T","-","-","A"
"IRIS.313.11281","-","T","-","-","A"
"IRIS.313.11282","-","T","-","-","A"
"IRIS.313.11283","-","T","-","-","A"
"IRIS.313.11284","-","G","-","-","T"
"IRIS.313.11285","-","T","-","-","A"
"IRIS.313.11286","-","T","-","-","A"
"IRIS.313.11287","-","T","-","-","A"
"IRIS.313.11288","-","G","-","-","T"
"IRIS.313.11289","-","G","-","-","T"
"IRIS.313.11290","-","G/T","-","-","A/T"
"IRIS.313.11291","-","G","-","-","T"
"IRIS.313.11292","-","G","-","-","T"
"IRIS.313.11293","-","G","-","-","T"
"IRIS.313.11294","-","G","-","-","T"
"IRIS.313.11295","-","G","-","-","T"
"IRIS.313.11296","-","T","-","-","A"
"IRIS.313.11297","-","G","-","-","T"
"IRIS.313.11298","-","G","-","-","T"
"IRIS.313.11299","-","G","-","-","T"
"IRIS.313.11300","-","G","-","-","T"
"IRIS.313.11301","-","G","-","-","T"
"IRIS.313.11302","-","T","-","-","A"
"IRIS.313.11303","-","G/T","-","-","N"
"IRIS.313.11304","-","T","-","-","A"
"IRIS.313.11305","-","T","-","-","A"
"IRIS.313.11306","-","T","-","-","A"
"IRIS.313.11307","-","T","-","-","A"
"IRIS.313.11308","-","G","-","-","T"
"IRIS.313.11309","-","T","-","-","A"
"IRIS.313.11310","-","G","-","-","T"
"IRIS.313.11311","-","G","-","-","T"
"IRIS.313.11312","-","T","-","-","A"
"IRIS.313.11313","-","G","-","-","T"
"IRIS.313.11314","-","G","-","-","T"
"IRIS.313.11315","-","T","-","-","A"
"IRIS.313.11316","-","T","-","-","A"
"IRIS.313.11317","-","G","-","-","T"
"IRIS.313.11318","-","T","-","-","A"
"IRIS.313.11319","-","T","-","-","A"
"IRIS.313.11320","-","G","-","-","T"
"IRIS.313.11321","-","T","-","-","A"
"IRIS.313.11322","-","G","-","-","T"
"IRIS.313.11323","-","G","-","-","T"
"IRIS.313.11324","-","G","-","-","T"
"IRIS.313.11325","-","T","-","-","A"
"IRIS.313.11326","-","T","-","-","A"
"IRIS.313.11327","-","T","-","-","A"
"IRIS.313.11328","-","G","-","-","T"
"IRIS.313.11329","-","G","-","-","T"
"IRIS.313.11330","-","T","-","-","A"
"IRIS.313.11331","-","G/T","-","-","N"
"IRIS.313.11334","-","G","-","-","T"
"IRIS.313.11335","-","T","-","-","A"
"IRIS.313.11336","-","G","-","-","T"
"IRIS.313.11337","-","G","-","-","T"
"IRIS.313.11338","-","T","-","-","A"
"IRIS.313.11339","-","G","-","-","T"
"IRIS.313.11340","-","G","-","-","T"
"IRIS.313.11341","-","G","-","-","T"
"IRIS.313.11342","-","N","-","-","A/T"
"IRIS.313.11343","-","T","-","-","A"
"IRIS.313.11344","-","T","-","-","A"
"IRIS.313.11345","-","T","-","-","A"
"IRIS.313.11346","-","T","-","-","A"
"IRIS.313.11347","-","G","-","-","T"
"IRIS.313.11348","-","G","-","-","T"
"IRIS.313.11349","-","T","-","-","A"
"IRIS.313.11350","-","G","-","-","T"
"IRIS.313.11351","-","T","-","-","A"
"IRIS.313.11352","-","G","-","-","N"
"IRIS.313.11353","-","G","-","-","T"
"IRIS.313.11354","-","G","-","-","T"
"IRIS.313.11355","-","T","-","-","A"
"IRIS.313.11356","-","G","-","-","T"
"IRIS.313.11357","-","T","-","-","A"
"IRIS.313.11358","-","T","-","-","A"
"IRIS.313.11359","-","T","-","-","A"
"IRIS.313.11360","-","G","-","-","T"
"IRIS.313.11361","-","T","-","-","A"
"IRIS.313.11362","-","G","-","-","T"
"IRIS.313.11363","-","T","-","-","A"
"IRIS.313.11364","-","G","-","-","T"
"IRIS.313.11365","-","T","-","-","A"
"IRIS.313.11367","-","T","-","-","A"
"IRIS.313.11368","-","T","-","-","A"
"IRIS.313.11369","-","T","-","-","A"
"IRIS.313.11370","-","T","-","-","A"
"IRIS.313.11371","-","G","-","-","T"
"IRIS.313.11372","-","T","-","-","A"
"IRIS.313.11373","-","G","-","-","T"
"IRIS.313.11374","-","G","-","-","T"
"IRIS.313.11375","-","G","-","-","T"
"IRIS.313.11376","-","G","-","-","T"
"IRIS.313.11377","-","G","-","-","T"
"IRIS.313.11379","-","G","-","-","T"
"IRIS.313.11380","-","G","-","-","T"
"IRIS.313.11381","-","G","-","-","T"
"IRIS.313.11382","-","T","-","-","A"
"IRIS.313.11383","-","T","-","-","A"
"IRIS.313.11384","-","T","-","-","A"
"IRIS.313.11385","-","T","-","-","A"
"IRIS.313.11386","-","G","-","-","T"
"IRIS.313.11387","-","G","-","-","T"
"IRIS.313.11388","-","T","-","-","A"
"IRIS.313.11389","-","T","-","-","A"
"IRIS.313.11390","-","T","-","-","A"
"IRIS.313.11391","-","T","-","-","A"
"IRIS.313.11392","-","T","-","-","A"
"IRIS.313.11393","-","T","-","-","A"
"IRIS.313.11394","-","T","-","-","A"
"IRIS.313.11395","-","G","-","-","T"
"IRIS.313.11396","-","G","-","-","T"
"IRIS.313.11397","-","G","-","-","T"
"IRIS.313.11398","-","T","-","-","A"
"IRIS.313.11399","-","T","-","-","A"
"IRIS.313.11400","-","T","-","-","A"
"IRIS.313.11401","-","G","-","-","T"
"IRIS.313.11402","-","T","-","-","A"
"IRIS.313.11403","-","T","-","-","A"
"IRIS.313.11404","-","G","-","-","T"
"IRIS.313.11405","-","T","-","-","A"
"IRIS.313.11406","-","G","-","-","T"
"IRIS.313.11407","-","G","-","-","T"
"IRIS.313.11408","-","N","-","-","T"
"IRIS.313.11409","-","G/T","-","-","A"
"IRIS.313.11410","-","G","-","-","T"
"IRIS.313.11411","-","T","-","-","A"
"IRIS.313.11413","-","G","-","-","T"
"IRIS.313.11414","-","G","-","-","T"
"IRIS.313.11415","-","G","-","-","T"
"IRIS.313.11416","-","G","-","-","T"
"IRIS.313.11417","-","T","-","-","A"
"IRIS.313.11418","-","G","-","-","T"
"IRIS.313.11419","-","G","-","-","T"
"IRIS.313.11420","-","T","-","-","A"
"IRIS.313.11421","-","T","-","-","A"
"IRIS.313.11422","-","T","-","-","A"
"IRIS.313.11423","-","T","-","-","A"
"IRIS.313.11424","-","G","-","-","T"
"IRIS.313.11425","-","G/T","-","-","A/T"
"IRIS.313.11426","-","G","-","-","T"
"IRIS.313.11427","-","G","-","-","T"
"IRIS.313.11428","-","G","-","-","T"
"IRIS.313.11429","-","G","-","-","T"
"IRIS.313.11431","-","T","-","-","A"
"IRIS.313.11432","-","T","-","-","A"
"IRIS.313.11433","-","G","-","-","T"
"IRIS.313.11434","-","G","-","-","T"
"IRIS.313.11435","-","G","-","-","T"
"IRIS.313.11436","-","G","-","-","T"
"IRIS.313.11437","-","T","-","-","A"
"IRIS.313.11438","-","G","-","-","T"
"IRIS.313.11439","-","G","-","-","T"
"IRIS.313.11441","-","G","-","-","T"
"IRIS.313.11442","-","G","-","-","T"
"IRIS.313.11443","-","T","-","-","A"
"IRIS.313.11445","-","G","-","-","T"
"IRIS.313.11446","-","G","-","-","T"
"IRIS.313.11447","-","T","-","-","A"
"IRIS.313.11448","-","G","-","-","T"
"IRIS.313.11449","-","G","-","-","T"
"IRIS.313.11451","-","G","-","-","T"
"IRIS.313.11452","-","G","-","-","T"
"IRIS.313.11453","-","T","-","-","A"
"IRIS.313.11454","-","G","-","-","T"
"IRIS.313.11455","-","G","-","-","T"
"IRIS.313.11456","-","G","-","-","T"
"IRIS.313.11458","-","G","-","-","T"
"IRIS.313.11460","-","T","-","-","A"
"IRIS.313.11461","-","T","-","-","A"
"IRIS.313.11462","-","G","-","-","T"
"IRIS.313.11463","-","T","-","-","A"
"IRIS.313.11464","-","G","-","-","T"
"IRIS.313.11465","-","G","-","-","T"
"IRIS.313.11467","-","T","-","-","A"
"IRIS.313.11471","-","T","-","-","A"
"IRIS.313.11472","-","G","-","-","T"
"IRIS.313.11473","-","G","-","-","T"
"IRIS.313.11476","-","G","-","-","T"
"IRIS.313.11477","-","G","-","-","T"
"IRIS.313.11478","-","G","-","-","T"
"IRIS.313.11479","-","G","-","-","T"
"IRIS.313.11480","-","T","-","-","A"
"IRIS.313.11481","-","G","-","-","T"
"IRIS.313.11482","-","G","-","-","T"
"IRIS.313.11483","-","G","-","-","T"
"IRIS.313.11484","-","G","-","-","T"
"IRIS.313.11485","-","T","-","-","A"
"IRIS.313.11486","-","N","-","-","A/T"
"IRIS.313.11487","-","G","-","-","T"
"IRIS.313.11489","-","G","-","-","T"
"IRIS.313.11490","-","T","-","-","A"
"IRIS.313.11491","-","G","-","-","T"
"IRIS.313.11492","-","G","-","-","T"
"IRIS.313.11493","-","T","-","-","A"
"IRIS.313.11494","-","G","-","-","T"
"IRIS.313.11495","-","G","-","-","T"
"IRIS.313.11496","-","G","-","-","T"
"IRIS.313.11497","-","T","-","-","A"
"IRIS.313.11498","-","G","-","-","T"
"IRIS.313.11499","-","G","-","-","T"
"IRIS.313.11500","-","G","-","-","T"
"IRIS.313.11505","-","G","-","-","T"
"IRIS.313.11506","-","T","-","-","A"
"IRIS.313.11507","-","T","-","-","A"
"IRIS.313.11508","-","T","-","-","A"
"IRIS.313.11509","-","G","-","-","T"
"IRIS.313.11510","-","T","-","-","A"
"IRIS.313.11511","-","G","-","-","T"
"IRIS.313.11512","-","N","-","-","T"
"IRIS.313.11513","-","T","-","-","A"
"IRIS.313.11515","-","G","-","-","T"
"IRIS.313.11516","-","T","-","-","A"
"IRIS.313.11517","-","T","-","-","A"
"IRIS.313.11521","-","G","-","-","T"
"IRIS.313.11522","-","G","-","-","T"
"IRIS.313.11523","-","T","-","-","A"
"IRIS.313.11524","-","G","-","-","T"
"IRIS.313.11525","-","N","-","-","A"
"IRIS.313.11526","-","G","-","-","T"
"IRIS.313.11527","-","G","-","-","T"
"IRIS.313.11528","-","T","-","-","A"
"IRIS.313.11530","-","T","-","-","A"
"IRIS.313.11532","-","G","-","-","T"
"IRIS.313.11534","-","T","-","-","A"
"IRIS.313.11535","-","G","-","-","T"
"IRIS.313.11536","-","G","-","-","T"
"IRIS.313.11537","-","G","-","-","T"
"IRIS.313.11538","-","T","-","-","A"
"IRIS.313.11539","-","G","-","-","T"
"IRIS.313.11540","-","G","-","-","T"
"IRIS.313.11541","-","G","-","-","T"
"IRIS.313.11542","-","G","-","-","T"
"IRIS.313.11543","-","G","-","-","T"
"IRIS.313.11544","-","T","-","-","A"
"IRIS.313.11545","-","T","-","-","A"
"IRIS.313.11546","-","G","-","-","T"
"IRIS.313.11547","-","T","-","-","A"
"IRIS.313.11548","-","T","-","-","A"
"IRIS.313.11549","-","G","-","-","T"
"IRIS.313.11551","-","G","-","-","T"
"IRIS.313.11554","-","T","-","-","A"
"IRIS.313.11555","-","T","-","-","A"
"IRIS.313.11556","-","G","-","-","T"
"IRIS.313.11557","-","G","-","-","T"
"IRIS.313.11558","-","T","-","-","A"
"IRIS.313.11561","-","T","-","-","A"
"IRIS.313.11563","-","T","-","-","A"
"IRIS.313.11564","-","G","-","-","T"
"IRIS.313.11565","-","T","-","-","A"
"IRIS.313.11566","-","T","-","-","A"
"IRIS.313.11567","-","G","-","-","T"
"IRIS.313.11568","-","T","-","-","A"
"IRIS.313.11570","-","T","-","-","A"
"IRIS.313.11571","-","G","-","-","T"
"IRIS.313.11572","-","T","-","-","A"
"IRIS.313.11573","-","T","-","-","A"
"IRIS.313.11574","-","G","-","-","T"
"IRIS.313.11575","-","G","-","-","T"
"IRIS.313.11576","-","T","-","-","A"
"IRIS.313.11577","-","T","-","-","A"
"IRIS.313.11578","-","G","-","-","T"
"IRIS.313.11579","-","T","-","-","A"
"IRIS.313.11580","-","T","-","-","A"
"IRIS.313.11582","-","G","-","-","T"
"IRIS.313.11584","-","G","-","-","T"
"IRIS.313.11585","-","T","-","-","A"
"IRIS.313.11586","-","G","-","-","T"
"IRIS.313.11588","-","T","-","-","A"
"IRIS.313.11591","-","T","-","-","A"
"IRIS.313.11594","-","G","-","-","T"
"IRIS.313.11595","-","G","-","-","T"
"IRIS.313.11596","-","T","-","-","A"
"IRIS.313.11597","-","T","-","-","A"
"IRIS.313.11598","-","G","-","-","T"
"IRIS.313.11599","-","T","-","-","A"
"IRIS.313.11600","-","T","-","-","A"
"IRIS.313.11602","-","G","-","-","T"
"IRIS.313.11603","-","G","-","-","T"
"IRIS.313.11604","-","G","-","-","T"
"IRIS.313.11606","-","T","-","-","A"
"IRIS.313.11607","-","T","-","-","A"
"IRIS.313.11608","-","T","-","-","A"
"IRIS.313.11609","-","T","-","-","A"
"IRIS.313.11610","-","T","-","-","A"
"IRIS.313.11611","-","G","-","-","T"
"IRIS.313.11615","-","G","-","-","T"
"IRIS.313.11616","-","G","-","-","T"
"IRIS.313.11617","-","G","-","-","T"
"IRIS.313.11618","-","G","-","-","T"
"IRIS.313.11619","-","G","-","-","T"
"IRIS.313.11620","-","G","-","-","T"
"IRIS.313.11621","-","T","-","-","A"
"IRIS.313.11622","-","T","-","-","A"
"IRIS.313.11623","-","G","-","-","T"
"IRIS.313.11624","-","G","-","-","T"
"IRIS.313.11625","-","G","-","-","T"
"IRIS.313.11626","-","G","-","-","T"
"IRIS.313.11627","-","G","-","-","T"
"IRIS.313.11628","-","N","-","-","T"
"IRIS.313.11629","-","G","-","-","T"
"IRIS.313.11630","-","G","-","-","T"
"IRIS.313.11632","-","G","-","-","T"
"IRIS.313.11635","-","G","-","-","T"
"IRIS.313.11636","-","G","-","-","T"
"IRIS.313.11638","-","G","-","-","T"
"IRIS.313.11639","-","G/T","-","-","A"
"IRIS.313.11640","-","T","-","-","A"
"IRIS.313.11641","-","T","-","-","A"
"IRIS.313.11642","-","T","-","-","A"
"IRIS.313.11643","-","T","-","-","A"
"IRIS.313.11644","-","T","-","-","A"
"IRIS.313.11645","-","T","-","-","A"
"IRIS.313.11646","-","T","-","-","A"
"IRIS.313.11647","-","T","-","-","A"
"IRIS.313.11648","-","T","-","-","A"
"IRIS.313.11650","-","T","-","-","A"
"IRIS.313.11651","-","G","-","-","T"
"IRIS.313.11652","-","G","-","-","T"
"IRIS.313.11653","-","G","-","-","T"
"IRIS.313.11654","-","G","-","-","T"
"IRIS.313.11655","-","G","-","-","T"
"IRIS.313.11656","-","G","-","-","T"
"IRIS.313.11657","-","G","-","-","T"
"IRIS.313.11658","-","G","-","-","T"
"IRIS.313.11659","-","G","-","-","T"
"IRIS.313.11660","-","G","-","-","T"
"IRIS.313.11661","-","G","-","-","T"
"IRIS.313.11663","-","T","-","-","A"
"IRIS.313.11664","-","T","-","-","A"
"IRIS.313.11665","-","T","-","-","A"
"IRIS.313.11666","-","T","-","-","A"
"IRIS.313.11667","-","T","-","-","A"
"IRIS.313.11668","-","T","-","-","A"
"IRIS.313.11669","-","T","-","-","A"
"IRIS.313.11671","-","T","-","-","A"
"IRIS.313.11672","-","G","-","-","T"
"IRIS.313.11673","-","G","-","-","T"
"IRIS.313.11674","-","T","-","-","A"
"IRIS.313.11676","-","T","-","-","A"
"IRIS.313.11677","-","T","-","-","A"
"IRIS.313.11678","-","T","-","-","A"
"IRIS.313.11679","-","T","-","-","A"
"IRIS.313.11680","-","T","-","-","A"
"IRIS.313.11681","-","G","-","-","T"
"IRIS.313.11682","-","G","-","-","T"
"IRIS.313.11683","-","T","-","-","A"
"IRIS.313.11684","-","T","-","-","A"
"IRIS.313.11685","-","G","-","-","T"
"IRIS.313.11686","-","T","-","-","A"
"IRIS.313.11687","-","T","-","-","A"
"IRIS.313.11688","-","T","-","-","A"
"IRIS.313.11689","-","G","-","-","T"
"IRIS.313.11690","-","G","-","-","T"
"IRIS.313.11691","-","G","-","-","T"
"IRIS.313.11692","-","T","-","-","A"
"IRIS.313.11693","-","T","-","-","A"
"IRIS.313.11694","-","T","-","-","A"
"IRIS.313.11695","-","G","-","-","T"
"IRIS.313.11698","-","G","-","-","T"
"IRIS.313.11700","-","T","-","-","A"
"IRIS.313.11702","-","G","-","-","T"
"IRIS.313.11704","-","G","-","-","T"
"IRIS.313.11705","-","T","-","-","A"
"IRIS.313.11706","-","T","-","-","A"
"IRIS.313.11707","-","T","-","-","A"
"IRIS.313.11708","-","T","-","-","A"
"IRIS.313.11709","-","T","-","-","A"
"IRIS.313.11710","-","T","-","-","A"
"IRIS.313.11711","-","T","-","-","A"
"IRIS.313.11712","-","G","-","-","T"
"IRIS.313.11713","-","T","-","-","A"
"IRIS.313.11714","-","T","-","-","A"
"IRIS.313.11716","-","G","-","-","T"
"IRIS.313.11717","-","T","-","-","A"
"IRIS.313.11719","-","T","-","-","A"
"IRIS.313.11720","-","T","-","-","A"
"IRIS.313.11721","-","T","-","-","A"
"IRIS.313.11722","-","T","-","-","A"
"IRIS.313.11723","-","T","-","-","A"
"IRIS.313.11724","-","T","-","-","A"
"IRIS.313.11725","-","G","-","-","T"
"IRIS.313.11726","-","G/T","-","-","A"
"IRIS.313.11727","-","G","-","-","T"
"IRIS.313.11728","-","G","-","-","T"
"IRIS.313.11729","-","G","-","-","T"
"IRIS.313.11730","-","G","-","-","T"
"IRIS.313.11731","-","T","-","-","A"
"IRIS.313.11732","-","T","-","-","A"
"IRIS.313.11733","-","G","-","-","T"
"IRIS.313.11734","-","G","-","-","T"
"IRIS.313.11735","-","G","-","-","T"
"IRIS.313.11736","-","G","-","-","T"
"IRIS.313.11737","-","G","-","-","T"
"IRIS.313.11738","-","T","-","-","A"
"IRIS.313.11739","-","G","-","-","T"
"IRIS.313.11740","-","T","-","-","A"
"IRIS.313.11741","-","T","-","-","A"
"IRIS.313.11742","-","G","-","-","T"
"IRIS.313.11743","-","G","-","-","T"
"IRIS.313.11744","-","T","-","-","A"
"IRIS.313.11745","-","T","-","-","A"
"IRIS.313.11746","-","T","-","-","A"
"IRIS.313.11747","-","T","-","-","A"
"IRIS.313.11748","-","T","-","-","A"
"IRIS.313.11750","-","T","-","-","A"
"IRIS.313.11751","-","T","-","-","A"
"IRIS.313.11752","-","T","-","-","A"
"IRIS.313.11753","-","G","-","-","T"
"IRIS.313.11754","-","G","-","-","T"
"IRIS.313.11755","-","G","-","-","T"
"IRIS.313.11756","-","G","-","-","T"
"IRIS.313.11757","-","G","-","-","T"
"IRIS.313.11758","-","T","-","-","A"
"IRIS.313.11759","-","G","-","-","T"
"IRIS.313.11760","-","T","-","-","A"
"IRIS.313.11761","-","T","-","-","A"
"IRIS.313.11762","-","G","-","-","T"
"IRIS.313.11763","-","T","-","-","A"
"IRIS.313.11764","-","T","-","-","A"
"IRIS.313.11765","-","G","-","-","N"
"IRIS.313.11766","-","G","-","-","T"
"IRIS.313.11767","-","T","-","-","A"
"IRIS.313.11772","-","G","-","-","T"
"IRIS.313.11773","-","G","-","-","T"
"IRIS.313.11779","-","T","-","-","A"
"IRIS.313.11780","-","G","-","-","T"
"IRIS.313.11782","-","T","-","-","A"
"IRIS.313.11783","-","T","-","-","A"
"IRIS.313.11784","-","T","-","-","A"
"IRIS.313.11785","-","G","-","-","T"
"IRIS.313.11786","-","T","-","-","A"
"IRIS.313.11787","-","T","-","-","A"
"IRIS.313.11788","-","G","-","-","T"
"IRIS.313.11789","-","T","-","-","A"
"IRIS.313.11790","-","G","-","-","T"
"IRIS.313.11791","-","G","-","-","T"
"IRIS.313.11792","-","G","-","-","T"
"IRIS.313.11793","-","T","-","-","A"
"IRIS.313.11794","-","T","-","-","A"
"IRIS.313.11795","-","T","-","-","A"
"IRIS.313.11796","-","T","-","-","A"
"IRIS.313.11797","-","T","-","-","A"
"IRIS.313.11798","-","T","-","-","A"
"IRIS.313.11799","-","T","-","-","A"
"IRIS.313.11800","-","G","-","-","T"
"IRIS.313.11801","-","G","-","-","T"
"IRIS.313.11802","-","G","-","-","T"
"IRIS.313.11803","-","G","-","-","T"
"IRIS.313.11804","-","T","-","-","A"
"IRIS.313.11805","-","T","-","-","A"
"IRIS.313.11806","-","T","-","-","A"
"IRIS.313.11807","-","T","-","-","A"
"IRIS.313.11808","-","T","-","-","A"
"IRIS.313.11809","-","G","-","-","T"
"IRIS.313.11810","-","G","-","-","T"
"IRIS.313.11811","-","T","-","-","A"
"IRIS.313.11812","-","G","-","-","T"
"IRIS.313.11813","-","T","-","-","A"
"IRIS.313.11814","-","T","-","-","A"
"IRIS.313.11815","-","G","-","-","T"
"IRIS.313.11816","-","T","-","-","A"
"IRIS.313.11817","-","T","-","-","A"
"IRIS.313.11818","-","T","-","-","A"
"IRIS.313.11819","-","T","-","-","A"
"IRIS.313.11820","-","G","-","-","T"
"IRIS.313.11821","-","T","-","-","A"
"IRIS.313.11822","-","T","-","-","A"
"IRIS.313.11823","-","T","-","-","A"
"IRIS.313.11824","-","T","-","-","A"
"IRIS.313.11825","-","G","-","-","T"
"IRIS.313.11826","-","G","-","-","T"
"IRIS.313.11827","-","T","-","-","A"
"IRIS.313.11828","-","T","-","-","A"
"IRIS.313.11829","-","G","-","-","T"
"IRIS.313.11830","-","G","-","-","T"
"IRIS.313.11831","-","G","-","-","T"
"IRIS.313.11832","-","G","-","-","T"
"IRIS.313.11833","-","T","-","-","A"
"IRIS.313.11834","-","G","-","-","T"
"IRIS.313.11835","-","T","-","-","A"
"IRIS.313.11836","-","T","-","-","A"
"IRIS.313.11837","-","G","-","-","T"
"IRIS.313.11838","-","T","-","-","A"
"IRIS.313.11839","-","T","-","-","A"
"IRIS.313.11840","-","T","-","-","A"
"IRIS.313.11841","-","T","-","-","A"
"IRIS.313.11842","-","G","-","-","T"
"IRIS.313.11843","-","G","-","-","T"
"IRIS.313.11844","-","T","-","-","A"
"IRIS.313.11845","-","G","-","-","T"
"IRIS.313.11846","-","G","-","-","T"
"IRIS.313.11848","-","G/T","-","-","A/T"
"IRIS.313.11849","-","G","-","-","T"
"IRIS.313.11850","-","T","-","-","A"
"IRIS.313.11851","-","G","-","-","T"
"IRIS.313.11852","-","G","-","-","T"
"IRIS.313.11853","-","T","-","-","A"
"IRIS.313.11854","-","G/T","-","-","A"
"IRIS.313.11855","-","T","-","-","A"
"IRIS.313.11856","-","G","-","-","T"
"IRIS.313.11857","-","T","-","-","A"
"IRIS.313.11858","-","T","-","-","A"
"IRIS.313.11859","-","T","-","-","A"
"IRIS.313.11860","-","T","-","-","A"
"IRIS.313.11861","-","T","-","-","A"
"IRIS.313.11862","-","T","-","-","A"
"IRIS.313.11863","-","G","-","-","T"
"IRIS.313.11865","-","T","-","-","A"
"IRIS.313.11866","-","T","-","-","A"
"IRIS.313.11867","-","T","-","-","A"
"IRIS.313.11868","-","G","-","-","T"
"IRIS.313.11869","-","G","-","-","T"
"IRIS.313.11870","-","T","-","-","A"
"IRIS.313.11871","-","G","-","-","T"
"IRIS.313.11872","-","T","-","-","A/T"
"IRIS.313.11875","-","G","-","-","T"
"IRIS.313.11876","-","G","-","-","T"
"IRIS.313.11877","-","T","-","-","A"
"IRIS.313.11878","-","G","-","-","T"
"IRIS.313.11881","-","T","-","-","A"
