"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"IRIS.313.10355","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10357","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10359","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10360","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10361","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10366","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10371","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10373","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10374","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10375","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10379","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10380","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10385","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10392","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10394","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10396","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10397","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10398","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10399","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10400","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10401","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10402","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10403","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10404","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10412","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.10417","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10421","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10422","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10423","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10428","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10429","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10430","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10433","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10437","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10440","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10441","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10444","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10448","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10449","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10450","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10452","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10453","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10458","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10459","-","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.10469","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10476","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10477","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10480","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10484","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.10485","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10489","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10497","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10502","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10503","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10504","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10506","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10507","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10509","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10510","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.10511","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10513","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.10514","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10515","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10516","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10517","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10518","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10519","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10520","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.10521","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10522","-","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.10523","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10524","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10525","-","-","T","-","-","N","-","-","-","-"
"IRIS.313.10526","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10527","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.10531","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10534","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10536","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10537","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10539","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10541","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10542","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10543","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.10544","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10545","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.10547","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10549","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10550","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10552","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10554","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10555","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10556","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.10557","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10558","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10559","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10560","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10561","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10562","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10563","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10564","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10565","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10566","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10567","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10568","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10569","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10570","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10572","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.10573","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10574","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10575","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10576","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10577","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10578","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10580","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10581","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10582","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10583","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10585","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10587","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10592","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10593","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10594","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.10595","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10598","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10600","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10602","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10603","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10604","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10605","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10606","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10608","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10609","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10610","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10614","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10617","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10618","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10619","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10620","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10623","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10628","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10631","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10640","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10642","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10644","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10645","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10648","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10649","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.10650","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10651","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10652","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10653","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10654","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10655","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10656","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10657","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10659","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10660","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10661","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.10662","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.10664","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10666","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10667","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10668","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10670","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10671","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10673","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10674","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10675","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10676","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10677","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10678","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.10679","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10680","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10681","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10682","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10683","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10684","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.10687","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10688","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.10689","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10690","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10692","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10693","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10694","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10695","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10697","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10698","G","-","T","-","-","C/T","-","-","-","-"
"IRIS.313.10699","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10700","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10701","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10702","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10703","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10704","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10705","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.10706","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10707","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10708","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10710","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10711","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10712","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10715","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10716","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10717","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10718","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10719","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10720","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10721","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10722","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10723","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10724","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10725","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10726","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10727","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10728","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10729","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10730","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10731","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10732","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10733","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10734","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10735","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10736","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10737","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10738","G","-","G/T","-","-","N","-","-","-","-"
"IRIS.313.10739","G","-","N","-","-","C/T","-","-","-","-"
"IRIS.313.10740","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10741","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10742","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10743","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10744","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10745","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10746","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10747","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10748","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10749","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10750","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10751","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10752","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10753","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10754","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10755","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10756","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10757","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10758","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10759","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10760","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10761","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10762","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10765","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10766","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10767","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10768","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10769","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10770","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10771","G","-","N","-","-","C/T","-","-","-","-"
"IRIS.313.10772","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10773","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10774","G","-","G/T","-","-","N","-","-","-","-"
"IRIS.313.10775","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10776","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10777","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10778","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10779","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10780","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10781","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10782","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10783","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10784","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10785","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10786","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10787","G","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.10788","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10789","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10790","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10791","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10792","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10793","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10794","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10795","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10796","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10797","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10798","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10799","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10800","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10801","G","-","N","-","-","C","-","-","-","-"
"IRIS.313.10802","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10803","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10804","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10805","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10806","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10807","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10808","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10809","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10810","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10811","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10812","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10813","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10814","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10815","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10816","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10817","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10818","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10819","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10820","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10821","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10822","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10823","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10824","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10825","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10827","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10828","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10829","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10830","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10831","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10832","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10833","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10834","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10835","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10836","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10837","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10838","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10839","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10840","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10841","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10842","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10844","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10845","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10847","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10848","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10849","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10850","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.10851","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10852","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10853","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10854","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10855","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10856","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10857","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10858","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10859","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10861","-","-","G","-","-","C","-","G","-","-"
"IRIS.313.10862","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10863","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10864","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10865","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10866","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10867","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10868","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10869","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10870","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10871","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10872","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.10873","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10874","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10875","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10876","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10877","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10878","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10879","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10880","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10881","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10882","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10883","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10884","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10885","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10886","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10887","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10888","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10889","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10890","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10891","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10892","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10893","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10894","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10895","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10896","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10897","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10898","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10899","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10900","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10901","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10902","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10903","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10904","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10905","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10906","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10907","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10908","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10909","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10910","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10911","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10912","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10913","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10915","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10916","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10917","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10918","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10919","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10920","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10921","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10922","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10923","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10924","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10925","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10926","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10927","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10928","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10929","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10930","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10931","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10932","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10933","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10934","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10935","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10936","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10937","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10938","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10940","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10941","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10942","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10943","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.10944","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10945","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10946","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10947","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10948","G","-","G/T","-","-","N","-","-","-","-"
"IRIS.313.10949","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10950","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10951","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10952","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10953","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10954","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10955","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10956","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10957","G","-","G","-","-","C","-","-","-","-"
