"","31006223","31006260","31006533","31007017","31008007","31008659"
"IRIS.313.10998","-","-","A","-","-","T"
"IRIS.313.10999","-","-","G","-","-","T"
"IRIS.313.11000","-","-","A","-","-","T"
"IRIS.313.11001","-","-","G","-","-","T"
"IRIS.313.11003","-","-","G","-","-","T"
"IRIS.313.11004","-","-","G","-","-","T"
"IRIS.313.11005","-","-","G","-","-","T"
"IRIS.313.11006","-","-","A","-","-","T"
"IRIS.313.11007","-","-","G","-","-","T"
"IRIS.313.11008","-","-","G","-","-","T"
"IRIS.313.11009","-","-","G","-","-","T"
"IRIS.313.11010","-","-","A","-","-","T"
"IRIS.313.11011","-","-","G","-","-","T"
"IRIS.313.11012","-","-","A","-","-","T"
"IRIS.313.11013","-","-","G","-","-","T"
"IRIS.313.11014","-","-","G","-","-","T"
"IRIS.313.11015","-","-","G","-","-","T"
"IRIS.313.11016","-","-","G","-","-","T"
"IRIS.313.11017","-","-","G","-","-","T"
"IRIS.313.11018","-","-","G","-","-","T"
"IRIS.313.11019","-","-","G","-","-","T"
"IRIS.313.11020","-","-","G","-","-","T"
"IRIS.313.11021","-","-","G","-","-","T"
"IRIS.313.11022","-","-","G","-","-","T"
"IRIS.313.11023","-","-","G","-","-","T"
"IRIS.313.11024","-","-","G","-","-","T"
"IRIS.313.11025","-","-","G","-","-","T"
"IRIS.313.11026","-","-","G","-","-","T"
"IRIS.313.11027","-","-","G","-","-","T"
"IRIS.313.11028","-","-","G","-","-","T"
"IRIS.313.11029","-","-","G","-","-","T"
"IRIS.313.11030","-","-","G","-","-","T"
"IRIS.313.11031","-","-","G","-","-","T"
"IRIS.313.11032","-","-","G","-","-","T"
"IRIS.313.11033","-","-","G","-","-","T"
"IRIS.313.11034","-","-","G","-","-","T"
"IRIS.313.11035","-","-","G","-","-","T"
"IRIS.313.11036","-","-","G","-","-","T"
"IRIS.313.11037","-","-","G","-","-","T"
"IRIS.313.11038","-","-","G","-","-","T"
"IRIS.313.11039","-","-","G","-","-","T"
"IRIS.313.11040","-","-","A","-","-","T"
"IRIS.313.11041","-","-","G","-","-","T"
"IRIS.313.11042","-","-","A","-","-","T"
"IRIS.313.11043","-","-","A","-","-","T"
"IRIS.313.11044","-","-","G","-","-","T"
"IRIS.313.11045","-","-","G","-","-","T"
"IRIS.313.11046","-","-","G","-","-","T"
"IRIS.313.11047","-","-","G","-","-","T"
"IRIS.313.11048","-","-","G","-","-","T"
"IRIS.313.11049","-","-","G","-","-","T"
"IRIS.313.11050","-","-","G","-","-","T"
"IRIS.313.11051","-","-","G","-","-","T"
"IRIS.313.11052","-","-","G","-","-","T"
"IRIS.313.11053","-","-","G","-","-","T"
"IRIS.313.11054","-","-","G","-","-","T"
"IRIS.313.11055","-","-","G","-","-","T"
"IRIS.313.11056","-","-","G","-","-","T"
"IRIS.313.11057","-","-","G","-","-","T"
"IRIS.313.11058","-","-","G","-","-","T"
"IRIS.313.11059","-","-","G","-","-","T"
"IRIS.313.11060","-","-","G","-","-","T"
"IRIS.313.11061","-","-","G","-","-","T"
"IRIS.313.11062","-","-","G","-","-","T"
"IRIS.313.11063","-","-","G","-","-","T"
"IRIS.313.11064","-","-","G","-","-","T"
"IRIS.313.11065","-","-","G","-","-","T"
"IRIS.313.11066","-","-","G","-","-","T"
"IRIS.313.11067","-","-","G","-","-","T"
"IRIS.313.11068","-","-","G","-","-","T"
"IRIS.313.11069","-","-","G","-","-","T"
"IRIS.313.11070","-","-","G","-","-","T"
"IRIS.313.11071","-","-","G","-","-","T"
"IRIS.313.11072","-","-","A","-","-","T"
"IRIS.313.11073","-","-","G","-","-","T"
"IRIS.313.11074","-","-","A","-","-","T"
"IRIS.313.11075","-","-","G","-","-","T"
"IRIS.313.11076","-","-","A","-","-","T"
"IRIS.313.11077","-","-","G","-","-","T"
"IRIS.313.11078","-","-","G","-","-","T"
"IRIS.313.11079","-","-","A/G","-","-","T"
"IRIS.313.11080","-","-","G","-","-","C"
"IRIS.313.11081","-","-","A","-","-","T"
"IRIS.313.11082","-","-","A","-","-","T"
"IRIS.313.11083","-","-","A","-","-","T"
"IRIS.313.11084","-","-","A","-","-","T"
"IRIS.313.11085","-","-","G","-","-","C"
"IRIS.313.11086","-","-","A","-","-","T"
"IRIS.313.11087","-","-","A","-","-","T"
"IRIS.313.11088","-","-","A","-","-","T"
"IRIS.313.11089","-","-","G","-","-","T"
"IRIS.313.11090","-","-","A","-","-","T"
"IRIS.313.11091","-","-","G","-","-","C"
"IRIS.313.11092","-","-","G","-","-","C/T"
"IRIS.313.11093","-","-","G","-","-","T"
"IRIS.313.11094","-","-","G","-","-","T"
"IRIS.313.11095","-","-","A","-","-","T"
"IRIS.313.11096","-","-","A","-","-","T"
"IRIS.313.11097","-","-","G","-","-","T"
"IRIS.313.11098","-","-","A/G","-","-","T"
"IRIS.313.11099","-","-","A","-","-","T"
"IRIS.313.11100","-","-","G","-","-","T"
"IRIS.313.11101","-","-","A","-","-","T"
"IRIS.313.11102","-","-","G","-","-","T"
"IRIS.313.11103","-","-","G","-","-","T"
"IRIS.313.11104","-","-","G","-","-","T"
"IRIS.313.11105","-","-","G","-","-","T"
"IRIS.313.11106","-","-","G","-","-","T"
"IRIS.313.11107","-","-","G","-","-","T"
"IRIS.313.11108","-","-","A","-","-","T"
"IRIS.313.11109","-","-","G","-","-","T"
"IRIS.313.11110","-","-","G","-","-","T"
"IRIS.313.11111","-","-","G","-","-","T"
"IRIS.313.11112","-","-","G","-","-","T"
"IRIS.313.11113","-","-","A","-","-","T"
"IRIS.313.11114","-","-","A","-","-","T"
"IRIS.313.11115","-","-","A","-","-","T"
"IRIS.313.11116","-","-","G","-","-","T"
"IRIS.313.11117","-","-","G","-","-","T"
"IRIS.313.11118","-","-","A","-","-","T"
"IRIS.313.11119","-","-","G","-","-","T"
"IRIS.313.11120","-","-","G","-","-","T"
"IRIS.313.11121","-","-","G","-","-","T"
"IRIS.313.11122","-","-","G","-","-","T"
"IRIS.313.11123","-","-","G","-","-","T"
"IRIS.313.11124","-","-","G","-","-","T"
"IRIS.313.11125","-","-","G","-","-","T"
"IRIS.313.11126","-","-","A/G","-","-","T"
"IRIS.313.11127","-","-","G","-","-","T"
"IRIS.313.11128","-","-","A","-","-","T"
"IRIS.313.11129","-","-","A","-","-","T"
"IRIS.313.11130","-","-","A","-","-","T"
"IRIS.313.11131","-","-","G","-","-","C"
"IRIS.313.11132","-","-","A","-","-","T"
"IRIS.313.11133","-","-","A","-","-","T"
"IRIS.313.11134","-","-","G","-","-","T"
"IRIS.313.11135","-","-","A","-","-","T"
"IRIS.313.11136","-","-","A","-","-","T"
"IRIS.313.11137","-","-","G","-","-","T"
"IRIS.313.11138","-","-","A","-","-","T"
"IRIS.313.11139","-","-","A","-","-","T"
"IRIS.313.11140","-","-","A","-","-","T"
"IRIS.313.11141","-","-","A","-","-","T"
"IRIS.313.11142","-","-","G","-","-","T"
"IRIS.313.11143","-","-","A/G","-","-","T"
"IRIS.313.11144","-","-","A","-","-","T"
"IRIS.313.11145","-","-","A","-","-","T"
"IRIS.313.11146","-","-","A","-","-","T"
"IRIS.313.11147","-","-","A","-","-","T"
"IRIS.313.11148","-","-","A","-","-","T"
"IRIS.313.11149","-","-","A","-","-","T"
"IRIS.313.11150","-","-","A","-","-","T"
"IRIS.313.11151","-","-","G","-","-","T"
"IRIS.313.11152","-","-","G","-","-","T"
"IRIS.313.11153","-","-","G","-","-","T"
"IRIS.313.11154","-","-","G","-","-","T"
"IRIS.313.11155","-","-","G","-","-","T"
"IRIS.313.11156","-","-","G","-","-","T"
"IRIS.313.11157","-","-","G","-","-","T"
"IRIS.313.11158","-","-","G","-","-","T"
"IRIS.313.11159","-","-","G","-","-","T"
"IRIS.313.11160","-","-","G","-","-","T"
"IRIS.313.11161","-","-","G","-","-","T"
"IRIS.313.11162","-","-","G","-","-","T"
"IRIS.313.11163","-","-","G","-","-","T"
"IRIS.313.11164","-","-","G","-","-","T"
"IRIS.313.11165","-","-","G","-","-","T"
"IRIS.313.11166","-","-","G","-","-","T"
"IRIS.313.11167","-","-","G","-","-","T"
"IRIS.313.11168","-","-","G","-","-","T"
"IRIS.313.11169","-","-","G","-","-","T"
"IRIS.313.11170","-","-","G","-","-","T"
"IRIS.313.11171","-","-","G","-","-","T"
"IRIS.313.11172","-","-","G","-","-","T"
"IRIS.313.11173","-","-","G","-","-","T"
"IRIS.313.11174","-","-","G","-","-","T"
"IRIS.313.11175","-","-","G","-","-","T"
"IRIS.313.11176","-","-","A/G","-","-","T"
"IRIS.313.11177","-","-","A","-","-","T"
"IRIS.313.11178","-","-","A","-","-","T"
"IRIS.313.11179","-","-","G","-","-","T"
"IRIS.313.11180","-","-","A","-","-","T"
"IRIS.313.11181","-","-","A","-","-","T"
"IRIS.313.11182","-","-","A","-","-","T"
"IRIS.313.11183","-","-","G","-","-","T"
"IRIS.313.11189","-","-","G","-","-","T"
"IRIS.313.11191","-","-","G","-","-","T"
"IRIS.313.11192","-","-","G","-","-","T"
"IRIS.313.11193","-","-","G","-","-","T"
"IRIS.313.11194","-","-","A","-","-","T"
"IRIS.313.11195","-","-","G","-","-","T"
"IRIS.313.11196","-","-","G","-","-","T"
"IRIS.313.11197","-","-","G","-","-","T"
"IRIS.313.11198","-","-","G","-","-","T"
"IRIS.313.11199","-","-","G","-","-","T"
"IRIS.313.11200","-","-","G","-","-","C"
"IRIS.313.11201","-","-","N","-","-","T"
"IRIS.313.11202","-","-","G","-","-","T"
"IRIS.313.11203","-","-","A","-","-","T"
"IRIS.313.11204","-","-","G","-","-","T"
"IRIS.313.11205","-","-","A","-","-","T"
"IRIS.313.11206","-","-","A","-","-","T"
"IRIS.313.11207","-","-","A","-","-","T"
"IRIS.313.11208","-","-","A","-","-","T"
"IRIS.313.11209","-","-","A","-","-","T"
"IRIS.313.11210","-","-","G","-","-","T"
"IRIS.313.11211","-","-","G","-","-","T"
"IRIS.313.11212","-","-","G","-","-","T"
"IRIS.313.11213","-","-","G","-","-","T"
"IRIS.313.11214","-","-","G","-","-","T"
"IRIS.313.11216","-","-","G","-","-","T"
"IRIS.313.11217","-","-","A","-","-","T"
"IRIS.313.11218","-","-","G","-","-","T"
"IRIS.313.11219","-","-","G","-","-","T"
"IRIS.313.11220","-","-","G","-","-","T"
"IRIS.313.11221","-","-","G","-","-","T"
"IRIS.313.11222","-","-","G","-","-","T"
"IRIS.313.11223","-","-","G","-","-","T"
"IRIS.313.11224","-","-","G","-","-","T"
"IRIS.313.11225","-","-","A","-","-","T"
"IRIS.313.11226","-","-","G","-","-","T"
"IRIS.313.11227","-","-","G","-","-","T"
"IRIS.313.11228","-","-","A/G","-","-","T"
"IRIS.313.11229","-","-","G","-","-","T"
"IRIS.313.11230","-","-","G","-","-","T"
"IRIS.313.11231","-","-","A","-","-","T"
"IRIS.313.11232","-","-","G","-","-","T"
"IRIS.313.11233","-","-","G","-","-","T"
"IRIS.313.11234","-","-","G","-","-","T"
"IRIS.313.11235","-","-","G","-","-","T"
"IRIS.313.11236","-","-","A","-","-","T"
"IRIS.313.11237","-","-","G","-","-","T"
"IRIS.313.11238","-","-","G","-","-","T"
"IRIS.313.11239","-","-","A","-","-","T"
"IRIS.313.11240","-","-","G","-","-","T"
"IRIS.313.11241","-","-","A","-","-","T"
"IRIS.313.11242","-","-","A/G","-","-","T"
"IRIS.313.11243","-","-","G","-","-","T"
"IRIS.313.11244","-","-","G","-","-","T"
"IRIS.313.11245","-","-","G","-","-","T"
"IRIS.313.11246","-","-","G","-","-","T"
"IRIS.313.11247","-","-","G","-","-","T"
"IRIS.313.11248","-","-","G","-","-","T"
"IRIS.313.11249","-","-","G","-","-","T"
"IRIS.313.11250","-","-","G","-","-","T"
"IRIS.313.11251","-","-","G","-","-","T"
"IRIS.313.11252","-","-","A","-","-","T"
"IRIS.313.11253","-","-","G","-","-","T"
"IRIS.313.11254","-","-","A","-","-","T"
"IRIS.313.11255","-","-","G","-","-","C"
"IRIS.313.11256","-","-","G","-","-","T"
"IRIS.313.11257","-","-","G","-","-","T"
"IRIS.313.11258","-","-","G","-","-","T"
"IRIS.313.11259","-","-","A","-","-","T"
"IRIS.313.11260","-","-","G","-","-","T"
"IRIS.313.11261","-","-","G","-","-","T"
"IRIS.313.11262","-","-","G","-","-","T"
"IRIS.313.11263","-","-","G","-","-","T"
"IRIS.313.11264","-","-","G","-","-","T"
"IRIS.313.11265","-","-","G","-","-","T"
"IRIS.313.11266","-","-","G","-","-","T"
"IRIS.313.11267","-","-","G","-","-","T"
"IRIS.313.11268","-","-","A","-","-","T"
"IRIS.313.11269","-","-","A/G","-","-","T"
"IRIS.313.11270","-","-","A/G","-","-","T"
"IRIS.313.11271","-","-","A","-","-","T"
"IRIS.313.11272","-","-","G","-","-","T"
"IRIS.313.11273","-","-","G","-","-","T"
"IRIS.313.11274","-","-","G","-","-","T"
"IRIS.313.11275","-","-","G","-","-","C"
"IRIS.313.11276","-","-","G","-","-","T"
"IRIS.313.11277","-","-","G","-","-","T"
"IRIS.313.11278","-","-","G","-","-","T"
"IRIS.313.11279","-","-","G","-","-","T"
"IRIS.313.11280","-","-","A","-","-","T"
"IRIS.313.11281","-","-","G","-","-","T"
"IRIS.313.11282","-","-","G","-","-","T"
"IRIS.313.11283","-","-","G","-","-","T"
"IRIS.313.11284","-","-","A","-","-","T"
"IRIS.313.11285","-","-","G","-","-","T"
"IRIS.313.11286","-","-","G","-","-","T"
"IRIS.313.11287","-","-","G","-","-","T"
"IRIS.313.11288","-","-","A","-","-","T"
"IRIS.313.11289","-","-","A","-","-","T"
"IRIS.313.11290","-","-","A","-","-","T"
"IRIS.313.11291","-","-","G","-","-","T"
"IRIS.313.11292","-","-","A","-","-","T"
"IRIS.313.11293","-","-","A","-","-","T"
"IRIS.313.11294","-","-","A","-","-","T"
"IRIS.313.11295","-","-","G","-","-","T"
"IRIS.313.11296","-","-","G","-","-","C"
"IRIS.313.11297","-","-","A","-","-","T"
"IRIS.313.11298","-","-","G","-","-","T"
"IRIS.313.11299","-","-","A","-","-","T"
"IRIS.313.11300","-","-","G","-","-","T"
"IRIS.313.11301","-","-","A","-","-","T"
"IRIS.313.11302","-","-","G","-","-","T"
"IRIS.313.11303","-","-","G","-","-","T"
"IRIS.313.11304","-","-","G","-","-","T"
"IRIS.313.11305","-","-","G","-","-","T"
"IRIS.313.11306","-","-","G","-","-","T"
"IRIS.313.11307","-","-","G","-","-","T"
"IRIS.313.11308","-","-","G","-","-","T"
"IRIS.313.11309","-","-","G","-","-","T"
"IRIS.313.11310","-","-","G","-","-","T"
"IRIS.313.11311","-","-","G","-","-","T"
"IRIS.313.11312","-","-","G","-","-","T"
"IRIS.313.11313","-","-","G","-","-","T"
"IRIS.313.11314","-","-","G","-","-","T"
"IRIS.313.11315","-","-","A","-","-","T"
"IRIS.313.11316","-","-","G","-","-","T"
"IRIS.313.11317","-","-","A","-","-","T"
"IRIS.313.11318","-","-","A","-","-","T"
"IRIS.313.11319","-","-","A","-","-","T"
"IRIS.313.11320","-","-","A","-","-","T"
"IRIS.313.11321","-","-","A","-","-","T"
"IRIS.313.11322","-","-","G","-","-","T"
"IRIS.313.11323","-","-","G","-","-","T"
"IRIS.313.11324","-","-","G","-","-","T"
"IRIS.313.11325","-","-","G","-","-","C"
"IRIS.313.11326","-","-","G","-","-","C"
"IRIS.313.11327","-","-","A","-","-","T"
"IRIS.313.11328","-","-","G","-","-","T"
"IRIS.313.11329","-","-","G","-","-","T"
"IRIS.313.11330","-","-","A","-","-","T"
"IRIS.313.11331","-","-","A","-","-","T"
"IRIS.313.11334","-","-","A","-","-","T"
"IRIS.313.11335","-","-","G","-","-","C"
"IRIS.313.11336","-","-","G","-","-","T"
"IRIS.313.11337","-","-","G","-","-","T"
"IRIS.313.11338","-","-","G","-","-","T"
"IRIS.313.11339","-","-","G","-","-","T"
"IRIS.313.11340","-","-","G","-","-","T"
"IRIS.313.11341","-","-","A","-","-","T"
"IRIS.313.11342","-","-","A/G","-","-","T"
"IRIS.313.11343","-","-","A","-","-","T"
"IRIS.313.11344","-","-","G","-","-","T"
"IRIS.313.11345","-","-","G","-","-","T"
"IRIS.313.11346","-","-","G","-","-","C"
"IRIS.313.11347","-","-","G","-","-","T"
"IRIS.313.11348","-","-","G","-","-","T"
"IRIS.313.11349","-","-","G","-","-","T"
"IRIS.313.11350","-","-","G","-","-","T"
"IRIS.313.11351","-","-","G","-","-","T"
"IRIS.313.11352","-","-","A/G","-","-","T"
"IRIS.313.11353","-","-","G","-","-","T"
"IRIS.313.11354","-","-","G","-","-","T"
"IRIS.313.11355","-","-","G","-","-","T"
"IRIS.313.11356","-","-","G","-","-","T"
"IRIS.313.11357","-","-","G","-","-","T"
"IRIS.313.11358","-","-","G","-","-","T"
"IRIS.313.11359","-","-","G","-","-","T"
"IRIS.313.11360","-","-","A","-","-","T"
"IRIS.313.11361","-","-","G","-","-","T"
"IRIS.313.11362","-","-","G","-","-","T"
"IRIS.313.11363","-","-","G","-","-","T"
"IRIS.313.11364","-","-","G","-","-","T"
"IRIS.313.11365","-","-","G","-","-","T"
"IRIS.313.11367","-","-","G","-","-","T"
"IRIS.313.11368","-","-","A","-","-","T"
"IRIS.313.11369","-","-","G","-","-","T"
"IRIS.313.11370","-","-","G","-","-","T"
"IRIS.313.11371","-","-","G","-","-","T"
"IRIS.313.11372","-","-","G","-","-","T"
"IRIS.313.11373","-","-","G","-","-","T"
"IRIS.313.11374","-","-","G","-","-","T"
"IRIS.313.11375","-","-","G","-","-","T"
"IRIS.313.11376","-","-","G","-","-","T"
"IRIS.313.11377","-","-","G","-","-","T"
"IRIS.313.11379","-","-","G","-","-","T"
"IRIS.313.11380","-","-","G","-","-","T"
"IRIS.313.11381","-","-","G","-","-","T"
"IRIS.313.11382","-","-","A","-","-","T"
"IRIS.313.11383","-","-","G","-","-","T"
"IRIS.313.11384","-","-","G","-","-","T"
"IRIS.313.11385","-","-","A","-","-","T"
"IRIS.313.11386","-","-","A","-","-","T"
"IRIS.313.11387","-","-","G","-","-","T"
"IRIS.313.11388","-","-","A","-","-","T"
"IRIS.313.11389","-","-","A","-","-","T"
"IRIS.313.11390","-","-","A","-","-","T"
"IRIS.313.11391","-","-","A","-","-","T"
"IRIS.313.11392","-","-","G","-","-","T"
"IRIS.313.11393","-","-","A","-","-","T"
"IRIS.313.11394","-","-","A","-","-","T"
"IRIS.313.11395","-","-","A","-","-","T"
"IRIS.313.11396","-","-","G","-","-","T"
"IRIS.313.11397","-","-","G","-","-","T"
"IRIS.313.11398","-","-","A","-","-","T"
"IRIS.313.11399","-","-","A","-","-","T"
"IRIS.313.11400","-","-","A","-","-","T"
"IRIS.313.11401","-","-","A","-","-","T"
"IRIS.313.11402","-","-","G","-","-","T"
"IRIS.313.11403","-","-","A","-","-","T"
"IRIS.313.11404","-","-","A","-","-","T"
"IRIS.313.11405","-","-","A","-","-","T"
"IRIS.313.11406","-","-","A","-","-","T"
"IRIS.313.11407","-","-","G","-","-","T"
"IRIS.313.11408","-","-","G","-","-","T"
"IRIS.313.11409","-","-","G","-","-","C"
"IRIS.313.11410","-","-","A/G","-","-","T"
"IRIS.313.11411","-","-","G","-","-","C"
"IRIS.313.11413","-","-","G","-","-","T"
"IRIS.313.11414","-","-","G","-","-","C"
"IRIS.313.11415","-","-","G","-","-","T"
"IRIS.313.11416","-","-","A","-","-","T"
"IRIS.313.11417","-","-","G","-","-","T"
"IRIS.313.11418","-","-","G","-","-","T"
"IRIS.313.11419","-","-","A","-","-","T"
"IRIS.313.11420","-","-","G","-","-","T"
"IRIS.313.11421","-","-","A","-","-","T"
"IRIS.313.11422","-","-","G","-","-","T"
"IRIS.313.11423","-","-","A","-","-","T"
"IRIS.313.11424","-","-","G","-","-","T"
"IRIS.313.11425","-","-","A/G","-","-","T"
"IRIS.313.11426","-","-","G","-","-","T"
"IRIS.313.11427","-","-","N","-","-","T"
"IRIS.313.11428","-","-","G","-","-","T"
"IRIS.313.11429","-","-","G","-","-","T"
"IRIS.313.11431","-","-","A","-","-","T"
"IRIS.313.11432","-","-","G","-","-","T"
"IRIS.313.11433","-","-","G","-","-","T"
"IRIS.313.11434","-","-","G","-","-","T"
"IRIS.313.11435","-","-","G","-","-","T"
"IRIS.313.11436","-","-","G","-","-","T"
"IRIS.313.11437","-","-","G","-","-","T"
"IRIS.313.11438","-","-","A","-","-","T"
"IRIS.313.11439","-","-","G","-","-","T"
"IRIS.313.11441","-","-","G","-","-","T"
"IRIS.313.11442","-","-","G","-","-","T"
"IRIS.313.11443","-","-","G","-","-","T"
"IRIS.313.11445","-","-","G","-","-","T"
"IRIS.313.11446","-","-","G","-","-","T"
"IRIS.313.11447","-","-","G","-","-","T"
"IRIS.313.11448","-","-","G","-","-","T"
"IRIS.313.11449","-","-","A","-","-","T"
"IRIS.313.11451","-","-","G","-","-","T"
"IRIS.313.11452","-","-","G","-","-","T"
"IRIS.313.11453","-","-","G","-","-","T"
"IRIS.313.11454","-","-","G","-","-","T"
"IRIS.313.11455","-","-","G","-","-","T"
"IRIS.313.11456","-","-","G","-","-","T"
"IRIS.313.11458","-","-","G","-","-","T"
"IRIS.313.11460","-","-","G","-","-","T"
"IRIS.313.11461","-","-","G","-","-","C"
"IRIS.313.11462","-","-","G","-","-","T"
"IRIS.313.11463","-","-","G","-","-","T"
"IRIS.313.11464","-","-","G","-","-","T"
"IRIS.313.11465","-","-","G","-","-","T"
"IRIS.313.11467","-","-","A","-","-","T"
"IRIS.313.11471","-","-","A","-","-","T"
"IRIS.313.11472","-","-","A","-","-","T"
"IRIS.313.11473","-","-","G","-","-","T"
"IRIS.313.11476","-","-","G","-","-","T"
"IRIS.313.11477","-","-","G","-","-","T"
"IRIS.313.11478","-","-","G","-","-","T"
"IRIS.313.11479","-","-","G","-","-","T"
"IRIS.313.11480","-","-","G","-","-","T"
"IRIS.313.11481","-","-","G","-","-","T"
"IRIS.313.11482","-","-","G","-","-","T"
"IRIS.313.11483","-","-","G","-","-","T"
"IRIS.313.11484","-","-","G","-","-","T"
"IRIS.313.11485","-","-","A","-","-","T"
"IRIS.313.11486","-","-","A/G","-","-","T"
"IRIS.313.11487","-","-","G","-","-","T"
"IRIS.313.11489","-","-","G","-","-","T"
"IRIS.313.11490","-","-","G","-","-","T"
"IRIS.313.11491","-","-","G","-","-","T"
"IRIS.313.11492","-","-","G","-","-","T"
"IRIS.313.11493","-","-","G","-","-","C"
"IRIS.313.11494","-","-","G","-","-","T"
"IRIS.313.11495","-","-","G","-","-","T"
"IRIS.313.11496","-","-","G","-","-","T"
"IRIS.313.11497","-","-","G","-","-","T"
"IRIS.313.11498","-","-","A","-","-","T"
"IRIS.313.11499","-","-","G","-","-","T"
"IRIS.313.11500","-","-","G","-","-","T"
"IRIS.313.11505","-","-","G","-","-","C"
"IRIS.313.11506","-","-","A","-","-","T"
"IRIS.313.11507","-","-","G","-","-","T"
"IRIS.313.11508","-","-","G","-","-","T"
"IRIS.313.11509","-","-","A","-","-","T"
"IRIS.313.11510","-","-","G","-","-","C"
"IRIS.313.11511","-","-","G","-","-","T"
"IRIS.313.11512","-","-","G","-","-","T"
"IRIS.313.11513","-","-","G","-","-","T"
"IRIS.313.11515","-","-","G","-","-","T"
"IRIS.313.11516","-","-","G","-","-","T"
"IRIS.313.11517","-","-","G","-","-","T"
"IRIS.313.11521","-","-","G","-","-","T"
"IRIS.313.11522","-","-","G","-","-","T"
"IRIS.313.11523","-","-","A","-","-","T"
"IRIS.313.11524","-","-","G","-","-","T"
"IRIS.313.11525","-","-","G","-","-","T"
"IRIS.313.11526","-","-","G","-","-","T"
"IRIS.313.11527","-","-","G","-","-","T"
"IRIS.313.11528","-","-","A","-","-","T"
"IRIS.313.11530","-","-","G","-","-","T"
"IRIS.313.11532","-","-","G","-","-","T"
"IRIS.313.11534","-","-","A","-","-","T"
"IRIS.313.11535","-","-","A","-","-","T"
"IRIS.313.11536","-","-","G","-","-","T"
"IRIS.313.11537","-","-","G","-","-","T"
"IRIS.313.11538","-","-","G","-","-","T"
"IRIS.313.11539","-","-","G","-","-","T"
"IRIS.313.11540","-","-","G","-","-","T"
"IRIS.313.11541","-","-","G","-","-","T"
"IRIS.313.11542","-","-","A","-","-","T"
"IRIS.313.11543","-","-","A","-","-","T"
"IRIS.313.11544","-","-","A","-","-","T"
"IRIS.313.11545","-","-","A","-","-","T"
"IRIS.313.11546","-","-","G","-","-","T"
"IRIS.313.11547","-","-","A","-","-","T"
"IRIS.313.11548","-","-","G","-","-","T"
"IRIS.313.11549","-","-","G","-","-","T"
"IRIS.313.11551","-","-","A","-","-","T"
"IRIS.313.11554","-","-","A","-","-","T"
"IRIS.313.11555","-","-","A","-","-","T"
"IRIS.313.11556","-","-","A","-","-","T"
"IRIS.313.11557","-","-","G","-","-","T"
"IRIS.313.11558","-","-","G","-","-","T"
"IRIS.313.11561","-","-","G","-","-","T"
"IRIS.313.11563","-","-","G","-","-","T"
"IRIS.313.11564","-","-","A","-","-","T"
"IRIS.313.11565","-","-","G","-","-","T"
"IRIS.313.11566","-","-","G","-","-","T"
"IRIS.313.11567","-","-","G","-","-","T"
"IRIS.313.11568","-","-","G","-","-","T"
"IRIS.313.11570","-","-","G","-","-","T"
"IRIS.313.11571","-","-","G","-","-","T"
"IRIS.313.11572","-","-","G","-","-","T"
"IRIS.313.11573","-","-","G","-","-","T"
"IRIS.313.11574","-","-","G","-","-","T"
"IRIS.313.11575","-","-","G","-","-","T"
"IRIS.313.11576","-","-","G","-","-","T"
"IRIS.313.11577","-","-","G","-","-","T"
"IRIS.313.11578","-","-","G","-","-","T"
"IRIS.313.11579","-","-","G","-","-","T"
"IRIS.313.11580","-","-","G","-","-","T"
"IRIS.313.11582","-","-","G","-","-","T"
"IRIS.313.11584","-","-","G","-","-","T"
"IRIS.313.11585","-","-","G","-","-","T"
"IRIS.313.11586","-","-","G","-","-","T"
"IRIS.313.11588","-","-","A","-","-","T"
"IRIS.313.11591","-","-","G","-","-","T"
"IRIS.313.11594","-","-","G","-","-","T"
"IRIS.313.11595","-","-","G","-","-","T"
"IRIS.313.11596","-","-","G","-","-","T"
"IRIS.313.11597","-","-","G","-","-","T"
"IRIS.313.11598","-","-","G","-","-","C/T"
"IRIS.313.11599","-","-","A","C","-","T"
"IRIS.313.11600","-","-","G","-","-","T"
"IRIS.313.11602","-","-","G","-","-","T"
"IRIS.313.11603","-","-","G","-","-","T"
"IRIS.313.11604","-","-","G","-","-","T"
"IRIS.313.11606","-","-","G","-","-","T"
"IRIS.313.11607","-","-","G","-","-","T"
"IRIS.313.11608","-","-","A","-","-","T"
"IRIS.313.11609","-","-","A","-","-","T"
"IRIS.313.11610","-","-","A","-","-","T"
"IRIS.313.11611","-","-","G","-","-","T"
"IRIS.313.11615","-","-","A","-","-","T"
"IRIS.313.11616","-","-","G","-","-","T"
"IRIS.313.11617","-","-","G","-","-","T"
"IRIS.313.11618","-","-","G","-","-","T"
"IRIS.313.11619","-","-","G","-","-","T"
"IRIS.313.11620","-","-","G","-","-","T"
"IRIS.313.11621","-","-","A","-","-","T"
"IRIS.313.11622","-","-","G","-","-","T"
"IRIS.313.11623","A","-","G","-","G","T"
"IRIS.313.11624","A","-","G","-","G","T"
"IRIS.313.11625","A","-","G","-","G","T"
"IRIS.313.11626","A","-","G","-","G","T"
"IRIS.313.11627","A","-","G","-","G","T"
"IRIS.313.11628","A","-","G","-","G","T"
"IRIS.313.11629","A","-","G","-","G","T"
"IRIS.313.11630","A","-","G","-","G","T"
"IRIS.313.11632","A","-","G","-","G","T"
"IRIS.313.11635","A","-","A","-","G","T"
"IRIS.313.11636","A","-","G","-","G","T"
