"","42074738","42074798","42074840"
"IRIS.313.11681","T","T","C"
"IRIS.313.11682","C","C","C"
"IRIS.313.11683","T","T","C"
"IRIS.313.11684","T","T","C"
"IRIS.313.11685","C","C","C"
"IRIS.313.11686","T","T","C"
"IRIS.313.11687","C","C","C"
"IRIS.313.11688","C","C","A"
"IRIS.313.11689","T","T","C"
"IRIS.313.11690","C","C","A"
"IRIS.313.11691","C","T","C"
"IRIS.313.11692","C","C","C"
"IRIS.313.11693","C","C","A"
"IRIS.313.11694","C","C","C"
"IRIS.313.11695","C","C","A"
"IRIS.313.11698","T","T","C"
"IRIS.313.11700","C","C","C"
"IRIS.313.11702","T","T","C"
"IRIS.313.11704","T","T","C"
"IRIS.313.11705","C","C","C"
"IRIS.313.11706","C","C","C"
"IRIS.313.11707","C","C","A"
"IRIS.313.11708","C","C","A"
"IRIS.313.11709","C","C","A"
"IRIS.313.11710","T","T","C"
"IRIS.313.11711","C","C","C"
"IRIS.313.11712","C","C","C"
"IRIS.313.11713","T","T","C"
"IRIS.313.11714","C","C","C"
"IRIS.313.11716","C","C","C"
"IRIS.313.11717","N","T","C"
"IRIS.313.11719","C","C","C"
"IRIS.313.11720","C","C","C"
"IRIS.313.11721","T","T","C"
"IRIS.313.11722","C","C","A"
"IRIS.313.11723","C","C","C"
"IRIS.313.11724","C","C","C"
"IRIS.313.11725","T","T","C"
"IRIS.313.11726","C","C","A"
"IRIS.313.11727","T","T","C"
"IRIS.313.11728","T","T","C"
"IRIS.313.11729","C","C","A"
"IRIS.313.11730","C","C","A"
"IRIS.313.11731","C","C","A"
"IRIS.313.11732","C","C","A"
"IRIS.313.11733","C","C","C"
"IRIS.313.11734","C","C","A"
"IRIS.313.11735","C","C","A"
"IRIS.313.11736","T","T","C"
"IRIS.313.11737","T","T","C"
"IRIS.313.11738","C","C","C"
"IRIS.313.11739","T","T","C"
"IRIS.313.11740","T","T","C"
"IRIS.313.11741","C","C","C"
"IRIS.313.11742","C","C","C"
"IRIS.313.11743","T","T","C"
"IRIS.313.11744","C","C","A"
"IRIS.313.11745","T","T","C"
"IRIS.313.11746","T","T","C"
"IRIS.313.11747","C","C","A"
"IRIS.313.11748","T","T","C"
"IRIS.313.11750","T","T","C"
"IRIS.313.11751","C","C","A"
"IRIS.313.11752","C","C","A"
"IRIS.313.11753","C","C","C"
"IRIS.313.11754","C","C","C"
"IRIS.313.11755","T","T","C"
"IRIS.313.11756","T","T","C"
"IRIS.313.11757","C","C","A"
"IRIS.313.11758","C","C","C"
"IRIS.313.11759","T","T","C"
"IRIS.313.11760","C","C","C"
"IRIS.313.11761","C","C","C"
"IRIS.313.11762","C","C","C"
"IRIS.313.11763","C","C","C"
"IRIS.313.11764","C","C","C"
"IRIS.313.11765","T","N","C"
"IRIS.313.11766","C","C","C"
"IRIS.313.11767","C","C","C"
"IRIS.313.11772","C","C","C"
"IRIS.313.11773","C","C","C"
"IRIS.313.11779","C","C","C"
"IRIS.313.11780","C","C","C"
"IRIS.313.11782","C","C","C"
"IRIS.313.11783","C","C","C"
"IRIS.313.11784","C","C","A"
"IRIS.313.11785","C","C","C"
"IRIS.313.11786","T","T","C"
"IRIS.313.11787","C","C","C"
"IRIS.313.11788","T","T","C"
"IRIS.313.11789","C","C","C"
"IRIS.313.11790","C","C","A"
"IRIS.313.11791","C","C","C"
"IRIS.313.11792","T","T","C"
"IRIS.313.11793","C","C","C"
"IRIS.313.11794","C","C","C"
"IRIS.313.11795","C","C","A"
"IRIS.313.11796","C","C","C"
"IRIS.313.11797","T","T","C"
"IRIS.313.11798","C","C","C"
"IRIS.313.11799","T","T","C"
"IRIS.313.11800","T","T","C"
"IRIS.313.11801","C","C","C"
"IRIS.313.11802","C","C","C"
"IRIS.313.11803","T","T","C"
"IRIS.313.11804","C","C","A"
"IRIS.313.11805","T","T","C"
"IRIS.313.11806","C","C","A"
"IRIS.313.11807","C","C","A"
"IRIS.313.11808","C","C","A"
"IRIS.313.11809","T","T","C"
"IRIS.313.11810","C","C","C"
"IRIS.313.11811","C","C","C"
"IRIS.313.11812","C","C","C"
"IRIS.313.11813","C","C","C"
"IRIS.313.11814","C","C","C"
"IRIS.313.11815","C","C","C"
"IRIS.313.11816","T","T","C"
"IRIS.313.11817","C/T","C/T","A/C"
"IRIS.313.11818","T","T","C"
"IRIS.313.11819","C","C","C"
"IRIS.313.11820","C","C","C"
"IRIS.313.11821","C","C","C"
"IRIS.313.11822","C","C","C"
"IRIS.313.11823","C","C","C"
"IRIS.313.11824","C","C","C"
"IRIS.313.11825","T","T","C"
"IRIS.313.11826","T","T","C"
"IRIS.313.11827","C","C","C"
"IRIS.313.11828","C","C","C"
"IRIS.313.11829","T","T","C"
"IRIS.313.11830","C","C","C"
"IRIS.313.11831","T","T","C"
"IRIS.313.11832","C","T","C"
"IRIS.313.11833","C","C","C"
"IRIS.313.11834","T","T","C"
"IRIS.313.11835","C","C","C"
"IRIS.313.11836","T","T","C"
"IRIS.313.11837","C","C","C"
"IRIS.313.11838","T","T","C"
"IRIS.313.11839","C","C","A"
"IRIS.313.11840","C","C","C"
"IRIS.313.11841","C","C","C"
"IRIS.313.11842","T","T","C"
"IRIS.313.11843","C","C","C"
"IRIS.313.11844","C","C","C"
"IRIS.313.11845","T","T","C"
"IRIS.313.11846","T","T","C"
"IRIS.313.11848","C/T","C/T","C"
"IRIS.313.11849","C","C","A"
"IRIS.313.11850","C","C","C"
"IRIS.313.11851","C","C","C"
"IRIS.313.11852","C","C","C"
"IRIS.313.11853","C","C","C"
"IRIS.313.11854","C","C","C"
"IRIS.313.11855","C","C","C"
"IRIS.313.11856","T","T","C"
"IRIS.313.11857","C","C","C"
"IRIS.313.11858","C","C","C"
"IRIS.313.11859","C","C","C"
"IRIS.313.11860","T","T","C"
"IRIS.313.11861","N","C/T","C"
"IRIS.313.11862","C","C","A"
"IRIS.313.11863","C","C","C"
"IRIS.313.11865","C","C","A"
"IRIS.313.11866","C","C","A"
"IRIS.313.11867","C","C","C"
"IRIS.313.11868","C","C","A"
"IRIS.313.11869","C","C","C"
"IRIS.313.11870","C","C","C"
"IRIS.313.11871","C","C","C"
"IRIS.313.11872","N","C","A"
"IRIS.313.11875","T","T","C"
"IRIS.313.11876","T","T","C"
"IRIS.313.11877","C","C","C"
"IRIS.313.11878","C","C","C"
"IRIS.313.11881","C","C","C"
"IRIS.313.11882","C","C","A"
"IRIS.313.11884","C","C","C"
"IRIS.313.11885","C","C","C"
"IRIS.313.11886","C","C","C"
"IRIS.313.11887","C","C","C"
"IRIS.313.11888","C","C","C"
"IRIS.313.11889","C","C","C"
"IRIS.313.11890","T","T","C"
"IRIS.313.11892","T","T","C"
"IRIS.313.11893","T","T","C"
"IRIS.313.11894","C/T","C/T","A/C"
"IRIS.313.11895","C","C","A"
"IRIS.313.11896","C","C","A"
"IRIS.313.11897","C","T","C"
"IRIS.313.11898","C","C","C"
"IRIS.313.11899","C","C","C"
"IRIS.313.11900","C","T","C"
"IRIS.313.11901","C","C","C"
"IRIS.313.11902","C","C","C"
"IRIS.313.11903","C","C","C"
"IRIS.313.11904","C","C","A"
"IRIS.313.11905","C","C","A"
"IRIS.313.11906","C","C","C"
"IRIS.313.11907","T","T","C"
"IRIS.313.11908","T","T","C"
"IRIS.313.11909","C","C","A"
"IRIS.313.11910","C","C","A"
"IRIS.313.11911","C","C","C"
"IRIS.313.11912","C","C","C"
"IRIS.313.11913","T","T","C"
"IRIS.313.11914","C","C","C"
"IRIS.313.11915","T","T","C"
"IRIS.313.11916","C","C","C"
"IRIS.313.11917","T","T","C"
"IRIS.313.11918","C","C","C"
"IRIS.313.11919","C","C","C"
"IRIS.313.11920","C","C","C"
"IRIS.313.11921","T","T","C"
"IRIS.313.11922","T","T","C"
"IRIS.313.11923","T","T","C"
"IRIS.313.11924","T","T","C"
"IRIS.313.11925","T","T","C"
"IRIS.313.11926","C","T","C"
"IRIS.313.11927","C","C","C"
"IRIS.313.11928","T","T","C"
"IRIS.313.11929","T","T","C"
"IRIS.313.11930","C","C","C"
"IRIS.313.11931","T","T","C"
"IRIS.313.11932","C","C","C"
"IRIS.313.11934","C","C","C"
"IRIS.313.11935","C","C","A"
"IRIS.313.11936","C","C","A"
"IRIS.313.11937","C","C","C"
"IRIS.313.11938","C","C","C"
"IRIS.313.11939","C","C","C"
"IRIS.313.11940","C","C","C"
"IRIS.313.11941","C","C","C"
"IRIS.313.11943","C/T","C/T","C"
"IRIS.313.11944","C","C","C"
"IRIS.313.11945","C","C","C"
"IRIS.313.11946","T","T","C"
"IRIS.313.11947","T","T","C"
"IRIS.313.11948","C","C","C"
"IRIS.313.11949","T","T","C"
"IRIS.313.11950","T","T","C"
"IRIS.313.11951","T","T","C"
"IRIS.313.11952","C","C","C"
"IRIS.313.11953","T","T","C"
"IRIS.313.11954","C","C","C"
"IRIS.313.11955","C","C","C"
"IRIS.313.11956","C/T","C/T","C"
"IRIS.313.11957","C","C","C"
"IRIS.313.11958","C","C","C"
"IRIS.313.11959","T","T","C"
"IRIS.313.11960","C","C","C"
"IRIS.313.11961","C","C","C"
"IRIS.313.11962","C","C","A"
"IRIS.313.11963","C","C","C"
"IRIS.313.11964","C","C","C"
"IRIS.313.11965","C","C","A"
"IRIS.313.11966","T","T","C"
"IRIS.313.11967","T","T","C"
"IRIS.313.11968","T","T","C"
"IRIS.313.11969","C","C","C"
"IRIS.313.11970","C","C","C"
"IRIS.313.11971","C","C","C"
"IRIS.313.11973","T","T","C"
"IRIS.313.11974","C","C","C"
"IRIS.313.11975","C","C","C"
"IRIS.313.11976","C","C","C"
"IRIS.313.11977","C","C","A/C"
"IRIS.313.11978","C","C","C"
"IRIS.313.11979","C","C","C"
"IRIS.313.11980","T","T","C"
"IRIS.313.11981","T","T","C"
"IRIS.313.11982","C","C","C"
"IRIS.313.11983","C","C","C"
"IRIS.313.11984","T","T","C"
"IRIS.313.11985","C","C","A"
"IRIS.313.11986","C","C","A"
"IRIS.313.11987","C","C","C"
"IRIS.313.11988","C","C","C"
"IRIS.313.11989","C","C","C"
"IRIS.313.11990","C","C","C"
"IRIS.313.11991","C","C","C"
"IRIS.313.11992","C","C","C"
"IRIS.313.11993","C","C","C"
"IRIS.313.11994","T","T","C"
"IRIS.313.11995","C","C","C"
"IRIS.313.11996","T","T","C"
"IRIS.313.11997","C","C","C"
"IRIS.313.11998","T","T","C"
"IRIS.313.11999","T","T","C"
"IRIS.313.12000","T","T","C"
"IRIS.313.12002","C","C","C"
"IRIS.313.12003","C","T","C"
"IRIS.313.12004","C","C","C"
"IRIS.313.12005","T","T","C"
"IRIS.313.12006","C","C","A"
"IRIS.313.12007","T","T","C"
"IRIS.313.12009","C/T","C/T","C"
"IRIS.313.12010","C","C","C"
"IRIS.313.12011","T","T","C"
"IRIS.313.12012","C","C","C"
"IRIS.313.12013","C","C","C"
"IRIS.313.12014","C","C","C"
"IRIS.313.12015","C","C","C"
"IRIS.313.12016","T","T","C"
"IRIS.313.12017","T","T","C"
"IRIS.313.12018","T","T","C"
"IRIS.313.12021","T","T","C"
"IRIS.313.12024","C","C","C"
"IRIS.313.12027","C","C","C"
"IRIS.313.12028","C","C","C"
"IRIS.313.12029","T","T","C"
"IRIS.313.12030","C","C","A"
"IRIS.313.12031","C","C","C"
"IRIS.313.12033","C","C","A"
"IRIS.313.12036","C/T","C/T","A/C"
"IRIS.313.12037","T","T","C"
"IRIS.313.12038","C","C","A"
"IRIS.313.12039","C","C","C"
"IRIS.313.12040","T","T","C"
"IRIS.313.12041","C","C","A"
"IRIS.313.12042","C","C","C"
"IRIS.313.12043","C","C","C"
"IRIS.313.12044","C","C","C"
"IRIS.313.12045","C","C","C"
"IRIS.313.12046","T","T","C"
"IRIS.313.12047","C","C","C"
"IRIS.313.12048","C","C","C"
"IRIS.313.12049","C","C","C"
"IRIS.313.12050","C","C","C"
"IRIS.313.12051","T","T","C"
"IRIS.313.12052","C","C","C"
"IRIS.313.12053","C","C","C"
"IRIS.313.12054","T","T","C"
"IRIS.313.12055","T","T","C"
"IRIS.313.12057","T","T","C"
"IRIS.313.12058","C","C","A"
"IRIS.313.12059","T","T","C"
"IRIS.313.12060","T","T","C"
"IRIS.313.12061","T","T","C"
"IRIS.313.12063","C","T","C"
"IRIS.313.12065","C","C","C"
"IRIS.313.12066","C","C","C"
"IRIS.313.12067","C","C","C"
"IRIS.313.12068","C","C","C"
"IRIS.313.12069","C","C","C"
"IRIS.313.12070","T","T","C"
"IRIS.313.12071","C","T","C"
"IRIS.313.12072","C","C","C"
"IRIS.313.12073","T","T","C"
"IRIS.313.12074","C","C","A"
"IRIS.313.12076","C","T","C"
"IRIS.313.12077","T","T","C"
"IRIS.313.12078","C","C","C"
"IRIS.313.12079","C","C","C"
"IRIS.313.12080","C","C","C"
"IRIS.313.12081","C","C","C"
"IRIS.313.12082","C","C","C"
"IRIS.313.12083","C","C","C"
"IRIS.313.12093","C","C","C"
"IRIS.313.12094","T","T","C"
"IRIS.313.12096","C","C","C"
"IRIS.313.12097","T","T","C"
"IRIS.313.12101","C","C","A"
"IRIS.313.12102","C","C","A"
"IRIS.313.12108","C","C","C"
"IRIS.313.12109","C","C","C"
"IRIS.313.12118","C","C","C"
"IRIS.313.12121","C","C","C"
"IRIS.313.12127","C","C","C"
"IRIS.313.12128","C","C","C"
"IRIS.313.12129","C","T","C"
"IRIS.313.12130","C","C","C"
"IRIS.313.12131","C","C","C"
"IRIS.313.12133","C","C","C"
"IRIS.313.12134","T","T","C"
"IRIS.313.12135","C","C","C"
"IRIS.313.12138","C","C","C"
"IRIS.313.12139","T","T","C"
"IRIS.313.12141","C","C","C"
"IRIS.313.12142","C","C","A"
"IRIS.313.12143","T","T","C"
"IRIS.313.12144","C","C","A"
"IRIS.313.12146","C","C","C"
"IRIS.313.12147","C","C","C"
"IRIS.313.12148","C","C","C"
"IRIS.313.12151","C","C","A"
"IRIS.313.12152","T","T","C"
"IRIS.313.12161","C","C","C"
"IRIS.313.12164","C","C","C"
"IRIS.313.12180","C","C","C"
"IRIS.313.12182","C","C","C"
"IRIS.313.12183","T","T","C"
"IRIS.313.12185","C","C","C"
"IRIS.313.12186","T","T","C"
"IRIS.313.12187","T","T","C"
"IRIS.313.12188","C","C","C"
"IRIS.313.12190","T","T","C"
"IRIS.313.12193","C","C","C"
"IRIS.313.12194","C","C","C"
"IRIS.313.12200","C","T","C"
"IRIS.313.12207","T","T","C"
"IRIS.313.12210","C","C","C"
"IRIS.313.12217","T","T","C"
"IRIS.313.12220","C","C","C"
"IRIS.313.12221","C","C","C"
"IRIS.313.12222","C","C","A"
"IRIS.313.12224","C","C","C"
"IRIS.313.12225","C","C","C"
"IRIS.313.12226","T","T","C"
"IRIS.313.12227","T","N","C"
"IRIS.313.12228","T","T","C"
"IRIS.313.12229","C","C","C"
"IRIS.313.12231","C","C","C"
"IRIS.313.12232","C","C","C"
"IRIS.313.12234","C","C","C"
"IRIS.313.12236","T","T","C"
"IRIS.313.12237","T","T","C"
"IRIS.313.12240","C","C","C"
"IRIS.313.12241","C","C","C"
"IRIS.313.12242","C","T","C"
"IRIS.313.12244","T","T","C"
"IRIS.313.12246","C","C","C"
"IRIS.313.12247","C","C","C"
"IRIS.313.12249","C","C","A"
"IRIS.313.12251","T","T","C"
"IRIS.313.12252","T","T","C"
"IRIS.313.12254","C","T","C"
"IRIS.313.12257","C","T","C"
"IRIS.313.12258","C","T","C"
"IRIS.313.12259","C","C","C"
"IRIS.313.12260","C","C","C"
"IRIS.313.12261","C","C","C"
"IRIS.313.12262","T","T","C"
"IRIS.313.12263","C","C","C"
"IRIS.313.12265","C","T","C"
"IRIS.313.12266","C","T","C"
"IRIS.313.12268","T","T","C"
"IRIS.313.12269","C","C","C"
"IRIS.313.12270","C","C","C"
"IRIS.313.12271","T","T","C"
"IRIS.313.12272","T","T","C"
"IRIS.313.12273","C","C","A"
"IRIS.313.12275","T","T","C"
"IRIS.313.12278","C","C","C"
"IRIS.313.12279","T","T","C"
"IRIS.313.12280","C","C","A"
"IRIS.313.12281","C","C","C"
"IRIS.313.12282","C","C","A/C"
"IRIS.313.12283","C","C","A/C"
"IRIS.313.12284","C","C","C"
"IRIS.313.12285","C","C","C"
"IRIS.313.12286","T","T","C"
"IRIS.313.12287","C","C","C"
"IRIS.313.12288","T","T","C"
"IRIS.313.12289","C","C","C"
"IRIS.313.12290","C","C","C"
"IRIS.313.12291","C","C","C"
"IRIS.313.12292","C","C","C"
"IRIS.313.12296","C","C","C"
"IRIS.313.12297","C","C","C"
"IRIS.313.12299","C","T","C"
"IRIS.313.12300","T","T","C"
"IRIS.313.12301","C","C","C"
"IRIS.313.12302","C","C","C"
"IRIS.313.12303","C","C","C"
"IRIS.313.12305","C","C","C"
"IRIS.313.12307","C","T","C"
"IRIS.313.12308","C","C","C"
"IRIS.313.12309","C","C","C"
"IRIS.313.12311","C","T","C"
"IRIS.313.12312","T","T","C"
"IRIS.313.12313","T","T","C"
"IRIS.313.12319","C","C","C"
"IRIS.313.12321","T","T","C"
"IRIS.313.12322","C","T","C"
"IRIS.313.12323","T","T","C"
"IRIS.313.12324","T","T","C"
"IRIS.313.12325","C","C","C"
"IRIS.313.12329","C","C","C"
"IRIS.313.12330","C","T","C"
"IRIS.313.12332","T","T","C"
"IRIS.313.12334","C","C","C"
"IRIS.313.12336","T","T","C"
"IRIS.313.12337","T","T","C"
"IRIS.313.12340","T","T","C"
"IRIS.313.12341","C","T","C"
"IRIS.313.12342","C","T","C"
"IRIS.313.12344","C","T","C"
"IRIS.313.12345","C","T","C"
"IRIS.313.12346","C","T","C"
"IRIS.313.12347","C","T","C"
"IRIS.313.12348","T","T","C"
"IRIS.313.12349","C","T","C"
"IRIS.313.12350","T","T","C"
"IRIS.313.12351","C","T","C"
"IRIS.313.12352","T","T","C"
"IRIS.313.12353","T","T","C"
"IRIS.313.12354","C","C","C"
"IRIS.313.12355","C","C","C"
"IRIS.313.15896","T","T","C"
"IRIS.313.15897","C","C","C"
"IRIS.313.15898","T","T","C"
"IRIS.313.15899","C","C","C"
"IRIS.313.15900","C","C","A"
"IRIS.313.15901","C","C","C"
"IRIS.313.15902","C","C","C"
"IRIS.313.15903","T","T","C"
"IRIS.313.15904","T","T","C"
"IRIS.313.15905","T","T","C"
"IRIS.313.15906","C","C","C"
"IRIS.313.15907","T","T","C"
"IRIS.313.15908","C","C","C"
"IRIS.313.15909","T","T","C"
"IRIS.313.15910","T","T","C"
