"","5365157","5365892","5366216","5366360","5366483","5366499","5366510"
"IRIS.313.10850","-","A","-","-","C","G","-"
"IRIS.313.10851","-","G","-","G","-","C","-"
"IRIS.313.10852","-","G","-","G","-","C","-"
"IRIS.313.10853","-","G","-","G","C","C","-"
"IRIS.313.10854","-","A","-","G","C","N","-"
"IRIS.313.10855","-","G","-","G","C","C","-"
"IRIS.313.10856","-","G","-","G","C","C","-"
"IRIS.313.10857","-","G","-","G","C","C","-"
"IRIS.313.10858","-","A/G","-","-","C","C","-"
"IRIS.313.10859","-","A","-","G","C","C","-"
"IRIS.313.10861","-","G","-","G","C","C","-"
"IRIS.313.10862","-","G","-","G","C","C","-"
"IRIS.313.10863","-","G","-","G","-","C","-"
"IRIS.313.10864","-","G","-","G","C","C","-"
"IRIS.313.10865","-","G","-","G","C","C","-"
"IRIS.313.10866","-","G","-","G","C","C","-"
"IRIS.313.10867","-","N","-","G","C","C","-"
"IRIS.313.10868","-","G","-","G","C","C","-"
"IRIS.313.10869","-","A","-","G","C","C","-"
"IRIS.313.10870","-","G","-","G","C","C","-"
"IRIS.313.10871","-","A","-","G","C","C","-"
"IRIS.313.10872","-","G","-","G","C","C","-"
"IRIS.313.10873","-","A","-","G","C","C","-"
"IRIS.313.10874","-","G","-","G","C","C","-"
"IRIS.313.10875","-","G","-","G","C","C","-"
"IRIS.313.10876","-","A","-","G","C","C","-"
"IRIS.313.10877","-","A","-","G","C","C","-"
"IRIS.313.10878","-","A","-","G","C","C","-"
"IRIS.313.10879","-","A/G","-","G","C","N","-"
"IRIS.313.10880","-","G","-","G","C","C","-"
"IRIS.313.10881","-","G","-","G","C","N","-"
"IRIS.313.10882","-","A","-","G","C","N","-"
"IRIS.313.10883","-","A","-","G","C","C","-"
"IRIS.313.10884","-","G","-","G","C","N","-"
"IRIS.313.10885","-","G","-","G","C","C","-"
"IRIS.313.10886","-","G","-","G","C","C","-"
"IRIS.313.10887","-","G","-","G","C","N","-"
"IRIS.313.10888","-","G","-","G","C","C","-"
"IRIS.313.10889","-","G","-","G","C","C","-"
"IRIS.313.10890","-","G","-","G","C","C","-"
"IRIS.313.10891","-","A","-","G","C","C","-"
"IRIS.313.10892","-","A","-","-","C","C","-"
"IRIS.313.10893","-","G","-","G","C","C","-"
"IRIS.313.10894","-","A","-","-","C","C","-"
"IRIS.313.10895","-","A","-","G","C","N","-"
"IRIS.313.10896","-","A","-","G","C","C","-"
"IRIS.313.10897","-","G","-","G","C","N","-"
"IRIS.313.10898","-","G","-","G","C","N","-"
"IRIS.313.10899","-","G","-","G","C","C","-"
"IRIS.313.10900","-","G","-","G","C","C","-"
"IRIS.313.10901","-","G","-","G","C","C","-"
"IRIS.313.10902","-","G","-","G","C","C","-"
"IRIS.313.10903","-","G","-","G","C","C","-"
"IRIS.313.10904","-","G","-","G","C","C","-"
"IRIS.313.10905","-","G","-","G","C","C","-"
"IRIS.313.10906","-","G","-","G","C","N","-"
"IRIS.313.10907","-","G","-","G","C","C","-"
"IRIS.313.10908","-","G","-","G","C","C","-"
"IRIS.313.10909","-","G","-","G","C","C","-"
"IRIS.313.10910","-","G","-","G","C","C","-"
"IRIS.313.10911","-","G","-","G","C","C","-"
"IRIS.313.10912","-","G","-","G","C","C","-"
"IRIS.313.10913","-","G","-","G","C","C","-"
"IRIS.313.10915","-","G","-","G","C","C","-"
"IRIS.313.10916","-","G","-","G","C","C","-"
"IRIS.313.10917","-","G","-","G","C","C","-"
"IRIS.313.10918","-","G","-","G","-","C","-"
"IRIS.313.10919","-","G","-","G","C","N","-"
"IRIS.313.10920","-","G","-","G","C","C","-"
"IRIS.313.10921","-","G","-","G","C","C","-"
"IRIS.313.10922","-","G","-","G","C","C","-"
"IRIS.313.10923","-","G","-","G","C","C","-"
"IRIS.313.10924","-","G","-","G","C","C","-"
"IRIS.313.10925","-","A","-","G","C","C","-"
"IRIS.313.10926","-","N","-","G","C","C","-"
"IRIS.313.10927","-","A","-","G","C","C","-"
"IRIS.313.10928","-","G","-","G","C","N","-"
"IRIS.313.10929","-","G","-","G","-","C","-"
"IRIS.313.10930","-","G","-","G","-","C","-"
"IRIS.313.10931","-","G","-","G","C","C","-"
"IRIS.313.10932","-","G","-","G","C","C","-"
"IRIS.313.10933","-","G","-","G","C","C","-"
"IRIS.313.10934","-","G","-","G","C","N","-"
"IRIS.313.10935","-","G","-","G","C","C","-"
"IRIS.313.10936","-","G","-","G","C","C","-"
"IRIS.313.10937","-","G","-","G","C","C","-"
"IRIS.313.10938","-","G","-","G","C","C","-"
"IRIS.313.10940","-","G","-","G","C","C","-"
"IRIS.313.10941","-","G","-","G","C","C","-"
"IRIS.313.10942","-","G","G","G","C","C","-"
"IRIS.313.10943","-","G","G","G","C","N","-"
"IRIS.313.10944","-","G","G","G","C","C","-"
"IRIS.313.10945","-","G","G","G","C","C","-"
"IRIS.313.10946","-","G","G","G","C","C","-"
"IRIS.313.10947","-","G","G","G","C","C","-"
"IRIS.313.10948","-","A/G","G","G","C","G","-"
"IRIS.313.10949","-","G","G","G","C","C","-"
"IRIS.313.10950","-","G","G","G","C","C","-"
"IRIS.313.10951","-","G","G","G","C","C","-"
"IRIS.313.10952","-","A","G","G","C","N","-"
"IRIS.313.10953","-","A","G","-","C","G","-"
"IRIS.313.10954","-","G","G","G","C","C","-"
"IRIS.313.10955","-","G","G","G","C","N","-"
"IRIS.313.10956","-","G","G","G","C","C","-"
"IRIS.313.10957","-","A","G","G","C","N","-"
"IRIS.313.10958","-","A","G","G","C","G","-"
"IRIS.313.10959","-","A","G","G","C","N","-"
"IRIS.313.10960","-","A","G","G","C","N","-"
"IRIS.313.10961","-","G","G","G","C","N","-"
"IRIS.313.10962","-","G","G","G","C","N","-"
"IRIS.313.10963","-","A","G","G","C","C","-"
"IRIS.313.10964","-","G","G","G","C","N","-"
"IRIS.313.10965","-","A","G","G","C","C","-"
"IRIS.313.10966","-","G","G","G","C","C","-"
"IRIS.313.10967","-","A","G","G","C","N","-"
"IRIS.313.10968","-","G","G","G","C","C","-"
"IRIS.313.10969","-","A","G","G","C","C","-"
"IRIS.313.10970","-","G","G","G","C","C","-"
"IRIS.313.10971","-","G","G","G","C","C","-"
"IRIS.313.10972","-","G","G","G","C","N","-"
"IRIS.313.10973","-","G","G","G","C","C","-"
"IRIS.313.10974","-","G","G","G","C","C","-"
"IRIS.313.10975","-","G","G","G","C","C","-"
"IRIS.313.10976","-","A","G","G","C","C","-"
"IRIS.313.10977","-","G","G","G","C","C","-"
"IRIS.313.10978","-","G","G","G","C","C","-"
"IRIS.313.10979","-","A","G","G","C","C","-"
"IRIS.313.10980","-","G","G","G","C","C","-"
"IRIS.313.10981","-","A","G","G","C","C","-"
"IRIS.313.10982","-","G","G","G","C","C","-"
"IRIS.313.10983","-","G","G","G","C","C","-"
"IRIS.313.10984","-","G","G","G","-","C","-"
"IRIS.313.10985","-","G","G","G","C","N","-"
"IRIS.313.10986","-","G","G","G","-","C","-"
"IRIS.313.10987","-","A","G","G","C","C","-"
"IRIS.313.10988","-","G","G","G","C","C","-"
"IRIS.313.10989","-","G","G","G","C","N","-"
"IRIS.313.10990","-","G","G","G","C","C","-"
"IRIS.313.10991","-","G","G","G","C","C","-"
"IRIS.313.10992","-","G","G","G","C","C","-"
"IRIS.313.10993","-","G","G","G","-","C","-"
"IRIS.313.10994","-","G","G","G","-","C","-"
"IRIS.313.10995","-","G","G","G","C","C","-"
"IRIS.313.10996","-","G","G","G","C","C","-"
"IRIS.313.10997","-","G","G","G","C","C","-"
"IRIS.313.10998","-","G","G","G","-","C","-"
"IRIS.313.10999","-","A","G","G","C","G","-"
"IRIS.313.11000","-","G","G","G","C","C","-"
"IRIS.313.11001","-","A","G","-","C","N","-"
"IRIS.313.11003","-","A","G","G","C","N","-"
"IRIS.313.11004","-","G","G","G","C","C","-"
"IRIS.313.11005","-","G","G","G","C","C","-"
"IRIS.313.11006","-","G","G","G","C","C","-"
"IRIS.313.11007","-","G","G","G","C","C","-"
"IRIS.313.11008","-","A/G","G","G","-","N","-"
"IRIS.313.11009","-","A","G","-","C","N","-"
"IRIS.313.11010","-","G","G","G","C","N","-"
"IRIS.313.11011","-","G","G","G","C","C","-"
"IRIS.313.11012","-","G","G","G","C","N","-"
"IRIS.313.11013","-","G","G","G","C","C","-"
"IRIS.313.11014","-","A","G","G","C","N","-"
"IRIS.313.11015","-","A","G","G","C","C","-"
"IRIS.313.11016","-","A","G","G","C","C","-"
"IRIS.313.11017","-","G","G","G","C","C","-"
"IRIS.313.11018","-","G","G","G","C","C","-"
"IRIS.313.11019","-","A","G","G","C","N","-"
"IRIS.313.11020","-","A","G","G","C","N","-"
"IRIS.313.11021","-","G","G","G","C","C","-"
"IRIS.313.11022","-","A","G","G","C","N","-"
"IRIS.313.11023","-","N","G","G","C","C","-"
"IRIS.313.11024","-","A","G","G","C","C","-"
"IRIS.313.11025","-","A","G","-","C","C","-"
"IRIS.313.11026","-","G","G","G","C","N","-"
"IRIS.313.11027","-","A","G","-","C","C","-"
"IRIS.313.11028","-","A","G","G","C","C","-"
"IRIS.313.11029","-","A","G","G","C","C","-"
"IRIS.313.11030","-","G","G","G","C","C","-"
"IRIS.313.11031","-","A/G","G","G","C","C","-"
"IRIS.313.11032","-","A","G","-","C","C","-"
"IRIS.313.11033","-","A/G","G","-","C","C","-"
"IRIS.313.11034","-","A","G","G","C","C","-"
"IRIS.313.11035","-","A/G","G","G","C","C","-"
"IRIS.313.11036","-","A","G","G","C","N","-"
"IRIS.313.11037","-","A","G","-","C","C","-"
"IRIS.313.11038","-","G","G","G","C","C","-"
"IRIS.313.11039","-","G","G","G","-","C","-"
"IRIS.313.11040","-","G","G","G","C","C","-"
"IRIS.313.11041","-","G","G","G","C","C","-"
"IRIS.313.11042","-","G","-","G","C","C","-"
"IRIS.313.11043","-","G","G","G","C","C","-"
"IRIS.313.11044","-","G","G","G","C","C","-"
"IRIS.313.11045","-","G","G","G","C","C","-"
"IRIS.313.11046","-","A","G","-","C","G","-"
"IRIS.313.11047","-","A","G","G","C","C","-"
"IRIS.313.11048","-","A","G","-","C","C","-"
"IRIS.313.11049","-","A","G","G","C","N","-"
"IRIS.313.11050","-","A","G","G","C","C","-"
"IRIS.313.11051","-","A","G","-","C","C","-"
"IRIS.313.11052","-","G","G","G","-","C","-"
"IRIS.313.11053","-","G","G","G","-","C","-"
"IRIS.313.11054","-","A","G","G","C","N","-"
"IRIS.313.11055","-","G","G","G","-","C","-"
"IRIS.313.11056","-","A","G","G","C","C","-"
"IRIS.313.11057","-","A","G","G","C","C","-"
"IRIS.313.11058","-","A","G","-","C","C","-"
"IRIS.313.11059","-","A","G","-","C","C","-"
"IRIS.313.11060","-","N","G","G","C","N","-"
"IRIS.313.11061","-","N","G","G","C","C","-"
"IRIS.313.11062","-","G","G","G","C","C","-"
"IRIS.313.11063","-","A","-","G","C","C","-"
"IRIS.313.11064","-","A","-","-","C","C","-"
"IRIS.313.11065","-","N","-","G","C","C","-"
"IRIS.313.11066","-","G","-","G","C","C","-"
"IRIS.313.11067","-","A","-","G","C","N","-"
"IRIS.313.11068","-","G","-","G","C","C","-"
"IRIS.313.11069","-","G","-","G","C","C","-"
"IRIS.313.11070","-","G","-","G","C","C","-"
"IRIS.313.11071","-","N","-","G","C","C","-"
"IRIS.313.11072","-","G","-","G","C","C","-"
"IRIS.313.11073","-","G","-","G","C","C","-"
"IRIS.313.11074","-","N","-","G","C","C","-"
"IRIS.313.11075","-","G","-","G","C","C","-"
"IRIS.313.11076","-","G","-","G","C","C","-"
"IRIS.313.11077","-","G","-","G","C","C","-"
"IRIS.313.11078","-","N","-","G","C","C","-"
"IRIS.313.11079","-","G","-","G","-","C","-"
"IRIS.313.11080","-","G","-","G","C","C","-"
"IRIS.313.11081","-","N","-","G","-","C","-"
"IRIS.313.11082","-","G","-","G","C","C","-"
"IRIS.313.11083","-","G","-","G","-","C","-"
"IRIS.313.11084","-","G","-","G","C","N","-"
"IRIS.313.11085","-","G","-","G","C","C","-"
"IRIS.313.11086","-","G","-","G","C","N","-"
"IRIS.313.11087","-","G","-","G","C","C","-"
"IRIS.313.11088","-","G","-","G","C","C","-"
"IRIS.313.11089","-","G","-","G","C","C","-"
"IRIS.313.11090","-","G","-","G","C","C","-"
"IRIS.313.11091","-","G","-","G","C","N","-"
"IRIS.313.11092","-","G","-","G","C","C","-"
"IRIS.313.11093","-","G","-","G","C","C","-"
"IRIS.313.11094","-","G","-","G","C","C","-"
"IRIS.313.11095","-","G","-","G","-","C","-"
"IRIS.313.11096","-","G","-","G","C","C","-"
"IRIS.313.11097","-","G","-","G","C","C","-"
"IRIS.313.11098","-","G","-","G","-","C","-"
"IRIS.313.11099","-","G","-","G","C","C","-"
"IRIS.313.11100","-","A","-","G","C","G","-"
"IRIS.313.11101","-","G","-","G","C","C","-"
"IRIS.313.11102","-","A","-","-","C","G","-"
"IRIS.313.11103","-","A","-","-","C","G","-"
"IRIS.313.11104","-","A","-","-","C","G","-"
"IRIS.313.11105","-","A","-","G","C","N","-"
"IRIS.313.11106","-","N","-","G","C","N","-"
"IRIS.313.11107","-","A","-","G","C","N","-"
"IRIS.313.11108","-","G","-","G","C","N","-"
"IRIS.313.11109","-","A","-","G","C","G","-"
"IRIS.313.11110","-","G","-","G","C","N","-"
"IRIS.313.11111","-","A","-","G","C","N","-"
"IRIS.313.11112","-","A","-","-","C","C","-"
"IRIS.313.11113","-","G","-","G","C","C","-"
"IRIS.313.11114","-","G","-","G","C","N","-"
"IRIS.313.11115","-","G","-","G","C","C","-"
"IRIS.313.11116","-","A","-","G","C","C","-"
"IRIS.313.11117","-","A","-","G","C","N","-"
"IRIS.313.11118","-","G","-","G","C","C","-"
"IRIS.313.11119","-","G","-","G","C","C","-"
"IRIS.313.11120","-","G","-","G","C","N","-"
"IRIS.313.11121","-","A","-","G","C","N","-"
"IRIS.313.11122","-","G","-","G","C","C","-"
"IRIS.313.11123","-","A","-","G","C","N","-"
"IRIS.313.11124","-","A/G","-","G","C","C","-"
"IRIS.313.11125","-","G","-","G","C","N","-"
"IRIS.313.11126","-","G","-","G","-","C","-"
"IRIS.313.11127","-","G","-","G","C","C","-"
"IRIS.313.11128","-","G","-","G","C","C","-"
"IRIS.313.11129","-","G","-","G","C","C","-"
"IRIS.313.11130","-","G","-","G","C","N","-"
"IRIS.313.11131","-","G","-","G","C","N","-"
"IRIS.313.11132","-","G","-","G","C","C","-"
"IRIS.313.11133","-","G","-","G","C","C","-"
"IRIS.313.11134","-","G","-","G","C","C","-"
"IRIS.313.11135","-","G","-","G","C","C","-"
"IRIS.313.11136","-","G","-","G","C","C","-"
"IRIS.313.11137","-","G","-","G","C","N","-"
"IRIS.313.11138","-","G","-","G","C","C","-"
"IRIS.313.11139","-","G","-","G","C","N","-"
"IRIS.313.11140","-","G","-","G","C","C","-"
"IRIS.313.11141","-","G","-","G","C","C","-"
"IRIS.313.11142","-","G","-","G","C","C","-"
"IRIS.313.11143","-","G","-","G","C","C","-"
"IRIS.313.11144","-","G","-","G","C","C","-"
"IRIS.313.11145","-","G","-","G","C","C","-"
"IRIS.313.11146","-","G","-","G","C","C","-"
"IRIS.313.11147","-","G","-","G","C","C","-"
"IRIS.313.11148","-","G","-","G","C","C","-"
"IRIS.313.11149","-","G","-","G","C","C","-"
"IRIS.313.11150","-","G","-","G","C","C","-"
"IRIS.313.11151","-","G","-","G","-","C","-"
"IRIS.313.11152","-","G","-","G","C","C","-"
"IRIS.313.11153","-","G","-","G","C","C","-"
"IRIS.313.11154","-","A","-","G","C","N","-"
"IRIS.313.11155","-","G","-","G","C","N","-"
"IRIS.313.11156","-","A","-","G","C","N","-"
"IRIS.313.11157","-","G","-","G","C","N","-"
"IRIS.313.11158","-","G","-","G","C","C","-"
"IRIS.313.11159","-","A","-","G","C","N","-"
"IRIS.313.11160","-","G","-","G","C","C","-"
"IRIS.313.11161","-","A","-","G","C","N","-"
"IRIS.313.11162","-","G","-","G","C","N","-"
"IRIS.313.11163","-","A","-","G","C","C","-"
"IRIS.313.11164","-","A","-","G","C","N","-"
"IRIS.313.11165","-","A","-","G","C","C","-"
"IRIS.313.11166","-","A","-","G","C","N","-"
"IRIS.313.11167","-","G","-","G","C","C","-"
"IRIS.313.11168","-","A","-","G","C","C","-"
"IRIS.313.11169","-","A","-","G","C","N","-"
"IRIS.313.11170","-","A","-","G","C","N","-"
"IRIS.313.11171","-","G","-","G","C","C","-"
"IRIS.313.11172","-","A","-","G","C","C","-"
"IRIS.313.11173","-","A","-","G","C","C","-"
"IRIS.313.11174","-","N","-","G","C","N","-"
"IRIS.313.11175","-","A","-","G","C","C","-"
"IRIS.313.11176","-","A/G","-","G","C","C","-"
"IRIS.313.11177","-","G","-","G","C","N","-"
"IRIS.313.11178","-","G","-","G","C","C","-"
"IRIS.313.11179","-","G","-","G","C","C","-"
"IRIS.313.11180","-","G","-","G","C","C","-"
"IRIS.313.11181","-","G","-","G","C","C","-"
"IRIS.313.11182","-","G","-","G","C","C","-"
"IRIS.313.11183","-","G","-","G","C","C","G"
"IRIS.313.11189","-","G","-","G","C","C","G"
"IRIS.313.11191","-","A","-","-","C","C","G"
"IRIS.313.11192","-","G","-","G","C","C","G"
"IRIS.313.11193","-","G","-","G","C","N","G"
"IRIS.313.11194","-","G","-","G","-","C","G"
"IRIS.313.11195","-","G","-","G","C","C","G"
"IRIS.313.11196","-","G","-","G","C","C","G"
"IRIS.313.11197","-","G","-","G","C","N","G"
"IRIS.313.11198","-","G","-","G","C","C","G"
"IRIS.313.11199","-","G","-","G","C","C","G"
"IRIS.313.11200","-","G","-","G","C","C","G"
"IRIS.313.11201","-","G","-","G","C","C","G"
"IRIS.313.11202","-","G","-","G","C","C","G"
"IRIS.313.11203","-","G","-","G","C","C","G"
"IRIS.313.11204","-","G","-","G","C","C","G"
"IRIS.313.11205","-","G","-","G","C","C","G"
"IRIS.313.11206","-","G","-","G","C","C","G"
"IRIS.313.11207","-","G","-","G","C","C","G"
"IRIS.313.11208","-","G","-","G","C","C","G"
"IRIS.313.11209","-","G","-","G","C","C","G"
"IRIS.313.11210","-","G","-","G","C","N","G"
"IRIS.313.11211","-","G","-","G","C","C","G"
"IRIS.313.11212","-","G","-","G","C","C","G"
"IRIS.313.11213","-","G","-","G","C","C","G"
"IRIS.313.11214","-","A","-","G","C","C","-"
"IRIS.313.11216","-","A","-","G","C","C","-"
"IRIS.313.11217","-","G","-","G","C","C","-"
"IRIS.313.11218","-","G","-","G","C","C","-"
"IRIS.313.11219","-","G","-","G","C","N","-"
"IRIS.313.11220","-","G","-","G","C","C","-"
"IRIS.313.11221","-","G","-","G","C","C","-"
"IRIS.313.11222","-","G","-","G","C","N","-"
"IRIS.313.11223","-","G","-","G","C","C","-"
"IRIS.313.11224","-","G","-","G","C","C","-"
"IRIS.313.11225","-","G","-","G","C","C","-"
"IRIS.313.11226","-","G","-","G","C","C","-"
"IRIS.313.11227","-","G","-","G","C","N","-"
"IRIS.313.11228","-","G","-","G","C","C","-"
"IRIS.313.11229","-","G","-","G","-","C","-"
"IRIS.313.11230","-","G","-","G","C","C","-"
"IRIS.313.11231","-","G","-","G","C","C","-"
"IRIS.313.11232","-","A","-","G","C","C","-"
"IRIS.313.11233","-","G","-","G","C","C","-"
"IRIS.313.11234","-","A","-","G","C","G","-"
"IRIS.313.11235","-","G","-","G","C","C","-"
"IRIS.313.11236","-","G","-","G","C","C","-"
"IRIS.313.11237","-","G","-","G","C","N","-"
"IRIS.313.11238","-","A","-","-","C","G","-"
"IRIS.313.11239","-","G","-","G","C","C","-"
"IRIS.313.11240","-","G","-","G","C","C","-"
"IRIS.313.11241","-","G","-","G","C","C","-"
"IRIS.313.11242","-","G","-","G","C","C","-"
"IRIS.313.11243","-","A","-","G","C","C","-"
"IRIS.313.11244","-","G","-","G","C","C","-"
"IRIS.313.11245","-","G","-","G","C","C","-"
"IRIS.313.11246","-","G","-","G","C","C","-"
"IRIS.313.11247","-","G","-","G","C","C","-"
"IRIS.313.11248","-","A","-","G","C","N","-"
"IRIS.313.11249","-","G","-","G","C","C","-"
"IRIS.313.11250","-","G","-","G","-","C","-"
"IRIS.313.11251","-","G","-","G","C","C","-"
"IRIS.313.11252","-","G","-","G","C","C","-"
"IRIS.313.11253","-","A","-","G","C","G","-"
"IRIS.313.11254","-","G","-","G","C","C","-"
"IRIS.313.11255","-","G","-","G","C","C","-"
"IRIS.313.11256","-","G","-","G","-","C","-"
"IRIS.313.11257","-","G","-","G","C","C","-"
"IRIS.313.11258","-","G","-","G","C","C","-"
"IRIS.313.11259","-","G","-","G","C","N","-"
"IRIS.313.11260","-","G","-","G","C","C","-"
"IRIS.313.11261","-","G","-","G","C","C","-"
"IRIS.313.11262","-","G","-","G","-","C","-"
"IRIS.313.11263","-","G","-","G","-","C","-"
"IRIS.313.11264","-","G","-","G","C","C","-"
"IRIS.313.11265","-","G","-","G","-","C","-"
"IRIS.313.11266","-","G","-","G","C","C","-"
"IRIS.313.11267","-","G","-","G","C","C","-"
"IRIS.313.11268","-","G","-","G","C","C","-"
"IRIS.313.11269","-","G","-","G","-","C","-"
"IRIS.313.11270","-","G","-","G","C","C","-"
"IRIS.313.11271","-","G","-","G","C","C","-"
"IRIS.313.11272","-","A","-","G","C","C","-"
"IRIS.313.11273","-","G","-","G","-","C","-"
"IRIS.313.11274","-","A","-","G","C","C","-"
"IRIS.313.11275","-","G","-","G","C","C","-"
"IRIS.313.11276","-","G","-","G","C","C","-"
"IRIS.313.11277","-","A","-","-","C","C","-"
"IRIS.313.11278","-","G","-","G","C","C","-"
"IRIS.313.11279","-","G","-","G","C","C","-"
"IRIS.313.11280","-","G","-","G","C","C","-"
"IRIS.313.11281","-","G","-","G","-","C","-"
"IRIS.313.11282","-","G","-","G","C","C","-"
"IRIS.313.11283","-","G","-","G","C","C","-"
"IRIS.313.11284","-","G","-","G","C","N","-"
"IRIS.313.11285","-","G","-","G","-","C","-"
"IRIS.313.11286","-","G","-","G","C","N","-"
"IRIS.313.11287","-","G","-","G","C","C","-"
"IRIS.313.11288","-","G","-","G","C","C","-"
"IRIS.313.11289","-","G","-","G","-","C","-"
"IRIS.313.11290","-","G","-","G","C","C","-"
"IRIS.313.11291","-","N","-","G","C","C","-"
"IRIS.313.11292","-","A","-","G","C","N","-"
"IRIS.313.11293","-","G","-","G","C","C","-"
"IRIS.313.11294","-","G","-","G","C","N","-"
"IRIS.313.11295","-","G","-","G","-","C","-"
"IRIS.313.11296","-","N","-","G","C","C","-"
"IRIS.313.11297","-","G","-","G","C","C","-"
"IRIS.313.11298","-","G","-","G","-","C","-"
"IRIS.313.11299","-","G","-","G","C","N","-"
"IRIS.313.11300","-","G","-","G","C","C","-"
"IRIS.313.11301","-","G","-","G","C","C","-"
"IRIS.313.11302","-","G","-","G","C","C","-"
"IRIS.313.11303","-","G","-","G","C","C","-"
"IRIS.313.11304","-","G","-","G","C","C","-"
"IRIS.313.11305","-","G","-","G","C","C","-"
"IRIS.313.11306","-","G","-","G","C","C","-"
"IRIS.313.11307","-","G","-","G","C","C","-"
"IRIS.313.11308","-","G","-","G","-","C","-"
"IRIS.313.11309","-","G","-","G","C","C","-"
"IRIS.313.11310","-","G","-","G","-","C","-"
"IRIS.313.11311","-","G","-","G","C","C","-"
"IRIS.313.11312","-","G","-","G","C","C","-"
"IRIS.313.11313","-","G","-","G","C","C","-"
"IRIS.313.11314","-","A","-","-","C","G","-"
"IRIS.313.11315","-","G","-","G","C","C","-"
"IRIS.313.11316","-","G","-","G","C","C","-"
"IRIS.313.11317","-","G","-","G","C","N","-"
"IRIS.313.11318","-","G","-","G","C","C","-"
"IRIS.313.11319","-","G","-","G","C","N","-"
"IRIS.313.11320","-","G","-","G","C","C","-"
"IRIS.313.11321","-","G","-","G","C","C","-"
"IRIS.313.11322","-","G","-","G","C","C","-"
"IRIS.313.11323","-","A","-","G","C","C","-"
"IRIS.313.11324","-","G","-","G","C","C","-"
"IRIS.313.11325","-","G","-","G","C","C","-"
"IRIS.313.11326","-","G","-","G","C","C","-"
"IRIS.313.11327","-","G","-","G","C","C","-"
"IRIS.313.11328","-","G","-","G","C","C","-"
"IRIS.313.11329","-","A","-","G","C","G","-"
"IRIS.313.11330","-","G","-","G","-","C","-"
"IRIS.313.11331","-","G","-","G","C","C","-"
"IRIS.313.11334","-","G","-","G","C","C","-"
"IRIS.313.11335","-","G","-","G","C","C","-"
"IRIS.313.11336","-","G","-","G","C","C","-"
"IRIS.313.11337","-","G","-","G","C","C","-"
"IRIS.313.11338","-","G","-","G","-","C","-"
"IRIS.313.11339","-","G","-","G","C","C","-"
"IRIS.313.11340","-","G","-","G","C","N","-"
"IRIS.313.11341","-","G","-","G","C","C","-"
"IRIS.313.11342","-","A/G","-","G","C","N","-"
"IRIS.313.11343","-","G","-","G","C","C","-"
"IRIS.313.11344","-","G","-","G","C","C","-"
"IRIS.313.11345","-","A","-","G","C","G","-"
"IRIS.313.11346","-","G","-","G","C","C","-"
"IRIS.313.11347","-","G","-","G","C","C","-"
"IRIS.313.11348","-","A","-","G","C","C","-"
"IRIS.313.11349","-","G","-","G","C","C","-"
"IRIS.313.11350","-","G","-","G","C","C","-"
"IRIS.313.11351","-","G","-","G","C","C","-"
"IRIS.313.11352","-","G","-","G","C","C","-"
"IRIS.313.11353","-","A","-","G","C","N","-"
"IRIS.313.11354","-","G","-","G","C","N","-"
"IRIS.313.11355","-","A","-","G","C","C","-"
"IRIS.313.11356","-","G","-","G","C","C","-"
"IRIS.313.11357","-","G","-","G","C","C","-"
"IRIS.313.11358","-","G","-","G","C","C","-"
"IRIS.313.11359","-","G","-","G","C","C","-"
"IRIS.313.11360","-","G","-","G","C","C","-"
"IRIS.313.11361","-","G","-","G","C","N","-"
"IRIS.313.11362","-","G","-","G","C","N","-"
"IRIS.313.11363","-","G","-","G","C","N","-"
"IRIS.313.11364","-","G","-","G","C","C","-"
"IRIS.313.11365","-","G","-","G","C","C","-"
"IRIS.313.11367","-","G","-","G","C","C","-"
"IRIS.313.11368","-","G","-","G","C","C","-"
"IRIS.313.11369","-","G","-","G","C","C","-"
"IRIS.313.11370","-","G","-","G","C","C","-"
"IRIS.313.11371","-","A","-","G","C","C","-"
"IRIS.313.11372","-","G","-","G","C","C","-"
"IRIS.313.11373","-","G","-","G","C","C","-"
"IRIS.313.11374","-","A","-","G","C","C","-"
"IRIS.313.11375","-","G","-","G","C","C","-"
"IRIS.313.11376","-","A","-","-","C","G","-"
"IRIS.313.11377","-","G","-","G","C","N","-"
"IRIS.313.11379","-","A","-","G","C","G","-"
"IRIS.313.11380","-","G","-","G","C","C","-"
"IRIS.313.11381","-","G","-","G","C","C","-"
"IRIS.313.11382","-","G","-","G","C","C","-"
"IRIS.313.11383","-","G","-","G","C","C","-"
"IRIS.313.11384","-","G","-","G","C","C","-"
"IRIS.313.11385","-","G","-","G","C","C","-"
"IRIS.313.11386","-","G","-","G","C","C","-"
"IRIS.313.11387","-","G","-","G","C","C","-"
"IRIS.313.11388","-","G","-","G","C","C","-"
"IRIS.313.11389","-","G","-","G","C","C","-"
"IRIS.313.11390","-","G","-","G","C","C","-"
"IRIS.313.11391","-","G","-","G","C","C","-"
"IRIS.313.11392","-","G","-","G","C","C","-"
"IRIS.313.11393","-","G","-","G","C","C","-"
"IRIS.313.11394","-","G","-","G","C","C","-"
"IRIS.313.11395","-","A","-","-","C","G","-"
"IRIS.313.11396","-","A","-","G","C","G","-"
"IRIS.313.11397","-","G","-","G","C","C","-"
"IRIS.313.11398","-","G","-","G","C","C","-"
"IRIS.313.11399","-","G","-","G","C","C","-"
"IRIS.313.11400","-","G","-","G","C","C","-"
