"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"IRIS.313.10352","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.10353","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10355","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10357","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10359","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.10360","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10361","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10366","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10371","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10373","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10374","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10375","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10379","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10380","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10385","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10392","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10394","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10396","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10397","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10398","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10399","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10400","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.10401","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10402","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10403","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10404","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10412","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10417","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10421","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10422","-","N","C","-","-","-","T","G","-","C"
"IRIS.313.10423","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10428","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10429","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10430","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10433","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10437","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10440","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10441","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10444","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.10448","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10449","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10450","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10452","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10453","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10458","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10459","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10469","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10476","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10477","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10480","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10484","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10485","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10489","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10497","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10502","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10503","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10504","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10506","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10507","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10509","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10510","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10511","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10513","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10514","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10515","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10516","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10517","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10518","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10519","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10520","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10521","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10522","A","G","C","-","-","-","N","G","-","C"
"IRIS.313.10523","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10524","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10525","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10526","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10527","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10531","A","G","C","-","-","-","N","N","-","C"
"IRIS.313.10534","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10536","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10537","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10539","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10541","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10542","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10543","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10544","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10545","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10547","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10549","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10550","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10552","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10554","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10555","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10556","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10557","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10558","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10559","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10560","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10561","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10562","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10563","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10564","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10565","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10566","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10567","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10568","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10569","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10570","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10572","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10573","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10574","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10575","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10576","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10577","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10578","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10580","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10581","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10582","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10583","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10585","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10587","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10592","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10593","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10594","A","G","C","-","-","-","C","A/G","-","C"
"IRIS.313.10595","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10598","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10600","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10602","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10603","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10604","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10605","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10606","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10608","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10609","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10610","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10614","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10617","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10618","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10619","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10620","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10623","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10628","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10631","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10640","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10642","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10644","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10645","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10648","A","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.10649","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10650","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10651","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10652","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10653","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10654","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10655","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10656","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10657","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.10659","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10660","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.10661","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10662","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10664","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10666","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10667","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10668","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10670","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10671","A","G","C","-","-","-","C/T","A/G","-","C"
"IRIS.313.10673","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10674","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10675","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10676","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10677","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10678","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10679","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10680","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10681","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10682","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10683","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10684","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10687","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10688","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10689","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10690","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10692","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10693","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10694","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10695","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10697","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10698","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10699","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10700","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10701","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10702","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10703","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10704","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10705","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10706","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10707","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10708","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10710","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10711","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10712","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10715","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10716","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10717","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10718","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10719","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10720","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10721","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10722","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10723","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10724","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10725","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10726","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10727","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10728","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10729","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10730","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10731","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10732","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10733","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10734","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10735","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10736","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10737","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10738","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10739","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10740","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10741","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10742","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10743","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10744","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10745","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10746","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10747","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10748","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10749","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10750","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10751","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10752","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10753","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10754","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10755","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10756","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10757","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10758","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10759","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10760","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10761","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10762","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10765","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10766","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10767","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10768","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10769","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10770","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10771","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10772","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10773","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10774","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.10775","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.10776","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10777","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10778","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10779","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10780","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10781","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10782","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10783","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10784","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10785","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10786","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10787","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10788","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10789","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10790","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10791","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10792","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10793","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10794","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10795","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10796","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10797","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10798","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10799","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10800","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10801","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10802","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10803","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10804","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10805","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10806","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10807","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10808","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10809","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10810","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10811","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10812","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10813","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10814","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10815","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10816","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10817","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10818","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10819","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10820","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10821","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10822","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10823","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10824","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10825","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10827","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10828","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10829","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10830","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10831","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10832","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10833","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10834","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10835","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10836","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10837","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10838","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10839","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10840","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10841","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10842","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10844","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10845","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10847","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10848","A","T","C","-","-","-","T","G","-","C"
"IRIS.313.10849","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10850","A","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10851","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10852","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10853","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.10854","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10855","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10856","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10857","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10858","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10859","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10861","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10862","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.10863","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10864","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10865","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10866","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10867","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10868","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10869","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10870","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10871","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10872","A","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.10873","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10874","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10875","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10876","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10877","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10878","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10879","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10880","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10881","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10882","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10883","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10884","A","T","C","-","-","-","T","G","-","C"
"IRIS.313.10885","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10886","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10887","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10888","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10889","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10890","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10891","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10892","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10893","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10894","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10895","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10896","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10897","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10898","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10899","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10900","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10901","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10902","A","G/T","C","-","-","-","N","G","-","C"
"IRIS.313.10903","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10904","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10905","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10906","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10907","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10908","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10909","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10910","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10911","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10912","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10913","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10915","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10916","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10917","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10918","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10919","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10920","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10921","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10922","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.10923","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.10924","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10925","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10926","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10927","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10928","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10929","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10930","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.10931","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10932","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10933","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10934","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10935","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10936","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.10937","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10938","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10940","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10941","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.10942","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10943","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10944","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10945","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10946","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10947","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10948","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.10949","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10950","-","G","N","-","-","-","C","G","-","C"
"IRIS.313.10951","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10952","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10953","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.10954","-","G/T","C","-","-","-","C/T","G","-","C"
