"","22750362","22750449","22750517","22750566"
"IRIS.313.11377","G","G","G","C"
"IRIS.313.11379","C","G","G","G"
"IRIS.313.11380","G/C","G","G","G"
"IRIS.313.11381","G","G","G","G"
"IRIS.313.11382","G","G","G","C"
"IRIS.313.11383","G","G","G","G"
"IRIS.313.11384","N","G","G","C"
"IRIS.313.11385","G","G","G","C"
"IRIS.313.11386","G","G","G","C"
"IRIS.313.11387","G","G","G","C"
"IRIS.313.11388","G","G","G","C"
"IRIS.313.11389","N","G","G","G"
"IRIS.313.11390","G","G","G","G"
"IRIS.313.11391","G","G","G","C"
"IRIS.313.11392","G","G","C","G"
"IRIS.313.11393","G","G","G","C"
"IRIS.313.11394","G","G","G","C"
"IRIS.313.11395","G","G","G","C"
"IRIS.313.11396","C","G","G","G"
"IRIS.313.11397","C","G","G","G"
"IRIS.313.11398","G","G","C","G"
"IRIS.313.11399","G","G","G","C"
"IRIS.313.11400","G","G","G","C"
"IRIS.313.11401","C","G","G","G"
"IRIS.313.11402","G","G","G","C"
"IRIS.313.11403","G","G","C","G"
"IRIS.313.11404","G","G","G","C"
"IRIS.313.11405","G","G","G","G/C"
"IRIS.313.11406","G","G","C","G"
"IRIS.313.11407","C","G","G","G"
"IRIS.313.11408","G","G","G","C"
"IRIS.313.11409","G","G","G","C"
"IRIS.313.11410","G","G","G","C"
"IRIS.313.11411","G","G","G","C"
"IRIS.313.11413","C","C","G","G"
"IRIS.313.11414","G","G","G","C"
"IRIS.313.11415","G/C","G","G","G/C"
"IRIS.313.11416","G","G","G","C"
"IRIS.313.11417","G","G","G","C"
"IRIS.313.11418","C","G","G","G"
"IRIS.313.11419","G","G","G","G"
"IRIS.313.11420","G","G","G","C"
"IRIS.313.11421","G","G","G","C"
"IRIS.313.11422","N","G","G","C"
"IRIS.313.11423","G","G","G","C"
"IRIS.313.11424","C","C","G","G"
"IRIS.313.11425","G/C","G","G","G/C"
"IRIS.313.11426","C","G","G","G"
"IRIS.313.11427","C","G","G","G"
"IRIS.313.11428","N","G","G","G"
"IRIS.313.11429","C","G","G","G"
"IRIS.313.11431","G","G","G","G"
"IRIS.313.11432","G","G","G","C"
"IRIS.313.11433","G","G","G","C"
"IRIS.313.11434","C","G","G","G"
"IRIS.313.11435","C","G","G","G"
"IRIS.313.11436","C","G","G","G"
"IRIS.313.11437","G","G","G","G"
"IRIS.313.11438","G","G","G","C"
"IRIS.313.11439","C","G","G","G"
"IRIS.313.11441","C","G","G","G"
"IRIS.313.11442","G","G","G","C"
"IRIS.313.11443","G","G","G","C"
"IRIS.313.11445","G","G","G","C"
"IRIS.313.11446","G","G","G","C"
"IRIS.313.11447","G","G","C","G"
"IRIS.313.11448","G","G","G","C"
"IRIS.313.11449","G","G","G","C"
"IRIS.313.11451","C","G","G","G"
"IRIS.313.11452","G","G","G","C"
"IRIS.313.11453","G","G","G","C"
"IRIS.313.11454","G","G","G","C"
"IRIS.313.11455","G","G","G","C"
"IRIS.313.11456","G","G","G","C"
"IRIS.313.11458","G","G","G","C"
"IRIS.313.11460","G","G","G","C"
"IRIS.313.11461","G","G","G","C"
"IRIS.313.11462","G","G","G","C"
"IRIS.313.11463","G","G","G","G"
"IRIS.313.11464","C","G","G","G"
"IRIS.313.11465","C","G","G","G"
"IRIS.313.11467","G","G","G","C"
"IRIS.313.11471","G","G","G","G"
"IRIS.313.11472","G","G","G","C"
"IRIS.313.11473","C","G","G","G"
"IRIS.313.11476","G","G","G","C"
"IRIS.313.11477","G","G","G","C"
"IRIS.313.11478","G","G","G","C"
"IRIS.313.11479","C","G","G","G"
"IRIS.313.11480","G","G","G","C"
"IRIS.313.11481","G","G","G","C"
"IRIS.313.11482","G","G","G","C"
"IRIS.313.11483","C","C","G","G"
"IRIS.313.11484","G","G","G","C"
"IRIS.313.11485","G","G","C","G"
"IRIS.313.11486","G","G","G","G/C"
"IRIS.313.11487","G","G","G","C"
"IRIS.313.11489","C","G","G","G"
"IRIS.313.11490","G","G","G","C"
"IRIS.313.11491","G","G","G","C"
"IRIS.313.11492","G","G","G","C"
"IRIS.313.11493","G","G","G","C"
"IRIS.313.11494","C","C","G","G"
"IRIS.313.11495","C","G","G","G"
"IRIS.313.11496","G","G","G","G"
"IRIS.313.11497","G","G","G","C"
"IRIS.313.11498","C","G","G","G"
"IRIS.313.11499","C","G","G","G"
"IRIS.313.11500","C","G","G","G"
"IRIS.313.11505","G","G","G","C"
"IRIS.313.11506","G","G","G","C"
"IRIS.313.11507","G","G","G","C"
"IRIS.313.11508","G","G","G","C"
"IRIS.313.11509","G","G","G","G"
"IRIS.313.11510","G","G","G","C"
"IRIS.313.11511","C","C","G","G"
"IRIS.313.11512","G","G","G","C"
"IRIS.313.11513","G","G","G","C"
"IRIS.313.11515","G","G","G","C"
"IRIS.313.11516","G","G","G","C"
"IRIS.313.11517","G","G","G","C"
"IRIS.313.11521","G","G","G","C"
"IRIS.313.11522","C","C","G","G"
"IRIS.313.11523","G","G","G","C"
"IRIS.313.11524","C","G","G","G"
"IRIS.313.11525","G","G","G","C"
"IRIS.313.11526","C","G","G","G"
"IRIS.313.11527","C","G","G","G"
"IRIS.313.11528","G","G","C","G"
"IRIS.313.11530","G","G","G","G"
"IRIS.313.11532","C","G","G","G"
"IRIS.313.11534","G","G","G","C"
"IRIS.313.11535","G","G","G","G/C"
"IRIS.313.11536","C","C","G","G"
"IRIS.313.11537","C","G","G","G"
"IRIS.313.11538","G","G","G","C"
"IRIS.313.11539","C","C","G","G"
"IRIS.313.11540","C","G","G","G"
"IRIS.313.11541","G","G","G","C"
"IRIS.313.11542","C","C","G","G"
"IRIS.313.11543","G","G","C","G"
"IRIS.313.11544","G","G","G","G"
"IRIS.313.11545","G","G","G","G"
"IRIS.313.11546","G","G","G","C"
"IRIS.313.11547","G","G","C","G"
"IRIS.313.11548","G","G","G","C"
"IRIS.313.11549","G","G","G","C"
"IRIS.313.11551","G","G","G","G"
"IRIS.313.11554","G","G","G","C"
"IRIS.313.11555","G","G","G","C"
"IRIS.313.11556","G","G","G","C"
"IRIS.313.11557","G","G","G","C"
"IRIS.313.11558","G","G","G","G"
"IRIS.313.11561","G","G","G","C"
"IRIS.313.11563","G","G","G","C"
"IRIS.313.11564","C","G","G","G"
"IRIS.313.11565","G","G","G","C"
"IRIS.313.11566","G","G","G","C"
"IRIS.313.11567","C","G","G","G"
"IRIS.313.11568","G","G","G","C"
"IRIS.313.11570","G","G","G","C"
"IRIS.313.11571","C","C","G","G"
"IRIS.313.11572","G","G","G","C"
"IRIS.313.11573","G","G","G","C"
"IRIS.313.11574","C","C","G","G"
"IRIS.313.11575","C","C","G","G"
"IRIS.313.11576","G","G","C","G"
"IRIS.313.11577","G","G","G","C"
"IRIS.313.11578","C","C","G","G"
"IRIS.313.11579","G","G","G","C"
"IRIS.313.11580","G","G","C","G"
"IRIS.313.11582","C","C","G","G"
"IRIS.313.11584","C","C","G","G"
"IRIS.313.11585","G","G","C","G"
"IRIS.313.11586","C","C","G","G"
"IRIS.313.11588","G","G","G","C"
"IRIS.313.11591","G","G","G","C"
"IRIS.313.11594","G","G","C","G"
"IRIS.313.11595","C","C","G","G"
"IRIS.313.11596","G","G","G","C"
"IRIS.313.11597","G","G","G","C"
"IRIS.313.11598","G","G","G","C"
"IRIS.313.11599","G","G","G","C"
"IRIS.313.11600","G","G","G","C"
"IRIS.313.11602","G","G","G","C"
"IRIS.313.11603","C","C","G","G"
"IRIS.313.11604","G","G","G","C"
"IRIS.313.11606","G","G","G","C"
"IRIS.313.11607","G","G","G","C"
"IRIS.313.11608","G","G","G","G"
"IRIS.313.11609","G","G","G","G"
"IRIS.313.11610","G","G","G","G"
"IRIS.313.11611","C","C","G","G"
"IRIS.313.11615","G","G","G","C"
"IRIS.313.11616","G","G","G","C"
"IRIS.313.11617","G","G","G","C"
"IRIS.313.11618","G","G","G","C"
"IRIS.313.11619","G","G","G","C"
"IRIS.313.11620","G","G","G","C"
"IRIS.313.11621","G","G","G","C"
"IRIS.313.11622","G","G","G","C"
"IRIS.313.11623","C","C","G","G"
"IRIS.313.11624","G","G","G","C"
"IRIS.313.11625","C","G","G","G"
"IRIS.313.11626","C","G","G","G"
"IRIS.313.11627","C","G","G","G"
"IRIS.313.11628","N","G","G","G/C"
"IRIS.313.11629","G","G","G","C"
"IRIS.313.11630","C","G","G","G"
"IRIS.313.11632","C","G","G","G"
"IRIS.313.11635","G","G","G","C"
"IRIS.313.11636","C","C","G","G"
"IRIS.313.11638","G","G","G","C"
"IRIS.313.11639","G","G","G","C"
"IRIS.313.11640","G","G","G","C"
"IRIS.313.11641","G","G","G","C"
"IRIS.313.11642","G","G","G","C"
"IRIS.313.11643","G","G","G","C"
"IRIS.313.11644","G","G","G","C"
"IRIS.313.11645","G","G","G","C"
"IRIS.313.11646","C","G","G","G"
"IRIS.313.11647","G","G","G","C"
"IRIS.313.11648","G","G","G","C"
"IRIS.313.11650","G","G","G","C"
"IRIS.313.11651","C","G","G","G"
"IRIS.313.11652","C","C","G","G"
"IRIS.313.11653","C","C","G","G"
"IRIS.313.11654","C","C","G","G"
"IRIS.313.11655","C","G","G","G"
"IRIS.313.11656","G","G","G","C"
"IRIS.313.11657","G","G","G","C"
"IRIS.313.11658","C","G","G","G"
"IRIS.313.11659","C","G","G","G"
"IRIS.313.11660","C","G","G","G"
"IRIS.313.11661","C","C","G","G"
"IRIS.313.11663","G","G","G","C"
"IRIS.313.11664","G","G","C","G"
"IRIS.313.11665","G","G","G","C"
"IRIS.313.11666","G","G","G","C"
"IRIS.313.11667","G","G","G","C"
"IRIS.313.11668","C","C","G","G"
"IRIS.313.11669","G","G","G","C"
"IRIS.313.11671","G","G","G","C"
"IRIS.313.11672","C","C","G","G"
"IRIS.313.11673","C","G","G","G"
"IRIS.313.11674","G","G","G","C"
"IRIS.313.11676","G","G","G","C"
"IRIS.313.11677","G","G","G","C"
"IRIS.313.11678","G","G","G","C"
"IRIS.313.11679","G","G","C","G"
"IRIS.313.11680","G","G","C","G"
"IRIS.313.11681","G","G","G","C"
"IRIS.313.11682","G","G","G","C"
"IRIS.313.11683","G","G","G","G"
"IRIS.313.11684","G","G","G","G"
"IRIS.313.11685","G","G","G","G"
"IRIS.313.11686","G","G","G","G"
"IRIS.313.11687","G","G","G","G"
"IRIS.313.11688","G","G","G","C"
"IRIS.313.11689","C","C","G","G"
"IRIS.313.11690","G","G","G","C"
"IRIS.313.11691","C","C","G","G"
"IRIS.313.11692","G","G","G","C"
"IRIS.313.11693","G","G","G","C"
"IRIS.313.11694","G","G","C","G"
"IRIS.313.11695","G","G","G","C"
"IRIS.313.11698","C","G","G","G"
"IRIS.313.11700","G","G","G","C"
"IRIS.313.11702","C","G","G","G"
"IRIS.313.11704","G","G","G","C"
"IRIS.313.11705","G","G","G","C"
"IRIS.313.11706","G","G","G","C"
"IRIS.313.11707","G","G","G","G"
"IRIS.313.11708","G","G","G","G"
"IRIS.313.11709","G","G","G","G"
"IRIS.313.11710","G","G","G","C"
"IRIS.313.11711","G","G","G","C"
"IRIS.313.11712","G","G","G","C"
"IRIS.313.11713","G","G","G","C"
"IRIS.313.11714","G","G","G","C"
"IRIS.313.11716","G","G","G","C"
"IRIS.313.11717","G","G","G","C"
"IRIS.313.11719","G","G","G","G"
"IRIS.313.11720","G","G","G","C"
"IRIS.313.11721","G","G","G","C"
"IRIS.313.11722","G","G","G","C"
"IRIS.313.11723","G","G","G","C"
"IRIS.313.11724","G","G","G","C"
"IRIS.313.11725","C","C","G","G"
"IRIS.313.11726","G","G","G","C"
"IRIS.313.11727","G","G","G","C"
"IRIS.313.11728","G","G","C","G"
"IRIS.313.11729","G","G","C","G"
"IRIS.313.11730","G","G","C","G"
"IRIS.313.11731","G","G","G","C"
"IRIS.313.11732","G","G","G","C"
"IRIS.313.11733","G","G","G","C"
"IRIS.313.11734","G","G","G","C"
"IRIS.313.11735","G","G","G","C"
"IRIS.313.11736","C","G","G","G"
"IRIS.313.11737","G","G","G","C"
"IRIS.313.11738","G","G","G","C"
"IRIS.313.11739","C","G","G","G"
"IRIS.313.11740","G","G","G","G"
"IRIS.313.11741","G","G","G","C"
"IRIS.313.11742","G","G","G","C"
"IRIS.313.11743","G","G","G","C"
"IRIS.313.11744","G","G","C","G"
"IRIS.313.11745","G","G","G","C"
"IRIS.313.11746","G","G","C","G"
"IRIS.313.11747","C","C","G","G"
"IRIS.313.11748","G","G","C","G"
"IRIS.313.11750","G","G","G","C"
"IRIS.313.11751","G","G","G","C"
"IRIS.313.11752","G","G","G","C"
"IRIS.313.11753","G","G","G","C"
"IRIS.313.11754","G","G","G","C"
"IRIS.313.11755","C","G","G","G"
"IRIS.313.11756","C","G","G","G"
"IRIS.313.11757","G","G","G","G"
"IRIS.313.11758","G","G","G","C"
"IRIS.313.11759","C","G","G","G"
"IRIS.313.11760","G","G","G","C"
"IRIS.313.11761","G","G","G","C"
"IRIS.313.11762","G","G","G","G"
"IRIS.313.11763","G","G","G","C"
"IRIS.313.11764","G","G","G","C"
"IRIS.313.11765","C","G","G","G"
"IRIS.313.11766","G","G","G","C"
"IRIS.313.11767","G","G","G","C"
"IRIS.313.11772","G","G","G","C"
"IRIS.313.11773","G","G","G","C"
"IRIS.313.11779","G","G","C","G"
"IRIS.313.11780","G","G","G","C"
"IRIS.313.11782","G","G","G","C"
"IRIS.313.11783","G","G","G","C"
"IRIS.313.11784","C","G","G","G"
"IRIS.313.11785","G","G","G","C"
"IRIS.313.11786","G","G","G","C"
"IRIS.313.11787","C","G","G","G"
"IRIS.313.11788","C","C","G","G"
"IRIS.313.11789","G","G","G","C"
"IRIS.313.11790","G","G","G","G"
"IRIS.313.11791","G","G","G","C"
"IRIS.313.11792","C","G","G","G"
"IRIS.313.11793","G","G","G","C"
"IRIS.313.11794","G","G","G","C"
"IRIS.313.11795","G","G","G","C"
"IRIS.313.11796","G","G","G","G"
"IRIS.313.11797","C","C","G","G"
"IRIS.313.11798","G","G","G","C"
"IRIS.313.11799","G","G","G","C"
"IRIS.313.11800","C","C","G","G"
"IRIS.313.11801","G","G","G","C"
"IRIS.313.11802","G","G","G","C"
"IRIS.313.11803","C","C","G","G"
"IRIS.313.11804","G","G","G","C"
"IRIS.313.11805","G","G","G","C"
"IRIS.313.11806","G","G","G","C"
"IRIS.313.11807","G","G","G","C"
"IRIS.313.11808","C","G","G","G"
"IRIS.313.11809","G","G","G","C"
"IRIS.313.11810","G","G","G","G"
"IRIS.313.11811","G","G","G","C"
"IRIS.313.11812","G","G","C","G"
"IRIS.313.11813","G","G","G","G"
"IRIS.313.11814","G","G","G","G"
"IRIS.313.11815","G","G","C","G"
"IRIS.313.11816","G","G","G","C"
"IRIS.313.11817","G","G","G/C","G/C"
"IRIS.313.11818","G","G","G","G"
"IRIS.313.11819","G","G","G","G"
"IRIS.313.11820","G","G","G","C"
"IRIS.313.11821","G","G","G","C"
"IRIS.313.11822","G","G","G","C"
"IRIS.313.11823","G","G","G","C"
"IRIS.313.11824","G","G","G","C"
"IRIS.313.11825","C","G","G","G"
"IRIS.313.11826","C","G","G","G"
"IRIS.313.11827","G","G","G","G"
"IRIS.313.11828","G","G","G","C"
"IRIS.313.11829","C","C","G","G"
"IRIS.313.11830","G","G","G","G"
"IRIS.313.11831","C","C","G","G"
"IRIS.313.11832","C","C","G","G"
"IRIS.313.11833","G","G","G","G"
"IRIS.313.11834","C","C","G","G"
"IRIS.313.11835","G","G","G","C"
"IRIS.313.11836","G","G","C","G"
"IRIS.313.11837","G","G","G","C"
"IRIS.313.11838","G","G","G","G"
"IRIS.313.11839","G","G","G","C"
"IRIS.313.11840","G","G","G","G"
"IRIS.313.11841","G","G","G","C"
"IRIS.313.11842","G","G","G","G"
"IRIS.313.11843","G","G","G","G"
"IRIS.313.11844","G","G","G","C"
"IRIS.313.11845","C","N","G","G"
"IRIS.313.11846","C","G/C","G","G"
"IRIS.313.11848","G","G","G/C","G/C"
"IRIS.313.11849","G","G","G","C"
"IRIS.313.11850","G","G","G","C"
"IRIS.313.11851","C","G","G","G"
"IRIS.313.11852","G","G","G","C"
"IRIS.313.11853","G","G","G","C"
"IRIS.313.11854","G","G","G","C"
"IRIS.313.11855","G","G","G","C"
"IRIS.313.11856","G","G","G","C"
"IRIS.313.11857","G","G","G","C"
"IRIS.313.11858","G","G","G","C"
"IRIS.313.11859","G","G","G","G/C"
"IRIS.313.11860","G","G","G","C"
"IRIS.313.11861","G","G","G","C"
"IRIS.313.11862","G","G","G","C"
"IRIS.313.11863","G","G","G","C"
"IRIS.313.11865","G","G","G","C"
"IRIS.313.11866","G","G","G","C"
"IRIS.313.11867","G","G","C","G"
"IRIS.313.11868","G","G","G","C"
"IRIS.313.11869","G","G","G","C"
"IRIS.313.11870","G","G","G","G"
"IRIS.313.11871","G","G","G","C"
"IRIS.313.11872","G","G","G","C"
"IRIS.313.11875","C","C","G","G"
"IRIS.313.11876","G","G","G","C"
"IRIS.313.11877","G","G","G","G"
"IRIS.313.11878","G","G","G","C"
"IRIS.313.11881","G","G","G","G"
"IRIS.313.11882","G","G","G","C"
"IRIS.313.11884","G","G","G","G"
"IRIS.313.11885","G","G","G","G"
"IRIS.313.11886","G","G","G","C"
"IRIS.313.11887","G","G","G","C"
"IRIS.313.11888","G","G","G","C"
"IRIS.313.11889","G","G","G","G"
"IRIS.313.11890","C","C","G","G"
"IRIS.313.11892","C","C","G","G"
"IRIS.313.11893","G","G","G","G"
"IRIS.313.11894","G","G","G","G"
"IRIS.313.11895","G","G","G","G"
"IRIS.313.11896","G","G","G","C"
"IRIS.313.11897","C","C","G","G"
"IRIS.313.11898","G","G","G","C"
"IRIS.313.11899","G","G","G","C"
"IRIS.313.11900","C","C","G","G"
"IRIS.313.11901","G","G","G","G"
"IRIS.313.11902","G","G","G","C"
"IRIS.313.11903","C","G","G","G"
"IRIS.313.11904","G","G","G","C"
"IRIS.313.11905","G","G","G","C"
"IRIS.313.11906","G","G","G","C"
"IRIS.313.11907","N","G","G","G"
"IRIS.313.11908","C","C","G","G"
"IRIS.313.11909","G","G","G","C"
"IRIS.313.11910","G","G","G","C"
"IRIS.313.11911","G","G","G","G"
"IRIS.313.11912","G","G","C","G"
"IRIS.313.11913","C","G","G","G"
"IRIS.313.11914","G","G","G","C"
"IRIS.313.11915","C","G","G","G"
"IRIS.313.11916","G","G","G","C"
"IRIS.313.11917","G","G","G","C"
"IRIS.313.11918","G","G","G","C"
"IRIS.313.11919","G","G","G","C"
"IRIS.313.11920","C","G","G","G"
"IRIS.313.11921","G","G","G","C"
"IRIS.313.11922","C","C","G","G"
"IRIS.313.11923","C","G","G","G"
"IRIS.313.11924","C","C","G","G"
"IRIS.313.11925","G","G","G","G"
"IRIS.313.11926","C","C","G","G"
"IRIS.313.11927","G","G","G","C"
"IRIS.313.11928","C","G/C","G","G"
"IRIS.313.11929","C","G","G","G"
"IRIS.313.11930","C","G","G","G"
"IRIS.313.11931","C","C","G","G"
"IRIS.313.11932","G","G","G","C"
"IRIS.313.11934","G","G","G","C"
"IRIS.313.11935","G","G","G","C"
"IRIS.313.11936","G","G","G","G"
"IRIS.313.11937","G","G","G","C"
"IRIS.313.11938","G","G","G","C"
"IRIS.313.11939","G","G","C","G"
"IRIS.313.11940","G","G","C","G"
"IRIS.313.11941","G","G","G","C"
"IRIS.313.11943","G","G","G","C"
"IRIS.313.11944","G","G","G","C"
"IRIS.313.11945","G","G","G","C"
"IRIS.313.11946","C","G","G","G"
"IRIS.313.11947","G","G","G","N"
"IRIS.313.11948","N","G","G","C"
"IRIS.313.11949","G","G","G","G"
"IRIS.313.11950","G","G","G","C"
"IRIS.313.11951","G","G","G","C"
"IRIS.313.11952","G","G","G","C"
"IRIS.313.11953","G","G","G","C"
"IRIS.313.11954","G","G","C","G"
"IRIS.313.11955","G","G","G","C"
"IRIS.313.11956","N","G/C","G","G"
"IRIS.313.11957","G","G","G","C"
"IRIS.313.11958","G","G","G","G"
"IRIS.313.11959","G","G","G","C"
"IRIS.313.11960","G","G","G","C"
"IRIS.313.11961","G","G","C","G"
"IRIS.313.11962","G","G","G","C"
"IRIS.313.11963","G","G","G","C"
"IRIS.313.11964","G","G","G","C"
"IRIS.313.11965","G","G","G","C"
"IRIS.313.11966","G","G","G","G"
"IRIS.313.11967","G","G","G","G"
"IRIS.313.11968","G","G","G","C"
"IRIS.313.11969","G","G","G","C"
"IRIS.313.11970","C","G","G","G"
"IRIS.313.11971","G","G","G","G"
"IRIS.313.11973","C","C","G","G"
"IRIS.313.11974","G","G","G","G"
"IRIS.313.11975","G","G","G","C"
"IRIS.313.11976","G","G","G","C"
"IRIS.313.11977","G","G","G","G"
"IRIS.313.11978","G","G","G","C"
"IRIS.313.11979","G","G","G","C"
"IRIS.313.11980","G","G","G","C"
"IRIS.313.11981","C","C","G","G"
"IRIS.313.11982","G","G","G","C"
"IRIS.313.11983","G","G","G","C"
"IRIS.313.11984","C","C","G","G"
"IRIS.313.11985","G","G","G","C"
"IRIS.313.11986","G","G","G","C"
"IRIS.313.11987","G","G","G","G"
"IRIS.313.11988","G","G","G","C"
"IRIS.313.11989","G","G","G","C"
"IRIS.313.11990","G","G","G","C"
"IRIS.313.11991","G","G","G","C"
"IRIS.313.11992","G","G","G","C"
"IRIS.313.11993","G","G","C","G"
"IRIS.313.11994","C","G","G","G"
"IRIS.313.11995","C","G","G","G"
"IRIS.313.11996","G","G","G","C"
"IRIS.313.11997","G","G","G","C"
"IRIS.313.11998","G","G","G","G"
"IRIS.313.11999","G","G","G","G"
"IRIS.313.12000","G","G","G","G"
"IRIS.313.12002","G","G","G","C"
"IRIS.313.12003","C","C","G","G"
"IRIS.313.12004","G","G","G","C"
"IRIS.313.12005","G","G","G","G"
"IRIS.313.12006","C","C","G","G"
"IRIS.313.12007","G","G","G","G"
"IRIS.313.12009","G","G","G","C"
"IRIS.313.12010","G","G","G","C"
"IRIS.313.12011","G","G","G","C"
"IRIS.313.12012","G","G","G","G"
"IRIS.313.12013","G","G","G","C"
"IRIS.313.12014","C","G","G","G"
"IRIS.313.12015","C","G","G","G"
"IRIS.313.12016","G","G","G","C"
"IRIS.313.12017","G","G","G","G"
"IRIS.313.12018","C","G","G","G"
"IRIS.313.12021","C","G","G","G"
"IRIS.313.12024","G","G","G","C"
"IRIS.313.12027","G","G","G","G"
"IRIS.313.12028","G","G","C","G"
"IRIS.313.12029","C","C","G","G"
"IRIS.313.12030","C","G","G","G"
"IRIS.313.12031","C","G","G","G"
"IRIS.313.12033","G","G","G","C"
"IRIS.313.12036","G","G","G","G/C"
"IRIS.313.12037","G","G","G","C"
"IRIS.313.12038","G","G","G","G"
"IRIS.313.12039","G","G","G","G"
"IRIS.313.12040","G","G","G","G"
"IRIS.313.12041","G","G","G","G"
"IRIS.313.12042","G","G","G","G"
"IRIS.313.12043","G","G","G","G"
"IRIS.313.12044","G","G","G","G"
"IRIS.313.12045","C","G","G","G"
"IRIS.313.12046","G","G","G","C"
"IRIS.313.12047","G","G","G","C"
"IRIS.313.12048","G","G","G","C"
"IRIS.313.12049","G","G","C","G"
"IRIS.313.12050","G","G","G","G"
"IRIS.313.12051","C","G","G","G"
"IRIS.313.12052","G","G","G","C"
"IRIS.313.12053","G","G","G","C"
"IRIS.313.12054","C","C","G","G"
"IRIS.313.12055","G","G","G","C"
"IRIS.313.12057","G","G","C","G"
"IRIS.313.12058","G","G","G","G"
"IRIS.313.12059","C","C","G","G"
"IRIS.313.12060","C","C","G","G"
"IRIS.313.12061","C","C","G","G"
"IRIS.313.12063","C","C","G","G"
"IRIS.313.12065","G","G","G","C"
"IRIS.313.12066","G","G","G","G"
"IRIS.313.12067","G","G","G","C"
"IRIS.313.12068","C","G","G","G"
"IRIS.313.12069","C","G","G","G"
"IRIS.313.12070","C","G","G","G"
"IRIS.313.12071","C","G","G","G"
"IRIS.313.12072","G","G","G","C"
"IRIS.313.12073","C","G","G","G"
"IRIS.313.12074","C","G","G","G"
"IRIS.313.12076","C","G","G","G"
"IRIS.313.12077","C","G","G","G"
"IRIS.313.12078","G","G","C","G"
"IRIS.313.12079","G","G","G","C"
"IRIS.313.12080","G","G","G","C"
"IRIS.313.12081","G","G","G","C"
"IRIS.313.12082","G","G","G","C"
"IRIS.313.12083","G","G","G","C"
"IRIS.313.12093","G","G","C","G"
"IRIS.313.12094","C","G","G","G"
"IRIS.313.12096","G","G","G","C"
"IRIS.313.12097","G","G","G","C"
"IRIS.313.12101","G","G","G","G"
"IRIS.313.12102","G","G","G","G"
"IRIS.313.12108","C","C","G","G"
"IRIS.313.12109","G","G","G","G"
"IRIS.313.12118","G","G","G","C"
"IRIS.313.12121","G","G","C","G"
"IRIS.313.12127","G","G","G","C"
"IRIS.313.12128","G","G","G","C"
"IRIS.313.12129","C","C","G","G"
"IRIS.313.12130","G","G","C","G"
"IRIS.313.12131","G","G","G","G"
"IRIS.313.12133","G","G","G","C"
"IRIS.313.12134","C","C","G","G"
"IRIS.313.12135","G","G","G","C"
"IRIS.313.12138","G","G","C","G"
"IRIS.313.12139","G","G","G","C"
"IRIS.313.12141","G","G","G","C"
"IRIS.313.12142","G","G","G","G"
"IRIS.313.12143","G","G","G","C"
"IRIS.313.12144","C","G","G","G"
"IRIS.313.12146","G","G","G","C"
"IRIS.313.12147","G","G","G","C"
"IRIS.313.12148","G","G","G","G"
"IRIS.313.12151","G","G","G","G"
"IRIS.313.12152","G","G","G","G"
"IRIS.313.12161","G","G","G","G"
"IRIS.313.12164","C","G","G","G"
"IRIS.313.12180","G","G","C","G"
"IRIS.313.12182","G","G","G","C"
"IRIS.313.12183","G","G","G","C"
"IRIS.313.12185","G","G","G","C"
"IRIS.313.12186","G","G","G","C"
"IRIS.313.12187","G","G","G","N"
"IRIS.313.12188","G","G","G","C"
"IRIS.313.12190","G","G","C","G"
"IRIS.313.12193","G","G","G","G"
"IRIS.313.12194","G","G","G","C"
"IRIS.313.12200","C","C","G","G"
"IRIS.313.12207","G","G","C","G"
"IRIS.313.12210","G","G","G","G"
"IRIS.313.12217","C","C","G","G"
"IRIS.313.12220","G","G","G","C"
"IRIS.313.12221","G","G","G","C"
"IRIS.313.12222","G","G","G","G"
"IRIS.313.12224","G","G","G","G"
"IRIS.313.12225","G","G","G","C"
"IRIS.313.12226","C","G","G","G"
"IRIS.313.12227","C","G","G","G"
"IRIS.313.12228","C","G","G","G"
"IRIS.313.12229","G","G","G","C"
"IRIS.313.12231","G","G","G","C"
"IRIS.313.12232","G","G","G","C"
"IRIS.313.12234","G","G","G","C"
"IRIS.313.12236","G","G","G","C"
"IRIS.313.12237","G","G","G","C"
"IRIS.313.12240","G","G","G","G"
"IRIS.313.12241","C","G","G","G"
"IRIS.313.12242","C","C","G","G"
"IRIS.313.12244","C","G","G","G"
"IRIS.313.12246","G","G","G","C"
"IRIS.313.12247","G","G","G","C"
"IRIS.313.12249","G","G","G","C"
"IRIS.313.12251","G","G","G","C"
"IRIS.313.12252","C","C","G","G"
"IRIS.313.12254","C","C","G","G"
"IRIS.313.12257","C","C","G","G"
"IRIS.313.12258","C","G","G","G"
"IRIS.313.12259","G","G","G","C"
"IRIS.313.12260","G","G","G","C"
"IRIS.313.12261","G","G","G","C"
"IRIS.313.12262","C","C","G","G"
"IRIS.313.12263","G","G","G","C"
"IRIS.313.12265","C","C","G","G"
"IRIS.313.12266","C","C","G","G"
"IRIS.313.12268","G","G","G","C"
"IRIS.313.12269","G","G","G","C"
"IRIS.313.12270","G","G","G","C"
"IRIS.313.12271","C","C","G","G"
"IRIS.313.12272","C","G","G","G"
"IRIS.313.12273","G","G","G","C"
"IRIS.313.12275","G","G","G","C"
"IRIS.313.12278","G","G","G","C"
"IRIS.313.12279","C","G","G","G"
