"","4682696","4683004","4683905","4686923","4687079"
"IRIS.313.11168","-","-","T","C","C"
"IRIS.313.11169","-","-","T","C","C"
"IRIS.313.11170","-","-","T","C","C"
"IRIS.313.11171","-","-","T","C","C"
"IRIS.313.11172","-","-","T","C","C"
"IRIS.313.11173","-","-","T","C","C"
"IRIS.313.11174","-","-","T","C","C"
"IRIS.313.11175","-","-","T","C","C"
"IRIS.313.11176","-","-","T","C","C"
"IRIS.313.11177","-","-","T","C","C"
"IRIS.313.11178","-","-","T","C","C"
"IRIS.313.11179","-","-","T","C","C"
"IRIS.313.11180","-","-","T","C","C"
"IRIS.313.11181","-","-","T","C","C"
"IRIS.313.11182","-","-","T","C","C"
"IRIS.313.11183","-","-","T","C","C"
"IRIS.313.11189","-","-","T","C","C"
"IRIS.313.11191","-","-","T","C","C"
"IRIS.313.11192","-","-","T","C","C"
"IRIS.313.11193","-","-","T","C","C"
"IRIS.313.11194","-","-","T","C","C"
"IRIS.313.11195","-","-","A","T","T"
"IRIS.313.11196","-","-","T","C","C"
"IRIS.313.11197","-","-","T","C","C"
"IRIS.313.11198","-","-","T","C","C"
"IRIS.313.11199","-","-","T","C","C"
"IRIS.313.11200","-","-","T","C","C"
"IRIS.313.11201","-","-","T","C","T"
"IRIS.313.11202","-","-","T","C","C"
"IRIS.313.11203","-","-","T","C","C"
"IRIS.313.11204","-","-","T","C","C"
"IRIS.313.11205","-","-","T","C","C"
"IRIS.313.11206","-","-","T","C","C"
"IRIS.313.11207","-","-","T","C","C"
"IRIS.313.11208","-","-","T","C","C"
"IRIS.313.11209","-","-","T","C","C"
"IRIS.313.11210","-","-","T","C","C"
"IRIS.313.11211","-","-","T","C","C"
"IRIS.313.11212","-","-","T","C","C"
"IRIS.313.11213","-","-","T","C","C"
"IRIS.313.11214","-","G","T","C","C"
"IRIS.313.11216","-","G","T","C","C"
"IRIS.313.11217","-","G","T","C","C"
"IRIS.313.11218","-","G","T","C","C"
"IRIS.313.11219","-","G","T","C","C"
"IRIS.313.11220","-","G","T","C","C"
"IRIS.313.11221","-","G","T","C","C"
"IRIS.313.11222","-","G","T","C","C"
"IRIS.313.11223","-","G","T","C","C"
"IRIS.313.11224","-","G","T","C","C"
"IRIS.313.11225","-","G","T","C","C"
"IRIS.313.11226","-","G","T","C","C"
"IRIS.313.11227","-","G","T","C","C"
"IRIS.313.11228","-","G","T","C","C"
"IRIS.313.11229","-","G","T","C","C"
"IRIS.313.11230","-","G","T","C","C"
"IRIS.313.11231","-","G","T","C","C"
"IRIS.313.11232","-","G","T","C","C"
"IRIS.313.11233","-","G","T","C","C"
"IRIS.313.11234","-","G","T","C","C"
"IRIS.313.11235","-","G","T","C","C"
"IRIS.313.11236","-","G","T","C","C"
"IRIS.313.11237","-","G","T","C","C"
"IRIS.313.11238","-","G","A","T","T"
"IRIS.313.11239","-","G","T","C","C"
"IRIS.313.11240","-","G","T","C","C"
"IRIS.313.11241","-","G","T","C","C"
"IRIS.313.11242","-","G","T","C","C"
"IRIS.313.11243","-","-","T","C","C"
"IRIS.313.11244","-","G","T","C","C"
"IRIS.313.11245","-","G","T","C","C"
"IRIS.313.11246","-","G","T","C","C"
"IRIS.313.11247","-","G","T","C","C"
"IRIS.313.11248","-","G","A","T","T"
"IRIS.313.11249","-","G","T","C","C"
"IRIS.313.11250","-","G","T","C","C"
"IRIS.313.11251","-","G","T","C","C"
"IRIS.313.11252","-","G","T","C","C"
"IRIS.313.11253","-","G","T","C","C"
"IRIS.313.11254","-","G","T","C","C"
"IRIS.313.11255","-","G","T","C","C"
"IRIS.313.11256","-","G","T","C","C"
"IRIS.313.11257","-","G","T","C","C"
"IRIS.313.11258","-","G","T","C","C"
"IRIS.313.11259","-","G","T","C","T"
"IRIS.313.11260","-","G","T","C","C"
"IRIS.313.11261","-","G","T","C","C"
"IRIS.313.11262","-","G","T","C","C"
"IRIS.313.11263","-","G","T","C","C"
"IRIS.313.11264","-","G","N","C","C"
"IRIS.313.11265","-","G","T","C","C"
"IRIS.313.11266","-","G","T","C","C"
"IRIS.313.11267","-","G","T","C","C"
"IRIS.313.11268","-","G","T","C","T"
"IRIS.313.11269","-","G","T","C","C/T"
"IRIS.313.11270","-","G","T","C","T"
"IRIS.313.11271","-","G","T","C","C"
"IRIS.313.11272","-","G","T","C","C"
"IRIS.313.11273","-","G","T","C","C"
"IRIS.313.11274","-","G","T","C","C"
"IRIS.313.11275","-","G","T","C","C"
"IRIS.313.11276","-","G","T","C","C"
"IRIS.313.11277","-","G","T","C","C"
"IRIS.313.11278","-","G","T","C","C"
"IRIS.313.11279","-","G","A","T","T"
"IRIS.313.11280","-","G","T","C","C"
"IRIS.313.11281","-","G","T","C","C"
"IRIS.313.11282","-","G","T","C","C"
"IRIS.313.11283","-","G","T","C","C"
"IRIS.313.11284","-","G","T","C","C"
"IRIS.313.11285","-","G","T","C","C"
"IRIS.313.11286","-","G","T","C","C"
"IRIS.313.11287","-","G","T","C","C"
"IRIS.313.11288","-","G","T","C","C"
"IRIS.313.11289","-","G","T","C","T"
"IRIS.313.11290","-","G","T","C","C/T"
"IRIS.313.11291","-","G","T","C","C"
"IRIS.313.11292","-","G","T","C","C"
"IRIS.313.11293","-","G","T","C","C"
"IRIS.313.11294","-","G","N","C","C"
"IRIS.313.11295","-","G","T","C","C"
"IRIS.313.11296","-","G","T","C","C"
"IRIS.313.11297","-","G","T","C","T"
"IRIS.313.11298","-","G","T","C","C"
"IRIS.313.11299","-","G","T","C","C"
"IRIS.313.11300","-","G","T","C","C"
"IRIS.313.11301","-","G","T","C","C"
"IRIS.313.11302","-","G","T","C","C"
"IRIS.313.11303","-","G","T","C","C"
"IRIS.313.11304","-","G","T","C","C"
"IRIS.313.11305","-","G","T","C","C"
"IRIS.313.11306","-","G","T","C","C"
"IRIS.313.11307","-","G","T","C","C"
"IRIS.313.11308","-","G","T","C","C"
"IRIS.313.11309","-","G","T","C","C"
"IRIS.313.11310","-","G","T","C","C"
"IRIS.313.11311","-","G","T","C","C"
"IRIS.313.11312","-","G","T","C","C"
"IRIS.313.11313","-","G","A","T","T"
"IRIS.313.11314","-","G","A","T","T"
"IRIS.313.11315","-","G","T","C","C"
"IRIS.313.11316","-","G","T","C","C"
"IRIS.313.11317","-","G","T","C","C"
"IRIS.313.11318","-","G","T","C","C"
"IRIS.313.11319","-","G","T","C","C"
"IRIS.313.11320","-","G","T","C","C"
"IRIS.313.11321","-","G","T","C","C"
"IRIS.313.11322","-","G","T","C","C"
"IRIS.313.11323","-","G","T","C","C"
"IRIS.313.11324","-","G","T","C","C"
"IRIS.313.11325","-","G","T","C","C"
"IRIS.313.11326","-","G","T","C","C"
"IRIS.313.11327","-","G","T","C","C"
"IRIS.313.11328","-","G","A","T","T"
"IRIS.313.11329","-","G","A","T","T"
"IRIS.313.11330","-","G","T","C","C"
"IRIS.313.11331","-","G","T","C","C"
"IRIS.313.11334","-","G","T","C","C"
"IRIS.313.11335","-","G","T","C","C"
"IRIS.313.11336","-","G","T","C","T"
"IRIS.313.11337","-","-","T","C","C"
"IRIS.313.11338","-","-","T","C","C"
"IRIS.313.11339","-","-","T","C","C"
"IRIS.313.11340","-","-","A","T","T"
"IRIS.313.11341","-","-","T","C","C"
"IRIS.313.11342","-","-","T","C","C"
"IRIS.313.11343","-","-","T","C","C"
"IRIS.313.11344","-","-","T","C","C"
"IRIS.313.11345","-","-","T","C","C"
"IRIS.313.11346","-","-","T","C","C"
"IRIS.313.11347","-","-","T","C","C"
"IRIS.313.11348","-","-","T","C","C"
"IRIS.313.11349","-","-","T","C","C"
"IRIS.313.11350","-","-","T","C","C"
"IRIS.313.11351","-","-","T","C","C"
"IRIS.313.11352","-","-","T","C","C/T"
"IRIS.313.11353","-","-","T","C","C"
"IRIS.313.11354","-","-","T","C","C"
"IRIS.313.11355","-","-","T","C","C"
"IRIS.313.11356","-","-","T","C","C"
"IRIS.313.11357","-","-","T","C","C"
"IRIS.313.11358","-","-","T","C","C"
"IRIS.313.11359","-","-","T","C","C"
"IRIS.313.11360","-","-","T","C","T"
"IRIS.313.11361","-","-","T","C","C"
"IRIS.313.11362","-","-","T","C","C"
"IRIS.313.11363","-","-","T","C","C"
"IRIS.313.11364","-","-","T","C","C"
"IRIS.313.11365","-","-","T","C","C"
"IRIS.313.11367","-","-","T","C","C"
"IRIS.313.11368","-","-","T","C","C"
"IRIS.313.11369","-","-","T","C","C"
"IRIS.313.11370","-","-","T","C","C"
"IRIS.313.11371","-","-","T","C","C"
"IRIS.313.11372","-","-","T","C","C"
"IRIS.313.11373","-","-","T","C","C"
"IRIS.313.11374","-","-","T","C","C"
"IRIS.313.11375","-","-","T","C","C"
"IRIS.313.11376","-","-","A","T","T"
"IRIS.313.11377","-","-","T","C","C"
"IRIS.313.11379","-","-","A","C/T","T"
"IRIS.313.11380","-","-","A/T","C/T","C/T"
"IRIS.313.11381","-","-","T","C","C"
"IRIS.313.11382","-","-","T","C","C"
"IRIS.313.11383","-","-","T","C","C"
"IRIS.313.11384","-","-","T","C","C"
"IRIS.313.11385","-","-","T","C","C"
"IRIS.313.11386","-","-","T","C","C"
"IRIS.313.11387","-","-","T","C","C"
"IRIS.313.11388","-","-","T","C","C"
"IRIS.313.11389","-","-","T","C","C"
"IRIS.313.11390","-","-","T","C","C"
"IRIS.313.11391","-","-","T","C","C"
"IRIS.313.11392","-","-","T","C","C"
"IRIS.313.11393","-","-","T","C","C"
"IRIS.313.11394","-","-","T","C","C"
"IRIS.313.11395","-","-","T","C","C"
"IRIS.313.11396","-","-","A","T","T"
"IRIS.313.11397","-","-","T","C","C"
"IRIS.313.11398","-","-","T","C","C"
"IRIS.313.11399","-","-","T","C","C"
"IRIS.313.11400","-","-","T","C","C"
"IRIS.313.11401","-","-","T","C","C"
"IRIS.313.11402","-","-","T","C","C"
"IRIS.313.11403","-","-","T","C","C"
"IRIS.313.11404","-","-","T","C","C"
"IRIS.313.11405","-","-","T","C","C"
"IRIS.313.11406","-","-","T","C","C"
"IRIS.313.11407","-","-","T","C","C"
"IRIS.313.11408","-","-","T","C","C"
"IRIS.313.11409","-","-","T","C","C"
"IRIS.313.11410","-","-","T","C","C"
"IRIS.313.11411","-","-","T","C","C"
"IRIS.313.11413","-","-","T","C","C"
"IRIS.313.11414","-","-","T","C","C"
"IRIS.313.11415","-","-","T","C","C"
"IRIS.313.11416","-","-","T","C","C"
"IRIS.313.11417","-","-","T","C","C"
"IRIS.313.11418","-","-","T","C","C"
"IRIS.313.11419","-","-","T","C","C"
"IRIS.313.11420","-","-","T","C","C"
"IRIS.313.11421","-","-","T","C","C"
"IRIS.313.11422","-","-","T","C","C"
"IRIS.313.11423","-","-","T","C","C"
"IRIS.313.11424","-","-","A","T","T"
"IRIS.313.11425","-","-","A/T","C/T","N"
"IRIS.313.11426","-","-","A","T","T"
"IRIS.313.11427","-","-","A","T","T"
"IRIS.313.11428","-","-","A","T","T"
"IRIS.313.11429","-","-","A","T","T"
"IRIS.313.11431","-","-","T","C","C"
"IRIS.313.11432","-","-","T","C","C"
"IRIS.313.11433","-","-","T","C","C"
"IRIS.313.11434","-","-","A","T","T"
"IRIS.313.11435","-","-","A","T","T"
"IRIS.313.11436","-","-","A","T","T"
"IRIS.313.11437","-","-","T","C","C"
"IRIS.313.11438","-","-","T","C","C"
"IRIS.313.11439","-","-","A","T","T"
"IRIS.313.11441","-","-","A","T","T"
"IRIS.313.11442","-","-","T","C","C"
"IRIS.313.11443","-","-","T","C","C"
"IRIS.313.11445","-","-","T","C","C"
"IRIS.313.11446","-","-","T","C","C"
"IRIS.313.11447","-","-","T","C","C"
"IRIS.313.11448","-","-","T","C","C"
"IRIS.313.11449","-","-","T","C","C"
"IRIS.313.11451","-","-","T","C","C"
"IRIS.313.11452","-","-","T","C","C"
"IRIS.313.11453","-","-","T","C","C"
"IRIS.313.11454","-","-","T","C","C"
"IRIS.313.11455","-","-","T","C","C"
"IRIS.313.11456","-","-","T","C","C"
"IRIS.313.11458","-","-","T","C","C"
"IRIS.313.11460","-","-","T","C","C"
"IRIS.313.11461","-","-","T","C","C"
"IRIS.313.11462","-","-","T","C","C"
"IRIS.313.11463","-","-","T","C","C"
"IRIS.313.11464","-","-","A","T","T"
"IRIS.313.11465","-","-","A","T","T"
"IRIS.313.11467","-","-","T","C","C"
"IRIS.313.11471","-","-","T","C","C"
"IRIS.313.11472","-","-","T","C","C"
"IRIS.313.11473","-","-","A","T","T"
"IRIS.313.11476","-","-","T","C","C"
"IRIS.313.11477","-","-","T","C","C"
"IRIS.313.11478","-","-","T","C","C"
"IRIS.313.11479","-","-","T","C","T"
"IRIS.313.11480","-","-","T","C","C"
"IRIS.313.11481","-","-","T","C","C"
"IRIS.313.11482","-","-","T","C","C"
"IRIS.313.11483","-","-","T","C","C"
"IRIS.313.11484","-","-","T","C","C"
"IRIS.313.11485","-","-","T","C","C"
"IRIS.313.11486","-","-","T","C","C"
"IRIS.313.11487","-","-","T","C","C"
"IRIS.313.11489","-","-","T","C","C"
"IRIS.313.11490","-","-","T","C","C"
"IRIS.313.11491","-","-","T","C","C"
"IRIS.313.11492","-","-","T","C","C"
"IRIS.313.11493","-","-","T","C","C"
"IRIS.313.11494","-","-","T","C","C"
"IRIS.313.11495","-","-","A","T","T"
"IRIS.313.11496","-","-","T","C","C"
"IRIS.313.11497","-","-","T","C","C"
"IRIS.313.11498","-","-","A","T","T"
"IRIS.313.11499","-","-","A","T","T"
"IRIS.313.11500","-","-","T","C","C"
"IRIS.313.11505","-","-","T","C","C"
"IRIS.313.11506","-","-","T","C","C"
"IRIS.313.11507","-","-","T","C","C"
"IRIS.313.11508","-","-","T","C","C"
"IRIS.313.11509","-","-","T","C","C"
"IRIS.313.11510","-","-","T","C","C"
"IRIS.313.11511","-","-","A","T","T"
"IRIS.313.11512","-","-","T","C","C"
"IRIS.313.11513","-","-","T","C","C"
"IRIS.313.11515","-","-","T","C","C"
"IRIS.313.11516","-","-","T","C","C"
"IRIS.313.11517","-","-","T","C","C"
"IRIS.313.11521","-","-","T","C","C"
"IRIS.313.11522","-","-","T","C","C"
"IRIS.313.11523","-","-","T","C","C"
"IRIS.313.11524","-","-","A","T","T"
"IRIS.313.11525","-","-","T","C","C"
"IRIS.313.11526","-","-","A","T","T"
"IRIS.313.11527","-","-","A","T","T"
"IRIS.313.11528","-","-","T","C","C"
"IRIS.313.11530","-","-","T","C","C"
"IRIS.313.11532","-","-","A","T","T"
"IRIS.313.11534","-","-","T","C","N"
"IRIS.313.11535","-","-","T","C","C"
"IRIS.313.11536","-","-","T","C","T"
"IRIS.313.11537","-","-","A","T","T"
"IRIS.313.11538","-","-","T","C","C"
"IRIS.313.11539","-","-","A","T","T"
"IRIS.313.11540","-","-","A","T","T"
"IRIS.313.11541","-","-","T","C","C"
"IRIS.313.11542","-","-","T","C","T"
"IRIS.313.11543","-","-","T","C","C"
"IRIS.313.11544","-","-","T","C","C"
"IRIS.313.11545","-","-","T","C","C"
"IRIS.313.11546","-","-","T","C","C"
"IRIS.313.11547","-","-","T","C","C"
"IRIS.313.11548","-","-","T","C","C"
"IRIS.313.11549","-","-","T","C","C"
"IRIS.313.11551","-","-","T","C","C"
"IRIS.313.11554","-","-","T","C","C"
"IRIS.313.11555","-","-","T","C","C"
"IRIS.313.11556","-","-","T","C","C"
"IRIS.313.11557","-","-","T","C","C"
"IRIS.313.11558","-","-","T","C","C"
"IRIS.313.11561","-","-","T","C","C"
"IRIS.313.11563","-","-","T","C","C"
"IRIS.313.11564","-","-","T","C","T"
"IRIS.313.11565","-","-","T","C","C"
"IRIS.313.11566","-","-","T","C","C"
"IRIS.313.11567","-","-","T","C","C"
"IRIS.313.11568","-","-","T","C","C"
"IRIS.313.11570","-","-","T","C","C"
"IRIS.313.11571","-","-","T","C","C"
"IRIS.313.11572","-","-","T","C","C"
"IRIS.313.11573","-","-","T","C","C"
"IRIS.313.11574","-","-","T","C","T"
"IRIS.313.11575","-","-","T","C","T"
"IRIS.313.11576","-","-","T","C","C"
"IRIS.313.11577","-","-","T","C","C"
"IRIS.313.11578","-","-","T","C","C"
"IRIS.313.11579","-","-","T","C","C"
"IRIS.313.11580","-","-","T","C","C"
"IRIS.313.11582","-","-","T","C","T"
"IRIS.313.11584","-","-","T","C","T"
"IRIS.313.11585","-","-","T","C","C"
"IRIS.313.11586","-","-","T","C","T"
"IRIS.313.11588","-","-","T","C","C"
"IRIS.313.11591","-","-","T","C","C"
"IRIS.313.11594","-","-","T","C","C"
"IRIS.313.11595","-","-","T","C","C"
"IRIS.313.11596","-","-","T","C","C"
"IRIS.313.11597","-","-","T","C","C"
"IRIS.313.11598","-","-","T","C","C"
"IRIS.313.11599","-","-","T","C","C"
"IRIS.313.11600","-","-","T","C","C"
"IRIS.313.11602","-","-","T","C","C"
"IRIS.313.11603","-","-","T","C","C"
"IRIS.313.11604","-","-","T","C","C"
"IRIS.313.11606","-","-","T","C","C"
"IRIS.313.11607","-","-","T","C","C"
"IRIS.313.11608","-","-","T","C","C"
"IRIS.313.11609","-","-","T","C","C"
"IRIS.313.11610","-","-","T","C","C"
"IRIS.313.11611","-","-","A","T","T"
"IRIS.313.11615","-","-","T","C","C"
"IRIS.313.11616","-","-","T","C","C"
"IRIS.313.11617","-","-","T","C","C"
"IRIS.313.11618","-","-","T","C","C"
"IRIS.313.11619","-","-","T","C","C"
"IRIS.313.11620","-","-","T","C","C"
"IRIS.313.11621","-","-","T","C","C"
"IRIS.313.11622","-","-","T","C","C"
"IRIS.313.11623","-","-","A","T","T"
"IRIS.313.11624","-","-","T","C","C"
"IRIS.313.11625","-","-","T","C","C"
"IRIS.313.11626","-","-","T","C","C"
"IRIS.313.11627","-","-","T","C","C"
"IRIS.313.11628","-","-","T","C","C"
"IRIS.313.11629","-","-","T","C","C"
"IRIS.313.11630","-","-","T","C","C"
"IRIS.313.11632","-","-","T","C","C"
"IRIS.313.11635","-","-","T","C","C"
"IRIS.313.11636","-","-","T","C","C"
"IRIS.313.11638","-","-","T","C","C"
"IRIS.313.11639","-","-","T","C","C"
"IRIS.313.11640","-","-","T","C","C"
"IRIS.313.11641","-","-","T","C","C"
"IRIS.313.11642","-","-","T","C","C"
"IRIS.313.11643","-","-","T","C","C"
"IRIS.313.11644","-","-","T","C","C"
"IRIS.313.11645","-","-","T","C","C"
"IRIS.313.11646","-","-","T","C","C"
"IRIS.313.11647","-","-","T","C","C"
"IRIS.313.11648","-","-","T","C","C"
"IRIS.313.11650","-","-","T","C","C"
"IRIS.313.11651","-","-","T","C","T"
"IRIS.313.11652","-","-","T","C","C"
"IRIS.313.11653","-","-","T","C","T"
"IRIS.313.11654","-","-","T","C","T"
"IRIS.313.11655","-","-","T","C","T"
"IRIS.313.11656","-","-","T","C","C"
"IRIS.313.11657","-","-","T","C","C"
"IRIS.313.11658","-","-","A","T","T"
"IRIS.313.11659","-","-","A","T","T"
"IRIS.313.11660","-","-","A","T","C/T"
"IRIS.313.11661","-","-","T","C","C"
"IRIS.313.11663","-","-","T","C","C"
"IRIS.313.11664","-","-","T","C","C"
"IRIS.313.11665","-","-","T","C","C"
"IRIS.313.11666","-","-","T","C","C"
"IRIS.313.11667","-","-","T","C","C"
"IRIS.313.11668","-","-","T","C","C"
"IRIS.313.11669","-","-","T","C","C"
"IRIS.313.11671","-","-","T","C","C"
"IRIS.313.11672","-","-","T","C","C"
"IRIS.313.11673","-","-","A","T","T"
"IRIS.313.11674","-","-","T","C","C"
"IRIS.313.11676","-","-","T","C","C"
"IRIS.313.11677","-","-","T","C","C"
"IRIS.313.11678","-","-","T","C","C"
"IRIS.313.11679","-","-","T","C","C"
"IRIS.313.11680","-","-","T","C","C"
"IRIS.313.11681","-","-","T","C","C"
"IRIS.313.11682","-","-","T","C","C"
"IRIS.313.11683","-","-","T","C","C"
"IRIS.313.11684","-","-","T","C","C"
"IRIS.313.11685","-","-","T","C","C"
"IRIS.313.11686","-","-","T","C","C"
"IRIS.313.11687","-","-","T","C","C"
"IRIS.313.11688","-","-","T","C","C"
"IRIS.313.11689","-","-","T","C","T"
"IRIS.313.11690","-","-","A","T","T"
"IRIS.313.11691","-","-","A","T","T"
"IRIS.313.11692","-","-","T","C","C"
"IRIS.313.11693","-","-","T","C","C"
"IRIS.313.11694","-","-","T","C","C"
"IRIS.313.11695","-","-","T","C","C"
"IRIS.313.11698","-","-","T","C","C"
"IRIS.313.11700","-","-","T","C","C"
"IRIS.313.11702","-","-","T","C","C"
"IRIS.313.11704","-","-","T","C","C"
"IRIS.313.11705","-","-","T","C","C"
"IRIS.313.11706","-","-","T","C","C"
"IRIS.313.11707","-","-","T","C","C"
"IRIS.313.11708","-","-","T","C","C"
"IRIS.313.11709","-","-","T","C","C"
"IRIS.313.11710","-","-","T","C","C"
"IRIS.313.11711","-","-","T","C","C"
"IRIS.313.11712","-","-","T","C","C"
"IRIS.313.11713","-","-","T","C","C"
"IRIS.313.11714","-","-","T","C","C"
"IRIS.313.11716","-","-","T","C","C"
"IRIS.313.11717","-","-","T","C","C"
"IRIS.313.11719","-","-","T","C","C"
"IRIS.313.11720","-","-","T","C","C"
"IRIS.313.11721","-","-","T","C","C"
"IRIS.313.11722","-","-","T","C","C"
"IRIS.313.11723","-","-","T","C","C"
"IRIS.313.11724","-","-","T","C","C"
"IRIS.313.11725","-","-","T","C","C"
"IRIS.313.11726","-","-","T","C","C"
"IRIS.313.11727","-","-","T","C","C"
"IRIS.313.11728","-","-","T","C","C"
"IRIS.313.11729","-","-","T","C","C"
"IRIS.313.11730","-","-","T","C","C"
"IRIS.313.11731","-","-","T","C","C"
"IRIS.313.11732","-","-","T","C","C"
"IRIS.313.11733","-","-","T","C","C"
"IRIS.313.11734","-","-","T","C","C"
"IRIS.313.11735","-","-","T","C","C"
"IRIS.313.11736","-","-","A","T","T"
"IRIS.313.11737","-","-","T","C","C"
"IRIS.313.11738","-","-","T","C","C"
"IRIS.313.11739","-","-","A","T","T"
"IRIS.313.11740","-","-","T","C","C"
"IRIS.313.11741","-","-","T","C","C"
"IRIS.313.11742","-","-","T","C","C"
"IRIS.313.11743","-","-","T","C","C"
"IRIS.313.11744","-","-","T","C","C"
"IRIS.313.11745","-","-","T","C","C"
"IRIS.313.11746","-","-","T","C","C"
"IRIS.313.11747","-","-","T","C","C"
"IRIS.313.11748","-","-","T","C","C"
"IRIS.313.11750","-","-","T","C","C"
"IRIS.313.11751","-","-","T","C","C"
"IRIS.313.11752","-","-","T","C","C"
"IRIS.313.11753","-","-","T","C","C"
"IRIS.313.11754","-","-","A","T","T"
"IRIS.313.11755","-","-","A","T","T"
"IRIS.313.11756","-","-","A","T","T"
"IRIS.313.11757","-","-","T","C","C"
"IRIS.313.11758","-","-","T","C","C"
"IRIS.313.11759","-","-","A","T","T"
"IRIS.313.11760","-","-","T","C","C"
"IRIS.313.11761","-","-","T","C","C"
"IRIS.313.11762","-","-","T","C","C"
"IRIS.313.11763","-","-","T","C","C"
"IRIS.313.11764","-","-","T","C","C"
"IRIS.313.11765","-","-","T","C","C"
"IRIS.313.11766","-","-","T","C","C"
"IRIS.313.11767","-","-","T","C","C"
"IRIS.313.11772","-","-","T","C","C"
"IRIS.313.11773","-","-","T","C","C"
"IRIS.313.11779","-","-","T","C","C"
"IRIS.313.11780","-","-","T","C","C"
"IRIS.313.11782","-","-","T","C","C"
"IRIS.313.11783","-","-","T","C","C"
"IRIS.313.11784","-","-","T","C","C"
"IRIS.313.11785","-","-","T","C","C"
"IRIS.313.11786","-","-","T","C","C"
"IRIS.313.11787","-","-","T","C","C"
"IRIS.313.11788","-","-","T","C","T"
"IRIS.313.11789","-","-","T","C","C"
"IRIS.313.11790","-","-","T","C","C"
"IRIS.313.11791","-","-","T","C","C"
"IRIS.313.11792","-","-","A","T","T"
"IRIS.313.11793","-","-","T","C","C"
"IRIS.313.11794","-","-","T","C","C"
"IRIS.313.11795","-","-","T","C","C"
"IRIS.313.11796","-","-","T","C","C"
"IRIS.313.11797","-","-","T","C","C"
"IRIS.313.11798","-","-","T","C","C"
"IRIS.313.11799","-","-","T","C","C"
"IRIS.313.11800","-","-","T","C","T"
"IRIS.313.11801","-","-","T","C","C"
"IRIS.313.11802","-","-","T","C","C"
"IRIS.313.11803","-","-","T","C","T"
"IRIS.313.11804","-","-","T","C","C"
"IRIS.313.11805","-","-","T","C","C"
"IRIS.313.11806","-","-","T","C","C"
"IRIS.313.11807","-","-","T","C","C"
"IRIS.313.11808","-","-","T","C","C"
"IRIS.313.11809","-","-","T","C","C"
"IRIS.313.11810","-","-","T","C","C"
"IRIS.313.11811","-","-","T","C","C"
"IRIS.313.11812","-","-","T","C","C"
"IRIS.313.11813","-","-","T","C","C"
"IRIS.313.11814","-","-","T","C","C"
"IRIS.313.11815","-","-","T","C","C"
"IRIS.313.11816","-","-","T","C","C"
"IRIS.313.11817","-","-","T","C","C"
"IRIS.313.11818","-","-","T","C","C"
"IRIS.313.11819","-","-","T","C","C"
"IRIS.313.11820","-","-","T","C","C"
"IRIS.313.11821","-","-","T","C","C"
"IRIS.313.11822","-","-","T","C","C"
"IRIS.313.11823","-","-","T","C","C"
"IRIS.313.11824","-","-","T","C","C"
"IRIS.313.11825","-","-","T","C","C"
"IRIS.313.11826","-","-","T","C","C"
"IRIS.313.11827","-","-","T","C","C"
"IRIS.313.11828","-","-","T","C","C"
"IRIS.313.11829","-","-","T","C","C"
"IRIS.313.11830","-","-","T","C","C"
"IRIS.313.11831","-","-","A","T","T"
"IRIS.313.11832","-","-","A","T","T"
"IRIS.313.11833","-","-","T","C","C"
"IRIS.313.11834","-","-","T","C","T"
"IRIS.313.11835","-","-","T","C","C"
"IRIS.313.11836","-","-","T","C","C"
"IRIS.313.11837","-","-","T","C","C"
"IRIS.313.11838","-","-","T","C","C"
"IRIS.313.11839","-","-","T","C","C"
"IRIS.313.11840","-","-","T","C","C"
"IRIS.313.11841","-","-","T","C","C"
"IRIS.313.11842","-","-","T","C","C"
"IRIS.313.11843","-","-","T","C","C"
"IRIS.313.11844","-","-","T","C","C"
"IRIS.313.11845","-","-","T","C","T"
"IRIS.313.11846","-","-","A/T","T","T"
"IRIS.313.11848","-","-","T","C","C"
"IRIS.313.11849","-","-","T","C","C"
"IRIS.313.11850","-","-","T","C","C"
"IRIS.313.11851","-","-","T","C","C"
"IRIS.313.11852","-","-","T","C","C"
"IRIS.313.11853","-","-","T","C","C"
"IRIS.313.11854","-","-","T","C","C"
"IRIS.313.11855","-","-","T","C","C"
"IRIS.313.11856","-","-","T","C","C"
"IRIS.313.11857","-","-","T","C","C"
"IRIS.313.11858","-","-","T","C","C"
"IRIS.313.11859","-","-","T","C","C"
"IRIS.313.11860","-","-","T","C","C"
"IRIS.313.11861","-","-","T","C","C"
"IRIS.313.11862","-","-","T","C","C"
"IRIS.313.11863","-","-","T","C","C"
"IRIS.313.11865","-","-","T","C","C"
"IRIS.313.11866","-","-","T","C","C"
"IRIS.313.11867","-","-","T","C","C"
"IRIS.313.11868","-","-","T","C","C"
"IRIS.313.11869","-","-","T","C","C"
"IRIS.313.11870","-","-","T","C","C"
"IRIS.313.11871","-","-","T","C","C"
"IRIS.313.11872","-","-","T","C","C"
"IRIS.313.11875","-","-","T","C","C"
"IRIS.313.11876","-","-","T","C","C"
"IRIS.313.11877","-","-","T","C","C"
"IRIS.313.11878","-","-","T","C","C"
"IRIS.313.11881","-","-","T","C","C"
"IRIS.313.11882","-","-","T","C","C"
"IRIS.313.11884","-","-","T","C","C"
"IRIS.313.11885","-","-","T","C","C"
"IRIS.313.11886","-","-","T","C","C"
"IRIS.313.11887","-","-","T","C","C"
"IRIS.313.11888","-","-","T","C","C"
"IRIS.313.11889","-","-","T","C","C"
