"","1991481","1991503","1992166","1992169","1993915"
"IRIS.313.11170","G","C","-","-","-"
"IRIS.313.11171","G","C","-","-","-"
"IRIS.313.11172","G","C","-","-","-"
"IRIS.313.11173","A","C","-","-","-"
"IRIS.313.11174","A","C","-","-","-"
"IRIS.313.11175","G","C","-","-","-"
"IRIS.313.11176","A/G","C","-","-","-"
"IRIS.313.11177","A","C","-","-","-"
"IRIS.313.11178","A","C","-","-","-"
"IRIS.313.11179","A","C","-","-","-"
"IRIS.313.11180","A","C","-","-","-"
"IRIS.313.11181","A","C","-","-","-"
"IRIS.313.11182","A","C","-","-","-"
"IRIS.313.11183","G","G","-","-","G"
"IRIS.313.11189","G","C","-","-","G"
"IRIS.313.11191","G","C","-","-","G"
"IRIS.313.11192","A","C","-","-","G"
"IRIS.313.11193","A","C","-","-","G"
"IRIS.313.11194","A","C","-","-","G"
"IRIS.313.11195","G","C","-","-","G"
"IRIS.313.11196","A","C","-","-","G"
"IRIS.313.11197","A","C","-","-","G"
"IRIS.313.11198","G","C","-","-","G"
"IRIS.313.11199","G","C","-","-","G"
"IRIS.313.11200","A","C","-","-","G"
"IRIS.313.11201","G","C","-","-","G"
"IRIS.313.11202","G","C","-","-","G"
"IRIS.313.11203","A","C","-","-","G"
"IRIS.313.11204","A","C","-","-","G"
"IRIS.313.11205","A","C","-","-","-"
"IRIS.313.11206","A","C","-","-","G"
"IRIS.313.11207","A","C","-","-","G"
"IRIS.313.11208","A","C","-","-","G"
"IRIS.313.11209","A","C","-","-","G"
"IRIS.313.11210","G","C","-","-","G"
"IRIS.313.11211","A","C","-","-","G"
"IRIS.313.11212","G","C","-","-","G"
"IRIS.313.11213","G","C","-","-","G"
"IRIS.313.11214","G","C","-","-","-"
"IRIS.313.11216","G","C","-","-","-"
"IRIS.313.11217","G","C","-","-","-"
"IRIS.313.11218","G","C","-","-","-"
"IRIS.313.11219","A","C","-","-","-"
"IRIS.313.11220","A","C","-","-","-"
"IRIS.313.11221","A","C","-","-","-"
"IRIS.313.11222","A","C","-","-","-"
"IRIS.313.11223","A/G","C","-","-","-"
"IRIS.313.11224","A","C","-","-","-"
"IRIS.313.11225","A","C","-","-","-"
"IRIS.313.11226","A","C","-","-","-"
"IRIS.313.11227","A","C","-","-","-"
"IRIS.313.11228","A","C","-","-","-"
"IRIS.313.11229","A","C","-","-","-"
"IRIS.313.11230","A","C","-","-","-"
"IRIS.313.11231","A","C","-","-","-"
"IRIS.313.11232","G","C","-","-","-"
"IRIS.313.11233","A","C","-","-","-"
"IRIS.313.11234","A","C","-","-","-"
"IRIS.313.11235","A","C","-","-","-"
"IRIS.313.11236","A","C","-","-","-"
"IRIS.313.11237","A","C","-","-","-"
"IRIS.313.11238","G","G","-","-","-"
"IRIS.313.11239","G","G","-","-","-"
"IRIS.313.11240","A","C","-","-","-"
"IRIS.313.11241","A","C","-","-","-"
"IRIS.313.11242","A","C","-","-","-"
"IRIS.313.11243","A","C","-","-","-"
"IRIS.313.11244","G","C","-","-","-"
"IRIS.313.11245","A","C","-","-","-"
"IRIS.313.11246","G","C","-","-","-"
"IRIS.313.11247","G","C","-","-","-"
"IRIS.313.11248","G","C","-","-","-"
"IRIS.313.11249","A","C","-","-","-"
"IRIS.313.11250","A","C","-","-","-"
"IRIS.313.11251","A","C","-","-","-"
"IRIS.313.11252","A","C","-","-","-"
"IRIS.313.11253","A","C","-","-","-"
"IRIS.313.11254","A","C","-","-","-"
"IRIS.313.11255","G","C","-","-","-"
"IRIS.313.11256","A","C","-","-","-"
"IRIS.313.11257","A/G","C","-","-","-"
"IRIS.313.11258","G","C","-","-","-"
"IRIS.313.11259","G","C","-","-","-"
"IRIS.313.11260","A/G","C","-","-","-"
"IRIS.313.11261","A","C","-","-","-"
"IRIS.313.11262","A","C","-","-","-"
"IRIS.313.11263","G","C","-","-","-"
"IRIS.313.11264","A","C","-","-","-"
"IRIS.313.11265","G","C","-","-","-"
"IRIS.313.11266","A","C","-","-","-"
"IRIS.313.11267","A","C","-","-","-"
"IRIS.313.11268","G","C","-","-","-"
"IRIS.313.11269","A/G","C","-","-","-"
"IRIS.313.11270","G","C","-","-","-"
"IRIS.313.11271","A","C","-","-","-"
"IRIS.313.11272","G","C","-","-","-"
"IRIS.313.11273","A","C","-","-","-"
"IRIS.313.11274","A","C","-","-","-"
"IRIS.313.11275","G","C","-","-","-"
"IRIS.313.11276","A/G","C","-","-","-"
"IRIS.313.11277","G","C","-","-","-"
"IRIS.313.11278","A/G","C","-","-","-"
"IRIS.313.11279","G","C","-","-","-"
"IRIS.313.11280","A/G","C","-","-","-"
"IRIS.313.11281","G","C","-","-","-"
"IRIS.313.11282","A/G","C","-","-","-"
"IRIS.313.11283","G","C","-","-","-"
"IRIS.313.11284","A","C","-","-","-"
"IRIS.313.11285","A","C","-","-","-"
"IRIS.313.11286","G","C","-","-","-"
"IRIS.313.11287","A","C","-","-","-"
"IRIS.313.11288","G","C","-","-","-"
"IRIS.313.11289","G","C","-","-","-"
"IRIS.313.11290","A/G","C","-","-","-"
"IRIS.313.11291","G","C","-","-","-"
"IRIS.313.11292","A","C","-","-","-"
"IRIS.313.11293","G","C","-","-","-"
"IRIS.313.11294","A","C","-","-","-"
"IRIS.313.11295","G","C","-","-","-"
"IRIS.313.11296","A","C","-","-","-"
"IRIS.313.11297","G","C","-","-","-"
"IRIS.313.11298","G","C","-","-","-"
"IRIS.313.11299","G","C","-","-","-"
"IRIS.313.11300","A","C","-","-","-"
"IRIS.313.11301","A","C","-","-","-"
"IRIS.313.11302","G","C","-","-","-"
"IRIS.313.11303","G","C","-","-","-"
"IRIS.313.11304","A","C","-","-","-"
"IRIS.313.11305","A","C","-","-","-"
"IRIS.313.11306","A","C","-","-","-"
"IRIS.313.11307","A","C","-","-","-"
"IRIS.313.11308","A","C","-","-","-"
"IRIS.313.11309","A","C","-","-","-"
"IRIS.313.11310","A","C","-","-","-"
"IRIS.313.11311","G","G","-","-","-"
"IRIS.313.11312","A","C","-","-","-"
"IRIS.313.11313","G","C","-","-","-"
"IRIS.313.11314","G","C","-","-","-"
"IRIS.313.11315","A","C","-","-","-"
"IRIS.313.11316","A","C","-","-","-"
"IRIS.313.11317","A","C","-","-","-"
"IRIS.313.11318","A","C","-","-","-"
"IRIS.313.11319","A","C","-","-","-"
"IRIS.313.11320","A","C","-","-","-"
"IRIS.313.11321","A","C","-","-","-"
"IRIS.313.11322","G","C","-","-","-"
"IRIS.313.11323","A","C","-","-","-"
"IRIS.313.11324","G","C","-","-","-"
"IRIS.313.11325","A","C","-","-","-"
"IRIS.313.11326","A","C","-","-","-"
"IRIS.313.11327","A","C","-","-","-"
"IRIS.313.11328","G","C","-","-","-"
"IRIS.313.11329","G","C","-","-","-"
"IRIS.313.11330","A","C","-","-","-"
"IRIS.313.11331","A","C","-","-","-"
"IRIS.313.11334","A","C","-","-","-"
"IRIS.313.11335","A","C","-","-","-"
"IRIS.313.11336","G","C","-","-","-"
"IRIS.313.11337","G","C","-","-","-"
"IRIS.313.11338","A","C","-","-","-"
"IRIS.313.11339","A","C","-","-","-"
"IRIS.313.11340","G","C","-","-","-"
"IRIS.313.11341","A","C","-","-","-"
"IRIS.313.11342","A","C","-","-","-"
"IRIS.313.11343","A","C","-","-","-"
"IRIS.313.11344","A","C","-","-","-"
"IRIS.313.11345","A","C","-","-","-"
"IRIS.313.11346","A","C","-","-","-"
"IRIS.313.11347","A","C","-","-","-"
"IRIS.313.11348","G","C","-","-","-"
"IRIS.313.11349","A","C","-","-","-"
"IRIS.313.11350","G","C","-","-","-"
"IRIS.313.11351","A","C","-","-","-"
"IRIS.313.11352","G","C","-","-","-"
"IRIS.313.11353","G","C","-","-","-"
"IRIS.313.11354","A","C","-","-","-"
"IRIS.313.11355","G","C","-","-","-"
"IRIS.313.11356","G","C","-","-","-"
"IRIS.313.11357","A","C","-","-","-"
"IRIS.313.11358","A","C","-","-","-"
"IRIS.313.11359","A","C","-","-","-"
"IRIS.313.11360","G","C","-","-","-"
"IRIS.313.11361","A","C","-","-","-"
"IRIS.313.11362","G","C","-","-","-"
"IRIS.313.11363","A","C","-","-","-"
"IRIS.313.11364","G","C","-","-","-"
"IRIS.313.11365","A","C","-","-","-"
"IRIS.313.11367","A","C","-","-","-"
"IRIS.313.11368","A","C","-","-","-"
"IRIS.313.11369","A","C","-","-","-"
"IRIS.313.11370","A","C","-","-","-"
"IRIS.313.11371","A","C","-","-","-"
"IRIS.313.11372","A","C","-","-","-"
"IRIS.313.11373","G","C","-","-","-"
"IRIS.313.11374","G","C","-","-","-"
"IRIS.313.11375","G","C","-","-","-"
"IRIS.313.11376","G","C","-","-","-"
"IRIS.313.11377","A","C","-","-","-"
"IRIS.313.11379","G","C","-","-","-"
"IRIS.313.11380","N","C","-","-","-"
"IRIS.313.11381","A","C","-","-","-"
"IRIS.313.11382","A","C","-","-","-"
"IRIS.313.11383","A","C","-","-","-"
"IRIS.313.11384","A","C","-","-","-"
"IRIS.313.11385","G","C","-","-","-"
"IRIS.313.11386","A","C","-","-","-"
"IRIS.313.11387","A","C","-","-","-"
"IRIS.313.11388","A","C","-","-","-"
"IRIS.313.11389","A","C","-","-","-"
"IRIS.313.11390","A","C","-","-","-"
"IRIS.313.11391","A","C","-","-","-"
"IRIS.313.11392","A","C","-","-","-"
"IRIS.313.11393","A","C","-","-","-"
"IRIS.313.11394","A","C","-","-","-"
"IRIS.313.11395","A","C","-","-","-"
"IRIS.313.11396","G","C","-","-","-"
"IRIS.313.11397","G","G","-","-","-"
"IRIS.313.11398","A","C","-","-","-"
"IRIS.313.11399","A","C","-","-","-"
"IRIS.313.11400","A","C","-","-","-"
"IRIS.313.11401","G","C","-","-","-"
"IRIS.313.11402","A","C","-","-","-"
"IRIS.313.11403","G","C","-","-","-"
"IRIS.313.11404","A","C","-","-","-"
"IRIS.313.11405","A","C","-","-","-"
"IRIS.313.11406","A","C","-","-","-"
"IRIS.313.11407","A","C","-","-","-"
"IRIS.313.11408","A","C","-","-","-"
"IRIS.313.11409","A","C","-","-","-"
"IRIS.313.11410","A","C","-","-","-"
"IRIS.313.11411","A","C","-","-","-"
"IRIS.313.11413","G","C","-","-","-"
"IRIS.313.11414","A","C","-","-","-"
"IRIS.313.11415","A/G","C","-","-","-"
"IRIS.313.11416","A","C","-","-","-"
"IRIS.313.11417","A","C","-","-","-"
"IRIS.313.11418","A","C","-","-","-"
"IRIS.313.11419","A","C","-","-","-"
"IRIS.313.11420","A","C","-","-","-"
"IRIS.313.11421","A","C","-","-","-"
"IRIS.313.11422","A","C","-","-","-"
"IRIS.313.11423","A","C","-","-","-"
"IRIS.313.11424","G","C","-","-","-"
"IRIS.313.11425","N","C","-","-","-"
"IRIS.313.11426","G","C","-","-","-"
"IRIS.313.11427","G","G","-","-","-"
"IRIS.313.11428","G","G","-","-","-"
"IRIS.313.11429","G","G","-","-","-"
"IRIS.313.11431","G","G","-","-","-"
"IRIS.313.11432","A","C","-","-","-"
"IRIS.313.11433","A","C","-","-","-"
"IRIS.313.11434","G","C","-","-","-"
"IRIS.313.11435","G","C","-","-","-"
"IRIS.313.11436","G","C","-","-","-"
"IRIS.313.11437","A","C","-","-","-"
"IRIS.313.11438","A","C","-","-","-"
"IRIS.313.11439","G","C","-","-","-"
"IRIS.313.11441","G","C","-","-","-"
"IRIS.313.11442","A","C","-","-","-"
"IRIS.313.11443","A","C","-","-","-"
"IRIS.313.11445","A","C","-","-","-"
"IRIS.313.11446","A","C","-","-","-"
"IRIS.313.11447","A","C","-","-","-"
"IRIS.313.11448","A","C","-","-","-"
"IRIS.313.11449","A","C","-","-","-"
"IRIS.313.11451","G","C","-","-","-"
"IRIS.313.11452","G","C","-","-","-"
"IRIS.313.11453","A","C","-","-","-"
"IRIS.313.11454","A","C","-","-","-"
"IRIS.313.11455","G","C","-","-","-"
"IRIS.313.11456","A","C","-","-","-"
"IRIS.313.11458","G","C","-","-","-"
"IRIS.313.11460","A","C","-","-","-"
"IRIS.313.11461","A","C","-","-","-"
"IRIS.313.11462","A","C","-","-","-"
"IRIS.313.11463","A","C","-","-","-"
"IRIS.313.11464","G","C","-","-","-"
"IRIS.313.11465","G","G","-","-","-"
"IRIS.313.11467","A","C","-","-","-"
"IRIS.313.11471","A","C","-","-","-"
"IRIS.313.11472","A","C","-","-","-"
"IRIS.313.11473","G","C","-","-","-"
"IRIS.313.11476","A","C","-","-","-"
"IRIS.313.11477","G","C","-","-","-"
"IRIS.313.11478","A","C","-","-","-"
"IRIS.313.11479","G","G","-","-","-"
"IRIS.313.11480","A","C","-","-","-"
"IRIS.313.11481","A","C","-","-","-"
"IRIS.313.11482","G","C","-","-","-"
"IRIS.313.11483","G","C","-","-","-"
"IRIS.313.11484","A/G","C","-","-","-"
"IRIS.313.11485","A","C","-","-","-"
"IRIS.313.11486","A/G","C","-","-","-"
"IRIS.313.11487","A","C","-","-","-"
"IRIS.313.11489","G","C","-","-","-"
"IRIS.313.11490","A","C","-","-","-"
"IRIS.313.11491","A","C","-","-","-"
"IRIS.313.11492","G","C","-","-","-"
"IRIS.313.11493","A","C","-","-","-"
"IRIS.313.11494","G","C","-","-","-"
"IRIS.313.11495","G","C","-","-","-"
"IRIS.313.11496","G","G","-","-","-"
"IRIS.313.11497","A","C","-","-","-"
"IRIS.313.11498","G","C","-","-","-"
"IRIS.313.11499","G","G","-","-","-"
"IRIS.313.11500","A","C","-","-","-"
"IRIS.313.11505","A","C","-","-","-"
"IRIS.313.11506","A","C","-","-","-"
"IRIS.313.11507","A","C","-","-","-"
"IRIS.313.11508","A","C","-","-","-"
"IRIS.313.11509","A","C","-","-","-"
"IRIS.313.11510","A","C","-","-","-"
"IRIS.313.11511","N","N","-","-","-"
"IRIS.313.11512","A","C","-","-","-"
"IRIS.313.11513","A","C","-","-","-"
"IRIS.313.11515","A","C","-","-","-"
"IRIS.313.11516","A","C","-","-","-"
"IRIS.313.11517","A","C","-","-","-"
"IRIS.313.11521","A","C","-","-","-"
"IRIS.313.11522","G","C","-","-","-"
"IRIS.313.11523","A","C","-","-","-"
"IRIS.313.11524","G","C","-","-","-"
"IRIS.313.11525","A","C","-","-","-"
"IRIS.313.11526","G","C","-","-","-"
"IRIS.313.11527","G","G","-","-","-"
"IRIS.313.11528","A","C","-","-","-"
"IRIS.313.11530","A","C","-","-","-"
"IRIS.313.11532","G","C","-","-","-"
"IRIS.313.11534","A","C","-","-","-"
"IRIS.313.11535","A","C","-","-","-"
"IRIS.313.11536","G","C","-","-","-"
"IRIS.313.11537","G","C","-","-","-"
"IRIS.313.11538","G","C","-","-","-"
"IRIS.313.11539","G","C","-","-","-"
"IRIS.313.11540","G","C","-","-","-"
"IRIS.313.11541","A","C","-","-","-"
"IRIS.313.11542","G","C","-","-","-"
"IRIS.313.11543","A","C","-","-","-"
"IRIS.313.11544","A","C","-","-","-"
"IRIS.313.11545","A","C","-","-","-"
"IRIS.313.11546","A","C","-","-","-"
"IRIS.313.11547","A","C","-","-","-"
"IRIS.313.11548","A","C","-","-","-"
"IRIS.313.11549","A","C","-","-","-"
"IRIS.313.11551","A","C","-","-","-"
"IRIS.313.11554","A","C","-","-","-"
"IRIS.313.11555","A","C","-","-","-"
"IRIS.313.11556","A","C","-","-","-"
"IRIS.313.11557","G","C","-","-","-"
"IRIS.313.11558","A","C","-","-","-"
"IRIS.313.11561","A","C","-","-","-"
"IRIS.313.11563","A","C","-","-","-"
"IRIS.313.11564","G","C","-","-","-"
"IRIS.313.11565","A","C","-","-","-"
"IRIS.313.11566","A","C","-","-","-"
"IRIS.313.11567","G","C","-","-","-"
"IRIS.313.11568","G","C","-","-","-"
"IRIS.313.11570","G","C","-","-","-"
"IRIS.313.11571","G","C","-","-","-"
"IRIS.313.11572","G","C","-","-","-"
"IRIS.313.11573","G","C","-","-","-"
"IRIS.313.11574","G","C","-","-","-"
"IRIS.313.11575","G","C","-","-","-"
"IRIS.313.11576","A","C","-","-","-"
"IRIS.313.11577","G","C","-","-","-"
"IRIS.313.11578","G","C","-","-","-"
"IRIS.313.11579","G","C","-","-","-"
"IRIS.313.11580","A","C","-","-","-"
"IRIS.313.11582","G","C","-","-","-"
"IRIS.313.11584","G","C","-","-","-"
"IRIS.313.11585","A","C","-","-","-"
"IRIS.313.11586","G","C","-","-","-"
"IRIS.313.11588","A","C","-","-","-"
"IRIS.313.11591","G","C","-","-","-"
"IRIS.313.11594","A","C","-","-","-"
"IRIS.313.11595","G","C","-","-","-"
"IRIS.313.11596","G","C","-","-","-"
"IRIS.313.11597","A","C","-","-","-"
"IRIS.313.11598","A/G","C","-","-","-"
"IRIS.313.11599","A","C","-","-","-"
"IRIS.313.11600","A","C","-","-","-"
"IRIS.313.11602","G","C","-","-","-"
"IRIS.313.11603","G","C","-","-","-"
"IRIS.313.11604","A","C","-","-","-"
"IRIS.313.11606","A","C","-","-","-"
"IRIS.313.11607","A","C","-","-","-"
"IRIS.313.11608","A","C","-","-","-"
"IRIS.313.11609","A","C","-","-","-"
"IRIS.313.11610","A","C","-","-","-"
"IRIS.313.11611","G","C","-","-","-"
"IRIS.313.11615","A","C","-","-","-"
"IRIS.313.11616","A","C","-","-","-"
"IRIS.313.11617","G","C","-","-","-"
"IRIS.313.11618","A","C","-","-","-"
"IRIS.313.11619","G","C","-","-","-"
"IRIS.313.11620","A","C","-","-","-"
"IRIS.313.11621","A","C","-","-","-"
"IRIS.313.11622","G","C","-","-","-"
"IRIS.313.11623","G","C","-","-","-"
"IRIS.313.11624","G","C","-","-","-"
"IRIS.313.11625","G","C","-","-","-"
"IRIS.313.11626","G","C","-","-","-"
"IRIS.313.11627","G","C","-","-","-"
"IRIS.313.11628","A/G","C","-","-","-"
"IRIS.313.11629","A","C","-","-","-"
"IRIS.313.11630","G","C","-","-","-"
"IRIS.313.11632","G","C","-","-","-"
"IRIS.313.11635","A","C","-","-","-"
"IRIS.313.11636","A","C","-","-","-"
"IRIS.313.11638","A","C","-","-","-"
"IRIS.313.11639","A","C","-","-","-"
"IRIS.313.11640","A","C","-","-","-"
"IRIS.313.11641","A","C","-","-","-"
"IRIS.313.11642","A","C","-","-","-"
"IRIS.313.11643","G","C","-","-","-"
"IRIS.313.11644","A","C","-","-","-"
"IRIS.313.11645","A","C","-","-","-"
"IRIS.313.11646","A","C","-","-","-"
"IRIS.313.11647","A","C","-","-","-"
"IRIS.313.11648","A","C","-","-","-"
"IRIS.313.11650","A","C","-","-","-"
"IRIS.313.11651","G","C","-","-","-"
"IRIS.313.11652","G","C","-","-","-"
"IRIS.313.11653","G","C","-","-","-"
"IRIS.313.11654","G","C","-","-","-"
"IRIS.313.11655","G","C","-","-","-"
"IRIS.313.11656","A","C","-","-","-"
"IRIS.313.11657","A","C","-","-","-"
"IRIS.313.11658","G","C","-","-","-"
"IRIS.313.11659","G","C","-","-","-"
"IRIS.313.11660","G","C","-","-","-"
"IRIS.313.11661","G","C","-","-","-"
"IRIS.313.11663","G","C","-","-","-"
"IRIS.313.11664","G","C","-","-","-"
"IRIS.313.11665","A","C","-","-","-"
"IRIS.313.11666","A","C","-","-","-"
"IRIS.313.11667","A","C","-","-","-"
"IRIS.313.11668","A","C","-","-","-"
"IRIS.313.11669","A/G","C","-","-","-"
"IRIS.313.11671","A","C","-","-","-"
"IRIS.313.11672","G","C","-","-","-"
"IRIS.313.11673","G","C","-","-","-"
"IRIS.313.11674","A","C","-","-","-"
"IRIS.313.11676","A","C","-","-","-"
"IRIS.313.11677","A","C","-","-","-"
"IRIS.313.11678","A","C","-","-","-"
"IRIS.313.11679","A","C","-","-","-"
"IRIS.313.11680","A","C","-","-","-"
"IRIS.313.11681","G","C","-","-","-"
"IRIS.313.11682","A","C","-","-","-"
"IRIS.313.11683","A","C","-","-","-"
"IRIS.313.11684","A","C","-","-","-"
"IRIS.313.11685","A","C","-","-","-"
"IRIS.313.11686","A","C","-","-","-"
"IRIS.313.11687","A","C","-","-","-"
"IRIS.313.11688","A","C","-","-","-"
"IRIS.313.11689","G","C","-","-","-"
"IRIS.313.11690","G","C","-","-","-"
"IRIS.313.11691","G","C","-","-","-"
"IRIS.313.11692","G","C","-","-","-"
"IRIS.313.11693","A","C","-","-","-"
"IRIS.313.11694","A","C","-","-","-"
"IRIS.313.11695","G","C","-","-","-"
"IRIS.313.11698","G","C","-","-","-"
"IRIS.313.11700","A","C","-","-","-"
"IRIS.313.11702","G","C","-","-","-"
"IRIS.313.11704","A","C","-","-","-"
"IRIS.313.11705","A","C","-","-","-"
"IRIS.313.11706","A","C","-","-","-"
"IRIS.313.11707","A","C","-","-","-"
"IRIS.313.11708","A","C","-","-","-"
"IRIS.313.11709","A","C","-","-","-"
"IRIS.313.11710","A","C","-","-","-"
"IRIS.313.11711","A","C","-","-","-"
"IRIS.313.11712","A","C","-","-","-"
"IRIS.313.11713","A","C","-","-","-"
"IRIS.313.11714","G","C","-","-","-"
"IRIS.313.11716","A","C","-","-","-"
"IRIS.313.11717","A","C","-","-","-"
"IRIS.313.11719","A","C","-","-","-"
"IRIS.313.11720","A","C","-","-","-"
"IRIS.313.11721","A","C","-","-","-"
"IRIS.313.11722","G","C","-","-","-"
"IRIS.313.11723","A","C","-","-","-"
"IRIS.313.11724","A","C","-","-","-"
"IRIS.313.11725","G","C","-","-","-"
"IRIS.313.11726","A","C","-","-","-"
"IRIS.313.11727","A","C","-","-","-"
"IRIS.313.11728","A","C","-","-","-"
"IRIS.313.11729","A","C","-","-","-"
"IRIS.313.11730","A","C","-","-","-"
"IRIS.313.11731","A","C","-","-","-"
"IRIS.313.11732","A","C","-","-","-"
"IRIS.313.11733","A","C","-","-","-"
"IRIS.313.11734","A","C","-","-","-"
"IRIS.313.11735","A","C","-","-","-"
"IRIS.313.11736","G","C","-","-","-"
"IRIS.313.11737","G","C","-","-","-"
"IRIS.313.11738","A","C","-","-","-"
"IRIS.313.11739","G","C","-","-","-"
"IRIS.313.11740","A","C","-","-","-"
"IRIS.313.11741","A","C","-","-","-"
"IRIS.313.11742","G","C","-","-","-"
"IRIS.313.11743","G","C","-","-","-"
"IRIS.313.11744","A","C","-","-","-"
"IRIS.313.11745","G","C","-","-","-"
"IRIS.313.11746","G","C","-","-","-"
"IRIS.313.11747","G","C","-","-","-"
"IRIS.313.11748","A","C","-","-","-"
"IRIS.313.11750","A","C","-","-","-"
"IRIS.313.11751","A","C","-","-","-"
"IRIS.313.11752","G","C","-","-","-"
"IRIS.313.11753","G","C","-","-","-"
"IRIS.313.11754","G","C","-","-","-"
"IRIS.313.11755","G","C","-","-","-"
"IRIS.313.11756","G","C","-","-","-"
"IRIS.313.11757","A","C","-","-","-"
"IRIS.313.11758","A","C","-","-","-"
"IRIS.313.11759","G","C","-","-","-"
"IRIS.313.11760","A","C","-","-","-"
"IRIS.313.11761","A","C","-","-","-"
"IRIS.313.11762","A","C","-","-","-"
"IRIS.313.11763","A","C","-","-","-"
"IRIS.313.11764","A","C","-","-","-"
"IRIS.313.11765","G","C","-","-","-"
"IRIS.313.11766","A","C","-","-","-"
"IRIS.313.11767","A","C","-","-","-"
"IRIS.313.11772","G","C","-","-","-"
"IRIS.313.11773","A","C","-","-","-"
"IRIS.313.11779","A","C","-","-","-"
"IRIS.313.11780","A","C","-","-","-"
"IRIS.313.11782","A","C","-","-","-"
"IRIS.313.11783","A","C","-","-","-"
"IRIS.313.11784","A","C","-","-","-"
"IRIS.313.11785","A","C","-","-","-"
"IRIS.313.11786","A","C","-","-","-"
"IRIS.313.11787","A","C","-","-","-"
"IRIS.313.11788","G","C","-","-","-"
"IRIS.313.11789","A","C","-","-","-"
"IRIS.313.11790","G","C","-","-","-"
"IRIS.313.11791","G","C","-","-","-"
"IRIS.313.11792","G","C","-","-","-"
"IRIS.313.11793","A","C","-","-","-"
"IRIS.313.11794","G","C","-","-","-"
"IRIS.313.11795","G","C","-","-","-"
"IRIS.313.11796","G","C","-","-","-"
"IRIS.313.11797","G","C","-","-","-"
"IRIS.313.11798","A","C","-","-","-"
"IRIS.313.11799","A","C","-","-","-"
"IRIS.313.11800","G","C","-","-","-"
"IRIS.313.11801","A","C","-","-","-"
"IRIS.313.11802","G","C","-","-","-"
"IRIS.313.11803","G","C","-","-","-"
"IRIS.313.11804","G","C","-","-","-"
"IRIS.313.11805","G","C","-","-","-"
"IRIS.313.11806","G","C","-","-","-"
"IRIS.313.11807","A","C","-","-","-"
"IRIS.313.11808","A","C","-","-","-"
"IRIS.313.11809","G","C","-","-","-"
"IRIS.313.11810","A","C","-","-","-"
"IRIS.313.11811","A","C","-","-","-"
"IRIS.313.11812","A","C","-","-","-"
"IRIS.313.11813","A","C","-","-","-"
"IRIS.313.11814","A","C","-","-","-"
"IRIS.313.11815","A","C","-","-","-"
"IRIS.313.11816","A","C","-","-","-"
"IRIS.313.11817","A","C","-","-","-"
"IRIS.313.11818","A","C","-","-","-"
"IRIS.313.11819","A","C","-","-","-"
"IRIS.313.11820","A","C","-","-","-"
"IRIS.313.11821","A","C","-","-","-"
"IRIS.313.11822","A","C","-","-","-"
"IRIS.313.11823","A","C","-","-","-"
"IRIS.313.11824","A","C","-","-","-"
"IRIS.313.11825","A","C","-","-","-"
"IRIS.313.11826","G","C","-","-","-"
"IRIS.313.11827","A","C","-","-","-"
"IRIS.313.11828","A","C","-","-","-"
"IRIS.313.11829","G","C","-","-","-"
"IRIS.313.11830","A","C","-","-","-"
"IRIS.313.11831","G","C","-","-","-"
"IRIS.313.11832","G","C","-","-","-"
"IRIS.313.11833","A/G","C","-","-","-"
"IRIS.313.11834","G","C","-","-","-"
"IRIS.313.11835","A/G","C","-","-","-"
"IRIS.313.11836","A","C","-","-","-"
"IRIS.313.11837","A","C","-","-","-"
"IRIS.313.11838","A","C","-","-","-"
"IRIS.313.11839","A","C","-","-","-"
"IRIS.313.11840","A","C","-","-","-"
"IRIS.313.11841","A","C","-","-","-"
"IRIS.313.11842","A","C","-","-","-"
"IRIS.313.11843","A","C","-","-","-"
"IRIS.313.11844","A","C","-","-","-"
"IRIS.313.11845","G","C","-","-","-"
"IRIS.313.11846","G","C","-","-","-"
"IRIS.313.11848","A","C","-","-","-"
"IRIS.313.11849","A","C","-","-","-"
"IRIS.313.11850","A","C","-","-","-"
"IRIS.313.11851","G","C","-","-","-"
"IRIS.313.11852","G","C","-","-","-"
"IRIS.313.11853","G","C","-","-","-"
"IRIS.313.11854","A","C","-","-","-"
"IRIS.313.11855","G","C","-","-","-"
"IRIS.313.11856","G","C","-","-","-"
"IRIS.313.11857","G","C","-","-","-"
"IRIS.313.11858","G","C","-","-","-"
"IRIS.313.11859","G","C","-","-","-"
"IRIS.313.11860","G","C","-","-","-"
"IRIS.313.11861","N","C","-","-","-"
"IRIS.313.11862","G","C","-","-","-"
"IRIS.313.11863","G","C","-","-","-"
"IRIS.313.11865","A","C","-","-","-"
"IRIS.313.11866","A","C","-","-","-"
"IRIS.313.11867","G","C","-","-","-"
"IRIS.313.11868","G","C","-","-","-"
"IRIS.313.11869","G","C","-","-","-"
"IRIS.313.11870","G","C","-","-","-"
"IRIS.313.11871","A","C","-","-","-"
"IRIS.313.11872","G","C","-","-","-"
"IRIS.313.11875","G","C","-","-","-"
"IRIS.313.11876","A","C","-","-","-"
"IRIS.313.11877","G","C","-","-","-"
"IRIS.313.11878","G","C","-","-","-"
"IRIS.313.11881","A","C","-","-","-"
"IRIS.313.11882","G","C","-","-","-"
"IRIS.313.11884","G","C","-","-","-"
"IRIS.313.11885","G","C","-","-","-"
"IRIS.313.11886","A","C","-","-","-"
"IRIS.313.11887","A","C","-","-","-"
"IRIS.313.11888","G","C","-","-","-"
"IRIS.313.11889","A","C","-","-","-"
"IRIS.313.11890","G","C","-","-","-"
