"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.11390","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11391","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11392","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11393","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11394","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11395","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11396","T","G","N","G","A","G","-","-","-","A","N","C","C","-"
"IRIS.313.11397","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11398","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11399","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11400","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11401","N","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11402","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11403","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11404","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11405","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11406","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11407","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11408","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11409","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11410","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11411","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11413","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11414","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11415","N","N","N","G","G","G","-","-","-","A","N","C/T","C","-"
"IRIS.313.11416","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11417","C","G","G","G","N","N","-","-","-","N","G","N","C","-"
"IRIS.313.11418","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11419","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11420","N","N","N","G","N","N","-","-","-","A","N","N","N","-"
"IRIS.313.11421","N","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.11422","N","A","N","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.11423","N","A","N","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11424","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11425","T","N","A/G","G","N","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.11426","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11427","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11428","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11429","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11431","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11432","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11433","T","A","A/G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11434","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11435","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11436","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11437","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11438","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11439","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11441","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11442","N","A","G","G","G","N","-","-","-","A","T","N","C","-"
"IRIS.313.11443","T","A","G","G","A/G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11445","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11446","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11447","T","A","G","G","G","G","-","-","-","A","T","T","N","-"
"IRIS.313.11448","C","G","N","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.11449","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11451","C","G","G","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11452","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11453","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11454","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11455","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11456","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11458","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11460","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11461","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11462","T","A","G","G","G","G","-","-","-","A","G","C","N","-"
"IRIS.313.11463","T","A","A/G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11464","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11465","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11467","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11471","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11472","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11473","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11476","N","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.11477","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11478","T","A","G","G","A/G","G","-","A","-","A","T","C/T","C","-"
"IRIS.313.11479","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.11480","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11481","C","G","N","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11482","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11483","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11484","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11485","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11486","N","A/G","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.11487","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.11489","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11490","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11491","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11492","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11493","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11494","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11495","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11496","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.11497","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11498","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.11499","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11500","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11505","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11506","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11507","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11508","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11509","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11510","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11511","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11512","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11513","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11515","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11516","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11517","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11521","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11522","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11523","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11524","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11525","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11526","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11527","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11528","T","A","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.11530","T","A","G","G","G","G","-","A","-","A","N","T","C","-"
"IRIS.313.11532","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11534","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11535","N","A","G","G","G","N","-","A","-","A","N","N","C","-"
"IRIS.313.11536","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11537","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11538","T","A","G","G","G","N","-","A","-","G","G","N","N","-"
"IRIS.313.11539","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11540","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11541","N","N","G","G","N","G","-","A","-","A","N","N","C","-"
"IRIS.313.11542","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11543","N","N","N","G","N","G","-","A","-","A","N","N","C","-"
"IRIS.313.11544","N","N","G","G","G","G","-","A","-","A","N","T","C","-"
"IRIS.313.11545","N","A","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.11546","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11547","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11548","N","N","G","G","G","G","-","A","-","A","N","T","C","-"
"IRIS.313.11549","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11551","N","N","G","G","G","G","-","A","-","A","N","T","C","-"
"IRIS.313.11554","N","A","G","G","G","G","-","A","-","A","N","T","C","-"
"IRIS.313.11555","T","N","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.11556","N","N","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11557","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11558","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11561","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11563","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11564","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11565","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11566","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11567","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11568","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11570","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11571","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11572","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11573","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11574","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11575","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11576","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11577","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11578","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11579","N","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11580","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11582","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11584","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11585","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11586","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11588","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11591","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11594","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.11595","T","A","G","G","N","N","-","A","-","A","G","C","C","-"
"IRIS.313.11596","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11597","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11598","T","A","G","G","G","G","-","A","-","A","G","N","C","-"
"IRIS.313.11599","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11600","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11602","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11603","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11604","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11606","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11607","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11608","T","A","N","G","N","N","-","A","-","A","T","N","N","-"
"IRIS.313.11609","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11610","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.11611","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11615","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11616","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11617","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11618","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11619","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11620","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11621","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11622","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11623","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11624","N","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11625","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11626","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11627","C","G","N","G","G","G","-","-","-","A","N","N","N","-"
"IRIS.313.11628","N","N","G","N","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11629","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11630","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11632","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11635","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11636","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11638","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11639","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11640","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11641","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11642","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11643","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11644","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11645","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11646","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11647","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11648","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11650","C","G","N","G","G","G","-","-","-","A","G","N","C","-"
"IRIS.313.11651","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11652","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11653","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11654","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11655","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11656","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11657","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11658","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11659","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11660","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11661","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11663","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11664","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11665","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11666","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11667","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11668","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11669","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11671","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11672","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11673","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11674","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11676","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11677","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11678","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11679","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11680","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11681","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11682","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11683","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11684","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11685","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11686","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11687","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11688","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11689","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11690","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11691","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11692","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11693","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11694","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11695","N","A","G","G","G","A","-","-","-","A/G","G/T","N","C/T","-"
"IRIS.313.11698","C","G","G","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.11700","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11702","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11704","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11705","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11706","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11707","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11708","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11709","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11710","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11711","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11712","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11713","C","N","N","G","N","G","-","-","-","A","G","N","C","-"
"IRIS.313.11714","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11716","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11717","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11719","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11720","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11721","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11722","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11723","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11724","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11725","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11726","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11727","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11728","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11729","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11730","T","A","G","G","G","A/G","-","-","-","G","G","C","T","-"
"IRIS.313.11731","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11732","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11733","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11734","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11735","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11736","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11737","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11738","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11739","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11740","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11741","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11742","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11743","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11744","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11745","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11746","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11747","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11748","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11750","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11751","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11752","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11753","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11754","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11755","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11756","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11757","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11758","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11759","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11760","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11761","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11762","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11763","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11764","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11765","C","G","N","G","G","G","C","-","-","A","G","C","C","-"
"IRIS.313.11766","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"IRIS.313.11767","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11772","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11773","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11779","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11780","N","A","A/G","G","A/G","G","C","-","-","A","G/T","T","C","-"
"IRIS.313.11782","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11783","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11784","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11785","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"IRIS.313.11786","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11787","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11788","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11789","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11790","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11791","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11792","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11793","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11794","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11795","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11796","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11797","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11798","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11799","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"IRIS.313.11800","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11801","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11802","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11803","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11804","T","A","G","G","G","A","C","-","-","G","G","C","T","-"
"IRIS.313.11805","T","A","G","G","G","N","C","-","-","G","G","N","T","-"
"IRIS.313.11806","T","A","G","G","G","A","C","-","-","G","G","C","T","-"
