"","2569517","2572197"
"IRIS.313.12043","G","C"
"IRIS.313.12044","G","A"
"IRIS.313.12045","G","C"
"IRIS.313.12046","G","C"
"IRIS.313.12047","G","A"
"IRIS.313.12048","G","A"
"IRIS.313.12049","G","C"
"IRIS.313.12050","G","A"
"IRIS.313.12051","G","C"
"IRIS.313.12052","G","A"
"IRIS.313.12053","G","A"
"IRIS.313.12054","C","C"
"IRIS.313.12055","G","C"
"IRIS.313.12057","G","C"
"IRIS.313.12058","G","C"
"IRIS.313.12059","C","C"
"IRIS.313.12060","C","C"
"IRIS.313.12061","C","C"
"IRIS.313.12063","C","C"
"IRIS.313.12065","G","A"
"IRIS.313.12066","G","A"
"IRIS.313.12067","G","A"
"IRIS.313.12068","G","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","C","C"
"IRIS.313.12072","G","C"
"IRIS.313.12073","G","C"
"IRIS.313.12074","C","C"
"IRIS.313.12076","C","C"
"IRIS.313.12077","C","C"
"IRIS.313.12078","G","A"
"IRIS.313.12079","G","A"
"IRIS.313.12080","G","A"
"IRIS.313.12081","G","C"
"IRIS.313.12082","G","A"
"IRIS.313.12083","G","C"
"IRIS.313.12093","G","C"
"IRIS.313.12094","C","C"
"IRIS.313.12096","G","C"
"IRIS.313.12097","G","A"
"IRIS.313.12101","G","C"
"IRIS.313.12102","G","A"
"IRIS.313.12108","G","C"
"IRIS.313.12109","G","C"
"IRIS.313.12118","G","A"
"IRIS.313.12121","G","A"
"IRIS.313.12127","G","C"
"IRIS.313.12128","G","C"
"IRIS.313.12129","C","C"
"IRIS.313.12130","G","A"
"IRIS.313.12131","G","C"
"IRIS.313.12133","G","C"
"IRIS.313.12134","C","C"
"IRIS.313.12135","G","A"
"IRIS.313.12138","G","C"
"IRIS.313.12139","G","C"
"IRIS.313.12141","G","C"
"IRIS.313.12142","G","C"
"IRIS.313.12143","G","C"
"IRIS.313.12144","G","C"
"IRIS.313.12146","G","C"
"IRIS.313.12147","G","C"
"IRIS.313.12148","G","C"
"IRIS.313.12151","G","C"
"IRIS.313.12152","G","A"
"IRIS.313.12161","G","A"
"IRIS.313.12164","G","C"
"IRIS.313.12180","G","C"
"IRIS.313.12182","G","C"
"IRIS.313.12183","G","C"
"IRIS.313.12185","G","C"
"IRIS.313.12186","G","A"
"IRIS.313.12187","G","C"
"IRIS.313.12188","G","A"
"IRIS.313.12190","G","C"
"IRIS.313.12193","G","C"
"IRIS.313.12194","G","C"
"IRIS.313.12200","C","C"
"IRIS.313.12207","G","C"
"IRIS.313.12210","G","C"
"IRIS.313.12217","C","C"
"IRIS.313.12220","G","C"
"IRIS.313.12221","G","C"
"IRIS.313.12222","G","C"
"IRIS.313.12224","G","C"
"IRIS.313.12225","G","C"
"IRIS.313.12226","C","C"
"IRIS.313.12227","C","C"
"IRIS.313.12228","C","C"
"IRIS.313.12229","G","C"
"IRIS.313.12231","G","A"
"IRIS.313.12232","G","A"
"IRIS.313.12234","G","C"
"IRIS.313.12236","G","A"
"IRIS.313.12237","G","A"
"IRIS.313.12240","G","C"
"IRIS.313.12241","G","C"
"IRIS.313.12242","C","C"
"IRIS.313.12244","G","C"
"IRIS.313.12246","G","C"
"IRIS.313.12247","G","A"
"IRIS.313.12249","G","C"
"IRIS.313.12251","G","C"
"IRIS.313.12252","C","C"
"IRIS.313.12254","C","C"
"IRIS.313.12257","C","C"
"IRIS.313.12258","C","C"
"IRIS.313.12259","G","C"
"IRIS.313.12260","G","A"
"IRIS.313.12261","G","A"
"IRIS.313.12262","C","C"
"IRIS.313.12263","G","A"
"IRIS.313.12265","C","C"
"IRIS.313.12266","C","C"
"IRIS.313.12268","G","C"
"IRIS.313.12269","G","C"
"IRIS.313.12270","G","C"
"IRIS.313.12271","G","C"
"IRIS.313.12272","G","C"
"IRIS.313.12273","G","A"
"IRIS.313.12275","G","C"
"IRIS.313.12278","G","A"
"IRIS.313.12279","G","C"
"IRIS.313.12280","G","C"
"IRIS.313.12281","G","C"
"IRIS.313.12282","G","A"
"IRIS.313.12283","G","A"
"IRIS.313.12284","G","A"
"IRIS.313.12285","G","C"
"IRIS.313.12286","G","A"
"IRIS.313.12287","G","C"
"IRIS.313.12288","G","A"
"IRIS.313.12289","C","C"
"IRIS.313.12290","G","C"
"IRIS.313.12291","G","C"
"IRIS.313.12292","G","C"
"IRIS.313.12296","G","C"
"IRIS.313.12297","G","C"
"IRIS.313.12299","C","C"
"IRIS.313.12300","G","C"
"IRIS.313.12301","G","A"
"IRIS.313.12302","G","A"
"IRIS.313.12303","G","C"
"IRIS.313.12305","G","C"
"IRIS.313.12307","C","C"
"IRIS.313.12308","G/C","C"
"IRIS.313.12309","G","C"
"IRIS.313.12311","C","C"
"IRIS.313.12312","C","C"
"IRIS.313.12313","C","C"
"IRIS.313.12319","G","A"
"IRIS.313.12321","C","C"
"IRIS.313.12322","C","C"
"IRIS.313.12323","C","C"
"IRIS.313.12324","C","C"
"IRIS.313.12325","G","A"
"IRIS.313.12329","G","C"
"IRIS.313.12330","C","C"
"IRIS.313.12332","C","C"
"IRIS.313.12334","G","A"
"IRIS.313.12336","C","C"
"IRIS.313.12337","C","C"
"IRIS.313.12340","C","C"
"IRIS.313.12341","C","C"
"IRIS.313.12342","C","C"
"IRIS.313.12344","C","C"
"IRIS.313.12345","C","C"
"IRIS.313.12346","C","C"
"IRIS.313.12347","C","C"
"IRIS.313.12348","C","C"
"IRIS.313.12349","C","C"
"IRIS.313.12350","C","C"
"IRIS.313.12351","C","C"
"IRIS.313.12352","C","C"
"IRIS.313.12353","C","C"
"IRIS.313.12354","G","C"
"IRIS.313.12355","G","A"
"IRIS.313.15896","G","C"
"IRIS.313.15897","G","C"
"IRIS.313.15898","G","A"
"IRIS.313.15899","G","A"
"IRIS.313.15900","G","A"
"IRIS.313.15901","C","C"
"IRIS.313.15902","G","C"
"IRIS.313.15903","G","A"
"IRIS.313.15904","C","C"
"IRIS.313.15905","G","C"
"IRIS.313.15906","G","A"
"IRIS.313.15907","G","C"
"IRIS.313.15908","G","C"
"IRIS.313.15909","G","C"
"IRIS.313.15910","G","C"
