"","24459657","24460506","24461195"
"IRIS.313.11690","G","C","-"
"IRIS.313.11691","T","C","-"
"IRIS.313.11692","G","C","-"
"IRIS.313.11693","G","C","-"
"IRIS.313.11694","G","C","-"
"IRIS.313.11695","T","C","-"
"IRIS.313.11698","T","C","-"
"IRIS.313.11700","T","C","-"
"IRIS.313.11702","T","C","-"
"IRIS.313.11704","G","C","-"
"IRIS.313.11705","T","C","-"
"IRIS.313.11706","G","C","-"
"IRIS.313.11707","T","C","-"
"IRIS.313.11708","T","C","-"
"IRIS.313.11709","T","C","-"
"IRIS.313.11710","T","C","-"
"IRIS.313.11711","T","C","-"
"IRIS.313.11712","G","C","-"
"IRIS.313.11713","G","C","-"
"IRIS.313.11714","G","C","-"
"IRIS.313.11716","G","C","-"
"IRIS.313.11717","T","C","-"
"IRIS.313.11719","T","C","-"
"IRIS.313.11720","T","C","-"
"IRIS.313.11721","T","C","-"
"IRIS.313.11722","G","C","-"
"IRIS.313.11723","T","C","-"
"IRIS.313.11724","G","C","-"
"IRIS.313.11725","T","C","-"
"IRIS.313.11726","G","C","-"
"IRIS.313.11727","T","C","-"
"IRIS.313.11728","G","C","-"
"IRIS.313.11729","G","C","-"
"IRIS.313.11730","G","C","-"
"IRIS.313.11731","T","C","-"
"IRIS.313.11732","G","C","-"
"IRIS.313.11733","T","C","-"
"IRIS.313.11734","T","C","-"
"IRIS.313.11735","G","C","-"
"IRIS.313.11736","T","C","-"
"IRIS.313.11737","G","C","-"
"IRIS.313.11738","G","C","-"
"IRIS.313.11739","T","C","-"
"IRIS.313.11740","G","C","-"
"IRIS.313.11741","G","C","-"
"IRIS.313.11742","G","C","-"
"IRIS.313.11743","T","C","-"
"IRIS.313.11744","G","C","-"
"IRIS.313.11745","T","C","-"
"IRIS.313.11746","G","C","-"
"IRIS.313.11747","G","C","-"
"IRIS.313.11748","G","C","-"
"IRIS.313.11750","G","C","-"
"IRIS.313.11751","G","C","-"
"IRIS.313.11752","G","C","-"
"IRIS.313.11753","G","C","-"
"IRIS.313.11754","G","C","-"
"IRIS.313.11755","T","C","-"
"IRIS.313.11756","T","C","-"
"IRIS.313.11757","T","C","-"
"IRIS.313.11758","G","C","-"
"IRIS.313.11759","T","C","-"
"IRIS.313.11760","T","C","-"
"IRIS.313.11761","G","C","-"
"IRIS.313.11762","T","C","-"
"IRIS.313.11763","T","C","-"
"IRIS.313.11764","G","C","-"
"IRIS.313.11765","T","C","-"
"IRIS.313.11766","G","C","-"
"IRIS.313.11767","T","C","-"
"IRIS.313.11772","G","C","-"
"IRIS.313.11773","T","C","-"
"IRIS.313.11779","T","C","-"
"IRIS.313.11780","T","C","-"
"IRIS.313.11782","T","C","-"
"IRIS.313.11783","T","C","-"
"IRIS.313.11784","T","C","-"
"IRIS.313.11785","T","C","-"
"IRIS.313.11786","G","C","-"
"IRIS.313.11787","G","C","-"
"IRIS.313.11788","T","C","-"
"IRIS.313.11789","T","C","-"
"IRIS.313.11790","T","C","-"
"IRIS.313.11791","G","C","-"
"IRIS.313.11792","T","C","-"
"IRIS.313.11793","G","C","-"
"IRIS.313.11794","G","C","-"
"IRIS.313.11795","G","T","-"
"IRIS.313.11796","G","C","-"
"IRIS.313.11797","T","C","-"
"IRIS.313.11798","G","C","-"
"IRIS.313.11799","T","C","-"
"IRIS.313.11800","T","C","-"
"IRIS.313.11801","G","C","-"
"IRIS.313.11802","G","C","-"
"IRIS.313.11803","T","C","-"
"IRIS.313.11804","G","T","-"
"IRIS.313.11805","T","C","-"
"IRIS.313.11806","G","T","-"
"IRIS.313.11807","T","C","-"
"IRIS.313.11808","T","C","-"
"IRIS.313.11809","G","C","-"
"IRIS.313.11810","T","C","-"
"IRIS.313.11811","T","C","-"
"IRIS.313.11812","T","C","-"
"IRIS.313.11813","T","C","-"
"IRIS.313.11814","T","C","-"
"IRIS.313.11815","T","C","-"
"IRIS.313.11816","G","C","-"
"IRIS.313.11817","G/T","C","-"
"IRIS.313.11818","G","C","-"
"IRIS.313.11819","G","C","-"
"IRIS.313.11820","T","C","-"
"IRIS.313.11821","G","C","-"
"IRIS.313.11822","G","C","-"
"IRIS.313.11823","T","C","-"
"IRIS.313.11824","G","C","-"
"IRIS.313.11825","T","C","-"
"IRIS.313.11826","T","C","-"
"IRIS.313.11827","T","C","-"
"IRIS.313.11828","G","C","-"
"IRIS.313.11829","T","C","-"
"IRIS.313.11830","G","C","-"
"IRIS.313.11831","T","C","-"
"IRIS.313.11832","T","C","-"
"IRIS.313.11833","T","C","-"
"IRIS.313.11834","T","C","-"
"IRIS.313.11835","G/T","C","-"
"IRIS.313.11836","T","C","-"
"IRIS.313.11837","T","C","-"
"IRIS.313.11838","T","C","-"
"IRIS.313.11839","T","C","-"
"IRIS.313.11840","T","C","-"
"IRIS.313.11841","G","C","-"
"IRIS.313.11842","T","C","-"
"IRIS.313.11843","T","C","-"
"IRIS.313.11844","G","C","-"
"IRIS.313.11845","T","C","-"
"IRIS.313.11846","T","C","-"
"IRIS.313.11848","T","C","-"
"IRIS.313.11849","G","C","-"
"IRIS.313.11850","T","C","-"
"IRIS.313.11851","T","C","-"
"IRIS.313.11852","G","C","-"
"IRIS.313.11853","G","C","-"
"IRIS.313.11854","G","C","-"
"IRIS.313.11855","G","T","-"
"IRIS.313.11856","G","C","-"
"IRIS.313.11857","T","C","-"
"IRIS.313.11858","T","C","-"
"IRIS.313.11859","G","C/T","-"
"IRIS.313.11860","G","C","-"
"IRIS.313.11861","G","C","-"
"IRIS.313.11862","G","T","-"
"IRIS.313.11863","G","C","-"
"IRIS.313.11865","G","C","-"
"IRIS.313.11866","G","T","-"
"IRIS.313.11867","G","C","-"
"IRIS.313.11868","G","C","-"
"IRIS.313.11869","G","C","-"
"IRIS.313.11870","G","C","-"
"IRIS.313.11871","G","T","-"
"IRIS.313.11872","G","C","-"
"IRIS.313.11875","T","C","-"
"IRIS.313.11876","G","T","-"
"IRIS.313.11877","T","C","-"
"IRIS.313.11878","G","C","-"
"IRIS.313.11881","T","C","-"
"IRIS.313.11882","G","C","-"
"IRIS.313.11884","G","C","-"
"IRIS.313.11885","G","C","-"
"IRIS.313.11886","G","C","-"
"IRIS.313.11887","G","C","-"
"IRIS.313.11888","G","C","-"
"IRIS.313.11889","T","C","-"
"IRIS.313.11890","T","C","-"
"IRIS.313.11892","T","C","-"
"IRIS.313.11893","G","C","-"
"IRIS.313.11894","G/T","C","-"
"IRIS.313.11895","T","C","-"
"IRIS.313.11896","T","C","-"
"IRIS.313.11897","T","C","-"
"IRIS.313.11898","T","C","-"
"IRIS.313.11899","G","C","-"
"IRIS.313.11900","T","C","-"
"IRIS.313.11901","T","C","-"
"IRIS.313.11902","G","C","-"
"IRIS.313.11903","T","C","-"
"IRIS.313.11904","T","C","-"
"IRIS.313.11905","G","C","-"
"IRIS.313.11906","T","C","-"
"IRIS.313.11907","T","C","-"
"IRIS.313.11908","T","C","-"
"IRIS.313.11909","G","C","-"
"IRIS.313.11910","G","C","-"
"IRIS.313.11911","G","C","-"
"IRIS.313.11912","G","C","-"
"IRIS.313.11913","T","C","-"
"IRIS.313.11914","G","C","-"
"IRIS.313.11915","T","C","-"
"IRIS.313.11916","G","C","-"
"IRIS.313.11917","G","C","-"
"IRIS.313.11918","G/T","C","-"
"IRIS.313.11919","G","C","-"
"IRIS.313.11920","T","C","-"
"IRIS.313.11921","T","C","-"
"IRIS.313.11922","T","C","-"
"IRIS.313.11923","T","C","-"
"IRIS.313.11924","T","C","-"
"IRIS.313.11925","T","C","-"
"IRIS.313.11926","T","C","-"
"IRIS.313.11927","T","C","-"
"IRIS.313.11928","T","C","-"
"IRIS.313.11929","T","C","-"
"IRIS.313.11930","T","C","-"
"IRIS.313.11931","T","C","-"
"IRIS.313.11932","T","C","-"
"IRIS.313.11934","G","C","-"
"IRIS.313.11935","T","C","-"
"IRIS.313.11936","T","C","-"
"IRIS.313.11937","G","C","-"
"IRIS.313.11938","G","C","-"
"IRIS.313.11939","T","C","-"
"IRIS.313.11940","G","C","-"
"IRIS.313.11941","T","C","-"
"IRIS.313.11943","G/T","C","-"
"IRIS.313.11944","T","C","-"
"IRIS.313.11945","T","C","-"
"IRIS.313.11946","T","C","-"
"IRIS.313.11947","G","C","-"
"IRIS.313.11948","T","C","-"
"IRIS.313.11949","G","C","-"
"IRIS.313.11950","G","C","-"
"IRIS.313.11951","T","C","-"
"IRIS.313.11952","G","C","-"
"IRIS.313.11953","T","C","-"
"IRIS.313.11954","G","C","-"
"IRIS.313.11955","G","C","-"
"IRIS.313.11956","G","C","-"
"IRIS.313.11957","T","C","-"
"IRIS.313.11958","T","C","-"
"IRIS.313.11959","G","C","-"
"IRIS.313.11960","G","C","-"
"IRIS.313.11961","T","C","-"
"IRIS.313.11962","T","C","-"
"IRIS.313.11963","G","C","-"
"IRIS.313.11964","T","C","-"
"IRIS.313.11965","G","T","-"
"IRIS.313.11966","T","C","-"
"IRIS.313.11967","G","C","-"
"IRIS.313.11968","G","T","-"
"IRIS.313.11969","T","C","-"
"IRIS.313.11970","T","C","-"
"IRIS.313.11971","T","C","-"
"IRIS.313.11973","T","C","-"
"IRIS.313.11974","G","C","-"
"IRIS.313.11975","G","C","-"
"IRIS.313.11976","T","C","-"
"IRIS.313.11977","T","C","-"
"IRIS.313.11978","T","C","-"
"IRIS.313.11979","T","C","-"
"IRIS.313.11980","G","C","-"
"IRIS.313.11981","T","C","-"
"IRIS.313.11982","G","C","-"
"IRIS.313.11983","G","C","-"
"IRIS.313.11984","T","C","-"
"IRIS.313.11985","G","C","-"
"IRIS.313.11986","G","C","-"
"IRIS.313.11987","T","C","-"
"IRIS.313.11988","T","C","-"
"IRIS.313.11989","T","C","-"
"IRIS.313.11990","G","C","-"
"IRIS.313.11991","G","C","-"
"IRIS.313.11992","G","C","-"
"IRIS.313.11993","G","C","-"
"IRIS.313.11994","T","C","-"
"IRIS.313.11995","T","C","-"
"IRIS.313.11996","G","C","-"
"IRIS.313.11997","T","C","-"
"IRIS.313.11998","T","C","-"
"IRIS.313.11999","T","C","-"
"IRIS.313.12000","T","C","-"
"IRIS.313.12002","G","C","-"
"IRIS.313.12003","T","C","-"
"IRIS.313.12004","T","C","-"
"IRIS.313.12005","T","C","-"
"IRIS.313.12006","T","C","-"
"IRIS.313.12007","G","C","-"
"IRIS.313.12009","G/T","C","-"
"IRIS.313.12010","G","C","-"
"IRIS.313.12011","G","C","-"
"IRIS.313.12012","G","C","-"
"IRIS.313.12013","T","C","-"
"IRIS.313.12014","T","C","-"
"IRIS.313.12015","T","C","-"
"IRIS.313.12016","G","C","-"
"IRIS.313.12017","G","C","-"
"IRIS.313.12018","T","C","-"
"IRIS.313.12021","T","C","-"
"IRIS.313.12024","T","C","-"
"IRIS.313.12027","G","C","-"
"IRIS.313.12028","T","C","-"
"IRIS.313.12029","T","C","-"
"IRIS.313.12030","T","C","-"
"IRIS.313.12031","T","C","-"
"IRIS.313.12033","G","T","-"
"IRIS.313.12036","T","C","-"
"IRIS.313.12037","T","C","-"
"IRIS.313.12038","T","C","-"
"IRIS.313.12039","T","C","-"
"IRIS.313.12040","T","C","-"
"IRIS.313.12041","T","C","-"
"IRIS.313.12042","T","C","-"
"IRIS.313.12043","T","C","-"
"IRIS.313.12044","T","C","-"
"IRIS.313.12045","T","C","-"
"IRIS.313.12046","G/T","C","-"
"IRIS.313.12047","T","C","-"
"IRIS.313.12048","T","C","-"
"IRIS.313.12049","T","C","-"
"IRIS.313.12050","T","C","-"
"IRIS.313.12051","T","C","-"
"IRIS.313.12052","G","C","-"
"IRIS.313.12053","G","C","-"
"IRIS.313.12054","T","C","-"
"IRIS.313.12055","G","C","-"
"IRIS.313.12057","G","C","-"
"IRIS.313.12058","T","C","-"
"IRIS.313.12059","T","C","-"
"IRIS.313.12060","T","C","-"
"IRIS.313.12061","T","C","-"
"IRIS.313.12063","T","C","-"
"IRIS.313.12065","G","C","-"
"IRIS.313.12066","T","C","-"
"IRIS.313.12067","T","C","-"
"IRIS.313.12068","T","C","-"
"IRIS.313.12069","T","C","-"
"IRIS.313.12070","T","C","-"
"IRIS.313.12071","T","C","-"
"IRIS.313.12072","G","C","-"
"IRIS.313.12073","T","C","-"
"IRIS.313.12074","T","C","-"
"IRIS.313.12076","T","C","-"
"IRIS.313.12077","T","C","-"
"IRIS.313.12078","G","C","-"
"IRIS.313.12079","T","C","-"
"IRIS.313.12080","T","C","-"
"IRIS.313.12081","T","C","-"
"IRIS.313.12082","T","C","-"
"IRIS.313.12083","G","C","-"
"IRIS.313.12093","T","C","-"
"IRIS.313.12094","T","C","-"
"IRIS.313.12096","G","C","-"
"IRIS.313.12097","T","C","-"
"IRIS.313.12101","T","C","-"
"IRIS.313.12102","T","C","-"
"IRIS.313.12108","T","C","-"
"IRIS.313.12109","T","C","-"
"IRIS.313.12118","G","C","-"
"IRIS.313.12121","T","C","-"
"IRIS.313.12127","T","C","-"
"IRIS.313.12128","T","C","-"
"IRIS.313.12129","T","C","-"
"IRIS.313.12130","T","C","-"
"IRIS.313.12131","T","C","-"
"IRIS.313.12133","G","C","-"
"IRIS.313.12134","T","C","-"
"IRIS.313.12135","G","C","-"
"IRIS.313.12138","T","C","-"
"IRIS.313.12139","G","C","-"
"IRIS.313.12141","G","C","-"
"IRIS.313.12142","T","C","-"
"IRIS.313.12143","T","C","-"
"IRIS.313.12144","T","C","-"
"IRIS.313.12146","G","C","-"
"IRIS.313.12147","T","C","-"
"IRIS.313.12148","T","C","-"
"IRIS.313.12151","G","C","-"
"IRIS.313.12152","T","C","-"
"IRIS.313.12161","T","C","-"
"IRIS.313.12164","T","C","-"
"IRIS.313.12180","T","C","-"
"IRIS.313.12182","T","C","-"
"IRIS.313.12183","G","C","-"
"IRIS.313.12185","T","C","-"
"IRIS.313.12186","G","C","-"
"IRIS.313.12187","G","C","-"
"IRIS.313.12188","G","C","-"
"IRIS.313.12190","T","C","-"
"IRIS.313.12193","T","C","-"
"IRIS.313.12194","T","C","-"
"IRIS.313.12200","T","C","-"
"IRIS.313.12207","G","C","-"
"IRIS.313.12210","G","C","-"
"IRIS.313.12217","T","C","-"
"IRIS.313.12220","G","C","-"
"IRIS.313.12221","G","C","-"
"IRIS.313.12222","G","C","-"
"IRIS.313.12224","T","C","-"
"IRIS.313.12225","T","C","-"
"IRIS.313.12226","T","C","-"
"IRIS.313.12227","T","C","-"
"IRIS.313.12228","T","C","-"
"IRIS.313.12229","G","C","-"
"IRIS.313.12231","G","C","-"
"IRIS.313.12232","G","C","-"
"IRIS.313.12234","T","C","-"
"IRIS.313.12236","T","C","-"
"IRIS.313.12237","T","C","-"
"IRIS.313.12240","T","C","-"
"IRIS.313.12241","T","C","-"
"IRIS.313.12242","T","C","-"
"IRIS.313.12244","T","C","-"
"IRIS.313.12246","T","C","-"
"IRIS.313.12247","G","C","-"
"IRIS.313.12249","G","C","-"
"IRIS.313.12251","T","C","-"
"IRIS.313.12252","T","C","-"
"IRIS.313.12254","T","C","-"
"IRIS.313.12257","T","C","-"
"IRIS.313.12258","T","C","-"
"IRIS.313.12259","G","C","-"
"IRIS.313.12260","T","C","-"
"IRIS.313.12261","G","C","-"
"IRIS.313.12262","T","C","-"
"IRIS.313.12263","G","C","-"
"IRIS.313.12265","T","C","-"
"IRIS.313.12266","T","C","-"
"IRIS.313.12268","T","C","-"
"IRIS.313.12269","G","C","-"
"IRIS.313.12270","T","C","-"
"IRIS.313.12271","T","C","-"
"IRIS.313.12272","T","C","-"
"IRIS.313.12273","G","C","-"
"IRIS.313.12275","G","C","-"
"IRIS.313.12278","G/T","C","-"
"IRIS.313.12279","T","C","-"
"IRIS.313.12280","T","C","-"
"IRIS.313.12281","T","C","-"
"IRIS.313.12282","T","C","-"
"IRIS.313.12283","T","C","-"
"IRIS.313.12284","G","C","-"
"IRIS.313.12285","T","C","-"
"IRIS.313.12286","T","C","-"
"IRIS.313.12287","T","C","-"
"IRIS.313.12288","T","C","-"
"IRIS.313.12289","T","C","-"
"IRIS.313.12290","T","C","-"
"IRIS.313.12291","G","C","-"
"IRIS.313.12292","T","C","-"
"IRIS.313.12296","G","C","-"
"IRIS.313.12297","G","C","-"
"IRIS.313.12299","T","C","-"
"IRIS.313.12300","T","C","-"
"IRIS.313.12301","T","C","-"
"IRIS.313.12302","T","C","-"
"IRIS.313.12303","T","C","-"
"IRIS.313.12305","G","C","-"
"IRIS.313.12307","T","C","-"
"IRIS.313.12308","T","C","-"
"IRIS.313.12309","T","C","-"
"IRIS.313.12311","T","C","-"
"IRIS.313.12312","T","C","-"
"IRIS.313.12313","T","C","-"
"IRIS.313.12319","G","C","-"
"IRIS.313.12321","T","C","-"
"IRIS.313.12322","T","C","-"
"IRIS.313.12323","T","C","-"
"IRIS.313.12324","T","C","-"
"IRIS.313.12325","T","C","-"
"IRIS.313.12329","G","C","-"
"IRIS.313.12330","T","C","-"
"IRIS.313.12332","T","C","-"
"IRIS.313.12334","T","C","-"
"IRIS.313.12336","T","C","-"
"IRIS.313.12337","T","C","-"
"IRIS.313.12340","T","C","-"
"IRIS.313.12341","T","C","-"
"IRIS.313.12342","T","C","-"
"IRIS.313.12344","T","C","-"
"IRIS.313.12345","T","C","-"
"IRIS.313.12346","T","C","-"
"IRIS.313.12347","T","C","-"
"IRIS.313.12348","T","C","-"
"IRIS.313.12349","T","C","-"
"IRIS.313.12350","T","C","-"
"IRIS.313.12351","T","C","-"
"IRIS.313.12352","T","C","-"
"IRIS.313.12353","T","C","-"
"IRIS.313.12354","G","C","-"
"IRIS.313.12355","G","C","-"
"IRIS.313.15896","G","C","-"
"IRIS.313.15897","G","C","-"
"IRIS.313.15898","T","C","-"
"IRIS.313.15899","G","C","-"
"IRIS.313.15900","G","C","-"
"IRIS.313.15901","G","C","-"
"IRIS.313.15902","T","C","-"
"IRIS.313.15903","G","C","-"
"IRIS.313.15904","T","C","-"
"IRIS.313.15905","T","C","-"
"IRIS.313.15906","G","C","-"
"IRIS.313.15907","T","C","-"
"IRIS.313.15908","G","C","-"
"IRIS.313.15909","G","C","-"
"IRIS.313.15910","T","C","-"
