"","19182114","19182256","19182400","19182401","19183917","19183940","19183942","19184480"
"IRIS.313.10715","-","C","C","-","-","C","C","-"
"IRIS.313.10716","-","C","C","-","-","C","C","-"
"IRIS.313.10717","-","C","-","-","-","C","C","-"
"IRIS.313.10718","-","C","C","-","-","C","C","-"
"IRIS.313.10719","-","C","C","-","-","C","C","-"
"IRIS.313.10720","-","C","C","-","-","C","C","-"
"IRIS.313.10721","-","C","C","-","-","C","C","-"
"IRIS.313.10722","-","T","C","-","-","G","T","-"
"IRIS.313.10723","-","C","-","-","-","C","C","-"
"IRIS.313.10724","-","C","C","-","-","C","C","-"
"IRIS.313.10725","-","C","-","-","-","C","C","-"
"IRIS.313.10726","-","C","-","-","-","C","C","-"
"IRIS.313.10727","-","C","-","-","-","C","C","-"
"IRIS.313.10728","-","C","C","-","-","C","C","-"
"IRIS.313.10729","-","T","C","-","-","G","T","-"
"IRIS.313.10730","-","T","C","-","-","G","T","-"
"IRIS.313.10731","-","C","-","-","-","C","C","-"
"IRIS.313.10732","-","T","C","-","-","G","T","-"
"IRIS.313.10733","-","C","C","-","-","C","C","-"
"IRIS.313.10734","-","C","C","-","-","C","C","-"
"IRIS.313.10735","-","C","-","-","-","C","C","-"
"IRIS.313.10736","-","C","-","-","-","C","C","-"
"IRIS.313.10737","-","C","C","-","-","C","C","-"
"IRIS.313.10738","-","C","-","-","-","C","C","-"
"IRIS.313.10739","-","T","C","-","-","G","T","-"
"IRIS.313.10740","-","T","C","-","-","G","T","-"
"IRIS.313.10741","-","T","C","-","-","G","T","-"
"IRIS.313.10742","-","C","C","-","-","C","C","-"
"IRIS.313.10743","-","T","C","-","-","G","T","-"
"IRIS.313.10744","-","T","C","-","-","G","T","-"
"IRIS.313.10745","-","T","C","-","-","G","T","-"
"IRIS.313.10746","-","T","C","-","-","G","T","-"
"IRIS.313.10747","-","T","C","-","-","G","T","-"
"IRIS.313.10748","-","C","-","-","-","C","C","-"
"IRIS.313.10749","-","C","C","-","-","C","C","-"
"IRIS.313.10750","-","C","-","-","-","C","C","-"
"IRIS.313.10751","-","C","-","-","-","C","C","-"
"IRIS.313.10752","-","T","C","-","-","G","T","-"
"IRIS.313.10753","-","C","C","-","-","C","C","-"
"IRIS.313.10754","-","C","C","-","-","C","C","-"
"IRIS.313.10755","-","C","C","-","-","C","C","-"
"IRIS.313.10756","-","C","-","-","-","C","C","-"
"IRIS.313.10757","-","C","C","-","-","C","C","-"
"IRIS.313.10758","-","T","C","-","-","G","T","-"
"IRIS.313.10759","-","T","C","-","-","G","T","-"
"IRIS.313.10760","-","C","C","-","-","C","C","-"
"IRIS.313.10761","-","T","C","-","-","G","T","-"
"IRIS.313.10762","-","C","-","-","-","C","C","-"
"IRIS.313.10765","-","T","C","-","-","G","T","-"
"IRIS.313.10766","-","T","C","-","-","G","T","-"
"IRIS.313.10767","-","T","C","-","-","G","T","-"
"IRIS.313.10768","-","C","C","-","-","C","C","-"
"IRIS.313.10769","-","C","-","-","-","C","C","-"
"IRIS.313.10770","-","T","C","-","-","G","T","-"
"IRIS.313.10771","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.10772","-","C","-","-","-","C","C","-"
"IRIS.313.10773","-","T","C","-","-","G","T","-"
"IRIS.313.10774","-","C","-","-","-","C","C","-"
"IRIS.313.10775","-","C","C","-","-","C","C","-"
"IRIS.313.10776","-","T","C","-","-","G","T","-"
"IRIS.313.10777","-","C","-","-","-","C","C","-"
"IRIS.313.10778","-","C","C","-","-","C","C","-"
"IRIS.313.10779","-","C","C","-","-","C","C","-"
"IRIS.313.10780","-","T","C","-","-","N","N","-"
"IRIS.313.10781","-","T","C","-","-","G","T","-"
"IRIS.313.10782","-","C","C","-","-","C","C","-"
"IRIS.313.10783","-","T","C","-","-","G","T","-"
"IRIS.313.10784","-","T","C","-","-","G","T","-"
"IRIS.313.10785","-","T","C","-","-","G","T","-"
"IRIS.313.10786","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.10787","-","C/T","-","-","-","G/C","C/T","-"
"IRIS.313.10788","-","T","C","-","-","G","T","-"
"IRIS.313.10789","-","T","C","-","-","G","T","-"
"IRIS.313.10790","-","T","C","-","-","G","T","-"
"IRIS.313.10791","-","C","-","-","-","C","C","-"
"IRIS.313.10792","-","C","-","-","-","C","C","-"
"IRIS.313.10793","-","T","C","-","-","G","T","-"
"IRIS.313.10794","-","T","C","-","-","G","T","-"
"IRIS.313.10795","-","T","C","-","-","G","T","-"
"IRIS.313.10796","-","T","C","-","-","G","T","-"
"IRIS.313.10797","-","C","-","-","-","C","C","-"
"IRIS.313.10798","-","T","C","-","-","G","T","-"
"IRIS.313.10799","-","T","C","-","-","G","T","-"
"IRIS.313.10800","-","T","C","-","-","G","T","-"
"IRIS.313.10801","-","T","C","-","-","G","T","-"
"IRIS.313.10802","-","T","C","-","-","G","T","-"
"IRIS.313.10803","-","T","C","-","-","G","T","-"
"IRIS.313.10804","-","C","C","-","-","C","C","-"
"IRIS.313.10805","-","T","C","-","-","G","T","-"
"IRIS.313.10806","-","C","-","-","-","C","C","-"
"IRIS.313.10807","-","C/T","C","-","-","C","C","-"
"IRIS.313.10808","-","T","C","-","-","G","T","-"
"IRIS.313.10809","-","T","C","-","-","G","T","-"
"IRIS.313.10810","-","C","-","-","-","C","C","-"
"IRIS.313.10811","-","C","C","-","-","C","C","-"
"IRIS.313.10812","-","C","C","-","-","C","C","-"
"IRIS.313.10813","-","C","C","-","-","C","C","-"
"IRIS.313.10814","-","C","C","-","-","C","C","-"
"IRIS.313.10815","-","T","C","-","-","G","T","-"
"IRIS.313.10816","-","T","C","-","-","G","T","-"
"IRIS.313.10817","-","T","C","-","-","G","T","-"
"IRIS.313.10818","-","C","C","-","-","C","C","-"
"IRIS.313.10819","-","C","C","-","-","C","C","-"
"IRIS.313.10820","-","C","C","-","-","C","C","-"
"IRIS.313.10821","-","C","C","-","-","C","C","-"
"IRIS.313.10822","-","C","C","-","-","C","C","-"
"IRIS.313.10823","-","C","C","-","-","C","C","-"
"IRIS.313.10824","-","C","C","-","-","C","C","-"
"IRIS.313.10825","-","C","C","-","-","C","C","-"
"IRIS.313.10827","-","T","C","-","-","G","T","-"
"IRIS.313.10828","-","T","C","-","-","G","T","-"
"IRIS.313.10829","-","T","C","-","-","G","T","-"
"IRIS.313.10830","-","T","C","-","-","G","T","-"
"IRIS.313.10831","-","T","C","-","-","G","T","-"
"IRIS.313.10832","-","T","C","-","-","G","T","-"
"IRIS.313.10833","-","C","-","-","-","C","C","-"
"IRIS.313.10834","-","T","C","-","-","G","T","-"
"IRIS.313.10835","-","C","-","-","-","C","C","-"
"IRIS.313.10836","-","C","-","-","-","C","C","-"
"IRIS.313.10837","-","T","C","-","-","G","T","-"
"IRIS.313.10838","-","T","C","-","-","G","T","-"
"IRIS.313.10839","-","T","C","-","-","G","T","-"
"IRIS.313.10840","-","T","C","-","-","G","T","-"
"IRIS.313.10841","-","T","C","-","-","G","T","-"
"IRIS.313.10842","-","C/T","-","-","-","C","C","-"
"IRIS.313.10844","-","C","C","-","-","C","C","-"
"IRIS.313.10845","-","C","-","-","-","C","C","-"
"IRIS.313.10847","-","C","C","-","-","C","C","-"
"IRIS.313.10848","-","T","C","-","-","G","T","-"
"IRIS.313.10849","-","C","C","-","-","C","C","-"
"IRIS.313.10850","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.10851","-","T","C","-","-","G","T","-"
"IRIS.313.10852","-","C","-","-","-","C","C","-"
"IRIS.313.10853","-","T","C","-","-","G","T","-"
"IRIS.313.10854","-","C","C","-","-","C","C","-"
"IRIS.313.10855","-","C","C","-","-","C","C","-"
"IRIS.313.10856","-","C","C","-","-","C","C","-"
"IRIS.313.10857","-","C","-","-","-","C","C","-"
"IRIS.313.10858","-","C","-","-","-","C","C","-"
"IRIS.313.10859","-","C","-","-","-","C","C","-"
"IRIS.313.10861","-","C","-","-","-","C","C","-"
"IRIS.313.10862","-","T","C","-","-","G","T","-"
"IRIS.313.10863","-","C","-","-","-","C","C","-"
"IRIS.313.10864","-","T","C","-","-","G","T","-"
"IRIS.313.10865","-","T","C","-","-","G","T","-"
"IRIS.313.10866","-","T","C","-","-","G","T","-"
"IRIS.313.10867","-","T","C","-","-","G","T","-"
"IRIS.313.10868","-","T","C","-","-","N","N","-"
"IRIS.313.10869","-","C","C","-","-","C","C","-"
"IRIS.313.10870","A","C","-","-","-","C","C","-"
"IRIS.313.10871","-","C","-","-","-","C","C","-"
"IRIS.313.10872","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.10873","-","T","C","-","-","G","T","-"
"IRIS.313.10874","-","T","C","-","-","G","T","-"
"IRIS.313.10875","-","C","C","-","-","C","C","-"
"IRIS.313.10876","-","C","-","-","-","C","C","-"
"IRIS.313.10877","-","C","C","-","-","C","C","-"
"IRIS.313.10878","-","C","-","-","-","C","C","-"
"IRIS.313.10879","-","C","-","-","-","C","C","-"
"IRIS.313.10880","-","C","-","-","-","C","C","-"
"IRIS.313.10881","-","T","C","-","-","G","T","-"
"IRIS.313.10882","-","C","-","-","-","C","C","-"
"IRIS.313.10883","A","C","C","-","-","C","C","-"
"IRIS.313.10884","-","T","C","-","-","G","T","-"
"IRIS.313.10885","-","C","-","-","-","C","C","-"
"IRIS.313.10886","-","T","C","-","-","G","T","-"
"IRIS.313.10887","-","C","C","-","-","C","C","-"
"IRIS.313.10888","-","T","C","-","-","G","T","-"
"IRIS.313.10889","-","T","C","-","-","G","T","-"
"IRIS.313.10890","A","C","C","-","-","C","C","-"
"IRIS.313.10891","-","C","-","-","-","C","C","-"
"IRIS.313.10892","-","C","-","-","-","C","C","-"
"IRIS.313.10893","A","C","C","-","-","C","C","-"
"IRIS.313.10894","-","C","-","-","-","C","C","-"
"IRIS.313.10895","-","T","C","-","-","G","T","-"
"IRIS.313.10896","-","C","-","-","-","C","C","-"
"IRIS.313.10897","-","C","C","-","-","C","C","-"
"IRIS.313.10898","-","C","C","-","-","C","C","-"
"IRIS.313.10899","-","C","C","-","-","C","C","-"
"IRIS.313.10900","-","C","-","-","-","C","C","-"
"IRIS.313.10901","-","C","C","-","-","C","C","-"
"IRIS.313.10902","-","C","C","-","-","C","C","-"
"IRIS.313.10903","-","C","C","-","-","C","C","-"
"IRIS.313.10904","-","C","C","-","-","C","C","-"
"IRIS.313.10905","-","C","C","-","-","C","C","-"
"IRIS.313.10906","-","C","-","-","-","C","C","-"
"IRIS.313.10907","-","T","C","-","-","G","T","-"
"IRIS.313.10908","-","C","C","-","-","C","C","-"
"IRIS.313.10909","-","C","-","-","-","C","C","-"
"IRIS.313.10910","-","C","C","-","-","C","C","-"
"IRIS.313.10911","-","C","C","-","-","C","C","-"
"IRIS.313.10912","-","C","-","-","-","C","C","-"
"IRIS.313.10913","-","C","C","-","-","C","C","-"
"IRIS.313.10915","-","C","-","-","-","C","C","-"
"IRIS.313.10916","-","T","C","-","-","G","T","-"
"IRIS.313.10917","-","C","C","-","-","C","C","-"
"IRIS.313.10918","-","T","C","-","-","G","T","-"
"IRIS.313.10919","-","T","C","-","-","G","T","-"
"IRIS.313.10920","-","T","C","-","-","G","T","-"
"IRIS.313.10921","-","C","-","-","-","C","C","-"
"IRIS.313.10922","A","C","C","-","-","C","C","-"
"IRIS.313.10923","A","C","-","-","-","C","C","-"
"IRIS.313.10924","-","C","C","-","-","C","C","-"
"IRIS.313.10925","-","C","C","-","-","C","C","-"
"IRIS.313.10926","-","C","C","-","-","C","C","-"
"IRIS.313.10927","-","C","-","-","-","C","C","-"
"IRIS.313.10928","-","C","C","-","-","C","C","-"
"IRIS.313.10929","-","C","-","-","-","C","C","-"
"IRIS.313.10930","-","C","-","-","-","C","C","-"
"IRIS.313.10931","-","T","C","-","-","G","T","-"
"IRIS.313.10932","-","C","C","-","-","C","C","-"
"IRIS.313.10933","-","T","C","-","-","G","T","-"
"IRIS.313.10934","-","C","C","-","-","C","C","-"
"IRIS.313.10935","-","C","C","-","-","C","C","-"
"IRIS.313.10936","-","T","C","-","-","G","T","-"
"IRIS.313.10937","-","C","-","-","-","C","C","-"
"IRIS.313.10938","-","C","C","-","-","C","C","-"
"IRIS.313.10940","-","C","C","-","-","C","C","-"
"IRIS.313.10941","-","C","-","-","-","C","C","-"
"IRIS.313.10942","-","C","-","-","-","C","C","-"
"IRIS.313.10943","-","C","-","-","-","C","C","-"
"IRIS.313.10944","-","C","-","-","-","C","C","-"
"IRIS.313.10945","-","T","C","-","-","G","T","-"
"IRIS.313.10946","-","T","C","-","-","G","T","-"
"IRIS.313.10947","-","C","C","-","-","C","C","-"
"IRIS.313.10948","-","N","C","-","-","G/C","C/T","-"
"IRIS.313.10949","-","T","C","-","-","G","T","-"
"IRIS.313.10950","-","T","C","-","-","G","T","-"
"IRIS.313.10951","-","C","C","-","-","C","C","-"
"IRIS.313.10952","-","T","C","-","-","G","T","-"
"IRIS.313.10953","-","T","C","-","-","G","T","-"
"IRIS.313.10954","-","C","C","-","-","C","C","-"
"IRIS.313.10955","-","C","C","-","-","C","C","-"
"IRIS.313.10956","-","T","C","-","-","G","T","-"
"IRIS.313.10957","-","T","C","-","-","G","T","-"
"IRIS.313.10958","-","T","C","-","-","G","T","-"
"IRIS.313.10959","-","T","C","-","-","G","T","-"
"IRIS.313.10960","-","T","C","-","-","G","T","-"
"IRIS.313.10961","-","C","-","-","-","C","C","-"
"IRIS.313.10962","-","C","C","-","-","C","C","-"
"IRIS.313.10963","-","C","C","-","-","C","C","-"
"IRIS.313.10964","-","C","C","-","-","C","C","-"
"IRIS.313.10965","-","C","-","-","-","C","C","-"
"IRIS.313.10966","-","C","-","-","-","C","C","-"
"IRIS.313.10967","-","T","C","-","-","G","T","-"
"IRIS.313.10968","-","C","C","-","-","C","C","-"
"IRIS.313.10969","-","C","C","-","-","C","C","-"
"IRIS.313.10970","-","C","-","-","-","C","C","-"
"IRIS.313.10971","-","T","C","-","-","G","T","-"
"IRIS.313.10972","-","C","-","-","-","C","C","-"
"IRIS.313.10973","-","C","C","-","-","C","C","-"
"IRIS.313.10974","-","C","C","-","-","C","C","-"
"IRIS.313.10975","-","C","-","-","-","C","C","-"
"IRIS.313.10976","-","C","-","-","-","C","C","-"
"IRIS.313.10977","-","C","-","-","-","C","C","-"
"IRIS.313.10978","-","C","C","-","-","C","C","-"
"IRIS.313.10979","-","C","C","-","-","C","C","-"
"IRIS.313.10980","-","C","-","-","-","C","C","-"
"IRIS.313.10981","-","T","C","-","-","G","T","-"
"IRIS.313.10982","-","C","C","-","-","C","C","-"
"IRIS.313.10983","-","C","-","-","-","C","C","-"
"IRIS.313.10984","-","C","-","-","-","C","C","-"
"IRIS.313.10985","-","C","C","-","-","C","C","-"
"IRIS.313.10986","-","C","C","T","-","C","C","-"
"IRIS.313.10987","-","C","C","-","-","C","C","-"
"IRIS.313.10988","-","N","C","-","-","N","N","-"
"IRIS.313.10989","-","C","C","-","-","C","C","-"
"IRIS.313.10990","-","C","-","-","-","C","C","-"
"IRIS.313.10991","-","T","C","-","-","G","T","-"
"IRIS.313.10992","-","T","C","-","-","G","T","-"
"IRIS.313.10993","-","T","C","-","-","G","T","-"
"IRIS.313.10994","-","T","C","-","-","G","T","-"
"IRIS.313.10995","-","C","C","-","-","C","C","-"
"IRIS.313.10996","-","C","-","-","-","C","C","-"
"IRIS.313.10997","-","C","-","-","-","C","C","-"
"IRIS.313.10998","-","T","C","-","-","G","T","-"
"IRIS.313.10999","-","T","C","-","-","G","T","-"
"IRIS.313.11000","-","C","C","-","-","C","C","-"
"IRIS.313.11001","-","T","C","-","-","G","T","-"
"IRIS.313.11003","-","T","C","-","-","G","T","-"
"IRIS.313.11004","-","T","C","-","-","G","T","-"
"IRIS.313.11005","-","T","C","-","-","G","T","-"
"IRIS.313.11006","-","C","C","-","-","C","C","-"
"IRIS.313.11007","-","T","C","-","-","N","T","-"
"IRIS.313.11008","-","T","C","-","-","G","T","-"
"IRIS.313.11009","-","T","C","-","-","G","T","-"
"IRIS.313.11010","-","C","-","-","-","C","C","-"
"IRIS.313.11011","-","N","C","-","-","C","C","-"
"IRIS.313.11012","-","C/T","C","-","-","N","C/T","-"
"IRIS.313.11013","-","C","C","-","-","C","C","-"
"IRIS.313.11014","-","C","C","T","-","N","N","-"
"IRIS.313.11015","-","C","C","T","-","C","C","-"
"IRIS.313.11016","-","C","C","-","-","C","C","-"
"IRIS.313.11017","-","C","C","-","-","C","C","-"
"IRIS.313.11018","-","C","-","-","-","C","C","-"
"IRIS.313.11019","-","C","C","-","-","C","C","-"
"IRIS.313.11020","-","C","C","-","-","C","C","-"
"IRIS.313.11021","-","T","C","-","-","G","T","-"
"IRIS.313.11022","-","T","C","-","-","G","T","-"
"IRIS.313.11023","-","T","C","-","-","G","T","-"
"IRIS.313.11024","-","C","C","-","-","C","C","-"
"IRIS.313.11025","-","C","C","-","-","C","C","-"
"IRIS.313.11026","-","T","C","-","-","G","T","-"
"IRIS.313.11027","-","C","-","-","-","C","C","-"
"IRIS.313.11028","-","C","C","-","-","C","C","-"
"IRIS.313.11029","-","C","-","-","-","C","C","-"
"IRIS.313.11030","-","C","-","-","-","C","C","-"
"IRIS.313.11031","-","C","C","-","-","C","C","-"
"IRIS.313.11032","-","T","C","-","-","G","T","-"
"IRIS.313.11033","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.11034","-","C","-","-","-","C","C","-"
"IRIS.313.11035","-","C","C","-","-","C","C","-"
"IRIS.313.11036","-","C","C","-","-","C","C","-"
"IRIS.313.11037","-","C","-","-","-","C","C","-"
"IRIS.313.11038","-","C","C","-","-","C","C","-"
"IRIS.313.11039","-","C","-","-","-","C","C","-"
"IRIS.313.11040","-","C","-","-","-","C","C","-"
"IRIS.313.11041","-","C","C","-","-","C","C","-"
"IRIS.313.11042","-","C","-","-","-","C","C","-"
"IRIS.313.11043","-","C","-","-","-","C","C","-"
"IRIS.313.11044","-","T","C","-","-","G","T","-"
"IRIS.313.11045","-","T","C","-","-","G","T","-"
"IRIS.313.11046","-","T","C","-","-","G","T","-"
"IRIS.313.11047","-","C","C","T","-","C","C","-"
"IRIS.313.11048","-","C","-","-","-","C","C","-"
"IRIS.313.11049","-","C","C","-","-","C","C","-"
"IRIS.313.11050","-","C","C","T","-","C","C","-"
"IRIS.313.11051","-","C","-","-","-","C","C","-"
"IRIS.313.11052","-","C","C","-","-","C","C","-"
"IRIS.313.11053","-","C","-","-","-","C","C","-"
"IRIS.313.11054","-","C","-","-","-","C","C","-"
"IRIS.313.11055","-","C","C","-","-","C","C","-"
"IRIS.313.11056","-","C","-","-","-","C","C","-"
"IRIS.313.11057","-","C","-","-","-","C","C","-"
"IRIS.313.11058","-","C","-","-","-","C","C","-"
"IRIS.313.11059","-","C","-","-","-","C","C","-"
"IRIS.313.11060","-","C","C","-","-","C","C","-"
"IRIS.313.11061","-","C","C","-","-","C","C","-"
"IRIS.313.11062","-","C","-","-","-","C","C","-"
"IRIS.313.11063","-","C","-","-","-","C","C","-"
"IRIS.313.11064","-","C","-","-","-","C","C","-"
"IRIS.313.11065","-","C","C","-","-","C","C","-"
"IRIS.313.11066","-","C","-","-","-","C","C","-"
"IRIS.313.11067","-","C","C","-","-","C","C","-"
"IRIS.313.11068","-","T","C","-","-","G","T","-"
"IRIS.313.11069","-","C","C","-","-","C","C","-"
"IRIS.313.11070","-","C","C","-","-","C","C","-"
"IRIS.313.11071","-","C","-","-","-","C","C","-"
"IRIS.313.11072","-","C","C","-","-","C","C","-"
"IRIS.313.11073","-","T","C","-","-","N","N","-"
"IRIS.313.11074","-","C","C","-","-","C","C","-"
"IRIS.313.11075","A","C","-","-","-","C","C","-"
"IRIS.313.11076","-","C","-","-","-","C","C","-"
"IRIS.313.11077","A","C","C","-","-","C","C","-"
"IRIS.313.11078","-","C","-","-","-","C","C","-"
"IRIS.313.11079","-","C","-","-","-","C","C","-"
"IRIS.313.11080","-","C","-","-","-","C","C","-"
"IRIS.313.11081","-","C","-","-","-","C","C","-"
"IRIS.313.11082","-","C","C","-","-","C","C","-"
"IRIS.313.11083","-","C","-","-","-","C","C","-"
"IRIS.313.11084","-","C","C","-","-","C","C","-"
"IRIS.313.11085","-","C","-","-","-","C","C","-"
"IRIS.313.11086","-","C","C","-","-","C","C","-"
"IRIS.313.11087","-","C","C","-","-","C","C","-"
"IRIS.313.11088","-","C","C","-","-","C","C","-"
"IRIS.313.11089","-","C","-","-","-","C","C","-"
"IRIS.313.11090","-","C","-","-","-","C","C","-"
"IRIS.313.11091","-","C","C","-","-","C","C","-"
"IRIS.313.11092","-","C","-","-","-","C","C","-"
"IRIS.313.11093","A","C","-","-","-","C","C","-"
"IRIS.313.11094","A","C","-","-","-","C","C","-"
"IRIS.313.11095","-","C","-","-","-","C","C","-"
"IRIS.313.11096","-","C","C","-","-","C","C","-"
"IRIS.313.11097","-","C","-","-","-","C","C","-"
"IRIS.313.11098","-","C","-","-","-","C","C","-"
"IRIS.313.11099","-","C","-","-","-","C","C","-"
"IRIS.313.11100","-","T","C","-","-","G","T","-"
"IRIS.313.11101","-","C","C","-","-","C","C","-"
"IRIS.313.11102","-","T","C","-","-","G","T","-"
"IRIS.313.11103","-","T","C","-","-","G","T","-"
"IRIS.313.11104","-","T","C","-","-","G","T","-"
"IRIS.313.11105","-","T","C","-","-","G","T","-"
"IRIS.313.11106","-","T","C","-","-","G","T","-"
"IRIS.313.11107","-","T","C","-","-","G","T","-"
"IRIS.313.11108","-","C","C","-","-","C","C","-"
"IRIS.313.11109","-","T","C","-","-","G","T","-"
"IRIS.313.11110","-","C","C","-","-","C","C","-"
"IRIS.313.11111","-","C","C","-","-","C","C","-"
"IRIS.313.11112","-","C","C","T","-","C","C","-"
"IRIS.313.11113","-","C","-","-","-","C","C","-"
"IRIS.313.11114","-","C","-","-","-","C","C","-"
"IRIS.313.11115","-","C","C","-","-","C","C","-"
"IRIS.313.11116","-","C","C","-","-","C","C","-"
"IRIS.313.11117","-","T","C","-","-","G","T","-"
"IRIS.313.11118","-","C","-","-","-","C","C","-"
"IRIS.313.11119","-","C","C","-","-","C","C","-"
"IRIS.313.11120","-","C","C","-","-","C","C","-"
"IRIS.313.11121","-","T","C","-","-","G","T","-"
"IRIS.313.11122","-","C","-","-","-","C","C","-"
"IRIS.313.11123","-","T","C","-","-","G","T","-"
"IRIS.313.11124","-","N","C","-","-","N","N","-"
"IRIS.313.11125","-","C","C","-","-","C","C","-"
"IRIS.313.11126","-","C","-","-","-","C","C","-"
"IRIS.313.11127","A","C","C","-","-","C","C","-"
"IRIS.313.11128","-","C","C","-","-","C","C","-"
"IRIS.313.11129","-","T","C","-","-","G","T","-"
"IRIS.313.11130","-","C","C","-","-","G/C","C/T","-"
"IRIS.313.11131","-","C","C","-","-","C","C","-"
"IRIS.313.11132","-","C","C","-","-","C","C","-"
"IRIS.313.11133","-","C","C","-","-","C","C","-"
"IRIS.313.11134","-","T","C","-","-","G","T","-"
"IRIS.313.11135","-","C","C","-","-","C","C","-"
"IRIS.313.11136","-","C","-","-","-","C","C","-"
"IRIS.313.11137","-","C","-","-","-","C","C","-"
"IRIS.313.11138","-","C","-","-","-","C","C","-"
"IRIS.313.11139","-","C","C","-","-","C","C","-"
"IRIS.313.11140","-","C","C","-","-","C","C","-"
"IRIS.313.11141","-","C","C","-","-","C","C","-"
"IRIS.313.11142","-","C/T","-","-","-","C","C","-"
"IRIS.313.11143","-","C","C","-","-","C","C","-"
"IRIS.313.11144","-","C","C","-","-","C","C","-"
"IRIS.313.11145","-","C","C","-","-","C","C","-"
"IRIS.313.11146","-","C","C","-","-","C","C","-"
"IRIS.313.11147","-","C","C","-","-","C","C","-"
"IRIS.313.11148","-","C","C","-","-","C","C","-"
"IRIS.313.11149","-","C","C","-","-","C","C","-"
"IRIS.313.11150","-","C","C","-","-","C","C","-"
"IRIS.313.11151","-","C","-","-","-","C","C","-"
"IRIS.313.11152","-","C","C","-","-","C","C","-"
"IRIS.313.11153","-","T","C","-","-","G","T","-"
"IRIS.313.11154","-","C","C","-","-","C","C","-"
"IRIS.313.11155","-","T","C","-","-","G","T","-"
"IRIS.313.11156","-","T","C","-","-","G","T","-"
"IRIS.313.11157","-","C","C","-","-","N","N","-"
"IRIS.313.11158","-","C","C","-","-","C","C","-"
"IRIS.313.11159","-","T","C","-","-","G","T","-"
"IRIS.313.11160","-","C","-","-","-","C","C","-"
"IRIS.313.11161","-","T","C","-","-","G","T","-"
"IRIS.313.11162","-","C","C","-","-","C","C","-"
"IRIS.313.11163","-","C","C","-","-","C","C","-"
"IRIS.313.11164","-","C","C","-","-","C","C","-"
"IRIS.313.11165","-","C","C","-","-","C","C","-"
"IRIS.313.11166","-","C","C","-","-","C","C","-"
"IRIS.313.11167","-","C","C","-","-","C","C","-"
"IRIS.313.11168","-","C","C","-","-","N","N","-"
"IRIS.313.11169","-","C","C","-","-","C","C","-"
"IRIS.313.11170","-","C","-","-","-","N","N","-"
"IRIS.313.11171","-","C","C","-","-","C","C","-"
"IRIS.313.11172","-","C","C","-","-","C","C","-"
"IRIS.313.11173","-","C","C","-","-","C","C","-"
"IRIS.313.11174","-","C","C","-","-","C","C","-"
"IRIS.313.11175","-","C","-","-","-","C","C","-"
"IRIS.313.11176","-","C","-","-","-","C","C","-"
"IRIS.313.11177","-","C","C","-","-","C","C","-"
"IRIS.313.11178","-","C","-","-","-","C","C","-"
"IRIS.313.11179","-","C","-","-","-","C","C","-"
"IRIS.313.11180","-","C","C","-","-","C","C","-"
"IRIS.313.11181","-","C","C","-","-","C","C","-"
"IRIS.313.11182","-","C","-","-","-","C","C","-"
"IRIS.313.11183","-","T","C","-","-","G","T","-"
"IRIS.313.11189","-","C","-","-","-","C","C","-"
"IRIS.313.11191","-","C","-","-","-","C","C","-"
"IRIS.313.11192","-","C","C","-","-","C","C","-"
"IRIS.313.11193","-","C","-","-","-","C","C","-"
"IRIS.313.11194","-","C","-","-","-","C","C","-"
"IRIS.313.11195","A","C","C","-","-","C","C","-"
"IRIS.313.11196","-","C","C","-","-","C","C","-"
"IRIS.313.11197","-","C","C","-","-","C","C","-"
"IRIS.313.11198","-","T","C","-","-","G","T","-"
"IRIS.313.11199","-","C","C","-","-","C","C","-"
"IRIS.313.11200","-","C","C","-","-","C","C","-"
"IRIS.313.11201","-","T","C","-","-","G","T","-"
"IRIS.313.11202","-","T","C","-","-","G","T","-"
"IRIS.313.11203","-","C","C","-","-","C","C","-"
"IRIS.313.11204","-","T","C","-","-","G","T","-"
"IRIS.313.11205","-","C","-","-","-","C","C","-"
"IRIS.313.11206","-","C","C","-","-","C","C","-"
"IRIS.313.11207","-","C","-","-","-","C","C","-"
"IRIS.313.11208","-","C","C","-","-","C","C","-"
"IRIS.313.11209","-","T","C","-","-","G","T","-"
"IRIS.313.11210","-","C","C","-","-","C","C","-"
"IRIS.313.11211","-","C","-","-","-","C","C","-"
"IRIS.313.11212","-","C","C","-","-","C","C","-"
"IRIS.313.11213","-","C","C","-","-","C","C","-"
"IRIS.313.11214","-","C","C","-","-","C","C","-"
"IRIS.313.11216","-","T","C","-","-","G","T","-"
"IRIS.313.11217","-","T","C","-","-","G","T","-"
"IRIS.313.11218","-","T","C","-","-","G","T","-"
"IRIS.313.11219","-","C","C","-","-","C","C","-"
"IRIS.313.11220","-","C","C","-","-","C","C","-"
"IRIS.313.11221","-","C","C","-","-","C","C","-"
"IRIS.313.11222","-","C","C","-","-","C","C","-"
"IRIS.313.11223","-","C/T","C","-","-","G/C","N","-"
"IRIS.313.11224","-","C","-","-","-","C","C","-"
"IRIS.313.11225","-","C","C","-","-","C","C","-"
"IRIS.313.11226","-","C","C","-","-","C","C","-"
