"","20249254","20249409","20251613","20251827","20251883"
"IRIS.313.11173","T","C","A","-","-"
"IRIS.313.11174","T","C","A","-","-"
"IRIS.313.11175","T","C","A","-","-"
"IRIS.313.11176","-","C","A","-","-"
"IRIS.313.11177","-","C","A","-","-"
"IRIS.313.11178","T","C","A","-","-"
"IRIS.313.11179","T","C","A","-","-"
"IRIS.313.11180","T","C","A","-","-"
"IRIS.313.11181","T","C","A","-","-"
"IRIS.313.11182","T","C","A","-","-"
"IRIS.313.11183","T","C","A","-","-"
"IRIS.313.11189","T","C","A","-","-"
"IRIS.313.11191","T","C","A","-","-"
"IRIS.313.11192","-","C","A","-","-"
"IRIS.313.11193","T","C","A","-","-"
"IRIS.313.11194","-","C","A","-","-"
"IRIS.313.11195","T","C","A","-","-"
"IRIS.313.11196","T","C","A","-","-"
"IRIS.313.11197","-","C","-","-","-"
"IRIS.313.11198","T","C","A","-","-"
"IRIS.313.11199","-","C","A","-","-"
"IRIS.313.11200","T","C","-","-","-"
"IRIS.313.11201","T","C","A","-","-"
"IRIS.313.11202","T","C","A","-","-"
"IRIS.313.11203","T","T","A","-","-"
"IRIS.313.11204","T","T","A","-","-"
"IRIS.313.11205","T","T","A","-","-"
"IRIS.313.11206","T","C","A","-","-"
"IRIS.313.11207","T","C","A","-","-"
"IRIS.313.11208","T","T","A","-","-"
"IRIS.313.11209","T","T","A","-","-"
"IRIS.313.11210","T","C","A","-","-"
"IRIS.313.11211","T","C","A","-","-"
"IRIS.313.11212","T","T","A","-","-"
"IRIS.313.11213","T","C","A","-","-"
"IRIS.313.11214","T","C","A","-","-"
"IRIS.313.11216","T","C","A","-","-"
"IRIS.313.11217","T","C","A","-","-"
"IRIS.313.11218","T","C","A","-","-"
"IRIS.313.11219","-","C/T","A","-","-"
"IRIS.313.11220","-","C","A","-","-"
"IRIS.313.11221","T","T","A","-","-"
"IRIS.313.11222","T","T","A","-","-"
"IRIS.313.11223","T","C","A","-","-"
"IRIS.313.11224","T","T","A","-","-"
"IRIS.313.11225","T","T","A","-","-"
"IRIS.313.11226","T","T","A","-","-"
"IRIS.313.11227","T","T","A","-","-"
"IRIS.313.11228","T","T","A","-","-"
"IRIS.313.11229","T","T","A","-","-"
"IRIS.313.11230","T","T","A","-","-"
"IRIS.313.11231","T","C","-","-","-"
"IRIS.313.11232","T","C","A","-","-"
"IRIS.313.11233","T","C","-","-","-"
"IRIS.313.11234","T","C","A","-","-"
"IRIS.313.11235","T","C","A","-","-"
"IRIS.313.11236","T","T","A","-","-"
"IRIS.313.11237","-","C","-","-","-"
"IRIS.313.11238","T","C","A","-","-"
"IRIS.313.11239","T","C","A","-","-"
"IRIS.313.11240","T","C","-","-","-"
"IRIS.313.11241","T","C","A","-","-"
"IRIS.313.11242","-","C","A","-","-"
"IRIS.313.11243","T","T","A","-","-"
"IRIS.313.11244","T","C","-","-","-"
"IRIS.313.11245","T","C","A","-","-"
"IRIS.313.11246","T","C","A","-","-"
"IRIS.313.11247","T","T","A","-","-"
"IRIS.313.11248","-","C","A","-","-"
"IRIS.313.11249","-","C","A","-","-"
"IRIS.313.11250","T","C","-","-","-"
"IRIS.313.11251","T","C","-","-","-"
"IRIS.313.11252","T","C","A","-","-"
"IRIS.313.11253","T","C","-","-","-"
"IRIS.313.11254","T","C","A","-","-"
"IRIS.313.11255","-","C","A","-","-"
"IRIS.313.11256","-","C","A","-","-"
"IRIS.313.11257","T","C","A","-","-"
"IRIS.313.11258","T","C","A","-","-"
"IRIS.313.11259","T","C","A","-","-"
"IRIS.313.11260","-","C","A","-","-"
"IRIS.313.11261","T","C","A","-","-"
"IRIS.313.11262","T","T","A","-","-"
"IRIS.313.11263","T","C","A","-","-"
"IRIS.313.11264","-","C","-","-","-"
"IRIS.313.11265","T","C","A","-","-"
"IRIS.313.11266","-","C","A","-","-"
"IRIS.313.11267","-","C","-","-","-"
"IRIS.313.11268","T","C","A","-","-"
"IRIS.313.11269","T","C/T","A","-","-"
"IRIS.313.11270","T","C/T","A","-","-"
"IRIS.313.11271","T","T","A","-","-"
"IRIS.313.11272","T","C","A","-","-"
"IRIS.313.11273","-","C","-","-","-"
"IRIS.313.11274","T","C/T","A","-","-"
"IRIS.313.11275","-","C","A","-","-"
"IRIS.313.11276","T","T","A","-","-"
"IRIS.313.11277","T","C","A","-","-"
"IRIS.313.11278","T","C","A","-","-"
"IRIS.313.11279","-","C/T","A","-","-"
"IRIS.313.11280","T","C","A","-","-"
"IRIS.313.11281","-","C","-","-","-"
"IRIS.313.11282","-","C","A","-","-"
"IRIS.313.11283","-","C","A","-","-"
"IRIS.313.11284","-","C","A","-","-"
"IRIS.313.11285","-","C","A","-","-"
"IRIS.313.11286","T","C","A","-","-"
"IRIS.313.11287","T","T","A","-","-"
"IRIS.313.11288","T","C","A","-","-"
"IRIS.313.11289","T","C","A","-","-"
"IRIS.313.11290","T","C","-","-","-"
"IRIS.313.11291","T","T","A","-","-"
"IRIS.313.11292","T","T","A","-","-"
"IRIS.313.11293","T","C","A","-","-"
"IRIS.313.11294","T","T","A","-","-"
"IRIS.313.11295","-","C","A","-","-"
"IRIS.313.11296","T","T","A","-","-"
"IRIS.313.11297","T","C","A","-","-"
"IRIS.313.11298","T","C","A","-","-"
"IRIS.313.11299","T","T","A","-","-"
"IRIS.313.11300","T","C","A","-","-"
"IRIS.313.11301","T","T","A","-","-"
"IRIS.313.11302","T","C","-","-","-"
"IRIS.313.11303","T","C","A","-","-"
"IRIS.313.11304","T","T","A","-","-"
"IRIS.313.11305","T","T","A","-","-"
"IRIS.313.11306","T","C","A","-","-"
"IRIS.313.11307","T","T","A","-","-"
"IRIS.313.11308","T","T","A","-","-"
"IRIS.313.11309","-","C","A","-","-"
"IRIS.313.11310","T","T","A","-","-"
"IRIS.313.11311","-","C","A","-","-"
"IRIS.313.11312","-","C","A","-","-"
"IRIS.313.11313","T","C","A","-","-"
"IRIS.313.11314","T","C","A","-","-"
"IRIS.313.11315","T","C","A","-","-"
"IRIS.313.11316","-","C","A","-","-"
"IRIS.313.11317","T","C","A","-","-"
"IRIS.313.11318","T","C","A","-","-"
"IRIS.313.11319","T","C","A","-","-"
"IRIS.313.11320","T","C","A","-","-"
"IRIS.313.11321","T","T","A","-","-"
"IRIS.313.11322","T","C","A","-","-"
"IRIS.313.11323","T","C","A","-","-"
"IRIS.313.11324","T","C","A","-","-"
"IRIS.313.11325","T","C","-","-","-"
"IRIS.313.11326","T","C","A","-","-"
"IRIS.313.11327","T","C","A","-","-"
"IRIS.313.11328","T","C","A","-","-"
"IRIS.313.11329","T","C","A","-","-"
"IRIS.313.11330","T","C","A","-","-"
"IRIS.313.11331","T","C","A","-","-"
"IRIS.313.11334","T","C","A","-","-"
"IRIS.313.11335","-","C","-","-","-"
"IRIS.313.11336","-","C","A","-","-"
"IRIS.313.11337","-","C","A","-","-"
"IRIS.313.11338","T","C","A","-","-"
"IRIS.313.11339","T","T","A","-","-"
"IRIS.313.11340","T","C","A","-","-"
"IRIS.313.11341","-","C","-","-","-"
"IRIS.313.11342","T","C","A","-","-"
"IRIS.313.11343","T","C","A","-","-"
"IRIS.313.11344","-","C","A","-","-"
"IRIS.313.11345","T","C","A","-","-"
"IRIS.313.11346","T","C","-","-","-"
"IRIS.313.11347","T","C","A","-","-"
"IRIS.313.11348","T","C","A","-","-"
"IRIS.313.11349","T","C","A","-","-"
"IRIS.313.11350","T","C","A","-","-"
"IRIS.313.11351","T","C","A","-","-"
"IRIS.313.11352","T","C","A","-","-"
"IRIS.313.11353","T","C","A","-","-"
"IRIS.313.11354","-","C","A","-","-"
"IRIS.313.11355","T","C","-","-","-"
"IRIS.313.11356","T","C","A","-","-"
"IRIS.313.11357","T","C","-","-","-"
"IRIS.313.11358","-","C","A","-","-"
"IRIS.313.11359","T","T","A","-","-"
"IRIS.313.11360","T","C","A","-","-"
"IRIS.313.11361","T","C","A","-","-"
"IRIS.313.11362","T","C","A","-","-"
"IRIS.313.11363","-","C","A","-","-"
"IRIS.313.11364","-","C","A","-","-"
"IRIS.313.11365","-","C","-","-","-"
"IRIS.313.11367","-","C","A","-","-"
"IRIS.313.11368","T","T","A","-","-"
"IRIS.313.11369","T","T","A","-","-"
"IRIS.313.11370","T","C","A","-","-"
"IRIS.313.11371","T","C","A","-","-"
"IRIS.313.11372","T","T","A","-","-"
"IRIS.313.11373","T","C","A","-","-"
"IRIS.313.11374","T","C","A","-","-"
"IRIS.313.11375","T","C","A","-","-"
"IRIS.313.11376","T","C","A","-","-"
"IRIS.313.11377","-","C","A","-","-"
"IRIS.313.11379","T","C","A","-","-"
"IRIS.313.11380","T","C","A","-","-"
"IRIS.313.11381","T","C","A","-","-"
"IRIS.313.11382","T","C","A","-","-"
"IRIS.313.11383","T","C","A","-","-"
"IRIS.313.11384","T","C","A","-","-"
"IRIS.313.11385","T","C","-","-","-"
"IRIS.313.11386","-","C","-","-","-"
"IRIS.313.11387","T","C","A","-","-"
"IRIS.313.11388","T","T","A","-","-"
"IRIS.313.11389","T","C","A","-","-"
"IRIS.313.11390","T","T","A","-","-"
"IRIS.313.11391","-","C","A","-","-"
"IRIS.313.11392","-","C","A","-","-"
"IRIS.313.11393","T","C","A","-","-"
"IRIS.313.11394","-","C","A","-","-"
"IRIS.313.11395","-","C","-","-","-"
"IRIS.313.11396","T","C","A","-","-"
"IRIS.313.11397","T","C","A","-","-"
"IRIS.313.11398","T","C","A","-","-"
"IRIS.313.11399","T","C","A","-","-"
"IRIS.313.11400","T","T","A","-","-"
"IRIS.313.11401","T","C","A","-","-"
"IRIS.313.11402","T","T","A","-","-"
"IRIS.313.11403","T","C","A","-","-"
"IRIS.313.11404","T","C/T","A","-","-"
"IRIS.313.11405","T","C","A","-","-"
"IRIS.313.11406","T","T","A","-","-"
"IRIS.313.11407","-","C","A","-","-"
"IRIS.313.11408","-","C","A","-","-"
"IRIS.313.11409","-","C","A","-","-"
"IRIS.313.11410","T","C","A","-","-"
"IRIS.313.11411","T","C","A","-","-"
"IRIS.313.11413","T","C","A","-","-"
"IRIS.313.11414","T","C","A","-","-"
"IRIS.313.11415","T","C/T","A","-","-"
"IRIS.313.11416","-","C","A","-","-"
"IRIS.313.11417","T","C","A","-","-"
"IRIS.313.11418","T","T","A","-","-"
"IRIS.313.11419","T","C","A","-","-"
"IRIS.313.11420","T","C","A","-","-"
"IRIS.313.11421","T","C","A","-","-"
"IRIS.313.11422","-","C","A","-","-"
"IRIS.313.11423","T","C","A","-","-"
"IRIS.313.11424","T","C","A","-","-"
"IRIS.313.11425","T","C","A","-","-"
"IRIS.313.11426","T","C","A","-","-"
"IRIS.313.11427","T","C","A","-","-"
"IRIS.313.11428","T","C","A","-","-"
"IRIS.313.11429","T","C","A","-","-"
"IRIS.313.11431","-","C","A","-","-"
"IRIS.313.11432","T","C","A","-","-"
"IRIS.313.11433","T","C","-","-","-"
"IRIS.313.11434","T","C","A","-","-"
"IRIS.313.11435","T","C","A","-","-"
"IRIS.313.11436","T","C","A","-","-"
"IRIS.313.11437","T","C","A","-","-"
"IRIS.313.11438","T","C","A","-","-"
"IRIS.313.11439","T","C","A","-","-"
"IRIS.313.11441","T","C","A","-","-"
"IRIS.313.11442","-","C","A","-","-"
"IRIS.313.11443","T","T","A","-","-"
"IRIS.313.11445","T","C","A","-","-"
"IRIS.313.11446","-","C","A","-","-"
"IRIS.313.11447","T","T","A","-","-"
"IRIS.313.11448","T","T","A","-","-"
"IRIS.313.11449","T","T","A","-","-"
"IRIS.313.11451","T","C","A","-","-"
"IRIS.313.11452","T","T","A","-","-"
"IRIS.313.11453","-","C","-","-","-"
"IRIS.313.11454","T","C","A","-","-"
"IRIS.313.11455","T","C","A","-","-"
"IRIS.313.11456","T","C","A","-","-"
"IRIS.313.11458","T","C","A","-","-"
"IRIS.313.11460","-","C","-","-","-"
"IRIS.313.11461","T","C","-","-","-"
"IRIS.313.11462","T","C","A","-","-"
"IRIS.313.11463","T","C","A","-","-"
"IRIS.313.11464","T","C","A","-","-"
"IRIS.313.11465","T","C","A","-","-"
"IRIS.313.11467","-","C","-","-","-"
"IRIS.313.11471","-","C","A","-","-"
"IRIS.313.11472","-","C","-","-","-"
"IRIS.313.11473","T","C","A","-","-"
"IRIS.313.11476","T","C","A","-","-"
"IRIS.313.11477","T","C","A","-","-"
"IRIS.313.11478","T","C","-","-","-"
"IRIS.313.11479","T","C","A","-","-"
"IRIS.313.11480","T","C","-","-","-"
"IRIS.313.11481","T","C","A","-","-"
"IRIS.313.11482","T","C","A","-","-"
"IRIS.313.11483","T","C","A","-","-"
"IRIS.313.11484","T","C","A","-","-"
"IRIS.313.11485","T","C","A","-","-"
"IRIS.313.11486","T","C","A","-","-"
"IRIS.313.11487","T","C","A","-","-"
"IRIS.313.11489","T","C","A","-","-"
"IRIS.313.11490","-","C","A","-","-"
"IRIS.313.11491","-","C","-","-","-"
"IRIS.313.11492","T","C","A","-","-"
"IRIS.313.11493","-","C","A","-","-"
"IRIS.313.11494","T","C","A","-","-"
"IRIS.313.11495","T","C","A","-","-"
"IRIS.313.11496","T","C","A","-","-"
"IRIS.313.11497","-","C","A","-","-"
"IRIS.313.11498","T","C","A","-","-"
"IRIS.313.11499","T","C","A","-","-"
"IRIS.313.11500","T","C","-","-","-"
"IRIS.313.11505","-","C","A","-","-"
"IRIS.313.11506","-","C","A","-","-"
"IRIS.313.11507","T","C","-","-","-"
"IRIS.313.11508","T","C","-","-","-"
"IRIS.313.11509","T","C","A","-","-"
"IRIS.313.11510","T","C","A","-","-"
"IRIS.313.11511","T","C","A","-","-"
"IRIS.313.11512","T","C","A","-","-"
"IRIS.313.11513","T","C","-","-","-"
"IRIS.313.11515","-","C","A","-","-"
"IRIS.313.11516","T","C","A","-","-"
"IRIS.313.11517","T","C","-","-","-"
"IRIS.313.11521","T","C","-","-","-"
"IRIS.313.11522","T","C","A","-","-"
"IRIS.313.11523","T","C","-","-","-"
"IRIS.313.11524","T","C","A","-","-"
"IRIS.313.11525","-","C","A","-","-"
"IRIS.313.11526","T","C","A","-","-"
"IRIS.313.11527","T","C","A","-","-"
"IRIS.313.11528","T","C","A","-","-"
"IRIS.313.11530","-","C","A","-","-"
"IRIS.313.11532","T","C","A","-","-"
"IRIS.313.11534","-","C","A","-","-"
"IRIS.313.11535","T","C","-","-","-"
"IRIS.313.11536","T","C","A","-","-"
"IRIS.313.11537","T","C","A","-","-"
"IRIS.313.11538","T","C","-","-","-"
"IRIS.313.11539","-","C","A","-","-"
"IRIS.313.11540","T","C","A","-","-"
"IRIS.313.11541","T","T","A","-","-"
"IRIS.313.11542","T","C","A","-","-"
"IRIS.313.11543","-","C","A","-","-"
"IRIS.313.11544","T","T","A","-","-"
"IRIS.313.11545","T","T","A","-","-"
"IRIS.313.11546","-","C","-","-","-"
"IRIS.313.11547","T","T","A","-","-"
"IRIS.313.11548","-","C","-","-","-"
"IRIS.313.11549","T","C","A","-","-"
"IRIS.313.11551","T","C","-","-","-"
"IRIS.313.11554","T","C","A","-","-"
"IRIS.313.11555","-","C","A","-","-"
"IRIS.313.11556","-","C","A","-","-"
"IRIS.313.11557","T","C","A","-","-"
"IRIS.313.11558","T","T","A","-","-"
"IRIS.313.11561","T","T","A","-","-"
"IRIS.313.11563","T","C","A","-","-"
"IRIS.313.11564","T","C","A","-","-"
"IRIS.313.11565","-","C","-","-","-"
"IRIS.313.11566","-","C","A","-","-"
"IRIS.313.11567","T","C","A","-","-"
"IRIS.313.11568","T","T","A","-","-"
"IRIS.313.11570","T","C","A","-","-"
"IRIS.313.11571","T","C","A","-","-"
"IRIS.313.11572","T","C","A","-","-"
"IRIS.313.11573","T","C","-","-","-"
"IRIS.313.11574","T","C","A","-","-"
"IRIS.313.11575","T","C","A","-","-"
"IRIS.313.11576","T","C","A","-","-"
"IRIS.313.11577","T","C","A","-","-"
"IRIS.313.11578","T","C","A","-","-"
"IRIS.313.11579","T","C","-","-","-"
"IRIS.313.11580","-","C","A","-","-"
"IRIS.313.11582","T","C","A","-","-"
"IRIS.313.11584","T","C","A","-","-"
"IRIS.313.11585","T","C","A","-","-"
"IRIS.313.11586","T","C","A","-","-"
"IRIS.313.11588","T","C","A","-","-"
"IRIS.313.11591","T","C","A","-","-"
"IRIS.313.11594","T","C","A","-","-"
"IRIS.313.11595","T","C","A","-","-"
"IRIS.313.11596","T","C","-","-","-"
"IRIS.313.11597","-","C","-","-","-"
"IRIS.313.11598","T","C","A","-","-"
"IRIS.313.11599","-","C","-","-","-"
"IRIS.313.11600","-","C","-","-","-"
"IRIS.313.11602","T","C","A","-","-"
"IRIS.313.11603","T","C","A","-","-"
"IRIS.313.11604","T","C","A","-","-"
"IRIS.313.11606","T","C","A","-","-"
"IRIS.313.11607","-","C","-","-","-"
"IRIS.313.11608","-","C","A","-","-"
"IRIS.313.11609","-","C","A","-","-"
"IRIS.313.11610","T","C","A","-","-"
"IRIS.313.11611","T","C","A","-","-"
"IRIS.313.11615","-","C","A","-","-"
"IRIS.313.11616","T","C","A","-","-"
"IRIS.313.11617","T","C","A","-","-"
"IRIS.313.11618","T","T","A","-","-"
"IRIS.313.11619","T","C","A","-","-"
"IRIS.313.11620","T","C","A","-","-"
"IRIS.313.11621","T","C","-","-","-"
"IRIS.313.11622","-","C","-","-","-"
"IRIS.313.11623","T","C","A","-","-"
"IRIS.313.11624","T","C","-","-","-"
"IRIS.313.11625","T","C","A","-","-"
"IRIS.313.11626","T","C","A","-","-"
"IRIS.313.11627","T","C","A","-","-"
"IRIS.313.11628","T","C","A","-","-"
"IRIS.313.11629","T","C","A","-","-"
"IRIS.313.11630","T","C","A","-","-"
"IRIS.313.11632","T","C","A","-","-"
"IRIS.313.11635","-","C","A","-","-"
"IRIS.313.11636","T","C","A","-","-"
"IRIS.313.11638","-","C","A","-","-"
"IRIS.313.11639","T","C","-","-","-"
"IRIS.313.11640","T","T","A","-","-"
"IRIS.313.11641","-","C","A","-","-"
"IRIS.313.11642","T","T","A","-","-"
"IRIS.313.11643","T","C","A","-","-"
"IRIS.313.11644","T","T","A","-","-"
"IRIS.313.11645","-","C","A","-","-"
"IRIS.313.11646","-","C","A","-","-"
"IRIS.313.11647","T","C","A","-","-"
"IRIS.313.11648","-","C","-","-","-"
"IRIS.313.11650","T","C","A","-","-"
"IRIS.313.11651","T","C","A","-","-"
"IRIS.313.11652","T","C","A","-","-"
"IRIS.313.11653","T","C","A","-","-"
"IRIS.313.11654","T","C","A","-","-"
"IRIS.313.11655","T","C","A","-","-"
"IRIS.313.11656","T","C","-","-","-"
"IRIS.313.11657","-","C","A","-","-"
"IRIS.313.11658","T","C","A","-","-"
"IRIS.313.11659","T","C","A","-","-"
"IRIS.313.11660","T","C","A","-","-"
"IRIS.313.11661","T","C","A","-","-"
"IRIS.313.11663","T","C","A","-","-"
"IRIS.313.11664","T","T","A","-","-"
"IRIS.313.11665","T","C","-","-","-"
"IRIS.313.11666","T","C","-","-","-"
"IRIS.313.11667","T","C","-","-","-"
"IRIS.313.11668","T","C","-","-","-"
"IRIS.313.11669","-","C","-","-","-"
"IRIS.313.11671","T","T","A","-","-"
"IRIS.313.11672","T","C","A","-","-"
"IRIS.313.11673","T","C","A","-","-"
"IRIS.313.11674","-","C","A","-","-"
"IRIS.313.11676","T","T","A","-","-"
"IRIS.313.11677","-","C","A","-","-"
"IRIS.313.11678","T","T","A","-","-"
"IRIS.313.11679","-","C","A","-","-"
"IRIS.313.11680","-","C","A","-","-"
"IRIS.313.11681","T","C","A","-","-"
"IRIS.313.11682","T","T","A","-","-"
"IRIS.313.11683","-","C","-","-","-"
"IRIS.313.11684","-","C","A","-","-"
"IRIS.313.11685","T","C","A","-","-"
"IRIS.313.11686","T","T","A","-","-"
"IRIS.313.11687","T","T","A","-","-"
"IRIS.313.11688","-","C","A","-","-"
"IRIS.313.11689","T","C","A","-","-"
"IRIS.313.11690","T","C","A","-","-"
"IRIS.313.11691","T","C","A","-","-"
"IRIS.313.11692","T","T","A","-","-"
"IRIS.313.11693","-","C","A","-","-"
"IRIS.313.11694","T","C","A","-","-"
"IRIS.313.11695","T","C","A","-","-"
"IRIS.313.11698","T","C","A","-","-"
"IRIS.313.11700","-","C","A","-","-"
"IRIS.313.11702","T","C","A","-","-"
"IRIS.313.11704","-","C","A","-","-"
"IRIS.313.11705","-","C","A","-","-"
"IRIS.313.11706","T","C","A","-","-"
"IRIS.313.11707","T","C","A","-","-"
"IRIS.313.11708","-","C","A","-","-"
"IRIS.313.11709","-","C","A","-","-"
"IRIS.313.11710","-","C","A","-","-"
"IRIS.313.11711","T","C","A","-","-"
"IRIS.313.11712","T","C","A","-","-"
"IRIS.313.11713","T","C","A","-","-"
"IRIS.313.11714","T","C","-","-","-"
"IRIS.313.11716","-","C","A","-","-"
"IRIS.313.11717","T","C","A","-","-"
"IRIS.313.11719","T","T","A","-","-"
"IRIS.313.11720","T","C","A","-","-"
"IRIS.313.11721","T","T","A","-","-"
"IRIS.313.11722","T","C","-","-","-"
"IRIS.313.11723","T","T","A","-","-"
"IRIS.313.11724","-","C","A","-","-"
"IRIS.313.11725","T","C","A","-","-"
"IRIS.313.11726","-","C","A","-","-"
"IRIS.313.11727","-","C","-","-","-"
"IRIS.313.11728","-","C","A","-","-"
"IRIS.313.11729","T","C","-","-","-"
"IRIS.313.11730","T","C","A","-","-"
"IRIS.313.11731","T","C","-","-","-"
"IRIS.313.11732","T","C","-","-","-"
"IRIS.313.11733","T","C","-","-","-"
"IRIS.313.11734","-","C","-","-","-"
"IRIS.313.11735","T","C","A","-","-"
"IRIS.313.11736","T","C","A","-","-"
"IRIS.313.11737","T","C","A","-","-"
"IRIS.313.11738","T","C","A","-","-"
"IRIS.313.11739","T","C","A","-","-"
"IRIS.313.11740","T","C","A","-","-"
"IRIS.313.11741","T","T","A","-","-"
"IRIS.313.11742","T","C","A","-","-"
"IRIS.313.11743","T","C","A","-","-"
"IRIS.313.11744","-","C","A","-","-"
"IRIS.313.11745","T","C","A","-","-"
"IRIS.313.11746","T","T","A","-","-"
"IRIS.313.11747","T","C","-","-","-"
"IRIS.313.11748","T","C","A","-","-"
"IRIS.313.11750","T","C","-","-","-"
"IRIS.313.11751","-","C","-","-","-"
"IRIS.313.11752","T","C","-","-","-"
"IRIS.313.11753","-","C","A","-","-"
"IRIS.313.11754","T","C","A","-","-"
"IRIS.313.11755","T","C","A","-","-"
"IRIS.313.11756","T","C","A","-","-"
"IRIS.313.11757","T","C","A","-","-"
"IRIS.313.11758","T","C","A","-","-"
"IRIS.313.11759","T","C","A","-","-"
"IRIS.313.11760","T","C","A","-","-"
"IRIS.313.11761","-","C","A","-","-"
"IRIS.313.11762","T","C","A","-","-"
"IRIS.313.11763","T","C","-","-","-"
"IRIS.313.11764","T","T","A","-","-"
"IRIS.313.11765","T","C","A","-","-"
"IRIS.313.11766","T","C","A","-","-"
"IRIS.313.11767","-","C","-","-","-"
"IRIS.313.11772","T","C","A","-","-"
"IRIS.313.11773","-","C","-","-","-"
"IRIS.313.11779","-","C","A","-","-"
"IRIS.313.11780","T","C","A","-","-"
"IRIS.313.11782","-","C","A","-","-"
"IRIS.313.11783","-","C","A","-","-"
"IRIS.313.11784","T","C","A","-","-"
"IRIS.313.11785","T","C","A","-","-"
"IRIS.313.11786","-","C","A","-","-"
"IRIS.313.11787","-","C","A","-","-"
"IRIS.313.11788","-","C","A","-","-"
"IRIS.313.11789","T","C","A","-","-"
"IRIS.313.11790","T","C","A","-","-"
"IRIS.313.11791","-","C","A","-","-"
"IRIS.313.11792","T","C","A","-","-"
"IRIS.313.11793","T","C","A","-","-"
"IRIS.313.11794","T","C","A","-","-"
"IRIS.313.11795","-","C","-","-","-"
"IRIS.313.11796","-","C","A","-","-"
"IRIS.313.11797","T","T","A","-","-"
"IRIS.313.11798","T","C","-","-","-"
"IRIS.313.11799","T","C","-","-","-"
"IRIS.313.11800","T","C","A","-","-"
"IRIS.313.11801","T","C","-","-","-"
"IRIS.313.11802","T","T","A","-","-"
"IRIS.313.11803","T","C","A","-","-"
"IRIS.313.11804","T","C","-","-","-"
"IRIS.313.11805","T","T","A","-","-"
"IRIS.313.11806","-","C","A","-","-"
"IRIS.313.11807","T","C","-","-","-"
"IRIS.313.11808","T","C","-","-","-"
"IRIS.313.11809","T","C","A","-","-"
"IRIS.313.11810","T","C","A","-","-"
"IRIS.313.11811","-","C","A","-","-"
"IRIS.313.11812","-","C","A","-","-"
"IRIS.313.11813","T","T","A","-","-"
"IRIS.313.11814","T","C","A","-","-"
"IRIS.313.11815","T","C","A","-","-"
"IRIS.313.11816","T","C","A","-","-"
"IRIS.313.11817","-","C","A","-","-"
"IRIS.313.11818","T","C","A","-","-"
"IRIS.313.11819","-","C","A","-","-"
"IRIS.313.11820","T","C","A","-","-"
"IRIS.313.11821","-","C","A","-","-"
"IRIS.313.11822","T","C","A","-","-"
"IRIS.313.11823","T","C","A","-","-"
"IRIS.313.11824","T","C","A","-","-"
"IRIS.313.11825","T","C","A","-","-"
"IRIS.313.11826","T","C","A","-","-"
"IRIS.313.11827","T","C","-","-","-"
"IRIS.313.11828","T","C","A","-","-"
"IRIS.313.11829","T","C","A","-","-"
"IRIS.313.11830","T","T","A","-","-"
"IRIS.313.11831","T","C","A","-","-"
"IRIS.313.11832","-","C","A","-","-"
"IRIS.313.11833","-","C","A","-","-"
"IRIS.313.11834","T","C","A","-","-"
"IRIS.313.11835","T","T","A","-","-"
"IRIS.313.11836","-","C","A","-","-"
"IRIS.313.11837","T","C","A","-","-"
"IRIS.313.11838","-","C","A","-","-"
"IRIS.313.11839","-","C","A","-","-"
"IRIS.313.11840","T","C","A","-","-"
"IRIS.313.11841","-","C","A","-","-"
"IRIS.313.11842","T","C","A","-","-"
"IRIS.313.11843","T","C","-","-","-"
"IRIS.313.11844","T","C","A","-","-"
"IRIS.313.11845","T","C","A","-","-"
"IRIS.313.11846","-","C","A","-","-"
"IRIS.313.11848","-","C","A","-","-"
"IRIS.313.11849","T","C","A","-","-"
"IRIS.313.11850","T","C","A","-","-"
"IRIS.313.11851","T","C","A","-","-"
"IRIS.313.11852","T","C","A","-","-"
"IRIS.313.11853","T","C","A","-","-"
"IRIS.313.11854","-","C","A","-","-"
"IRIS.313.11855","-","C","-","-","-"
"IRIS.313.11856","-","C","A","-","-"
"IRIS.313.11857","T","C","A","-","-"
"IRIS.313.11858","-","C","-","-","-"
"IRIS.313.11859","-","C","-","-","-"
"IRIS.313.11860","-","C","-","-","-"
"IRIS.313.11861","T","C","A","-","-"
"IRIS.313.11862","T","T","A","-","-"
"IRIS.313.11863","T","C","A","-","-"
"IRIS.313.11865","-","C","-","-","-"
"IRIS.313.11866","T","C","-","-","-"
"IRIS.313.11867","T","T","A","-","-"
"IRIS.313.11868","-","C","-","-","-"
"IRIS.313.11869","T","C/T","A","-","-"
"IRIS.313.11870","T","C","-","-","-"
"IRIS.313.11871","-","C","-","-","-"
"IRIS.313.11872","T","C","A","-","-"
"IRIS.313.11875","T","C","A","-","-"
"IRIS.313.11876","T","C","A","-","-"
"IRIS.313.11877","T","C","-","-","-"
"IRIS.313.11878","T","C","-","-","-"
"IRIS.313.11881","T","C","A","-","-"
"IRIS.313.11882","-","C","-","-","-"
"IRIS.313.11884","-","C","-","-","-"
"IRIS.313.11885","T","C","-","-","-"
"IRIS.313.11886","T","C","-","-","-"
"IRIS.313.11887","T","C","-","-","-"
"IRIS.313.11888","T","C","A","-","-"
"IRIS.313.11889","T","C","-","-","-"
"IRIS.313.11890","T","C","A","-","-"
"IRIS.313.11892","T","C","A","-","-"
"IRIS.313.11893","T","T","A","-","-"
"IRIS.313.11894","-","C","A","-","-"
"IRIS.313.11895","-","C","A","-","-"
