"","19330694","19330728","19330736","19330796","19330805","19330806","19330840"
"IRIS.313.10841","A","-","-","G","A","C","-"
"IRIS.313.10842","A","-","-","G","A","C","-"
"IRIS.313.10844","A","-","-","G","A","C","-"
"IRIS.313.10845","A","-","-","G","A","C","-"
"IRIS.313.10847","A","-","-","G","A","C","-"
"IRIS.313.10848","G","-","-","A","G","A","-"
"IRIS.313.10849","A","-","-","G","A","C","-"
"IRIS.313.10850","A","-","-","G","A","C","-"
"IRIS.313.10851","G","-","-","A","G","A","-"
"IRIS.313.10852","A","-","-","G","A","C","-"
"IRIS.313.10853","G","-","-","A","G","A","-"
"IRIS.313.10854","A","-","-","G","A","C","-"
"IRIS.313.10855","A","-","-","G","A","C","-"
"IRIS.313.10856","A","-","-","G","A","C","-"
"IRIS.313.10857","A","-","-","G","A","C","-"
"IRIS.313.10858","A","-","-","G","A","C","-"
"IRIS.313.10859","A","-","-","G","A","C","-"
"IRIS.313.10861","A","-","-","G","A","C","-"
"IRIS.313.10862","G","-","-","A","G","A","-"
"IRIS.313.10863","A","-","-","G","A","C","-"
"IRIS.313.10864","G","-","-","A","G","A","-"
"IRIS.313.10865","G","-","-","A","G","A","-"
"IRIS.313.10866","G","-","-","A","G","A","-"
"IRIS.313.10867","G","-","-","A","G","A","-"
"IRIS.313.10868","A","-","-","G","A","C","-"
"IRIS.313.10869","A","-","-","G","A","C","-"
"IRIS.313.10870","G","-","-","A","G","A","-"
"IRIS.313.10871","A","-","-","G","A/G","C","-"
"IRIS.313.10872","G","-","-","A","G","A","-"
"IRIS.313.10873","A","-","-","G","A","C","-"
"IRIS.313.10874","A","-","-","G","A","C","-"
"IRIS.313.10875","A","-","-","G","A","C","-"
"IRIS.313.10876","A","-","-","G","A","C","-"
"IRIS.313.10877","A","-","-","G","A","C","-"
"IRIS.313.10878","A","-","-","G","N","C","-"
"IRIS.313.10879","A","-","-","G","A","C","-"
"IRIS.313.10880","A","-","-","G","A","C","-"
"IRIS.313.10881","G","-","-","A","G","A","-"
"IRIS.313.10882","A","-","-","G","N","C","-"
"IRIS.313.10883","A","-","-","G","A","C","-"
"IRIS.313.10884","G","-","-","A","G","A","-"
"IRIS.313.10885","A","-","-","G","A","C","-"
"IRIS.313.10886","G","-","-","A","G","A","-"
"IRIS.313.10887","A","-","-","G","A","C","-"
"IRIS.313.10888","G","-","-","A","G","A","-"
"IRIS.313.10889","G","-","-","A","G","A","-"
"IRIS.313.10890","G","-","-","A","G","A","-"
"IRIS.313.10891","A","-","-","G","A","C","-"
"IRIS.313.10892","A","-","-","G","A","C","-"
"IRIS.313.10893","A","-","-","G","A","C","-"
"IRIS.313.10894","A","-","-","G","A","C","-"
"IRIS.313.10895","G","-","-","A","G","A","-"
"IRIS.313.10896","A","-","-","G","A","C","-"
"IRIS.313.10897","A","-","-","G","A","C","-"
"IRIS.313.10898","A","-","-","G","A","C","-"
"IRIS.313.10899","A","-","-","G","A","C","-"
"IRIS.313.10900","A","-","-","G","A","C","-"
"IRIS.313.10901","A","-","-","G","A","C","-"
"IRIS.313.10902","A","-","-","G","A","C","-"
"IRIS.313.10903","A","-","-","G","A","C","-"
"IRIS.313.10904","A","-","-","G","A","C","-"
"IRIS.313.10905","A","-","-","G","A","C","-"
"IRIS.313.10906","A","-","-","G","N","N","-"
"IRIS.313.10907","A","-","-","G","A","C","-"
"IRIS.313.10908","A","-","-","G","A","C","-"
"IRIS.313.10909","A","-","-","G","A","C","-"
"IRIS.313.10910","A","-","-","G","N","N","-"
"IRIS.313.10911","A","-","-","G","A","C","-"
"IRIS.313.10912","A","-","-","G","A","C","-"
"IRIS.313.10913","A","-","-","G","A","C","-"
"IRIS.313.10915","A","-","-","G","A","C","-"
"IRIS.313.10916","G","-","-","A","G","A","-"
"IRIS.313.10917","A","-","-","G","A/G","A/C","-"
"IRIS.313.10918","G","-","-","A","G","A","-"
"IRIS.313.10919","A","-","-","A/G","A","C","-"
"IRIS.313.10920","A","-","-","G","A","C","-"
"IRIS.313.10921","A","-","-","G","A","C","-"
"IRIS.313.10922","G","-","-","A","G","A","-"
"IRIS.313.10923","G","-","-","A","G","A","-"
"IRIS.313.10924","A","-","-","G","A","C","-"
"IRIS.313.10925","A","-","-","G","A","C","-"
"IRIS.313.10926","A","-","-","G","A","C","-"
"IRIS.313.10927","A","-","-","G","A","C","-"
"IRIS.313.10928","A","-","-","G","A","C","-"
"IRIS.313.10929","A","-","-","G","A","C","-"
"IRIS.313.10930","A","-","-","G","A","C","-"
"IRIS.313.10931","G","-","-","A","G","A","-"
"IRIS.313.10932","A","-","-","G","A","C","-"
"IRIS.313.10933","G","-","-","A","G","A","-"
"IRIS.313.10934","A","-","-","G","A","C","-"
"IRIS.313.10935","A","-","-","G","A","C","-"
"IRIS.313.10936","G","-","-","A","G","A","-"
"IRIS.313.10937","A","-","-","G","A","C","-"
"IRIS.313.10938","A","-","-","G","A","C","-"
"IRIS.313.10940","A","-","-","N","N","N","-"
"IRIS.313.10941","A","-","-","G","A","C","-"
"IRIS.313.10942","A","-","-","G","A","C","-"
"IRIS.313.10943","A","-","-","G","A","C","-"
"IRIS.313.10944","A","-","-","G","A","C","-"
"IRIS.313.10945","A","-","-","G","A","C","-"
"IRIS.313.10946","A","-","-","G","A","C","-"
"IRIS.313.10947","A","-","-","G","A","N","-"
"IRIS.313.10948","A/G","-","-","A/G","N","N","-"
"IRIS.313.10949","A","-","-","G","A","C","-"
"IRIS.313.10950","G","-","-","A","G","A","-"
"IRIS.313.10951","A","-","-","G","A","C","-"
"IRIS.313.10952","A","-","-","G","A","C","-"
"IRIS.313.10953","A","-","-","G","A","C","-"
"IRIS.313.10954","A","-","-","G","A","C","-"
"IRIS.313.10955","A","-","-","G","A","C","-"
"IRIS.313.10956","A","-","-","G","A","C","-"
"IRIS.313.10957","A","-","-","G","A","C","-"
"IRIS.313.10958","A","-","-","G","A","C","-"
"IRIS.313.10959","A","-","-","G","A","C","-"
"IRIS.313.10960","A","-","-","G","A","C","-"
"IRIS.313.10961","A","-","-","G","A","C","-"
"IRIS.313.10962","A","-","-","G","A","C","-"
"IRIS.313.10963","A","-","-","G","A","C","-"
"IRIS.313.10964","A","-","-","N","N","N","-"
"IRIS.313.10965","A","-","-","G","A","C","-"
"IRIS.313.10966","A","-","-","G","A","C","-"
"IRIS.313.10967","G","-","-","A","G","A","-"
"IRIS.313.10968","A","-","-","G","A","C","-"
"IRIS.313.10969","A","-","-","G","A","C","-"
"IRIS.313.10970","A","-","-","G","A","C","-"
"IRIS.313.10971","N","-","-","A/G","G","A","-"
"IRIS.313.10972","A","-","-","G","A","C","-"
"IRIS.313.10973","A","-","-","G","A","C","-"
"IRIS.313.10974","A","-","-","G","N","N","-"
"IRIS.313.10975","A","-","-","G","A","C","-"
"IRIS.313.10976","A","-","-","G","A","C","-"
"IRIS.313.10977","A","-","-","G","A","C","-"
"IRIS.313.10978","A","-","-","G","N","N","-"
"IRIS.313.10979","A","-","-","N","N","N","-"
"IRIS.313.10980","A","-","-","G","A","C","-"
"IRIS.313.10981","A","-","-","N","N","N","-"
"IRIS.313.10982","A","-","-","G","A","C","-"
"IRIS.313.10983","A","-","-","G","A","C","-"
"IRIS.313.10984","A","-","-","G","N","N","-"
"IRIS.313.10985","A","-","-","G","A","C","-"
"IRIS.313.10986","A","-","-","G","A","C","-"
"IRIS.313.10987","A","-","-","G","A","C","-"
"IRIS.313.10988","A","-","-","G","A","C","-"
"IRIS.313.10989","A","-","-","G","A","C","-"
"IRIS.313.10990","A","-","-","G","A","C","-"
"IRIS.313.10991","A","-","-","G","A","C","-"
"IRIS.313.10992","A","-","-","G","A","C","-"
"IRIS.313.10993","G","-","-","A","G","A","-"
"IRIS.313.10994","A","-","-","G","A","C","-"
"IRIS.313.10995","A","-","-","G","A","C","-"
"IRIS.313.10996","A","-","-","G","A","C","-"
"IRIS.313.10997","A","-","-","G","A","C","-"
"IRIS.313.10998","A","-","-","G","A","C","-"
"IRIS.313.10999","A","-","-","G","A","C","-"
"IRIS.313.11000","A","-","-","G","A","C","-"
"IRIS.313.11001","A","-","-","G","A","C","-"
"IRIS.313.11003","A","-","-","G","A","C","-"
"IRIS.313.11004","A","-","-","G","A","C","-"
"IRIS.313.11005","G","-","-","A","G","A","-"
"IRIS.313.11006","A","-","-","G","A","C","-"
"IRIS.313.11007","A","-","-","G","A","C","-"
"IRIS.313.11008","A/G","-","-","A","G","N","-"
"IRIS.313.11009","A","-","-","A/G","A","C","-"
"IRIS.313.11010","A","-","-","G","A","C","-"
"IRIS.313.11011","A","-","-","G","A","C","-"
"IRIS.313.11012","A","-","-","G","N","N","-"
"IRIS.313.11013","A","-","-","G","A","C","-"
"IRIS.313.11014","A","-","-","G","A","C","-"
"IRIS.313.11015","A","-","-","G","A","C","-"
"IRIS.313.11016","A","-","-","G","A","C","-"
"IRIS.313.11017","A","-","-","G","A","C","-"
"IRIS.313.11018","A","-","-","G","A","C","-"
"IRIS.313.11019","A","-","-","N","N","N","-"
"IRIS.313.11020","A","-","-","N","N","N","-"
"IRIS.313.11021","A","-","-","G","A","C","-"
"IRIS.313.11022","A","-","-","N","N","N","-"
"IRIS.313.11023","A","-","-","G","A","C","-"
"IRIS.313.11024","A","-","-","G","N","N","-"
"IRIS.313.11025","A","-","-","G","A","C","-"
"IRIS.313.11026","A","-","-","G","A","C","-"
"IRIS.313.11027","A","-","-","G","A","C","-"
"IRIS.313.11028","A","-","-","G","A","C","-"
"IRIS.313.11029","A","-","-","G","N","N","-"
"IRIS.313.11030","A","-","-","G","A","C","-"
"IRIS.313.11031","A","-","-","G","A","C","-"
"IRIS.313.11032","A","-","-","G","A","C","-"
"IRIS.313.11033","A","-","-","G","A","C","-"
"IRIS.313.11034","A","-","-","G","A","C","-"
"IRIS.313.11035","A","-","-","G","A","C","-"
"IRIS.313.11036","A","-","-","G","N","C","-"
"IRIS.313.11037","A","-","-","G","A","C","-"
"IRIS.313.11038","A","-","-","G","A","C","-"
"IRIS.313.11039","A","-","-","G","A","C","-"
"IRIS.313.11040","A","-","-","G","A","C","-"
"IRIS.313.11041","A","-","-","G","A","C","-"
"IRIS.313.11042","A","-","-","G","A","C","-"
"IRIS.313.11043","A","-","-","G","A","C","-"
"IRIS.313.11044","A","-","-","G","A","C","-"
"IRIS.313.11045","A","-","-","G","A","C","-"
"IRIS.313.11046","A","-","-","G","A","C","-"
"IRIS.313.11047","A","-","-","G","A","C","-"
"IRIS.313.11048","A","-","-","G","A","C","-"
"IRIS.313.11049","A","-","-","G","A","C","-"
"IRIS.313.11050","A","-","-","G","A","C","-"
"IRIS.313.11051","A","-","-","G","A","C","-"
"IRIS.313.11052","A","-","-","G","A","C","-"
"IRIS.313.11053","A","-","-","G","A","C","-"
"IRIS.313.11054","A","-","-","G","A","C","-"
"IRIS.313.11055","A","-","-","G","A","C","-"
"IRIS.313.11056","A","-","-","G","A","C","-"
"IRIS.313.11057","A","-","-","G","A","C","-"
"IRIS.313.11058","A","-","-","G","A","C","-"
"IRIS.313.11059","A","-","-","G","A","C","-"
"IRIS.313.11060","A","-","-","G","A","C","-"
"IRIS.313.11061","A","-","-","G","A","C","-"
"IRIS.313.11062","A","-","-","G","A","C","-"
"IRIS.313.11063","A","-","G","G","A","C","-"
"IRIS.313.11064","A","-","G","G","A","C","-"
"IRIS.313.11065","A","-","G","G","A","C","-"
"IRIS.313.11066","A","-","G","G","A","C","-"
"IRIS.313.11067","A","-","G","G","A","C","-"
"IRIS.313.11068","A","-","G","N","N","N","-"
"IRIS.313.11069","A","-","G","G","A","C","-"
"IRIS.313.11070","A","-","G","G","N","N","-"
"IRIS.313.11071","A","-","G","G","A","C","-"
"IRIS.313.11072","A","-","G","G","N","C","-"
"IRIS.313.11073","G","-","G","A","G","A","-"
"IRIS.313.11074","A","-","G","G","A","C","-"
"IRIS.313.11075","G","-","G","A","G","A","-"
"IRIS.313.11076","A","-","G","G","A","C","-"
"IRIS.313.11077","G","-","G","A","G","A","-"
"IRIS.313.11078","A","-","G","G","A","C","-"
"IRIS.313.11079","A","-","G","G","A","C","-"
"IRIS.313.11080","A","-","G","G","A","C","-"
"IRIS.313.11081","A","-","G","G","N","N","-"
"IRIS.313.11082","A","-","G","G","A","C","-"
"IRIS.313.11083","A","-","G","G","A","C","-"
"IRIS.313.11084","A","-","G","G","A","C","-"
"IRIS.313.11085","A","-","G","G","A","C","-"
"IRIS.313.11086","A","-","G","G","A","C","-"
"IRIS.313.11087","A","-","G","G","N","C","-"
"IRIS.313.11088","A","-","G","G","A","C","-"
"IRIS.313.11089","A","-","G","G","A","C","-"
"IRIS.313.11090","A","-","G","G","N","C","-"
"IRIS.313.11091","A","-","G","G","N","N","-"
"IRIS.313.11092","A/G","-","G","A/G","A/G","A/C","-"
"IRIS.313.11093","G","-","G","A","G","A","-"
"IRIS.313.11094","G","-","G","A","G","A","-"
"IRIS.313.11095","A/G","-","G","A/G","A/G","A/C","-"
"IRIS.313.11096","A","-","G","G","A","C","-"
"IRIS.313.11097","A","-","G","G","A","C","-"
"IRIS.313.11098","A","-","G","G","A","C","-"
"IRIS.313.11099","A","-","G","G","A","C","-"
"IRIS.313.11100","A","-","G","G","A","C","-"
"IRIS.313.11101","A","-","G","G","A","C","-"
"IRIS.313.11102","A","-","G","G","A","C","-"
"IRIS.313.11103","G","-","G","A","G","A","-"
"IRIS.313.11104","G","-","G","A","G","A","-"
"IRIS.313.11105","G","-","G","A","G","A","-"
"IRIS.313.11106","G","-","G","A","G","A","-"
"IRIS.313.11107","G","-","G","A","G","A","-"
"IRIS.313.11108","A","-","G","G","A","C","-"
"IRIS.313.11109","G","-","G","A","G","A","-"
"IRIS.313.11110","A","-","G","G","A","C","-"
"IRIS.313.11111","N","-","G","N","N","N","-"
"IRIS.313.11112","A","-","G","G","A","C","-"
"IRIS.313.11113","A","-","G","G","A","C","-"
"IRIS.313.11114","A","-","G","G","A","C","-"
"IRIS.313.11115","A","-","G","G","N","C","-"
"IRIS.313.11116","A","-","G","G","A","C","-"
"IRIS.313.11117","A","-","-","G","A","C","-"
"IRIS.313.11118","A","-","G","G","A","C","-"
"IRIS.313.11119","A","-","G","G","A","C","-"
"IRIS.313.11120","A","-","G","N","N","N","-"
"IRIS.313.11121","A","-","G","G","A","N","-"
"IRIS.313.11122","A","-","G","G","A","C","-"
"IRIS.313.11123","A","-","G","G","A","C","-"
"IRIS.313.11124","A/G","-","G","N","N","N","-"
"IRIS.313.11125","G","-","G","N","N","N","-"
"IRIS.313.11126","A","-","G","G","A","C","-"
"IRIS.313.11127","G","-","G","A","G","A","-"
"IRIS.313.11128","A","-","G","G","A","C","-"
"IRIS.313.11129","A","-","G","G","A","C","-"
"IRIS.313.11130","A","-","G","N","N","N","-"
"IRIS.313.11131","G","-","G","A","G","A","-"
"IRIS.313.11132","A","-","G","G","A","C","-"
"IRIS.313.11133","A","-","G","G","N","N","-"
"IRIS.313.11134","A","-","G","G","N","N","-"
"IRIS.313.11135","A","-","G","G","A","C","-"
"IRIS.313.11136","A","-","G","G","N","N","-"
"IRIS.313.11137","A","-","G","G","A","C","-"
"IRIS.313.11138","A","-","G","G","N","N","-"
"IRIS.313.11139","A","-","G","G","N","N","-"
"IRIS.313.11140","A","-","G","G","A","C","-"
"IRIS.313.11141","A","-","G","G","A","C","-"
"IRIS.313.11142","A","-","G","G","A","C","-"
"IRIS.313.11143","A","-","G","G","A","C","-"
"IRIS.313.11144","A","-","G","G","N","N","-"
"IRIS.313.11145","A","-","G","G","A","C","-"
"IRIS.313.11146","A","-","G","G","A","C","-"
"IRIS.313.11147","A","-","G","G","A","C","-"
"IRIS.313.11148","A","-","G","G","A","C","-"
"IRIS.313.11149","A","-","G","G","A","C","-"
"IRIS.313.11150","A","-","G","G","A","C","-"
"IRIS.313.11151","A","-","G","G","A","C","-"
"IRIS.313.11152","A","-","G","G","A","N","-"
"IRIS.313.11153","A/G","-","G","A","G","A","-"
"IRIS.313.11154","A","-","G","N","N","N","-"
"IRIS.313.11155","A","-","G","G","A","C","-"
"IRIS.313.11156","A","-","G","G","A","C","-"
"IRIS.313.11157","A","-","G","N","N","N","-"
"IRIS.313.11158","A","-","G","G","A","C","-"
"IRIS.313.11159","A","-","G","G","A","C","-"
"IRIS.313.11160","A","-","G","G","A","C","-"
"IRIS.313.11161","G","-","G","A","G","A","-"
"IRIS.313.11162","A","-","G","G","A","C","-"
"IRIS.313.11163","A","-","G","N","N","N","-"
"IRIS.313.11164","A","-","G","N","N","N","-"
"IRIS.313.11165","A","-","G","G","N","C","-"
"IRIS.313.11166","A","-","G","G","N","N","-"
"IRIS.313.11167","A","-","G","G","N","C","-"
"IRIS.313.11168","A","-","G","G","A","C","-"
"IRIS.313.11169","A","-","G","G","A","C","-"
"IRIS.313.11170","A","-","G","N","N","N","-"
"IRIS.313.11171","A","-","G","G","N","C","-"
"IRIS.313.11172","A","-","G","G","N","N","-"
"IRIS.313.11173","A","-","G","G","A","C","-"
"IRIS.313.11174","A","-","G","N","N","N","-"
"IRIS.313.11175","A","-","G","G","A","C","-"
"IRIS.313.11176","A","-","G","G","A","C","-"
"IRIS.313.11177","A","-","G","G","N","N","-"
"IRIS.313.11178","A","-","G","G","A","C","-"
"IRIS.313.11179","A","-","G","G","A","C","-"
"IRIS.313.11180","A","-","G","A/G","A/G","A/C","-"
"IRIS.313.11181","A","-","G","G","A","C","-"
"IRIS.313.11182","A","-","G","G","A","C","-"
"IRIS.313.11183","G","-","-","A","G","A","-"
"IRIS.313.11189","A","-","-","G","A","C","-"
"IRIS.313.11191","A","-","-","G","A","C","-"
"IRIS.313.11192","A","-","-","G","A","C","-"
"IRIS.313.11193","A","-","-","G","N","C","-"
"IRIS.313.11194","A","-","-","G","A","C","-"
"IRIS.313.11195","G","-","-","A","G","A","-"
"IRIS.313.11196","A","-","-","G","A","C","-"
"IRIS.313.11197","A","-","-","G","A","C","-"
"IRIS.313.11198","G","-","-","A","G","A","-"
"IRIS.313.11199","A","-","-","G","A","C","-"
"IRIS.313.11200","A","-","-","G","A","C","-"
"IRIS.313.11201","G","-","-","A","G","A","-"
"IRIS.313.11202","G","-","-","A","G","A","-"
"IRIS.313.11203","A","-","-","G","A","C","-"
"IRIS.313.11204","A","-","-","G","N","C","-"
"IRIS.313.11205","A","-","-","G","A","C","-"
"IRIS.313.11206","A","-","-","G","A","C","-"
"IRIS.313.11207","A","-","-","G","A","C","-"
"IRIS.313.11208","A","-","-","G","A","C","-"
"IRIS.313.11209","A","-","-","G","A","C","-"
"IRIS.313.11210","A","-","-","G","A","C","-"
"IRIS.313.11211","A","-","-","G","A","C","-"
"IRIS.313.11212","A","-","-","G","N","N","-"
"IRIS.313.11213","A","-","-","N","N","N","-"
"IRIS.313.11214","A","-","-","G","A","C","-"
"IRIS.313.11216","A","-","-","G","A","C","-"
"IRIS.313.11217","G","-","-","A","G","A","-"
"IRIS.313.11218","A","-","-","G","A","C","-"
"IRIS.313.11219","A","-","-","G","A","C","-"
"IRIS.313.11220","A","-","-","G","A","C","-"
"IRIS.313.11221","A","-","-","G","A","C","-"
"IRIS.313.11222","A","-","-","G","A","C","-"
"IRIS.313.11223","A/G","-","-","N","N","N","-"
"IRIS.313.11224","A","-","-","G","A","C","-"
"IRIS.313.11225","A","-","-","G","A","C","-"
"IRIS.313.11226","A","-","-","G","A","C","-"
"IRIS.313.11227","A","-","-","G","A","C","-"
"IRIS.313.11228","A","-","-","G","A","C","-"
"IRIS.313.11229","A","-","-","G","A","C","-"
"IRIS.313.11230","A","-","-","G","A","C","-"
"IRIS.313.11231","A","-","-","G","A","C","-"
"IRIS.313.11232","A","-","-","G","A","C","-"
"IRIS.313.11233","A","-","-","G","A","C","-"
"IRIS.313.11234","A","-","-","G","A","C","-"
"IRIS.313.11235","A","-","-","G","A","C","-"
"IRIS.313.11236","A","-","-","G","N","N","-"
"IRIS.313.11237","A","-","-","G","A","C","-"
"IRIS.313.11238","A","-","-","G","A","C","-"
"IRIS.313.11239","A","-","-","G","A","C","-"
"IRIS.313.11240","A","-","-","G","A","C","-"
"IRIS.313.11241","A","-","-","G","A","C","-"
"IRIS.313.11242","A","-","-","G","A","C","-"
"IRIS.313.11243","A","-","-","G","N","N","-"
"IRIS.313.11244","A","-","-","G","A","C","-"
"IRIS.313.11245","A","-","-","G","A","C","-"
"IRIS.313.11246","A","-","-","G","A","C","-"
"IRIS.313.11247","A","-","-","G","A","C","-"
"IRIS.313.11248","G","-","-","A","G","A","-"
"IRIS.313.11249","A","-","-","G","A","C","-"
"IRIS.313.11250","A","-","-","G","A","C","-"
"IRIS.313.11251","A","-","-","G","A","C","-"
"IRIS.313.11252","A","-","-","G","A","C","-"
"IRIS.313.11253","A","-","-","G","A","C","-"
"IRIS.313.11254","A","-","-","G","A","C","-"
"IRIS.313.11255","A","-","-","N","N","N","-"
"IRIS.313.11256","A","-","-","G","A","C","-"
"IRIS.313.11257","A","-","-","G","A","C","-"
"IRIS.313.11258","A","-","-","G","A","C","-"
"IRIS.313.11259","G","-","-","A","G","A","-"
"IRIS.313.11260","A","-","-","G","A","C","-"
"IRIS.313.11261","A","-","-","G","A","C","-"
"IRIS.313.11262","A","-","-","G","A","C","-"
"IRIS.313.11263","G","-","-","A","G","A","-"
"IRIS.313.11264","A","-","-","G","A","C","-"
"IRIS.313.11265","A","-","-","G","A","C","-"
"IRIS.313.11266","A","-","-","G","A","C","-"
"IRIS.313.11267","A","-","-","G","A","C","-"
"IRIS.313.11268","G","-","-","A","G","A","-"
"IRIS.313.11269","A/G","-","-","A/G","A/G","A/C","-"
"IRIS.313.11270","N","-","-","A","G","A","-"
"IRIS.313.11271","A","-","-","G","A","A/C","-"
"IRIS.313.11272","A","-","-","G","A","C","-"
"IRIS.313.11273","A","-","-","G","A","C","-"
"IRIS.313.11274","A","-","-","G","A","C","-"
"IRIS.313.11275","A","-","-","G","A","C","-"
"IRIS.313.11276","A","-","-","A/G","A/G","A/C","-"
"IRIS.313.11277","A","-","-","G","A","C","-"
"IRIS.313.11278","A","-","-","G","A","C","-"
"IRIS.313.11279","A","-","-","G","A","C","-"
"IRIS.313.11280","A","-","-","G","A","C","-"
"IRIS.313.11281","A","-","-","G","A","C","-"
"IRIS.313.11282","A","-","-","G","N","C","-"
"IRIS.313.11283","A","-","-","G","A","C","-"
"IRIS.313.11284","A","-","-","G","A","C","-"
"IRIS.313.11285","A","-","-","G","A","C","-"
"IRIS.313.11286","A","-","-","G","N","C","-"
"IRIS.313.11287","A","-","-","G","A","C","-"
"IRIS.313.11288","A","-","-","G","A","C","-"
"IRIS.313.11289","G","-","-","A","G","A","-"
"IRIS.313.11290","A/G","-","-","A/G","N","A/C","-"
"IRIS.313.11291","A","-","-","N","N","N","-"
"IRIS.313.11292","A","-","-","G","N","C","-"
"IRIS.313.11293","G","-","-","A","G","A","-"
"IRIS.313.11294","A","-","-","G","A","C","-"
"IRIS.313.11295","G","-","-","A","G","A","-"
"IRIS.313.11296","A","-","-","G","N","N","-"
"IRIS.313.11297","G","-","-","A","G","A","-"
"IRIS.313.11298","A","-","-","G","A","C","-"
"IRIS.313.11299","A","-","-","G","A","C","-"
"IRIS.313.11300","A","-","-","G","N","C","-"
"IRIS.313.11301","A","-","-","G","A","C","-"
"IRIS.313.11302","A","-","-","G","A","C","-"
"IRIS.313.11303","A","-","-","G","A","C","-"
"IRIS.313.11304","A","-","-","G","A","C","-"
"IRIS.313.11305","A","-","-","G","N","N","-"
"IRIS.313.11306","A","-","-","G","N","N","-"
"IRIS.313.11307","A","-","-","G","A","C","-"
"IRIS.313.11308","A","-","-","G","A","C","-"
"IRIS.313.11309","A","-","-","G","A","C","-"
"IRIS.313.11310","A","-","-","G","A","C","-"
"IRIS.313.11311","G","-","-","A","G","A","-"
"IRIS.313.11312","A","-","-","G","A","C","-"
"IRIS.313.11313","A","-","-","G","N","N","-"
"IRIS.313.11314","A","-","-","G","A","C","-"
"IRIS.313.11315","A","-","-","G","A","C","-"
"IRIS.313.11316","A","-","-","G","A","C","-"
"IRIS.313.11317","A","-","-","G","A","C","-"
"IRIS.313.11318","A","-","-","G","A","C","-"
"IRIS.313.11319","A","-","-","G","A","C","-"
"IRIS.313.11320","A","-","-","G","N","N","-"
"IRIS.313.11321","A","-","-","G","A","C","-"
"IRIS.313.11322","A","-","-","G","N","C","-"
"IRIS.313.11323","A","-","-","G","A","C","-"
"IRIS.313.11324","A","-","-","G","A","C","-"
"IRIS.313.11325","A","-","-","G","A","C","-"
"IRIS.313.11326","A","-","-","N","N","N","-"
"IRIS.313.11327","A","-","-","G","A","C","-"
"IRIS.313.11328","A","-","-","G","A","C","-"
"IRIS.313.11329","A","-","-","G","A","C","-"
"IRIS.313.11330","A","-","-","G","A","C","-"
"IRIS.313.11331","A","-","-","G","N","N","-"
"IRIS.313.11334","A","-","-","G","A","C","-"
"IRIS.313.11335","A","-","-","G","A","C","-"
"IRIS.313.11336","G","-","-","A","G","A","-"
"IRIS.313.11337","A","-","-","G","A","C","-"
"IRIS.313.11338","A","-","-","G","A","C","-"
"IRIS.313.11339","A","-","-","G","A","C","-"
"IRIS.313.11340","G","-","-","A","G","A","-"
"IRIS.313.11341","A","-","-","G","A","C","-"
"IRIS.313.11342","A","-","-","G","A","C","-"
"IRIS.313.11343","A","-","-","G","A","C","-"
"IRIS.313.11344","A","-","-","G","A","C","-"
"IRIS.313.11345","A","-","-","G","A","C","-"
"IRIS.313.11346","A","-","-","G","A","C","-"
"IRIS.313.11347","A","-","-","G","A","C","-"
"IRIS.313.11348","A","-","-","G","A","C","-"
"IRIS.313.11349","A","-","-","G","A","C","-"
"IRIS.313.11350","G","-","-","A","G","A","-"
"IRIS.313.11351","A","-","-","G","A","C","-"
"IRIS.313.11352","N","-","-","A","G","A","-"
"IRIS.313.11353","A","-","-","G","A","C","-"
"IRIS.313.11354","A","-","-","N","N","N","-"
"IRIS.313.11355","A","-","-","G","A","C","-"
"IRIS.313.11356","A","-","-","G","A","C","-"
"IRIS.313.11357","A","-","-","G","N","C","-"
"IRIS.313.11358","A","-","-","G","A","C","-"
"IRIS.313.11359","A","-","-","G","A","C","-"
"IRIS.313.11360","G","-","-","A","G","A","-"
"IRIS.313.11361","A","-","-","G","A","C","-"
"IRIS.313.11362","A","-","-","N","N","N","-"
"IRIS.313.11363","A","-","-","G","A","C","-"
"IRIS.313.11364","A","-","-","G","A","C","-"
"IRIS.313.11365","A","-","-","G","A","C","-"
"IRIS.313.11367","A","-","-","G","A","C","-"
"IRIS.313.11368","A","-","-","G","A","C","-"
"IRIS.313.11369","A","-","-","G","A","C","-"
"IRIS.313.11370","A","-","-","G","A","C","-"
"IRIS.313.11371","A","-","-","G","A","C","-"
"IRIS.313.11372","A","-","-","G","A","C","-"
"IRIS.313.11373","A","-","-","G","N","N","-"
"IRIS.313.11374","A","-","-","G","A","C","-"
"IRIS.313.11375","A","-","-","G","A","C","-"
"IRIS.313.11376","G","-","-","A","G","A","-"
"IRIS.313.11377","A","-","-","G","A","C","-"
"IRIS.313.11379","A","-","-","G","A","C","-"
"IRIS.313.11380","A","-","-","G","A","C","-"
"IRIS.313.11381","A","-","-","G","A","C","-"
"IRIS.313.11382","A","-","-","G","A","C","-"
"IRIS.313.11383","A","-","-","G","N","N","-"
"IRIS.313.11384","A","-","-","G","A","C","-"
"IRIS.313.11385","A","-","-","G","N","C","-"
"IRIS.313.11386","A","-","-","G","A","C","-"
"IRIS.313.11387","A","-","-","G","A","C","-"
"IRIS.313.11388","A","-","-","G","A","C","-"
"IRIS.313.11389","A","-","-","A/G","A","C","-"
"IRIS.313.11390","A","-","-","G","A","C","-"
"IRIS.313.11391","A","-","-","G","A","C","-"
