"","28041755","28042788","28043295"
"IRIS.313.11704","-","-","T"
"IRIS.313.11705","-","-","T"
"IRIS.313.11706","-","C","T"
"IRIS.313.11707","-","-","T"
"IRIS.313.11708","-","-","T"
"IRIS.313.11709","-","-","T"
"IRIS.313.11710","-","-","T"
"IRIS.313.11711","-","-","T"
"IRIS.313.11712","-","C","T"
"IRIS.313.11713","-","-","T"
"IRIS.313.11714","-","C","T"
"IRIS.313.11716","-","-","T"
"IRIS.313.11717","-","-","T"
"IRIS.313.11719","-","-","T"
"IRIS.313.11720","-","-","T"
"IRIS.313.11721","-","-","T"
"IRIS.313.11722","-","-","T"
"IRIS.313.11723","-","C","T"
"IRIS.313.11724","-","-","T"
"IRIS.313.11725","-","C","T"
"IRIS.313.11726","-","-","T"
"IRIS.313.11727","-","-","T"
"IRIS.313.11728","-","-","T"
"IRIS.313.11729","-","-","T"
"IRIS.313.11730","-","-","T"
"IRIS.313.11731","-","-","T"
"IRIS.313.11732","-","-","T"
"IRIS.313.11733","-","-","T"
"IRIS.313.11734","-","-","T"
"IRIS.313.11735","-","-","T"
"IRIS.313.11736","-","C","T"
"IRIS.313.11737","-","C","T"
"IRIS.313.11738","-","-","T"
"IRIS.313.11739","-","C","T"
"IRIS.313.11740","-","-","T"
"IRIS.313.11741","-","-","T"
"IRIS.313.11742","-","C","T"
"IRIS.313.11743","-","C","T"
"IRIS.313.11744","-","-","T"
"IRIS.313.11745","-","-","T"
"IRIS.313.11746","-","-","T"
"IRIS.313.11747","-","-","T"
"IRIS.313.11748","-","-","T"
"IRIS.313.11750","-","-","T"
"IRIS.313.11751","-","-","T"
"IRIS.313.11752","-","-","T"
"IRIS.313.11753","-","-","T"
"IRIS.313.11754","-","C","T"
"IRIS.313.11755","-","C","T"
"IRIS.313.11756","-","C","T"
"IRIS.313.11757","-","-","T"
"IRIS.313.11758","-","-","T"
"IRIS.313.11759","-","C","T"
"IRIS.313.11760","-","C","T"
"IRIS.313.11761","-","C","T"
"IRIS.313.11762","-","C","T"
"IRIS.313.11763","-","-","T"
"IRIS.313.11764","-","-","T"
"IRIS.313.11765","-","C","T"
"IRIS.313.11766","-","C","T"
"IRIS.313.11767","-","C","T"
"IRIS.313.11772","-","C","T"
"IRIS.313.11773","-","-","T"
"IRIS.313.11779","-","C","T"
"IRIS.313.11780","-","-","T"
"IRIS.313.11782","-","C","T"
"IRIS.313.11783","-","-","T"
"IRIS.313.11784","-","-","T"
"IRIS.313.11785","-","-","T"
"IRIS.313.11786","-","-","T"
"IRIS.313.11787","-","-","T"
"IRIS.313.11788","-","C","T"
"IRIS.313.11789","-","-","T"
"IRIS.313.11790","-","C","T"
"IRIS.313.11791","-","C","T"
"IRIS.313.11792","-","C","T"
"IRIS.313.11793","-","C","T"
"IRIS.313.11794","-","C","T"
"IRIS.313.11795","-","-","T"
"IRIS.313.11796","-","-","T"
"IRIS.313.11797","-","-","T"
"IRIS.313.11798","-","-","T"
"IRIS.313.11799","-","-","T"
"IRIS.313.11800","-","C","T"
"IRIS.313.11801","-","-","T"
"IRIS.313.11802","-","-","T"
"IRIS.313.11803","-","C","T"
"IRIS.313.11804","-","-","T"
"IRIS.313.11805","-","-","T"
"IRIS.313.11806","-","-","T"
"IRIS.313.11807","-","-","T"
"IRIS.313.11808","-","C","T"
"IRIS.313.11809","-","C","T"
"IRIS.313.11810","-","-","T"
"IRIS.313.11811","-","-","T"
"IRIS.313.11812","-","-","T"
"IRIS.313.11813","-","-","T"
"IRIS.313.11814","-","-","T"
"IRIS.313.11815","-","-","T"
"IRIS.313.11816","-","-","T"
"IRIS.313.11817","-","-","T"
"IRIS.313.11818","-","-","T"
"IRIS.313.11819","-","-","T"
"IRIS.313.11820","-","-","T"
"IRIS.313.11821","-","-","T"
"IRIS.313.11822","-","-","T"
"IRIS.313.11823","-","C","T"
"IRIS.313.11824","-","-","T"
"IRIS.313.11825","-","C","T"
"IRIS.313.11826","-","C","T"
"IRIS.313.11827","-","C","T"
"IRIS.313.11828","-","-","T"
"IRIS.313.11829","-","C","T"
"IRIS.313.11830","-","C","T"
"IRIS.313.11831","-","C","T"
"IRIS.313.11832","-","C","T"
"IRIS.313.11833","-","-","T"
"IRIS.313.11834","-","C","T"
"IRIS.313.11835","-","-","T"
"IRIS.313.11836","-","-","T"
"IRIS.313.11837","-","C","T"
"IRIS.313.11838","-","C","T"
"IRIS.313.11839","-","C","T"
"IRIS.313.11840","-","C","T"
"IRIS.313.11841","-","-","T"
"IRIS.313.11842","-","-","T"
"IRIS.313.11843","-","-","T"
"IRIS.313.11844","-","C","T"
"IRIS.313.11845","-","C","T"
"IRIS.313.11846","-","C","T"
"IRIS.313.11848","-","-","T"
"IRIS.313.11849","-","-","T"
"IRIS.313.11850","-","C","T"
"IRIS.313.11851","-","C","T"
"IRIS.313.11852","-","-","T"
"IRIS.313.11853","-","-","T"
"IRIS.313.11854","-","-","T"
"IRIS.313.11855","-","-","T"
"IRIS.313.11856","-","-","T"
"IRIS.313.11857","-","-","T"
"IRIS.313.11858","-","-","T"
"IRIS.313.11859","-","-","T"
"IRIS.313.11860","-","-","T"
"IRIS.313.11861","-","-","T"
"IRIS.313.11862","-","-","T"
"IRIS.313.11863","-","-","T"
"IRIS.313.11865","-","C","T"
"IRIS.313.11866","-","-","T"
"IRIS.313.11867","-","-","T"
"IRIS.313.11868","-","C","T"
"IRIS.313.11869","-","-","T"
"IRIS.313.11870","-","-","T"
"IRIS.313.11871","-","-","T"
"IRIS.313.11872","-","C","T"
"IRIS.313.11875","-","C","T"
"IRIS.313.11876","-","-","T"
"IRIS.313.11877","-","-","T"
"IRIS.313.11878","-","-","T"
"IRIS.313.11881","-","-","T"
"IRIS.313.11882","-","C","T"
"IRIS.313.11884","-","-","T"
"IRIS.313.11885","-","-","T"
"IRIS.313.11886","-","-","T"
"IRIS.313.11887","-","-","T"
"IRIS.313.11888","-","C","T"
"IRIS.313.11889","-","C","T"
"IRIS.313.11890","-","C","T"
"IRIS.313.11892","-","C","T"
"IRIS.313.11893","-","-","T"
"IRIS.313.11894","-","-","T"
"IRIS.313.11895","-","-","T"
"IRIS.313.11896","-","C","T"
"IRIS.313.11897","-","C","T"
"IRIS.313.11898","-","-","T"
"IRIS.313.11899","-","-","T"
"IRIS.313.11900","-","C","T"
"IRIS.313.11901","-","-","T"
"IRIS.313.11902","-","-","T"
"IRIS.313.11903","-","C","T"
"IRIS.313.11904","-","C","T"
"IRIS.313.11905","-","C","T"
"IRIS.313.11906","-","C","T"
"IRIS.313.11907","-","C","T"
"IRIS.313.11908","-","C","T"
"IRIS.313.11909","-","-","T"
"IRIS.313.11910","-","-","T"
"IRIS.313.11911","-","-","T"
"IRIS.313.11912","-","-","T"
"IRIS.313.11913","-","C","T"
"IRIS.313.11914","-","-","T"
"IRIS.313.11915","-","C","T"
"IRIS.313.11916","-","-","T"
"IRIS.313.11917","-","C","T"
"IRIS.313.11918","-","-","T"
"IRIS.313.11919","-","-","T"
"IRIS.313.11920","-","-","T"
"IRIS.313.11921","-","-","T"
"IRIS.313.11922","-","C","T"
"IRIS.313.11923","-","C","T"
"IRIS.313.11924","-","C","T"
"IRIS.313.11925","-","-","T"
"IRIS.313.11926","-","C","T"
"IRIS.313.11927","-","-","T"
"IRIS.313.11928","-","C","T"
"IRIS.313.11929","-","C","T"
"IRIS.313.11930","-","C","T"
"IRIS.313.11931","-","C","T"
"IRIS.313.11932","-","C","T"
"IRIS.313.11934","-","C","T"
"IRIS.313.11935","-","-","T"
"IRIS.313.11936","-","-","T"
"IRIS.313.11937","-","C","T"
"IRIS.313.11938","-","-","T"
"IRIS.313.11939","-","-","T"
"IRIS.313.11940","-","-","T"
"IRIS.313.11941","-","-","T"
"IRIS.313.11943","-","-","T"
"IRIS.313.11944","-","C","T"
"IRIS.313.11945","-","-","T"
"IRIS.313.11946","-","C","T"
"IRIS.313.11947","-","-","T"
"IRIS.313.11948","-","C","T"
"IRIS.313.11949","-","-","T"
"IRIS.313.11950","-","-","T"
"IRIS.313.11951","-","C","T"
"IRIS.313.11952","-","C","T"
"IRIS.313.11953","-","-","T"
"IRIS.313.11954","-","-","T"
"IRIS.313.11955","-","-","T"
"IRIS.313.11956","-","-","T"
"IRIS.313.11957","-","-","T"
"IRIS.313.11958","-","-","T"
"IRIS.313.11959","-","-","T"
"IRIS.313.11960","-","-","T"
"IRIS.313.11961","-","-","T"
"IRIS.313.11962","-","-","T"
"IRIS.313.11963","-","C","T"
"IRIS.313.11964","-","-","T"
"IRIS.313.11965","-","C","T"
"IRIS.313.11966","-","-","T"
"IRIS.313.11967","-","-","T"
"IRIS.313.11968","-","-","T"
"IRIS.313.11969","-","-","T"
"IRIS.313.11970","-","C","T"
"IRIS.313.11971","-","C","T"
"IRIS.313.11973","-","C","T"
"IRIS.313.11974","-","C","T"
"IRIS.313.11975","-","C","T"
"IRIS.313.11976","-","C","T"
"IRIS.313.11977","-","-","T"
"IRIS.313.11978","-","C","T"
"IRIS.313.11979","-","-","T"
"IRIS.313.11980","-","-","T"
"IRIS.313.11981","-","C","T"
"IRIS.313.11982","-","C","T"
"IRIS.313.11983","-","C","T"
"IRIS.313.11984","-","C","T"
"IRIS.313.11985","-","-","T"
"IRIS.313.11986","-","-","T"
"IRIS.313.11987","-","C","T"
"IRIS.313.11988","-","-","T"
"IRIS.313.11989","-","C","T"
"IRIS.313.11990","-","-","T"
"IRIS.313.11991","-","C","T"
"IRIS.313.11992","-","C","T"
"IRIS.313.11993","-","-","T"
"IRIS.313.11994","-","C","T"
"IRIS.313.11995","-","C","T"
"IRIS.313.11996","-","-","T"
"IRIS.313.11997","-","-","T"
"IRIS.313.11998","-","-","T"
"IRIS.313.11999","-","-","T"
"IRIS.313.12000","-","-","T"
"IRIS.313.12002","-","C","T"
"IRIS.313.12003","-","C","T"
"IRIS.313.12004","-","C","T"
"IRIS.313.12005","-","C","T"
"IRIS.313.12006","-","C","T"
"IRIS.313.12007","-","-","T"
"IRIS.313.12009","-","-","T"
"IRIS.313.12010","-","-","T"
"IRIS.313.12011","-","-","T"
"IRIS.313.12012","-","-","T"
"IRIS.313.12013","-","-","T"
"IRIS.313.12014","-","C","T"
"IRIS.313.12015","-","C","T"
"IRIS.313.12016","-","-","T"
"IRIS.313.12017","-","-","T"
"IRIS.313.12018","-","C","T"
"IRIS.313.12021","-","C","T"
"IRIS.313.12024","-","-","T"
"IRIS.313.12027","-","C","T"
"IRIS.313.12028","-","-","T"
"IRIS.313.12029","-","C","T"
"IRIS.313.12030","-","C","T"
"IRIS.313.12031","-","C","T"
"IRIS.313.12033","-","-","T"
"IRIS.313.12036","-","-","T"
"IRIS.313.12037","-","-","T"
"IRIS.313.12038","-","-","T"
"IRIS.313.12039","-","-","T"
"IRIS.313.12040","-","-","T"
"IRIS.313.12041","-","-","T"
"IRIS.313.12042","-","-","T"
"IRIS.313.12043","-","-","T"
"IRIS.313.12044","-","-","T"
"IRIS.313.12045","-","C","T"
"IRIS.313.12046","-","-","T"
"IRIS.313.12047","-","-","T"
"IRIS.313.12048","-","C","T"
"IRIS.313.12049","-","-","T"
"IRIS.313.12050","-","-","T"
"IRIS.313.12051","-","C","T"
"IRIS.313.12052","-","-","T"
"IRIS.313.12053","-","-","T"
"IRIS.313.12054","-","C","T"
"IRIS.313.12055","-","C","T"
"IRIS.313.12057","-","-","T"
"IRIS.313.12058","-","-","T"
"IRIS.313.12059","-","C","T"
"IRIS.313.12060","-","C","T"
"IRIS.313.12061","-","C","T"
"IRIS.313.12063","-","C","T"
"IRIS.313.12065","-","C","T"
"IRIS.313.12066","-","-","T"
"IRIS.313.12067","-","-","T"
"IRIS.313.12068","-","C","T"
"IRIS.313.12069","-","C","T"
"IRIS.313.12070","-","C","T"
"IRIS.313.12071","-","C","T"
"IRIS.313.12072","-","-","T"
"IRIS.313.12073","-","C","T"
"IRIS.313.12074","-","C","T"
"IRIS.313.12076","-","C","T"
"IRIS.313.12077","-","C","T"
"IRIS.313.12078","-","-","T"
"IRIS.313.12079","-","-","T"
"IRIS.313.12080","-","C","T"
"IRIS.313.12081","-","C","T"
"IRIS.313.12082","-","C","T"
"IRIS.313.12083","-","C","T"
"IRIS.313.12093","-","-","T"
"IRIS.313.12094","-","C","T"
"IRIS.313.12096","-","C","T"
"IRIS.313.12097","-","-","T"
"IRIS.313.12101","-","C","T"
"IRIS.313.12102","-","C","T"
"IRIS.313.12108","-","C","T"
"IRIS.313.12109","-","-","T"
"IRIS.313.12118","-","C","T"
"IRIS.313.12121","-","-","T"
"IRIS.313.12127","-","-","T"
"IRIS.313.12128","-","-","T"
"IRIS.313.12129","-","C","T"
"IRIS.313.12130","-","-","T"
"IRIS.313.12131","-","-","T"
"IRIS.313.12133","-","-","T"
"IRIS.313.12134","-","C","T"
"IRIS.313.12135","-","-","T"
"IRIS.313.12138","-","-","T"
"IRIS.313.12139","-","C","T"
"IRIS.313.12141","-","C","T"
"IRIS.313.12142","-","-","T"
"IRIS.313.12143","-","-","T"
"IRIS.313.12144","-","C","T"
"IRIS.313.12146","-","-","T"
"IRIS.313.12147","-","-","T"
"IRIS.313.12148","-","C","T"
"IRIS.313.12151","-","-","T"
"IRIS.313.12152","-","-","T"
"IRIS.313.12161","-","C","T"
"IRIS.313.12164","-","C","T"
"IRIS.313.12180","-","-","T"
"IRIS.313.12182","-","-","T"
"IRIS.313.12183","-","C","T"
"IRIS.313.12185","-","-","T"
"IRIS.313.12186","-","-","T"
"IRIS.313.12187","-","-","T"
"IRIS.313.12188","-","-","T"
"IRIS.313.12190","-","-","T"
"IRIS.313.12193","-","-","T"
"IRIS.313.12194","-","C","T"
"IRIS.313.12200","-","C","T"
"IRIS.313.12207","-","-","T"
"IRIS.313.12210","-","-","T"
"IRIS.313.12217","-","C","T"
"IRIS.313.12220","-","-","T"
"IRIS.313.12221","-","-","T"
"IRIS.313.12222","-","-","T"
"IRIS.313.12224","-","-","T"
"IRIS.313.12225","-","-","T"
"IRIS.313.12226","-","C","T"
"IRIS.313.12227","-","C","T"
"IRIS.313.12228","-","C","T"
"IRIS.313.12229","-","-","T"
"IRIS.313.12231","-","-","T"
"IRIS.313.12232","-","-","T"
"IRIS.313.12234","-","-","T"
"IRIS.313.12236","-","-","T"
"IRIS.313.12237","-","-","T"
"IRIS.313.12240","-","C","T"
"IRIS.313.12241","-","C","T"
"IRIS.313.12242","-","C","T"
"IRIS.313.12244","-","C","T"
"IRIS.313.12246","-","C","T"
"IRIS.313.12247","-","-","T"
"IRIS.313.12249","-","-","T"
"IRIS.313.12251","-","-","T"
"IRIS.313.12252","-","C","T"
"IRIS.313.12254","-","C","T"
"IRIS.313.12257","-","C","T"
"IRIS.313.12258","-","C","T"
"IRIS.313.12259","-","-","T"
"IRIS.313.12260","-","C","T"
"IRIS.313.12261","-","-","T"
"IRIS.313.12262","-","C","T"
"IRIS.313.12263","-","-","T"
"IRIS.313.12265","-","C","T"
"IRIS.313.12266","-","C","T"
"IRIS.313.12268","-","-","T"
"IRIS.313.12269","-","-","T"
"IRIS.313.12270","-","-","T"
"IRIS.313.12271","-","C","T"
"IRIS.313.12272","-","C","T"
"IRIS.313.12273","-","-","T"
"IRIS.313.12275","-","-","T"
"IRIS.313.12278","-","C","T"
"IRIS.313.12279","-","C","T"
"IRIS.313.12280","-","C","T"
"IRIS.313.12281","-","C","T"
"IRIS.313.12282","-","-","T"
"IRIS.313.12283","-","-","T"
"IRIS.313.12284","-","C","T"
"IRIS.313.12285","-","C","T"
"IRIS.313.12286","-","-","T"
"IRIS.313.12287","-","-","T"
"IRIS.313.12288","-","-","T"
"IRIS.313.12289","-","C","T"
"IRIS.313.12290","-","-","T"
"IRIS.313.12291","-","-","T"
"IRIS.313.12292","-","-","T"
"IRIS.313.12296","-","-","T"
"IRIS.313.12297","-","-","T"
"IRIS.313.12299","-","C","T"
"IRIS.313.12300","-","-","T"
"IRIS.313.12301","-","-","T"
"IRIS.313.12302","-","-","T"
"IRIS.313.12303","-","-","T"
"IRIS.313.12305","-","-","T"
"IRIS.313.12307","-","C","T"
"IRIS.313.12308","-","-","T"
"IRIS.313.12309","-","C","T"
"IRIS.313.12311","-","C","T"
"IRIS.313.12312","-","C","T"
"IRIS.313.12313","-","C","T"
"IRIS.313.12319","-","C","T"
"IRIS.313.12321","-","C","T"
"IRIS.313.12322","-","C","T"
"IRIS.313.12323","-","C","T"
"IRIS.313.12324","-","C","T"
"IRIS.313.12325","-","C","T"
"IRIS.313.12329","-","C","T"
"IRIS.313.12330","-","C","T"
"IRIS.313.12332","-","C","T"
"IRIS.313.12334","-","-","T"
"IRIS.313.12336","-","C","T"
"IRIS.313.12337","-","C","T"
"IRIS.313.12340","-","C","T"
"IRIS.313.12341","-","C","T"
"IRIS.313.12342","-","C","T"
"IRIS.313.12344","-","C","T"
"IRIS.313.12345","-","C","T"
"IRIS.313.12346","-","C","T"
"IRIS.313.12347","-","C","T"
"IRIS.313.12348","-","C","T"
"IRIS.313.12349","-","C","T"
"IRIS.313.12350","-","C","T"
"IRIS.313.12351","-","C","T"
"IRIS.313.12352","-","C","T"
"IRIS.313.12353","-","C","T"
"IRIS.313.12354","-","-","T"
"IRIS.313.12355","-","-","T"
"IRIS.313.15896","-","C","T"
"IRIS.313.15897","-","-","T"
"IRIS.313.15898","-","-","T"
"IRIS.313.15899","-","-","T"
"IRIS.313.15900","-","C","T"
"IRIS.313.15901","-","C","T"
"IRIS.313.15902","-","C","T"
"IRIS.313.15903","-","C","T"
"IRIS.313.15904","-","C","T"
"IRIS.313.15905","-","C","T"
"IRIS.313.15906","-","C","T"
"IRIS.313.15907","-","C","T"
"IRIS.313.15908","-","C","T"
"IRIS.313.15909","-","C","T"
"IRIS.313.15910","-","C","T"
