"","42874623","42874958","42875016","42875229"
"IRIS.313.11388","-","T","-","C"
"IRIS.313.11389","-","T","-","C"
"IRIS.313.11390","-","T","-","C"
"IRIS.313.11391","-","N","-","C/T"
"IRIS.313.11392","-","C","-","T"
"IRIS.313.11393","-","T","-","C"
"IRIS.313.11394","-","T","-","C"
"IRIS.313.11395","-","C","-","T"
"IRIS.313.11396","-","C","-","T"
"IRIS.313.11397","-","N","-","T"
"IRIS.313.11398","-","C","-","T"
"IRIS.313.11399","-","C","-","T"
"IRIS.313.11400","-","N","-","T"
"IRIS.313.11401","-","C","-","T"
"IRIS.313.11402","-","C","-","T"
"IRIS.313.11403","-","T","-","C"
"IRIS.313.11404","-","C","-","T"
"IRIS.313.11405","-","N","-","C/T"
"IRIS.313.11406","-","C","-","T"
"IRIS.313.11407","-","C","-","T"
"IRIS.313.11408","-","N","-","T"
"IRIS.313.11409","-","N","-","T"
"IRIS.313.11410","-","N","-","N"
"IRIS.313.11411","-","C","-","T"
"IRIS.313.11413","-","C","-","T"
"IRIS.313.11414","-","N","-","T"
"IRIS.313.11415","-","N","-","C"
"IRIS.313.11416","-","C","-","T"
"IRIS.313.11417","-","N","-","N"
"IRIS.313.11418","-","T","-","C"
"IRIS.313.11419","-","N","-","T"
"IRIS.313.11420","-","C","-","T"
"IRIS.313.11421","-","C","-","N"
"IRIS.313.11422","-","T","-","C"
"IRIS.313.11423","-","N","-","T"
"IRIS.313.11424","-","C","-","T"
"IRIS.313.11425","-","N","-","C/T"
"IRIS.313.11426","-","N","-","T"
"IRIS.313.11427","-","C","-","N"
"IRIS.313.11428","-","C","-","T"
"IRIS.313.11429","-","C","-","T"
"IRIS.313.11431","-","C","-","T"
"IRIS.313.11432","-","C","-","T"
"IRIS.313.11433","-","T","-","C"
"IRIS.313.11434","-","C","-","C/T"
"IRIS.313.11435","-","C","-","T"
"IRIS.313.11436","-","C","-","T"
"IRIS.313.11437","-","N","-","T"
"IRIS.313.11438","-","T","-","N"
"IRIS.313.11439","-","C","-","T"
"IRIS.313.11441","-","C","-","T"
"IRIS.313.11442","-","T","-","C"
"IRIS.313.11443","-","C","-","T"
"IRIS.313.11445","-","C","-","T"
"IRIS.313.11446","-","C","-","T"
"IRIS.313.11447","-","T","-","C"
"IRIS.313.11448","-","C","-","T"
"IRIS.313.11449","-","C","-","T"
"IRIS.313.11451","-","C","-","T"
"IRIS.313.11452","-","C","-","T"
"IRIS.313.11453","-","T","-","C"
"IRIS.313.11454","-","C","-","T"
"IRIS.313.11455","-","T","-","N"
"IRIS.313.11456","-","C","-","T"
"IRIS.313.11458","-","T","-","C"
"IRIS.313.11460","-","T","-","N"
"IRIS.313.11461","-","C","-","T"
"IRIS.313.11462","-","C","-","T"
"IRIS.313.11463","-","N","-","C"
"IRIS.313.11464","-","C","-","T"
"IRIS.313.11465","-","C","-","T"
"IRIS.313.11467","-","T","-","C"
"IRIS.313.11471","-","N","-","C"
"IRIS.313.11472","-","T","-","C"
"IRIS.313.11473","-","C","-","T"
"IRIS.313.11476","-","C","-","T"
"IRIS.313.11477","-","C","-","T"
"IRIS.313.11478","-","C","-","T"
"IRIS.313.11479","-","T","-","N"
"IRIS.313.11480","-","T","-","C"
"IRIS.313.11481","-","T","-","C"
"IRIS.313.11482","-","N","-","T"
"IRIS.313.11483","-","T","-","C"
"IRIS.313.11484","-","T","-","C"
"IRIS.313.11485","-","N","-","C"
"IRIS.313.11486","-","N","-","T"
"IRIS.313.11487","-","C","-","T"
"IRIS.313.11489","-","T","-","C"
"IRIS.313.11490","-","T","-","N"
"IRIS.313.11491","-","N","-","N"
"IRIS.313.11492","-","T","-","C"
"IRIS.313.11493","-","C","-","T"
"IRIS.313.11494","-","N","-","T"
"IRIS.313.11495","-","C","-","T"
"IRIS.313.11496","-","N","-","N"
"IRIS.313.11497","-","T","-","C"
"IRIS.313.11498","-","N","-","N"
"IRIS.313.11499","-","C","-","T"
"IRIS.313.11500","-","C","-","T"
"IRIS.313.11505","-","C","-","T"
"IRIS.313.11506","-","N","-","N"
"IRIS.313.11507","-","C","-","T"
"IRIS.313.11508","-","N","-","T"
"IRIS.313.11509","-","T","-","C"
"IRIS.313.11510","-","N","-","C"
"IRIS.313.11511","-","C","-","T"
"IRIS.313.11512","-","T","-","C"
"IRIS.313.11513","-","N","-","C"
"IRIS.313.11515","-","T","-","C"
"IRIS.313.11516","-","C","-","T"
"IRIS.313.11517","-","T","-","C"
"IRIS.313.11521","-","T","-","C"
"IRIS.313.11522","-","C","-","T"
"IRIS.313.11523","-","C","-","T"
"IRIS.313.11524","-","C","-","C"
"IRIS.313.11525","-","C","-","N"
"IRIS.313.11526","-","C","-","C"
"IRIS.313.11527","-","N","-","T"
"IRIS.313.11528","-","C","-","T"
"IRIS.313.11530","-","T","-","C"
"IRIS.313.11532","-","C","-","T"
"IRIS.313.11534","-","C","-","T"
"IRIS.313.11535","-","T","-","N"
"IRIS.313.11536","-","C","-","T"
"IRIS.313.11537","-","C","-","T"
"IRIS.313.11538","-","T","-","N"
"IRIS.313.11539","-","T","-","N"
"IRIS.313.11540","-","C","-","C"
"IRIS.313.11541","-","N","-","N"
"IRIS.313.11542","-","C","-","T"
"IRIS.313.11543","-","C","-","T"
"IRIS.313.11544","-","C","-","T"
"IRIS.313.11545","-","C","-","N"
"IRIS.313.11546","-","T","-","C"
"IRIS.313.11547","-","T","-","C"
"IRIS.313.11548","-","N","-","C"
"IRIS.313.11549","-","T","-","C"
"IRIS.313.11551","-","C","-","T"
"IRIS.313.11554","-","T","-","N"
"IRIS.313.11555","-","C","-","T"
"IRIS.313.11556","-","T","-","C"
"IRIS.313.11557","-","T","-","N"
"IRIS.313.11558","-","C","-","T"
"IRIS.313.11561","-","T","-","N"
"IRIS.313.11563","-","T","-","C"
"IRIS.313.11564","-","C","-","T"
"IRIS.313.11565","-","T","-","C"
"IRIS.313.11566","-","C","-","T"
"IRIS.313.11567","-","C","-","T"
"IRIS.313.11568","-","C","-","T"
"IRIS.313.11570","-","C","-","T"
"IRIS.313.11571","-","C","-","T"
"IRIS.313.11572","-","T","-","N"
"IRIS.313.11573","-","T","-","C"
"IRIS.313.11574","-","C","-","T"
"IRIS.313.11575","-","C","-","T"
"IRIS.313.11576","-","T","-","C"
"IRIS.313.11577","-","T","-","N"
"IRIS.313.11578","-","C","-","T"
"IRIS.313.11579","-","T","-","C"
"IRIS.313.11580","-","T","-","C"
"IRIS.313.11582","-","C","-","T"
"IRIS.313.11584","-","C","-","T"
"IRIS.313.11585","-","T","-","C"
"IRIS.313.11586","-","C","-","T"
"IRIS.313.11588","-","T","-","C"
"IRIS.313.11591","-","C","-","T"
"IRIS.313.11594","-","N","-","N"
"IRIS.313.11595","-","N","-","C"
"IRIS.313.11596","-","T","-","C"
"IRIS.313.11597","-","C","-","T"
"IRIS.313.11598","-","C","-","T"
"IRIS.313.11599","-","C","-","T"
"IRIS.313.11600","-","C","-","T"
"IRIS.313.11602","-","C","-","T"
"IRIS.313.11603","-","C","-","T"
"IRIS.313.11604","-","C","-","T"
"IRIS.313.11606","-","T","-","C"
"IRIS.313.11607","-","C","-","T"
"IRIS.313.11608","-","C","-","T"
"IRIS.313.11609","-","C","-","T"
"IRIS.313.11610","-","T","-","C"
"IRIS.313.11611","-","C","-","T"
"IRIS.313.11615","-","C","-","T"
"IRIS.313.11616","-","C","-","T"
"IRIS.313.11617","-","C","-","T"
"IRIS.313.11618","-","C","-","T"
"IRIS.313.11619","-","C","-","T"
"IRIS.313.11620","-","C","-","T"
"IRIS.313.11621","-","C","-","T"
"IRIS.313.11622","-","T","-","C"
"IRIS.313.11623","-","N","-","T"
"IRIS.313.11624","-","C","-","T"
"IRIS.313.11625","-","C","-","N"
"IRIS.313.11626","-","C","-","T"
"IRIS.313.11627","-","C","-","T"
"IRIS.313.11628","-","N","-","N"
"IRIS.313.11629","-","C","-","T"
"IRIS.313.11630","-","C","-","T"
"IRIS.313.11632","-","C","-","T"
"IRIS.313.11635","-","T","-","C"
"IRIS.313.11636","-","C","-","T"
"IRIS.313.11638","-","N","-","C"
"IRIS.313.11639","-","C","-","T"
"IRIS.313.11640","-","T","-","C"
"IRIS.313.11641","-","T","-","C"
"IRIS.313.11642","-","T","-","C"
"IRIS.313.11643","-","C","-","T"
"IRIS.313.11644","-","C","-","T"
"IRIS.313.11645","-","C","-","T"
"IRIS.313.11646","-","C","-","T"
"IRIS.313.11647","-","C","-","T"
"IRIS.313.11648","-","C","-","T"
"IRIS.313.11650","-","C","-","T"
"IRIS.313.11651","-","C","-","T"
"IRIS.313.11652","-","C","-","T"
"IRIS.313.11653","-","C","-","T"
"IRIS.313.11654","-","C","-","T"
"IRIS.313.11655","-","C","-","T"
"IRIS.313.11656","-","T","-","C"
"IRIS.313.11657","-","C","-","T"
"IRIS.313.11658","-","C","-","T"
"IRIS.313.11659","-","C","-","C"
"IRIS.313.11660","-","C","-","C"
"IRIS.313.11661","-","C","-","T"
"IRIS.313.11663","-","C","-","T"
"IRIS.313.11664","-","C","-","T"
"IRIS.313.11665","-","C","-","T"
"IRIS.313.11666","-","T","-","C"
"IRIS.313.11667","-","T","-","C"
"IRIS.313.11668","-","C","-","T"
"IRIS.313.11669","-","C","-","T"
"IRIS.313.11671","-","T","-","C"
"IRIS.313.11672","-","C","-","T"
"IRIS.313.11673","-","C","-","T"
"IRIS.313.11674","-","T","-","C"
"IRIS.313.11676","-","T","-","C"
"IRIS.313.11677","-","T","-","C"
"IRIS.313.11678","-","T","-","C"
"IRIS.313.11679","-","C","-","T"
"IRIS.313.11680","-","T","-","C"
"IRIS.313.11681","-","T","-","C"
"IRIS.313.11682","-","C","-","T"
"IRIS.313.11683","-","C","-","T"
"IRIS.313.11684","-","T","-","C"
"IRIS.313.11685","-","T","-","C"
"IRIS.313.11686","-","T","-","C"
"IRIS.313.11687","-","C","-","T"
"IRIS.313.11688","-","T","-","C"
"IRIS.313.11689","-","C","-","T"
"IRIS.313.11690","-","T","-","C"
"IRIS.313.11691","-","C","-","T"
"IRIS.313.11692","-","T","-","C"
"IRIS.313.11693","-","C","-","T"
"IRIS.313.11694","-","C","-","T"
"IRIS.313.11695","-","C","-","T"
"IRIS.313.11698","-","C","-","T"
"IRIS.313.11700","-","T","-","C"
"IRIS.313.11702","-","C","-","T"
"IRIS.313.11704","-","T","-","C"
"IRIS.313.11705","-","C","-","T"
"IRIS.313.11706","-","T","-","C"
"IRIS.313.11707","-","T","-","C"
"IRIS.313.11708","-","C","-","T"
"IRIS.313.11709","-","T","-","C"
"IRIS.313.11710","-","T","-","C"
"IRIS.313.11711","-","T","-","C"
"IRIS.313.11712","-","C","-","T"
"IRIS.313.11713","-","C","-","T"
"IRIS.313.11714","-","T","-","C"
"IRIS.313.11716","-","C","-","T"
"IRIS.313.11717","-","C","-","T"
"IRIS.313.11719","-","T","-","C"
"IRIS.313.11720","-","T","-","C"
"IRIS.313.11721","-","T","-","C"
"IRIS.313.11722","-","T","-","C"
"IRIS.313.11723","-","C","-","T"
"IRIS.313.11724","-","T","-","C"
"IRIS.313.11725","-","C","-","T"
"IRIS.313.11726","-","T","-","C"
"IRIS.313.11727","-","C","-","T"
"IRIS.313.11728","-","C","-","T"
"IRIS.313.11729","-","T","-","C"
"IRIS.313.11730","-","T","-","C"
"IRIS.313.11731","-","T","-","C"
"IRIS.313.11732","-","T","-","C"
"IRIS.313.11733","-","T","-","C"
"IRIS.313.11734","-","T","-","C"
"IRIS.313.11735","-","T","-","C"
"IRIS.313.11736","-","C","-","T"
"IRIS.313.11737","-","C","-","T"
"IRIS.313.11738","-","C","-","T"
"IRIS.313.11739","-","C","-","T"
"IRIS.313.11740","-","T","-","C"
"IRIS.313.11741","-","T","-","C"
"IRIS.313.11742","-","T","-","C"
"IRIS.313.11743","-","C","-","T"
"IRIS.313.11744","-","C","-","T"
"IRIS.313.11745","-","T","-","C"
"IRIS.313.11746","-","C","-","T"
"IRIS.313.11747","-","C/T","-","C/T"
"IRIS.313.11748","-","T","-","C"
"IRIS.313.11750","-","T","-","C"
"IRIS.313.11751","-","C/T","-","C"
"IRIS.313.11752","-","T","-","C"
"IRIS.313.11753","-","T","-","C"
"IRIS.313.11754","-","C","-","T"
"IRIS.313.11755","-","C","-","T"
"IRIS.313.11756","-","C","-","C"
"IRIS.313.11757","-","T","-","C"
"IRIS.313.11758","-","C","-","T"
"IRIS.313.11759","-","C","-","C"
"IRIS.313.11760","-","C","-","T"
"IRIS.313.11761","-","C","-","T"
"IRIS.313.11762","-","T","-","C"
"IRIS.313.11763","-","T","-","C"
"IRIS.313.11764","-","C","-","T"
"IRIS.313.11765","-","C","-","T"
"IRIS.313.11766","-","C","-","T"
"IRIS.313.11767","-","C","-","T"
"IRIS.313.11772","-","C","-","T"
"IRIS.313.11773","-","C","-","T"
"IRIS.313.11779","-","N","-","T"
"IRIS.313.11780","-","C","-","N"
"IRIS.313.11782","-","C","-","T"
"IRIS.313.11783","-","C","-","T"
"IRIS.313.11784","-","T","-","C"
"IRIS.313.11785","-","C","-","T"
"IRIS.313.11786","-","C","-","T"
"IRIS.313.11787","-","T","-","C"
"IRIS.313.11788","-","C","-","T"
"IRIS.313.11789","-","C","-","T"
"IRIS.313.11790","-","T","-","C"
"IRIS.313.11791","-","C","-","T"
"IRIS.313.11792","-","C","-","T"
"IRIS.313.11793","-","C","-","N"
"IRIS.313.11794","-","C","-","T"
"IRIS.313.11795","-","C/T","-","C"
"IRIS.313.11796","-","T","-","C"
"IRIS.313.11797","-","C","-","T"
"IRIS.313.11798","-","T","-","C"
"IRIS.313.11799","-","C","-","T"
"IRIS.313.11800","-","C","-","T"
"IRIS.313.11801","-","C","-","T"
"IRIS.313.11802","-","C","-","T"
"IRIS.313.11803","-","C","-","T"
"IRIS.313.11804","-","T","-","C"
"IRIS.313.11805","-","T","-","C"
"IRIS.313.11806","-","T","-","C"
"IRIS.313.11807","-","T","-","C"
"IRIS.313.11808","-","N","-","C"
"IRIS.313.11809","-","C","-","T"
"IRIS.313.11810","-","T","-","C"
"IRIS.313.11811","-","C","-","T"
"IRIS.313.11812","-","T","-","C"
"IRIS.313.11813","-","C","-","T"
"IRIS.313.11814","-","T","-","C"
"IRIS.313.11815","-","T","-","C"
"IRIS.313.11816","-","C","-","T"
"IRIS.313.11817","-","T","-","C"
"IRIS.313.11818","-","C","-","T"
"IRIS.313.11819","-","C","-","T"
"IRIS.313.11820","-","C","-","T"
"IRIS.313.11821","-","T","-","C"
"IRIS.313.11822","-","T","-","C"
"IRIS.313.11823","-","T","-","C"
"IRIS.313.11824","-","T","-","C"
"IRIS.313.11825","-","C","-","T"
"IRIS.313.11826","-","C","-","N"
"IRIS.313.11827","-","C","-","N"
"IRIS.313.11828","-","T","-","C"
"IRIS.313.11829","-","C","-","T"
"IRIS.313.11830","-","T","-","C"
"IRIS.313.11831","-","C","-","N"
"IRIS.313.11832","-","C","-","T"
"IRIS.313.11833","-","T","-","N"
"IRIS.313.11834","-","C","-","T"
"IRIS.313.11835","-","C","-","T"
"IRIS.313.11836","-","C","-","T"
"IRIS.313.11837","-","C","-","T"
"IRIS.313.11838","-","T","-","N"
"IRIS.313.11839","-","N","-","N"
"IRIS.313.11840","-","T","-","C"
"IRIS.313.11841","-","T","-","C"
"IRIS.313.11842","-","T","-","C"
"IRIS.313.11843","-","C","-","N"
"IRIS.313.11844","-","T","-","C"
"IRIS.313.11845","-","C","-","N"
"IRIS.313.11846","-","C","-","T"
"IRIS.313.11848","-","C","-","T"
"IRIS.313.11849","-","T","-","C"
"IRIS.313.11850","-","T","-","C"
"IRIS.313.11851","-","C","-","T"
"IRIS.313.11852","-","N","-","N"
"IRIS.313.11853","-","N","-","C"
"IRIS.313.11854","-","N","-","C"
"IRIS.313.11855","-","N","-","N"
"IRIS.313.11856","-","T","-","C"
"IRIS.313.11857","-","T","-","N"
"IRIS.313.11858","-","C","-","T"
"IRIS.313.11859","-","T","-","C"
"IRIS.313.11860","-","T","-","N"
"IRIS.313.11861","-","N","-","N"
"IRIS.313.11862","-","C","-","T"
"IRIS.313.11863","-","T","-","C"
"IRIS.313.11865","-","T","-","N"
"IRIS.313.11866","-","T","-","C"
"IRIS.313.11867","-","T","-","N"
"IRIS.313.11868","-","T","-","C"
"IRIS.313.11869","-","C","-","T"
"IRIS.313.11870","-","T","-","N"
"IRIS.313.11871","-","N","-","C"
"IRIS.313.11872","-","N","-","N"
"IRIS.313.11875","-","C","-","T"
"IRIS.313.11876","-","N","-","C"
"IRIS.313.11877","-","C","-","T"
"IRIS.313.11878","-","T","-","C"
"IRIS.313.11881","-","C","-","T"
"IRIS.313.11882","-","T","-","C"
"IRIS.313.11884","-","C","-","T"
"IRIS.313.11885","-","T","-","C"
"IRIS.313.11886","-","T","-","N"
"IRIS.313.11887","-","N","-","C"
"IRIS.313.11888","-","C","-","T"
"IRIS.313.11889","-","N","-","C"
"IRIS.313.11890","-","C","-","T"
"IRIS.313.11892","-","C","-","T"
"IRIS.313.11893","-","T","-","C"
"IRIS.313.11894","-","T","-","C"
"IRIS.313.11895","-","T","-","C"
"IRIS.313.11896","-","T","-","C"
"IRIS.313.11897","-","C","-","T"
"IRIS.313.11898","-","N","-","T"
"IRIS.313.11899","-","T","-","N"
"IRIS.313.11900","-","C","-","T"
"IRIS.313.11901","-","N","-","C"
"IRIS.313.11902","-","T","-","C"
"IRIS.313.11903","-","C","-","T"
"IRIS.313.11904","-","C","-","T"
"IRIS.313.11905","-","N","-","C"
"IRIS.313.11906","-","C","-","C"
"IRIS.313.11907","-","C","-","T"
"IRIS.313.11908","-","C","-","T"
"IRIS.313.11909","-","T","-","C"
"IRIS.313.11910","-","C","-","T"
"IRIS.313.11911","-","T","-","C"
"IRIS.313.11912","-","C","-","T"
"IRIS.313.11913","-","C","-","T"
"IRIS.313.11914","-","C","-","T"
"IRIS.313.11915","-","C","-","T"
"IRIS.313.11916","-","T","-","C"
"IRIS.313.11917","-","C","-","T"
"IRIS.313.11918","-","N","-","N"
"IRIS.313.11919","-","C","-","T"
"IRIS.313.11920","-","C","-","T"
"IRIS.313.11921","-","T","-","C"
"IRIS.313.11922","-","C","-","T"
"IRIS.313.11923","-","N","-","T"
"IRIS.313.11924","-","C","-","T"
"IRIS.313.11925","-","N","-","C"
"IRIS.313.11926","-","C","-","T"
"IRIS.313.11927","-","T","-","C"
"IRIS.313.11928","-","T","-","C"
"IRIS.313.11929","-","C","-","T"
"IRIS.313.11930","-","T","-","C"
"IRIS.313.11931","-","C","-","T"
"IRIS.313.11932","-","C","-","T"
"IRIS.313.11934","-","T","-","C"
"IRIS.313.11935","-","T","-","C"
"IRIS.313.11936","-","T","-","C"
"IRIS.313.11937","-","T","-","C"
"IRIS.313.11938","-","C","-","T"
"IRIS.313.11939","-","C","-","T"
"IRIS.313.11940","-","N","-","T"
"IRIS.313.11941","-","T","-","C"
"IRIS.313.11943","-","C","-","T"
"IRIS.313.11944","-","C","-","T"
"IRIS.313.11945","-","T","T","C"
"IRIS.313.11946","-","C","T","T"
"IRIS.313.11947","-","T","T","C"
"IRIS.313.11948","-","N","T","C"
"IRIS.313.11949","-","T","T","C"
"IRIS.313.11950","-","T","T","C"
"IRIS.313.11951","-","T","T","C"
"IRIS.313.11952","-","T","T","C"
"IRIS.313.11953","-","C","T","T"
"IRIS.313.11954","-","T","T","C"
"IRIS.313.11955","-","T","T","C"
"IRIS.313.11956","-","C","T","C/T"
"IRIS.313.11957","-","T","T","C"
"IRIS.313.11958","-","C","T","T"
"IRIS.313.11959","-","T","T","C"
"IRIS.313.11960","-","T","T","C"
"IRIS.313.11961","-","T","T","C"
"IRIS.313.11962","-","T","T","C"
"IRIS.313.11963","-","T","T","C"
"IRIS.313.11964","-","C","T","T"
"IRIS.313.11965","-","T","T","C"
"IRIS.313.11966","-","C","T","T"
"IRIS.313.11967","-","T","T","C"
"IRIS.313.11968","-","C","T","T"
"IRIS.313.11969","-","T","T","C"
"IRIS.313.11970","-","C","T","T"
"IRIS.313.11971","-","C","T","T"
"IRIS.313.11973","-","C","T","T"
"IRIS.313.11974","-","T","T","C"
"IRIS.313.11975","-","C","T","T"
"IRIS.313.11976","-","T","T","C"
"IRIS.313.11977","-","C/T","T","C/T"
"IRIS.313.11978","-","T","T","C"
"IRIS.313.11979","-","T","T","C"
"IRIS.313.11980","-","T","T","C"
"IRIS.313.11981","-","C","T","T"
"IRIS.313.11982","-","T","T","C"
"IRIS.313.11983","-","C","T","T"
"IRIS.313.11984","-","C","T","T"
"IRIS.313.11985","-","N","T","C"
"IRIS.313.11986","-","C","T","T"
"IRIS.313.11987","-","C","T","T"
"IRIS.313.11988","-","C","T","T"
"IRIS.313.11989","-","T","T","C"
"IRIS.313.11990","-","T","T","C"
"IRIS.313.11991","-","C","T","T"
"IRIS.313.11992","-","C","T","T"
"IRIS.313.11993","-","C","T","T"
"IRIS.313.11994","-","C","T","T"
"IRIS.313.11995","-","C","T","T"
"IRIS.313.11996","-","T","T","C"
"IRIS.313.11997","-","C","T","T"
"IRIS.313.11998","-","C","T","T"
"IRIS.313.11999","-","C","T","T"
"IRIS.313.12000","-","C","T","T"
"IRIS.313.12002","-","C","T","T"
"IRIS.313.12003","-","C","T","T"
"IRIS.313.12004","-","C","T","T"
"IRIS.313.12005","-","T","T","C"
"IRIS.313.12006","-","T","T","C"
"IRIS.313.12007","-","C","T","T"
"IRIS.313.12009","-","C/T","T","C/T"
"IRIS.313.12010","-","T","T","C"
"IRIS.313.12011","-","T","T","C"
"IRIS.313.12012","-","T","T","C"
"IRIS.313.12013","-","C","T","T"
"IRIS.313.12014","-","C","T","T"
"IRIS.313.12015","-","C","T","T"
"IRIS.313.12016","-","T","T","C"
"IRIS.313.12017","-","T","T","C"
"IRIS.313.12018","-","C","T","T"
"IRIS.313.12021","-","C","T","T"
"IRIS.313.12024","-","T","T","C"
"IRIS.313.12027","-","T","T","C"
"IRIS.313.12028","-","T","T","C"
"IRIS.313.12029","-","C","T","C"
"IRIS.313.12030","-","C/T","T","C/T"
"IRIS.313.12031","-","C","T","T"
"IRIS.313.12033","-","T","T","C"
"IRIS.313.12036","-","C/T","T","C/T"
"IRIS.313.12037","-","C","T","T"
"IRIS.313.12038","-","C","T","T"
"IRIS.313.12039","-","C","T","T"
"IRIS.313.12040","-","T","T","C"
"IRIS.313.12041","-","T","T","C"
"IRIS.313.12042","-","T","T","C"
"IRIS.313.12043","-","T","T","C"
"IRIS.313.12044","-","C","T","T"
"IRIS.313.12045","-","C","T","T"
"IRIS.313.12046","-","C","T","T"
"IRIS.313.12047","-","C","T","T"
"IRIS.313.12048","-","T","T","C"
"IRIS.313.12049","-","T","T","C"
"IRIS.313.12050","-","T","T","C"
"IRIS.313.12051","-","C","T","T"
"IRIS.313.12052","-","C","T","T"
"IRIS.313.12053","-","C","T","T"
"IRIS.313.12054","-","C","T","T"
"IRIS.313.12055","-","C","T","T"
"IRIS.313.12057","-","T","T","C"
"IRIS.313.12058","-","C","T","T"
"IRIS.313.12059","-","C","-","T"
"IRIS.313.12060","-","C","-","T"
"IRIS.313.12061","-","C","T","T"
"IRIS.313.12063","-","C","T","T"
"IRIS.313.12065","-","C","T","T"
"IRIS.313.12066","-","T","T","C"
"IRIS.313.12067","-","T","T","C"
"IRIS.313.12068","-","C","T","T"
"IRIS.313.12069","-","C","T","T"
"IRIS.313.12070","-","C","T","T"
"IRIS.313.12071","-","C","T","T"
"IRIS.313.12072","-","T","T","C"
"IRIS.313.12073","-","C","T","T"
"IRIS.313.12074","-","C","T","T"
"IRIS.313.12076","-","C","T","T"
"IRIS.313.12077","-","C","T","T"
"IRIS.313.12078","-","T","T","C"
"IRIS.313.12079","-","T","T","C"
"IRIS.313.12080","-","T","T","C"
"IRIS.313.12081","-","C","-","T"
"IRIS.313.12082","-","C","-","T"
"IRIS.313.12083","-","C","-","T"
"IRIS.313.12093","-","C","-","T"
"IRIS.313.12094","-","C","-","T"
"IRIS.313.12096","-","C","-","T"
"IRIS.313.12097","-","C","-","T"
"IRIS.313.12101","-","C","-","T"
"IRIS.313.12102","-","T","-","C"
"IRIS.313.12108","-","C","-","T"
"IRIS.313.12109","-","C","-","T"
"IRIS.313.12118","-","C","-","T"
"IRIS.313.12121","-","C","-","T"
"IRIS.313.12127","-","C","-","T"
"IRIS.313.12128","-","C","-","T"
"IRIS.313.12129","-","C","-","T"
"IRIS.313.12130","-","C","-","N"
"IRIS.313.12131","-","N","-","N"
"IRIS.313.12133","-","C","-","T"
"IRIS.313.12134","-","C","-","T"
"IRIS.313.12135","-","T","-","C"
"IRIS.313.12138","-","C","-","T"
"IRIS.313.12139","-","N","-","T"
"IRIS.313.12141","-","N","-","C"
"IRIS.313.12142","-","T","-","N"
"IRIS.313.12143","-","C","-","T"
"IRIS.313.12144","-","T","-","C"
"IRIS.313.12146","-","T","-","C"
"IRIS.313.12147","-","T","-","N"
"IRIS.313.12148","-","N","-","C"
"IRIS.313.12151","-","C","-","T"
"IRIS.313.12152","-","N","-","N"
"IRIS.313.12161","-","C","-","T"
"IRIS.313.12164","-","C","-","C"
"IRIS.313.12180","-","C","-","T"
"IRIS.313.12182","-","C","-","T"
"IRIS.313.12183","-","C","-","T"
"IRIS.313.12185","-","T","-","C"
"IRIS.313.12186","-","T","-","C"
"IRIS.313.12187","-","T","-","C"
"IRIS.313.12188","-","C","-","T"
"IRIS.313.12190","-","T","-","C"
"IRIS.313.12193","-","T","-","C"
"IRIS.313.12194","-","C","-","T"
"IRIS.313.12200","-","C","-","T"
"IRIS.313.12207","-","T","-","C"
"IRIS.313.12210","-","T","-","C"
"IRIS.313.12217","-","C","-","T"
"IRIS.313.12220","-","N","-","C"
"IRIS.313.12221","-","T","-","C"
"IRIS.313.12222","-","T","-","N"
"IRIS.313.12224","-","T","-","C"
"IRIS.313.12225","-","C","-","T"
"IRIS.313.12226","-","N","-","T"
"IRIS.313.12227","-","C","-","T"
"IRIS.313.12228","-","C","-","T"
"IRIS.313.12229","-","T","-","C"
"IRIS.313.12231","-","T","-","C"
"IRIS.313.12232","-","C","-","T"
"IRIS.313.12234","-","T","-","N"
"IRIS.313.12236","-","C","-","T"
"IRIS.313.12237","-","C","-","T"
"IRIS.313.12240","-","T","-","N"
"IRIS.313.12241","-","C","-","T"
"IRIS.313.12242","-","C","-","T"
"IRIS.313.12244","-","C","-","T"
"IRIS.313.12246","-","C","-","T"
"IRIS.313.12247","-","T","-","C"
"IRIS.313.12249","-","T","-","C"
"IRIS.313.12251","-","T","-","C"
"IRIS.313.12252","-","C","-","T"
"IRIS.313.12254","-","C","-","T"
"IRIS.313.12257","-","C","-","T"
"IRIS.313.12258","-","C","-","T"
"IRIS.313.12259","-","T","-","C"
"IRIS.313.12260","-","C","-","T"
"IRIS.313.12261","-","T","-","C"
"IRIS.313.12262","-","C","-","T"
"IRIS.313.12263","-","T","-","C"
"IRIS.313.12265","-","C","-","T"
"IRIS.313.12266","-","C","-","T"
"IRIS.313.12268","-","T","-","C"
"IRIS.313.12269","-","C","-","T"
"IRIS.313.12270","-","N","-","C"
"IRIS.313.12271","-","C","-","T"
"IRIS.313.12272","-","C","-","T"
"IRIS.313.12273","-","T","-","C"
"IRIS.313.12275","-","C","-","T"
"IRIS.313.12278","-","C","-","T"
"IRIS.313.12279","-","C","-","T"
"IRIS.313.12280","-","T","-","C"
"IRIS.313.12281","-","C","-","T"
"IRIS.313.12282","-","C","-","T"
"IRIS.313.12283","-","C","-","T"
"IRIS.313.12284","-","C","-","T"
"IRIS.313.12285","-","C","-","T"
"IRIS.313.12286","-","C","-","T"
"IRIS.313.12287","-","T","-","C"
"IRIS.313.12288","-","C","-","T"
"IRIS.313.12289","-","C","-","T"
