"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"IRIS.313.10711","-","T","G","C","C","C","-","T"
"IRIS.313.10712","-","T","G","C","C","C","-","T"
"IRIS.313.10715","-","T","G","C","C","C","-","T"
"IRIS.313.10716","-","T","G","C","C","C","-","T"
"IRIS.313.10717","-","T","G","C","C","C","-","T"
"IRIS.313.10718","-","T","G","C","C","C","-","T"
"IRIS.313.10719","-","T","G","C","C","C","-","T"
"IRIS.313.10720","-","T","G","C","C","C","-","N"
"IRIS.313.10721","-","T","G","C","C","C","-","T"
"IRIS.313.10722","-","T","G","C","C","C","-","T"
"IRIS.313.10723","-","T","G","C","C","C","-","T"
"IRIS.313.10724","-","T","G","C","C","C","-","T"
"IRIS.313.10725","-","T","G","C","C","C","-","T"
"IRIS.313.10726","-","T","G","C","C","C","-","T"
"IRIS.313.10727","-","G","G","C","C","C","-","T"
"IRIS.313.10728","-","T","G","C","C","C","-","T"
"IRIS.313.10729","-","T","G","C","C","C","-","C"
"IRIS.313.10730","-","T","G","C","C","C","-","T"
"IRIS.313.10731","-","T","G","C","C","C","-","T"
"IRIS.313.10732","-","T","G","C","C","C","-","T"
"IRIS.313.10733","-","T","G","C","C","C","-","T"
"IRIS.313.10734","-","T","G","C","C","C","-","T"
"IRIS.313.10735","-","T","G","C","C","C","-","T"
"IRIS.313.10736","-","T","G","C","C","C","-","T"
"IRIS.313.10737","-","T","G","C","C","C","-","T"
"IRIS.313.10738","-","T","C","T","C","T","-","C"
"IRIS.313.10739","-","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.10740","-","T","G","C","C","C","-","T"
"IRIS.313.10741","-","T","G","C","C","C","-","T"
"IRIS.313.10742","-","T","G","C","C","C","-","T"
"IRIS.313.10743","-","T","G","C","C","C","-","T"
"IRIS.313.10744","-","T","G","C","C","C","-","T"
"IRIS.313.10745","-","T","G","C","C","C","-","T"
"IRIS.313.10746","-","T","G","T","C","C","-","T"
"IRIS.313.10747","-","T","G","C","C","C","-","T"
"IRIS.313.10748","-","T","G","C","C","C","-","T"
"IRIS.313.10749","-","G","G","C","C","C","-","T"
"IRIS.313.10750","-","G","G","C","C","C","-","T"
"IRIS.313.10751","-","T","C","T","C","T","-","C"
"IRIS.313.10752","-","T","G","C","C","C","-","T"
"IRIS.313.10753","-","T","G","C","C","C","-","T"
"IRIS.313.10754","-","T","G","C","C","C","-","T"
"IRIS.313.10755","-","T","C","T","C","T","-","C"
"IRIS.313.10756","-","T","G","C","C","C","-","T"
"IRIS.313.10757","-","T","G","C","C","C","-","T"
"IRIS.313.10758","-","T","G","C","C","C","-","T"
"IRIS.313.10759","-","T","G","C","C","C","-","T"
"IRIS.313.10760","-","T","G","C","C","C","-","T"
"IRIS.313.10761","-","T","G","C","C","C","-","T"
"IRIS.313.10762","-","T","G","C","C","C","-","T"
"IRIS.313.10765","-","T","G","C","C","C","-","T"
"IRIS.313.10766","-","T","G","C","C","C","-","T"
"IRIS.313.10767","-","T","G","C","C","C","-","T"
"IRIS.313.10768","-","T","G","C","C","C","-","T"
"IRIS.313.10769","-","T","C","T","C","T","-","C"
"IRIS.313.10770","-","T","G","C","C","C","-","T"
"IRIS.313.10771","-","T","G","C","C","C","-","T"
"IRIS.313.10772","-","T","C","T","C","T","-","C"
"IRIS.313.10773","-","T","G","C","C","C","-","T"
"IRIS.313.10774","-","T","C","T","C","T","-","C"
"IRIS.313.10775","-","T","C","T","C","T","-","C"
"IRIS.313.10776","-","T","G","C","C","C","-","T"
"IRIS.313.10777","-","T","C","T","C","T","-","C"
"IRIS.313.10778","-","T","C","T","C","T","-","C"
"IRIS.313.10779","-","T","C","T","C","T","-","C"
"IRIS.313.10780","-","T","G","C","C","C","-","T"
"IRIS.313.10781","-","T","G","C","C","C","-","T"
"IRIS.313.10782","-","T","G","C","C","C","-","T"
"IRIS.313.10783","-","T","G","C","C","C","-","T"
"IRIS.313.10784","-","T","G","C","C","C","-","T"
"IRIS.313.10785","-","T","G","C","C","C","-","T"
"IRIS.313.10786","-","T","G","C","C","C","-","T"
"IRIS.313.10787","-","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.10788","-","T","G","C","C","C","-","T"
"IRIS.313.10789","-","T","G","C","C","C","-","T"
"IRIS.313.10790","-","T","G","C","C","C","-","T"
"IRIS.313.10791","-","T","C","T","C","T","-","C"
"IRIS.313.10792","-","T","C","T","C","T","-","C"
"IRIS.313.10793","-","T","G","C","C","C","-","T"
"IRIS.313.10794","-","T","G","C","C","C","-","T"
"IRIS.313.10795","-","T","G","C","C","C","-","T"
"IRIS.313.10796","-","T","G","C","C","C","-","T"
"IRIS.313.10797","-","T","C","T","C","T","-","C"
"IRIS.313.10798","-","T","G","C","C","C","-","T"
"IRIS.313.10799","-","T","G","C","C","C","-","T"
"IRIS.313.10800","-","T","G","C","C","C","-","T"
"IRIS.313.10801","-","T","G","C","C","C","-","T"
"IRIS.313.10802","-","T","G","C","C","C","-","T"
"IRIS.313.10803","-","T","G","C","C","C","-","T"
"IRIS.313.10804","-","T","C","T","C","T","-","C"
"IRIS.313.10805","-","T","G","C","C","C","-","T"
"IRIS.313.10806","-","T","G","C","C","C","-","T"
"IRIS.313.10807","-","T","G","C","C","C","-","T"
"IRIS.313.10808","-","T","G","C","C","C","-","T"
"IRIS.313.10809","-","T","G","C","C","C","-","T"
"IRIS.313.10810","-","T","C","C/T","C","T","-","N"
"IRIS.313.10811","-","G","G","C","C","C","-","T"
"IRIS.313.10812","-","T","C","T","C","T","-","C"
"IRIS.313.10813","-","T","C","T","C","T","-","C"
"IRIS.313.10814","-","T","C","T","C","T","-","C"
"IRIS.313.10815","-","T","G","C","C","C","-","T"
"IRIS.313.10816","-","T","G","C","C","C","-","T"
"IRIS.313.10817","-","T","G","C","C","C","-","T"
"IRIS.313.10818","-","T","C","T","C","T","-","C"
"IRIS.313.10819","-","T","C","T","C","T","-","C"
"IRIS.313.10820","-","G","G","C","C","C","-","T"
"IRIS.313.10821","-","T","G","C","C","C","-","T"
"IRIS.313.10822","-","T","G","C","C","C","-","T"
"IRIS.313.10823","-","T","G","C","C","C","-","T"
"IRIS.313.10824","-","T","C","T","C","T","-","C"
"IRIS.313.10825","-","T","G","C","C","C","-","T"
"IRIS.313.10827","-","T","G","C","C","C","-","T"
"IRIS.313.10828","-","T","G","C","C","C","-","T"
"IRIS.313.10829","-","T","G","C","C","C","-","T"
"IRIS.313.10830","-","T","G","C","C","C","-","T"
"IRIS.313.10831","-","T","G","C","C","C","-","T"
"IRIS.313.10832","-","T","G","C","C","C","-","T"
"IRIS.313.10833","-","T","G","C","C","C","-","T"
"IRIS.313.10834","-","T","G","C","C","C","-","T"
"IRIS.313.10835","-","T","G","C","C","C","-","T"
"IRIS.313.10836","-","T","G","C","C","C","-","T"
"IRIS.313.10837","-","T","G","C","C","C","-","T"
"IRIS.313.10838","-","T","C","C","T","C","-","C"
"IRIS.313.10839","-","T","C","C","T","C","-","C"
"IRIS.313.10840","-","T","C","C","T","C","-","C"
"IRIS.313.10841","-","T","G","C","C","C","-","T"
"IRIS.313.10842","-","G","G","C","C","C","-","T"
"IRIS.313.10844","-","G","G","C","C","C","-","T"
"IRIS.313.10845","-","T","G","C","C","C","-","T"
"IRIS.313.10847","-","T","G","C","C","C","-","T"
"IRIS.313.10848","-","T","G","C","C","C","-","T"
"IRIS.313.10849","-","T","G","C","C","C","-","T"
"IRIS.313.10850","-","T","G","C","C","C","-","T"
"IRIS.313.10851","-","T","G","C","C","C","-","T"
"IRIS.313.10852","-","T","G","C","C","C","-","T"
"IRIS.313.10853","-","T","G","C","C","C","-","T"
"IRIS.313.10854","-","T","G","C","C","C","-","T"
"IRIS.313.10855","-","T","G","C","C","C","-","T"
"IRIS.313.10856","-","T","G","C","C","C","-","T"
"IRIS.313.10857","-","T","G","C","C","C","-","T"
"IRIS.313.10858","-","T","G","C","C","C","-","T"
"IRIS.313.10859","-","T","G","C","C","C","-","T"
"IRIS.313.10861","-","T","G","C","C","C","-","T"
"IRIS.313.10862","-","T","G","C","C","C","-","T"
"IRIS.313.10863","-","T","G","C","C","C","-","T"
"IRIS.313.10864","-","T","G","C","C","C","-","T"
"IRIS.313.10865","-","T","G","C","C","C","-","T"
"IRIS.313.10866","-","T","G","C","C","C","-","T"
"IRIS.313.10867","-","T","G","C","C","C","-","T"
"IRIS.313.10868","-","T","G","C","C","C","-","T"
"IRIS.313.10869","-","T","G","C","C","C","-","T"
"IRIS.313.10870","-","T","G","C","C","C","-","T"
"IRIS.313.10871","-","T","G","C","C","C","-","T"
"IRIS.313.10872","-","T","G","C","C","C","-","T"
"IRIS.313.10873","-","T","G","C","C","C","-","N"
"IRIS.313.10874","-","T","G","C","C","C","-","T"
"IRIS.313.10875","-","T","G","C","C","C","-","T"
"IRIS.313.10876","-","T","G","C","C","C","-","T"
"IRIS.313.10877","-","T","G","C","C","C","-","T"
"IRIS.313.10878","-","T","G","C","C","C","-","T"
"IRIS.313.10879","-","T","G","C","C","C","-","T"
"IRIS.313.10880","-","T","G","C","C","C","-","T"
"IRIS.313.10881","-","T","G","C","C","C","-","T"
"IRIS.313.10882","-","T","G","C","C","C","-","T"
"IRIS.313.10883","-","T","G","C","C","C","-","T"
"IRIS.313.10884","-","T","G","C","C","C","-","T"
"IRIS.313.10885","-","T","C","C","T","C","-","C"
"IRIS.313.10886","-","T","G","C","C","C","-","T"
"IRIS.313.10887","-","T","G","C","C","C","-","T"
"IRIS.313.10888","-","T","G","C","C","C","-","T"
"IRIS.313.10889","-","T","G","C","C","C","-","T"
"IRIS.313.10890","-","T","G","C","C","C","-","T"
"IRIS.313.10891","-","T","G","C","C","C","-","T"
"IRIS.313.10892","-","T","G","C","C","C","-","T"
"IRIS.313.10893","-","T","G","C","C","C","-","T"
"IRIS.313.10894","-","T","G","C","C","C","-","T"
"IRIS.313.10895","-","T","G","C","C","C","-","T"
"IRIS.313.10896","-","T","G","C","C","C","-","T"
"IRIS.313.10897","-","G","G","C","C","C","-","T"
"IRIS.313.10898","-","T","G","C","C","C","-","T"
"IRIS.313.10899","-","T","G","C","C","C","-","N"
"IRIS.313.10900","-","T","G","C","C","C","-","T"
"IRIS.313.10901","-","T","G","C","C","C","-","T"
"IRIS.313.10902","-","T","G/C","C/T","C","C/T","-","N"
"IRIS.313.10903","-","T","G","C","C","C","-","T"
"IRIS.313.10904","-","T","G","C","C","C","-","T"
"IRIS.313.10905","-","T","C","T","C","T","-","C"
"IRIS.313.10906","-","G","G","C","C","C","-","T"
"IRIS.313.10907","-","T","G","C","C","C","-","T"
"IRIS.313.10908","-","G","G","C","C","C","-","T"
"IRIS.313.10909","-","G","G","C","C","C","-","T"
"IRIS.313.10910","-","T","G","C","C","C","-","T"
"IRIS.313.10911","-","G","G","C","C","C","-","T"
"IRIS.313.10912","-","T","G/C","C/T","C","C/T","-","N"
"IRIS.313.10913","-","G","G","C","C","C","-","T"
"IRIS.313.10915","-","G","G","C","C","C","-","T"
"IRIS.313.10916","-","T","C","C","T","C","-","C"
"IRIS.313.10917","-","T","G","C","C","C","-","T"
"IRIS.313.10918","-","T","G","C","C","C","-","T"
"IRIS.313.10919","-","T","G","C","C","C","-","T"
"IRIS.313.10920","-","T","G","C","C","C","-","T"
"IRIS.313.10921","-","T","G","C","C","C","-","T"
"IRIS.313.10922","-","T","G","C","C","C","-","T"
"IRIS.313.10923","-","T","G","C","C","C","-","T"
"IRIS.313.10924","-","T","G","C","C","C","-","T"
"IRIS.313.10925","-","T","G","C","C","C","-","T"
"IRIS.313.10926","-","T","G","C","C","C","-","T"
"IRIS.313.10927","-","T","G","C","C","C","-","T"
"IRIS.313.10928","-","T","G","C","C","C","-","T"
"IRIS.313.10929","-","T","G","C","C","C","-","T"
"IRIS.313.10930","-","T","G","C","C","C","-","T"
"IRIS.313.10931","-","T","G","C","C","C","-","T"
"IRIS.313.10932","-","T","G","C","C","C","-","T"
"IRIS.313.10933","-","T","G","C","C","C","-","T"
"IRIS.313.10934","-","T","G","C","C","C","-","T"
"IRIS.313.10935","-","T","G","C","C","C","-","T"
"IRIS.313.10936","-","T","G","C","C","C","-","T"
"IRIS.313.10937","-","T","G","C","C","C","-","T"
"IRIS.313.10938","-","T","G","C","C","C","-","T"
"IRIS.313.10940","-","T","G","C","C","C","-","T"
"IRIS.313.10941","-","T","C","T","C","T","-","C"
"IRIS.313.10942","-","T","C","T","C","T","-","C"
"IRIS.313.10943","-","G","G","C","C","C","-","T"
"IRIS.313.10944","-","T","G","C","C","C","-","T"
"IRIS.313.10945","-","T","G","C","C","C","-","T"
"IRIS.313.10946","-","T","G","C","C","C","-","T"
"IRIS.313.10947","-","T","C","T","C","T","-","C"
"IRIS.313.10948","-","T","G/C","C/T","C","C/T","-","N"
"IRIS.313.10949","-","T","G","C","C","C","-","T"
"IRIS.313.10950","-","T","G","C","C","C","-","T"
"IRIS.313.10951","-","T","G","C","C","C","-","T"
"IRIS.313.10952","-","T","G","C","C","C","-","T"
"IRIS.313.10953","-","T","G","C","C","C","-","T"
"IRIS.313.10954","-","T","C","T","C","T","-","C"
"IRIS.313.10955","-","T","G","C","C","C","-","T"
"IRIS.313.10956","-","T","G","C","C","C","-","T"
"IRIS.313.10957","-","T","G","C","C","C","-","T"
"IRIS.313.10958","-","T","G","C","C","C","-","T"
"IRIS.313.10959","-","T","G","C","C","C","-","T"
"IRIS.313.10960","-","T","G","C","C","C","-","T"
"IRIS.313.10961","-","T","C","T","C","T","-","C"
"IRIS.313.10962","-","T","C","T","C","T","-","C"
"IRIS.313.10963","-","T","G","C","C","C","-","T"
"IRIS.313.10964","-","T","G","C","C","C","-","T"
"IRIS.313.10965","-","T","G","C","C","C","-","T"
"IRIS.313.10966","-","T","G","C","C","C","-","T"
"IRIS.313.10967","-","T","C","C","T","C","-","C"
"IRIS.313.10968","-","T","G","C","C","C","-","T"
"IRIS.313.10969","-","T","G","C","C","C","-","T"
"IRIS.313.10970","-","G","G","C","C","C","-","T"
"IRIS.313.10971","-","G/T","G","C","C","C","-","T"
"IRIS.313.10972","-","G/T","G","C","C","C","-","T"
"IRIS.313.10973","-","G/T","G","C","C","C","-","T"
"IRIS.313.10974","-","T","C","T","C","T","-","C"
"IRIS.313.10975","-","G","G","C","C","C","-","T"
"IRIS.313.10976","-","T","G","C","C","C","-","T"
"IRIS.313.10977","-","T","G","C","C","C","-","T"
"IRIS.313.10978","-","G","G","C","C","C","-","T"
"IRIS.313.10979","-","T","G","C","C","C","-","T"
"IRIS.313.10980","-","T","G","C","C","C","-","T"
"IRIS.313.10981","-","T","G","C","C","C","-","T"
"IRIS.313.10982","-","G","G","C","C","C","-","T"
"IRIS.313.10983","-","T","G","C","C","C","-","T"
"IRIS.313.10984","-","T","G","C","C","C","-","T"
"IRIS.313.10985","-","T","G","C","C","C","-","T"
"IRIS.313.10986","-","T","G","C","C","C","-","T"
"IRIS.313.10987","-","T","G","C","C","C","-","T"
"IRIS.313.10988","-","T","G/C","N","C","C/T","-","C/T"
"IRIS.313.10989","-","T","G","C","C","C","-","T"
"IRIS.313.10990","-","G","G","C","C","C","-","T"
"IRIS.313.10991","-","T","G","C","C","C","-","T"
"IRIS.313.10992","-","T","G","C","C","C","-","T"
"IRIS.313.10993","-","T","G","C","C","C","-","T"
"IRIS.313.10994","-","T","G","C","C","C","-","T"
"IRIS.313.10995","-","T","G","C","C","C","-","T"
"IRIS.313.10996","-","T","N","T","C","T","-","C"
"IRIS.313.10997","-","T","C","T","C","T","-","C"
"IRIS.313.10998","-","T","C","T","C","T","-","C"
"IRIS.313.10999","-","T","G","C","C","C","-","T"
"IRIS.313.11000","-","T","C","T","C","T","-","C"
"IRIS.313.11001","-","T","G","C","C","C","-","T"
"IRIS.313.11003","-","T","G","C","C","C","-","T"
"IRIS.313.11004","-","T","G","C","C","C","-","T"
"IRIS.313.11005","-","T","G","C","C","C","-","T"
"IRIS.313.11006","-","T","C","T","C","T","-","C"
"IRIS.313.11007","-","T","G","C","C","C","-","T"
"IRIS.313.11008","-","T","G","C","C","C","-","T"
"IRIS.313.11009","-","T","G","C","C","C","-","T"
"IRIS.313.11010","-","T","C","T","C","T","-","C"
"IRIS.313.11011","-","T","C","T","C","T","-","C"
"IRIS.313.11012","-","T","C","T","C","N","-","C"
"IRIS.313.11013","-","T","G","C","C","C","-","T"
"IRIS.313.11014","-","T","G","C","C","C","-","T"
"IRIS.313.11015","-","T","G","C","C","C","-","T"
"IRIS.313.11016","-","T","G","C","C","C","-","T"
"IRIS.313.11017","-","T","G","C","C","C","-","T"
"IRIS.313.11018","-","T","G","C","C","C","-","T"
"IRIS.313.11019","-","T","G","C","C","C","-","T"
"IRIS.313.11020","-","T","G","C","C","C","-","T"
"IRIS.313.11021","-","T","G","C","C","C","-","T"
"IRIS.313.11022","-","T","G","C","C","C","-","T"
"IRIS.313.11023","-","T","G","C","C","C","-","T"
"IRIS.313.11024","-","T","G","C","C","C","-","T"
"IRIS.313.11025","-","T","G","C","C","C","-","T"
"IRIS.313.11026","-","T","G","C","C","C","-","T"
"IRIS.313.11027","-","T","G","C","C","C","-","T"
"IRIS.313.11028","-","T","G","C","C","C","-","T"
"IRIS.313.11029","-","T","G","C","C","C","-","T"
"IRIS.313.11030","-","T","G","C","C","C","-","T"
"IRIS.313.11031","-","T","G","C","C","C","-","T"
"IRIS.313.11032","-","T","G","C","C","C","-","T"
"IRIS.313.11033","-","T","G","C","C","C","-","T"
"IRIS.313.11034","-","T","G","C","C","C","-","T"
"IRIS.313.11035","-","T","G","C","C","C","-","T"
"IRIS.313.11036","-","T","G","C","C","C","-","T"
"IRIS.313.11037","-","T","G","C","C","C","-","T"
"IRIS.313.11038","-","T","G","C","C","C","-","T"
"IRIS.313.11039","-","T","G","C","C","C","-","T"
"IRIS.313.11040","-","T","G","C","C","C","-","T"
"IRIS.313.11041","-","T","G","C","C","C","-","T"
"IRIS.313.11042","-","G","G","C","C","C","-","T"
"IRIS.313.11043","-","T","G","C","C","C","-","T"
"IRIS.313.11044","-","T","G","C","C","C","-","T"
"IRIS.313.11045","-","T","G","C","C","C","-","T"
"IRIS.313.11046","-","T","G","C","C","C","-","T"
"IRIS.313.11047","-","T","G","C","C","C","-","T"
"IRIS.313.11048","-","T","G","C","C","C","-","T"
"IRIS.313.11049","-","T","G","C","C","C","-","T"
"IRIS.313.11050","-","T","G","C","C","C","-","T"
"IRIS.313.11051","-","T","G","C","C","C","-","T"
"IRIS.313.11052","-","T","G","C","C","C","-","T"
"IRIS.313.11053","-","T","G","C","C","C","-","T"
"IRIS.313.11054","-","T","G","C","C","C","-","T"
"IRIS.313.11055","-","T","G","C","C","C","-","T"
"IRIS.313.11056","-","T","G","C","C","C","-","T"
"IRIS.313.11057","-","T","G","C","C","C","-","T"
"IRIS.313.11058","-","T","G","C","C","C","-","T"
"IRIS.313.11059","-","T","G","C","C","C","-","T"
"IRIS.313.11060","-","T","G","C","C","C","-","T"
"IRIS.313.11061","-","T","G","C","C","C","-","T"
"IRIS.313.11062","-","T","G","C","C","C","-","T"
"IRIS.313.11063","-","T","G","C","C","C","-","T"
"IRIS.313.11064","-","T","G","C","C","C","-","T"
"IRIS.313.11065","-","T","G","C","C","C","-","T"
"IRIS.313.11066","-","T","G","C","C","C","-","T"
"IRIS.313.11067","-","T","G","C","C","C","-","T"
"IRIS.313.11068","-","T","G","C","C","C","-","T"
"IRIS.313.11069","-","T","G","C","C","C","-","T"
"IRIS.313.11070","-","T","G","C","C","C","-","T"
"IRIS.313.11071","-","T","G","C","C","C","-","T"
"IRIS.313.11072","-","T","G","C","C","C","-","T"
"IRIS.313.11073","-","T","G","C","C","C","-","T"
"IRIS.313.11074","-","G","G","C","C","C","-","T"
"IRIS.313.11075","-","T","G","C","C","C","-","T"
"IRIS.313.11076","-","T","G","C","C","C","-","T"
"IRIS.313.11077","-","T","G","C","C","C","-","T"
"IRIS.313.11078","-","T","G","C","C","C","-","T"
"IRIS.313.11079","-","G/T","G","C","C","C","-","T"
"IRIS.313.11080","-","T","G","C","C","C","-","T"
"IRIS.313.11081","-","T","G","C","C","C","-","T"
"IRIS.313.11082","-","G","G","C","C","C","-","T"
"IRIS.313.11083","-","T","G","C","C","C","-","T"
"IRIS.313.11084","-","T","G","C","C","C","-","T"
"IRIS.313.11085","-","T","G","C","C","C","-","T"
"IRIS.313.11086","-","T","G","C","C","C","-","T"
"IRIS.313.11087","-","G","G","C","C","C","-","T"
"IRIS.313.11088","-","T","G","C","C","C","-","T"
"IRIS.313.11089","-","T","G","C","C","C","-","T"
"IRIS.313.11090","-","T","G","C","C","C","-","N"
"IRIS.313.11091","-","T","G","C","C","C","-","T"
"IRIS.313.11092","-","T","G","C","C","C","-","T"
"IRIS.313.11093","-","T","G","C","C","C","-","T"
"IRIS.313.11094","-","T","G","C","C","C","-","T"
"IRIS.313.11095","-","T","G","C","C","C","-","T"
"IRIS.313.11096","-","G","G","C","C","C","-","T"
"IRIS.313.11097","-","T","G","C","C","C","-","T"
"IRIS.313.11098","-","G/T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.11099","-","T","G","C","C","C","-","T"
"IRIS.313.11100","-","T","G","C","C","C","-","T"
"IRIS.313.11101","-","T","G","C","C","C","-","T"
"IRIS.313.11102","-","T","G","C","C","C","-","T"
"IRIS.313.11103","-","T","G","C","C","C","-","T"
"IRIS.313.11104","-","T","G","C","C","C","-","T"
"IRIS.313.11105","-","T","G","C","C","C","-","T"
"IRIS.313.11106","-","T","G","C","C","C","-","T"
"IRIS.313.11107","-","T","G","C","C","C","-","T"
"IRIS.313.11108","-","T","G","C","C","C","-","T"
"IRIS.313.11109","-","T","G","C","C","C","-","T"
"IRIS.313.11110","-","T","G","C","C","C","-","T"
"IRIS.313.11111","-","T","G","C","C","C","-","T"
"IRIS.313.11112","-","T","G","C","C","C","-","T"
"IRIS.313.11113","-","G","G","C","C","C","-","T"
"IRIS.313.11114","-","T","G","C","C","C","-","T"
"IRIS.313.11115","-","T","G","C","C","C","-","T"
"IRIS.313.11116","-","T","G","C","C","C","-","T"
"IRIS.313.11117","-","T","G","C","C","C","-","T"
"IRIS.313.11118","-","G","G","C","C","C","-","T"
"IRIS.313.11119","-","T","G","C","C","C","-","T"
"IRIS.313.11120","-","T","G","C","C","C","-","T"
"IRIS.313.11121","-","T","G","C","C","C","-","T"
"IRIS.313.11122","-","T","G","C","C","C","-","T"
"IRIS.313.11123","-","T","G","C","C","C","-","T"
"IRIS.313.11124","-","T","G","C","C","C","-","T"
"IRIS.313.11125","-","T","G","C","C","C","-","N"
"IRIS.313.11126","-","G","G","C","C","C","-","T"
"IRIS.313.11127","-","T","G","C","C","C","-","T"
"IRIS.313.11128","-","G/T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.11129","-","T","C","T","C","T","-","C"
"IRIS.313.11130","-","T","G/C","N","C","C","-","N"
"IRIS.313.11131","-","T","G","C","C","C","-","T"
"IRIS.313.11132","-","T","G","C","C","C","-","T"
"IRIS.313.11133","-","T","G","C","C","C","-","T"
"IRIS.313.11134","-","T","G","C","C","C","-","T"
"IRIS.313.11135","-","T","G","C","C","C","-","T"
"IRIS.313.11136","-","T","G","C","C","C","-","T"
"IRIS.313.11137","-","T","G","C","C","C","-","T"
"IRIS.313.11138","-","T","G","C","C","C","-","T"
"IRIS.313.11139","-","G","G","C","C","C","-","T"
"IRIS.313.11140","-","G","G","C","C","C","-","T"
"IRIS.313.11141","-","T","G","C","C","C","-","T"
"IRIS.313.11142","-","G/T","G","C","C","C","-","T"
"IRIS.313.11143","-","T","G","C","C","C","-","T"
"IRIS.313.11144","-","T","C","T","C","T","-","C"
"IRIS.313.11145","-","T","G","C","C","C","-","T"
"IRIS.313.11146","-","T","G","C","C","C","-","T"
"IRIS.313.11147","-","T","G","C","C","C","-","T"
"IRIS.313.11148","-","G/T","G","C","C","C","-","T"
"IRIS.313.11149","-","T","G","C","C","C","-","T"
"IRIS.313.11150","-","T","G","C","C","C","-","T"
"IRIS.313.11151","-","T","G","C","C","C","-","T"
"IRIS.313.11152","-","T","G","C","C","C","-","T"
"IRIS.313.11153","-","T","N","C","C/T","C","-","C"
"IRIS.313.11154","-","T","G","C","C","C","-","T"
"IRIS.313.11155","-","T","N","C","T","C","-","C"
"IRIS.313.11156","-","T","G","C","C","C","-","T"
"IRIS.313.11157","-","T","G","C","C","C","-","T"
"IRIS.313.11158","-","T","G","C","C","C","-","N"
"IRIS.313.11159","-","T","G","C","C","C","-","C"
"IRIS.313.11160","-","T","C","T","C","T","-","C"
"IRIS.313.11161","-","T","G","C","C","C","-","T"
"IRIS.313.11162","-","T","G","C","C","C","-","T"
"IRIS.313.11163","-","T","G","C","C","C","-","T"
"IRIS.313.11164","-","T","G","C","C","C","-","T"
"IRIS.313.11165","-","T","G","C","C","C","-","T"
"IRIS.313.11166","-","T","G","C","C","C","-","T"
"IRIS.313.11167","-","T","G","C","C","C","-","T"
"IRIS.313.11168","-","T","G","C","C","C","-","T"
"IRIS.313.11169","-","T","G","C","C","C","-","T"
"IRIS.313.11170","-","T","G","C","C","C","-","T"
"IRIS.313.11171","-","T","G","C","C","C","-","T"
"IRIS.313.11172","-","T","G","C","C","N","-","T"
"IRIS.313.11173","-","T","G","C","C","C","-","T"
"IRIS.313.11174","-","T","G","C","C","C","-","T"
"IRIS.313.11175","-","T","G","C","C","C","-","T"
"IRIS.313.11176","-","T","N","C/T","C","C/T","-","C/T"
"IRIS.313.11177","-","T","C","T","C","C/T","-","C"
"IRIS.313.11178","-","T","C","T","C","T","-","C"
"IRIS.313.11179","-","T","G","C","C","C","-","T"
"IRIS.313.11180","-","T","G","C","C","C","-","T"
"IRIS.313.11181","-","T","G","C","C","C","-","T"
"IRIS.313.11182","-","T","C","T","C","T","-","C"
"IRIS.313.11183","-","T","G","C","C","C","-","T"
"IRIS.313.11189","-","T","G","C","C","C","-","T"
"IRIS.313.11191","-","T","G","C","C","C","-","T"
"IRIS.313.11192","-","T","G","C","C","C","-","T"
"IRIS.313.11193","-","T","G","C","C","C","-","T"
"IRIS.313.11194","-","T","G","C","C","C","-","T"
"IRIS.313.11195","-","T","G","C","C","C","-","T"
"IRIS.313.11196","-","G","G","C","C","C","-","T"
"IRIS.313.11197","-","T","G","C","C","C","-","T"
"IRIS.313.11198","-","T","C","C","T","C","-","C"
"IRIS.313.11199","-","T","G","C","C","C","-","T"
"IRIS.313.11200","-","T","C","T","C","T","-","C"
"IRIS.313.11201","-","T","C","C","T","C","-","C"
"IRIS.313.11202","-","T","C","C","T","C","-","C"
"IRIS.313.11203","-","G","G","C","C","C","-","T"
"IRIS.313.11204","-","T","C","T","C","T","-","C"
"IRIS.313.11205","-","T","G","C","C","C","-","T"
"IRIS.313.11206","-","T","G","C","C","C","-","T"
"IRIS.313.11207","-","G","G","C","C","C","-","T"
"IRIS.313.11208","-","G","G","C","C","C","-","T"
"IRIS.313.11209","-","T","G","C","C","C","-","T"
"IRIS.313.11210","-","T","G","C","C","C","-","T"
"IRIS.313.11211","-","T","G","C","C","C","-","T"
"IRIS.313.11212","-","T","G","C","C","C","-","T"
"IRIS.313.11213","-","T","G","C","C","C","-","T"
"IRIS.313.11214","-","T","G","C","C","C","-","T"
"IRIS.313.11216","-","T","G","C","C","C","-","T"
"IRIS.313.11217","-","T","C","T","C","T","-","C"
"IRIS.313.11218","-","T","G","C","C","C","-","T"
"IRIS.313.11219","-","G","G","C","C","C","-","T"
"IRIS.313.11220","-","G","G","C","C","C","-","T"
"IRIS.313.11221","-","T","G","C","C","C","-","T"
"IRIS.313.11222","-","T","G","C","C","C","-","T"
"IRIS.313.11223","-","T","G","C","C","C","-","T"
