"","30583083","30583122","30583128","30583269","30583400"
"IRIS.313.11170","-","G","C","-","C"
"IRIS.313.11171","-","G","C","-","-"
"IRIS.313.11172","-","G","C","-","C"
"IRIS.313.11173","-","G","C","-","C"
"IRIS.313.11174","-","G","C","-","C"
"IRIS.313.11175","-","G","C","-","C"
"IRIS.313.11176","-","G","C","-","C"
"IRIS.313.11177","-","G","C","-","C"
"IRIS.313.11178","-","G","G","-","C"
"IRIS.313.11179","-","G","G","-","C"
"IRIS.313.11180","-","G","G","-","C"
"IRIS.313.11181","-","G","G","-","C"
"IRIS.313.11182","-","G","C","-","C"
"IRIS.313.11183","-","G","C","-","C"
"IRIS.313.11189","-","G","C","-","C"
"IRIS.313.11191","-","G","C","-","C"
"IRIS.313.11192","-","G","C","-","C"
"IRIS.313.11193","-","G","C","-","C"
"IRIS.313.11194","-","G","C","-","C"
"IRIS.313.11195","-","G","C","-","C"
"IRIS.313.11196","-","G","C","-","C"
"IRIS.313.11197","-","G","G","-","C"
"IRIS.313.11198","-","G","C","-","C"
"IRIS.313.11199","-","G","G","-","C"
"IRIS.313.11200","-","G","C","-","C"
"IRIS.313.11201","-","G","C","-","C"
"IRIS.313.11202","-","G","C","-","C"
"IRIS.313.11203","-","G","G/C","-","C"
"IRIS.313.11204","-","G","G","-","C"
"IRIS.313.11205","-","G","G","-","C"
"IRIS.313.11206","-","G","G","-","C"
"IRIS.313.11207","-","G","G","-","C"
"IRIS.313.11208","-","G","G","-","C"
"IRIS.313.11209","-","G","G","-","C"
"IRIS.313.11210","-","G","C","-","C"
"IRIS.313.11211","-","G","G","-","C"
"IRIS.313.11212","-","G","G","-","C"
"IRIS.313.11213","-","G","C","-","-"
"IRIS.313.11214","-","G","G","-","C"
"IRIS.313.11216","-","G","C","-","C"
"IRIS.313.11217","-","G","C","-","C"
"IRIS.313.11218","-","G","C","-","C"
"IRIS.313.11219","-","G","G","-","C"
"IRIS.313.11220","-","G","G","-","C"
"IRIS.313.11221","-","G","G","-","C"
"IRIS.313.11222","-","G","G","-","C"
"IRIS.313.11223","-","G","C","-","C"
"IRIS.313.11224","-","G","G","-","C"
"IRIS.313.11225","-","G","G","-","C"
"IRIS.313.11226","-","G","G","-","C"
"IRIS.313.11227","-","G","G","-","C"
"IRIS.313.11228","-","G","G","-","C"
"IRIS.313.11229","-","G","G","-","C"
"IRIS.313.11230","-","G","G","-","C"
"IRIS.313.11231","-","G","G","-","C"
"IRIS.313.11232","-","G","C","-","C"
"IRIS.313.11233","-","G","G","-","C"
"IRIS.313.11234","-","G","G","-","C"
"IRIS.313.11235","-","G","C","-","C"
"IRIS.313.11236","-","G","G","-","C"
"IRIS.313.11237","-","G","G","-","C"
"IRIS.313.11238","-","G","C","-","C"
"IRIS.313.11239","-","G","G","-","C"
"IRIS.313.11240","-","G","G","-","C"
"IRIS.313.11241","-","G","C","-","C"
"IRIS.313.11242","-","G","G","-","C"
"IRIS.313.11243","-","G","G","-","C"
"IRIS.313.11244","-","G","G","-","C"
"IRIS.313.11245","-","G","G","-","C"
"IRIS.313.11246","-","G","N","-","C"
"IRIS.313.11247","-","G","G","-","C"
"IRIS.313.11248","-","G","C","-","C"
"IRIS.313.11249","-","G","G","-","C"
"IRIS.313.11250","-","G","G","-","C"
"IRIS.313.11251","-","G","C","-","C"
"IRIS.313.11252","-","G","G","-","C"
"IRIS.313.11253","-","G","C","-","C"
"IRIS.313.11254","-","G","C","-","C"
"IRIS.313.11255","-","G","G","-","C"
"IRIS.313.11256","-","G","G","-","C"
"IRIS.313.11257","-","G","G","-","C"
"IRIS.313.11258","-","G","C","-","C"
"IRIS.313.11259","-","G","C","-","C"
"IRIS.313.11260","-","G","G/C","-","C"
"IRIS.313.11261","-","G","G","-","C"
"IRIS.313.11262","-","G","G","-","C"
"IRIS.313.11263","-","G","G","-","C"
"IRIS.313.11264","-","G","G","-","C"
"IRIS.313.11265","-","G","C","-","-"
"IRIS.313.11266","-","G","G","-","C"
"IRIS.313.11267","-","G","C","-","C"
"IRIS.313.11268","-","G","C","-","C"
"IRIS.313.11269","-","G","C","-","C"
"IRIS.313.11270","-","G","C","-","C"
"IRIS.313.11271","-","G","G","-","C"
"IRIS.313.11272","-","G","C","-","C"
"IRIS.313.11273","-","G","G","-","C"
"IRIS.313.11274","-","G","C","-","C"
"IRIS.313.11275","-","G","C","-","-"
"IRIS.313.11276","-","G","G","-","C"
"IRIS.313.11277","-","G","C","-","C"
"IRIS.313.11278","-","G","G/C","-","C"
"IRIS.313.11279","-","G","G","-","C"
"IRIS.313.11280","-","G","G","-","C"
"IRIS.313.11281","-","G","C","-","-"
"IRIS.313.11282","-","G","G","-","C"
"IRIS.313.11283","-","G","C","-","C"
"IRIS.313.11284","-","G","G","-","C"
"IRIS.313.11285","-","G","G","-","C"
"IRIS.313.11286","-","G","C","-","C"
"IRIS.313.11287","-","G","C","-","C"
"IRIS.313.11288","-","G","G","-","C"
"IRIS.313.11289","-","G","C","-","C"
"IRIS.313.11290","-","G","G/C","-","C"
"IRIS.313.11291","-","G","C","-","C"
"IRIS.313.11292","-","G","G","-","C"
"IRIS.313.11293","-","G","C","-","C"
"IRIS.313.11294","-","G","G","-","C"
"IRIS.313.11295","-","G","C","-","C"
"IRIS.313.11296","-","G","C","-","-"
"IRIS.313.11297","-","G","C","-","C"
"IRIS.313.11298","-","G","C","-","C"
"IRIS.313.11299","-","G","C","-","C"
"IRIS.313.11300","-","G","G","-","C"
"IRIS.313.11301","-","G","G","-","C"
"IRIS.313.11302","-","G","C","-","C"
"IRIS.313.11303","-","G","C","-","C"
"IRIS.313.11304","-","G","G","-","C"
"IRIS.313.11305","-","G","C","-","C"
"IRIS.313.11306","-","G","C","-","-"
"IRIS.313.11307","-","G","G","-","C"
"IRIS.313.11308","-","G","G","-","C"
"IRIS.313.11309","-","G","C","-","-"
"IRIS.313.11310","-","G","G/C","-","C"
"IRIS.313.11311","-","G","C","-","C"
"IRIS.313.11312","-","G","C","-","C"
"IRIS.313.11313","-","G","C","-","C"
"IRIS.313.11314","-","G","C","-","C"
"IRIS.313.11315","-","G","C","-","C"
"IRIS.313.11316","-","G","C","-","C"
"IRIS.313.11317","-","G","C","-","C"
"IRIS.313.11318","-","G","G","-","C"
"IRIS.313.11319","-","G","C","-","C"
"IRIS.313.11320","-","G","C","-","C"
"IRIS.313.11321","-","G","G/C","-","C"
"IRIS.313.11322","-","G","C","-","C"
"IRIS.313.11323","-","G","C","-","C"
"IRIS.313.11324","-","G","C","-","C"
"IRIS.313.11325","-","G","G","-","C"
"IRIS.313.11326","-","G","C","-","C"
"IRIS.313.11327","-","G","C","-","C"
"IRIS.313.11328","-","G","C","-","C"
"IRIS.313.11329","-","G","C","-","C"
"IRIS.313.11330","-","G","C","-","C"
"IRIS.313.11331","-","G","C","-","C"
"IRIS.313.11334","-","G","C","-","C"
"IRIS.313.11335","-","G","G","-","C"
"IRIS.313.11336","-","G","C","-","C"
"IRIS.313.11337","-","G","C","-","C"
"IRIS.313.11338","-","G","C","-","C"
"IRIS.313.11339","-","G","G","-","C"
"IRIS.313.11340","-","G","C","-","C"
"IRIS.313.11341","-","G","C","-","C"
"IRIS.313.11342","-","G","C","-","C"
"IRIS.313.11343","-","G","C","-","C"
"IRIS.313.11344","-","G","C","-","C"
"IRIS.313.11345","-","G","C","-","C"
"IRIS.313.11346","-","G","G","-","C"
"IRIS.313.11347","-","G","C","-","C"
"IRIS.313.11348","-","G","C","-","C"
"IRIS.313.11349","-","G","G","-","C"
"IRIS.313.11350","-","G","C","-","C"
"IRIS.313.11351","-","G","G","-","C"
"IRIS.313.11352","-","G","C","-","C"
"IRIS.313.11353","-","G","C","-","C"
"IRIS.313.11354","-","G","G","-","C"
"IRIS.313.11355","-","G","G","-","C"
"IRIS.313.11356","-","G","C","-","C"
"IRIS.313.11357","-","G","G","-","C"
"IRIS.313.11358","-","G","G","-","C"
"IRIS.313.11359","-","G","G","-","C"
"IRIS.313.11360","-","G","C","-","C"
"IRIS.313.11361","-","G","G","-","C"
"IRIS.313.11362","-","G","C","-","C"
"IRIS.313.11363","-","G","G","-","C"
"IRIS.313.11364","-","G","G","-","C"
"IRIS.313.11365","-","G","G","-","C"
"IRIS.313.11367","-","G","G","-","C"
"IRIS.313.11368","-","G","G","-","C"
"IRIS.313.11369","-","G","G","-","C"
"IRIS.313.11370","-","G","G","-","C"
"IRIS.313.11371","-","G","C","-","C"
"IRIS.313.11372","-","G","G","-","C"
"IRIS.313.11373","-","G","C","-","C"
"IRIS.313.11374","-","G","C","-","C"
"IRIS.313.11375","-","G","G","-","C"
"IRIS.313.11376","-","G","C","-","C"
"IRIS.313.11377","-","G","C","-","C"
"IRIS.313.11379","-","G","C","-","C"
"IRIS.313.11380","-","G","C","-","C"
"IRIS.313.11381","-","G","C","-","C"
"IRIS.313.11382","-","G","C","-","C"
"IRIS.313.11383","-","G","C","-","C"
"IRIS.313.11384","-","G","C","-","C"
"IRIS.313.11385","-","G","G","-","C"
"IRIS.313.11386","-","G","C","-","C"
"IRIS.313.11387","-","G","C","-","C"
"IRIS.313.11388","-","G","C","-","C"
"IRIS.313.11389","-","G","C","-","C"
"IRIS.313.11390","-","G","C","-","C"
"IRIS.313.11391","-","G","C","-","C"
"IRIS.313.11392","-","G","C","-","C"
"IRIS.313.11393","-","G","C","-","C"
"IRIS.313.11394","-","G","G","-","C"
"IRIS.313.11395","-","G","G","-","C"
"IRIS.313.11396","-","G","C","-","C"
"IRIS.313.11397","-","G","C","-","C"
"IRIS.313.11398","-","G","C","-","C"
"IRIS.313.11399","-","G","G","-","C"
"IRIS.313.11400","-","G","G","-","C"
"IRIS.313.11401","-","G","C","-","C"
"IRIS.313.11402","-","G","G","-","C"
"IRIS.313.11403","-","G","C","-","C"
"IRIS.313.11404","-","G","G","-","C"
"IRIS.313.11405","-","G","G/C","-","C"
"IRIS.313.11406","-","G","C","-","C"
"IRIS.313.11407","-","G","C","-","C"
"IRIS.313.11408","-","G","G","-","C"
"IRIS.313.11409","-","G","C","-","C"
"IRIS.313.11410","-","G","C","-","C"
"IRIS.313.11411","-","G","G","-","C"
"IRIS.313.11413","-","G","C","-","C"
"IRIS.313.11414","-","G","G","-","C"
"IRIS.313.11415","-","G","G/C","-","C"
"IRIS.313.11416","-","G","G/C","-","C"
"IRIS.313.11417","-","G","C","-","C"
"IRIS.313.11418","-","G","G","-","C"
"IRIS.313.11419","-","G","C","-","C"
"IRIS.313.11420","-","G","G","-","C"
"IRIS.313.11421","-","G","G","-","C"
"IRIS.313.11422","-","G","G","-","C"
"IRIS.313.11423","-","G","N","-","C"
"IRIS.313.11424","-","G","C","-","C"
"IRIS.313.11425","-","G","G/C","-","C"
"IRIS.313.11426","-","G","C","-","C"
"IRIS.313.11427","-","G","C","-","C"
"IRIS.313.11428","-","G","C","-","C"
"IRIS.313.11429","-","G","C","-","C"
"IRIS.313.11431","-","G","C","-","C"
"IRIS.313.11432","-","G","C","-","C"
"IRIS.313.11433","-","G","G","-","C"
"IRIS.313.11434","-","G","C","-","C"
"IRIS.313.11435","-","G","C","-","C"
"IRIS.313.11436","-","G","C","-","C"
"IRIS.313.11437","-","G","G","-","C"
"IRIS.313.11438","-","G","C","-","C"
"IRIS.313.11439","-","G","C","-","C"
"IRIS.313.11441","-","G","C","-","C"
"IRIS.313.11442","-","G","G","-","C"
"IRIS.313.11443","-","G","G","-","C"
"IRIS.313.11445","-","G","G","-","C"
"IRIS.313.11446","-","G","C","-","C"
"IRIS.313.11447","-","G","C","-","-"
"IRIS.313.11448","-","G","C","-","C"
"IRIS.313.11449","-","G","C","-","C"
"IRIS.313.11451","-","G","C","-","C"
"IRIS.313.11452","-","G","C","-","C"
"IRIS.313.11453","-","G","G","-","C"
"IRIS.313.11454","-","G","C","-","C"
"IRIS.313.11455","-","G","C","-","C"
"IRIS.313.11456","-","G","C","-","C"
"IRIS.313.11458","-","G","C","-","C"
"IRIS.313.11460","-","G","G","-","C"
"IRIS.313.11461","-","G","G","-","C"
"IRIS.313.11462","-","G","C","-","C"
"IRIS.313.11463","-","G","G","-","C"
"IRIS.313.11464","-","G","C","-","C"
"IRIS.313.11465","-","G","C","-","C"
"IRIS.313.11467","-","G","C","-","C"
"IRIS.313.11471","-","G","C","-","C"
"IRIS.313.11472","-","G","C","-","C"
"IRIS.313.11473","-","G","C","-","C"
"IRIS.313.11476","-","G","C","-","C"
"IRIS.313.11477","-","G","C","-","C"
"IRIS.313.11478","-","G","C","-","C"
"IRIS.313.11479","-","G","C","-","C"
"IRIS.313.11480","-","G","G","-","C"
"IRIS.313.11481","-","G","C","-","C"
"IRIS.313.11482","-","G","C","-","C"
"IRIS.313.11483","-","G","C","-","-"
"IRIS.313.11484","-","G","C","-","C"
"IRIS.313.11485","-","G","C","-","C"
"IRIS.313.11486","-","G","C","-","C"
"IRIS.313.11487","-","G","G","-","C"
"IRIS.313.11489","-","G","C","-","C"
"IRIS.313.11490","-","G","G","-","C"
"IRIS.313.11491","-","G","G","-","C"
"IRIS.313.11492","-","G","C","-","C"
"IRIS.313.11493","-","G","C","-","C"
"IRIS.313.11494","-","C","C","-","C"
"IRIS.313.11495","-","G","C","-","C"
"IRIS.313.11496","-","G","C","-","C"
"IRIS.313.11497","-","G","G","-","C"
"IRIS.313.11498","-","G","C","-","C"
"IRIS.313.11499","-","G","C","-","C"
"IRIS.313.11500","-","G","G","-","C"
"IRIS.313.11505","-","G","G","-","C"
"IRIS.313.11506","-","G","C","-","C"
"IRIS.313.11507","-","G","G","-","C"
"IRIS.313.11508","-","G","C","-","C"
"IRIS.313.11509","-","G","C","-","C"
"IRIS.313.11510","-","G","G","-","C"
"IRIS.313.11511","-","G","C","-","C"
"IRIS.313.11512","-","G","C","-","C"
"IRIS.313.11513","-","G","G","-","C"
"IRIS.313.11515","-","G","C","-","C"
"IRIS.313.11516","-","G","G","-","C"
"IRIS.313.11517","-","G","G","-","C"
"IRIS.313.11521","-","G","C","-","-"
"IRIS.313.11522","-","G","C","-","C"
"IRIS.313.11523","-","G","C","-","C"
"IRIS.313.11524","-","G","C","-","C"
"IRIS.313.11525","-","G","G","-","C"
"IRIS.313.11526","-","G","C","-","C"
"IRIS.313.11527","-","G","C","-","C"
"IRIS.313.11528","-","G","G","-","C"
"IRIS.313.11530","-","G","G","-","C"
"IRIS.313.11532","-","G","C","-","C"
"IRIS.313.11534","-","G","C","-","C"
"IRIS.313.11535","-","G","G","-","C"
"IRIS.313.11536","-","G","C","-","C"
"IRIS.313.11537","-","G","C","-","C"
"IRIS.313.11538","-","G","G","-","C"
"IRIS.313.11539","-","G","C","-","C"
"IRIS.313.11540","-","G","C","-","C"
"IRIS.313.11541","-","G","C","-","C"
"IRIS.313.11542","-","G","C","-","C"
"IRIS.313.11543","-","G","C","-","C"
"IRIS.313.11544","-","G","C","-","C"
"IRIS.313.11545","-","G","C","-","C"
"IRIS.313.11546","-","G","G","-","C"
"IRIS.313.11547","-","G","C","-","C"
"IRIS.313.11548","-","G","G","-","C"
"IRIS.313.11549","-","G","C","-","C"
"IRIS.313.11551","-","G","C","-","C"
"IRIS.313.11554","-","G","G","-","C"
"IRIS.313.11555","-","G","G","-","C"
"IRIS.313.11556","-","G","C","-","C"
"IRIS.313.11557","-","G","C","-","C"
"IRIS.313.11558","-","G","G","-","C"
"IRIS.313.11561","-","G","G","-","C"
"IRIS.313.11563","-","G","G","-","C"
"IRIS.313.11564","-","G","C","-","C"
"IRIS.313.11565","-","G","G","-","C"
"IRIS.313.11566","-","G","G","-","C"
"IRIS.313.11567","-","G","C","-","C"
"IRIS.313.11568","-","G","C","-","-"
"IRIS.313.11570","-","G","G","-","C"
"IRIS.313.11571","-","G","C","-","C"
"IRIS.313.11572","-","G","C","-","-"
"IRIS.313.11573","-","G","G","-","C"
"IRIS.313.11574","-","G","C","-","C"
"IRIS.313.11575","-","G","C","-","C"
"IRIS.313.11576","-","G","C","-","C"
"IRIS.313.11577","-","G","G","-","C"
"IRIS.313.11578","-","G","C","-","C"
"IRIS.313.11579","-","G","G","-","C"
"IRIS.313.11580","-","G","C","-","C"
"IRIS.313.11582","-","G","C","-","C"
"IRIS.313.11584","-","G","C","-","C"
"IRIS.313.11585","-","G","G","-","C"
"IRIS.313.11586","-","G","C","-","C"
"IRIS.313.11588","-","G","G","-","C"
"IRIS.313.11591","-","G","G","-","C"
"IRIS.313.11594","-","G","G","-","C"
"IRIS.313.11595","-","G","C","-","C"
"IRIS.313.11596","-","G","G","-","C"
"IRIS.313.11597","-","G","C","-","C"
"IRIS.313.11598","-","G","G/C","-","C"
"IRIS.313.11599","-","G","G","-","C"
"IRIS.313.11600","-","G","G","-","C"
"IRIS.313.11602","-","G","C","-","C"
"IRIS.313.11603","-","G","C","-","C"
"IRIS.313.11604","-","G","C","-","C"
"IRIS.313.11606","-","G","C","-","C"
"IRIS.313.11607","-","G","C","-","C"
"IRIS.313.11608","-","G","C","-","C"
"IRIS.313.11609","-","G","C","-","C"
"IRIS.313.11610","-","G","G","-","C"
"IRIS.313.11611","-","G","C","-","C"
"IRIS.313.11615","-","G","C","-","C"
"IRIS.313.11616","-","G","G","-","C"
"IRIS.313.11617","-","G","C","-","C"
"IRIS.313.11618","-","G","C","-","C"
"IRIS.313.11619","-","G","C","-","C"
"IRIS.313.11620","-","G","C","-","C"
"IRIS.313.11621","-","G","G","-","C"
"IRIS.313.11622","-","G","G","-","C"
"IRIS.313.11623","-","G","C","-","C"
"IRIS.313.11624","-","G","C","-","-"
"IRIS.313.11625","-","G","C","-","C"
"IRIS.313.11626","-","G","C","-","C"
"IRIS.313.11627","-","G","C","-","C"
"IRIS.313.11628","-","G","G/C","-","C"
"IRIS.313.11629","-","G","C","-","C"
"IRIS.313.11630","-","G","C","-","C"
"IRIS.313.11632","-","G","C","-","C"
"IRIS.313.11635","-","G","C","-","C"
"IRIS.313.11636","-","G","C","-","C"
"IRIS.313.11638","-","G","G","-","C"
"IRIS.313.11639","-","G","G","-","C"
"IRIS.313.11640","-","G","C","-","C"
"IRIS.313.11641","-","G","C","-","C"
"IRIS.313.11642","-","G","C","-","C"
"IRIS.313.11643","-","G","C","-","C"
"IRIS.313.11644","-","G","G","-","C"
"IRIS.313.11645","-","G","G","-","C"
"IRIS.313.11646","-","G","G","-","C"
"IRIS.313.11647","-","G","G","-","C"
"IRIS.313.11648","-","G","G","-","C"
"IRIS.313.11650","-","G","C","-","C"
"IRIS.313.11651","-","G","C","-","C"
"IRIS.313.11652","-","G","C","-","C"
"IRIS.313.11653","-","G","C","-","C"
"IRIS.313.11654","-","G","C","-","C"
"IRIS.313.11655","-","G","C","-","C"
"IRIS.313.11656","-","G","G","-","C"
"IRIS.313.11657","-","G","G","-","C"
"IRIS.313.11658","-","G","C","-","C"
"IRIS.313.11659","-","G","C","-","C"
"IRIS.313.11660","-","G","C","-","C"
"IRIS.313.11661","-","G","C","-","C"
"IRIS.313.11663","-","G","C","-","C"
"IRIS.313.11664","-","G","C","-","C"
"IRIS.313.11665","-","G","C","-","C"
"IRIS.313.11666","-","G","G","-","C"
"IRIS.313.11667","-","G","G","-","C"
"IRIS.313.11668","-","G","C","-","C"
"IRIS.313.11669","-","G","G","-","C"
"IRIS.313.11671","-","G","G","-","C"
"IRIS.313.11672","-","G","C","-","C"
"IRIS.313.11673","-","G","C","-","C"
"IRIS.313.11674","-","G","C","-","C"
"IRIS.313.11676","-","G","C","-","C"
"IRIS.313.11677","-","G","C","-","C"
"IRIS.313.11678","-","G","G","-","C"
"IRIS.313.11679","-","G","C","-","C"
"IRIS.313.11680","-","G","C","-","C"
"IRIS.313.11681","-","G","C","-","C"
"IRIS.313.11682","-","G","G","-","C"
"IRIS.313.11683","-","G","C","-","C"
"IRIS.313.11684","-","G","C","-","C"
"IRIS.313.11685","-","G","C","-","C"
"IRIS.313.11686","-","G","C","-","C"
"IRIS.313.11687","-","G","C","-","C"
"IRIS.313.11688","-","G","G","-","C"
"IRIS.313.11689","-","G","C","-","C"
"IRIS.313.11690","-","G","C","-","C"
"IRIS.313.11691","-","G","C","-","C"
"IRIS.313.11692","-","G","G","-","C"
"IRIS.313.11693","-","G","G","-","C"
"IRIS.313.11694","-","G","G","-","C"
"IRIS.313.11695","-","G","G","-","C"
"IRIS.313.11698","-","G","C","-","C"
"IRIS.313.11700","-","G","G","-","C"
"IRIS.313.11702","-","G","C","-","C"
"IRIS.313.11704","-","G","C","-","C"
"IRIS.313.11705","-","G","G","-","C"
"IRIS.313.11706","-","G","C","-","C"
"IRIS.313.11707","-","G","C","-","C"
"IRIS.313.11708","-","G","C","-","C"
"IRIS.313.11709","-","G","C","-","C"
"IRIS.313.11710","-","G","C","-","C"
"IRIS.313.11711","-","G","C","-","C"
"IRIS.313.11712","-","G","C","-","C"
"IRIS.313.11713","-","G","C","-","C"
"IRIS.313.11714","-","G","G","-","C"
"IRIS.313.11716","-","G","C","-","C"
"IRIS.313.11717","-","G","C","-","C"
"IRIS.313.11719","-","G","C","-","C"
"IRIS.313.11720","-","G","C","-","C"
"IRIS.313.11721","-","G","G","-","C"
"IRIS.313.11722","-","G","G","-","C"
"IRIS.313.11723","-","G","G","-","C"
"IRIS.313.11724","-","G","G","-","C"
"IRIS.313.11725","-","G","C","-","C"
"IRIS.313.11726","-","G","G","-","C"
"IRIS.313.11727","-","G","G","-","C"
"IRIS.313.11728","-","G","C","-","C"
"IRIS.313.11729","-","G","G","-","C"
"IRIS.313.11730","-","G","G","-","C"
"IRIS.313.11731","-","G","G","-","C"
"IRIS.313.11732","-","G","G","-","C"
"IRIS.313.11733","-","G","G","-","C"
"IRIS.313.11734","-","G","G","-","C"
"IRIS.313.11735","-","G","C","-","C"
"IRIS.313.11736","-","G","C","-","C"
"IRIS.313.11737","-","G","C","-","C"
"IRIS.313.11738","-","G","G","-","C"
"IRIS.313.11739","-","G","C","-","C"
"IRIS.313.11740","-","G","C","-","C"
"IRIS.313.11741","-","G","G","-","C"
"IRIS.313.11742","-","G","C","-","C"
"IRIS.313.11743","-","G","C","-","C"
"IRIS.313.11744","-","G","C","-","C"
"IRIS.313.11745","-","G","C","-","-"
"IRIS.313.11746","-","G","G","-","C"
"IRIS.313.11747","-","G","G","-","C"
"IRIS.313.11748","-","G","C","-","C"
"IRIS.313.11750","-","G","G","-","C"
"IRIS.313.11751","-","G","G","-","C"
"IRIS.313.11752","-","G","G","-","C"
"IRIS.313.11753","-","G","G","-","C"
"IRIS.313.11754","-","G","C","-","C"
"IRIS.313.11755","-","G","C","-","C"
"IRIS.313.11756","-","G","C","-","C"
"IRIS.313.11757","-","G","C","-","C"
"IRIS.313.11758","-","G","C","-","C"
"IRIS.313.11759","-","G","C","-","C"
"IRIS.313.11760","-","G","G","-","C"
"IRIS.313.11761","-","G","G","-","C"
"IRIS.313.11762","-","G","G","-","C"
"IRIS.313.11763","-","G","G","-","C"
"IRIS.313.11764","-","G","G","-","C"
"IRIS.313.11765","-","G","C","-","C"
"IRIS.313.11766","-","G","C","-","C"
"IRIS.313.11767","-","G","G","-","C"
"IRIS.313.11772","-","G","C","-","C"
"IRIS.313.11773","-","G","C","-","C"
"IRIS.313.11779","-","G","C","-","C"
"IRIS.313.11780","-","G","C","-","C"
"IRIS.313.11782","-","G","G","-","C"
"IRIS.313.11783","-","G","C","-","C"
"IRIS.313.11784","-","G","G","-","C"
"IRIS.313.11785","-","G","C","-","C"
"IRIS.313.11786","-","G","G","-","C"
"IRIS.313.11787","-","G","C","-","C"
"IRIS.313.11788","-","G","C","-","C"
"IRIS.313.11789","-","G","G","-","C"
"IRIS.313.11790","-","G","C","-","C"
"IRIS.313.11791","-","G","C","-","C"
"IRIS.313.11792","-","G","C","-","C"
"IRIS.313.11793","-","G","G","-","C"
"IRIS.313.11794","-","G","G","-","C"
"IRIS.313.11795","-","G","G","-","C"
"IRIS.313.11796","-","G","G","-","C"
"IRIS.313.11797","-","G","C","-","C"
"IRIS.313.11798","-","G","G","-","C"
"IRIS.313.11799","-","G","G","-","C"
"IRIS.313.11800","-","G","C","-","C"
"IRIS.313.11801","-","G","G","-","C"
"IRIS.313.11802","-","G","C","-","-"
"IRIS.313.11803","-","G","C","-","C"
"IRIS.313.11804","-","G","G","-","C"
"IRIS.313.11805","-","G","C","-","-"
"IRIS.313.11806","-","G","G","-","C"
"IRIS.313.11807","-","G","G","-","C"
"IRIS.313.11808","-","G","G","-","C"
"IRIS.313.11809","-","G","C","-","C"
"IRIS.313.11810","-","G","C","-","C"
"IRIS.313.11811","-","G","G","-","C"
"IRIS.313.11812","-","G","G","-","C"
"IRIS.313.11813","-","G","G","-","C"
"IRIS.313.11814","-","G","C","-","C"
"IRIS.313.11815","-","G","G","-","C"
"IRIS.313.11816","-","G","G","-","C"
"IRIS.313.11817","-","G","G/C","-","C"
"IRIS.313.11818","-","G","G","-","C"
"IRIS.313.11819","-","G","C","-","C"
"IRIS.313.11820","-","G","C","-","C"
"IRIS.313.11821","-","G","G","-","C"
"IRIS.313.11822","-","G","G","-","C"
"IRIS.313.11823","-","G","G","-","C"
"IRIS.313.11824","-","G","G","-","C"
"IRIS.313.11825","-","G","C","-","C"
"IRIS.313.11826","-","G","C","-","C"
"IRIS.313.11827","-","G","G","-","C"
"IRIS.313.11828","-","G","C","-","C"
"IRIS.313.11829","-","G","C","-","C"
"IRIS.313.11830","-","G","C","-","C"
"IRIS.313.11831","-","G","C","-","C"
"IRIS.313.11832","-","G","C","-","C"
"IRIS.313.11833","-","G","C","-","C"
"IRIS.313.11834","-","C","C","-","C"
"IRIS.313.11835","-","G","G/C","-","C"
"IRIS.313.11836","-","G","C","-","C"
"IRIS.313.11837","-","G","C","-","C"
"IRIS.313.11838","-","G","C","-","C"
"IRIS.313.11839","-","G","G","-","C"
"IRIS.313.11840","-","G","G","-","C"
"IRIS.313.11841","-","G","C","-","C"
"IRIS.313.11842","-","G","C","-","C"
"IRIS.313.11843","-","G","G","-","C"
"IRIS.313.11844","-","G","C","-","C"
"IRIS.313.11845","-","C","C","-","C"
"IRIS.313.11846","-","G","C","-","C"
"IRIS.313.11848","-","G","C","-","C"
"IRIS.313.11849","-","G","C","-","C"
"IRIS.313.11850","-","G","G","-","C"
"IRIS.313.11851","-","G","C","-","C"
"IRIS.313.11852","-","G","G","-","C"
"IRIS.313.11853","-","G","G","-","C"
"IRIS.313.11854","-","G","G","-","C"
"IRIS.313.11855","-","G","G","-","C"
"IRIS.313.11856","-","G","G","-","C"
"IRIS.313.11857","-","G","G","-","C"
"IRIS.313.11858","-","G","G","-","C"
"IRIS.313.11859","-","G","G/C","-","C"
"IRIS.313.11860","-","G","G","-","C"
"IRIS.313.11861","-","G","G","-","C"
"IRIS.313.11862","-","G","G","-","C"
"IRIS.313.11863","-","G","G","-","C"
"IRIS.313.11865","-","G","G","-","C"
"IRIS.313.11866","-","G","G","-","C"
"IRIS.313.11867","-","G","G","-","C"
"IRIS.313.11868","-","G","G","-","C"
"IRIS.313.11869","-","G","G","-","C"
"IRIS.313.11870","-","G","G","-","C"
"IRIS.313.11871","-","G","G","-","C"
"IRIS.313.11872","-","G","G","-","C"
"IRIS.313.11875","-","G","C","-","C"
"IRIS.313.11876","-","G","G","-","C"
"IRIS.313.11877","-","G","C","-","-"
"IRIS.313.11878","-","G","G","-","C"
"IRIS.313.11881","-","G","C","-","-"
"IRIS.313.11882","-","G","G","-","C"
"IRIS.313.11884","-","G","C","-","-"
"IRIS.313.11885","-","G","C","-","-"
"IRIS.313.11886","-","G","G","-","C"
"IRIS.313.11887","-","G","G","-","C"
"IRIS.313.11888","-","G","C","-","C"
"IRIS.313.11889","-","G","G","-","C"
"IRIS.313.11890","-","G","C","-","C"
