"","2007481","2007547","2007594"
"IRIS.313.11698","-","A","G"
"IRIS.313.11700","-","A","G"
"IRIS.313.11702","-","A","G"
"IRIS.313.11704","-","A","G"
"IRIS.313.11705","-","A","G"
"IRIS.313.11706","-","A","G"
"IRIS.313.11707","-","G","G"
"IRIS.313.11708","-","A","G"
"IRIS.313.11709","-","G","G"
"IRIS.313.11710","-","A","G"
"IRIS.313.11711","-","A","G"
"IRIS.313.11712","-","A","G"
"IRIS.313.11713","-","G","G"
"IRIS.313.11714","-","A","G"
"IRIS.313.11716","-","A","G"
"IRIS.313.11717","-","G","G"
"IRIS.313.11719","-","A","G"
"IRIS.313.11720","-","A","T"
"IRIS.313.11721","-","A","G"
"IRIS.313.11722","-","G","G"
"IRIS.313.11723","-","A","G"
"IRIS.313.11724","-","A","G"
"IRIS.313.11725","-","A","G"
"IRIS.313.11726","-","A","G"
"IRIS.313.11727","-","A","G"
"IRIS.313.11728","-","A","G"
"IRIS.313.11729","-","A","G"
"IRIS.313.11730","-","A","G"
"IRIS.313.11731","-","A","G"
"IRIS.313.11732","-","A","G"
"IRIS.313.11733","-","A","G"
"IRIS.313.11734","-","A","G"
"IRIS.313.11735","-","A","G"
"IRIS.313.11736","-","A","G"
"IRIS.313.11737","-","A","G"
"IRIS.313.11738","-","A","G"
"IRIS.313.11739","-","N","G"
"IRIS.313.11740","-","A","G"
"IRIS.313.11741","-","A","G"
"IRIS.313.11742","-","A","G"
"IRIS.313.11743","-","A","G"
"IRIS.313.11744","-","A","G"
"IRIS.313.11745","-","A","G"
"IRIS.313.11746","-","A","G"
"IRIS.313.11747","-","A","G"
"IRIS.313.11748","-","A","G"
"IRIS.313.11750","-","A","G"
"IRIS.313.11751","-","A","G"
"IRIS.313.11752","-","A","G"
"IRIS.313.11753","-","A","G"
"IRIS.313.11754","-","A","G"
"IRIS.313.11755","-","A","G"
"IRIS.313.11756","-","A","G"
"IRIS.313.11757","-","A","G"
"IRIS.313.11758","-","G","G"
"IRIS.313.11759","-","A","G"
"IRIS.313.11760","-","A","G"
"IRIS.313.11761","-","A","G"
"IRIS.313.11762","-","A","G"
"IRIS.313.11763","-","A","G"
"IRIS.313.11764","-","G","G"
"IRIS.313.11765","-","A","G"
"IRIS.313.11766","-","A","G"
"IRIS.313.11767","-","A","G"
"IRIS.313.11772","-","A","G"
"IRIS.313.11773","-","G","G"
"IRIS.313.11779","-","A","G"
"IRIS.313.11780","-","A","G"
"IRIS.313.11782","-","A","G"
"IRIS.313.11783","-","G","G"
"IRIS.313.11784","-","A","G"
"IRIS.313.11785","-","A","G"
"IRIS.313.11786","-","A","T"
"IRIS.313.11787","-","G","G"
"IRIS.313.11788","-","A","G"
"IRIS.313.11789","-","A","G"
"IRIS.313.11790","-","A","G"
"IRIS.313.11791","-","A","G"
"IRIS.313.11792","-","A","G"
"IRIS.313.11793","-","A","G"
"IRIS.313.11794","-","A","G"
"IRIS.313.11795","-","A","G"
"IRIS.313.11796","-","A","G"
"IRIS.313.11797","-","A","G"
"IRIS.313.11798","-","A","G"
"IRIS.313.11799","-","A","G"
"IRIS.313.11800","-","A","G"
"IRIS.313.11801","-","A","G"
"IRIS.313.11802","-","A","G"
"IRIS.313.11803","-","A","G"
"IRIS.313.11804","-","A","G"
"IRIS.313.11805","-","A","G"
"IRIS.313.11806","-","A","G"
"IRIS.313.11807","-","A","G"
"IRIS.313.11808","-","N","G"
"IRIS.313.11809","-","A","G"
"IRIS.313.11810","-","A","G"
"IRIS.313.11811","-","A","G"
"IRIS.313.11812","-","A","G"
"IRIS.313.11813","-","A","G"
"IRIS.313.11814","-","A","G"
"IRIS.313.11815","-","A","G"
"IRIS.313.11816","-","A","G"
"IRIS.313.11817","-","A","G"
"IRIS.313.11818","-","A","G"
"IRIS.313.11819","-","A","T"
"IRIS.313.11820","-","A","G"
"IRIS.313.11821","-","A","G"
"IRIS.313.11822","-","A","G"
"IRIS.313.11823","-","A","G"
"IRIS.313.11824","-","A","G"
"IRIS.313.11825","-","A","G"
"IRIS.313.11826","-","A","G"
"IRIS.313.11827","-","A","G"
"IRIS.313.11828","-","A","G"
"IRIS.313.11829","-","A","G"
"IRIS.313.11830","-","A","G"
"IRIS.313.11831","-","A","G"
"IRIS.313.11832","-","A","G"
"IRIS.313.11833","-","A","G"
"IRIS.313.11834","-","A","G"
"IRIS.313.11835","-","A","G"
"IRIS.313.11836","-","A","G"
"IRIS.313.11837","-","A","G"
"IRIS.313.11838","-","A","G"
"IRIS.313.11839","-","A","T"
"IRIS.313.11840","-","A","G"
"IRIS.313.11841","-","A","G"
"IRIS.313.11842","-","A","G"
"IRIS.313.11843","-","A","G"
"IRIS.313.11844","-","A","T"
"IRIS.313.11845","-","A","G"
"IRIS.313.11846","-","A","G"
"IRIS.313.11848","-","A","G"
"IRIS.313.11849","-","A","G"
"IRIS.313.11850","-","A","G"
"IRIS.313.11851","-","A","G"
"IRIS.313.11852","-","A","G"
"IRIS.313.11853","-","A","G"
"IRIS.313.11854","-","A","G"
"IRIS.313.11855","-","A","G"
"IRIS.313.11856","-","A","G"
"IRIS.313.11857","-","A","G"
"IRIS.313.11858","-","A","G"
"IRIS.313.11859","-","A","G"
"IRIS.313.11860","-","A","G"
"IRIS.313.11861","-","A","G"
"IRIS.313.11862","-","A","G"
"IRIS.313.11863","-","A","G"
"IRIS.313.11865","-","A","G"
"IRIS.313.11866","-","A","G"
"IRIS.313.11867","-","A","G"
"IRIS.313.11868","-","A","G"
"IRIS.313.11869","-","A","G"
"IRIS.313.11870","-","A","G"
"IRIS.313.11871","-","A","G"
"IRIS.313.11872","-","A","N"
"IRIS.313.11875","-","A","G"
"IRIS.313.11876","-","A","G"
"IRIS.313.11877","-","A","G"
"IRIS.313.11878","-","A","G"
"IRIS.313.11881","-","A","G"
"IRIS.313.11882","-","A","G"
"IRIS.313.11884","-","A","G"
"IRIS.313.11885","-","A","G"
"IRIS.313.11886","-","A","G"
"IRIS.313.11887","-","G","G"
"IRIS.313.11888","-","A","G"
"IRIS.313.11889","-","A","G"
"IRIS.313.11890","-","A","G"
"IRIS.313.11892","-","A","G"
"IRIS.313.11893","-","A","G"
"IRIS.313.11894","-","A","G"
"IRIS.313.11895","-","G","G"
"IRIS.313.11896","-","A","T"
"IRIS.313.11897","-","A","G"
"IRIS.313.11898","-","A","G"
"IRIS.313.11899","-","A","G"
"IRIS.313.11900","-","A","G"
"IRIS.313.11901","-","A","G"
"IRIS.313.11902","-","A","T"
"IRIS.313.11903","-","A","G"
"IRIS.313.11904","-","A","G"
"IRIS.313.11905","-","A","T"
"IRIS.313.11906","-","A","G"
"IRIS.313.11907","-","A","G"
"IRIS.313.11908","-","A","G"
"IRIS.313.11909","-","A","G"
"IRIS.313.11910","-","A","G"
"IRIS.313.11911","-","A","G"
"IRIS.313.11912","-","G","G"
"IRIS.313.11913","-","A","G"
"IRIS.313.11914","-","A","G"
"IRIS.313.11915","-","A","G"
"IRIS.313.11916","-","A","G"
"IRIS.313.11917","-","A","G"
"IRIS.313.11918","-","A","G"
"IRIS.313.11919","-","A","G"
"IRIS.313.11920","-","A","G"
"IRIS.313.11921","-","A","G"
"IRIS.313.11922","-","A","G"
"IRIS.313.11923","-","A","G"
"IRIS.313.11924","-","A","G"
"IRIS.313.11925","-","A","G"
"IRIS.313.11926","-","A","G"
"IRIS.313.11927","-","A","G"
"IRIS.313.11928","-","A","G"
"IRIS.313.11929","-","A","G"
"IRIS.313.11930","-","A","G"
"IRIS.313.11931","-","A","G"
"IRIS.313.11932","-","A","G"
"IRIS.313.11934","-","G","G"
"IRIS.313.11935","-","G","G"
"IRIS.313.11936","-","A","T"
"IRIS.313.11937","-","G","G"
"IRIS.313.11938","-","G","G"
"IRIS.313.11939","-","A","G"
"IRIS.313.11940","-","A","G"
"IRIS.313.11941","-","A","G"
"IRIS.313.11943","-","A","G"
"IRIS.313.11944","-","A","G"
"IRIS.313.11945","-","A","G"
"IRIS.313.11946","-","A","G"
"IRIS.313.11947","-","A","G"
"IRIS.313.11948","-","A","N"
"IRIS.313.11949","-","A","G"
"IRIS.313.11950","-","A","G"
"IRIS.313.11951","-","A","G"
"IRIS.313.11952","-","A","G"
"IRIS.313.11953","-","A","G"
"IRIS.313.11954","-","A","G"
"IRIS.313.11955","-","A","G"
"IRIS.313.11956","-","A","G"
"IRIS.313.11957","-","A","G"
"IRIS.313.11958","-","A","G"
"IRIS.313.11959","-","A","G"
"IRIS.313.11960","-","G","G"
"IRIS.313.11961","-","A","G"
"IRIS.313.11962","-","G","G"
"IRIS.313.11963","-","A","G"
"IRIS.313.11964","-","G","G"
"IRIS.313.11965","-","A","G"
"IRIS.313.11966","-","A","G"
"IRIS.313.11967","-","A","G"
"IRIS.313.11968","-","A","G"
"IRIS.313.11969","-","A","G"
"IRIS.313.11970","-","A","G"
"IRIS.313.11971","-","A","G"
"IRIS.313.11973","-","A","G"
"IRIS.313.11974","-","G","G"
"IRIS.313.11975","-","A/G","G"
"IRIS.313.11976","-","A","G"
"IRIS.313.11977","-","A","G"
"IRIS.313.11978","-","A","G"
"IRIS.313.11979","-","A","G"
"IRIS.313.11980","-","A","G"
"IRIS.313.11981","-","A","G"
"IRIS.313.11982","-","A","G"
"IRIS.313.11983","-","A","G"
"IRIS.313.11984","-","A","G"
"IRIS.313.11985","-","A","G"
"IRIS.313.11986","-","A","G"
"IRIS.313.11987","-","G","G"
"IRIS.313.11988","-","A","G"
"IRIS.313.11989","-","A","G"
"IRIS.313.11990","-","A","G"
"IRIS.313.11991","-","A","G"
"IRIS.313.11992","-","A","G"
"IRIS.313.11993","-","A","G"
"IRIS.313.11994","-","A","G"
"IRIS.313.11995","-","A","G"
"IRIS.313.11996","-","A","G"
"IRIS.313.11997","-","G","G"
"IRIS.313.11998","-","A","T"
"IRIS.313.11999","-","G","G"
"IRIS.313.12000","-","G","G"
"IRIS.313.12002","-","A","G"
"IRIS.313.12003","-","A","G"
"IRIS.313.12004","-","A","G"
"IRIS.313.12005","-","A","G"
"IRIS.313.12006","-","A","G"
"IRIS.313.12007","-","G","G"
"IRIS.313.12009","-","A","G"
"IRIS.313.12010","-","A","G"
"IRIS.313.12011","-","G","G"
"IRIS.313.12012","-","A","G"
"IRIS.313.12013","-","A","G"
"IRIS.313.12014","-","A","G"
"IRIS.313.12015","-","A","G"
"IRIS.313.12016","-","A","G"
"IRIS.313.12017","-","A","G"
"IRIS.313.12018","-","A","G"
"IRIS.313.12021","-","A","G"
"IRIS.313.12024","-","A","G"
"IRIS.313.12027","-","A","G"
"IRIS.313.12028","-","G","G"
"IRIS.313.12029","-","A","G"
"IRIS.313.12030","-","A","G"
"IRIS.313.12031","-","A","G"
"IRIS.313.12033","-","A","G"
"IRIS.313.12036","-","A/G","G"
"IRIS.313.12037","-","G","G"
"IRIS.313.12038","-","A","T"
"IRIS.313.12039","-","G","G"
"IRIS.313.12040","-","A","T"
"IRIS.313.12041","-","G","G"
"IRIS.313.12042","-","A","T"
"IRIS.313.12043","-","G","G"
"IRIS.313.12044","-","A","T"
"IRIS.313.12045","-","A","G"
"IRIS.313.12046","-","A","G"
"IRIS.313.12047","-","A","G"
"IRIS.313.12048","-","G","G"
"IRIS.313.12049","-","A","G"
"IRIS.313.12050","-","A","G"
"IRIS.313.12051","-","A","G"
"IRIS.313.12052","-","A","G"
"IRIS.313.12053","-","A","G"
"IRIS.313.12054","-","A","G"
"IRIS.313.12055","-","A","G"
"IRIS.313.12057","-","A","G"
"IRIS.313.12058","-","G","G"
"IRIS.313.12059","-","A","G"
"IRIS.313.12060","-","A","G"
"IRIS.313.12061","-","A","G"
"IRIS.313.12063","-","A","G"
"IRIS.313.12065","-","A","G"
"IRIS.313.12066","-","A","G"
"IRIS.313.12067","-","G","G"
"IRIS.313.12068","-","A","G"
"IRIS.313.12069","-","A","G"
"IRIS.313.12070","-","A","G"
"IRIS.313.12071","-","A","G"
"IRIS.313.12072","-","A","G"
"IRIS.313.12073","-","A","G"
"IRIS.313.12074","-","A","G"
"IRIS.313.12076","-","A","N"
"IRIS.313.12077","-","A","G"
"IRIS.313.12078","-","G","G"
"IRIS.313.12079","-","G","G"
"IRIS.313.12080","-","G","G"
"IRIS.313.12081","-","A","T"
"IRIS.313.12082","-","A","G"
"IRIS.313.12083","-","A","G"
"IRIS.313.12093","-","A","G"
"IRIS.313.12094","-","A","G"
"IRIS.313.12096","-","A","G"
"IRIS.313.12097","-","G","G"
"IRIS.313.12101","-","A","T"
"IRIS.313.12102","-","A","T"
"IRIS.313.12108","-","A","G"
"IRIS.313.12109","-","A","G"
"IRIS.313.12118","-","A","G"
"IRIS.313.12121","-","A","G"
"IRIS.313.12127","-","A","G"
"IRIS.313.12128","-","A","G"
"IRIS.313.12129","-","A","G"
"IRIS.313.12130","-","A","G"
"IRIS.313.12131","-","A","T"
"IRIS.313.12133","-","A","G"
"IRIS.313.12134","-","A","G"
"IRIS.313.12135","-","A","G"
"IRIS.313.12138","-","A","T"
"IRIS.313.12139","-","A","G"
"IRIS.313.12141","-","A","G"
"IRIS.313.12142","-","A","T"
"IRIS.313.12143","-","A","T"
"IRIS.313.12144","-","A","G"
"IRIS.313.12146","-","A","G"
"IRIS.313.12147","-","A","G"
"IRIS.313.12148","-","G","G"
"IRIS.313.12151","-","A","G"
"IRIS.313.12152","-","A","G"
"IRIS.313.12161","-","A","T"
"IRIS.313.12164","-","A","G"
"IRIS.313.12180","-","A","T"
"IRIS.313.12182","-","G","G"
"IRIS.313.12183","-","A","G"
"IRIS.313.12185","-","A","G"
"IRIS.313.12186","-","A","G"
"IRIS.313.12187","-","A","G"
"IRIS.313.12188","-","A","G"
"IRIS.313.12190","-","A","G"
"IRIS.313.12193","-","A","G"
"IRIS.313.12194","-","A","G"
"IRIS.313.12200","-","A","G"
"IRIS.313.12207","-","A","G"
"IRIS.313.12210","-","A","G"
"IRIS.313.12217","-","A","G"
"IRIS.313.12220","-","A","G"
"IRIS.313.12221","-","A","G"
"IRIS.313.12222","-","A","G"
"IRIS.313.12224","-","A","G"
"IRIS.313.12225","-","A","G"
"IRIS.313.12226","-","A","G"
"IRIS.313.12227","-","A","G"
"IRIS.313.12228","-","A","G"
"IRIS.313.12229","-","A","G"
"IRIS.313.12231","-","A","G"
"IRIS.313.12232","-","A","G"
"IRIS.313.12234","-","A","G"
"IRIS.313.12236","-","A","G"
"IRIS.313.12237","-","A","G"
"IRIS.313.12240","-","A","G"
"IRIS.313.12241","-","A","G"
"IRIS.313.12242","-","A","G"
"IRIS.313.12244","-","A","G"
"IRIS.313.12246","-","A","G"
"IRIS.313.12247","-","G","G"
"IRIS.313.12249","-","A","G"
"IRIS.313.12251","-","A","G"
"IRIS.313.12252","-","A","G"
"IRIS.313.12254","-","A","G"
"IRIS.313.12257","-","A","G"
"IRIS.313.12258","-","A","G"
"IRIS.313.12259","-","A","G"
"IRIS.313.12260","-","A","G"
"IRIS.313.12261","-","A","T"
"IRIS.313.12262","-","A","G"
"IRIS.313.12263","-","A","G"
"IRIS.313.12265","-","A","G"
"IRIS.313.12266","-","A","G"
"IRIS.313.12268","-","A","G"
"IRIS.313.12269","-","A","G"
"IRIS.313.12270","-","A","G"
"IRIS.313.12271","-","A","G"
"IRIS.313.12272","-","A","G"
"IRIS.313.12273","-","A","G"
"IRIS.313.12275","-","A/G","G"
"IRIS.313.12278","-","A","G"
"IRIS.313.12279","-","A","G"
"IRIS.313.12280","-","A","G"
"IRIS.313.12281","-","A","G"
"IRIS.313.12282","-","A","T"
"IRIS.313.12283","-","A","T"
"IRIS.313.12284","-","A","G"
"IRIS.313.12285","-","A","G"
"IRIS.313.12286","-","A","T"
"IRIS.313.12287","-","A","G"
"IRIS.313.12288","-","A","G"
"IRIS.313.12289","-","A","G"
"IRIS.313.12290","-","A","G"
"IRIS.313.12291","-","A","G"
"IRIS.313.12292","-","G","G"
"IRIS.313.12296","-","A","G"
"IRIS.313.12297","-","A","G"
"IRIS.313.12299","-","A","G"
"IRIS.313.12300","-","A","G"
"IRIS.313.12301","-","A","G"
"IRIS.313.12302","-","A","G"
"IRIS.313.12303","-","A","G"
"IRIS.313.12305","-","A","G"
"IRIS.313.12307","-","A","G"
"IRIS.313.12308","-","A","G"
"IRIS.313.12309","-","A","G"
"IRIS.313.12311","-","A","G"
"IRIS.313.12312","-","A","G"
"IRIS.313.12313","-","A","G"
"IRIS.313.12319","-","A","G"
"IRIS.313.12321","-","A","G"
"IRIS.313.12322","-","A","G"
"IRIS.313.12323","-","A","G"
"IRIS.313.12324","-","A","G"
"IRIS.313.12325","-","A","G"
"IRIS.313.12329","-","A","G"
"IRIS.313.12330","-","A","G"
"IRIS.313.12332","-","A","G"
"IRIS.313.12334","-","A","G"
"IRIS.313.12336","-","A","G"
"IRIS.313.12337","-","A","G"
"IRIS.313.12340","-","A","G"
"IRIS.313.12341","-","A","G"
"IRIS.313.12342","-","A","G"
"IRIS.313.12344","-","A","G"
"IRIS.313.12345","-","A","G"
"IRIS.313.12346","-","A","G"
"IRIS.313.12347","-","A","G"
"IRIS.313.12348","-","A","G"
"IRIS.313.12349","-","A","G"
"IRIS.313.12350","-","A","G"
"IRIS.313.12351","-","A","G"
"IRIS.313.12352","-","A","G"
"IRIS.313.12353","-","A","G"
"IRIS.313.12354","-","A","G"
"IRIS.313.12355","-","A","G"
"IRIS.313.15896","-","G","G"
"IRIS.313.15897","-","A","G"
"IRIS.313.15898","-","A","G"
"IRIS.313.15899","-","G","G"
"IRIS.313.15900","-","A","G"
"IRIS.313.15901","-","A","G"
"IRIS.313.15902","-","A","G"
"IRIS.313.15903","-","A","G"
"IRIS.313.15904","-","A","G"
"IRIS.313.15905","-","A","G"
"IRIS.313.15906","-","A","G"
"IRIS.313.15907","-","A","G"
"IRIS.313.15908","-","A","G"
"IRIS.313.15909","-","A","G"
"IRIS.313.15910","-","A","G"
