"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"IRIS.313.10853","-","-","-","-","-","-","-"
"IRIS.313.10854","-","-","-","-","-","-","-"
"IRIS.313.10855","-","-","-","-","-","-","-"
"IRIS.313.10856","-","-","-","-","-","-","-"
"IRIS.313.10857","-","-","-","-","-","-","-"
"IRIS.313.10858","-","-","-","-","A","-","-"
"IRIS.313.10859","-","-","-","-","-","-","-"
"IRIS.313.10861","-","-","-","-","-","-","-"
"IRIS.313.10862","-","-","-","-","-","-","-"
"IRIS.313.10863","-","-","-","-","-","-","-"
"IRIS.313.10864","-","-","-","-","-","-","-"
"IRIS.313.10865","-","-","-","-","-","-","-"
"IRIS.313.10866","-","-","-","-","-","-","-"
"IRIS.313.10867","-","-","-","-","-","-","-"
"IRIS.313.10868","-","-","-","-","-","-","-"
"IRIS.313.10869","-","-","-","-","-","-","-"
"IRIS.313.10870","-","-","-","-","-","-","-"
"IRIS.313.10871","-","-","-","-","-","-","-"
"IRIS.313.10872","-","-","-","-","-","-","-"
"IRIS.313.10873","-","-","-","-","-","-","-"
"IRIS.313.10874","-","-","-","-","-","-","-"
"IRIS.313.10875","-","-","-","-","-","-","-"
"IRIS.313.10876","-","-","-","-","-","-","-"
"IRIS.313.10877","-","-","-","-","-","-","-"
"IRIS.313.10878","-","-","-","-","-","-","-"
"IRIS.313.10879","-","-","-","-","-","-","-"
"IRIS.313.10880","-","-","-","-","A","-","-"
"IRIS.313.10881","-","-","-","-","-","-","-"
"IRIS.313.10882","-","-","-","-","-","-","-"
"IRIS.313.10883","-","-","-","-","-","-","-"
"IRIS.313.10884","-","-","-","-","-","-","-"
"IRIS.313.10885","-","-","-","-","-","-","-"
"IRIS.313.10886","-","-","-","-","-","-","-"
"IRIS.313.10887","-","-","-","-","-","-","-"
"IRIS.313.10888","-","-","-","-","-","-","-"
"IRIS.313.10889","-","-","-","-","-","-","-"
"IRIS.313.10890","-","-","-","-","-","-","-"
"IRIS.313.10891","-","-","-","-","-","-","-"
"IRIS.313.10892","-","-","-","-","-","-","-"
"IRIS.313.10893","-","-","-","-","-","-","-"
"IRIS.313.10894","-","-","-","-","-","-","-"
"IRIS.313.10895","-","-","-","-","-","-","-"
"IRIS.313.10896","-","-","-","-","-","-","-"
"IRIS.313.10897","-","-","-","-","-","-","-"
"IRIS.313.10898","-","-","-","-","-","-","-"
"IRIS.313.10899","-","-","-","-","-","-","-"
"IRIS.313.10900","-","-","-","-","-","-","-"
"IRIS.313.10901","-","-","-","-","-","-","-"
"IRIS.313.10902","-","-","-","-","-","-","-"
"IRIS.313.10903","-","-","-","-","-","-","-"
"IRIS.313.10904","-","-","-","-","-","-","-"
"IRIS.313.10905","-","-","-","-","-","-","-"
"IRIS.313.10906","-","-","-","-","-","-","-"
"IRIS.313.10907","-","-","-","-","A","-","-"
"IRIS.313.10908","-","-","-","-","-","-","-"
"IRIS.313.10909","-","-","-","-","-","-","-"
"IRIS.313.10910","-","-","-","-","-","-","-"
"IRIS.313.10911","-","-","-","-","-","-","-"
"IRIS.313.10912","-","-","-","-","-","-","-"
"IRIS.313.10913","-","-","-","-","A","-","-"
"IRIS.313.10915","-","-","-","-","-","-","-"
"IRIS.313.10916","-","-","-","-","-","-","-"
"IRIS.313.10917","-","-","-","-","A","-","-"
"IRIS.313.10918","-","-","-","-","-","-","-"
"IRIS.313.10919","-","-","-","-","-","-","-"
"IRIS.313.10920","-","-","-","-","-","-","-"
"IRIS.313.10921","-","-","-","-","-","-","-"
"IRIS.313.10922","-","-","-","-","-","-","-"
"IRIS.313.10923","-","-","-","-","-","-","-"
"IRIS.313.10924","-","-","-","-","-","-","-"
"IRIS.313.10925","-","-","-","-","-","-","-"
"IRIS.313.10926","-","-","-","-","-","-","-"
"IRIS.313.10927","-","-","-","-","-","-","-"
"IRIS.313.10928","-","-","-","-","A","-","-"
"IRIS.313.10929","-","-","-","-","-","-","-"
"IRIS.313.10930","-","-","-","-","-","-","-"
"IRIS.313.10931","-","-","-","-","-","-","-"
"IRIS.313.10932","-","-","-","-","-","-","-"
"IRIS.313.10933","-","T","-","-","A","-","-"
"IRIS.313.10934","-","-","-","-","-","-","-"
"IRIS.313.10935","-","-","-","-","A","-","-"
"IRIS.313.10936","-","-","-","-","-","-","-"
"IRIS.313.10937","-","-","-","-","-","-","-"
"IRIS.313.10938","-","-","-","-","-","-","-"
"IRIS.313.10940","-","-","-","-","-","-","-"
"IRIS.313.10941","-","-","-","-","-","-","-"
"IRIS.313.10942","-","-","-","-","-","-","-"
"IRIS.313.10943","-","T","-","-","A","-","-"
"IRIS.313.10944","-","-","-","-","-","-","-"
"IRIS.313.10945","-","-","-","-","-","-","-"
"IRIS.313.10946","-","-","-","-","-","-","-"
"IRIS.313.10947","-","-","-","-","A","-","-"
"IRIS.313.10948","-","-","-","-","-","-","-"
"IRIS.313.10949","-","-","-","-","-","-","-"
"IRIS.313.10950","-","-","-","-","-","-","-"
"IRIS.313.10951","-","-","-","-","-","-","-"
"IRIS.313.10952","-","-","-","-","-","-","-"
"IRIS.313.10953","-","-","-","-","-","-","-"
"IRIS.313.10954","-","-","-","-","-","-","-"
"IRIS.313.10955","-","-","-","-","-","-","-"
"IRIS.313.10956","-","-","-","-","-","-","-"
"IRIS.313.10957","-","-","-","-","-","-","-"
"IRIS.313.10958","-","-","-","-","-","-","-"
"IRIS.313.10959","-","-","-","-","-","-","-"
"IRIS.313.10960","-","-","-","-","-","-","-"
"IRIS.313.10961","-","-","-","-","-","-","-"
"IRIS.313.10962","-","-","-","-","A","-","-"
"IRIS.313.10963","-","-","-","-","-","-","-"
"IRIS.313.10964","-","-","-","-","-","-","-"
"IRIS.313.10965","-","-","-","-","-","-","-"
"IRIS.313.10966","-","-","-","-","-","-","-"
"IRIS.313.10967","-","-","-","-","-","-","-"
"IRIS.313.10968","-","-","-","-","-","-","-"
"IRIS.313.10969","-","-","-","-","-","-","-"
"IRIS.313.10970","-","-","-","-","-","-","-"
"IRIS.313.10971","-","-","-","-","-","-","-"
"IRIS.313.10972","-","-","-","-","-","-","-"
"IRIS.313.10973","-","-","-","-","-","-","-"
"IRIS.313.10974","-","T","-","-","A","-","-"
"IRIS.313.10975","-","-","-","-","-","-","-"
"IRIS.313.10976","-","-","-","-","-","-","-"
"IRIS.313.10977","-","-","-","-","-","-","-"
"IRIS.313.10978","-","-","-","-","-","-","-"
"IRIS.313.10979","-","-","-","-","-","-","-"
"IRIS.313.10980","-","-","-","-","A","-","-"
"IRIS.313.10981","-","-","-","-","-","-","-"
"IRIS.313.10982","-","-","-","-","-","-","-"
"IRIS.313.10983","-","-","-","-","-","-","-"
"IRIS.313.10984","-","-","-","-","-","-","-"
"IRIS.313.10985","-","-","-","-","A","-","-"
"IRIS.313.10986","-","-","-","-","-","-","-"
"IRIS.313.10987","-","-","-","-","-","-","-"
"IRIS.313.10988","-","-","-","-","-","-","-"
"IRIS.313.10989","-","-","-","-","-","-","-"
"IRIS.313.10990","-","-","-","-","-","-","-"
"IRIS.313.10991","-","-","-","-","-","-","-"
"IRIS.313.10992","-","-","-","-","-","-","-"
"IRIS.313.10993","-","-","-","-","-","-","-"
"IRIS.313.10994","-","-","-","-","-","-","-"
"IRIS.313.10995","-","-","-","-","A","-","-"
"IRIS.313.10996","-","-","-","-","-","-","-"
"IRIS.313.10997","-","-","-","-","A","-","-"
"IRIS.313.10998","-","-","-","-","-","-","-"
"IRIS.313.10999","-","-","-","-","-","-","-"
"IRIS.313.11000","-","-","-","-","A","-","-"
"IRIS.313.11001","-","-","-","-","-","-","-"
"IRIS.313.11003","-","-","-","-","-","-","-"
"IRIS.313.11004","-","-","-","-","-","-","-"
"IRIS.313.11005","-","-","-","-","-","-","-"
"IRIS.313.11006","-","-","-","-","-","-","-"
"IRIS.313.11007","-","-","-","-","-","-","-"
"IRIS.313.11008","-","-","-","-","-","-","-"
"IRIS.313.11009","-","-","-","-","-","-","-"
"IRIS.313.11010","-","T","-","-","A","-","-"
"IRIS.313.11011","-","-","-","-","-","-","-"
"IRIS.313.11012","-","-","-","-","-","-","-"
"IRIS.313.11013","-","-","-","-","-","-","-"
"IRIS.313.11014","-","-","-","-","-","-","-"
"IRIS.313.11015","-","-","-","-","-","-","-"
"IRIS.313.11016","-","-","-","-","-","-","-"
"IRIS.313.11017","-","-","-","-","-","-","-"
"IRIS.313.11018","-","-","-","-","-","-","-"
"IRIS.313.11019","-","-","-","-","-","-","-"
"IRIS.313.11020","-","-","-","-","-","-","-"
"IRIS.313.11021","-","-","-","-","-","-","-"
"IRIS.313.11022","-","-","-","-","-","-","-"
"IRIS.313.11023","-","-","-","-","-","-","-"
"IRIS.313.11024","-","-","-","-","-","-","-"
"IRIS.313.11025","-","-","-","-","-","-","-"
"IRIS.313.11026","-","-","-","-","A","-","-"
"IRIS.313.11027","-","-","-","-","-","-","-"
"IRIS.313.11028","-","-","-","-","-","-","-"
"IRIS.313.11029","-","-","-","-","-","-","-"
"IRIS.313.11030","-","-","-","-","-","-","-"
"IRIS.313.11031","-","-","-","-","-","-","-"
"IRIS.313.11032","-","-","-","-","-","-","-"
"IRIS.313.11033","-","-","-","-","-","-","-"
"IRIS.313.11034","-","-","-","-","-","-","-"
"IRIS.313.11035","-","-","-","-","-","-","-"
"IRIS.313.11036","-","-","-","-","-","-","-"
"IRIS.313.11037","-","-","-","-","-","-","-"
"IRIS.313.11038","-","-","-","-","-","-","-"
"IRIS.313.11039","-","-","-","-","-","-","-"
"IRIS.313.11040","-","-","-","-","-","-","-"
"IRIS.313.11041","-","-","-","-","-","-","-"
"IRIS.313.11042","-","-","-","-","-","-","-"
"IRIS.313.11043","-","-","-","-","-","-","-"
"IRIS.313.11044","-","-","-","-","-","-","-"
"IRIS.313.11045","-","-","-","-","-","-","-"
"IRIS.313.11046","-","-","-","-","-","-","-"
"IRIS.313.11047","-","-","-","-","-","-","-"
"IRIS.313.11048","-","-","-","-","-","-","-"
"IRIS.313.11049","-","-","-","-","-","-","-"
"IRIS.313.11050","-","-","-","-","-","-","-"
"IRIS.313.11051","-","-","-","-","-","-","-"
"IRIS.313.11052","-","-","-","-","-","-","-"
"IRIS.313.11053","-","-","-","-","-","-","-"
"IRIS.313.11054","-","-","-","-","-","-","-"
"IRIS.313.11055","-","-","-","-","-","-","-"
"IRIS.313.11056","-","-","-","-","-","-","-"
"IRIS.313.11057","-","-","-","-","-","-","-"
"IRIS.313.11058","-","-","-","-","-","-","-"
"IRIS.313.11059","-","-","-","-","-","-","-"
"IRIS.313.11060","-","-","-","-","-","-","-"
"IRIS.313.11061","-","-","-","-","-","-","-"
"IRIS.313.11062","-","-","-","-","A","-","-"
"IRIS.313.11063","-","-","-","-","-","-","-"
"IRIS.313.11064","-","-","-","-","-","-","-"
"IRIS.313.11065","-","-","-","-","-","-","-"
"IRIS.313.11066","-","-","-","-","A","-","-"
"IRIS.313.11067","-","-","-","-","-","-","-"
"IRIS.313.11068","-","-","-","-","A","-","-"
"IRIS.313.11069","-","-","-","-","A","-","-"
"IRIS.313.11070","-","-","-","-","A","-","-"
"IRIS.313.11071","-","-","-","-","-","-","-"
"IRIS.313.11072","-","-","-","-","-","-","-"
"IRIS.313.11073","-","-","-","-","-","-","-"
"IRIS.313.11074","-","-","-","-","-","-","-"
"IRIS.313.11075","-","-","-","-","A","-","-"
"IRIS.313.11076","-","-","-","-","-","-","-"
"IRIS.313.11077","-","-","-","-","-","-","-"
"IRIS.313.11078","-","-","-","-","-","-","-"
"IRIS.313.11079","-","-","-","-","-","-","-"
"IRIS.313.11080","-","-","-","-","-","-","-"
"IRIS.313.11081","-","-","-","-","-","-","-"
"IRIS.313.11082","-","-","-","-","-","-","-"
"IRIS.313.11083","-","-","-","-","-","-","-"
"IRIS.313.11084","-","-","-","-","-","-","-"
"IRIS.313.11085","-","-","-","-","-","-","-"
"IRIS.313.11086","-","-","-","-","-","-","-"
"IRIS.313.11087","-","-","-","-","-","-","-"
"IRIS.313.11088","-","-","-","-","-","-","-"
"IRIS.313.11089","-","-","-","-","-","-","-"
"IRIS.313.11090","-","-","-","-","A","-","-"
"IRIS.313.11091","-","-","-","-","A","-","-"
"IRIS.313.11092","-","-","-","-","A","-","-"
"IRIS.313.11093","-","-","-","-","-","-","-"
"IRIS.313.11094","-","-","-","-","-","-","-"
"IRIS.313.11095","-","-","-","-","-","-","-"
"IRIS.313.11096","-","-","-","-","-","-","-"
"IRIS.313.11097","-","-","-","-","-","-","-"
"IRIS.313.11098","-","T","-","-","A","-","-"
"IRIS.313.11099","-","-","-","-","A","-","-"
"IRIS.313.11100","-","-","-","-","-","-","-"
"IRIS.313.11101","-","-","-","-","-","-","-"
"IRIS.313.11102","-","-","-","-","-","-","-"
"IRIS.313.11103","-","-","-","-","-","-","-"
"IRIS.313.11104","-","-","-","-","-","-","-"
"IRIS.313.11105","-","-","-","-","-","-","-"
"IRIS.313.11106","-","-","-","-","-","-","-"
"IRIS.313.11107","-","-","-","-","-","-","-"
"IRIS.313.11108","-","-","-","-","-","-","-"
"IRIS.313.11109","-","-","-","-","-","-","-"
"IRIS.313.11110","-","-","-","-","A","-","-"
"IRIS.313.11111","-","-","-","-","-","-","-"
"IRIS.313.11112","-","-","-","-","-","-","-"
"IRIS.313.11113","-","-","-","-","-","-","-"
"IRIS.313.11114","-","-","-","-","-","-","-"
"IRIS.313.11115","-","-","-","-","A","-","-"
"IRIS.313.11116","-","-","-","-","-","-","-"
"IRIS.313.11117","-","-","-","-","-","-","-"
"IRIS.313.11118","-","-","-","-","-","-","-"
"IRIS.313.11119","-","-","-","-","A","-","-"
"IRIS.313.11120","-","-","-","-","-","-","-"
"IRIS.313.11121","-","-","-","-","-","-","-"
"IRIS.313.11122","-","-","-","-","-","-","-"
"IRIS.313.11123","-","-","-","-","-","-","-"
"IRIS.313.11124","-","-","-","-","-","-","-"
"IRIS.313.11125","-","-","-","-","A","-","-"
"IRIS.313.11126","-","-","-","-","-","-","-"
"IRIS.313.11127","-","-","-","-","A","-","-"
"IRIS.313.11128","-","-","-","-","-","-","-"
"IRIS.313.11129","-","T","-","-","A","-","-"
"IRIS.313.11130","-","-","-","-","-","-","-"
"IRIS.313.11131","-","-","-","-","-","-","-"
"IRIS.313.11132","-","-","-","-","-","-","-"
"IRIS.313.11133","-","-","-","-","-","-","-"
"IRIS.313.11134","-","-","-","-","-","-","-"
"IRIS.313.11135","-","-","-","-","-","-","-"
"IRIS.313.11136","-","-","-","-","-","-","-"
"IRIS.313.11137","-","-","-","-","-","-","-"
"IRIS.313.11138","-","-","-","-","-","-","-"
"IRIS.313.11139","-","-","-","-","-","-","-"
"IRIS.313.11140","-","-","-","-","-","-","-"
"IRIS.313.11141","-","-","-","-","-","-","-"
"IRIS.313.11142","-","-","-","-","-","-","-"
"IRIS.313.11143","-","-","-","-","-","-","-"
"IRIS.313.11144","-","-","-","-","-","-","-"
"IRIS.313.11145","-","-","-","-","-","-","-"
"IRIS.313.11146","-","-","-","-","-","-","-"
"IRIS.313.11147","-","-","-","-","-","-","-"
"IRIS.313.11148","-","-","-","-","-","-","-"
"IRIS.313.11149","-","-","-","-","-","-","-"
"IRIS.313.11150","-","-","-","-","-","-","-"
"IRIS.313.11151","-","-","-","-","-","-","-"
"IRIS.313.11152","-","-","-","-","-","-","-"
"IRIS.313.11153","-","-","-","-","-","-","-"
"IRIS.313.11154","-","-","-","-","-","-","-"
"IRIS.313.11155","-","-","-","-","-","-","-"
"IRIS.313.11156","-","-","-","-","-","-","-"
"IRIS.313.11157","-","-","-","-","-","-","-"
"IRIS.313.11158","-","-","-","-","-","-","-"
"IRIS.313.11159","-","-","-","-","-","-","-"
"IRIS.313.11160","-","-","-","-","-","-","-"
"IRIS.313.11161","-","-","-","-","-","-","-"
"IRIS.313.11162","-","-","-","-","-","-","-"
"IRIS.313.11163","-","-","-","-","-","-","-"
"IRIS.313.11164","-","-","-","-","-","-","-"
"IRIS.313.11165","-","-","-","-","-","-","-"
"IRIS.313.11166","-","-","-","-","-","-","-"
"IRIS.313.11167","-","-","-","-","A","-","-"
"IRIS.313.11168","-","-","-","-","-","-","-"
"IRIS.313.11169","-","-","-","-","-","-","-"
"IRIS.313.11170","-","-","-","-","-","-","-"
"IRIS.313.11171","-","-","-","-","-","-","-"
"IRIS.313.11172","-","-","-","-","-","-","-"
"IRIS.313.11173","-","-","-","-","-","-","-"
"IRIS.313.11174","-","-","-","-","-","-","-"
"IRIS.313.11175","-","-","-","-","-","-","-"
"IRIS.313.11176","-","-","-","-","A","-","-"
"IRIS.313.11177","-","-","-","-","-","-","-"
"IRIS.313.11178","-","-","-","-","-","-","-"
"IRIS.313.11179","-","-","-","-","-","-","-"
"IRIS.313.11180","-","-","-","-","-","-","-"
"IRIS.313.11181","-","-","-","-","-","-","-"
"IRIS.313.11182","-","-","-","-","-","-","-"
"IRIS.313.11183","-","-","-","-","-","T","-"
"IRIS.313.11189","-","-","-","-","-","T","-"
"IRIS.313.11191","-","-","-","-","-","T","-"
"IRIS.313.11192","-","-","-","-","-","T","-"
"IRIS.313.11193","-","-","-","-","A","T","-"
"IRIS.313.11194","-","-","-","-","-","T","-"
"IRIS.313.11195","-","-","-","-","-","T","-"
"IRIS.313.11196","-","-","-","-","-","T","-"
"IRIS.313.11197","-","-","-","-","-","T","-"
"IRIS.313.11198","-","-","-","-","-","T","-"
"IRIS.313.11199","-","-","-","-","A","T","-"
"IRIS.313.11200","-","-","-","-","-","T","-"
"IRIS.313.11201","-","-","-","-","-","T","-"
"IRIS.313.11202","-","-","-","-","-","T","-"
"IRIS.313.11203","-","-","-","-","-","T","-"
"IRIS.313.11204","-","-","-","-","-","T","-"
"IRIS.313.11205","-","-","-","-","-","T","-"
"IRIS.313.11206","-","-","-","-","-","T","-"
"IRIS.313.11207","-","-","-","-","-","T","-"
"IRIS.313.11208","-","-","-","-","-","T","-"
"IRIS.313.11209","-","-","-","-","-","T","-"
"IRIS.313.11210","-","-","-","-","-","T","-"
"IRIS.313.11211","-","-","-","-","-","T","-"
"IRIS.313.11212","-","-","-","-","A","T","-"
"IRIS.313.11213","-","-","-","-","-","T","-"
"IRIS.313.11214","-","-","-","-","-","T","T"
"IRIS.313.11216","-","-","-","-","-","T","T"
"IRIS.313.11217","-","-","-","-","A","T","T"
"IRIS.313.11218","-","-","-","-","-","T","T"
"IRIS.313.11219","-","-","-","-","-","T","T"
"IRIS.313.11220","-","-","-","-","-","T","T"
"IRIS.313.11221","-","-","-","-","A","T","T"
"IRIS.313.11222","-","-","-","-","-","T","T"
"IRIS.313.11223","-","-","-","-","A","T","T"
"IRIS.313.11224","-","-","-","-","A","T","T"
"IRIS.313.11225","-","-","-","-","A","T","T"
"IRIS.313.11226","-","-","-","-","A","T","T"
"IRIS.313.11227","-","T","-","-","-","T","T"
"IRIS.313.11228","-","-","-","-","A","T","T"
"IRIS.313.11229","-","-","-","-","-","T","T"
"IRIS.313.11230","-","T","-","-","A","T","T"
"IRIS.313.11231","-","-","-","-","-","T","T"
"IRIS.313.11232","-","-","-","-","-","T","T"
"IRIS.313.11233","-","-","-","-","-","T","T"
"IRIS.313.11234","-","-","-","-","-","T","T"
"IRIS.313.11235","-","-","-","-","-","T","T"
"IRIS.313.11236","-","-","-","-","-","T","T"
"IRIS.313.11237","-","-","-","-","-","T","T"
"IRIS.313.11238","-","-","-","-","-","T","T"
"IRIS.313.11239","-","-","-","-","-","T","T"
"IRIS.313.11240","-","-","-","-","-","T","T"
"IRIS.313.11241","-","-","-","-","-","T","T"
"IRIS.313.11242","-","-","-","-","-","T","T"
"IRIS.313.11243","-","-","-","-","-","T","T"
"IRIS.313.11244","-","-","-","-","-","T","T"
"IRIS.313.11245","-","-","-","-","-","T","T"
"IRIS.313.11246","-","T","-","-","A","T","T"
"IRIS.313.11247","-","-","-","-","-","T","T"
"IRIS.313.11248","-","-","-","-","-","T","T"
"IRIS.313.11249","-","-","-","-","-","T","T"
"IRIS.313.11250","-","-","-","-","-","T","T"
"IRIS.313.11251","-","-","-","-","-","T","T"
"IRIS.313.11252","-","-","-","-","-","T","T"
"IRIS.313.11253","-","-","-","-","-","T","T"
"IRIS.313.11254","-","-","-","-","-","T","T"
"IRIS.313.11255","-","-","-","-","-","T","T"
"IRIS.313.11256","-","-","-","-","-","T","T"
"IRIS.313.11257","-","-","-","-","-","T","T"
"IRIS.313.11258","-","-","-","-","A","T","T"
"IRIS.313.11259","-","-","-","-","-","T","T"
"IRIS.313.11260","-","-","-","-","-","T","T"
"IRIS.313.11261","-","-","-","-","A","T","T"
"IRIS.313.11262","-","-","-","-","-","T","T"
"IRIS.313.11263","-","-","-","-","A","T","T"
"IRIS.313.11264","-","-","-","-","-","T","T"
"IRIS.313.11265","-","-","-","-","-","T","T"
"IRIS.313.11266","-","-","-","-","-","T","T"
"IRIS.313.11267","-","-","-","-","-","T","T"
"IRIS.313.11268","-","T","-","-","A","T","T"
"IRIS.313.11269","-","-","-","-","-","T","T"
"IRIS.313.11270","-","-","-","-","-","T","T"
"IRIS.313.11271","-","-","-","-","-","T","T"
"IRIS.313.11272","-","-","-","-","-","T","T"
"IRIS.313.11273","-","-","-","-","-","T","T"
"IRIS.313.11274","-","-","-","-","-","T","T"
"IRIS.313.11275","-","-","-","-","-","T","T"
"IRIS.313.11276","-","-","-","-","A","T","T"
"IRIS.313.11277","-","-","-","-","-","T","T"
"IRIS.313.11278","-","-","-","-","-","T","T"
"IRIS.313.11279","-","-","-","-","-","T","T"
"IRIS.313.11280","-","-","-","-","-","T","T"
"IRIS.313.11281","-","-","-","-","-","T","T"
"IRIS.313.11282","-","-","-","-","-","T","T"
"IRIS.313.11283","-","-","-","-","-","T","T"
"IRIS.313.11284","-","-","-","-","-","T","T"
"IRIS.313.11285","-","-","-","-","A","T","T"
"IRIS.313.11286","-","-","-","-","-","T","T"
"IRIS.313.11287","-","-","-","-","A","T","T"
"IRIS.313.11288","-","-","-","-","-","T","T"
"IRIS.313.11289","-","-","-","-","A","T","T"
"IRIS.313.11290","-","-","-","-","-","T","T"
"IRIS.313.11291","-","-","-","-","-","T","T"
"IRIS.313.11292","-","-","-","-","-","T","T"
"IRIS.313.11293","-","-","-","-","A","T","T"
"IRIS.313.11294","-","-","-","-","-","T","T"
"IRIS.313.11295","-","-","-","-","-","T","T"
"IRIS.313.11296","-","-","-","-","-","T","T"
"IRIS.313.11297","-","-","-","-","A","T","T"
"IRIS.313.11298","-","-","-","-","-","T","T"
"IRIS.313.11299","-","-","-","-","-","T","T"
"IRIS.313.11300","-","-","-","-","-","T","T"
"IRIS.313.11301","-","-","-","-","-","T","T"
"IRIS.313.11302","-","-","-","-","-","T","T"
"IRIS.313.11303","-","-","-","-","-","T","T"
"IRIS.313.11304","-","-","-","-","A","T","T"
"IRIS.313.11305","-","-","-","-","-","T","T"
"IRIS.313.11306","-","-","-","-","-","T","T"
"IRIS.313.11307","-","-","-","-","-","T","T"
"IRIS.313.11308","-","-","-","-","-","T","T"
"IRIS.313.11309","-","-","-","-","-","T","T"
"IRIS.313.11310","-","-","-","-","-","T","T"
"IRIS.313.11311","-","-","-","-","-","T","T"
"IRIS.313.11312","-","T","-","-","A","T","T"
"IRIS.313.11313","-","-","-","-","-","T","T"
"IRIS.313.11314","-","-","-","-","-","T","T"
"IRIS.313.11315","-","-","-","-","-","T","T"
"IRIS.313.11316","-","T","-","-","A","T","T"
"IRIS.313.11317","-","T","-","-","A","T","T"
"IRIS.313.11318","-","-","-","-","-","T","T"
"IRIS.313.11319","-","-","-","-","-","T","T"
"IRIS.313.11320","-","-","-","-","-","T","T"
"IRIS.313.11321","-","-","-","-","A","T","T"
"IRIS.313.11322","-","-","-","-","-","T","T"
"IRIS.313.11323","-","-","-","-","-","T","T"
"IRIS.313.11324","-","-","-","-","-","T","T"
"IRIS.313.11325","-","-","-","-","-","T","T"
"IRIS.313.11326","-","-","-","-","-","T","T"
"IRIS.313.11327","-","-","-","-","-","T","T"
"IRIS.313.11328","-","-","-","-","-","T","T"
"IRIS.313.11329","-","-","-","-","-","T","T"
"IRIS.313.11330","-","-","-","-","-","T","T"
"IRIS.313.11331","-","-","-","-","-","T","T"
"IRIS.313.11334","-","-","-","-","-","T","T"
"IRIS.313.11335","-","-","-","-","-","T","T"
"IRIS.313.11336","-","T","T","-","A","-","-"
"IRIS.313.11337","T","-","-","G","-","-","-"
"IRIS.313.11338","T","-","-","G","A","-","-"
"IRIS.313.11339","T","-","-","G","-","-","-"
"IRIS.313.11340","T","-","-","G","-","-","-"
"IRIS.313.11341","T","-","-","G","-","-","-"
"IRIS.313.11342","T","-","-","G","-","-","-"
"IRIS.313.11343","T","-","-","G","-","-","-"
"IRIS.313.11344","T","T","-","G","A","-","-"
"IRIS.313.11345","T","-","-","G","-","-","-"
"IRIS.313.11346","T","-","-","G","-","-","-"
"IRIS.313.11347","T","-","-","G","-","-","-"
"IRIS.313.11348","T","-","-","G","-","-","-"
"IRIS.313.11349","T","-","-","G","-","-","-"
"IRIS.313.11350","T","-","-","G","A","-","-"
"IRIS.313.11351","T","-","-","G","-","-","-"
"IRIS.313.11352","T","-","-","G","-","-","-"
"IRIS.313.11353","T","-","-","G","-","-","-"
"IRIS.313.11354","T","-","-","G","-","-","-"
"IRIS.313.11355","T","-","-","G","-","-","-"
"IRIS.313.11356","T","-","-","G","-","-","-"
"IRIS.313.11357","T","-","-","G","-","-","-"
"IRIS.313.11358","T","-","-","G","-","-","-"
"IRIS.313.11359","T","-","-","G","A","-","-"
"IRIS.313.11360","T","-","-","G","-","-","-"
"IRIS.313.11361","T","-","-","G","-","-","-"
"IRIS.313.11362","T","-","-","G","-","-","-"
"IRIS.313.11363","T","-","-","G","A","-","-"
"IRIS.313.11364","T","-","-","G","-","-","-"
"IRIS.313.11365","T","-","-","G","-","-","-"
"IRIS.313.11367","T","-","-","G","A","-","-"
"IRIS.313.11368","T","T","-","G","A","-","-"
"IRIS.313.11369","T","-","-","G","A","-","-"
"IRIS.313.11370","T","-","-","G","A","-","-"
"IRIS.313.11371","T","-","-","G","-","-","-"
"IRIS.313.11372","T","-","-","G","-","-","-"
"IRIS.313.11373","T","-","-","G","-","-","-"
"IRIS.313.11374","T","-","-","G","-","-","-"
"IRIS.313.11375","T","-","-","G","-","-","-"
"IRIS.313.11376","T","-","-","G","-","-","-"
"IRIS.313.11377","T","-","-","G","-","-","-"
"IRIS.313.11379","T","-","-","G","-","-","-"
"IRIS.313.11380","T","-","-","G","-","-","-"
"IRIS.313.11381","T","-","-","G","-","-","-"
"IRIS.313.11382","T","-","-","G","A","-","-"
"IRIS.313.11383","T","-","-","G","-","-","-"
"IRIS.313.11384","T","-","-","G","-","-","-"
"IRIS.313.11385","T","-","-","G","-","-","-"
"IRIS.313.11386","T","-","-","G","-","-","-"
"IRIS.313.11387","T","-","-","G","-","-","-"
"IRIS.313.11388","T","-","-","G","-","-","-"
"IRIS.313.11389","T","-","-","G","-","-","-"
"IRIS.313.11390","T","-","-","G","-","-","-"
"IRIS.313.11391","T","-","-","G","A","-","-"
"IRIS.313.11392","T","-","-","G","A","-","-"
"IRIS.313.11393","T","-","-","G","-","-","-"
"IRIS.313.11394","T","-","-","G","-","-","-"
"IRIS.313.11395","T","-","-","G","-","-","-"
"IRIS.313.11396","T","-","-","G","-","-","-"
"IRIS.313.11397","T","-","-","G","-","-","-"
"IRIS.313.11398","T","-","-","G","-","-","-"
"IRIS.313.11399","T","-","-","G","-","-","-"
"IRIS.313.11400","T","T","-","G","A","-","-"
"IRIS.313.11401","T","-","-","G","A","-","-"
"IRIS.313.11402","T","-","-","G","-","-","-"
"IRIS.313.11403","T","-","-","G","-","-","-"
"IRIS.313.11404","T","-","-","G","-","-","-"
