"","30543031","30543047","30543146","30543350"
"IRIS.313.11393","-","G","-","C"
"IRIS.313.11394","-","G","-","C"
"IRIS.313.11395","-","G","-","C"
"IRIS.313.11396","-","G","-","C"
"IRIS.313.11397","-","G","-","C"
"IRIS.313.11398","-","G","-","C"
"IRIS.313.11399","-","G","-","C"
"IRIS.313.11400","-","G","-","C"
"IRIS.313.11401","-","G","-","C"
"IRIS.313.11402","-","G","-","C"
"IRIS.313.11403","-","G","-","C"
"IRIS.313.11404","-","G","-","C"
"IRIS.313.11405","-","G","-","C"
"IRIS.313.11406","-","G","-","C"
"IRIS.313.11407","-","G","-","C"
"IRIS.313.11408","-","G","-","C"
"IRIS.313.11409","-","G","-","C"
"IRIS.313.11410","-","G","-","C"
"IRIS.313.11411","-","G","-","C"
"IRIS.313.11413","-","G","-","C"
"IRIS.313.11414","-","G","-","C"
"IRIS.313.11415","-","G","-","C"
"IRIS.313.11416","-","G","-","C"
"IRIS.313.11417","-","G","-","C"
"IRIS.313.11418","-","G","-","C"
"IRIS.313.11419","-","G","-","C"
"IRIS.313.11420","-","G","-","N"
"IRIS.313.11421","-","G","-","C"
"IRIS.313.11422","-","G","-","C"
"IRIS.313.11423","-","G","-","N"
"IRIS.313.11424","-","G","-","N"
"IRIS.313.11425","-","G","-","C"
"IRIS.313.11426","-","G","-","C"
"IRIS.313.11427","-","G","-","C"
"IRIS.313.11428","-","G","-","C"
"IRIS.313.11429","-","G","-","C"
"IRIS.313.11431","-","G","-","C"
"IRIS.313.11432","-","G","-","C"
"IRIS.313.11433","-","G","-","C"
"IRIS.313.11434","-","G","-","C"
"IRIS.313.11435","-","G","-","C"
"IRIS.313.11436","-","G","-","C"
"IRIS.313.11437","-","G","-","C"
"IRIS.313.11438","-","G","-","T"
"IRIS.313.11439","-","G","-","C"
"IRIS.313.11441","-","G","-","C"
"IRIS.313.11442","-","G","-","C"
"IRIS.313.11443","-","G","-","C"
"IRIS.313.11445","-","G","-","C"
"IRIS.313.11446","-","G","-","C"
"IRIS.313.11447","-","G","-","C"
"IRIS.313.11448","-","G","-","C"
"IRIS.313.11449","-","G","-","C"
"IRIS.313.11451","-","G","-","C"
"IRIS.313.11452","-","G","-","C"
"IRIS.313.11453","-","G","-","C"
"IRIS.313.11454","-","G","-","C"
"IRIS.313.11455","-","G","-","C"
"IRIS.313.11456","-","G","-","C"
"IRIS.313.11458","-","G","-","C"
"IRIS.313.11460","-","G","-","C"
"IRIS.313.11461","-","G","-","C"
"IRIS.313.11462","-","G","-","C"
"IRIS.313.11463","-","G","-","C"
"IRIS.313.11464","-","G","-","C"
"IRIS.313.11465","-","G","-","C"
"IRIS.313.11467","-","G","-","C"
"IRIS.313.11471","-","G","-","C"
"IRIS.313.11472","-","G","-","C"
"IRIS.313.11473","-","G","-","C"
"IRIS.313.11476","-","G","-","C"
"IRIS.313.11477","-","G","-","C"
"IRIS.313.11478","-","G","-","C"
"IRIS.313.11479","-","G","-","C"
"IRIS.313.11480","-","G","-","C"
"IRIS.313.11481","-","G","-","C"
"IRIS.313.11482","-","G","-","C"
"IRIS.313.11483","-","G","-","C"
"IRIS.313.11484","-","G","-","C"
"IRIS.313.11485","-","G","-","C"
"IRIS.313.11486","-","G","-","C"
"IRIS.313.11487","-","G","-","C"
"IRIS.313.11489","-","G","-","C"
"IRIS.313.11490","-","G","-","C"
"IRIS.313.11491","-","G","-","C"
"IRIS.313.11492","-","G","-","C"
"IRIS.313.11493","-","G","-","C"
"IRIS.313.11494","-","G","-","C"
"IRIS.313.11495","-","G","-","C"
"IRIS.313.11496","-","G","-","C"
"IRIS.313.11497","-","G","-","C"
"IRIS.313.11498","-","G","-","C"
"IRIS.313.11499","-","G","-","C"
"IRIS.313.11500","-","G","-","C"
"IRIS.313.11505","-","G","-","C"
"IRIS.313.11506","-","G","-","C"
"IRIS.313.11507","-","G","-","C"
"IRIS.313.11508","-","G","-","C"
"IRIS.313.11509","-","G","-","C"
"IRIS.313.11510","-","G","-","C"
"IRIS.313.11511","-","G","-","C"
"IRIS.313.11512","-","G","-","C"
"IRIS.313.11513","-","G","-","C"
"IRIS.313.11515","-","-","-","T"
"IRIS.313.11516","-","G","-","C"
"IRIS.313.11517","-","G","-","C"
"IRIS.313.11521","-","G","-","C"
"IRIS.313.11522","-","G","-","C"
"IRIS.313.11523","-","-","-","T"
"IRIS.313.11524","-","G","-","C"
"IRIS.313.11525","-","G","-","C"
"IRIS.313.11526","-","G","-","C"
"IRIS.313.11527","-","G","-","N"
"IRIS.313.11528","-","G","-","N"
"IRIS.313.11530","-","G","-","N"
"IRIS.313.11532","-","G","-","N"
"IRIS.313.11534","-","G","-","N"
"IRIS.313.11535","-","G","-","N"
"IRIS.313.11536","-","G","-","N"
"IRIS.313.11537","-","G","-","C"
"IRIS.313.11538","-","G","-","N"
"IRIS.313.11539","-","G","-","N"
"IRIS.313.11540","-","G","-","C"
"IRIS.313.11541","-","G","-","N"
"IRIS.313.11542","-","G","-","N"
"IRIS.313.11543","-","G","-","N"
"IRIS.313.11544","-","G","-","N"
"IRIS.313.11545","-","G","-","C"
"IRIS.313.11546","-","G","-","N"
"IRIS.313.11547","-","-","-","T"
"IRIS.313.11548","-","G","-","N"
"IRIS.313.11549","-","G","-","C"
"IRIS.313.11551","-","G","-","N"
"IRIS.313.11554","-","G","-","N"
"IRIS.313.11555","-","G","-","N"
"IRIS.313.11556","-","G","-","N"
"IRIS.313.11557","-","G","-","C"
"IRIS.313.11558","-","G","-","C"
"IRIS.313.11561","-","G","-","C"
"IRIS.313.11563","-","G","-","C"
"IRIS.313.11564","-","G","-","C"
"IRIS.313.11565","-","G","-","C"
"IRIS.313.11566","-","G","-","C"
"IRIS.313.11567","-","G","-","C"
"IRIS.313.11568","-","G","-","C"
"IRIS.313.11570","-","G","-","C"
"IRIS.313.11571","-","G","-","C"
"IRIS.313.11572","-","G","-","C"
"IRIS.313.11573","-","G","-","C"
"IRIS.313.11574","-","G","-","C"
"IRIS.313.11575","-","G","-","C"
"IRIS.313.11576","-","G","-","T"
"IRIS.313.11577","-","G","-","C"
"IRIS.313.11578","-","G","-","C"
"IRIS.313.11579","-","G","-","C"
"IRIS.313.11580","-","G","-","C"
"IRIS.313.11582","-","G","-","C"
"IRIS.313.11584","-","G","-","C"
"IRIS.313.11585","-","G","-","C"
"IRIS.313.11586","-","G","-","C"
"IRIS.313.11588","-","G","-","C"
"IRIS.313.11591","-","G","-","C"
"IRIS.313.11594","-","G","-","C"
"IRIS.313.11595","-","G","-","C"
"IRIS.313.11596","-","G","-","C"
"IRIS.313.11597","-","G","-","C"
"IRIS.313.11598","-","G","-","C"
"IRIS.313.11599","-","G","-","C"
"IRIS.313.11600","-","G","-","C"
"IRIS.313.11602","-","G","-","C"
"IRIS.313.11603","-","G","-","C"
"IRIS.313.11604","-","G","-","C"
"IRIS.313.11606","-","G","-","C"
"IRIS.313.11607","-","G","-","C"
"IRIS.313.11608","-","G","-","C"
"IRIS.313.11609","-","-","-","T"
"IRIS.313.11610","-","G","-","C"
"IRIS.313.11611","-","G","-","C"
"IRIS.313.11615","-","G","-","C"
"IRIS.313.11616","-","G","-","C"
"IRIS.313.11617","-","G","-","C"
"IRIS.313.11618","-","G","-","C"
"IRIS.313.11619","-","G","-","C"
"IRIS.313.11620","-","G","-","C"
"IRIS.313.11621","-","G","-","C"
"IRIS.313.11622","-","G","-","C"
"IRIS.313.11623","-","G","-","C"
"IRIS.313.11624","-","G","-","C"
"IRIS.313.11625","-","G","-","C"
"IRIS.313.11626","-","G","-","C"
"IRIS.313.11627","-","G","-","C"
"IRIS.313.11628","-","G","-","C"
"IRIS.313.11629","-","G","-","C"
"IRIS.313.11630","-","G","-","C"
"IRIS.313.11632","-","G","-","C"
"IRIS.313.11635","-","G","-","C"
"IRIS.313.11636","-","G","-","C"
"IRIS.313.11638","-","G","-","C"
"IRIS.313.11639","-","G","-","C"
"IRIS.313.11640","-","G","-","C"
"IRIS.313.11641","-","G","-","C"
"IRIS.313.11642","-","G","-","C"
"IRIS.313.11643","-","G","-","C"
"IRIS.313.11644","-","G","-","C"
"IRIS.313.11645","-","G","-","C"
"IRIS.313.11646","-","G","-","C"
"IRIS.313.11647","-","G","-","C"
"IRIS.313.11648","-","G","-","C"
"IRIS.313.11650","-","G","-","C"
"IRIS.313.11651","-","G","-","C"
"IRIS.313.11652","-","G","-","C"
"IRIS.313.11653","-","G","-","C"
"IRIS.313.11654","-","G","-","C"
"IRIS.313.11655","-","G","-","C"
"IRIS.313.11656","-","G","-","C"
"IRIS.313.11657","-","G","-","C"
"IRIS.313.11658","-","G","-","C"
"IRIS.313.11659","-","G","-","C"
"IRIS.313.11660","-","G","-","C"
"IRIS.313.11661","-","G","-","C"
"IRIS.313.11663","-","G","-","C"
"IRIS.313.11664","-","G","-","C"
"IRIS.313.11665","-","G","-","C"
"IRIS.313.11666","-","G","-","C"
"IRIS.313.11667","-","G","-","C"
"IRIS.313.11668","-","G","-","C"
"IRIS.313.11669","-","G","-","C"
"IRIS.313.11671","-","G","-","C"
"IRIS.313.11672","-","G","-","C"
"IRIS.313.11673","-","G","-","C"
"IRIS.313.11674","-","G","-","C"
"IRIS.313.11676","-","G","-","C"
"IRIS.313.11677","-","G","-","C"
"IRIS.313.11678","-","G","-","C"
"IRIS.313.11679","-","-","-","T"
"IRIS.313.11680","-","G","-","C"
"IRIS.313.11681","-","G","-","C"
"IRIS.313.11682","-","G","-","C"
"IRIS.313.11683","-","G","-","C"
"IRIS.313.11684","-","G","-","C"
"IRIS.313.11685","-","G","-","C"
"IRIS.313.11686","-","G","-","C"
"IRIS.313.11687","-","G","-","C"
"IRIS.313.11688","-","G","-","C"
"IRIS.313.11689","-","G","-","C"
"IRIS.313.11690","-","G","-","C"
"IRIS.313.11691","-","G","-","C"
"IRIS.313.11692","-","G","-","C"
"IRIS.313.11693","-","G","-","C"
"IRIS.313.11694","-","G","-","C"
"IRIS.313.11695","-","G","-","C"
"IRIS.313.11698","-","G","-","C"
"IRIS.313.11700","-","G","-","C"
"IRIS.313.11702","-","G","-","C"
"IRIS.313.11704","-","G","-","C"
"IRIS.313.11705","-","G","-","C"
"IRIS.313.11706","-","G","-","C"
"IRIS.313.11707","-","G","-","C"
"IRIS.313.11708","-","-","-","T"
"IRIS.313.11709","-","G","-","C"
"IRIS.313.11710","-","G","-","C"
"IRIS.313.11711","-","G","-","C"
"IRIS.313.11712","-","G","-","C"
"IRIS.313.11713","-","G","-","C"
"IRIS.313.11714","-","G","-","C"
"IRIS.313.11716","-","G","-","C"
"IRIS.313.11717","-","G","-","C"
"IRIS.313.11719","-","G","-","C"
"IRIS.313.11720","-","G","-","C"
"IRIS.313.11721","-","G","-","C"
"IRIS.313.11722","-","G","-","C"
"IRIS.313.11723","-","G","-","C"
"IRIS.313.11724","-","G","-","C"
"IRIS.313.11725","-","G","-","C"
"IRIS.313.11726","-","G","-","C"
"IRIS.313.11727","-","G","-","C"
"IRIS.313.11728","-","-","-","T"
"IRIS.313.11729","-","G","-","C"
"IRIS.313.11730","-","G","-","C"
"IRIS.313.11731","-","G","-","C"
"IRIS.313.11732","-","G","-","C"
"IRIS.313.11733","-","G","-","C"
"IRIS.313.11734","-","G","-","C"
"IRIS.313.11735","-","-","-","T"
"IRIS.313.11736","-","G","-","C"
"IRIS.313.11737","-","G","-","C"
"IRIS.313.11738","-","G","-","C"
"IRIS.313.11739","-","G","-","C"
"IRIS.313.11740","-","-","-","T"
"IRIS.313.11741","-","G","-","C"
"IRIS.313.11742","-","G","-","C"
"IRIS.313.11743","-","G","-","C"
"IRIS.313.11744","-","G","-","C"
"IRIS.313.11745","-","G","-","C"
"IRIS.313.11746","-","G","-","C"
"IRIS.313.11747","-","G","-","C"
"IRIS.313.11748","-","-","-","T"
"IRIS.313.11750","-","G","-","C"
"IRIS.313.11751","-","G","-","C"
"IRIS.313.11752","-","G","-","C"
"IRIS.313.11753","-","G","-","C"
"IRIS.313.11754","-","G","-","C"
"IRIS.313.11755","-","G","-","C"
"IRIS.313.11756","-","G","-","C"
"IRIS.313.11757","-","-","-","T"
"IRIS.313.11758","-","G","-","C"
"IRIS.313.11759","-","G","-","C"
"IRIS.313.11760","-","G","-","C"
"IRIS.313.11761","-","G","-","C"
"IRIS.313.11762","-","G","-","C"
"IRIS.313.11763","-","G","-","C"
"IRIS.313.11764","-","G","-","C"
"IRIS.313.11765","-","G","-","C"
"IRIS.313.11766","-","G","-","C"
"IRIS.313.11767","-","G","-","C"
"IRIS.313.11772","-","G","-","C"
"IRIS.313.11773","-","G","-","C"
"IRIS.313.11779","-","G","-","C"
"IRIS.313.11780","-","G","-","C"
"IRIS.313.11782","-","G","-","C"
"IRIS.313.11783","-","G","-","C"
"IRIS.313.11784","-","G","-","C"
"IRIS.313.11785","-","G","-","C"
"IRIS.313.11786","-","G","-","C"
"IRIS.313.11787","-","G","-","C"
"IRIS.313.11788","-","G","-","C"
"IRIS.313.11789","-","G","-","C"
"IRIS.313.11790","-","G","-","C"
"IRIS.313.11791","-","G","-","C"
"IRIS.313.11792","-","G","-","C"
"IRIS.313.11793","-","G","-","C"
"IRIS.313.11794","-","G","-","C"
"IRIS.313.11795","-","G","-","C"
"IRIS.313.11796","-","G","-","C"
"IRIS.313.11797","-","G","-","C"
"IRIS.313.11798","-","G","-","C"
"IRIS.313.11799","-","G","-","C"
"IRIS.313.11800","-","G","-","C"
"IRIS.313.11801","-","G","-","C"
"IRIS.313.11802","-","G","-","C"
"IRIS.313.11803","-","G","-","C"
"IRIS.313.11804","-","G","-","C"
"IRIS.313.11805","-","G","-","C"
"IRIS.313.11806","-","G","-","C"
"IRIS.313.11807","-","G","-","C"
"IRIS.313.11808","-","G","-","C"
"IRIS.313.11809","-","G","-","C"
"IRIS.313.11810","-","G","-","C"
"IRIS.313.11811","-","G","-","C"
"IRIS.313.11812","-","G","-","C"
"IRIS.313.11813","-","G","-","C"
"IRIS.313.11814","-","G","-","C"
"IRIS.313.11815","-","G","-","C"
"IRIS.313.11816","-","G","-","C"
"IRIS.313.11817","-","G","-","C"
"IRIS.313.11818","-","G","-","C"
"IRIS.313.11819","-","-","-","T"
"IRIS.313.11820","-","G","-","C"
"IRIS.313.11821","-","G","-","C"
"IRIS.313.11822","-","G","-","C"
"IRIS.313.11823","-","G","-","C"
"IRIS.313.11824","-","G","-","C"
"IRIS.313.11825","-","G","-","C"
"IRIS.313.11826","-","G","-","C"
"IRIS.313.11827","-","G","-","C"
"IRIS.313.11828","-","G","-","C"
"IRIS.313.11829","-","G","-","C"
"IRIS.313.11830","-","G","-","C"
"IRIS.313.11831","-","G","-","C"
"IRIS.313.11832","-","G","-","C"
"IRIS.313.11833","-","G","-","C"
"IRIS.313.11834","-","G","-","C"
"IRIS.313.11835","-","G","-","C"
"IRIS.313.11836","-","G","-","C"
"IRIS.313.11837","-","G","-","C"
"IRIS.313.11838","-","G","-","C"
"IRIS.313.11839","-","G","-","C"
"IRIS.313.11840","-","G","-","C"
"IRIS.313.11841","-","G","-","C"
"IRIS.313.11842","-","G","-","C"
"IRIS.313.11843","-","G","-","C"
"IRIS.313.11844","-","-","-","T"
"IRIS.313.11845","-","G","-","C"
"IRIS.313.11846","-","G","-","C"
"IRIS.313.11848","-","G","-","C"
"IRIS.313.11849","-","G","-","C"
"IRIS.313.11850","-","G","-","C"
"IRIS.313.11851","-","G","-","C"
"IRIS.313.11852","-","G","-","C"
"IRIS.313.11853","-","G","-","C"
"IRIS.313.11854","-","G","-","C"
"IRIS.313.11855","-","G","-","C"
"IRIS.313.11856","-","G","-","C"
"IRIS.313.11857","-","G","-","C"
"IRIS.313.11858","-","G","-","N"
"IRIS.313.11859","-","G","-","C"
"IRIS.313.11860","-","G","-","C"
"IRIS.313.11861","-","G","-","C"
"IRIS.313.11862","-","G","-","C"
"IRIS.313.11863","-","G","-","C"
"IRIS.313.11865","-","G","-","C"
"IRIS.313.11866","-","G","-","C"
"IRIS.313.11867","-","G","-","C"
"IRIS.313.11868","-","G","-","C"
"IRIS.313.11869","-","G","-","C"
"IRIS.313.11870","-","G","-","C"
"IRIS.313.11871","-","G","-","C"
"IRIS.313.11872","-","G","-","N"
"IRIS.313.11875","-","G","-","C"
"IRIS.313.11876","-","G","-","C"
"IRIS.313.11877","-","G","-","C"
"IRIS.313.11878","-","G","-","C"
"IRIS.313.11881","-","G","-","C"
"IRIS.313.11882","-","G","-","C"
"IRIS.313.11884","-","G","-","C"
"IRIS.313.11885","-","G","-","C"
"IRIS.313.11886","-","G","-","C"
"IRIS.313.11887","-","G","-","C"
"IRIS.313.11888","-","G","-","C"
"IRIS.313.11889","-","G","-","C"
"IRIS.313.11890","-","G","-","C"
"IRIS.313.11892","-","G","-","C"
"IRIS.313.11893","-","G","-","C"
"IRIS.313.11894","-","G","-","C"
"IRIS.313.11895","-","G","-","C"
"IRIS.313.11896","-","G","-","C"
"IRIS.313.11897","-","G","-","C"
"IRIS.313.11898","-","G","-","C"
"IRIS.313.11899","-","G","-","C"
"IRIS.313.11900","-","G","-","C"
"IRIS.313.11901","-","G","-","C"
"IRIS.313.11902","-","G","-","C"
"IRIS.313.11903","-","G","-","C"
"IRIS.313.11904","-","G","-","C"
"IRIS.313.11905","-","G","-","C"
"IRIS.313.11906","-","G","-","C"
"IRIS.313.11907","-","G","-","C"
"IRIS.313.11908","-","G","-","C"
"IRIS.313.11909","-","G","-","C"
"IRIS.313.11910","-","G","-","N"
"IRIS.313.11911","-","G","-","C"
"IRIS.313.11912","-","G","-","C"
"IRIS.313.11913","-","G","-","C"
"IRIS.313.11914","-","G","-","C"
"IRIS.313.11915","-","G","-","C"
"IRIS.313.11916","-","G","-","C"
"IRIS.313.11917","-","G","-","C"
"IRIS.313.11918","-","G","-","C"
"IRIS.313.11919","-","G","-","C"
"IRIS.313.11920","-","G","-","C"
"IRIS.313.11921","-","G","-","C"
"IRIS.313.11922","-","G","-","C"
"IRIS.313.11923","-","G","-","C"
"IRIS.313.11924","-","G","-","C"
"IRIS.313.11925","-","G","-","C"
"IRIS.313.11926","-","G","-","C"
"IRIS.313.11927","-","G","-","C"
"IRIS.313.11928","-","G","-","C"
"IRIS.313.11929","-","G","-","C"
"IRIS.313.11930","-","G","-","C"
"IRIS.313.11931","-","G","-","C"
"IRIS.313.11932","-","G","-","C"
"IRIS.313.11934","-","G","-","C"
"IRIS.313.11935","-","G","-","C"
"IRIS.313.11936","-","G","-","C"
"IRIS.313.11937","-","G","-","C"
"IRIS.313.11938","-","G","-","C"
"IRIS.313.11939","-","-","-","T"
"IRIS.313.11940","-","-","-","T"
"IRIS.313.11941","-","G","-","C"
"IRIS.313.11943","-","G","-","C"
"IRIS.313.11944","-","G","-","C"
"IRIS.313.11945","-","G","-","C"
"IRIS.313.11946","-","G","-","C"
"IRIS.313.11947","-","G","-","C"
"IRIS.313.11948","-","G","-","C"
"IRIS.313.11949","-","G","-","C"
"IRIS.313.11950","-","G","-","C"
"IRIS.313.11951","-","G","-","C"
"IRIS.313.11952","-","G","-","C"
"IRIS.313.11953","-","G","-","C"
"IRIS.313.11954","-","G","-","C"
"IRIS.313.11955","-","G","-","C"
"IRIS.313.11956","-","G","-","C"
"IRIS.313.11957","-","G","-","C"
"IRIS.313.11958","-","G","-","C"
"IRIS.313.11959","-","-","-","T"
"IRIS.313.11960","-","G","-","C"
"IRIS.313.11961","-","G","-","C"
"IRIS.313.11962","-","G","-","C"
"IRIS.313.11963","-","G","-","C"
"IRIS.313.11964","-","G","-","C"
"IRIS.313.11965","-","G","-","C"
"IRIS.313.11966","-","G","-","C"
"IRIS.313.11967","-","-","-","T"
"IRIS.313.11968","-","G","-","C"
"IRIS.313.11969","-","G","-","C"
"IRIS.313.11970","-","G","-","C"
"IRIS.313.11971","-","G","-","C"
"IRIS.313.11973","-","G","-","C"
"IRIS.313.11974","-","G","-","C"
"IRIS.313.11975","-","G","-","C"
"IRIS.313.11976","-","G","-","C"
"IRIS.313.11977","-","-","-","T"
"IRIS.313.11978","-","G","-","C"
"IRIS.313.11979","-","G","-","C"
"IRIS.313.11980","-","G","-","C"
"IRIS.313.11981","-","G","-","C"
"IRIS.313.11982","-","G","-","C"
"IRIS.313.11983","-","G","-","C"
"IRIS.313.11984","-","G","-","C"
"IRIS.313.11985","-","G","-","C"
"IRIS.313.11986","-","G","-","C"
"IRIS.313.11987","-","G","-","C"
"IRIS.313.11988","-","G","-","C"
"IRIS.313.11989","-","G","-","C"
"IRIS.313.11990","-","G","-","C"
"IRIS.313.11991","-","-","-","T"
"IRIS.313.11992","-","-","-","T"
"IRIS.313.11993","-","G","-","C"
"IRIS.313.11994","-","G","-","C"
"IRIS.313.11995","-","G","-","C"
"IRIS.313.11996","-","G","-","C"
"IRIS.313.11997","-","G","-","T"
"IRIS.313.11998","-","G","-","C"
"IRIS.313.11999","-","G","-","C"
"IRIS.313.12000","-","G","-","C"
"IRIS.313.12002","-","G","-","C"
"IRIS.313.12003","-","G","-","C"
"IRIS.313.12004","-","G","-","C"
"IRIS.313.12005","-","G","-","C"
"IRIS.313.12006","-","G","-","C"
"IRIS.313.12007","-","G","-","C"
"IRIS.313.12009","-","G","-","C"
"IRIS.313.12010","-","G","-","C"
"IRIS.313.12011","-","G","-","C"
"IRIS.313.12012","-","G","-","C"
"IRIS.313.12013","-","G","-","C"
"IRIS.313.12014","-","G","-","C"
"IRIS.313.12015","-","G","-","C"
"IRIS.313.12016","-","G","-","C"
"IRIS.313.12017","-","-","-","T"
"IRIS.313.12018","-","G","-","C"
"IRIS.313.12021","-","G","-","N"
"IRIS.313.12024","-","G","-","C"
"IRIS.313.12027","-","G","-","C"
"IRIS.313.12028","-","G","-","C"
"IRIS.313.12029","-","G","-","C"
"IRIS.313.12030","-","G","-","C"
"IRIS.313.12031","-","G","-","C"
"IRIS.313.12033","-","G","-","C"
"IRIS.313.12036","-","G","-","C"
"IRIS.313.12037","-","G","-","C"
"IRIS.313.12038","-","G","-","C"
"IRIS.313.12039","-","G","-","C"
"IRIS.313.12040","-","G","-","C"
"IRIS.313.12041","-","G","-","C"
"IRIS.313.12042","-","G","-","C"
"IRIS.313.12043","-","G","-","C"
"IRIS.313.12044","-","G","-","C"
"IRIS.313.12045","-","G","-","C"
"IRIS.313.12046","-","G","-","C"
"IRIS.313.12047","-","G","-","C"
"IRIS.313.12048","-","G","-","C"
"IRIS.313.12049","-","G","-","C"
"IRIS.313.12050","-","G","-","C"
"IRIS.313.12051","-","G","-","C"
"IRIS.313.12052","-","G","-","C"
"IRIS.313.12053","-","G","-","C"
"IRIS.313.12054","-","G","-","C"
"IRIS.313.12055","-","G","-","C"
"IRIS.313.12057","-","G","-","C"
"IRIS.313.12058","-","G","-","C"
"IRIS.313.12059","-","G","-","C"
"IRIS.313.12060","-","G","-","C"
"IRIS.313.12061","-","G","-","C"
"IRIS.313.12063","-","G","-","C"
"IRIS.313.12065","-","G","-","C"
"IRIS.313.12066","-","G","-","C"
"IRIS.313.12067","-","G","-","C"
"IRIS.313.12068","-","G","-","C"
"IRIS.313.12069","-","G","-","C"
"IRIS.313.12070","-","G","-","C"
"IRIS.313.12071","-","G","-","C"
"IRIS.313.12072","-","G","-","C"
"IRIS.313.12073","-","G","-","C"
"IRIS.313.12074","-","G","-","C"
"IRIS.313.12076","-","G","-","C"
"IRIS.313.12077","-","G","-","C"
"IRIS.313.12078","-","G","-","C"
"IRIS.313.12079","-","G","-","C"
"IRIS.313.12080","-","G","-","C"
"IRIS.313.12081","-","G","-","C"
"IRIS.313.12082","-","G","-","C"
"IRIS.313.12083","-","G","-","C"
"IRIS.313.12093","-","G","-","C"
"IRIS.313.12094","-","G","-","C"
"IRIS.313.12096","-","G","-","C"
"IRIS.313.12097","-","G","-","C"
"IRIS.313.12101","-","G","-","C"
"IRIS.313.12102","-","G","-","C"
"IRIS.313.12108","-","G","-","C"
"IRIS.313.12109","-","G","-","C"
"IRIS.313.12118","-","G","-","C"
"IRIS.313.12121","-","-","-","T"
"IRIS.313.12127","-","G","-","C"
"IRIS.313.12128","-","G","-","C"
"IRIS.313.12129","-","G","-","C"
"IRIS.313.12130","-","G","-","C"
"IRIS.313.12131","-","-","-","T"
"IRIS.313.12133","-","G","-","C"
"IRIS.313.12134","-","G","-","C"
"IRIS.313.12135","-","G","-","C"
"IRIS.313.12138","-","G","-","C"
"IRIS.313.12139","-","G","-","C"
"IRIS.313.12141","-","G","-","C"
"IRIS.313.12142","-","G","-","C"
"IRIS.313.12143","-","G","-","C"
"IRIS.313.12144","-","G","-","C"
"IRIS.313.12146","-","G","-","C"
"IRIS.313.12147","-","G","-","C"
"IRIS.313.12148","-","G","-","C"
"IRIS.313.12151","-","G","-","C"
"IRIS.313.12152","-","G","-","C"
"IRIS.313.12161","-","G","-","C"
"IRIS.313.12164","-","G","-","C"
"IRIS.313.12180","-","G","-","C"
"IRIS.313.12182","-","G","-","C"
"IRIS.313.12183","-","G","-","C"
"IRIS.313.12185","-","G","-","C"
"IRIS.313.12186","-","G","-","C"
"IRIS.313.12187","-","-","-","T"
"IRIS.313.12188","-","G","-","C"
"IRIS.313.12190","-","G","-","C"
"IRIS.313.12193","-","G","-","C"
"IRIS.313.12194","-","G","-","C"
"IRIS.313.12200","-","G","-","C"
"IRIS.313.12207","-","G","-","C"
"IRIS.313.12210","-","G","-","C"
"IRIS.313.12217","-","G","-","C"
"IRIS.313.12220","-","G","-","C"
"IRIS.313.12221","-","G","-","C"
"IRIS.313.12222","-","G","-","C"
"IRIS.313.12224","-","G","-","C"
"IRIS.313.12225","-","G","-","C"
"IRIS.313.12226","-","G","-","C"
"IRIS.313.12227","-","G","-","C"
"IRIS.313.12228","-","G","-","C"
"IRIS.313.12229","-","G","-","C"
"IRIS.313.12231","-","G","-","C"
"IRIS.313.12232","-","G","-","C"
"IRIS.313.12234","-","G","-","C"
"IRIS.313.12236","-","G","-","C"
"IRIS.313.12237","-","-","-","T"
"IRIS.313.12240","-","G","-","C"
"IRIS.313.12241","-","G","-","C"
"IRIS.313.12242","-","G","-","C"
"IRIS.313.12244","-","G","-","C"
"IRIS.313.12246","-","G","-","C"
"IRIS.313.12247","-","G","-","C"
"IRIS.313.12249","-","G","-","C"
"IRIS.313.12251","-","G","-","C"
"IRIS.313.12252","-","G","-","C"
"IRIS.313.12254","-","G","-","C"
"IRIS.313.12257","-","G","-","C"
"IRIS.313.12258","-","G","-","C"
"IRIS.313.12259","-","G","-","C"
"IRIS.313.12260","-","G","-","C"
"IRIS.313.12261","-","G","-","C"
"IRIS.313.12262","-","G","-","C"
"IRIS.313.12263","-","G","-","C"
"IRIS.313.12265","-","G","-","C"
"IRIS.313.12266","-","G","-","C"
"IRIS.313.12268","-","G","-","C"
"IRIS.313.12269","-","G","-","C"
"IRIS.313.12270","-","G","-","C"
"IRIS.313.12271","-","G","-","C"
"IRIS.313.12272","-","G","-","C"
"IRIS.313.12273","-","G","-","C"
"IRIS.313.12275","-","-","-","T"
"IRIS.313.12278","-","G","-","C"
"IRIS.313.12279","-","G","-","C"
"IRIS.313.12280","-","G","-","C"
"IRIS.313.12281","-","G","-","C"
"IRIS.313.12282","-","G","-","C"
"IRIS.313.12283","-","G","-","C"
"IRIS.313.12284","-","G","-","C"
"IRIS.313.12285","-","G","-","C"
"IRIS.313.12286","-","G","-","C"
"IRIS.313.12287","-","G","-","C"
"IRIS.313.12288","-","G","-","C"
"IRIS.313.12289","-","G","-","C"
"IRIS.313.12290","-","G","-","C"
"IRIS.313.12291","-","G","-","C"
"IRIS.313.12292","-","G","-","C"
"IRIS.313.12296","-","G","-","C"
"IRIS.313.12297","-","G","-","C"
"IRIS.313.12299","-","G","-","C"
"IRIS.313.12300","-","G","-","C"
