"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"IRIS.313.11416","T","-","C","C","C","T","C","A","G","-","T","A","C","C","C","G","C","G"
"IRIS.313.11417","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11418","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11419","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","N","C","G"
"IRIS.313.11420","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","-"
"IRIS.313.11421","T","-","C","C","C","T","C","N","G","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.11422","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11423","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","-"
"IRIS.313.11424","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11425","-","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.11426","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","-"
"IRIS.313.11427","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11428","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11429","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11431","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"IRIS.313.11432","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"IRIS.313.11433","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11434","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11435","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11436","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11437","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11438","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"IRIS.313.11439","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11441","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11442","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"IRIS.313.11443","T","-","C","C","C","C","T","G","G","A","-","G","A","C","T","G","C","G"
"IRIS.313.11445","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11446","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"IRIS.313.11447","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"IRIS.313.11448","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11449","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11451","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11452","T","-","C","C","C","T","C","A","G","-","T","A","C","C","C","G","C","G"
"IRIS.313.11453","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11454","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11455","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11456","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11458","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11460","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11461","T","-","C","C","C","T","C","A","G","-","T","A","C","C","C","G","C","G"
"IRIS.313.11462","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11463","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11464","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11465","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"IRIS.313.11467","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11471","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11472","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11473","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11476","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11477","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11478","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","N","G"
"IRIS.313.11479","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11480","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11481","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11482","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11483","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11484","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11485","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11486","T","-","C","N","C","T","C","G","-","-","T","G","C","C","C","G","N","G"
"IRIS.313.11487","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11489","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11490","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11491","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11492","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11493","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11494","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11495","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11496","T","-","C","C","C","T","C","G","-","-","T","G","C","N","C","G","N","G"
"IRIS.313.11497","T","-","C","C","C","T","N","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11498","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11499","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11500","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.11505","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11506","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11507","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.11508","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11509","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11510","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.11511","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11512","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11513","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11515","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11516","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11517","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11521","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11522","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11523","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.11524","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11525","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.11526","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11527","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11528","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11530","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11532","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11534","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11535","T","-","C","C","C","C/T","C/T","G","-","-","-","G","A/C","C","C/T","G","C","G"
"IRIS.313.11536","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11537","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11538","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11539","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11540","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11541","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11542","T","-","C","C","C","C","T","G","-","A","T","G","A","C","T","G","C","G"
"IRIS.313.11543","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11544","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11545","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11546","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11547","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11548","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11549","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11551","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11554","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.11555","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11556","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11557","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11558","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11561","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11563","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11564","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11565","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11566","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11567","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11568","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11570","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11571","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11572","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11573","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11574","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11575","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11576","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11577","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11578","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11579","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11580","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11582","T","-","C","C","C","T","C","G","-","-","T","N","C","C","C","G","C","G"
"IRIS.313.11584","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11585","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11586","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11588","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11591","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11594","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11595","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11596","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11597","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11598","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11599","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11600","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11602","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11603","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11604","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11606","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11607","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11608","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11609","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11610","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.11611","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11615","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11616","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11617","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11618","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11619","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11620","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11621","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11622","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11623","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11624","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11625","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11626","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11627","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11628","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11629","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11630","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11632","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11635","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11636","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11638","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11639","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11640","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11641","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11642","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11643","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11644","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11645","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11646","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11647","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11648","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11650","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11651","T","-","C","C","C/T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11652","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11653","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11654","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11655","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11656","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11657","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11658","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11659","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11660","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11661","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11663","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11664","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11665","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11666","-","-","C","C/T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11667","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11668","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11669","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11671","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11672","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11673","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11674","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11676","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11677","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11678","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11679","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11680","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11681","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11682","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11683","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11684","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11685","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11686","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11687","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11688","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11689","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11690","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11691","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11692","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11693","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11694","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11695","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11698","T","-","C","C","C","T","C","G","-","-","T","G","C","N","C","G","C","G"
"IRIS.313.11700","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11702","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11704","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11705","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.11706","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11707","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11708","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11709","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.11710","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.11711","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11712","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11713","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11714","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11716","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11717","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11719","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11720","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11721","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11722","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11723","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11724","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11725","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.11726","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11727","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11728","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11729","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11730","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11731","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11732","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11733","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11734","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11735","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11736","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11737","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11738","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11739","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11740","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11741","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11742","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11743","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11744","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11745","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11746","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11747","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11748","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11750","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11751","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11752","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11753","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.11754","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11755","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11756","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11757","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11758","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.11759","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11760","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11761","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.11762","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.11763","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
