"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"IRIS.313.10093","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10094","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10096","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10097","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10099","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10102","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10103","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10109","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10111","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10113","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10114","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10119","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10124","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10129","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10134","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10147","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10148","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10150","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10151","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10152","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10154","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10158","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10161","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10164","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10167","G","-","-","-","C","N","-","-","A","A","-"
"IRIS.313.10168","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10170","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10171","G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10176","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10177","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10178","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10179","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10189","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10190","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10191","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10196","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10211","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10220","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10221","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10224","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10226","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10228","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10234","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10235","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10237","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10238","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10239","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10242","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10247","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10257","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10258","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10260","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10263","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10268","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10271","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10272","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10274","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10275","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10279","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10285","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10287","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10289","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10290","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10293","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10294","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10295","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10298","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10300","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10301","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10307","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10314","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.10318","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10325","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10327","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.10332","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10333","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10334","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10336","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.10337","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10340","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10341","N","G","-","-","N","G","G","-","A","A","-"
"IRIS.313.10348","A","G","-","-","G","G","G","-","A/C","A/C","-"
"IRIS.313.10349","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10352","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10353","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.10355","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10357","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.10359","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10360","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.10361","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10366","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10371","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10373","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10374","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10375","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10379","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10380","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10385","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10392","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10394","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10396","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10397","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10398","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10399","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10400","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10401","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10402","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10403","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10404","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10412","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10417","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10421","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10422","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10423","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10428","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10429","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10430","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10433","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10437","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10440","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10441","A/G","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.10444","A/G","-","-","-","G","G","-","-","A","N","-"
"IRIS.313.10448","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10449","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10450","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10452","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10453","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10458","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10459","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10469","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10476","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10477","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10480","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10484","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10485","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10489","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10497","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.10502","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10503","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10504","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.10506","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10507","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10509","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10510","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10511","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10513","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10514","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10515","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10516","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10517","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10518","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10519","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10520","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10521","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10522","N","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.10523","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10524","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10525","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10526","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10527","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10531","N","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.10534","G","-","G","-","C","C","G","G","C","C","-"
"IRIS.313.10536","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10537","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10539","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10541","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10542","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10543","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10544","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10545","G","-","G","-","C","C","G","-","C","C","-"
"IRIS.313.10547","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10549","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10550","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10552","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10554","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10555","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10556","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10557","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10558","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10559","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10560","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10561","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10562","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10563","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10564","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10565","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10566","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10567","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10568","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10569","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10570","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10572","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10573","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10574","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10575","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10576","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10577","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10578","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10580","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10581","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10582","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10583","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10585","A/G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10587","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10592","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10593","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10594","N","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.10595","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10598","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10600","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10602","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10603","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10604","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10605","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10606","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10608","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10609","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10610","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10614","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10617","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10618","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10619","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10620","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10623","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10628","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10631","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10640","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10642","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10644","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10645","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10648","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10649","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10650","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10651","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10652","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10653","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10654","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10655","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10656","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10657","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10659","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10660","G","-","G","-","C","G","G","-","A","N","-"
"IRIS.313.10661","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10662","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10664","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10666","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10667","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10668","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10670","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10671","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.10673","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10674","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10675","G","-","G","-","C","G","G","-","A","A/C","-"
"IRIS.313.10676","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10677","A","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10678","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10679","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10680","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10681","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10682","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10683","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10684","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10687","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10688","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.10689","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10690","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10692","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10693","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10694","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10695","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10697","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10698","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10699","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10700","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10701","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10702","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10703","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10704","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10705","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10706","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10707","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10708","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10710","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10711","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10712","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10715","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10716","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10717","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10718","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.10719","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10720","N","-","-","-","N","N","-","-","A","A","-"
"IRIS.313.10721","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10722","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10723","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10724","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10725","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10726","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10727","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10728","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10729","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10730","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10731","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10732","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10733","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10734","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10735","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10736","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10737","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10738","G","-","-","-","C","G","-","-","N","A/C","-"
"IRIS.313.10739","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10740","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10741","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10742","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10743","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10744","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10745","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10746","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10747","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10748","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10749","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10750","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10751","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10752","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10753","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10754","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10755","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10756","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10757","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10758","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10759","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10760","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10761","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10762","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10765","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10766","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10767","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10768","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10769","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10770","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10771","N","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.10772","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10773","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10774","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10775","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10776","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10777","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.10778","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10779","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10780","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10781","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10782","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10783","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10784","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10785","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10786","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10787","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10788","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10789","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10790","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10791","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10792","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10793","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10794","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10795","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10796","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10797","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10798","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10799","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10800","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10801","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10802","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10803","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10804","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10805","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10806","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10807","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10808","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10809","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10810","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10811","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10812","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10813","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10814","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10815","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10816","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10817","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10818","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10819","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10820","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10821","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10822","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10823","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10824","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10825","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10827","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10828","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10829","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10830","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10831","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10832","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10833","A/G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10834","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10835","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10836","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10837","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10838","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10839","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10840","A","-","-","-","G","G","-","-","A","A","G"
