"","19784268","19784269","19784272"
"IRIS.313.11687","A","G","C"
"IRIS.313.11688","G","C","T"
"IRIS.313.11689","G","C","C"
"IRIS.313.11690","G","C","C"
"IRIS.313.11691","G","C","C"
"IRIS.313.11692","A","G","C"
"IRIS.313.11693","A","G","C"
"IRIS.313.11694","A","G","C"
"IRIS.313.11695","A","G","C"
"IRIS.313.11698","G","C","C"
"IRIS.313.11700","A","G","C"
"IRIS.313.11702","G","C","C"
"IRIS.313.11704","G","C","T"
"IRIS.313.11705","A","G","C"
"IRIS.313.11706","A","G","C"
"IRIS.313.11707","A","G","C"
"IRIS.313.11708","A","G","C"
"IRIS.313.11709","G","C","T"
"IRIS.313.11710","A","G","C"
"IRIS.313.11711","G","C","T"
"IRIS.313.11712","G","C","C"
"IRIS.313.11713","A","G","C"
"IRIS.313.11714","A","G","C"
"IRIS.313.11716","A","G","C"
"IRIS.313.11717","A","G","C"
"IRIS.313.11719","A","G","C"
"IRIS.313.11720","A","G","C"
"IRIS.313.11721","A","G","C"
"IRIS.313.11722","G","C","T"
"IRIS.313.11723","A","G","C"
"IRIS.313.11724","G","C","T"
"IRIS.313.11725","G","C","C"
"IRIS.313.11726","A","G","C"
"IRIS.313.11727","A","G","C"
"IRIS.313.11728","A","G","C"
"IRIS.313.11729","A","G","C"
"IRIS.313.11730","A","G","C"
"IRIS.313.11731","A","G","C"
"IRIS.313.11732","A","G","C"
"IRIS.313.11733","A","G","C"
"IRIS.313.11734","A","G","C"
"IRIS.313.11735","G","C","T"
"IRIS.313.11736","A","G","C"
"IRIS.313.11737","G","C","C"
"IRIS.313.11738","A","G","C"
"IRIS.313.11739","A","G","C"
"IRIS.313.11740","A","G","C"
"IRIS.313.11741","A","G","C"
"IRIS.313.11742","G","C","C"
"IRIS.313.11743","G","C","C"
"IRIS.313.11744","A","G","C"
"IRIS.313.11745","A","G","C"
"IRIS.313.11746","A","G","C"
"IRIS.313.11747","A","G","C"
"IRIS.313.11748","A","G","C"
"IRIS.313.11750","G","C","T"
"IRIS.313.11751","A","G","C"
"IRIS.313.11752","A","G","C"
"IRIS.313.11753","A","G","C"
"IRIS.313.11754","G","C","T"
"IRIS.313.11755","G","C","C"
"IRIS.313.11756","A","G","C"
"IRIS.313.11757","G","C","T"
"IRIS.313.11758","G","C","T"
"IRIS.313.11759","A","G","C"
"IRIS.313.11760","A","G","C"
"IRIS.313.11761","A","G","C"
"IRIS.313.11762","A","G","C"
"IRIS.313.11763","G","C","C"
"IRIS.313.11764","A","G","C"
"IRIS.313.11765","G","C","C"
"IRIS.313.11766","A","G","C"
"IRIS.313.11767","A","G","C"
"IRIS.313.11772","G","C","T"
"IRIS.313.11773","G","C","T"
"IRIS.313.11779","G","C","T"
"IRIS.313.11780","G","C","T"
"IRIS.313.11782","A","G","C"
"IRIS.313.11783","A","G","C"
"IRIS.313.11784","A","G","C"
"IRIS.313.11785","N","N","N"
"IRIS.313.11786","G","C","T"
"IRIS.313.11787","G","C","T"
"IRIS.313.11788","G","C","C"
"IRIS.313.11789","G","C","T"
"IRIS.313.11790","G","C","T"
"IRIS.313.11791","G","C","T"
"IRIS.313.11792","G","C","C"
"IRIS.313.11793","A","G","C"
"IRIS.313.11794","G","C","T"
"IRIS.313.11795","A","G","C"
"IRIS.313.11796","A","G","C"
"IRIS.313.11797","A","G","C"
"IRIS.313.11798","G","C","C"
"IRIS.313.11799","A","G","C"
"IRIS.313.11800","G","C","C"
"IRIS.313.11801","G","C","T"
"IRIS.313.11802","A","G","C"
"IRIS.313.11803","G","C","C"
"IRIS.313.11804","G","C","T"
"IRIS.313.11805","A","G","C"
"IRIS.313.11806","A","G","C"
"IRIS.313.11807","G","C","C"
"IRIS.313.11808","G","C","C"
"IRIS.313.11809","G","C","C"
"IRIS.313.11810","A","G","C"
"IRIS.313.11811","G","C","T"
"IRIS.313.11812","A","G","C"
"IRIS.313.11813","A","G","C"
"IRIS.313.11814","A","G","C"
"IRIS.313.11815","A","G","C"
"IRIS.313.11816","A","G","C"
"IRIS.313.11817","A/G","G/C","C/T"
"IRIS.313.11818","A","G","C"
"IRIS.313.11819","A","G","C"
"IRIS.313.11820","G","C","T"
"IRIS.313.11821","G","C","T"
"IRIS.313.11822","G","C","T"
"IRIS.313.11823","A","G","C"
"IRIS.313.11824","G","C","T"
"IRIS.313.11825","G","C","C"
"IRIS.313.11826","G","C","C"
"IRIS.313.11827","N","N","C"
"IRIS.313.11828","G","C","T"
"IRIS.313.11829","G","C","C"
"IRIS.313.11830","A/G","G/C","N"
"IRIS.313.11831","G","N","C"
"IRIS.313.11832","G","C","C"
"IRIS.313.11833","A","G","C"
"IRIS.313.11834","G","C","C"
"IRIS.313.11835","A","G","C"
"IRIS.313.11836","A","G","C"
"IRIS.313.11837","G","C","T"
"IRIS.313.11838","N","N","C"
"IRIS.313.11839","A/G","N","N"
"IRIS.313.11840","A","G","C"
"IRIS.313.11841","A","G","C"
"IRIS.313.11842","A","G","C"
"IRIS.313.11843","G","C","T"
"IRIS.313.11844","A","G","C"
"IRIS.313.11845","G","C","C"
"IRIS.313.11846","G","C","C"
"IRIS.313.11848","A","G","C"
"IRIS.313.11849","A","G","C"
"IRIS.313.11850","A","G","C"
"IRIS.313.11851","G","C","C"
"IRIS.313.11852","G","C","N"
"IRIS.313.11853","A","G","C"
"IRIS.313.11854","G","C","T"
"IRIS.313.11855","A","G","C"
"IRIS.313.11856","A","G","C"
"IRIS.313.11857","G","C","T"
"IRIS.313.11858","N","N","C"
"IRIS.313.11859","A","G","C"
"IRIS.313.11860","G","C","T"
"IRIS.313.11861","N","N","C/T"
"IRIS.313.11862","A","G","C"
"IRIS.313.11863","A","G","C"
"IRIS.313.11865","G","C","C"
"IRIS.313.11866","A","G","C"
"IRIS.313.11867","A","G","C"
"IRIS.313.11868","A","G","C"
"IRIS.313.11869","G","C","T"
"IRIS.313.11870","A","G","C"
"IRIS.313.11871","A","G","C"
"IRIS.313.11872","N","N","C"
"IRIS.313.11875","G","C","C"
"IRIS.313.11876","A","G","C"
"IRIS.313.11877","A","G","C"
"IRIS.313.11878","A","G","C"
"IRIS.313.11881","A","G","C"
"IRIS.313.11882","A","G","C"
"IRIS.313.11884","A","G","C"
"IRIS.313.11885","N","N","C"
"IRIS.313.11886","G","C","C"
"IRIS.313.11887","A","G","C"
"IRIS.313.11888","G","C","C"
"IRIS.313.11889","G","C","C"
"IRIS.313.11890","G","C","C"
"IRIS.313.11892","G","C","C"
"IRIS.313.11893","G","C","T"
"IRIS.313.11894","A","N","C"
"IRIS.313.11895","G","C","T"
"IRIS.313.11896","A","G","C"
"IRIS.313.11897","G","C","C"
"IRIS.313.11898","G","C","T"
"IRIS.313.11899","A","G","C"
"IRIS.313.11900","G","C","C"
"IRIS.313.11901","A","G","C"
"IRIS.313.11902","G","C","C"
"IRIS.313.11903","A","G","C"
"IRIS.313.11904","G","C","T"
"IRIS.313.11905","A","G","C"
"IRIS.313.11906","A","G","C"
"IRIS.313.11907","A","G","C"
"IRIS.313.11908","G","C","C"
"IRIS.313.11909","A","G","C"
"IRIS.313.11910","G","C","T"
"IRIS.313.11911","G","C","T"
"IRIS.313.11912","A","G","C"
"IRIS.313.11913","A","G","C"
"IRIS.313.11914","A","G","C"
"IRIS.313.11915","A","G","C"
"IRIS.313.11916","G","C","C"
"IRIS.313.11917","G","C","C"
"IRIS.313.11918","A/G","N","C/T"
"IRIS.313.11919","G","C","T"
"IRIS.313.11920","A","G","C"
"IRIS.313.11921","G","C","T"
"IRIS.313.11922","G","C","C"
"IRIS.313.11923","G","C","C"
"IRIS.313.11924","G","C","C"
"IRIS.313.11925","A","G","C"
"IRIS.313.11926","G","C","C"
"IRIS.313.11927","G","C","T"
"IRIS.313.11928","A","G","C"
"IRIS.313.11929","A","G","C"
"IRIS.313.11930","A","G","C"
"IRIS.313.11931","G","C","C"
"IRIS.313.11932","A","G","C"
"IRIS.313.11934","A","G","C"
"IRIS.313.11935","A","G","C"
"IRIS.313.11936","G","C","T"
"IRIS.313.11937","G","C","C"
"IRIS.313.11938","A","G","C"
"IRIS.313.11939","G","C","T"
"IRIS.313.11940","G","C","T"
"IRIS.313.11941","A","G","C"
"IRIS.313.11943","A","G","C"
"IRIS.313.11944","A","G","C"
"IRIS.313.11945","A","G","C"
"IRIS.313.11946","A","G","C"
"IRIS.313.11947","A","G","C"
"IRIS.313.11948","N","N","C"
"IRIS.313.11949","A","G","C"
"IRIS.313.11950","A","G","C"
"IRIS.313.11951","A","G","C"
"IRIS.313.11952","A","G","C"
"IRIS.313.11953","A","G","C"
"IRIS.313.11954","A","G","C"
"IRIS.313.11955","G","C","T"
"IRIS.313.11956","G","C","N"
"IRIS.313.11957","A","G","C"
"IRIS.313.11958","G","C","T"
"IRIS.313.11959","A","G","C"
"IRIS.313.11960","G","C","C"
"IRIS.313.11961","A","G","C"
"IRIS.313.11962","G","C","T"
"IRIS.313.11963","A","G","C"
"IRIS.313.11964","A","G","C"
"IRIS.313.11965","A","G","C"
"IRIS.313.11966","A","G","C"
"IRIS.313.11967","A","G","C"
"IRIS.313.11968","A","G","C"
"IRIS.313.11969","A","G","C"
"IRIS.313.11970","A","G","C"
"IRIS.313.11971","G","C","C"
"IRIS.313.11973","G","C","C"
"IRIS.313.11974","A","G","C"
"IRIS.313.11975","N","N","N"
"IRIS.313.11976","A","G","C"
"IRIS.313.11977","G","C","T"
"IRIS.313.11978","A","G","C"
"IRIS.313.11979","A","G","C"
"IRIS.313.11980","A","G","C"
"IRIS.313.11981","G","C","C"
"IRIS.313.11982","G","C","C"
"IRIS.313.11983","G","C","T"
"IRIS.313.11984","G","C","C"
"IRIS.313.11985","A","G","C"
"IRIS.313.11986","A","G","C"
"IRIS.313.11987","A","G","C"
"IRIS.313.11988","A","G","C"
"IRIS.313.11989","A","G","C"
"IRIS.313.11990","G","C","C"
"IRIS.313.11991","G","C","T"
"IRIS.313.11992","G","C","T"
"IRIS.313.11993","G","C","T"
"IRIS.313.11994","A","G","C"
"IRIS.313.11995","A","G","C"
"IRIS.313.11996","A","G","C"
"IRIS.313.11997","A","G","C"
"IRIS.313.11998","G","C","T"
"IRIS.313.11999","G","C","T"
"IRIS.313.12000","G","C","T"
"IRIS.313.12002","A","G","C"
"IRIS.313.12003","G","C","C"
"IRIS.313.12004","A","G","C"
"IRIS.313.12005","A","G","C"
"IRIS.313.12006","G","C","C"
"IRIS.313.12007","A","G","C"
"IRIS.313.12009","N","G/C","C/T"
"IRIS.313.12010","G","C","T"
"IRIS.313.12011","A","G","C"
"IRIS.313.12012","G","C","T"
"IRIS.313.12013","A","G","C"
"IRIS.313.12014","A","G","C"
"IRIS.313.12015","A","G","C"
"IRIS.313.12016","A","G","C"
"IRIS.313.12017","N","G","C"
"IRIS.313.12018","G","C","C"
"IRIS.313.12021","A","G","C"
"IRIS.313.12024","A","G","C"
"IRIS.313.12027","A","G","C"
"IRIS.313.12028","G","C","T"
"IRIS.313.12029","G","C","C"
"IRIS.313.12030","A","G","C"
"IRIS.313.12031","G","C","C"
"IRIS.313.12033","G","C","T"
"IRIS.313.12036","A/G","G/C","C/T"
"IRIS.313.12037","G","C","T"
"IRIS.313.12038","G","C","T"
"IRIS.313.12039","G","C","T"
"IRIS.313.12040","G","C","T"
"IRIS.313.12041","G","C","T"
"IRIS.313.12042","G","C","T"
"IRIS.313.12043","G","C","T"
"IRIS.313.12044","G","C","T"
"IRIS.313.12045","A","G","C"
"IRIS.313.12046","N","N","C"
"IRIS.313.12047","A","G","C"
"IRIS.313.12048","A","G","C"
"IRIS.313.12049","A","G","C"
"IRIS.313.12050","G","C","T"
"IRIS.313.12051","A","G","C"
"IRIS.313.12052","G","C","C"
"IRIS.313.12053","G","C","T"
"IRIS.313.12054","G","C","C"
"IRIS.313.12055","G","C","C"
"IRIS.313.12057","G","C","T"
"IRIS.313.12058","G","C","T"
"IRIS.313.12059","G","C","C"
"IRIS.313.12060","G","C","C"
"IRIS.313.12061","G","C","C"
"IRIS.313.12063","G","C","C"
"IRIS.313.12065","G","C","T"
"IRIS.313.12066","A","G","C"
"IRIS.313.12067","A","G","C"
"IRIS.313.12068","A","G","C"
"IRIS.313.12069","A","G","C"
"IRIS.313.12070","A","G","C"
"IRIS.313.12071","G","C","C"
"IRIS.313.12072","G","C","T"
"IRIS.313.12073","A","G","C"
"IRIS.313.12074","G","C","C"
"IRIS.313.12076","G","C","C"
"IRIS.313.12077","G","C","C"
"IRIS.313.12078","N","N","C"
"IRIS.313.12079","A","G","C"
"IRIS.313.12080","A","G","C"
"IRIS.313.12081","G","C","C"
"IRIS.313.12082","A","G","C"
"IRIS.313.12083","G","C","T"
"IRIS.313.12093","G","C","T"
"IRIS.313.12094","G","C","C"
"IRIS.313.12096","G","C","T"
"IRIS.313.12097","G","C","T"
"IRIS.313.12101","G","C","T"
"IRIS.313.12102","G","C","N"
"IRIS.313.12108","A","G","C"
"IRIS.313.12109","G","C","T"
"IRIS.313.12118","G","C","T"
"IRIS.313.12121","G","C","T"
"IRIS.313.12127","A","G","C"
"IRIS.313.12128","A/G","G/C","C"
"IRIS.313.12129","G","C","C"
"IRIS.313.12130","A","G","C"
"IRIS.313.12131","A","G","C"
"IRIS.313.12133","A","G","C"
"IRIS.313.12134","G","C","C"
"IRIS.313.12135","G","C","C"
"IRIS.313.12138","G","C","T"
"IRIS.313.12139","G","C","C"
"IRIS.313.12141","G","C","C"
"IRIS.313.12142","G","C","T"
"IRIS.313.12143","G","C","N"
"IRIS.313.12144","A","G","C"
"IRIS.313.12146","G","C","T"
"IRIS.313.12147","G","C","T"
"IRIS.313.12148","G","C","T"
"IRIS.313.12151","G","C","T"
"IRIS.313.12152","G","C","N"
"IRIS.313.12161","A","G","C"
"IRIS.313.12164","A","G","C"
"IRIS.313.12180","G","C","T"
"IRIS.313.12182","G","C","T"
"IRIS.313.12183","G","C","C"
"IRIS.313.12185","G","C","T"
"IRIS.313.12186","A","G","C"
"IRIS.313.12187","A","G","C"
"IRIS.313.12188","A","G","C"
"IRIS.313.12190","G","C","T"
"IRIS.313.12193","A","G","C"
"IRIS.313.12194","A","G","C"
"IRIS.313.12200","G","C","C"
"IRIS.313.12207","G","C","T"
"IRIS.313.12210","A","G","C"
"IRIS.313.12217","G","C","C"
"IRIS.313.12220","G","C","T"
"IRIS.313.12221","G","C","T"
"IRIS.313.12222","A","G","C"
"IRIS.313.12224","A","G","C"
"IRIS.313.12225","A","G","C"
"IRIS.313.12226","G","C","C"
"IRIS.313.12227","G","C","C"
"IRIS.313.12228","G","C","C"
"IRIS.313.12229","A","G","C"
"IRIS.313.12231","A","G","C"
"IRIS.313.12232","A","G","C"
"IRIS.313.12234","G","C","T"
"IRIS.313.12236","A","G","C"
"IRIS.313.12237","A","G","C"
"IRIS.313.12240","N","N","C/T"
"IRIS.313.12241","G","C","C"
"IRIS.313.12242","G","C","C"
"IRIS.313.12244","N","N","C"
"IRIS.313.12246","G","C","T"
"IRIS.313.12247","G","C","T"
"IRIS.313.12249","A","G","C"
"IRIS.313.12251","G","C","T"
"IRIS.313.12252","G","C","C"
"IRIS.313.12254","G","C","C"
"IRIS.313.12257","G","C","C"
"IRIS.313.12258","G","C","C"
"IRIS.313.12259","A","G","C"
"IRIS.313.12260","A","G","C"
"IRIS.313.12261","G","C","T"
"IRIS.313.12262","G","C","C"
"IRIS.313.12263","A","G","C"
"IRIS.313.12265","G","C","C"
"IRIS.313.12266","G","C","C"
"IRIS.313.12268","G","C","T"
"IRIS.313.12269","A","G","C"
"IRIS.313.12270","G","C","T"
"IRIS.313.12271","A","G","C"
"IRIS.313.12272","A","G","C"
"IRIS.313.12273","A","G","C"
"IRIS.313.12275","A","G","C"
"IRIS.313.12278","G","C","T"
"IRIS.313.12279","A","G","C"
"IRIS.313.12280","G","C","T"
"IRIS.313.12281","G","C","C"
"IRIS.313.12282","G","C","T"
"IRIS.313.12283","G","C","T"
"IRIS.313.12284","A","G","C"
"IRIS.313.12285","A","G","C"
"IRIS.313.12286","A","G","C"
"IRIS.313.12287","G","C","T"
"IRIS.313.12288","A","G","C"
"IRIS.313.12289","G","C","C"
"IRIS.313.12290","G","C","T"
"IRIS.313.12291","A","G","C"
"IRIS.313.12292","A","G","C"
"IRIS.313.12296","G","C","T"
"IRIS.313.12297","A","G","C"
"IRIS.313.12299","G","C","C"
"IRIS.313.12300","G","C","T"
"IRIS.313.12301","A","G","C"
"IRIS.313.12302","G","C","T"
"IRIS.313.12303","G","C","T"
"IRIS.313.12305","G","C","T"
"IRIS.313.12307","G","C","C"
"IRIS.313.12308","G","C","N"
"IRIS.313.12309","A","G","C"
"IRIS.313.12311","G","C","C"
"IRIS.313.12312","G","C","C"
"IRIS.313.12313","G","C","C"
"IRIS.313.12319","G","C","C"
"IRIS.313.12321","G","C","C"
"IRIS.313.12322","G","C","C"
"IRIS.313.12323","G","C","C"
"IRIS.313.12324","G","C","C"
"IRIS.313.12325","N","N","C"
"IRIS.313.12329","N","N","C"
"IRIS.313.12330","G","C","C"
"IRIS.313.12332","G","C","C"
"IRIS.313.12334","A","G","C"
"IRIS.313.12336","N","N","N"
"IRIS.313.12337","G","C","C"
"IRIS.313.12340","G","C","C"
"IRIS.313.12341","N","N","N"
"IRIS.313.12342","G","C","C"
"IRIS.313.12344","G","C","C"
"IRIS.313.12345","G","C","C"
"IRIS.313.12346","G","C","C"
"IRIS.313.12347","G","C","C"
"IRIS.313.12348","G","C","C"
"IRIS.313.12349","G","C","C"
"IRIS.313.12350","G","C","C"
"IRIS.313.12351","G","C","C"
"IRIS.313.12352","G","C","C"
"IRIS.313.12353","G","C","C"
"IRIS.313.12354","A","G","C"
"IRIS.313.12355","A","G","C"
"IRIS.313.15896","G","C","T"
"IRIS.313.15897","G","C","C"
"IRIS.313.15898","N","N","C"
"IRIS.313.15899","A","G","C"
"IRIS.313.15900","G","C","C"
"IRIS.313.15901","G","C","C"
"IRIS.313.15902","G","C","T"
"IRIS.313.15903","A","G","C"
"IRIS.313.15904","G","C","C"
"IRIS.313.15905","A","G","C"
"IRIS.313.15906","G","C","C"
"IRIS.313.15907","N","N","C"
"IRIS.313.15908","G","C","C"
"IRIS.313.15909","G","C","C"
"IRIS.313.15910","A","G","C"
