"","16084739","16085719","16086214"
"IRIS.313.11686","C","C","G"
"IRIS.313.11687","C","C","G"
"IRIS.313.11688","C","C","G"
"IRIS.313.11689","C","C","A"
"IRIS.313.11690","C","A","A"
"IRIS.313.11691","C","A","A"
"IRIS.313.11692","A","A","G"
"IRIS.313.11693","C","C","G"
"IRIS.313.11694","C","A","G"
"IRIS.313.11695","C","C","G"
"IRIS.313.11698","C","C","G"
"IRIS.313.11700","C","C","G"
"IRIS.313.11702","C","C","A"
"IRIS.313.11704","C","C","G"
"IRIS.313.11705","C","A","G"
"IRIS.313.11706","C","C","G"
"IRIS.313.11707","C","C","G"
"IRIS.313.11708","C","C","G"
"IRIS.313.11709","C","C","G"
"IRIS.313.11710","C","A","G"
"IRIS.313.11711","C","A","G"
"IRIS.313.11712","A","A","G"
"IRIS.313.11713","C","A","G"
"IRIS.313.11714","C","A","G"
"IRIS.313.11716","C","C","G"
"IRIS.313.11717","C","A","G"
"IRIS.313.11719","C","A","G"
"IRIS.313.11720","C","C","G"
"IRIS.313.11721","C","C","G"
"IRIS.313.11722","C","A","G"
"IRIS.313.11723","C","A","G"
"IRIS.313.11724","C","A","G"
"IRIS.313.11725","C","C","A"
"IRIS.313.11726","C","A","G"
"IRIS.313.11727","C","A","G"
"IRIS.313.11728","C","A","G"
"IRIS.313.11729","C","A","G"
"IRIS.313.11730","C","A","G"
"IRIS.313.11731","C","C","G"
"IRIS.313.11732","C","A","G"
"IRIS.313.11733","C","A","G"
"IRIS.313.11734","C","A","G"
"IRIS.313.11735","C","A","G"
"IRIS.313.11736","C","C","G"
"IRIS.313.11737","A","A","G"
"IRIS.313.11738","C","A","G"
"IRIS.313.11739","C","C","G"
"IRIS.313.11740","C","C","G"
"IRIS.313.11741","C","A","G"
"IRIS.313.11742","A","A","G"
"IRIS.313.11743","C","C","G"
"IRIS.313.11744","C","A","G"
"IRIS.313.11745","C","A","G"
"IRIS.313.11746","A","A","G"
"IRIS.313.11747","C","A","G"
"IRIS.313.11748","C","C","G"
"IRIS.313.11750","C","A","G"
"IRIS.313.11751","C","A","G"
"IRIS.313.11752","A","A","G"
"IRIS.313.11753","A","A","G"
"IRIS.313.11754","C","C","G"
"IRIS.313.11755","C","C","G"
"IRIS.313.11756","C","C","G"
"IRIS.313.11757","C","A","G"
"IRIS.313.11758","C","A","G"
"IRIS.313.11759","C","C","G"
"IRIS.313.11760","C","A","G"
"IRIS.313.11761","C","A","G"
"IRIS.313.11762","C","A","G"
"IRIS.313.11763","C","A","G"
"IRIS.313.11764","C","A","G"
"IRIS.313.11765","A","A","G"
"IRIS.313.11766","C","A","G"
"IRIS.313.11767","C","A","G"
"IRIS.313.11772","C","A","G"
"IRIS.313.11773","C","A","G"
"IRIS.313.11779","C","A/C","G"
"IRIS.313.11780","C","C","G"
"IRIS.313.11782","C","A","G"
"IRIS.313.11783","C","A","G"
"IRIS.313.11784","C","C","G"
"IRIS.313.11785","C","C","G"
"IRIS.313.11786","C","C","G"
"IRIS.313.11787","C","A","G"
"IRIS.313.11788","C","C","A"
"IRIS.313.11789","C","A","G"
"IRIS.313.11790","C","C","G"
"IRIS.313.11791","C","A","G"
"IRIS.313.11792","C","C","G"
"IRIS.313.11793","C","A","G"
"IRIS.313.11794","C","A","G"
"IRIS.313.11795","C","A","G"
"IRIS.313.11796","A","A","G"
"IRIS.313.11797","C","A","G"
"IRIS.313.11798","C","A","G"
"IRIS.313.11799","C","A","G"
"IRIS.313.11800","C","C","A"
"IRIS.313.11801","C","C","G"
"IRIS.313.11802","C","A","G"
"IRIS.313.11803","C","C","A"
"IRIS.313.11804","A","A","G"
"IRIS.313.11805","C","A","G"
"IRIS.313.11806","A","A","G"
"IRIS.313.11807","C","A","G"
"IRIS.313.11808","C","A","G"
"IRIS.313.11809","A","A","G"
"IRIS.313.11810","C","A","G"
"IRIS.313.11811","C","A","G"
"IRIS.313.11812","C","A","G"
"IRIS.313.11813","C","A","G"
"IRIS.313.11814","C","C","G"
"IRIS.313.11815","C","A","G"
"IRIS.313.11816","C","C","G"
"IRIS.313.11817","C","A/C","G"
"IRIS.313.11818","C","C","G"
"IRIS.313.11819","C","C","G"
"IRIS.313.11820","C","C","G"
"IRIS.313.11821","C","A","G"
"IRIS.313.11822","C","C","G"
"IRIS.313.11823","C","A","G"
"IRIS.313.11824","C","C","G"
"IRIS.313.11825","A","A","G"
"IRIS.313.11826","A","A","G"
"IRIS.313.11827","C","A","G"
"IRIS.313.11828","C","A","G"
"IRIS.313.11829","C","C","A"
"IRIS.313.11830","C","A","G"
"IRIS.313.11831","C","A","A"
"IRIS.313.11832","C","C","G"
"IRIS.313.11833","C","A","G"
"IRIS.313.11834","C","A","A"
"IRIS.313.11835","A/C","A","G"
"IRIS.313.11836","C","N","G"
"IRIS.313.11837","C","C","G"
"IRIS.313.11838","C","C","G"
"IRIS.313.11839","C","C","G"
"IRIS.313.11840","C","A","G"
"IRIS.313.11841","C","C","G"
"IRIS.313.11842","C","A","G"
"IRIS.313.11843","C","C","G"
"IRIS.313.11844","C","A","G"
"IRIS.313.11845","C","A","G"
"IRIS.313.11846","C","A","A"
"IRIS.313.11848","C","A/C","G"
"IRIS.313.11849","C","A","G"
"IRIS.313.11850","C","A","G"
"IRIS.313.11851","C","C","G"
"IRIS.313.11852","A","A","G"
"IRIS.313.11853","C","C","G"
"IRIS.313.11854","C","A","G"
"IRIS.313.11855","C","C","G"
"IRIS.313.11856","C","C","G"
"IRIS.313.11857","C","A","G"
"IRIS.313.11858","C","A","G"
"IRIS.313.11859","C","A/C","G"
"IRIS.313.11860","A","A","G"
"IRIS.313.11861","A/C","A","G"
"IRIS.313.11862","C","A","G"
"IRIS.313.11863","A","A","G"
"IRIS.313.11865","A","A","G"
"IRIS.313.11866","C","A","G"
"IRIS.313.11867","C","A","G"
"IRIS.313.11868","C","A","G"
"IRIS.313.11869","C","A","G"
"IRIS.313.11870","C","A","G"
"IRIS.313.11871","C","C","G"
"IRIS.313.11872","A","A","G"
"IRIS.313.11875","C","N","G"
"IRIS.313.11876","C","A","G"
"IRIS.313.11877","C","A","G"
"IRIS.313.11878","A","A","G"
"IRIS.313.11881","C","A","G"
"IRIS.313.11882","C","A","G"
"IRIS.313.11884","C","A","G"
"IRIS.313.11885","C","A","G"
"IRIS.313.11886","C","A/C","G"
"IRIS.313.11887","C","A","G"
"IRIS.313.11888","A","A","G"
"IRIS.313.11889","C","A","G"
"IRIS.313.11890","C","C","A"
"IRIS.313.11892","C","A","A"
"IRIS.313.11893","C","A","G"
"IRIS.313.11894","C","A","G"
"IRIS.313.11895","C","C","G"
"IRIS.313.11896","C","C","G"
"IRIS.313.11897","C","A","G"
"IRIS.313.11898","C","A","G"
"IRIS.313.11899","C","A","G"
"IRIS.313.11900","C","A","A"
"IRIS.313.11901","C","A","G"
"IRIS.313.11902","C","C","G"
"IRIS.313.11903","C","C","G"
"IRIS.313.11904","C","A","G"
"IRIS.313.11905","C","C","G"
"IRIS.313.11906","C","C","G"
"IRIS.313.11907","C","C","G"
"IRIS.313.11908","C","C","A"
"IRIS.313.11909","C","A","G"
"IRIS.313.11910","C","A","G"
"IRIS.313.11911","C","A","G"
"IRIS.313.11912","C","C","G"
"IRIS.313.11913","C","A","A"
"IRIS.313.11914","C","A","G"
"IRIS.313.11915","C","C","G"
"IRIS.313.11916","C","A","G"
"IRIS.313.11917","A","A","G"
"IRIS.313.11918","C","A","G"
"IRIS.313.11919","C","A","G"
"IRIS.313.11920","C","A","G"
"IRIS.313.11921","C","C","G"
"IRIS.313.11922","C","A","A"
"IRIS.313.11923","C","A","G"
"IRIS.313.11924","C","A","A"
"IRIS.313.11925","C","C","G"
"IRIS.313.11926","C","A","A"
"IRIS.313.11927","C","C","G"
"IRIS.313.11928","C","C","G"
"IRIS.313.11929","C","C","G"
"IRIS.313.11930","C","A","G"
"IRIS.313.11931","C","C","A"
"IRIS.313.11932","C","A","G"
"IRIS.313.11934","C","A","G"
"IRIS.313.11935","C","C","G"
"IRIS.313.11936","C","C","G"
"IRIS.313.11937","C","A","G"
"IRIS.313.11938","C","A","G"
"IRIS.313.11939","C","A","G"
"IRIS.313.11940","C","A","G"
"IRIS.313.11941","C","A","G"
"IRIS.313.11943","C","A","G"
"IRIS.313.11944","C","A","G"
"IRIS.313.11945","C","A","G"
"IRIS.313.11946","C","C","G"
"IRIS.313.11947","C","A","G"
"IRIS.313.11948","C","A","G"
"IRIS.313.11949","N","A","G"
"IRIS.313.11950","C","A","G"
"IRIS.313.11951","C","A","G"
"IRIS.313.11952","C","A","G"
"IRIS.313.11953","C","C","G"
"IRIS.313.11954","C","A","G"
"IRIS.313.11955","C","A","G"
"IRIS.313.11956","C","N","N"
"IRIS.313.11957","C","A","G"
"IRIS.313.11958","C","C","G"
"IRIS.313.11959","C","C","G"
"IRIS.313.11960","C","A","G"
"IRIS.313.11961","C","C","G"
"IRIS.313.11962","C","C","G"
"IRIS.313.11963","A","A","G"
"IRIS.313.11964","C","A","G"
"IRIS.313.11965","C","A","G"
"IRIS.313.11966","C","A","G"
"IRIS.313.11967","C","A","G"
"IRIS.313.11968","C","A","G"
"IRIS.313.11969","C","A","G"
"IRIS.313.11970","C","C","G"
"IRIS.313.11971","C","C","G"
"IRIS.313.11973","C","C","A"
"IRIS.313.11974","C","A","G"
"IRIS.313.11975","C","C","G"
"IRIS.313.11976","C","A","G"
"IRIS.313.11977","A/C","A","G"
"IRIS.313.11978","C","A","G"
"IRIS.313.11979","C","A","G"
"IRIS.313.11980","C","A","G"
"IRIS.313.11981","C","C","A"
"IRIS.313.11982","A","A","G"
"IRIS.313.11983","C","A","G"
"IRIS.313.11984","C","C","A"
"IRIS.313.11985","C","C","G"
"IRIS.313.11986","C","A","G"
"IRIS.313.11987","C","A","G"
"IRIS.313.11988","C","A","G"
"IRIS.313.11989","C","A","G"
"IRIS.313.11990","C","A","G"
"IRIS.313.11991","C","C","G"
"IRIS.313.11992","C","C","G"
"IRIS.313.11993","C","A","G"
"IRIS.313.11994","C","C","G"
"IRIS.313.11995","C","C","G"
"IRIS.313.11996","C","C","G"
"IRIS.313.11997","C","C","G"
"IRIS.313.11998","C","C","G"
"IRIS.313.11999","C","C","G"
"IRIS.313.12000","C","C","G"
"IRIS.313.12002","A","A","G"
"IRIS.313.12003","C","C","A"
"IRIS.313.12004","C","C","G"
"IRIS.313.12005","C","A","G"
"IRIS.313.12006","C","C","G"
"IRIS.313.12007","C","C","G"
"IRIS.313.12009","C","A","G"
"IRIS.313.12010","C","A","G"
"IRIS.313.12011","C","C","G"
"IRIS.313.12012","C","A","G"
"IRIS.313.12013","C","A","G"
"IRIS.313.12014","C","A","G"
"IRIS.313.12015","C","A","G"
"IRIS.313.12016","C","A","G"
"IRIS.313.12017","C","C","G"
"IRIS.313.12018","C","C","G"
"IRIS.313.12021","C","C","G"
"IRIS.313.12024","C","A","G"
"IRIS.313.12027","C","A","G"
"IRIS.313.12028","C","A","G"
"IRIS.313.12029","C","A","A"
"IRIS.313.12030","C","C","G"
"IRIS.313.12031","C","C","G"
"IRIS.313.12033","C","A","G"
"IRIS.313.12036","C","A/C","G"
"IRIS.313.12037","C","C","G"
"IRIS.313.12038","C","C","G"
"IRIS.313.12039","C","C","G"
"IRIS.313.12040","C","C","G"
"IRIS.313.12041","C","C","G"
"IRIS.313.12042","C","C","G"
"IRIS.313.12043","C","C","G"
"IRIS.313.12044","C","C","G"
"IRIS.313.12045","C","C","G"
"IRIS.313.12046","C","A","G"
"IRIS.313.12047","C","C","G"
"IRIS.313.12048","C","A","G"
"IRIS.313.12049","C","C","G"
"IRIS.313.12050","C","A","G"
"IRIS.313.12051","C","C","G"
"IRIS.313.12052","C","A","G"
"IRIS.313.12053","C","C","G"
"IRIS.313.12054","C","C","A"
"IRIS.313.12055","C","C","G"
"IRIS.313.12057","C","C","G"
"IRIS.313.12058","C","C","G"
"IRIS.313.12059","C","A","A"
"IRIS.313.12060","C","A","A"
"IRIS.313.12061","C","A","A"
"IRIS.313.12063","C","A","A"
"IRIS.313.12065","A","A","G"
"IRIS.313.12066","C","A","G"
"IRIS.313.12067","C","A","G"
"IRIS.313.12068","C","C","G"
"IRIS.313.12069","C","C","G"
"IRIS.313.12070","C","C","G"
"IRIS.313.12071","C","A","A"
"IRIS.313.12072","C","C","G"
"IRIS.313.12073","C","C","G"
"IRIS.313.12074","C","C","G"
"IRIS.313.12076","C","A","A"
"IRIS.313.12077","C","A","A"
"IRIS.313.12078","C","A","G"
"IRIS.313.12079","C","A","G"
"IRIS.313.12080","C","A","G"
"IRIS.313.12081","C","A","G"
"IRIS.313.12082","C","A","G"
"IRIS.313.12083","C","A","G"
"IRIS.313.12093","C","C","G"
"IRIS.313.12094","A","A","G"
"IRIS.313.12096","C","C","G"
"IRIS.313.12097","C","C","G"
"IRIS.313.12101","C","C","G"
"IRIS.313.12102","C","C","G"
"IRIS.313.12108","C","C","G"
"IRIS.313.12109","C","C","G"
"IRIS.313.12118","C","A","G"
"IRIS.313.12121","C","A","G"
"IRIS.313.12127","C","C","G"
"IRIS.313.12128","C","C","G"
"IRIS.313.12129","C","A","G"
"IRIS.313.12130","C","C","G"
"IRIS.313.12131","C","C","G"
"IRIS.313.12133","C","A","G"
"IRIS.313.12134","C","A","G"
"IRIS.313.12135","C","A","G"
"IRIS.313.12138","C","C","G"
"IRIS.313.12139","A","A","G"
"IRIS.313.12141","A","A","G"
"IRIS.313.12142","C","C","G"
"IRIS.313.12143","C","C","G"
"IRIS.313.12144","C","C","G"
"IRIS.313.12146","C","C","G"
"IRIS.313.12147","C","C","G"
"IRIS.313.12148","C","C","G"
"IRIS.313.12151","C","C","G"
"IRIS.313.12152","C","C","G"
"IRIS.313.12161","C","C","G"
"IRIS.313.12164","C","C","G"
"IRIS.313.12180","C","C","G"
"IRIS.313.12182","C","C","G"
"IRIS.313.12183","C","A","A"
"IRIS.313.12185","C","A","G"
"IRIS.313.12186","C","A","G"
"IRIS.313.12187","C","C","G"
"IRIS.313.12188","C","C","G"
"IRIS.313.12190","C","A","G"
"IRIS.313.12193","C","A","G"
"IRIS.313.12194","C","A","G"
"IRIS.313.12200","C","A","A"
"IRIS.313.12207","C","A","G"
"IRIS.313.12210","C","C","G"
"IRIS.313.12217","C","C","A"
"IRIS.313.12220","C","C","G"
"IRIS.313.12221","C","C","G"
"IRIS.313.12222","C","A","G"
"IRIS.313.12224","C","A","G"
"IRIS.313.12225","C","C","G"
"IRIS.313.12226","C","A","A"
"IRIS.313.12227","C","A","G"
"IRIS.313.12228","C","A","A"
"IRIS.313.12229","C","C","G"
"IRIS.313.12231","C","C","G"
"IRIS.313.12232","C","A","G"
"IRIS.313.12234","C","A","G"
"IRIS.313.12236","C","A","G"
"IRIS.313.12237","C","A","G"
"IRIS.313.12240","C","A","G"
"IRIS.313.12241","C","C","G"
"IRIS.313.12242","C","A","A"
"IRIS.313.12244","C","C","G"
"IRIS.313.12246","C","C","G"
"IRIS.313.12247","C","C","G"
"IRIS.313.12249","C","A","G"
"IRIS.313.12251","C","C","G"
"IRIS.313.12252","C","A","G"
"IRIS.313.12254","C","A","A"
"IRIS.313.12257","C","A","A"
"IRIS.313.12258","C","A","A"
"IRIS.313.12259","C","A","G"
"IRIS.313.12260","C","C","G"
"IRIS.313.12261","C","A","G"
"IRIS.313.12262","C","A","A"
"IRIS.313.12263","C","C","G"
"IRIS.313.12265","C","A","A"
"IRIS.313.12266","C","A","A"
"IRIS.313.12268","C","A","G"
"IRIS.313.12269","C","A/C","G"
"IRIS.313.12270","C","A","G"
"IRIS.313.12271","C","C","G"
"IRIS.313.12272","C","C","G"
"IRIS.313.12273","C","A","G"
"IRIS.313.12275","C","C","G"
"IRIS.313.12278","C","A","G"
"IRIS.313.12279","C","C","G"
"IRIS.313.12280","C","C","G"
"IRIS.313.12281","C","C","G"
"IRIS.313.12282","C","A","G"
"IRIS.313.12283","C","A","G"
"IRIS.313.12284","C","A","G"
"IRIS.313.12285","C","C","G"
"IRIS.313.12286","C","C","G"
"IRIS.313.12287","C","C","G"
"IRIS.313.12288","C","A","G"
"IRIS.313.12289","C","A","A"
"IRIS.313.12290","C","A","G"
"IRIS.313.12291","C","A","G"
"IRIS.313.12292","C","A","G"
"IRIS.313.12296","C","A","G"
"IRIS.313.12297","C","A","G"
"IRIS.313.12299","C","A","G"
"IRIS.313.12300","C","A","G"
"IRIS.313.12301","C","A","G"
"IRIS.313.12302","C","C","G"
"IRIS.313.12303","C","C","G"
"IRIS.313.12305","C","C","G"
"IRIS.313.12307","C","A","A"
"IRIS.313.12308","C","C","G"
"IRIS.313.12309","C","C","G"
"IRIS.313.12311","C","A","A"
"IRIS.313.12312","C","A","A"
"IRIS.313.12313","C","A","G"
"IRIS.313.12319","C","A","G"
"IRIS.313.12321","C","A","A"
"IRIS.313.12322","C","A","A"
"IRIS.313.12323","C","A","A"
"IRIS.313.12324","C","A","A"
"IRIS.313.12325","C","A","G"
"IRIS.313.12329","C","A","G"
"IRIS.313.12330","C","A","A"
"IRIS.313.12332","C","A","A"
"IRIS.313.12334","C","A","G"
"IRIS.313.12336","C","A","A"
"IRIS.313.12337","C","A","A"
"IRIS.313.12340","C","A","A"
"IRIS.313.12341","C","A","A"
"IRIS.313.12342","C","A","A"
"IRIS.313.12344","C","A","A"
"IRIS.313.12345","C","A","G"
"IRIS.313.12346","C","A","G"
"IRIS.313.12347","C","A","A"
"IRIS.313.12348","C","A","A"
"IRIS.313.12349","C","A","A"
"IRIS.313.12350","C","A","A"
"IRIS.313.12351","C","A","A"
"IRIS.313.12352","C","A","A"
"IRIS.313.12353","C","A","A"
"IRIS.313.12354","C","C","G"
"IRIS.313.12355","C","C","G"
"IRIS.313.15896","C","A","G"
"IRIS.313.15897","C","A","G"
"IRIS.313.15898","C","A","G"
"IRIS.313.15899","C","A","G"
"IRIS.313.15900","C","A","G"
"IRIS.313.15901","C","A","G"
"IRIS.313.15902","C","C","G"
"IRIS.313.15903","C","A","G"
"IRIS.313.15904","C","C","A"
"IRIS.313.15905","C","C","G"
"IRIS.313.15906","C","C","G"
"IRIS.313.15907","C","C","G"
"IRIS.313.15908","C","A","A"
"IRIS.313.15909","A","A","G"
"IRIS.313.15910","C","C","G"
