"","30939351","30939548","30939555","30939787","30939835","30939906"
"IRIS.313.10998","C","A","C","-","-","-"
"IRIS.313.10999","C","G","C","-","-","-"
"IRIS.313.11000","C","G","C","-","-","-"
"IRIS.313.11001","C","G","C","-","-","-"
"IRIS.313.11003","C","G","C","-","-","-"
"IRIS.313.11004","C","G","C","-","-","-"
"IRIS.313.11005","A/C","G","C","-","-","-"
"IRIS.313.11006","A","G","C","-","-","-"
"IRIS.313.11007","A","G","C","-","-","-"
"IRIS.313.11008","A/C","G","C","-","-","-"
"IRIS.313.11009","C","G","C","-","-","-"
"IRIS.313.11010","C","A","C","-","-","-"
"IRIS.313.11011","C","G","C","-","-","-"
"IRIS.313.11012","C","A","C","-","-","-"
"IRIS.313.11013","C","G","C","-","-","-"
"IRIS.313.11014","C","G","C","-","-","-"
"IRIS.313.11015","C","G","C","-","-","-"
"IRIS.313.11016","C","G","C","-","-","-"
"IRIS.313.11017","C","G","C","-","-","-"
"IRIS.313.11018","C","G","C","-","-","-"
"IRIS.313.11019","C","G","C","-","-","-"
"IRIS.313.11020","C","G","C","-","-","-"
"IRIS.313.11021","A","G","C","-","-","-"
"IRIS.313.11022","A","G","C","-","-","-"
"IRIS.313.11023","A","G","C","-","-","-"
"IRIS.313.11024","C","G","C","-","-","-"
"IRIS.313.11025","C","G","C","-","-","-"
"IRIS.313.11026","C","G","C","-","-","-"
"IRIS.313.11027","C","G","C","-","-","-"
"IRIS.313.11028","C","G","C","-","-","-"
"IRIS.313.11029","C","G","C","-","-","-"
"IRIS.313.11030","A/C","G","C","-","-","-"
"IRIS.313.11031","C","G","C","-","-","-"
"IRIS.313.11032","C","G","C","-","-","-"
"IRIS.313.11033","A/C","G","C","-","-","-"
"IRIS.313.11034","C","G","C","-","-","-"
"IRIS.313.11035","C","G","C","-","-","-"
"IRIS.313.11036","C","G","C","-","-","-"
"IRIS.313.11037","C","G","C","-","-","-"
"IRIS.313.11038","A","G","C","-","-","-"
"IRIS.313.11039","A","G","C","-","-","-"
"IRIS.313.11040","A","G","C","-","-","-"
"IRIS.313.11041","A","G","C","-","-","-"
"IRIS.313.11042","A","G","C","-","-","-"
"IRIS.313.11043","C","G","C","-","-","-"
"IRIS.313.11044","C","G","-","-","-","-"
"IRIS.313.11045","C","G","C","-","-","-"
"IRIS.313.11046","C","G","C","-","-","-"
"IRIS.313.11047","C","G","C","-","-","-"
"IRIS.313.11048","C","G","C","-","-","-"
"IRIS.313.11049","C","G","C","-","-","-"
"IRIS.313.11050","C","G","C","-","-","-"
"IRIS.313.11051","C","N","C","-","-","-"
"IRIS.313.11052","C","G","C","-","-","-"
"IRIS.313.11053","C","N","C","-","-","-"
"IRIS.313.11054","C","N","C","-","-","-"
"IRIS.313.11055","A","G","C","-","-","-"
"IRIS.313.11056","C","N","C","-","-","-"
"IRIS.313.11057","C","G","C","-","-","-"
"IRIS.313.11058","A","G","C","-","-","-"
"IRIS.313.11059","C","G","C","-","-","-"
"IRIS.313.11060","C","N","C","-","-","-"
"IRIS.313.11061","C","G","C","-","-","-"
"IRIS.313.11062","C","N","C","-","-","-"
"IRIS.313.11063","A","G","-","-","-","-"
"IRIS.313.11064","A","G","-","-","-","-"
"IRIS.313.11065","A","N","-","-","-","-"
"IRIS.313.11066","C","G","-","-","-","-"
"IRIS.313.11067","A","G","-","-","-","-"
"IRIS.313.11068","C","N","-","-","-","-"
"IRIS.313.11069","C","N","-","-","-","-"
"IRIS.313.11070","C","G","-","-","-","-"
"IRIS.313.11071","C","N","-","-","-","-"
"IRIS.313.11072","C","N","-","-","-","-"
"IRIS.313.11073","A","N","-","-","-","-"
"IRIS.313.11074","C","N","-","-","-","-"
"IRIS.313.11075","A","N","-","-","-","-"
"IRIS.313.11076","C","N","-","-","-","-"
"IRIS.313.11077","C","N","-","-","-","-"
"IRIS.313.11078","A","G","-","-","-","-"
"IRIS.313.11079","A/C","N","-","-","-","-"
"IRIS.313.11080","C","N","-","-","-","-"
"IRIS.313.11081","C","G","-","-","-","-"
"IRIS.313.11082","C","N","-","-","-","-"
"IRIS.313.11083","C","A","-","-","-","-"
"IRIS.313.11084","A","G","-","-","-","-"
"IRIS.313.11085","A","G","-","-","-","-"
"IRIS.313.11086","C","N","-","-","-","-"
"IRIS.313.11087","C","N","-","-","-","-"
"IRIS.313.11088","C","A","-","-","-","-"
"IRIS.313.11089","C","G","-","-","-","-"
"IRIS.313.11090","C","A","-","-","-","-"
"IRIS.313.11091","C","N","-","-","-","-"
"IRIS.313.11092","A","G","-","-","-","-"
"IRIS.313.11093","A","G","-","-","-","-"
"IRIS.313.11094","A","G","-","-","-","-"
"IRIS.313.11095","N","A/G","-","-","-","-"
"IRIS.313.11096","A","G","-","-","-","-"
"IRIS.313.11097","C","A","-","-","-","-"
"IRIS.313.11098","A/C","A/G","-","-","-","-"
"IRIS.313.11099","A","G","-","-","-","-"
"IRIS.313.11100","C","N","-","-","-","-"
"IRIS.313.11101","A","N","-","-","-","-"
"IRIS.313.11102","C","G","-","-","-","-"
"IRIS.313.11103","C","G","-","-","-","-"
"IRIS.313.11104","C","G","-","-","-","-"
"IRIS.313.11105","C","N","-","-","-","-"
"IRIS.313.11106","C","N","-","-","-","-"
"IRIS.313.11107","C","N","-","-","-","-"
"IRIS.313.11108","C","G","-","-","-","-"
"IRIS.313.11109","C","G","-","-","-","-"
"IRIS.313.11110","A","N","-","-","-","-"
"IRIS.313.11111","A","N","-","-","-","-"
"IRIS.313.11112","C","G","-","-","-","-"
"IRIS.313.11113","A","G","-","-","-","-"
"IRIS.313.11114","A","N","-","-","-","-"
"IRIS.313.11115","C","N","-","-","-","-"
"IRIS.313.11116","C","G","-","-","-","-"
"IRIS.313.11117","C","N","-","-","-","-"
"IRIS.313.11118","C","A","-","-","-","-"
"IRIS.313.11119","C","N","-","-","-","-"
"IRIS.313.11120","C","N","-","-","-","-"
"IRIS.313.11121","C","N","-","-","-","-"
"IRIS.313.11122","A","G","-","-","-","-"
"IRIS.313.11123","C","N","-","-","-","-"
"IRIS.313.11124","C","N","-","-","-","-"
"IRIS.313.11125","C","N","-","-","-","-"
"IRIS.313.11126","C","G","-","-","-","-"
"IRIS.313.11127","C","G","-","-","-","-"
"IRIS.313.11128","A/C","N","-","-","-","-"
"IRIS.313.11129","C","G","-","-","-","-"
"IRIS.313.11130","C","N","-","-","-","-"
"IRIS.313.11131","A","G","-","-","-","-"
"IRIS.313.11132","C","N","-","-","-","-"
"IRIS.313.11133","C","G","-","-","-","-"
"IRIS.313.11134","C","N","-","-","-","-"
"IRIS.313.11135","C","G","-","-","-","-"
"IRIS.313.11136","A","G","-","-","-","-"
"IRIS.313.11137","A","G","-","-","-","-"
"IRIS.313.11138","A","G","-","-","-","-"
"IRIS.313.11139","A","G","-","-","-","-"
"IRIS.313.11140","A","G","-","-","-","-"
"IRIS.313.11141","A","G","-","-","-","-"
"IRIS.313.11142","A/C","G","-","-","-","-"
"IRIS.313.11143","C","N","-","-","-","-"
"IRIS.313.11144","A","G","-","-","-","-"
"IRIS.313.11145","A","G","-","-","-","-"
"IRIS.313.11146","A","G","-","-","-","-"
"IRIS.313.11147","C","G","-","-","-","-"
"IRIS.313.11148","C","G","-","-","-","-"
"IRIS.313.11149","A","G","-","-","-","-"
"IRIS.313.11150","C","N","-","-","-","-"
"IRIS.313.11151","A","G","-","-","-","-"
"IRIS.313.11152","A","G","-","-","-","-"
"IRIS.313.11153","A","G","-","-","-","-"
"IRIS.313.11154","C","G","-","-","-","-"
"IRIS.313.11155","N","G","-","-","-","-"
"IRIS.313.11156","C","G","-","-","-","-"
"IRIS.313.11157","A","G","-","-","-","-"
"IRIS.313.11158","A","N","-","-","-","-"
"IRIS.313.11159","C","G","-","-","-","-"
"IRIS.313.11160","A","G","-","-","-","-"
"IRIS.313.11161","C","G","-","-","-","-"
"IRIS.313.11162","A","G","-","-","-","-"
"IRIS.313.11163","C","G","-","-","-","-"
"IRIS.313.11164","C","N","-","-","-","-"
"IRIS.313.11165","A","G","-","-","-","-"
"IRIS.313.11166","C","G","-","-","-","-"
"IRIS.313.11167","C","N","-","-","-","-"
"IRIS.313.11168","C","N","-","-","-","-"
"IRIS.313.11169","C","N","-","-","-","-"
"IRIS.313.11170","A","G","-","-","-","-"
"IRIS.313.11171","A","G","-","-","-","-"
"IRIS.313.11172","C","G","-","-","-","-"
"IRIS.313.11173","C","G","-","-","-","-"
"IRIS.313.11174","C","N","-","-","-","-"
"IRIS.313.11175","C","G","-","-","-","-"
"IRIS.313.11176","A/C","G","-","-","-","-"
"IRIS.313.11177","N","G","-","-","-","-"
"IRIS.313.11178","A","G","-","-","-","-"
"IRIS.313.11179","C","G","-","-","-","-"
"IRIS.313.11180","A","G","-","-","-","-"
"IRIS.313.11181","C","G","-","-","-","-"
"IRIS.313.11182","A/C","N","-","-","-","-"
"IRIS.313.11183","C","G","-","G","-","-"
"IRIS.313.11189","C","G","-","G","-","-"
"IRIS.313.11191","C","G","-","G","-","-"
"IRIS.313.11192","C","G","-","G","-","-"
"IRIS.313.11193","A","G","-","G","-","-"
"IRIS.313.11194","A","G","-","G","-","-"
"IRIS.313.11195","C","G","-","G","-","-"
"IRIS.313.11196","C","G","-","G","-","-"
"IRIS.313.11197","A","G","-","G","-","-"
"IRIS.313.11198","A","G","-","G","-","-"
"IRIS.313.11199","C","G","-","G","-","-"
"IRIS.313.11200","A","G","-","G","-","-"
"IRIS.313.11201","C","G","-","G","-","-"
"IRIS.313.11202","A","G","-","G","-","-"
"IRIS.313.11203","A","G","-","G","-","-"
"IRIS.313.11204","A/C","G","-","G","-","-"
"IRIS.313.11205","A","G","-","G","-","-"
"IRIS.313.11206","A","G","-","G","-","-"
"IRIS.313.11207","A","G","-","G","-","-"
"IRIS.313.11208","A","G","-","G","-","-"
"IRIS.313.11209","A","G","-","G","-","-"
"IRIS.313.11210","C","G","-","G","-","-"
"IRIS.313.11211","A","G","-","G","-","-"
"IRIS.313.11212","N","G","-","G","-","-"
"IRIS.313.11213","C","N","-","G","-","-"
"IRIS.313.11214","A","G","-","-","-","-"
"IRIS.313.11216","C","G","-","-","-","-"
"IRIS.313.11217","C","N","-","-","-","-"
"IRIS.313.11218","C","G","-","-","-","-"
"IRIS.313.11219","C","G","-","-","-","-"
"IRIS.313.11220","C","N","-","-","-","-"
"IRIS.313.11221","A","G","-","-","-","-"
"IRIS.313.11222","A","G","-","-","-","-"
"IRIS.313.11223","N","G","-","-","-","-"
"IRIS.313.11224","A","G","-","-","-","-"
"IRIS.313.11225","A","G","-","-","-","-"
"IRIS.313.11226","A","G","-","-","-","-"
"IRIS.313.11227","N","G","-","-","-","-"
"IRIS.313.11228","A","N","-","-","-","-"
"IRIS.313.11229","A","G","-","-","-","-"
"IRIS.313.11230","A","G","-","-","-","-"
"IRIS.313.11231","A","G","-","-","-","-"
"IRIS.313.11232","C","G","-","-","-","-"
"IRIS.313.11233","A","G","-","-","-","-"
"IRIS.313.11234","A","G","-","-","-","-"
"IRIS.313.11235","N","G","-","-","-","-"
"IRIS.313.11236","C","N","-","-","-","-"
"IRIS.313.11237","A","G","-","-","-","-"
"IRIS.313.11238","C","G","-","-","-","-"
"IRIS.313.11239","A","G","-","-","-","-"
"IRIS.313.11240","A","G","-","-","-","-"
"IRIS.313.11241","A","G","-","-","-","-"
"IRIS.313.11242","A","G","-","-","-","-"
"IRIS.313.11243","C","N","-","-","-","-"
"IRIS.313.11244","A","G","-","-","-","-"
"IRIS.313.11245","A","G","-","-","-","-"
"IRIS.313.11246","A","G","-","-","-","-"
"IRIS.313.11247","A","G","-","-","-","-"
"IRIS.313.11248","C","N","-","-","-","-"
"IRIS.313.11249","A","G","-","-","-","-"
"IRIS.313.11250","A","N","-","-","-","-"
"IRIS.313.11251","A","G","-","-","-","-"
"IRIS.313.11252","C","N","-","-","-","-"
"IRIS.313.11253","A","G","-","-","-","-"
"IRIS.313.11254","C","N","-","-","-","-"
"IRIS.313.11255","C","N","-","-","-","-"
"IRIS.313.11256","A","G","-","-","-","-"
"IRIS.313.11257","A","G","-","-","-","-"
"IRIS.313.11258","C","G","-","-","-","-"
"IRIS.313.11259","A","N","-","-","-","-"
"IRIS.313.11260","C","A/G","-","-","-","-"
"IRIS.313.11261","C","G","-","-","-","-"
"IRIS.313.11262","A","G","-","-","-","-"
"IRIS.313.11263","C","G","-","-","-","-"
"IRIS.313.11264","A","G","-","-","-","-"
"IRIS.313.11265","C","G","-","-","-","-"
"IRIS.313.11266","A","G","-","-","-","-"
"IRIS.313.11267","A","G","-","-","-","-"
"IRIS.313.11268","A","G","-","-","-","-"
"IRIS.313.11269","A","G","-","-","-","-"
"IRIS.313.11270","A/C","N","-","-","-","-"
"IRIS.313.11271","A","G","-","-","-","-"
"IRIS.313.11272","A/C","G","-","-","-","-"
"IRIS.313.11273","A","G","-","-","-","-"
"IRIS.313.11274","C","G","-","-","-","-"
"IRIS.313.11275","C","N","-","-","-","-"
"IRIS.313.11276","C","N","-","-","-","-"
"IRIS.313.11277","A","G","-","-","-","-"
"IRIS.313.11278","A","G","-","-","-","-"
"IRIS.313.11279","C","G","-","-","-","-"
"IRIS.313.11280","A","G","-","-","-","-"
"IRIS.313.11281","A","G","-","-","-","-"
"IRIS.313.11282","A","N","-","-","-","-"
"IRIS.313.11283","C","N","-","-","-","-"
"IRIS.313.11284","A","G","-","-","-","-"
"IRIS.313.11285","A","G","-","-","-","-"
"IRIS.313.11286","C","N","-","-","-","-"
"IRIS.313.11287","A/C","G","-","-","-","-"
"IRIS.313.11288","A","N","-","-","-","-"
"IRIS.313.11289","A","G","-","-","-","-"
"IRIS.313.11290","N","G","-","-","-","-"
"IRIS.313.11291","C","N","-","-","-","-"
"IRIS.313.11292","A","G","-","-","-","-"
"IRIS.313.11293","A","G","-","-","-","-"
"IRIS.313.11294","A","N","-","-","-","-"
"IRIS.313.11295","C","G","-","-","-","-"
"IRIS.313.11296","C","N","-","-","-","-"
"IRIS.313.11297","C","G","-","-","-","-"
"IRIS.313.11298","A","G","-","-","-","-"
"IRIS.313.11299","A","G","-","-","-","-"
"IRIS.313.11300","A","G","-","-","-","-"
"IRIS.313.11301","A","G","-","-","-","-"
"IRIS.313.11302","A","G","-","-","-","-"
"IRIS.313.11303","N","G","-","-","-","-"
"IRIS.313.11304","C","A","-","-","-","-"
"IRIS.313.11305","A","G","-","-","-","-"
"IRIS.313.11306","C","A","-","-","-","-"
"IRIS.313.11307","C","A","-","-","-","-"
"IRIS.313.11308","A","G","-","-","-","-"
"IRIS.313.11309","A","G","-","-","-","-"
"IRIS.313.11310","C","A","-","-","-","-"
"IRIS.313.11311","A","G","-","-","-","-"
"IRIS.313.11312","C","G","-","-","-","-"
"IRIS.313.11313","C","G","-","-","-","-"
"IRIS.313.11314","C","G","-","-","-","-"
"IRIS.313.11315","A","G","-","-","-","-"
"IRIS.313.11316","A","G","-","-","-","-"
"IRIS.313.11317","A","G","-","-","-","-"
"IRIS.313.11318","A","G","-","-","-","-"
"IRIS.313.11319","A","G","-","-","-","-"
"IRIS.313.11320","C","G","-","-","-","-"
"IRIS.313.11321","A","G","-","-","-","-"
"IRIS.313.11322","C","G","-","-","-","-"
"IRIS.313.11323","C","G","-","-","-","-"
"IRIS.313.11324","C","G","-","-","-","-"
"IRIS.313.11325","A","G","-","-","-","-"
"IRIS.313.11326","A","G","-","-","-","-"
"IRIS.313.11327","C","G","-","-","-","-"
"IRIS.313.11328","C","G","-","-","-","-"
"IRIS.313.11329","C","G","-","-","-","-"
"IRIS.313.11330","A","G","-","-","-","-"
"IRIS.313.11331","A","G","-","-","-","-"
"IRIS.313.11334","C","G","-","-","-","-"
"IRIS.313.11335","A","G","-","-","-","-"
"IRIS.313.11336","A","G","-","-","-","-"
"IRIS.313.11337","C","G","-","-","-","-"
"IRIS.313.11338","C","G","-","-","-","-"
"IRIS.313.11339","N","G","-","-","-","-"
"IRIS.313.11340","C","G","-","-","-","-"
"IRIS.313.11341","C","G","-","-","-","-"
"IRIS.313.11342","A","G","-","-","-","-"
"IRIS.313.11343","A","G","-","-","-","-"
"IRIS.313.11344","C","G","-","-","-","-"
"IRIS.313.11345","C","G","-","-","-","-"
"IRIS.313.11346","A","G","-","-","-","-"
"IRIS.313.11347","C","G","-","-","-","-"
"IRIS.313.11348","C","G","-","-","-","-"
"IRIS.313.11349","A","G","-","-","-","-"
"IRIS.313.11350","C","G","-","-","-","-"
"IRIS.313.11351","A","G","-","-","-","-"
"IRIS.313.11352","A","N","-","-","-","-"
"IRIS.313.11353","A","G","-","-","-","-"
"IRIS.313.11354","C","G","-","-","-","-"
"IRIS.313.11355","A","G","-","-","-","-"
"IRIS.313.11356","A","G","-","-","-","-"
"IRIS.313.11357","A","G","-","-","-","-"
"IRIS.313.11358","A","G","-","-","-","-"
"IRIS.313.11359","A","G","-","-","-","-"
"IRIS.313.11360","C","G","-","-","-","-"
"IRIS.313.11361","A","G","-","-","-","-"
"IRIS.313.11362","C","G","-","-","-","-"
"IRIS.313.11363","A","G","-","-","-","-"
"IRIS.313.11364","A","G","-","-","-","-"
"IRIS.313.11365","A","G","-","-","-","-"
"IRIS.313.11367","A","G","-","-","-","-"
"IRIS.313.11368","A","G","-","-","-","-"
"IRIS.313.11369","A","G","-","-","-","-"
"IRIS.313.11370","A","G","-","-","-","-"
"IRIS.313.11371","C","G","-","-","-","-"
"IRIS.313.11372","C","A","-","-","-","-"
"IRIS.313.11373","C","G","-","-","-","-"
"IRIS.313.11374","C","G","-","-","-","-"
"IRIS.313.11375","C","G","-","-","-","-"
"IRIS.313.11376","C","G","-","-","-","-"
"IRIS.313.11377","C","A","-","-","-","-"
"IRIS.313.11379","C","G","-","-","-","-"
"IRIS.313.11380","C","N","-","-","-","-"
"IRIS.313.11381","C","A","-","-","-","-"
"IRIS.313.11382","C","G","-","-","-","-"
"IRIS.313.11383","C","G","-","-","-","-"
"IRIS.313.11384","C","G","-","-","-","-"
"IRIS.313.11385","A","G","-","-","-","-"
"IRIS.313.11386","A","G","-","-","-","-"
"IRIS.313.11387","C","G","-","-","-","-"
"IRIS.313.11388","C","G","-","-","-","-"
"IRIS.313.11389","C","N","-","-","-","-"
"IRIS.313.11390","C","A","-","-","-","-"
"IRIS.313.11391","C","G","-","-","-","-"
"IRIS.313.11392","C","A","-","-","-","-"
"IRIS.313.11393","C","A","-","-","-","-"
"IRIS.313.11394","A","G","-","-","-","-"
"IRIS.313.11395","C","G","-","-","-","-"
"IRIS.313.11396","C","N","-","-","-","-"
"IRIS.313.11397","C","G","-","-","-","-"
"IRIS.313.11398","A","G","-","-","-","-"
"IRIS.313.11399","C","G","-","-","-","-"
"IRIS.313.11400","A","G","-","-","-","-"
"IRIS.313.11401","C","G","-","-","-","-"
"IRIS.313.11402","C","N","-","-","-","-"
"IRIS.313.11403","A","N","-","-","-","-"
"IRIS.313.11404","C","G","-","-","-","-"
"IRIS.313.11405","N","G","-","-","-","-"
"IRIS.313.11406","C","G","-","-","-","-"
"IRIS.313.11407","A","G","-","-","-","-"
"IRIS.313.11408","C","N","-","-","-","-"
"IRIS.313.11409","A","G","-","-","-","-"
"IRIS.313.11410","A","G","-","-","-","-"
"IRIS.313.11411","A","G","-","-","-","-"
"IRIS.313.11413","C","G","-","-","-","-"
"IRIS.313.11414","A","G","-","-","-","-"
"IRIS.313.11415","A/C","G","-","-","-","-"
"IRIS.313.11416","A","G","-","-","-","-"
"IRIS.313.11417","A","G","-","-","-","-"
"IRIS.313.11418","A","G","-","-","-","-"
"IRIS.313.11419","N","G","-","-","-","-"
"IRIS.313.11420","A","G","-","-","-","-"
"IRIS.313.11421","C","N","-","-","-","-"
"IRIS.313.11422","A","G","-","-","-","-"
"IRIS.313.11423","A","G","-","-","-","-"
"IRIS.313.11424","C","G","-","-","-","-"
"IRIS.313.11425","C","N","-","-","-","-"
"IRIS.313.11426","C","N","-","-","-","-"
"IRIS.313.11427","C","N","-","-","-","-"
"IRIS.313.11428","C","G","-","-","-","-"
"IRIS.313.11429","C","G","-","-","-","-"
"IRIS.313.11431","A","G","-","-","-","-"
"IRIS.313.11432","A","G","-","-","-","-"
"IRIS.313.11433","A","G","-","-","-","-"
"IRIS.313.11434","C","G","-","-","-","-"
"IRIS.313.11435","C","G","-","-","-","-"
"IRIS.313.11436","C","G","-","-","-","-"
"IRIS.313.11437","A","G","-","-","-","-"
"IRIS.313.11438","A","G","-","-","-","-"
"IRIS.313.11439","C","G","-","-","-","-"
"IRIS.313.11441","C","G","-","-","-","-"
"IRIS.313.11442","A","G","-","-","-","-"
"IRIS.313.11443","C","G","-","-","-","-"
"IRIS.313.11445","C","A","-","-","-","-"
"IRIS.313.11446","A","G","-","-","-","-"
"IRIS.313.11447","C","G","-","-","-","-"
"IRIS.313.11448","A","G","-","-","-","-"
"IRIS.313.11449","A","G","-","-","-","-"
"IRIS.313.11451","A","G","-","-","-","-"
"IRIS.313.11452","C","G","-","-","-","-"
"IRIS.313.11453","A","G","-","-","-","-"
"IRIS.313.11454","C","G","-","-","-","-"
"IRIS.313.11455","C","G","-","-","-","-"
"IRIS.313.11456","C","G","-","-","-","-"
"IRIS.313.11458","C","G","-","-","-","-"
"IRIS.313.11460","A","G","-","-","-","-"
"IRIS.313.11461","A","G","-","-","-","-"
"IRIS.313.11462","C","G","-","-","-","-"
"IRIS.313.11463","C","G","-","-","-","-"
"IRIS.313.11464","C","G","-","-","-","-"
"IRIS.313.11465","C","G","-","-","-","-"
"IRIS.313.11467","A","G","-","-","-","-"
"IRIS.313.11471","A","G","-","-","-","-"
"IRIS.313.11472","C","G","-","-","-","-"
"IRIS.313.11473","C","G","-","-","-","-"
"IRIS.313.11476","C","G","-","-","-","-"
"IRIS.313.11477","C","G","-","-","-","-"
"IRIS.313.11478","A","G","-","-","-","-"
"IRIS.313.11479","A","G","-","-","-","-"
"IRIS.313.11480","A","G","-","-","-","-"
"IRIS.313.11481","C","G","-","-","-","-"
"IRIS.313.11482","C","G","-","-","-","-"
"IRIS.313.11483","C","G","-","-","-","-"
"IRIS.313.11484","A","G","-","-","-","-"
"IRIS.313.11485","A","G","-","-","-","-"
"IRIS.313.11486","N","G","-","-","-","-"
"IRIS.313.11487","A","G","-","-","-","-"
"IRIS.313.11489","C","G","-","-","-","-"
"IRIS.313.11490","A","G","-","-","-","-"
"IRIS.313.11491","A/C","G","-","-","-","-"
"IRIS.313.11492","C","G","-","-","-","-"
"IRIS.313.11493","C","G","-","-","-","-"
"IRIS.313.11494","C","G","-","-","-","-"
"IRIS.313.11495","C","G","-","-","-","-"
"IRIS.313.11496","A","G","-","-","-","-"
"IRIS.313.11497","A","G","-","-","-","-"
"IRIS.313.11498","A","G","-","-","-","-"
"IRIS.313.11499","C","G","-","-","-","-"
"IRIS.313.11500","A","G","-","-","-","-"
"IRIS.313.11505","A","G","-","-","-","-"
"IRIS.313.11506","C","A","-","-","-","-"
"IRIS.313.11507","A","G","-","-","-","-"
"IRIS.313.11508","N","A/G","-","-","-","-"
"IRIS.313.11509","A","G","-","-","-","-"
"IRIS.313.11510","C","G","-","-","-","-"
"IRIS.313.11511","C","G","-","-","-","-"
"IRIS.313.11512","C","G","-","-","-","-"
"IRIS.313.11513","A","G","-","-","-","-"
"IRIS.313.11515","C","A/G","-","-","-","-"
"IRIS.313.11516","A","G","-","-","-","-"
"IRIS.313.11517","A","G","-","-","-","-"
"IRIS.313.11521","C","A/G","-","-","-","-"
"IRIS.313.11522","A","G","-","-","-","-"
"IRIS.313.11523","C","G","-","-","-","-"
"IRIS.313.11524","C","G","-","-","-","-"
"IRIS.313.11525","A","G","-","-","-","-"
"IRIS.313.11526","C","G","-","-","-","-"
"IRIS.313.11527","C","N","-","-","-","-"
"IRIS.313.11528","C","N","-","-","-","-"
"IRIS.313.11530","A","G","-","-","-","-"
"IRIS.313.11532","C","N","-","-","-","-"
"IRIS.313.11534","N","N","-","-","-","-"
"IRIS.313.11535","N","N","-","-","-","-"
"IRIS.313.11536","A","N","-","-","-","-"
"IRIS.313.11537","C","N","-","-","-","-"
"IRIS.313.11538","N","N","-","-","-","-"
"IRIS.313.11539","C","N","-","-","-","-"
"IRIS.313.11540","C","N","-","-","-","-"
"IRIS.313.11541","A","N","-","-","-","-"
"IRIS.313.11542","C","N","-","-","-","-"
"IRIS.313.11543","C","N","-","-","-","-"
"IRIS.313.11544","A","N","-","-","-","-"
"IRIS.313.11545","N","G","-","-","-","-"
"IRIS.313.11546","A","N","-","-","-","-"
"IRIS.313.11547","C","G","-","-","-","-"
"IRIS.313.11548","C","N","-","-","-","-"
"IRIS.313.11549","A","G","-","-","-","-"
"IRIS.313.11551","A","N","-","-","-","-"
"IRIS.313.11554","C","N","-","-","-","-"
"IRIS.313.11555","A","N","-","-","-","-"
"IRIS.313.11556","C","N","-","-","-","-"
"IRIS.313.11557","C","G","-","-","-","-"
"IRIS.313.11558","A","G","-","-","-","-"
"IRIS.313.11561","A","G","-","-","-","-"
"IRIS.313.11563","A","G","-","-","-","-"
"IRIS.313.11564","C","N","-","-","-","-"
"IRIS.313.11565","A","G","-","-","-","-"
"IRIS.313.11566","A","N","-","-","-","-"
"IRIS.313.11567","C","N","-","-","-","-"
"IRIS.313.11568","A","G","-","-","-","-"
"IRIS.313.11570","A","G","-","-","-","-"
"IRIS.313.11571","A","G","-","-","-","-"
"IRIS.313.11572","A","G","-","-","-","-"
"IRIS.313.11573","C","A","-","-","-","-"
"IRIS.313.11574","A","G","-","-","-","-"
"IRIS.313.11575","A","G","-","-","-","-"
"IRIS.313.11576","A","G","-","-","-","-"
"IRIS.313.11577","A","G","-","-","-","-"
"IRIS.313.11578","A","G","-","-","-","-"
"IRIS.313.11579","A","G","-","-","-","-"
"IRIS.313.11580","A","G","-","-","-","-"
"IRIS.313.11582","A","G","-","-","-","-"
"IRIS.313.11584","A","G","-","-","-","-"
"IRIS.313.11585","A","G","-","-","-","-"
"IRIS.313.11586","C","G","-","-","-","-"
"IRIS.313.11588","C","G","-","-","-","-"
"IRIS.313.11591","A","G","-","-","-","-"
"IRIS.313.11594","A","G","-","-","-","-"
"IRIS.313.11595","C","N","-","-","-","-"
"IRIS.313.11596","C","G","-","-","-","-"
"IRIS.313.11597","C","A","-","-","-","-"
"IRIS.313.11598","C","G","-","-","-","-"
"IRIS.313.11599","A","G","-","-","-","-"
"IRIS.313.11600","C","A","-","-","-","-"
"IRIS.313.11602","C","G","-","-","-","-"
"IRIS.313.11603","C","G","-","-","-","-"
"IRIS.313.11604","C","G","-","-","-","-"
"IRIS.313.11606","C","G","-","-","-","-"
"IRIS.313.11607","A","G","-","-","-","-"
"IRIS.313.11608","A","G","-","-","-","-"
"IRIS.313.11609","C","G","-","-","-","-"
"IRIS.313.11610","A","G","-","-","-","-"
"IRIS.313.11611","C","G","-","-","-","-"
"IRIS.313.11615","A","G","-","-","-","-"
"IRIS.313.11616","C","G","-","-","-","-"
"IRIS.313.11617","C","G","-","-","-","-"
"IRIS.313.11618","C","G","-","-","-","-"
"IRIS.313.11619","C","G","-","-","-","-"
"IRIS.313.11620","C","G","-","-","-","-"
"IRIS.313.11621","A","G","-","-","-","-"
"IRIS.313.11622","A","G","-","-","-","-"
"IRIS.313.11623","C","G","-","G","A","-"
"IRIS.313.11624","A","G","-","G","A","-"
"IRIS.313.11625","A","G","-","G","A","-"
"IRIS.313.11626","A","G","-","G","A","-"
"IRIS.313.11627","C","G","-","G","A","-"
"IRIS.313.11628","C","G","-","G","A","-"
"IRIS.313.11629","C","G","-","G","A","-"
"IRIS.313.11630","A","G","-","G","A","-"
"IRIS.313.11632","A","G","-","G","A","-"
"IRIS.313.11635","C","A","-","G","A","-"
"IRIS.313.11636","C","G","-","G","A","-"
