"","38399863","38399877"
"IRIS.313.12045","G","C"
"IRIS.313.12046","C","C"
"IRIS.313.12047","C","C"
"IRIS.313.12048","C","T"
"IRIS.313.12049","C","T"
"IRIS.313.12050","C","C"
"IRIS.313.12051","G","C"
"IRIS.313.12052","C","T"
"IRIS.313.12053","C","T"
"IRIS.313.12054","G","C"
"IRIS.313.12055","C","T"
"IRIS.313.12057","C","T"
"IRIS.313.12058","C","T"
"IRIS.313.12059","G","C"
"IRIS.313.12060","G","C"
"IRIS.313.12061","G","C"
"IRIS.313.12063","G","C"
"IRIS.313.12065","C","T"
"IRIS.313.12066","C","T"
"IRIS.313.12067","N","T"
"IRIS.313.12068","G","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","G","C"
"IRIS.313.12072","C","C"
"IRIS.313.12073","G","C"
"IRIS.313.12074","G","C"
"IRIS.313.12076","G","C"
"IRIS.313.12077","G","C"
"IRIS.313.12078","C","T"
"IRIS.313.12079","N","N"
"IRIS.313.12080","G","C"
"IRIS.313.12081","C","T"
"IRIS.313.12082","C","T"
"IRIS.313.12083","C","T"
"IRIS.313.12093","C","T"
"IRIS.313.12094","G","C"
"IRIS.313.12096","C","T"
"IRIS.313.12097","C","T"
"IRIS.313.12101","C","T"
"IRIS.313.12102","C","T"
"IRIS.313.12108","G","C"
"IRIS.313.12109","C","C"
"IRIS.313.12118","C","C"
"IRIS.313.12121","C","T"
"IRIS.313.12127","C","T"
"IRIS.313.12128","C","T"
"IRIS.313.12129","G","C"
"IRIS.313.12130","C","T"
"IRIS.313.12131","C","T"
"IRIS.313.12133","C","T"
"IRIS.313.12134","G","C"
"IRIS.313.12135","C","T"
"IRIS.313.12138","C","T"
"IRIS.313.12139","C","T"
"IRIS.313.12141","C","C"
"IRIS.313.12142","C","T"
"IRIS.313.12143","C","T"
"IRIS.313.12144","G","C"
"IRIS.313.12146","C","C"
"IRIS.313.12147","C","T"
"IRIS.313.12148","C","N"
"IRIS.313.12151","C","T"
"IRIS.313.12152","C","T"
"IRIS.313.12161","C","T"
"IRIS.313.12164","G","C"
"IRIS.313.12180","C","T"
"IRIS.313.12182","C","T"
"IRIS.313.12183","C","C"
"IRIS.313.12185","C","T"
"IRIS.313.12186","C","T"
"IRIS.313.12187","C","N"
"IRIS.313.12188","C","T"
"IRIS.313.12190","C","T"
"IRIS.313.12193","C","T"
"IRIS.313.12194","C","T"
"IRIS.313.12200","G","C"
"IRIS.313.12207","C","C"
"IRIS.313.12210","C","N"
"IRIS.313.12217","G","C"
"IRIS.313.12220","C","T"
"IRIS.313.12221","C","T"
"IRIS.313.12222","N","T"
"IRIS.313.12224","C","T"
"IRIS.313.12225","C","T"
"IRIS.313.12226","G","C"
"IRIS.313.12227","G","C"
"IRIS.313.12228","G","C"
"IRIS.313.12229","C","T"
"IRIS.313.12231","C","T"
"IRIS.313.12232","C","T"
"IRIS.313.12234","C","T"
"IRIS.313.12236","C","C"
"IRIS.313.12237","C","T"
"IRIS.313.12240","C","C"
"IRIS.313.12241","G","C"
"IRIS.313.12242","G","C"
"IRIS.313.12244","G","C"
"IRIS.313.12246","C","T"
"IRIS.313.12247","C","T"
"IRIS.313.12249","C","T"
"IRIS.313.12251","C","T"
"IRIS.313.12252","G","C"
"IRIS.313.12254","G","C"
"IRIS.313.12257","G","C"
"IRIS.313.12258","G","C"
"IRIS.313.12259","C","T"
"IRIS.313.12260","C","T"
"IRIS.313.12261","C","T"
"IRIS.313.12262","G","C"
"IRIS.313.12263","N","T"
"IRIS.313.12265","G","C"
"IRIS.313.12266","G","C"
"IRIS.313.12268","C","C"
"IRIS.313.12269","C","T"
"IRIS.313.12270","C","T"
"IRIS.313.12271","G","C"
"IRIS.313.12272","G","C"
"IRIS.313.12273","C","T"
"IRIS.313.12275","C","C"
"IRIS.313.12278","N","N"
"IRIS.313.12279","G","C"
"IRIS.313.12280","C","T"
"IRIS.313.12281","G","C"
"IRIS.313.12282","N","T"
"IRIS.313.12283","C","T"
"IRIS.313.12284","C","C"
"IRIS.313.12285","G","C"
"IRIS.313.12286","C","T"
"IRIS.313.12287","C","T"
"IRIS.313.12288","C","T"
"IRIS.313.12289","G","C"
"IRIS.313.12290","C","C"
"IRIS.313.12291","C","T"
"IRIS.313.12292","C","N"
"IRIS.313.12296","C","T"
"IRIS.313.12297","C","N"
"IRIS.313.12299","G","C"
"IRIS.313.12300","C","T"
"IRIS.313.12301","C","C"
"IRIS.313.12302","C","T"
"IRIS.313.12303","C","T"
"IRIS.313.12305","C","C"
"IRIS.313.12307","G","C"
"IRIS.313.12308","C","T"
"IRIS.313.12309","C","T"
"IRIS.313.12311","G","C"
"IRIS.313.12312","G","C"
"IRIS.313.12313","G","C"
"IRIS.313.12319","C","T"
"IRIS.313.12321","G","C"
"IRIS.313.12322","G","C"
"IRIS.313.12323","G","C"
"IRIS.313.12324","G","C"
"IRIS.313.12325","C","T"
"IRIS.313.12329","N","C"
"IRIS.313.12330","G","C"
"IRIS.313.12332","G","C"
"IRIS.313.12334","C","T"
"IRIS.313.12336","G","C"
"IRIS.313.12337","G","C"
"IRIS.313.12340","G","C"
"IRIS.313.12341","G","C"
"IRIS.313.12342","G","C"
"IRIS.313.12344","G","C"
"IRIS.313.12345","G","C"
"IRIS.313.12346","G","C"
"IRIS.313.12347","G","C"
"IRIS.313.12348","G","C"
"IRIS.313.12349","G","C"
"IRIS.313.12350","G","C"
"IRIS.313.12351","G","C"
"IRIS.313.12352","G","C"
"IRIS.313.12353","G","C"
"IRIS.313.12354","G","C"
"IRIS.313.12355","C","T"
"IRIS.313.15896","N","N"
"IRIS.313.15897","C","T"
"IRIS.313.15898","C","T"
"IRIS.313.15899","C","N"
"IRIS.313.15900","C","T"
"IRIS.313.15901","C","T"
"IRIS.313.15902","C","N"
"IRIS.313.15903","C","C"
"IRIS.313.15904","G","N"
"IRIS.313.15905","G","C"
"IRIS.313.15906","C","T"
"IRIS.313.15907","C","T"
"IRIS.313.15908","C","C"
"IRIS.313.15909","G","C"
"IRIS.313.15910","C","T"
