"","2940150","2942292","2942293"
"IRIS.313.11687","-","C","C"
"IRIS.313.11688","-","C","C"
"IRIS.313.11689","-","C","C"
"IRIS.313.11690","-","C","C"
"IRIS.313.11691","-","C","C"
"IRIS.313.11692","-","A","A"
"IRIS.313.11693","-","A","A"
"IRIS.313.11694","-","A","A"
"IRIS.313.11695","-","A","A"
"IRIS.313.11698","-","C","C"
"IRIS.313.11700","-","C","C"
"IRIS.313.11702","-","C","C"
"IRIS.313.11704","-","C","C"
"IRIS.313.11705","-","A","A"
"IRIS.313.11706","-","C","C"
"IRIS.313.11707","-","C","C"
"IRIS.313.11708","-","A","A"
"IRIS.313.11709","-","C","C"
"IRIS.313.11710","-","A","A"
"IRIS.313.11711","-","A","A"
"IRIS.313.11712","-","A","A"
"IRIS.313.11713","-","A","A"
"IRIS.313.11714","-","C","C"
"IRIS.313.11716","-","A","A"
"IRIS.313.11717","-","A","A"
"IRIS.313.11719","-","C","C"
"IRIS.313.11720","-","A","A"
"IRIS.313.11721","-","C","C"
"IRIS.313.11722","-","C","C"
"IRIS.313.11723","-","A","A"
"IRIS.313.11724","-","A","A"
"IRIS.313.11725","-","C","C"
"IRIS.313.11726","-","C","C"
"IRIS.313.11727","-","A","A"
"IRIS.313.11728","-","A","A"
"IRIS.313.11729","-","C","C"
"IRIS.313.11730","-","C","C"
"IRIS.313.11731","-","A","A"
"IRIS.313.11732","-","A","A"
"IRIS.313.11733","-","C","C"
"IRIS.313.11734","-","C","C"
"IRIS.313.11735","-","A","A"
"IRIS.313.11736","-","C","C"
"IRIS.313.11737","-","A","A"
"IRIS.313.11738","-","A","A"
"IRIS.313.11739","-","C","C"
"IRIS.313.11740","-","A","A"
"IRIS.313.11741","-","A","A"
"IRIS.313.11742","-","A","A"
"IRIS.313.11743","-","C","C"
"IRIS.313.11744","-","A","A"
"IRIS.313.11745","-","C","C"
"IRIS.313.11746","-","C","C"
"IRIS.313.11747","-","A","A"
"IRIS.313.11748","-","A","A"
"IRIS.313.11750","-","C","C"
"IRIS.313.11751","-","C","C"
"IRIS.313.11752","-","A","A"
"IRIS.313.11753","-","A","A"
"IRIS.313.11754","-","C","C"
"IRIS.313.11755","-","C","C"
"IRIS.313.11756","-","C","C"
"IRIS.313.11757","-","C","C"
"IRIS.313.11758","-","C","C"
"IRIS.313.11759","G","C","C"
"IRIS.313.11760","G","A","A"
"IRIS.313.11761","G","A","A"
"IRIS.313.11762","G","A","A"
"IRIS.313.11763","G","C","C"
"IRIS.313.11764","G","A","A"
"IRIS.313.11765","G","C","C"
"IRIS.313.11766","G","A","A"
"IRIS.313.11767","G","C","C"
"IRIS.313.11772","G","N","C"
"IRIS.313.11773","G","A","A"
"IRIS.313.11779","G","A","A"
"IRIS.313.11780","G","A","A"
"IRIS.313.11782","G","A","A"
"IRIS.313.11783","G","A","A"
"IRIS.313.11784","G","C","C"
"IRIS.313.11785","G","A","A"
"IRIS.313.11786","G","A","A"
"IRIS.313.11787","G","A","A"
"IRIS.313.11788","G","A","A"
"IRIS.313.11789","G","A","A"
"IRIS.313.11790","G","C","C"
"IRIS.313.11791","G","C","C"
"IRIS.313.11792","G","C","C"
"IRIS.313.11793","G","A","A"
"IRIS.313.11794","G","A","A"
"IRIS.313.11795","G","A","A"
"IRIS.313.11796","G","A","A"
"IRIS.313.11797","G","A","A"
"IRIS.313.11798","G","C","C"
"IRIS.313.11799","G","C","C"
"IRIS.313.11800","G","C","C"
"IRIS.313.11801","G","C","C"
"IRIS.313.11802","G","A","A"
"IRIS.313.11803","G","C","C"
"IRIS.313.11804","G","C","C"
"IRIS.313.11805","G","A","A"
"IRIS.313.11806","G","C","C"
"IRIS.313.11807","G","A","A"
"IRIS.313.11808","G","C","C"
"IRIS.313.11809","G","A","A"
"IRIS.313.11810","G","C","C"
"IRIS.313.11811","G","C","C"
"IRIS.313.11812","G","A","A"
"IRIS.313.11813","G","A","A"
"IRIS.313.11814","G","A","A"
"IRIS.313.11815","G","A","A"
"IRIS.313.11816","G","A","A"
"IRIS.313.11817","G","A","A"
"IRIS.313.11818","G","A","A"
"IRIS.313.11819","G","A","A"
"IRIS.313.11820","G","A","A"
"IRIS.313.11821","G","A","A"
"IRIS.313.11822","G","A","A"
"IRIS.313.11823","G","A","A"
"IRIS.313.11824","G","A","A"
"IRIS.313.11825","G","C","C"
"IRIS.313.11826","G","C","C"
"IRIS.313.11827","G","A","A"
"IRIS.313.11828","G","C","C"
"IRIS.313.11829","G","C","C"
"IRIS.313.11830","G","A","A"
"IRIS.313.11831","G","C","C"
"IRIS.313.11832","G","C","C"
"IRIS.313.11833","G","A","A"
"IRIS.313.11834","G","C","C"
"IRIS.313.11835","-","C","C"
"IRIS.313.11836","-","A","A"
"IRIS.313.11837","-","A","A"
"IRIS.313.11838","-","C","C"
"IRIS.313.11839","-","A","A"
"IRIS.313.11840","-","A","A"
"IRIS.313.11841","-","C","C"
"IRIS.313.11842","-","A","A"
"IRIS.313.11843","-","C","C"
"IRIS.313.11844","-","N","N"
"IRIS.313.11845","-","C","C"
"IRIS.313.11846","-","C","C"
"IRIS.313.11848","-","A","A"
"IRIS.313.11849","-","A","A"
"IRIS.313.11850","-","A","A"
"IRIS.313.11851","-","C","C"
"IRIS.313.11852","-","A","A"
"IRIS.313.11853","-","A","A"
"IRIS.313.11854","-","A","A"
"IRIS.313.11855","-","A","A"
"IRIS.313.11856","-","C","C"
"IRIS.313.11857","-","A","A"
"IRIS.313.11858","-","A","A"
"IRIS.313.11859","-","C","C"
"IRIS.313.11860","-","A","A"
"IRIS.313.11861","-","A","A"
"IRIS.313.11862","-","A/C","A/C"
"IRIS.313.11863","-","N","A"
"IRIS.313.11865","-","C","C"
"IRIS.313.11866","-","C","C"
"IRIS.313.11867","-","A","A"
"IRIS.313.11868","-","A","A"
"IRIS.313.11869","-","A","A"
"IRIS.313.11870","-","C","C"
"IRIS.313.11871","-","A","A"
"IRIS.313.11872","-","C","C"
"IRIS.313.11875","-","C","C"
"IRIS.313.11876","-","C","C"
"IRIS.313.11877","-","C","C"
"IRIS.313.11878","-","C","C"
"IRIS.313.11881","-","C","C"
"IRIS.313.11882","-","C","C"
"IRIS.313.11884","-","C","C"
"IRIS.313.11885","-","C","C"
"IRIS.313.11886","-","C","C"
"IRIS.313.11887","-","A","A"
"IRIS.313.11888","-","A","A"
"IRIS.313.11889","-","A","A"
"IRIS.313.11890","-","C","C"
"IRIS.313.11892","-","C","C"
"IRIS.313.11893","-","A","A"
"IRIS.313.11894","-","A","A"
"IRIS.313.11895","-","C","C"
"IRIS.313.11896","-","C","C"
"IRIS.313.11897","-","C","C"
"IRIS.313.11898","-","A","A"
"IRIS.313.11899","-","A","A"
"IRIS.313.11900","-","C","C"
"IRIS.313.11901","-","C","C"
"IRIS.313.11902","-","A","A"
"IRIS.313.11903","-","C","C"
"IRIS.313.11904","-","A","A"
"IRIS.313.11905","-","A","A"
"IRIS.313.11906","-","C","C"
"IRIS.313.11907","-","C","C"
"IRIS.313.11908","-","C","C"
"IRIS.313.11909","-","C","C"
"IRIS.313.11910","-","A","A"
"IRIS.313.11911","-","A","A"
"IRIS.313.11912","-","A","A"
"IRIS.313.11913","-","C","C"
"IRIS.313.11914","-","A","A"
"IRIS.313.11915","-","C","C"
"IRIS.313.11916","-","A","A"
"IRIS.313.11917","-","A","A"
"IRIS.313.11918","-","A","A"
"IRIS.313.11919","-","A","A"
"IRIS.313.11920","-","A","A"
"IRIS.313.11921","-","C","C"
"IRIS.313.11922","-","C","C"
"IRIS.313.11923","-","C","C"
"IRIS.313.11924","-","C","C"
"IRIS.313.11925","-","A","A"
"IRIS.313.11926","-","C","C"
"IRIS.313.11927","-","A","A"
"IRIS.313.11928","-","C","C"
"IRIS.313.11929","-","C","C"
"IRIS.313.11930","-","C","C"
"IRIS.313.11931","-","C","C"
"IRIS.313.11932","-","A","A"
"IRIS.313.11934","-","C","C"
"IRIS.313.11935","-","C","C"
"IRIS.313.11936","-","C","C"
"IRIS.313.11937","-","A","A"
"IRIS.313.11938","-","A","A"
"IRIS.313.11939","-","A","A"
"IRIS.313.11940","-","C","C"
"IRIS.313.11941","-","C","C"
"IRIS.313.11943","-","A","A"
"IRIS.313.11944","-","A","A"
"IRIS.313.11945","-","A","A"
"IRIS.313.11946","-","C","C"
"IRIS.313.11947","-","A","A"
"IRIS.313.11948","-","A","A"
"IRIS.313.11949","-","C","C"
"IRIS.313.11950","-","A","A"
"IRIS.313.11951","-","A","A"
"IRIS.313.11952","-","A","A"
"IRIS.313.11953","-","A","A"
"IRIS.313.11954","-","A","A"
"IRIS.313.11955","-","A","A"
"IRIS.313.11956","-","N","A/C"
"IRIS.313.11957","-","A","A"
"IRIS.313.11958","-","A","A"
"IRIS.313.11959","-","A","A"
"IRIS.313.11960","-","A","A"
"IRIS.313.11961","-","A","A"
"IRIS.313.11962","-","C","C"
"IRIS.313.11963","-","A","A"
"IRIS.313.11964","-","A","A"
"IRIS.313.11965","-","C","C"
"IRIS.313.11966","-","A","A"
"IRIS.313.11967","-","A/C","A/C"
"IRIS.313.11968","-","A","A"
"IRIS.313.11969","-","A","A"
"IRIS.313.11970","-","C","C"
"IRIS.313.11971","-","C","C"
"IRIS.313.11973","-","C","C"
"IRIS.313.11974","-","A","A"
"IRIS.313.11975","-","C","C"
"IRIS.313.11976","-","N","N"
"IRIS.313.11977","-","C","C"
"IRIS.313.11978","-","C","C"
"IRIS.313.11979","-","C","C"
"IRIS.313.11980","-","C","C"
"IRIS.313.11981","-","C","C"
"IRIS.313.11982","-","A","A"
"IRIS.313.11983","-","A","A"
"IRIS.313.11984","-","A","A"
"IRIS.313.11985","-","A","A"
"IRIS.313.11986","-","A","A"
"IRIS.313.11987","-","C","C"
"IRIS.313.11988","-","A","A"
"IRIS.313.11989","-","A","A"
"IRIS.313.11990","-","C","C"
"IRIS.313.11991","-","A","A"
"IRIS.313.11992","-","A","A"
"IRIS.313.11993","-","C","C"
"IRIS.313.11994","-","C","C"
"IRIS.313.11995","-","C","C"
"IRIS.313.11996","-","A","A"
"IRIS.313.11997","-","A","A"
"IRIS.313.11998","-","A","A"
"IRIS.313.11999","-","C","C"
"IRIS.313.12000","-","C","C"
"IRIS.313.12002","-","A","A"
"IRIS.313.12003","-","C","C"
"IRIS.313.12004","-","A","A"
"IRIS.313.12005","-","A","A"
"IRIS.313.12006","-","C","C"
"IRIS.313.12007","-","A","A"
"IRIS.313.12009","-","A","A"
"IRIS.313.12010","-","A","A"
"IRIS.313.12011","-","A","A"
"IRIS.313.12012","-","A","A"
"IRIS.313.12013","-","A","A"
"IRIS.313.12014","-","A","A"
"IRIS.313.12015","-","A","A"
"IRIS.313.12016","-","A","A"
"IRIS.313.12017","-","A","A"
"IRIS.313.12018","-","C","C"
"IRIS.313.12021","-","C","C"
"IRIS.313.12024","-","C","C"
"IRIS.313.12027","-","C","C"
"IRIS.313.12028","-","A","A"
"IRIS.313.12029","-","C","C"
"IRIS.313.12030","-","A","A"
"IRIS.313.12031","-","C","C"
"IRIS.313.12033","-","A","A"
"IRIS.313.12036","-","A/C","A/C"
"IRIS.313.12037","-","C","C"
"IRIS.313.12038","-","C","C"
"IRIS.313.12039","-","A","A"
"IRIS.313.12040","-","C","C"
"IRIS.313.12041","-","C","C"
"IRIS.313.12042","-","C","C"
"IRIS.313.12043","-","A","A"
"IRIS.313.12044","-","A","A"
"IRIS.313.12045","-","C","C"
"IRIS.313.12046","-","A","A"
"IRIS.313.12047","-","A","A"
"IRIS.313.12048","-","A","A"
"IRIS.313.12049","-","A","A"
"IRIS.313.12050","-","A","A"
"IRIS.313.12051","-","C","C"
"IRIS.313.12052","-","C","C"
"IRIS.313.12053","-","C","C"
"IRIS.313.12054","-","C","C"
"IRIS.313.12055","-","A/C","A/C"
"IRIS.313.12057","-","A","A"
"IRIS.313.12058","-","C","C"
"IRIS.313.12059","-","C","C"
"IRIS.313.12060","-","C","C"
"IRIS.313.12061","-","C","C"
"IRIS.313.12063","-","C","C"
"IRIS.313.12065","-","A","A"
"IRIS.313.12066","-","A","A"
"IRIS.313.12067","-","C","C"
"IRIS.313.12068","-","C","C"
"IRIS.313.12069","-","C","C"
"IRIS.313.12070","-","C","C"
"IRIS.313.12071","-","C","C"
"IRIS.313.12072","-","A","A"
"IRIS.313.12073","-","C","C"
"IRIS.313.12074","-","C","C"
"IRIS.313.12076","-","C","C"
"IRIS.313.12077","-","C","C"
"IRIS.313.12078","-","A","A"
"IRIS.313.12079","-","C","C"
"IRIS.313.12080","-","C","C"
"IRIS.313.12081","-","A","A"
"IRIS.313.12082","-","A","A"
"IRIS.313.12083","-","A","A"
"IRIS.313.12093","-","A","A"
"IRIS.313.12094","-","C","C"
"IRIS.313.12096","-","A","A"
"IRIS.313.12097","-","C","C"
"IRIS.313.12101","-","C","C"
"IRIS.313.12102","-","C","C"
"IRIS.313.12108","-","C","C"
"IRIS.313.12109","-","A","A"
"IRIS.313.12118","-","A","A"
"IRIS.313.12121","-","A","A"
"IRIS.313.12127","-","A","A"
"IRIS.313.12128","-","A","A"
"IRIS.313.12129","-","C","C"
"IRIS.313.12130","-","A","A"
"IRIS.313.12131","-","A","A"
"IRIS.313.12133","-","A","A"
"IRIS.313.12134","-","C","C"
"IRIS.313.12135","-","C","C"
"IRIS.313.12138","-","A","A"
"IRIS.313.12139","-","A","A"
"IRIS.313.12141","-","A","A"
"IRIS.313.12142","-","A","A"
"IRIS.313.12143","-","A","A"
"IRIS.313.12144","-","C","C"
"IRIS.313.12146","-","A","A"
"IRIS.313.12147","-","A","A"
"IRIS.313.12148","-","A","A"
"IRIS.313.12151","-","A","A"
"IRIS.313.12152","-","A","A"
"IRIS.313.12161","-","A","A"
"IRIS.313.12164","-","C","C"
"IRIS.313.12180","-","A","A"
"IRIS.313.12182","-","A","A"
"IRIS.313.12183","-","A","A"
"IRIS.313.12185","-","A","A"
"IRIS.313.12186","-","A","A"
"IRIS.313.12187","-","A","A"
"IRIS.313.12188","-","A","A"
"IRIS.313.12190","-","A","A"
"IRIS.313.12193","-","C","C"
"IRIS.313.12194","-","A","A"
"IRIS.313.12200","-","C","C"
"IRIS.313.12207","-","A","A"
"IRIS.313.12210","-","A","A"
"IRIS.313.12217","-","C","C"
"IRIS.313.12220","-","A","A"
"IRIS.313.12221","-","C","C"
"IRIS.313.12222","-","A","A"
"IRIS.313.12224","-","C","C"
"IRIS.313.12225","-","A","A"
"IRIS.313.12226","-","C","C"
"IRIS.313.12227","-","C","C"
"IRIS.313.12228","-","C","C"
"IRIS.313.12229","-","C","C"
"IRIS.313.12231","-","A","A"
"IRIS.313.12232","-","C","C"
"IRIS.313.12234","-","A","A"
"IRIS.313.12236","-","A","A"
"IRIS.313.12237","-","A","A"
"IRIS.313.12240","-","A","A"
"IRIS.313.12241","-","C","C"
"IRIS.313.12242","-","C","C"
"IRIS.313.12244","-","C","C"
"IRIS.313.12246","-","A","A"
"IRIS.313.12247","-","A","A"
"IRIS.313.12249","-","N","N"
"IRIS.313.12251","-","A","A"
"IRIS.313.12252","-","C","C"
"IRIS.313.12254","-","C","C"
"IRIS.313.12257","-","C","C"
"IRIS.313.12258","-","C","C"
"IRIS.313.12259","-","C","C"
"IRIS.313.12260","-","A","A"
"IRIS.313.12261","-","A","A"
"IRIS.313.12262","-","C","C"
"IRIS.313.12263","-","A","A"
"IRIS.313.12265","-","C","C"
"IRIS.313.12266","-","C","C"
"IRIS.313.12268","-","C","C"
"IRIS.313.12269","-","A","A"
"IRIS.313.12270","-","A","A"
"IRIS.313.12271","-","C","C"
"IRIS.313.12272","-","C","C"
"IRIS.313.12273","-","C","C"
"IRIS.313.12275","-","A","A"
"IRIS.313.12278","-","N","N"
"IRIS.313.12279","-","C","C"
"IRIS.313.12280","-","A","A"
"IRIS.313.12281","-","C","C"
"IRIS.313.12282","-","A","A"
"IRIS.313.12283","-","A","A"
"IRIS.313.12284","-","A","A"
"IRIS.313.12285","-","C","C"
"IRIS.313.12286","-","A","A"
"IRIS.313.12287","-","A","A"
"IRIS.313.12288","-","A","A"
"IRIS.313.12289","-","C","C"
"IRIS.313.12290","-","C","C"
"IRIS.313.12291","-","A","A"
"IRIS.313.12292","-","A","A"
"IRIS.313.12296","-","A","A"
"IRIS.313.12297","-","A","A"
"IRIS.313.12299","-","C","C"
"IRIS.313.12300","-","A","A"
"IRIS.313.12301","-","A","A"
"IRIS.313.12302","-","A","A"
"IRIS.313.12303","-","A","A"
"IRIS.313.12305","-","A","A"
"IRIS.313.12307","-","C","C"
"IRIS.313.12308","-","A","A"
"IRIS.313.12309","-","A","A"
"IRIS.313.12311","-","C","C"
"IRIS.313.12312","-","C","C"
"IRIS.313.12313","-","C","C"
"IRIS.313.12319","-","A","A"
"IRIS.313.12321","-","C","C"
"IRIS.313.12322","-","C","C"
"IRIS.313.12323","-","C","C"
"IRIS.313.12324","-","C","C"
"IRIS.313.12325","-","A","A"
"IRIS.313.12329","-","A","A"
"IRIS.313.12330","-","C","C"
"IRIS.313.12332","-","C","C"
"IRIS.313.12334","-","A","A"
"IRIS.313.12336","-","C","C"
"IRIS.313.12337","-","C","C"
"IRIS.313.12340","-","C","C"
"IRIS.313.12341","-","C","C"
"IRIS.313.12342","-","C","C"
"IRIS.313.12344","-","C","C"
"IRIS.313.12345","-","C","C"
"IRIS.313.12346","-","C","C"
"IRIS.313.12347","-","C","C"
"IRIS.313.12348","-","C","C"
"IRIS.313.12349","-","C","C"
"IRIS.313.12350","-","C","C"
"IRIS.313.12351","-","C","C"
"IRIS.313.12352","-","C","C"
"IRIS.313.12353","-","C","C"
"IRIS.313.12354","-","C","C"
"IRIS.313.12355","-","A","A"
"IRIS.313.15896","-","C","C"
"IRIS.313.15897","-","C","C"
"IRIS.313.15898","-","A","A"
"IRIS.313.15899","-","C","C"
"IRIS.313.15900","-","A","A"
"IRIS.313.15901","-","C","C"
"IRIS.313.15902","-","C","C"
"IRIS.313.15903","-","A","A"
"IRIS.313.15904","-","C","C"
"IRIS.313.15905","-","C","C"
"IRIS.313.15906","-","C","C"
"IRIS.313.15907","-","C","C"
"IRIS.313.15908","-","A","A"
"IRIS.313.15909","-","C","C"
"IRIS.313.15910","-","C","C"
